ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IGLD,QQQ,105,36,52,17,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.38461538461538464,0.3269230769230769,0.057692307692307696,0.0,0.0,0.0,0.99,1.2,0.87
IGM,SPY,114,44,47,23,0.022727272727272728,0.022727272727272728,0.0,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.4772727272727273,0.13636363636363635,0.3409090909090909,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.6363636363636364,0.29545454545454547,0.3409090909090909,0.425531914893617,0.3829787234042553,0.0425531914893617,0.13043478260869565,0.0,0.13043478260869565,0.38,0.9,1.54
IGOV,SPY,70,7,54,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.35185185185185186,0.09259259259259259,0.0,0.0,0.0,0.95,2.5,1.11
IGPT,SPY,66,12,49,5,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.25,0.25,0.40816326530612246,0.2653061224489796,0.14285714285714285,0.2,0.0,0.2,0.61,0.32,0.41
IGR,IWM,117,32,53,32,0.0,0.0,0.0,0.125,0.09375,0.03125,0.21875,0.09375,0.125,0.34375,0.15625,0.1875,0.46875,0.1875,0.28125,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.0,0.0,0.0,0.48,0.04,0.06
IGSB,SPY,103,28,54,21,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.0,0.0,0.0,0.96,1.43,0.85
IGV,SPY,157,52,54,51,0.3076923076923077,0.17307692307692307,0.1346153846153846,0.6153846153846154,0.4423076923076923,0.17307692307692307,0.28846153846153844,0.09615384615384616,0.19230769230769232,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.7307692307692307,0.5,0.23076923076923078,0.3333333333333333,0.2037037037037037,0.12962962962962962,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.27,0.0,2.18
IH,SPY,18,2,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.92,0.92,0.65
IHAK,IWM,68,12,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.25,0.1346153846153846,0.11538461538461539,0.0,0.0,0.0,0.59,0.28,0.48
IHE,SPY,88,27,54,7,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.0,0.0,0.0,0.81,0.38,0.92
IHF,SPY,62,9,47,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3191489361702128,0.23404255319148937,0.0851063829787234,0.0,0.0,0.0,0.74,0.74,1.19
IHG,SPY,89,39,50,0,0.0,0.0,0.0,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.42,0.36,0.06,,,,0.4,0.19,0.39
IHI,SPY,111,41,54,16,0.024390243902439025,0.024390243902439025,0.0,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.42592592592592593,0.3888888888888889,0.037037037037037035,0.0,0.0,0.0,0.69,0.82,1.87
IHRT,SPY,117,34,53,30,0.029411764705882353,0.0,0.029411764705882353,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.6764705882352942,0.4117647058823529,0.2647058823529412,0.7647058823529411,0.29411764705882354,0.47058823529411764,0.4716981132075472,0.39622641509433965,0.07547169811320754,0.1,0.03333333333333333,0.06666666666666667,0.7,0.87,1.94
IHS,SPY,94,24,53,17,0.0,0.0,0.0,0.16666666666666666,0.125,0.041666666666666664,0.5,0.25,0.25,0.7083333333333334,0.5833333333333334,0.125,0.875,0.625,0.25,0.4528301886792453,0.2641509433962264,0.18867924528301888,0.058823529411764705,0.0,0.058823529411764705,0.45,1.91,2.94
IHT,IWM,76,23,35,18,0.08695652173913043,0.0,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.391304347826087,0.13043478260869565,0.2608695652173913,0.5217391304347826,0.13043478260869565,0.391304347826087,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.73,0.59,0.7
III,SPY,111,33,54,24,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.6363636363636364,0.3939393939393939,0.24242424242424243,0.8181818181818182,0.3333333333333333,0.48484848484848486,0.4074074074074074,0.2777777777777778,0.12962962962962962,0.041666666666666664,0.0,0.041666666666666664,0.44,0.01,2.81
IINN,IWM,31,5,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.74,0.38,1.1
IIPR,IWM,120,39,53,28,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.5094339622641509,0.41509433962264153,0.09433962264150944,0.07142857142857142,0.07142857142857142,0.0,0.98,0.72,0.49
IJH,SPY,132,42,52,38,0.023809523809523808,0.0,0.023809523809523808,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5,0.4523809523809524,0.047619047619047616,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.6346153846153846,0.4807692307692308,0.15384615384615385,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.94,0.79,0.44
IJJ,IWM,66,10,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.3584905660377358,0.3018867924528302,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.0,0.98,0.84,0.52
IJR,IWM,131,43,51,37,0.023255813953488372,0.023255813953488372,0.0,0.2558139534883721,0.20930232558139536,0.046511627906976744,0.4883720930232558,0.18604651162790697,0.3023255813953488,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.7209302325581395,0.4883720930232558,0.23255813953488372,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.97,0.76,0.51
IJS,IWM,73,16,53,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1875,0.0625,0.4375,0.3125,0.125,0.5625,0.4375,0.125,0.5094339622641509,0.37735849056603776,0.1320754716981132,0.0,0.0,0.0,0.64,1.39,2.02
IKT,IWM,105,31,54,20,0.0,0.0,0.0,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.6774193548387096,0.16129032258064516,0.5161290322580645,0.6774193548387096,0.22580645161290322,0.45161290322580644,0.8387096774193549,0.2903225806451613,0.5483870967741935,0.6666666666666666,0.46296296296296297,0.2037037037037037,0.05,0.0,0.05,0.02,-0.87,6.51
ILAG,SPY,62,20,30,12,0.0,0.0,0.0,0.2,0.1,0.1,0.15,0.15,0.0,0.0,0.0,0.0,0.25,0.15,0.1,0.43333333333333335,0.3,0.13333333333333333,0.0,0.0,0.0,0.7,0.55,0.73
ILF,IWM,136,46,52,38,0.06521739130434782,0.0,0.06521739130434782,0.391304347826087,0.2391304347826087,0.15217391304347827,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.43478260869565216,0.2391304347826087,0.1956521739130435,0.5869565217391305,0.30434782608695654,0.2826086956521739,0.4423076923076923,0.3269230769230769,0.11538461538461539,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.44,1.93,2.48
ILIT,QQQ,83,32,44,7,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.1875,0.0625,0.125,0.21875,0.03125,0.1875,0.25,0.09375,0.15625,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.0,0.0,0.0,0.15,0.0,17.94
ILMN,IWM,135,39,54,42,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.4358974358974359,0.358974358974359,0.07692307692307693,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.5370370370370371,0.3888888888888889,0.14814814814814814,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.58,0.48,0.87
ILPT,SPY,74,13,54,7,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.37,0.18,0.7
IMAX,SPY,108,35,51,22,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.3142857142857143,0.2,0.11428571428571428,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.6,0.42857142857142855,0.17142857142857143,0.35294117647058826,0.27450980392156865,0.0784313725490196,0.045454545454545456,0.045454545454545456,0.0,0.35,1.81,3.41
IMCC,SPY,130,42,53,35,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.35714285714285715,0.09523809523809523,0.2619047619047619,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.5952380952380952,0.16666666666666666,0.42857142857142855,0.5094339622641509,0.24528301886792453,0.2641509433962264,0.05714285714285714,0.0,0.05714285714285714,0.66,0.53,1.01
IMCR,SPY,78,16,54,8,0.0,0.0,0.0,0.1875,0.0,0.1875,0.5,0.0,0.5,0.625,0.375,0.25,0.75,0.125,0.625,0.5185185185185185,0.46296296296296297,0.05555555555555555,0.0,0.0,0.0,0.1,1.28,6.2
IMG,SPY,153,50,52,51,0.36,0.22,0.14,0.84,0.62,0.22,0.52,0.18,0.34,0.72,0.34,0.38,0.94,0.72,0.22,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.23529411764705882,0.13725490196078433,0.09803921568627451,0.44,0.35,2.36
IMMP,IWM,110,31,49,30,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.6129032258064516,0.3225806451612903,0.2903225806451613,0.8387096774193549,0.41935483870967744,0.41935483870967744,0.30612244897959184,0.2653061224489796,0.04081632653061224,0.1,0.1,0.0,0.83,0.77,0.82
IMMR,SPY,111,38,54,19,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.5,0.13157894736842105,0.3684210526315789,0.7105263157894737,0.3684210526315789,0.34210526315789475,0.8157894736842105,0.3684210526315789,0.4473684210526316,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.0,0.0,0.0,0.69,1.09,1.53
IMMX,IWM,147,48,54,45,0.020833333333333332,0.0,0.020833333333333332,0.4166666666666667,0.14583333333333334,0.2708333333333333,0.5208333333333334,0.14583333333333334,0.375,0.7708333333333334,0.2916666666666667,0.4791666666666667,0.8541666666666666,0.3333333333333333,0.5208333333333334,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.64,1.17,2.73
IMNM,SPY,135,42,54,39,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.5,0.16666666666666666,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.48148148148148145,0.42592592592592593,0.05555555555555555,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.58,1.66,1.46
IMNN,XLE,112,37,50,25,0.08108108108108109,0.0,0.08108108108108109,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.5675675675675675,0.02702702702702703,0.5405405405405406,0.5135135135135135,0.13513513513513514,0.3783783783783784,0.7837837837837838,0.05405405405405406,0.7297297297297297,0.56,0.24,0.32,0.04,0.0,0.04,0.93,1.01,0.99
IMO,IWM,69,12,54,3,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.75,0.4166666666666667,0.3333333333333333,0.9166666666666666,0.25,0.6666666666666666,0.46296296296296297,0.4074074074074074,0.05555555555555555,0.0,0.0,0.0,0.1,0.35,2.93
IMOS,IWM,40,15,23,2,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.38,0.48,2.2
IMPP,IWM,127,41,52,34,0.0,0.0,0.0,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.55,1.42,2.55
IMRA,SPY,38,9,26,3,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.34,0.51,4.99
IMRN,SPY,87,33,30,24,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.696969696969697,0.42424242424242425,0.2727272727272727,0.23333333333333334,0.2,0.03333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.74,1.26,3.94
IMRX,SPY,156,49,55,52,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.9183673469387755,0.7142857142857143,0.20408163265306123,0.5918367346938775,0.24489795918367346,0.3469387755102041,0.6530612244897959,0.46938775510204084,0.1836734693877551,0.9591836734693877,0.7755102040816326,0.1836734693877551,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.78,3.26,4.53
IMSR,IWM,164,55,55,54,0.4,0.18181818181818182,0.21818181818181817,0.8,0.5454545454545454,0.2545454545454545,0.38181818181818183,0.03636363636363636,0.34545454545454546,0.5636363636363636,0.18181818181818182,0.38181818181818183,0.9090909090909091,0.5636363636363636,0.34545454545454546,0.4,0.2909090909090909,0.10909090909090909,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.79,1.91,2.39
IMST,SOXL,93,33,42,18,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.45454545454545453,0.06060606060606061,0.3939393939393939,0.6363636363636364,0.24242424242424243,0.3939393939393939,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.0,0.0,0.0,0.28,0.0,9.21
IMTE,IWM,86,26,34,26,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.9,1.03,1.36
IMTX,IWM,97,29,54,14,0.0,0.0,0.0,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.7931034482758621,0.3103448275862069,0.4827586206896552,0.7931034482758621,0.3103448275862069,0.4827586206896552,0.896551724137931,0.5517241379310345,0.3448275862068966,0.6481481481481481,0.48148148148148145,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.0,0.37,0.72,2.06
IMUX,SPY,161,53,54,54,0.09433962264150944,0.018867924528301886,0.07547169811320754,0.7169811320754716,0.33962264150943394,0.37735849056603776,0.39622641509433965,0.09433962264150944,0.3018867924528302,0.7924528301886793,0.5094339622641509,0.2830188679245283,0.9056603773584906,0.49056603773584906,0.41509433962264153,0.5,0.35185185185185186,0.14814814814814814,0.37037037037037035,0.24074074074074073,0.12962962962962962,0.71,0.75,1.8
IMVT,SPY,131,38,53,40,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.7894736842105263,0.4473684210526316,0.34210526315789475,0.4473684210526316,0.23684210526315788,0.21052631578947367,0.7368421052631579,0.5526315789473685,0.18421052631578946,0.9473684210526315,0.6578947368421053,0.2894736842105263,0.39622641509433965,0.37735849056603776,0.018867924528301886,0.15,0.075,0.075,0.32,0.0,0.15
IMXI,SPY,73,8,54,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.37037037037037035,0.12962962962962962,0.0,0.0,0.0,0.5,1.6,1.83
INAB,IWM,136,44,53,39,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.6136363636363636,0.06818181818181818,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.7272727272727273,0.22727272727272727,0.5,0.39622641509433965,0.2641509433962264,0.1320754716981132,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.14,0.71,7.15
INBS,IWM,112,33,45,34,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.45454545454545453,0.15151515151515152,0.30303030303030304,0.5454545454545454,0.48484848484848486,0.06060606060606061,0.7575757575757576,0.5151515151515151,0.24242424242424243,0.4,0.37777777777777777,0.022222222222222223,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.77,0.67,0.82
INBX,QQQ,95,30,54,11,0.0,0.0,0.0,0.6,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.3,0.1,0.2,0.8,0.5333333333333333,0.26666666666666666,0.6481481481481481,0.5,0.14814814814814814,0.0,0.0,0.0,0.25,0.18,0.66
INCO,SPY,62,14,47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.0,0.0,0.0,0.48,2.29,3.06
INCR,SPY,76,22,39,15,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.0,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.06666666666666667,0.06666666666666667,0.0,0.6,0.61,0.75
INCY,SPY,143,45,54,44,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.5111111111111111,0.26666666666666666,0.24444444444444444,0.5111111111111111,0.2,0.3111111111111111,0.5777777777777777,0.4666666666666667,0.1111111111111111,0.7777777777777778,0.5111111111111111,0.26666666666666666,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4,0.25,0.59
INDA,KRE,137,47,52,38,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.44680851063829785,0.3404255319148936,0.10638297872340426,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.23404255319148937,0.19148936170212766,0.0425531914893617,0.5106382978723404,0.3404255319148936,0.1702127659574468,0.40384615384615385,0.34615384615384615,0.057692307692307696,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.89,0.82,0.63
INDB,IWM,54,1,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7735849056603774,0.6981132075471698,0.07547169811320754,,,,0.93,2.98,2.01
INDI,SPY,160,54,54,52,0.018518518518518517,0.0,0.018518518518518517,0.6296296296296297,0.2222222222222222,0.4074074074074074,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.6666666666666666,0.3148148148148148,0.35185185185185186,0.8518518518518519,0.2777777777777778,0.5740740740740741,0.5370370370370371,0.4074074074074074,0.12962962962962962,0.25,0.057692307692307696,0.19230769230769232,0.54,0.75,1.14
INDL,XLE,91,32,46,13,0.125,0.125,0.0,0.21875,0.15625,0.0625,0.09375,0.03125,0.0625,0.15625,0.0625,0.09375,0.28125,0.1875,0.09375,0.06521739130434782,0.06521739130434782,0.0,0.0,0.0,0.0,0.47,0.84,3.57
INDO,SPY,118,37,47,34,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.5405405405405406,0.21621621621621623,0.32432432432432434,0.5945945945945946,0.35135135135135137,0.24324324324324326,0.8108108108108109,0.5405405405405406,0.2702702702702703,0.574468085106383,0.48936170212765956,0.0851063829787234,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.32,1.75,7.75
INDP,SPY,126,40,52,34,0.15,0.125,0.025,0.3,0.225,0.075,0.35,0.075,0.275,0.45,0.25,0.2,0.7,0.4,0.3,0.38461538461538464,0.25,0.1346153846153846,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.19,0.0,1.2
INDV,SPY,83,21,40,22,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.0,0.35,0.3,0.05,0.0,0.0,0.0,0.56,0.27,0.54
INDY,IWM,95,34,52,9,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.0,0.2,0.0,3.95
INEO,SPY,18,3,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.73,1.13,0.78
INFU,SPY,88,21,54,13,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.5238095238095238,0.047619047619047616,0.47619047619047616,0.7619047619047619,0.23809523809523808,0.5238095238095238,0.8095238095238095,0.09523809523809523,0.7142857142857143,0.5,0.35185185185185186,0.14814814814814814,0.0,0.0,0.0,0.41,0.67,1.22
INFY,SPY,143,47,50,46,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.5319148936170213,0.40425531914893614,0.1276595744680851,0.3829787234042553,0.1702127659574468,0.2127659574468085,0.40425531914893614,0.3191489361702128,0.0851063829787234,0.7021276595744681,0.5319148936170213,0.1702127659574468,0.3,0.14,0.16,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.47,0.44,1.07
ING,SPY,103,43,45,15,0.023255813953488372,0.023255813953488372,0.0,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.76,0.27,1.02
INGN,SPY,70,9,48,13,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.375,0.22916666666666666,0.14583333333333334,0.07692307692307693,0.0,0.07692307692307693,0.05,-0.03,0.43
INGR,GDX,73,7,54,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.0,0.0,0.0,0.47,0.0,9.74
INHD,SPY,41,7,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.18,0.58,2.13
INKT,IWM,67,22,36,9,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.6818181818181818,0.13636363636363635,0.5454545454545454,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.8181818181818182,0.22727272727272727,0.5909090909090909,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1,-0.03,9.88
INM,SPY,44,7,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.8,1.43,1.5
INMB,SPY,157,52,54,51,0.19230769230769232,0.057692307692307696,0.1346153846153846,0.5,0.23076923076923078,0.2692307692307692,0.5192307692307693,0.019230769230769232,0.5,0.6730769230769231,0.25,0.4230769230769231,0.8653846153846154,0.34615384615384615,0.5192307692307693,0.6666666666666666,0.46296296296296297,0.2037037037037037,0.13725490196078433,0.0,0.13725490196078433,0.68,0.47,1.78
INMD,IWM,79,21,39,19,0.09523809523809523,0.0,0.09523809523809523,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.05263157894736842,0.0,0.05263157894736842,0.8,0.88,0.77
