ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
GIPR,IWM,30,5,13,12,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.08333333333333333,-0.49,-0.2,0.48
GIS,KWEB,169,57,58,54,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.7017543859649122,0.45614035087719296,0.24561403508771928,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.018518518518518517,0.018518518518518517,0.0,0.19,0.73,5.9
GITS,IWM,58,19,30,9,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.7368421052631579,0.3157894736842105,0.42105263157894735,0.3333333333333333,0.23333333333333334,0.1,0.1111111111111111,0.0,0.1111111111111111,0.66,0.49,1.97
GKOS,XLF,66,8,47,11,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.375,0.375,0.0,0.2978723404255319,0.2765957446808511,0.02127659574468085,0.0,0.0,0.0,0.65,0.48,0.48
GL,IWM,67,6,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5614035087719298,0.5087719298245614,0.05263157894736842,0.0,0.0,0.0,0.5,0.15,0.5
GLAD,SPY,110,32,57,21,0.03125,0.0,0.03125,0.03125,0.03125,0.0,0.125,0.03125,0.09375,0.3125,0.09375,0.21875,0.375,0.15625,0.21875,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.0,0.0,0.0,0.88,1.23,0.99
GLBE,SPY,127,38,57,32,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.5,0.18421052631578946,0.3157894736842105,0.6578947368421053,0.39473684210526316,0.2631578947368421,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0625,0.03125,0.03125,0.48,0.77,1.65
GLBS,IWM,91,19,50,22,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.52,0.4,0.12,0.09090909090909091,0.0,0.09090909090909091,0.42,0.83,1.58
GLD,IWM,156,54,54,48,0.24074074074074073,0.2037037037037037,0.037037037037037035,0.5370370370370371,0.4074074074074074,0.12962962962962962,0.2037037037037037,0.14814814814814814,0.05555555555555555,0.3148148148148148,0.2222222222222222,0.09259259259259259,0.6111111111111112,0.4074074074074074,0.2037037037037037,0.4074074074074074,0.2777777777777778,0.12962962962962962,0.041666666666666664,0.041666666666666664,0.0,0.89,0.95,1.52
GLDD,GDX,111,27,56,28,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.7037037037037037,0.5185185185185185,0.18518518518518517,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.9,0.8,3.13
GLDG,IWM,155,54,56,45,0.018518518518518517,0.0,0.018518518518518517,0.6481481481481481,0.5370370370370371,0.1111111111111111,0.35185185185185186,0.14814814814814814,0.2037037037037037,0.7407407407407407,0.4444444444444444,0.2962962962962963,0.9074074074074074,0.7222222222222222,0.18518518518518517,0.5714285714285714,0.4107142857142857,0.16071428571428573,0.24444444444444444,0.2,0.044444444444444446,0.58,0.18,0.54
GLDI,IWM,21,2,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.8,1.59
GLDM,IWM,152,51,52,49,0.17647058823529413,0.1568627450980392,0.0196078431372549,0.5490196078431373,0.43137254901960786,0.11764705882352941,0.21568627450980393,0.11764705882352941,0.09803921568627451,0.3137254901960784,0.23529411764705882,0.0784313725490196,0.6274509803921569,0.43137254901960786,0.19607843137254902,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.04081632653061224,0.04081632653061224,0.0,0.35,0.81,1.95
GLDW,IWM,49,17,23,9,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.35,0.36,0.97
GLDY,SPY,114,37,52,25,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.4423076923076923,0.3269230769230769,0.11538461538461539,0.04,0.04,0.0,0.32,2.83,3.73
GLE,SPY,133,46,48,39,0.21739130434782608,0.021739130434782608,0.1956521739130435,0.6956521739130435,0.2826086956521739,0.41304347826086957,0.41304347826086957,0.08695652173913043,0.32608695652173914,0.5,0.15217391304347827,0.34782608695652173,0.7391304347826086,0.32608695652173914,0.41304347826086957,0.4791666666666667,0.22916666666666666,0.25,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.89,11.4,6.34
GLGG,IWM,143,50,53,40,0.06,0.02,0.04,0.2,0.06,0.14,0.08,0.0,0.08,0.32,0.0,0.32,0.48,0.06,0.42,0.32075471698113206,0.1320754716981132,0.18867924528301888,0.0,0.0,0.0,0.26,0.12,0.86
GLIBK,SPY,80,11,55,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.32727272727272727,0.07272727272727272,0.0,0.0,0.0,0.44,0.45,0.76
GLIN,QQQ,43,5,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.4,0.2,0.2,0.6,0.2,0.4,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,-0.14,0.0,3.25
GLL,IWM,62,15,26,21,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.08,1.16,3.45
GLMD,IWM,125,42,49,34,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5476190476190477,0.16666666666666666,0.38095238095238093,0.8571428571428571,0.38095238095238093,0.47619047619047616,0.6122448979591837,0.3673469387755102,0.24489795918367346,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.58,0.3,0.78
GLNG,IWM,96,21,57,18,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.5087719298245614,0.43859649122807015,0.07017543859649122,0.0,0.0,0.0,0.3,0.2,3.17
GLNK,SPY,40,7,17,16,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.0,0.61,0.77,1.15
GLOB,IWM,118,34,57,27,0.029411764705882353,0.029411764705882353,0.0,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.7058823529411765,0.4117647058823529,0.29411764705882354,0.49122807017543857,0.40350877192982454,0.08771929824561403,0.07407407407407407,0.07407407407407407,0.0,0.37,0.0,1.53
GLOO,SPY,76,13,37,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.0,0.0,0.0,0.65,0.56,0.94
GLPG,IWM,95,36,55,4,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.25,0.1388888888888889,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.4727272727272727,0.43636363636363634,0.03636363636363636,0.0,0.0,0.0,0.27,0.0,0.37
GLPI,IWM,109,26,57,26,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.0,0.11538461538461539,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.49122807017543857,0.40350877192982454,0.08771929824561403,0.0,0.0,0.0,0.44,1.09,4.24
GLSI,QQQ,139,43,56,40,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.6511627906976745,0.3023255813953488,0.3488372093023256,0.4883720930232558,0.13953488372093023,0.3488372093023256,0.7209302325581395,0.4186046511627907,0.3023255813953488,0.8604651162790697,0.46511627906976744,0.3953488372093023,0.5892857142857143,0.4107142857142857,0.17857142857142858,0.15,0.05,0.1,0.22,1.0,42.34
GLTO,IWM,25,6,7,12,0.0,0.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.0,1.0,0.8333333333333334,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.36,1.02,2.49
GLTR,IWM,115,40,52,23,0.1,0.05,0.05,0.275,0.125,0.15,0.2,0.1,0.1,0.275,0.15,0.125,0.425,0.2,0.225,0.1346153846153846,0.1346153846153846,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.81,0.68,4.85
GLUE,SPY,100,22,48,30,0.09090909090909091,0.09090909090909091,0.0,0.6363636363636364,0.5909090909090909,0.045454545454545456,0.5,0.36363636363636365,0.13636363636363635,0.7727272727272727,0.6818181818181818,0.09090909090909091,0.8181818181818182,0.7727272727272727,0.045454545454545456,0.3958333333333333,0.2916666666666667,0.10416666666666667,0.06666666666666667,0.0,0.06666666666666667,0.95,1.76,1.67
GLW,IWM,168,55,57,56,0.6,0.4727272727272727,0.12727272727272726,0.7454545454545455,0.6909090909090909,0.05454545454545454,0.3090909090909091,0.03636363636363636,0.2727272727272727,0.4727272727272727,0.21818181818181817,0.2545454545454545,0.8909090909090909,0.7090909090909091,0.18181818181818182,0.5263157894736842,0.40350877192982454,0.12280701754385964,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.11,1.71,6.19
GLXG,SPY,60,22,25,13,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.5,0.36363636363636365,0.13636363636363635,0.48,0.2,0.28,0.23076923076923078,0.0,0.23076923076923078,0.87,9.9,6.03
GLXU,SPY,167,57,57,53,0.12280701754385964,0.0,0.12280701754385964,0.2982456140350877,0.07017543859649122,0.22807017543859648,0.14035087719298245,0.017543859649122806,0.12280701754385964,0.40350877192982454,0.03508771929824561,0.3684210526315789,0.5964912280701754,0.08771929824561403,0.5087719298245614,0.3684210526315789,0.24561403508771928,0.12280701754385964,0.05660377358490566,0.0,0.05660377358490566,0.86,4.26,2.99
GLXY,SPY,173,58,58,57,0.4827586206896552,0.29310344827586204,0.1896551724137931,0.6551724137931034,0.4827586206896552,0.1724137931034483,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.5689655172413793,0.15517241379310345,0.41379310344827586,0.8103448275862069,0.4827586206896552,0.3275862068965517,0.46551724137931033,0.41379310344827586,0.05172413793103448,0.24561403508771928,0.14035087719298245,0.10526315789473684,0.64,0.38,0.89
GM,SPY,139,44,51,44,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.3181818181818182,0.25,0.06818181818181818,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4090909090909091,0.29545454545454547,0.11363636363636363,0.5227272727272727,0.36363636363636365,0.1590909090909091,0.29411764705882354,0.19607843137254902,0.09803921568627451,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.62,1.07,1.22
GMAB,SPY,155,56,57,42,0.08928571428571429,0.017857142857142856,0.07142857142857142,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.26785714285714285,0.10714285714285714,0.16071428571428573,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.6428571428571429,0.4642857142857143,0.17857142857142858,0.2982456140350877,0.17543859649122806,0.12280701754385964,0.07142857142857142,0.0,0.07142857142857142,0.82,0.87,1.46
GME,SPY,152,47,55,50,0.3617021276595745,0.2978723404255319,0.06382978723404255,0.8085106382978723,0.7446808510638298,0.06382978723404255,0.5106382978723404,0.2978723404255319,0.2127659574468085,0.5957446808510638,0.48936170212765956,0.10638297872340426,0.8723404255319149,0.7872340425531915,0.0851063829787234,0.43636363636363634,0.36363636363636365,0.07272727272727272,0.16,0.12,0.04,0.49,1.38,2.83
GME/W,SPY,169,56,57,56,0.0,0.0,0.0,0.6607142857142857,0.3392857142857143,0.32142857142857145,0.26785714285714285,0.03571428571428571,0.23214285714285715,0.7678571428571429,0.39285714285714285,0.375,0.8392857142857143,0.44642857142857145,0.39285714285714285,0.543859649122807,0.42105263157894735,0.12280701754385964,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.63,0.6,3.98
GMED,SPY,43,3,23,17,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.058823529411764705,0.058823529411764705,0.0,0.59,2.0,2.2
GMET,SPY,25,6,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3125,0.1875,0.125,0.0,0.0,0.0,0.84,2.13,2.84
GMEU,SPY,167,56,57,54,0.30357142857142855,0.17857142857142858,0.125,0.7857142857142857,0.48214285714285715,0.30357142857142855,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.48214285714285715,0.19642857142857142,0.2857142857142857,0.8928571428571429,0.5714285714285714,0.32142857142857145,0.49122807017543857,0.3684210526315789,0.12280701754385964,0.14814814814814814,0.018518518518518517,0.12962962962962962,0.52,0.68,1.22
GMEY,IWM,13,1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.18,1.73
GMGI,SPY,93,17,48,28,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0,0.4375,0.3958333333333333,0.041666666666666664,0.07142857142857142,0.07142857142857142,0.0,0.48,1.95,2.72
GMHS,IWM,89,27,37,25,0.037037037037037035,0.0,0.037037037037037035,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4594594594594595,0.21621621621621623,0.24324324324324326,0.04,0.0,0.04,0.36,0.97,2.76
GMM,SPY,105,40,42,23,0.375,0.1,0.275,0.525,0.35,0.175,0.35,0.075,0.275,0.325,0.075,0.25,0.65,0.375,0.275,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.0,0.0,0.0,-0.02,0.0,0.01
GMMF,IWM,44,13,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.33,0.13,0.58
GMRE,IWM,78,13,57,8,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.67,0.65,1.5
GNK,IWM,96,19,55,22,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.15789473684210525,0.0,0.3684210526315789,0.3684210526315789,0.0,0.5263157894736842,0.5263157894736842,0.0,0.4727272727272727,0.32727272727272727,0.14545454545454545,0.045454545454545456,0.0,0.045454545454545456,0.42,0.0,0.46
GNL,SPY,112,25,57,30,0.0,0.0,0.0,0.04,0.04,0.0,0.12,0.04,0.08,0.36,0.24,0.12,0.4,0.24,0.16,0.5087719298245614,0.40350877192982454,0.10526315789473684,0.0,0.0,0.0,0.18,0.0,2.57
GNLN,SPY,30,5,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.89,1.42,2.39
GNLX,SPY,117,29,57,31,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.5517241379310345,0.06896551724137931,0.4827586206896552,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.7241379310344828,0.20689655172413793,0.5172413793103449,0.5964912280701754,0.38596491228070173,0.21052631578947367,0.06451612903225806,0.0,0.06451612903225806,0.87,1.24,1.16
GNOM,QQQ,53,11,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.0,0.0,0.0,0.53,1.4,2.8
GNPX,IWM,169,57,57,55,0.45614035087719296,0.21052631578947367,0.24561403508771928,0.8596491228070176,0.49122807017543857,0.3684210526315789,0.5789473684210527,0.07017543859649122,0.5087719298245614,0.7368421052631579,0.3508771929824561,0.38596491228070173,0.9473684210526315,0.5087719298245614,0.43859649122807015,0.5964912280701754,0.49122807017543857,0.10526315789473684,0.2545454545454545,0.05454545454545454,0.2,0.58,0.8,0.76
GNR,IWM,78,19,54,5,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.0,0.0,0.0,0.92,1.58,1.37
GNRC,SPY,141,42,57,42,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.30952380952380953,0.09523809523809523,0.21428571428571427,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.42105263157894735,0.40350877192982454,0.017543859649122806,0.0,0.0,0.0,0.45,1.9,4.09
GNS,QQQ,171,57,57,57,0.21052631578947367,0.08771929824561403,0.12280701754385964,0.8947368421052632,0.6491228070175439,0.24561403508771928,0.49122807017543857,0.15789473684210525,0.3333333333333333,0.8421052631578947,0.49122807017543857,0.3508771929824561,0.9473684210526315,0.7192982456140351,0.22807017543859648,0.7543859649122807,0.6140350877192983,0.14035087719298245,0.49122807017543857,0.3333333333333333,0.15789473684210525,0.29,0.49,1.21
GNSS,SPY,102,23,57,22,0.043478260869565216,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.6956521739130435,0.30434782608695654,0.391304347826087,0.8260869565217391,0.391304347826087,0.43478260869565216,0.6140350877192983,0.49122807017543857,0.12280701754385964,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.14,1.98,6.11
GNTA,SPY,146,53,56,37,0.3018867924528302,0.20754716981132076,0.09433962264150944,0.5660377358490566,0.3584905660377358,0.20754716981132076,0.2641509433962264,0.07547169811320754,0.18867924528301888,0.5283018867924528,0.1320754716981132,0.39622641509433965,0.7924528301886793,0.4716981132075472,0.32075471698113206,0.5357142857142857,0.30357142857142855,0.23214285714285715,0.13513513513513514,0.0,0.13513513513513514,0.77,0.31,0.49
GNTX,XLF,88,17,56,15,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5357142857142857,0.30357142857142855,0.23214285714285715,0.0,0.0,0.0,0.83,0.89,0.56
GNW,IWM,73,9,57,7,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.29,0.22,1.59
GO,SPY,101,18,53,30,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3584905660377358,0.3018867924528302,0.05660377358490566,0.06666666666666667,0.06666666666666667,0.0,0.15,0.39,24.05
GOAU,SPY,68,18,47,3,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.3333333333333333,0.3333333333333333,0.0,0.71,1.33,1.46
GOCO,IWM,78,9,57,12,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.5555555555555556,0.3333333333333333,0.17543859649122806,0.15789473684210525,0.08333333333333333,0.0,0.08333333333333333,0.44,0.77,2.28
GOEX,SPY,71,15,49,7,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.0,0.0,0.0,0.79,0.53,0.51
GOF,IWM,162,57,57,48,0.3508771929824561,0.2631578947368421,0.08771929824561403,0.7192982456140351,0.5964912280701754,0.12280701754385964,0.38596491228070173,0.15789473684210525,0.22807017543859648,0.631578947368421,0.43859649122807015,0.19298245614035087,0.8771929824561403,0.6666666666666666,0.21052631578947367,0.5263157894736842,0.40350877192982454,0.12280701754385964,0.14583333333333334,0.10416666666666667,0.041666666666666664,0.92,1.02,2.33
GOGO,GDX,117,28,57,32,0.03571428571428571,0.03571428571428571,0.0,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.5,0.21428571428571427,0.2857142857142857,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.8214285714285714,0.5357142857142857,0.2857142857142857,0.631578947368421,0.5263157894736842,0.10526315789473684,0.15625,0.09375,0.0625,0.83,0.5,1.7
GOLD,IWM,128,43,57,28,0.11627906976744186,0.11627906976744186,0.0,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.3023255813953488,0.13953488372093023,0.16279069767441862,0.46511627906976744,0.23255813953488372,0.23255813953488372,0.6511627906976745,0.4186046511627907,0.23255813953488372,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.68,0.42,0.78
GOLF,IWM,69,7,55,7,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5636363636363636,0.4727272727272727,0.09090909090909091,0.0,0.0,0.0,0.35,0.47,1.3
GOLY,IWM,83,18,53,12,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.3018867924528302,0.16981132075471697,0.1320754716981132,0.0,0.0,0.0,0.6,0.21,0.43
GOOD,SPY,127,40,57,30,0.025,0.025,0.0,0.3,0.075,0.225,0.125,0.075,0.05,0.4,0.225,0.175,0.525,0.2,0.325,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.03333333333333333,0.0,0.03333333333333333,0.86,1.67,1.3
GOOG,SPY,175,59,59,57,0.3559322033898305,0.288135593220339,0.06779661016949153,0.6101694915254238,0.5254237288135594,0.0847457627118644,0.2033898305084746,0.0847457627118644,0.11864406779661017,0.5932203389830508,0.4067796610169492,0.1864406779661017,0.8135593220338984,0.5932203389830508,0.22033898305084745,0.4067796610169492,0.3220338983050847,0.0847457627118644,0.08771929824561403,0.017543859649122806,0.07017543859649122,0.85,1.57,1.29
GOOGL,SPY,172,57,58,57,0.3684210526315789,0.2807017543859649,0.08771929824561403,0.631578947368421,0.543859649122807,0.08771929824561403,0.19298245614035087,0.05263157894736842,0.14035087719298245,0.5614035087719298,0.3684210526315789,0.19298245614035087,0.8245614035087719,0.5964912280701754,0.22807017543859648,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.14035087719298245,0.07017543859649122,0.07017543859649122,0.85,1.54,1.2
GOOP,SPY,69,28,36,5,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.5714285714285714,0.07142857142857142,0.5,0.4642857142857143,0.14285714285714285,0.32142857142857145,0.7142857142857143,0.17857142857142858,0.5357142857142857,0.2777777777777778,0.25,0.027777777777777776,0.0,0.0,0.0,0.66,0.96,2.0
GOOS,SPY,88,18,54,16,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.5,0.4444444444444444,0.05555555555555555,0.0,0.0,0.0,0.87,1.92,1.48
