ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
JCSE,IWM,88,27,45,16,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.4222222222222222,0.2222222222222222,0.2,0.125,0.125,0.0,0.2695,0.7004,1.914943
JD,KWEB,181,61,61,59,0.5245901639344263,0.5081967213114754,0.01639344262295082,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.5245901639344263,0.5081967213114754,0.01639344262295082,0.29508196721311475,0.08196721311475409,0.21311475409836064,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.5901639344262295,0.5245901639344263,0.06557377049180328,0.3114754098360656,0.22950819672131148,0.08196721311475409,0.11864406779661017,0.03389830508474576,0.0847457627118644,0.7432,0.6997,0.866099
JDST,IWM,184,62,62,60,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.24193548387096775,0.04838709677419355,0.1935483870967742,0.4838709677419355,0.24193548387096775,0.24193548387096775,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.1,0.05,0.05,-0.6227,-3.2131,3.958939
JDZG,IWM,161,55,53,53,0.6727272727272727,0.5272727272727272,0.14545454545454545,0.34545454545454546,0.2,0.14545454545454545,0.6727272727272727,0.5272727272727272,0.14545454545454545,0.43636363636363634,0.16363636363636364,0.2727272727272727,0.509090909090909,0.2545454545454545,0.2545454545454545,0.7636363636363637,0.5818181818181818,0.18181818181818182,0.41509433962264153,0.2830188679245283,0.1320754716981132,0.32075471698113206,0.18867924528301888,0.1320754716981132,0.1354,0.5551,2.796482
JEDI,QQQ,160,56,61,43,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.3392857142857143,0.14285714285714285,0.19642857142857142,0.5892857142857143,0.07142857142857142,0.5178571428571429,0.6607142857142857,0.3392857142857143,0.32142857142857145,0.8214285714285714,0.25,0.5714285714285714,0.3770491803278688,0.22950819672131148,0.14754098360655737,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.5129,0.8022,1.201157
JEF,XLF,145,43,62,40,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.023255813953488372,0.0,0.023255813953488372,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.20930232558139536,0.0,0.20930232558139536,0.4418604651162791,0.13953488372093023,0.3023255813953488,0.5581395348837209,0.18604651162790697,0.37209302325581395,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.025,0.025,0.0,0.8755,2.0205,0.89628
JELD,SPY,166,50,62,54,0.36,0.12,0.24,0.02,0.0,0.02,0.36,0.12,0.24,0.42,0.08,0.34,0.54,0.18,0.36,0.72,0.2,0.52,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.18518518518518517,0.018518518518518517,0.16666666666666666,0.5829,1.9522,1.65241
JEM,SPY,175,59,59,57,0.6440677966101694,0.4745762711864407,0.1694915254237288,0.3728813559322034,0.13559322033898305,0.23728813559322035,0.6440677966101694,0.4745762711864407,0.1694915254237288,0.288135593220339,0.05084745762711865,0.23728813559322035,0.4576271186440678,0.15254237288135594,0.3050847457627119,0.7627118644067796,0.5254237288135594,0.23728813559322035,0.5254237288135594,0.3728813559322034,0.15254237288135594,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.0871,0.8029,2.916641
JEPI,SPY,186,62,62,62,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.27419354838709675,0.03225806451612903,0.24193548387096775,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.7096774193548387,0.4838709677419355,0.22580645161290322,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.8834,0.5939,0.122915
JEPQ,SPY,186,62,62,62,0.7741935483870968,0.6612903225806451,0.11290322580645161,0.6129032258064516,0.532258064516129,0.08064516129032258,0.7741935483870968,0.6612903225806451,0.11290322580645161,0.3870967741935484,0.04838709677419355,0.3387096774193548,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.9467,0.8749,0.169041
JETD,QQQ,163,52,59,52,0.3076923076923077,0.09615384615384616,0.21153846153846154,0.019230769230769232,0.0,0.019230769230769232,0.3076923076923077,0.09615384615384616,0.21153846153846154,0.3269230769230769,0.019230769230769232,0.3076923076923077,0.34615384615384615,0.057692307692307696,0.28846153846153844,0.5576923076923077,0.11538461538461539,0.4423076923076923,0.23728813559322035,0.15254237288135594,0.0847457627118644,0.09615384615384616,0.0,0.09615384615384616,-0.7632,-3.253,3.415777
JETS,SPY,181,61,62,58,0.5081967213114754,0.29508196721311475,0.21311475409836064,0.19672131147540983,0.08196721311475409,0.11475409836065574,0.5081967213114754,0.29508196721311475,0.21311475409836064,0.2786885245901639,0.04918032786885246,0.22950819672131148,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.6229508196721312,0.32786885245901637,0.29508196721311475,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.1896551724137931,0.1206896551724138,0.06896551724137931,0.8568,2.2575,1.65172
JETU,IWM,30,8,16,6,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.0,0.375,0.375,0.0,0.375,0.5,0.0,0.5,0.125,0.0625,0.0625,0.0,0.0,0.0,0.7692,3.1548,3.289804
JFB,IWM,158,53,62,43,0.4528301886792453,0.20754716981132076,0.24528301886792453,0.018867924528301886,0.0,0.018867924528301886,0.4528301886792453,0.20754716981132076,0.24528301886792453,0.4528301886792453,0.09433962264150944,0.3584905660377358,0.6415094339622641,0.16981132075471697,0.4716981132075472,0.8113207547169812,0.32075471698113206,0.49056603773584906,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.11627906976744186,0.0,0.11627906976744186,0.2652,0.4823,1.055595
JFBR,QQQ,57,19,22,16,0.6842105263157895,0.15789473684210525,0.5263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.6842105263157895,0.15789473684210525,0.5263157894736842,0.5263157894736842,0.05263157894736842,0.47368421052631576,0.42105263157894735,0.0,0.42105263157894735,0.8421052631578947,0.21052631578947367,0.631578947368421,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.125,0.0,0.125,0.5055,1.6017,3.247733
JFIN,SPY,109,33,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.42424242424242425,0.030303030303030304,0.3939393939393939,0.42424242424242425,0.030303030303030304,0.3939393939393939,0.5573770491803278,0.3442622950819672,0.21311475409836064,0.0,0.0,0.0,0.5706,0.7064,0.761528
JFLX,SPY,68,10,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.3620689655172414,0.25862068965517243,0.10344827586206896,,,,0.7721,0.2048,0.136154
JFR,QQQ,126,35,62,29,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.034482758620689655,0.0,0.034482758620689655,0.4969,0.2364,0.252458
JGRO,SPY,97,22,62,13,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.07692307692307693,0.0,0.07692307692307693,0.9764,1.1143,0.466731
JHG,XLF,119,40,62,17,0.025,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.025,0.125,0.0,0.125,0.275,0.025,0.25,0.3,0.0,0.3,0.43548387096774194,0.22580645161290322,0.20967741935483872,0.058823529411764705,0.0,0.058823529411764705,0.6065,0.3205,0.04314
JHPI,SPY,64,22,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.0,0.0,0.0,0.7041,0.285,0.178963
JHX,SPY,155,46,62,47,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.0,0.0,0.0,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.15217391304347827,0.021739130434782608,0.13043478260869565,0.3695652173913043,0.10869565217391304,0.2608695652173913,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.02127659574468085,0.02127659574468085,0.0,0.7886,2.0807,1.317586
JIG,QQQ,69,15,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.2037037037037037,0.1111111111111111,,,,0.8944,1.5602,1.023115
JILL,IWM,72,8,62,2,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.5,0.0,0.5,0.5,0.0,0.5,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.0,0.0,0.0,0.6974,0.7392,0.90006
JIVE,IWM,117,46,62,9,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.0,0.0,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.4782608695652174,0.2391304347826087,0.2391304347826087,0.6739130434782609,0.391304347826087,0.2826086956521739,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.0,0.0,0.0,0.8913,0.8972,0.572635
JKHY,XLF,81,6,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.0,0.0,0.0,0.5536,0.4177,0.764139
JKS,IWM,161,59,62,40,0.4915254237288136,0.1864406779661017,0.3050847457627119,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.4915254237288136,0.1864406779661017,0.3050847457627119,0.3728813559322034,0.03389830508474576,0.3389830508474576,0.576271186440678,0.288135593220339,0.288135593220339,0.8305084745762712,0.3050847457627119,0.5254237288135594,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.05,0.025,0.025,0.4795,0.8229,0.952537
JLHL,QQQ,58,18,25,15,0.5,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.7777777777777778,0.5,0.2777777777777778,0.44,0.24,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1818,1.1047,7.643324
JLL,IWM,98,13,62,23,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.0,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.08695652173913043,0.0,0.08695652173913043,0.8789,1.2491,0.661072
JMBS,IWM,89,24,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0,0.0,0.0,0.681,0.1708,0.204552
JMIA,QQQ,186,62,62,62,0.6612903225806451,0.3548387096774194,0.3064516129032258,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.6612903225806451,0.3548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.12903225806451613,0.43548387096774194,0.12903225806451613,0.3064516129032258,0.7419354838709677,0.3548387096774194,0.3870967741935484,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.8495,2.4555,1.665892
JMSB,KRE,59,0,59,0,,,,,,,,,,,,,,,,,,,0.3389830508474576,0.15254237288135594,0.1864406779661017,,,,0.6879,0.5221,0.636456
JMTG,SPY,94,16,62,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.1875,0.125,0.0625,0.1875,0.0625,0.125,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.0,0.0,0.0,0.7051,0.2005,0.16842
JNJ,IWM,185,62,62,61,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.3064516129032258,0.27419354838709675,0.03225806451612903,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.45161290322580644,0.1774193548387097,0.27419354838709675,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.08196721311475409,0.01639344262295082,0.06557377049180328,0.1535,0.073,0.565024
JNK,SPY,136,31,62,43,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0967741935483871,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.0,0.0,0.0,0.846,0.2817,0.125698
JNUG,SPY,183,62,62,59,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.14516129032258066,0.0,0.14516129032258066,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.27419354838709675,0.12903225806451613,0.14516129032258066,0.06779661016949153,0.01694915254237288,0.05084745762711865,0.6273,5.0035,3.868319
JOB,IWM,149,49,58,42,0.46938775510204084,0.3673469387755102,0.10204081632653061,0.061224489795918366,0.061224489795918366,0.0,0.46938775510204084,0.3673469387755102,0.10204081632653061,0.2857142857142857,0.12244897959183673,0.16326530612244897,0.3673469387755102,0.2653061224489796,0.10204081632653061,0.6122448979591837,0.46938775510204084,0.14285714285714285,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.047619047619047616,0.047619047619047616,0.0,-0.0505,-0.1013,1.422808
JOBX,IWM,166,55,56,55,0.43636363636363634,0.3090909090909091,0.12727272727272726,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.43636363636363634,0.3090909090909091,0.12727272727272726,0.14545454545454545,0.01818181818181818,0.12727272727272726,0.23636363636363636,0.01818181818181818,0.21818181818181817,0.5636363636363636,0.3090909090909091,0.2545454545454545,0.44642857142857145,0.17857142857142858,0.26785714285714285,0.14545454545454545,0.09090909090909091,0.05454545454545454,0.724,3.1783,3.594886
JOBY,IWM,186,62,62,62,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.3225806451612903,0.11290322580645161,0.20967741935483872,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.6612903225806451,0.5,0.16129032258064516,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.701,1.5098,1.810772
JOBY/W,SPY,94,27,48,19,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.2222222222222222,0.0,0.2222222222222222,0.37037037037037035,0.037037037037037035,0.3333333333333333,0.4166666666666667,0.125,0.2916666666666667,0.0,0.0,0.0,0.441,3.7902,4.6515
JOE,IWM,89,17,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.5645161290322581,0.5,0.06451612903225806,0.0,0.0,0.0,0.7705,0.8047,0.70345
JOUT,IWM,65,3,62,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6451612903225806,0.532258064516129,0.11290322580645161,,,,0.8663,0.8056,0.716549
JOYY,QQQ,103,23,62,18,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.0,0.08695652173913043,0.391304347826087,0.21739130434782608,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.05555555555555555,0.05555555555555555,0.0,0.4446,0.4205,0.614477
JPC,SPY,142,50,62,30,0.14,0.04,0.1,0.0,0.0,0.0,0.14,0.04,0.1,0.24,0.04,0.2,0.4,0.28,0.12,0.42,0.18,0.24,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.06666666666666667,0.0,0.06666666666666667,0.6485,0.4111,0.3062
JPIB,SPY,82,14,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.0,0.0,0.0,0.7927,0.3477,0.205026
JPIE,SPY,169,59,62,48,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.2542372881355932,0.05084745762711865,0.2033898305084746,0.288135593220339,0.05084745762711865,0.23728813559322035,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.0625,0.041666666666666664,0.020833333333333332,0.7426,0.1008,0.057771
JPIN,SPY,35,4,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,,,,0.8489,1.3739,0.729268
JPM,XLF,186,62,62,62,0.8870967741935484,0.8064516129032258,0.08064516129032258,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.8870967741935484,0.8064516129032258,0.08064516129032258,0.4032258064516129,0.14516129032258066,0.25806451612903225,0.6451612903225806,0.43548387096774194,0.20967741935483872,0.9516129032258065,0.8709677419354839,0.08064516129032258,0.5,0.3870967741935484,0.11290322580645161,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.9305,1.0716,0.49426
JPO,IWM,78,30,43,5,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.3,0.03333333333333333,0.26666666666666666,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.5,0.1,0.4,0.27906976744186046,0.09302325581395349,0.18604651162790697,0.0,0.0,0.0,0.7488,0.584,0.524485
JPST,SPY,186,62,62,62,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.3709677419354839,0.08064516129032258,0.2903225806451613,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.5577,0.0209,0.020692
JPXN,IWM,82,23,51,8,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.3137254901960784,0.3137254901960784,0.0,0.0,0.0,0.0,0.7435,1.0742,0.845699
JQC,QQQ,118,27,62,29,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.0,0.0,0.0,0.5253,0.2692,0.290291
JRVR,XLF,78,8,62,8,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.0,0.375,0.125,0.0,0.125,0.5,0.0,0.5,0.5,0.3225806451612903,0.1774193548387097,0.0,0.0,0.0,0.8341,0.7964,0.515496
JSCP,SPY,79,16,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0,0.7211,0.11,0.081338
JSI,SPY,83,22,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.0,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.36666666666666664,0.21666666666666667,0.15,0.0,0.0,0.0,0.7002,0.148,0.127658
JSPR,QQQ,163,53,61,49,0.22641509433962265,0.03773584905660377,0.18867924528301888,0.018867924528301886,0.0,0.018867924528301886,0.22641509433962265,0.03773584905660377,0.18867924528301888,0.37735849056603776,0.03773584905660377,0.33962264150943394,0.7169811320754716,0.32075471698113206,0.39622641509433965,0.8113207547169812,0.2830188679245283,0.5283018867924528,0.5409836065573771,0.32786885245901637,0.21311475409836064,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.4908,1.1585,1.902633
JTAI,SPY,186,62,62,62,0.8225806451612904,0.5645161290322581,0.25806451612903225,0.4838709677419355,0.24193548387096775,0.24193548387096775,0.8225806451612904,0.5645161290322581,0.25806451612903225,0.3870967741935484,0.016129032258064516,0.3709677419354839,0.5806451612903226,0.1935483870967742,0.3870967741935484,0.8870967741935484,0.5645161290322581,0.3225806451612903,0.532258064516129,0.3387096774193548,0.1935483870967742,0.4032258064516129,0.1774193548387097,0.22580645161290322,0.2286,1.439,2.523801
JTEK,QQQ,109,31,62,16,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.5,0.3709677419354839,0.12903225806451613,0.0625,0.0625,0.0,0.9465,1.5003,0.887273
JUNS,IWM,131,41,56,34,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.36585365853658536,0.07317073170731707,0.2926829268292683,0.4146341463414634,0.07317073170731707,0.34146341463414637,0.6585365853658537,0.24390243902439024,0.4146341463414634,0.625,0.3392857142857143,0.2857142857142857,0.029411764705882353,0.0,0.029411764705882353,0.2554,0.7515,2.815111
JVA,SPY,102,22,62,18,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.5,0.2727272727272727,0.22727272727272727,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.532258064516129,0.27419354838709675,0.25806451612903225,0.0,0.0,0.0,0.547,0.5913,0.724807
JXI,IWM,78,17,53,8,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.39622641509433965,0.2830188679245283,0.11320754716981132,0.125,0.0,0.125,0.6477,0.3698,0.530112
JXN,XLF,76,5,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.6,0.6,0.0,0.6,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.7317,1.1792,0.78109
JYD,IWM,43,11,24,8,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,-0.1176,-0.3313,3.952688
JZ,IWM,67,24,28,15,0.125,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0,0.125,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.375,0.041666666666666664,0.3333333333333333,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.06666666666666667,0.06666666666666667,0.0,0.412,1.6263,4.238091
JZXN,SPY,135,46,46,43,0.8043478260869565,0.717391304347826,0.08695652173913043,0.5434782608695652,0.43478260869565216,0.10869565217391304,0.8043478260869565,0.717391304347826,0.08695652173913043,0.2826086956521739,0.2391304347826087,0.043478260869565216,0.5,0.32608695652173914,0.17391304347826086,0.8695652173913043,0.7608695652173914,0.10869565217391304,0.391304347826087,0.34782608695652173,0.043478260869565216,0.2558139534883721,0.23255813953488372,0.023255813953488372,0.0302,0.1872,2.985616
KAI,IWM,92,23,62,7,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.0,0.0,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.6521739130434783,0.2608695652173913,0.391304347826087,0.7391304347826086,0.34782608695652173,0.391304347826087,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.0,0.0,0.0,0.8125,1.1335,0.677077
KALA,SPY,184,61,62,61,0.8688524590163934,0.7540983606557377,0.11475409836065574,0.29508196721311475,0.22950819672131148,0.06557377049180328,0.8688524590163934,0.7540983606557377,0.11475409836065574,0.4426229508196721,0.19672131147540983,0.2459016393442623,0.7049180327868853,0.5573770491803278,0.14754098360655737,0.9180327868852459,0.7540983606557377,0.16393442622950818,0.5,0.43548387096774194,0.06451612903225806,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.097,0.4072,3.685678
