ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ONCY,XBI,153,54,58,41,0.018518518518518517,0.0,0.018518518518518517,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.2777777777777778,0.14814814814814814,0.12962962962962962,0.5925925925925926,0.42592592592592593,0.16666666666666666,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.2622,0.4959,1.752404
ONDG,QQQ,181,62,60,59,0.5645161290322581,0.2903225806451613,0.27419354838709675,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.3870967741935484,0.04838709677419355,0.3387096774193548,0.6612903225806451,0.12903225806451613,0.532258064516129,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.8387096774193549,0.6129032258064516,0.22580645161290322,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.11864406779661017,0.06779661016949153,0.05084745762711865,0.7167,2.0427,3.220914
ONDL,QQQ,181,62,60,59,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.7741935483870968,0.5645161290322581,0.20967741935483872,0.4032258064516129,0.016129032258064516,0.3870967741935484,0.6451612903225806,0.12903225806451613,0.5161290322580645,0.7580645161290323,0.5645161290322581,0.1935483870967742,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.35,0.2833333333333333,0.06666666666666667,0.15254237288135594,0.0847457627118644,0.06779661016949153,0.7289,2.2814,3.356448
ONDS,NASA,183,62,61,60,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.8387096774193549,0.6451612903225806,0.1935483870967742,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.5,0.27419354838709675,0.22580645161290322,0.8709677419354839,0.6290322580645161,0.24193548387096775,0.8548387096774194,0.6451612903225806,0.20967741935483872,0.4262295081967213,0.3442622950819672,0.08196721311475409,0.2833333333333333,0.21666666666666667,0.06666666666666667,0.5655,0.3882,1.56438
ONDU,QQQ,176,62,59,55,0.3064516129032258,0.06451612903225806,0.24193548387096775,0.5483870967741935,0.24193548387096775,0.3064516129032258,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.5806451612903226,0.14516129032258066,0.43548387096774194,0.5806451612903226,0.24193548387096775,0.3387096774193548,0.7419354838709677,0.27419354838709675,0.46774193548387094,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.7272,2.3223,3.269182
ONEG,XLB,84,33,43,8,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.0,0.15151515151515152,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.0,0.0,0.0,0.1617,0.4247,2.102025
ONEQ,QQQ,152,55,56,41,0.01818181818181818,0.01818181818181818,0.0,0.34545454545454546,0.2,0.14545454545454545,0.23636363636363636,0.12727272727272726,0.10909090909090909,0.4,0.2545454545454545,0.14545454545454545,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.9268,0.6232,0.702058
ONEW,XRT,101,41,60,0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.04878048780487805,0.0,0.04878048780487805,0.024390243902439025,0.0,0.024390243902439025,0.0975609756097561,0.0,0.0975609756097561,0.6833333333333333,0.3333333333333333,0.35,,,,0.681,0.8036,0.613473
ONFO,XLF,126,44,49,33,0.045454545454545456,0.045454545454545456,0.0,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.3409090909090909,0.20454545454545456,0.5227272727272727,0.3409090909090909,0.18181818181818182,0.75,0.4772727272727273,0.2727272727272727,0.4897959183673469,0.3469387755102041,0.14285714285714285,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.1629,1.0242,8.70279
ONG,QQQ,58,23,22,13,0.08695652173913043,0.0,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.8958,5.1829,6.609832
ONIT,XLF,99,39,59,1,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.02564102564102564,0.0,0.02564102564102564,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.0,0.0,0.0,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.4576271186440678,0.3050847457627119,0.15254237288135594,0.0,0.0,0.0,0.3292,0.5364,0.914444
ONL,IWM,110,43,58,9,0.0,0.0,0.0,0.06976744186046512,0.0,0.06976744186046512,0.06976744186046512,0.0,0.06976744186046512,0.23255813953488372,0.20930232558139536,0.023255813953488372,0.06976744186046512,0.0,0.06976744186046512,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.0,0.0,0.0,0.3405,0.3868,0.830443
ONMD,IGV,125,44,56,25,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.25,0.022727272727272728,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.3409090909090909,0.25,0.09090909090909091,0.2727272727272727,0.25,0.022727272727272728,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.35714285714285715,0.26785714285714285,0.08928571428571429,0.08,0.08,0.0,-0.0724,-0.1122,2.930948
ONON,XRT,100,30,60,10,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0.4,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.5,0.38333333333333336,0.11666666666666667,0.0,0.0,0.0,0.3444,0.4426,0.991837
ONT,XLB,103,42,60,1,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.023809523809523808,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4166666666666667,0.35,0.06666666666666667,0.0,0.0,0.0,0.2715,0.333,0.895702
ONTO,SOXX,145,52,55,38,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.7884615384615384,0.6730769230769231,0.11538461538461539,0.46153846153846156,0.21153846153846154,0.25,0.5961538461538461,0.4230769230769231,0.17307692307692307,0.7884615384615384,0.6346153846153846,0.15384615384615385,0.8653846153846154,0.7115384615384616,0.15384615384615385,0.36363636363636365,0.2909090909090909,0.07272727272727272,0.02631578947368421,0.0,0.02631578947368421,0.8965,1.0597,4.263105
ONX,QQQ,60,25,21,14,0.08,0.04,0.04,0.2,0.08,0.12,0.16,0.04,0.12,0.04,0.0,0.04,0.24,0.08,0.16,0.24,0.08,0.16,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.8588,4.4185,5.74401
OOMA,QQQ,143,52,60,31,0.0,0.0,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.25,0.15384615384615385,0.09615384615384616,0.11538461538461539,0.09615384615384616,0.019230769230769232,0.2692307692307692,0.17307692307692307,0.09615384615384616,0.35,0.3333333333333333,0.016666666666666666,0.03225806451612903,0.0,0.03225806451612903,-0.1777,-0.136,1.099115
OPAD,SPY,157,55,60,42,0.03636363636363636,0.0,0.03636363636363636,0.5818181818181818,0.2727272727272727,0.3090909090909091,0.36363636363636365,0.10909090909090909,0.2545454545454545,0.43636363636363634,0.16363636363636364,0.2727272727272727,0.5272727272727272,0.23636363636363636,0.2909090909090909,0.6545454545454545,0.3090909090909091,0.34545454545454546,0.4666666666666667,0.3,0.16666666666666666,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.4353,1.0677,1.618485
OPAL,ARKK,114,46,61,7,0.0,0.0,0.0,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.0,0.2608695652173913,0.06521739130434782,0.1956521739130435,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.0,0.0,0.0,0.1482,0.105,0.880242
OPBK,KRE,108,49,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.0,0.0,0.0,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.3157894736842105,0.19298245614035087,0.12280701754385964,0.0,0.0,0.0,0.4384,0.3214,0.363007
OPCH,XLV,115,49,60,6,0.0,0.0,0.0,0.2857142857142857,0.16326530612244897,0.12244897959183673,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.46938775510204084,0.2653061224489796,0.20408163265306123,0.1836734693877551,0.08163265306122448,0.10204081632653061,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.35,0.3,0.05,0.0,0.0,0.0,0.5851,0.752,0.962634
OPEG,IWM,141,52,51,38,0.057692307692307696,0.0,0.057692307692307696,0.3076923076923077,0.057692307692307696,0.25,0.25,0.019230769230769232,0.23076923076923078,0.2692307692307692,0.0,0.2692307692307692,0.3269230769230769,0.057692307692307696,0.2692307692307692,0.46153846153846156,0.057692307692307696,0.40384615384615385,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.02631578947368421,0.02631578947368421,0.0,0.579,2.0964,2.20677
OPEN,QQQ,180,62,60,58,0.532258064516129,0.3870967741935484,0.14516129032258066,0.7903225806451613,0.7580645161290323,0.03225806451612903,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.7741935483870968,0.7419354838709677,0.03225806451612903,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.55,0.45,0.1,0.20689655172413793,0.15517241379310345,0.05172413793103448,0.5915,0.6033,1.250602
OPENL,QQQ,141,46,52,43,0.0,0.0,0.0,0.43478260869565216,0.32608695652173914,0.10869565217391304,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.3695652173913043,0.2608695652173913,0.10869565217391304,0.6304347826086957,0.43478260869565216,0.1956521739130435,0.6538461538461539,0.5384615384615384,0.11538461538461539,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.1707,0.4389,4.27375
OPENW,QQQ,157,54,55,48,0.0,0.0,0.0,0.48148148148148145,0.037037037037037035,0.4444444444444444,0.35185185185185186,0.0,0.35185185185185186,0.5370370370370371,0.1111111111111111,0.42592592592592593,0.46296296296296297,0.037037037037037035,0.42592592592592593,0.7222222222222222,0.07407407407407407,0.6481481481481481,0.5454545454545454,0.32727272727272727,0.21818181818181817,0.14583333333333334,0.020833333333333332,0.125,0.4269,0.9075,2.007063
OPENZ,QQQ,139,41,55,43,0.0,0.0,0.0,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.5609756097560976,0.2926829268292683,0.2682926829268293,0.4146341463414634,0.17073170731707318,0.24390243902439024,0.7073170731707317,0.3902439024390244,0.3170731707317073,0.4727272727272727,0.3090909090909091,0.16363636363636364,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.0735,0.1915,2.482423
OPEX,IWM,152,54,52,46,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.46296296296296297,0.2037037037037037,0.25925925925925924,0.2777777777777778,0.037037037037037035,0.24074074074074073,0.4074074074074074,0.05555555555555555,0.35185185185185186,0.4444444444444444,0.2037037037037037,0.24074074074074073,0.6481481481481481,0.24074074074074073,0.4074074074074074,0.40384615384615385,0.23076923076923078,0.17307692307692307,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.5575,1.9249,2.280089
OPFI,XLF,127,51,60,16,0.0,0.0,0.0,0.35294117647058826,0.1568627450980392,0.19607843137254902,0.2549019607843137,0.058823529411764705,0.19607843137254902,0.5098039215686274,0.3333333333333333,0.17647058823529413,0.21568627450980393,0.09803921568627451,0.11764705882352941,0.6274509803921569,0.3137254901960784,0.3137254901960784,0.4666666666666667,0.3,0.16666666666666666,0.0625,0.0,0.0625,0.5775,0.9984,0.817899
OPI,IWM,45,18,26,1,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.1866,0.2512,0.740578
OPK,IWM,166,59,60,47,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.3220338983050847,0.2033898305084746,0.11864406779661017,0.1694915254237288,0.03389830508474576,0.13559322033898305,0.4067796610169492,0.288135593220339,0.11864406779661017,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.4406779661016949,0.2711864406779661,0.1694915254237288,0.4,0.23333333333333334,0.16666666666666666,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.1321,0.107,0.544624
OPLN,XRT,99,38,60,1,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.5,0.31666666666666665,0.18333333333333332,0.0,0.0,0.0,0.6549,0.7394,0.725851
OPPJ,IWM,100,37,56,7,0.0,0.0,0.0,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.42857142857142855,0.30357142857142855,0.125,0.0,0.0,0.0,0.5717,0.6806,1.270605
OPRA,QQQ,148,57,60,31,0.0,0.0,0.0,0.17543859649122806,0.14035087719298245,0.03508771929824561,0.07017543859649122,0.03508771929824561,0.03508771929824561,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.17543859649122806,0.14035087719298245,0.03508771929824561,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.03225806451612903,0.0,0.03225806451612903,0.3887,0.2212,0.74623
OPRT,XLF,111,48,60,3,0.0,0.0,0.0,0.14583333333333334,0.08333333333333333,0.0625,0.1875,0.0625,0.125,0.4375,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.0625,0.08333333333333333,0.4791666666666667,0.14583333333333334,0.3333333333333333,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.0,0.0,0.0,0.6492,0.9356,0.5991
OPRX,KWEB,131,58,59,14,0.0,0.0,0.0,0.13793103448275862,0.05172413793103448,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.29310344827586204,0.1896551724137931,0.10344827586206896,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.3275862068965517,0.1724137931034483,0.15517241379310345,0.3220338983050847,0.2711864406779661,0.05084745762711865,0.07142857142857142,0.0,0.07142857142857142,0.1934,0.0794,0.565225
OPTH,XBI,76,20,44,12,0.0,0.0,0.0,0.2,0.1,0.1,0.05,0.0,0.05,0.4,0.25,0.15,0.2,0.1,0.1,0.45,0.25,0.2,0.22727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.0685,0.1556,2.161575
OPTT,ARKK,176,61,60,55,0.01639344262295082,0.0,0.01639344262295082,0.4918032786885246,0.2786885245901639,0.21311475409836064,0.2459016393442623,0.06557377049180328,0.18032786885245902,0.5409836065573771,0.3114754098360656,0.22950819672131148,0.4262295081967213,0.22950819672131148,0.19672131147540983,0.6065573770491803,0.3114754098360656,0.29508196721311475,0.55,0.4,0.15,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4505,0.4799,1.755808
OPTU,SPY,177,59,60,58,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.6271186440677966,0.3728813559322034,0.2542372881355932,0.4067796610169492,0.05084745762711865,0.3559322033898305,0.5932203389830508,0.288135593220339,0.3050847457627119,0.576271186440678,0.3220338983050847,0.2542372881355932,0.7796610169491526,0.4067796610169492,0.3728813559322034,0.55,0.43333333333333335,0.11666666666666667,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.1676,0.4234,1.12945
OPTX,SOXX,178,62,60,56,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.46774193548387094,0.27419354838709675,0.1935483870967742,0.24193548387096775,0.04838709677419355,0.1935483870967742,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.46774193548387094,0.27419354838709675,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.38333333333333336,0.3,0.08333333333333333,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.688,0.3338,1.959724
OPXS,NASA,111,47,53,11,0.0,0.0,0.0,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.0851063829787234,0.0,0.0851063829787234,0.2127659574468085,0.02127659574468085,0.19148936170212766,0.06382978723404255,0.0,0.06382978723404255,0.23404255319148937,0.02127659574468085,0.2127659574468085,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.0,0.0,0.0,0.338,0.0887,0.542068
OPY,XLF,92,30,60,2,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.26666666666666666,0.1,0.16666666666666666,0.5333333333333333,0.43333333333333335,0.1,0.0,0.0,0.0,0.5137,0.6477,0.775151
OR,GDX,130,50,59,21,0.0,0.0,0.0,0.26,0.2,0.06,0.1,0.06,0.04,0.4,0.3,0.1,0.18,0.12,0.06,0.46,0.34,0.12,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.0,0.0,0.0,0.911,0.7606,1.524906
ORA,XLU,104,36,59,9,0.027777777777777776,0.0,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.3888888888888889,0.25,0.1388888888888889,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.0,0.0,0.0,0.0797,0.1425,0.933595
ORBS,IBIT,181,62,60,59,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.8548387096774194,0.7258064516129032,0.12903225806451613,0.46774193548387094,0.08064516129032258,0.3870967741935484,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.8709677419354839,0.7096774193548387,0.16129032258064516,0.8709677419354839,0.7258064516129032,0.14516129032258066,0.5666666666666667,0.45,0.11666666666666667,0.2711864406779661,0.22033898305084745,0.05084745762711865,0.4514,0.5273,1.907477
ORBX,QQQ,133,50,55,28,0.2,0.08,0.12,0.46,0.26,0.2,0.36,0.12,0.24,0.44,0.26,0.18,0.44,0.24,0.2,0.56,0.28,0.28,0.2727272727272727,0.2,0.07272727272727272,0.0,0.0,0.0,0.6672,0.9863,1.397381
ORC,XLF,174,58,60,56,0.10344827586206896,0.0,0.10344827586206896,0.4482758620689655,0.29310344827586204,0.15517241379310345,0.27586206896551724,0.034482758620689655,0.2413793103448276,0.5344827586206896,0.2413793103448276,0.29310344827586204,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.6724137931034483,0.39655172413793105,0.27586206896551724,0.5166666666666667,0.4166666666666667,0.1,0.14285714285714285,0.08928571428571429,0.05357142857142857,0.4545,0.3464,0.42874
ORCL,IGV,174,62,60,52,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.6612903225806451,0.5967741935483871,0.06451612903225806,0.3064516129032258,0.04838709677419355,0.25806451612903225,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.6612903225806451,0.5967741935483871,0.06451612903225806,0.7903225806451613,0.6774193548387096,0.11290322580645161,0.35,0.3333333333333333,0.016666666666666666,0.3076923076923077,0.25,0.057692307692307696,0.3747,0.4542,1.526529
ORCS,IWM,128,49,49,30,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.3673469387755102,0.20408163265306123,0.16326530612244897,0.2653061224489796,0.061224489795918366,0.20408163265306123,0.42857142857142855,0.12244897959183673,0.30612244897959184,0.3469387755102041,0.20408163265306123,0.14285714285714285,0.5510204081632653,0.2857142857142857,0.2653061224489796,0.3469387755102041,0.2857142857142857,0.061224489795918366,0.06666666666666667,0.06666666666666667,0.0,-0.3345,-0.6914,1.470297
ORCU,SPY,181,62,60,59,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.7258064516129032,0.5,0.22580645161290322,0.3387096774193548,0.016129032258064516,0.3225806451612903,0.532258064516129,0.1935483870967742,0.3387096774193548,0.7096774193548387,0.5,0.20967741935483872,0.8064516129032258,0.532258064516129,0.27419354838709675,0.38333333333333336,0.2833333333333333,0.1,0.2033898305084746,0.11864406779661017,0.0847457627118644,0.5626,2.953,2.97215
ORCX,SPY,181,62,60,59,0.5161290322580645,0.24193548387096775,0.27419354838709675,0.7419354838709677,0.532258064516129,0.20967741935483872,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.5483870967741935,0.0967741935483871,0.45161290322580644,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.8064516129032258,0.5645161290322581,0.24193548387096775,0.38333333333333336,0.3,0.08333333333333333,0.2033898305084746,0.11864406779661017,0.0847457627118644,0.5953,3.1648,2.980805
ORGN,IWM,83,27,34,22,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.18181818181818182,0.13636363636363635,0.045454545454545456,-0.0702,-0.1283,1.766692
ORGO,XBI,132,53,60,19,0.0,0.0,0.0,0.16981132075471697,0.07547169811320754,0.09433962264150944,0.11320754716981132,0.0,0.11320754716981132,0.4528301886792453,0.16981132075471697,0.2830188679245283,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.5094339622641509,0.1509433962264151,0.3584905660377358,0.26666666666666666,0.18333333333333332,0.08333333333333333,0.05263157894736842,0.0,0.05263157894736842,0.3848,0.2835,0.528228
ORI,XLF,114,43,60,11,0.0,0.0,0.0,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.4186046511627907,0.2558139534883721,0.16279069767441862,0.38333333333333336,0.35,0.03333333333333333,0.0,0.0,0.0,0.5901,0.6094,0.620838
ORIC,XBI,132,52,60,20,0.0,0.0,0.0,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.4423076923076923,0.25,0.19230769230769232,0.19230769230769232,0.1346153846153846,0.057692307692307696,0.5384615384615384,0.28846153846153844,0.25,0.5,0.43333333333333335,0.06666666666666667,0.1,0.0,0.1,0.3661,0.4671,0.659789
ORIO,IBIT,87,38,38,11,0.0,0.0,0.0,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.0,0.0,0.0,0.1824,0.1148,1.51918
ORIS,SPY,87,31,31,25,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.45161290322580644,0.03225806451612903,0.41935483870967744,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.7096774193548387,0.16129032258064516,0.5483870967741935,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.36,0.04,0.32,-0.1537,-0.7787,2.220551
ORISF,SPY,86,30,31,25,0.1,0.0,0.1,0.5333333333333333,0.3333333333333333,0.2,0.5,0.1,0.4,0.5,0.2,0.3,0.5,0.3,0.2,0.7333333333333333,0.3333333333333333,0.4,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.36,0.12,0.24,-0.0929,-0.6966,5.589596
ORKA,XBI,116,47,60,9,0.0,0.0,0.0,0.3829787234042553,0.2127659574468085,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.574468085106383,0.425531914893617,0.14893617021276595,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.6382978723404256,0.40425531914893614,0.23404255319148937,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.5344,0.7757,1.413714
ORKT,IGV,92,28,48,16,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.375,0.25,0.125,0.125,0.0,0.125,0.2097,0.3185,2.314391
ORLA,IWM,169,58,58,53,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.20689655172413793,0.05172413793103448,0.15517241379310345,0.43103448275862066,0.20689655172413793,0.22413793103448276,0.43103448275862066,0.25862068965517243,0.1724137931034483,0.5862068965517241,0.3275862068965517,0.25862068965517243,0.3103448275862069,0.22413793103448276,0.08620689655172414,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.486,1.2728,1.857152
ORLY,XRT,101,39,60,2,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.02564102564102564,0.0,0.02564102564102564,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.0,0.0,0.0,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.43333333333333335,0.3,0.13333333333333333,0.0,0.0,0.0,0.0821,0.0769,0.79406
ORMP,XBI,113,46,60,7,0.0,0.0,0.0,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.32608695652173914,0.13043478260869565,0.1956521739130435,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.391304347826087,0.15217391304347827,0.2391304347826087,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.3975,0.3019,0.611486
