ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
KWR,IWM,69,7,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,0.8571428571428571,0.14285714285714285,0.5483870967741935,0.46774193548387094,0.08064516129032258,,,,0.7543,0.9594,1.424329
KXI,IWM,70,8,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.0,0.0,0.0,0.5227,0.2078,0.435122
KXIN,IWM,150,48,54,48,0.6041666666666666,0.4166666666666667,0.1875,0.22916666666666666,0.10416666666666667,0.125,0.6041666666666666,0.4166666666666667,0.1875,0.375,0.08333333333333333,0.2916666666666667,0.5416666666666666,0.3125,0.22916666666666666,0.8125,0.5,0.3125,0.5740740740740741,0.4444444444444444,0.12962962962962962,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.143,0.354,2.263845
KYIV,IWM,146,49,62,35,0.4489795918367347,0.2653061224489796,0.1836734693877551,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.4489795918367347,0.2653061224489796,0.1836734693877551,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.5510204081632653,0.3469387755102041,0.20408163265306123,0.7346938775510204,0.5102040816326531,0.22448979591836735,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.4705,0.8708,2.44605
KYLD,QQQ,117,34,57,26,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.0,0.0,0.0,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.6764705882352942,0.29411764705882354,0.38235294117647056,0.3508771929824561,0.2982456140350877,0.05263157894736842,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.7929,1.2897,1.370545
KYMR,IWM,108,32,62,14,0.3125,0.1875,0.125,0.0,0.0,0.0,0.3125,0.1875,0.125,0.28125,0.03125,0.25,0.46875,0.25,0.21875,0.59375,0.3125,0.28125,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.0,0.0,0.0,0.8419,1.0926,1.406806
KYN,SPY,103,26,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.0,0.0,0.1232,0.0979,0.561129
KYNB,IWM,79,21,51,7,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.6666666666666666,0.5686274509803921,0.09803921568627451,0.0,0.0,0.0,0.4134,0.519,1.309366
KYTX,IWM,167,58,62,47,0.5,0.22413793103448276,0.27586206896551724,0.0,0.0,0.0,0.5,0.22413793103448276,0.27586206896551724,0.5689655172413793,0.1206896551724138,0.4482758620689655,0.6724137931034483,0.41379310344827586,0.25862068965517243,0.896551724137931,0.39655172413793105,0.5,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.7373,0.9661,1.549107
KZIA,SPY,115,32,62,21,0.25,0.125,0.125,0.03125,0.0,0.03125,0.25,0.125,0.125,0.53125,0.0625,0.46875,0.53125,0.0625,0.46875,0.71875,0.1875,0.53125,0.6935483870967742,0.41935483870967744,0.27419354838709675,0.047619047619047616,0.0,0.047619047619047616,0.4568,1.3425,2.126201
L,XLF,87,8,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.0,0.0,0.0,0.6437,0.416,0.812639
LAB,IWM,145,43,62,40,0.32558139534883723,0.11627906976744186,0.20930232558139536,0.0,0.0,0.0,0.32558139534883723,0.11627906976744186,0.20930232558139536,0.37209302325581395,0.13953488372093023,0.23255813953488372,0.6046511627906976,0.23255813953488372,0.37209302325581395,0.7674418604651163,0.3488372093023256,0.4186046511627907,0.6129032258064516,0.4032258064516129,0.20967741935483872,0.2,0.025,0.175,0.5287,0.6654,1.101035
LABD,QQQ,186,62,62,62,0.532258064516129,0.46774193548387094,0.06451612903225806,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.532258064516129,0.46774193548387094,0.06451612903225806,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.6451612903225806,0.5,0.14516129032258066,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.1935483870967742,0.08064516129032258,0.11290322580645161,-0.7473,-2.4865,2.981193
LABU,IWM,186,62,62,62,0.5806451612903226,0.5483870967741935,0.03225806451612903,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.5806451612903226,0.5483870967741935,0.03225806451612903,0.24193548387096775,0.06451612903225806,0.1774193548387097,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.6774193548387096,0.5967741935483871,0.08064516129032258,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.8683,2.3497,3.125228
LABX,QQQ,186,62,62,62,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.1774193548387097,0.0,0.1774193548387097,0.43548387096774194,0.0967741935483871,0.3387096774193548,0.6935483870967742,0.27419354838709675,0.41935483870967744,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.8034,4.5898,3.912377
LAC,GDX,185,62,62,61,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5,0.22580645161290322,0.27419354838709675,0.7741935483870968,0.532258064516129,0.24193548387096775,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.22950819672131148,0.16393442622950818,0.06557377049180328,0.6966,0.5861,2.245204
LACG,IWM,25,7,11,7,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.4303,2.4701,5.208633
LAD,IWM,96,16,62,18,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.4375,0.25,0.1875,0.625,0.4375,0.1875,0.6875,0.4375,0.25,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.7662,0.8614,1.133094
LADR,XLF,91,20,62,9,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.2,0.1,0.1,0.5,0.25,0.25,0.55,0.3,0.25,0.6129032258064516,0.532258064516129,0.08064516129032258,0.0,0.0,0.0,0.7714,0.6925,0.901619
LAES,QQQ,186,62,62,62,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.25806451612903225,0.016129032258064516,0.24193548387096775,0.5483870967741935,0.1774193548387097,0.3709677419354839,0.9032258064516129,0.6612903225806451,0.24193548387096775,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.27419354838709675,0.22580645161290322,0.04838709677419355,0.7828,2.4362,2.488425
LAKE,IWM,86,14,62,10,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6129032258064516,0.5,0.11290322580645161,0.1,0.0,0.1,0.5472,0.4752,1.523907
LAMR,IWM,96,15,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.532258064516129,0.3870967741935484,0.14516129032258066,0.0,0.0,0.0,0.6318,0.35,0.578404
LAND,IWM,170,55,62,53,0.2,0.12727272727272726,0.07272727272727272,0.0,0.0,0.0,0.2,0.12727272727272726,0.07272727272727272,0.2,0.05454545454545454,0.14545454545454545,0.4727272727272727,0.36363636363636365,0.10909090909090909,0.6,0.36363636363636365,0.23636363636363636,0.5,0.3870967741935484,0.11290322580645161,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.6501,0.4188,0.703445
LAR,GDX,178,61,62,55,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.7377049180327869,0.4426229508196721,0.29508196721311475,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.14545454545454545,0.07272727272727272,0.07272727272727272,0.6331,0.6132,2.68079
LASE,IWM,184,61,62,61,0.7213114754098361,0.47540983606557374,0.2459016393442623,0.01639344262295082,0.0,0.01639344262295082,0.7213114754098361,0.47540983606557374,0.2459016393442623,0.4098360655737705,0.22950819672131148,0.18032786885245902,0.6721311475409836,0.47540983606557374,0.19672131147540983,0.8852459016393442,0.639344262295082,0.2459016393442623,0.6290322580645161,0.5806451612903226,0.04838709677419355,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.2005,0.5305,2.292012
LASR,QQQ,185,62,62,61,0.7096774193548387,0.43548387096774194,0.27419354838709675,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.7096774193548387,0.43548387096774194,0.27419354838709675,0.46774193548387094,0.04838709677419355,0.41935483870967744,0.5645161290322581,0.24193548387096775,0.3225806451612903,0.8387096774193549,0.4838709677419355,0.3548387096774194,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.6828,2.0477,2.499563
LAUR,IWM,99,21,62,16,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.125,0.0625,0.0625,0.5669,0.4127,0.858091
LAW,IWM,108,22,62,24,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.5,0.09090909090909091,0.4090909090909091,0.46774193548387094,0.27419354838709675,0.1935483870967742,0.08333333333333333,0.0,0.08333333333333333,0.5131,0.6914,1.056495
LAYS,QQQ,24,5,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716,3.6611,4.598966
LAZ,XLF,80,10,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.1,0.2,0.5,0.1,0.4,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.0,0.0,0.0,0.8424,1.7117,2.129151
LB,IWM,145,43,62,40,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.0,0.0,0.0,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.32558139534883723,0.046511627906976744,0.27906976744186046,0.5813953488372093,0.3488372093023256,0.23255813953488372,0.6744186046511628,0.32558139534883723,0.3488372093023256,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.025,0.0,0.025,0.4375,0.4596,0.959591
LBGJ,IWM,125,39,47,39,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.02564102564102564,0.28205128205128205,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.6666666666666666,0.41025641025641024,0.2564102564102564,0.5531914893617021,0.3829787234042553,0.1702127659574468,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.3532,2.1062,13.089516
LBRDA,SPY,77,7,62,8,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.0,0.0,0.0,0.4475,0.4992,0.811009
LBRDK,SPY,99,21,62,16,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.5479,0.6313,0.76114
LBRT,XLE,155,49,62,44,0.4489795918367347,0.3469387755102041,0.10204081632653061,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.4489795918367347,0.3469387755102041,0.10204081632653061,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.5510204081632653,0.3877551020408163,0.16326530612244897,0.7346938775510204,0.5306122448979592,0.20408163265306123,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.2727272727272727,0.11363636363636363,0.1590909090909091,0.3762,0.5699,1.536354
LBRX,IWM,84,10,62,12,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.1,0.2,0.7,0.4,0.3,0.8,0.4,0.4,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.08333333333333333,0.0,0.08333333333333333,0.6267,0.7057,0.967567
LBTYA,SPY,113,21,62,30,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.5942,0.5186,0.828028
LBTYB,KWEB,18,7,10,1,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.4,0.2,0.2,0.0,0.0,0.0,0.058,0.1316,2.540986
LBTYK,IWM,101,19,62,20,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.1,0.05,0.05,0.6498,0.3486,0.765006
LC,SPY,169,55,62,52,0.2727272727272727,0.12727272727272726,0.14545454545454545,0.0,0.0,0.0,0.2727272727272727,0.12727272727272726,0.14545454545454545,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.41818181818181815,0.21818181818181817,0.2,0.509090909090909,0.2727272727272727,0.23636363636363636,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.9134,2.369,1.961516
LCDL,IWM,180,62,62,56,0.5161290322580645,0.24193548387096775,0.27419354838709675,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.5161290322580645,0.24193548387096775,0.27419354838709675,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.6935483870967742,0.3064516129032258,0.3870967741935484,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.723,2.1133,2.990963
LCFY,QQQ,112,41,49,22,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.3469387755102041,0.2857142857142857,0.061224489795918366,0.045454545454545456,0.0,0.045454545454545456,0.1304,0.4155,1.756703
LCID,IWM,186,62,62,62,0.9032258064516129,0.8548387096774194,0.04838709677419355,0.6774193548387096,0.5,0.1774193548387097,0.9032258064516129,0.8548387096774194,0.04838709677419355,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.9516129032258065,0.8870967741935484,0.06451612903225806,0.532258064516129,0.45161290322580644,0.08064516129032258,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.7551,1.0779,1.512106
LCII,IWM,82,9,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.09090909090909091,0.09090909090909091,0.0,0.7473,0.7068,1.132487
LCIZ,SPY,14,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3257,-2.5881,4.336302
LCNB,XLF,60,4,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.4727272727272727,0.2909090909090909,0.18181818181818182,0.0,0.0,0.0,0.6462,0.6085,0.843239
LCTX,IWM,167,51,62,54,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.0196078431372549,0.0,0.0196078431372549,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.2549019607843137,0.21568627450980393,0.6862745098039216,0.5294117647058824,0.1568627450980392,0.803921568627451,0.5294117647058824,0.27450980392156865,0.5806451612903226,0.5,0.08064516129032258,0.12962962962962962,0.07407407407407407,0.05555555555555555,0.4309,0.6468,1.970072
LCUT,SPY,66,11,42,13,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.07692307692307693,0.07692307692307693,0.0,0.0513,0.1386,2.748996
LDI,SPY,186,62,62,62,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.016129032258064516,0.0,0.016129032258064516,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.4032258064516129,0.06451612903225806,0.3387096774193548,0.5967741935483871,0.20967741935483872,0.3870967741935484,0.7419354838709677,0.25806451612903225,0.4838709677419355,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.7629,1.8266,1.68245
LDOS,IWM,138,47,62,29,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.3617021276595745,0.2553191489361702,0.10638297872340426,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.06896551724137931,0.06896551724137931,0.0,0.4063,0.2713,0.607459
LE,IWM,105,25,62,18,0.24,0.08,0.16,0.0,0.0,0.0,0.24,0.08,0.16,0.36,0.12,0.24,0.68,0.36,0.32,0.72,0.4,0.32,0.6290322580645161,0.5,0.12903225806451613,0.1111111111111111,0.0,0.1111111111111111,0.7098,0.9661,1.681199
LEA,IWM,94,18,62,14,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666666,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.07142857142857142,0.0,0.07142857142857142,0.8481,0.909,1.287945
LECO,IWM,87,10,62,15,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.2,0.1,0.5,0.3,0.2,0.6,0.3,0.3,0.6774193548387096,0.532258064516129,0.14516129032258066,0.0,0.0,0.0,0.869,0.9112,1.106388
LEDS,QQQ,34,5,22,7,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.0,0.14285714285714285,0.173,0.5713,4.289763
LEG,IWM,119,37,62,20,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.6486486486486487,0.5135135135135135,0.13513513513513514,0.6486486486486487,0.40540540540540543,0.24324324324324326,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.0,0.0,0.0,0.7424,0.8382,1.525986
LEGH,IWM,67,1,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.0,0.0,0.0,0.7846,0.6751,1.022466
LEGN,IWM,170,57,62,51,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.017543859649122806,0.08771929824561403,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.03508771929824561,0.12280701754385964,0.43859649122807015,0.2631578947368421,0.17543859649122806,0.6140350877192983,0.24561403508771928,0.3684210526315789,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.407,0.4289,0.818529
LEMB,IWM,79,13,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.0,0.0,0.0,0.7093,0.2582,0.502972
LEN,SPY,181,61,62,58,0.639344262295082,0.45901639344262296,0.18032786885245902,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.639344262295082,0.45901639344262296,0.18032786885245902,0.36065573770491804,0.11475409836065574,0.2459016393442623,0.6229508196721312,0.5081967213114754,0.11475409836065574,0.8852459016393442,0.639344262295082,0.2459016393442623,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.1724137931034483,0.08620689655172414,0.08620689655172414,0.6902,1.1833,1.221783
LEN.B,SPY,73,8,62,3,0.25,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.625,0.125,0.5,0.375,0.125,0.25,0.625,0.375,0.25,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.0,0.0,0.0,0.5461,0.8015,0.899053
LENZ,IWM,163,56,62,45,0.48214285714285715,0.19642857142857142,0.2857142857142857,0.05357142857142857,0.0,0.05357142857142857,0.48214285714285715,0.19642857142857142,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.7678571428571429,0.42857142857142855,0.3392857142857143,0.9285714285714286,0.4642857142857143,0.4642857142857143,0.6451612903225806,0.532258064516129,0.11290322580645161,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.6401,0.864,1.585848
LESL,SPY,129,31,62,36,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.0,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3870967741935484,0.0,0.3870967741935484,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.6451612903225806,0.0967741935483871,0.5483870967741935,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.05555555555555555,0.0,0.05555555555555555,0.4234,1.2742,2.780427
LEU,IWM,186,62,62,62,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.5,0.3870967741935484,0.11290322580645161,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.5,0.3870967741935484,0.11290322580645161,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.7296,1.5758,1.990759
LEUX,QQQ,35,12,15,8,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.25,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.0,0.0,0.0,0.6806,4.1059,5.035145
LEVI,SPY,160,51,62,47,0.29411764705882354,0.13725490196078433,0.1568627450980392,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.29411764705882354,0.13725490196078433,0.1568627450980392,0.21568627450980393,0.09803921568627451,0.11764705882352941,0.45098039215686275,0.29411764705882354,0.1568627450980392,0.6274509803921569,0.27450980392156865,0.35294117647058826,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.06382978723404255,0.0,0.06382978723404255,0.841,1.4616,1.375466
LEXX,SPY,140,45,58,37,0.37777777777777777,0.28888888888888886,0.08888888888888889,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.37777777777777777,0.28888888888888886,0.08888888888888889,0.4222222222222222,0.26666666666666666,0.15555555555555556,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.7586206896551724,0.6551724137931034,0.10344827586206896,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.1027,0.2698,2.062492
LFCR,IWM,86,13,62,11,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.7692307692307693,0.23076923076923078,0.5384615384615384,0.6451612903225806,0.532258064516129,0.11290322580645161,0.0,0.0,0.0,0.6482,0.602,0.941701
