ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LSH,SPY,50,17,25,8,0.11764705882352941,0.0,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.44,0.16,0.28,0.375,0.25,0.125,-0.1214,-0.8147,4.294157
LSPD,IGV,75,31,39,5,0.0,0.0,0.0,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.12903225806451613,0.0,0.12903225806451613,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.0,0.0,0.0,0.7688,0.6486,1.008575
LSTA,IHF,35,9,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,,,0.0799,0.1897,2.446801
LSTR,XLI,69,30,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.1,0.358974358974359,0.1794871794871795,0.1794871794871795,,,,0.4239,0.3433,0.628249
LTBR,XLI,81,35,39,7,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.2,0.0,0.2,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.11428571428571428,0.0,0.11428571428571428,0.5428571428571428,0.05714285714285714,0.4857142857142857,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.0,0.0,0.0,0.8317,2.5002,1.729548
LTC,VNQ,71,32,39,0,0.0,0.0,0.0,0.125,0.03125,0.09375,0.03125,0.0,0.03125,0.46875,0.28125,0.1875,0.03125,0.0,0.03125,0.46875,0.25,0.21875,0.5128205128205128,0.38461538461538464,0.1282051282051282,,,,0.4443,0.5104,0.446202
LTCC,QQQ,26,10,11,5,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5092,0.8188,2.009334
LTH,XLY,72,29,39,4,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.0,0.0,0.0,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.0,0.0,0.0,0.6754,0.6516,0.818412
LTM,IWM,87,36,39,12,0.0,0.0,0.0,0.3611111111111111,0.25,0.1111111111111111,0.1388888888888889,0.0,0.1388888888888889,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.3888888888888889,0.25,0.1388888888888889,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.7129,1.4737,1.365262
LTPZ,IWM,79,36,37,6,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.0,0.0,0.0,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.0,0.0,0.0,0.3981,0.1687,0.282608
LTRN,XBI,83,34,39,10,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.23529411764705882,0.0,0.23529411764705882,0.4411764705882353,0.058823529411764705,0.38235294117647056,0.20588235294117646,0.0,0.20588235294117646,0.5882352941176471,0.058823529411764705,0.5294117647058824,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.0,0.0,0.0,0.6325,0.9028,1.302055
LTRX,XLK,95,35,39,21,0.02857142857142857,0.02857142857142857,0.0,0.6571428571428571,0.5142857142857142,0.14285714285714285,0.37142857142857144,0.17142857142857143,0.2,0.5142857142857142,0.4,0.11428571428571428,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.7428571428571429,0.5428571428571428,0.2,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.047619047619047616,0.0,0.047619047619047616,0.7984,1.017,2.253926
LU,XLF,72,32,37,3,0.0,0.0,0.0,0.125,0.09375,0.03125,0.03125,0.03125,0.0,0.34375,0.28125,0.0625,0.03125,0.03125,0.0,0.375,0.28125,0.09375,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.3333333333333333,0.3333333333333333,0.0,0.2239,0.5728,1.124126
LUCD,IWM,110,38,39,33,0.0,0.0,0.0,0.7105263157894737,0.34210526315789475,0.3684210526315789,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.868421052631579,0.4473684210526316,0.42105263157894735,0.6153846153846154,0.5641025641025641,0.05128205128205128,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.5054,0.6778,1.138847
LUCK,IWM,71,27,39,5,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.1596,0.1665,0.818534
LUCY,IWM,32,10,11,11,0.4,0.4,0.0,0.5,0.5,0.0,0.5,0.3,0.2,0.5,0.4,0.1,0.5,0.5,0.0,0.5,0.5,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.1596,0.4954,11.475151
LUD,GDX,34,13,18,3,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0365,0.0403,2.496071
LULG,SPY,98,26,38,34,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.1543,0.4795,2.227454
LULU,XLY,91,27,39,25,0.0,0.0,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.6666666666666666,0.4074074074074074,0.25925925925925924,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.5123,0.6056,1.086549
LUMN,IWM,117,40,39,38,0.175,0.1,0.075,0.7,0.55,0.15,0.275,0.0,0.275,0.6,0.35,0.25,0.75,0.525,0.225,0.825,0.6,0.225,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.8157,1.6074,1.448699
LUNG,IWM,85,32,39,14,0.0,0.0,0.0,0.28125,0.0625,0.21875,0.25,0.0625,0.1875,0.4375,0.21875,0.21875,0.21875,0.0625,0.15625,0.53125,0.1875,0.34375,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.5062,0.7122,1.354017
LUNL,QQQ,117,40,39,38,0.55,0.25,0.3,0.7,0.5,0.2,0.275,0.025,0.25,0.45,0.05,0.4,0.7,0.5,0.2,0.825,0.5,0.325,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.6223,2.8174,4.413773
LUNR,SPY,117,40,39,38,0.5,0.25,0.25,0.725,0.475,0.25,0.35,0.0,0.35,0.45,0.1,0.35,0.725,0.45,0.275,0.85,0.475,0.375,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.6185,2.6055,2.155766
LUV,XTN,68,30,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.21052631578947367,0.15789473684210525,0.05263157894736842,,,,0.7935,1.5111,1.303947
LUXE,IWM,65,26,39,0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.4358974358974359,0.41025641025641024,0.02564102564102564,,,,0.5042,0.5392,1.513834
LVHI,IWM,85,36,39,10,0.0,0.0,0.0,0.19444444444444445,0.0,0.19444444444444445,0.1388888888888889,0.0,0.1388888888888889,0.25,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.0,0.1388888888888889,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.4124,0.1432,0.29403
LVLU,IWM,18,4,12,2,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.25,0.25,0.0,0.5,0.5,0.0,0.25,0.16666666666666666,0.08333333333333333,0.5,0.5,0.0,0.0876,0.4243,4.894598
LVO,IWM,69,24,39,6,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.16666666666666666,0.0,0.16666666666666666,0.125,0.0,0.125,0.25,0.0,0.25,0.6153846153846154,0.41025641025641024,0.20512820512820512,0.0,0.0,0.0,0.3772,0.5166,1.057342
LVS,XLY,80,33,39,8,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.4805,0.4229,0.540401
LVWR,IWM,92,32,39,21,0.0,0.0,0.0,0.40625,0.15625,0.25,0.21875,0.0625,0.15625,0.3125,0.125,0.1875,0.3125,0.15625,0.15625,0.5,0.1875,0.3125,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.14285714285714285,0.0,0.14285714285714285,0.3657,1.3385,3.305304
LW,XLP,71,26,39,6,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.5,0.38461538461538464,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.5647,0.718,1.028139
LWAY,XLP,70,32,38,0,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.03125,0.0,0.03125,0.21875,0.125,0.09375,0.03125,0.0,0.03125,0.21875,0.09375,0.125,0.4473684210526316,0.34210526315789475,0.10526315789473684,,,,0.3465,0.3007,0.735233
LWLG,SPY,117,40,39,38,0.575,0.1,0.475,0.725,0.4,0.325,0.35,0.025,0.325,0.55,0.1,0.45,0.7,0.4,0.3,0.85,0.4,0.45,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.8216,4.2474,3.188008
LX,SPY,111,40,39,32,0.075,0.0,0.075,0.6,0.225,0.375,0.5,0.075,0.425,0.525,0.15,0.375,0.575,0.175,0.4,0.75,0.225,0.525,0.41025641025641024,0.358974358974359,0.05128205128205128,0.09375,0.0,0.09375,0.5699,0.9347,0.794065
LXEH,IWM,56,19,24,13,0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.631578947368421,0.2631578947368421,0.3684210526315789,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.0,-0.1799,-0.6431,2.792296
LXEO,XBI,68,26,39,3,0.0,0.0,0.0,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.6538461538461539,0.5,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.0,0.0,0.0,0.7487,0.9204,1.304459
LXFR,IWM,78,34,39,5,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.4411764705882353,0.14705882352941177,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.14705882352941177,0.3235294117647059,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.0,0.0,0.0,0.7537,0.8968,0.846299
LXP,VNQ,67,28,39,0,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.0,0.0,0.0,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.5897435897435898,0.46153846153846156,0.1282051282051282,,,,0.4781,0.6793,0.732132
LXRX,SPY,114,39,39,36,0.02564102564102564,0.02564102564102564,0.0,0.6923076923076923,0.2564102564102564,0.4358974358974359,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.6410256410256411,0.23076923076923078,0.41025641025641024,0.6410256410256411,0.23076923076923078,0.41025641025641024,0.8461538461538461,0.3076923076923077,0.5384615384615384,0.4358974358974359,0.358974358974359,0.07692307692307693,0.08333333333333333,0.0,0.08333333333333333,0.5655,0.824,0.851008
LXU,XLE,81,33,39,9,0.0,0.0,0.0,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.3939393939393939,0.06060606060606061,0.3333333333333333,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3939393939393939,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.1111111111111111,0.0,0.1111111111111111,0.6683,0.8183,0.928515
LYB,XLE,102,37,39,26,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.6486486486486487,0.4594594594594595,0.1891891891891892,0.5405405405405406,0.32432432432432434,0.21621621621621623,0.8378378378378378,0.5675675675675675,0.2702702702702703,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.038461538461538464,0.0,0.038461538461538464,0.7094,1.0701,1.423775
LYEL,SPY,74,25,39,10,0.0,0.0,0.0,0.24,0.08,0.16,0.24,0.08,0.16,0.28,0.08,0.2,0.24,0.08,0.16,0.48,0.16,0.32,0.46153846153846156,0.358974358974359,0.10256410256410256,0.1,0.0,0.1,0.6891,1.2113,1.732897
LYFT,SPY,115,40,38,37,0.175,0.125,0.05,0.575,0.425,0.15,0.2,0.15,0.05,0.425,0.325,0.1,0.525,0.4,0.125,0.675,0.5,0.175,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.08108108108108109,0.08108108108108109,0.0,0.2587,0.3451,0.791682
LYG,SPY,111,39,39,33,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.5886,1.2375,1.514143
LYTS,IWM,69,24,39,6,0.0,0.0,0.0,0.3333333333333333,0.125,0.20833333333333334,0.25,0.125,0.125,0.5416666666666666,0.125,0.4166666666666667,0.25,0.125,0.125,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.0,0.0,0.0,0.7545,0.8848,0.841915
LYV,XLY,81,34,39,8,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.41025641025641024,0.38461538461538464,0.02564102564102564,0.0,0.0,0.0,0.4587,0.2648,0.538039
LZ,IWM,72,19,36,17,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3055555555555556,0.25,0.05555555555555555,0.0,0.0,0.0,-0.0556,-0.0937,1.711853
LZB,XLY,67,25,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.12,0.0,0.0,0.0,0.24,0.12,0.12,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.3333333333333333,0.0,0.3333333333333333,0.6728,0.5341,0.690478
LZM,XLB,78,34,39,5,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.029411764705882353,0.0,0.029411764705882353,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.7306,2.2613,1.735
LZMH,SPY,94,33,33,28,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.7272727272727273,0.3333333333333333,0.3939393939393939,0.6060606060606061,0.36363636363636365,0.24242424242424243,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2016,0.6351,1.957531
M,XRT,81,33,39,9,0.0,0.0,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.5151515151515151,0.21212121212121213,0.30303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.5757575757575758,0.18181818181818182,0.3939393939393939,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.0,0.0,0.0,0.6627,1.1997,0.938188
MA,XLF,107,37,39,31,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.03225806451612903,0.0,0.03225806451612903,0.4694,0.48,0.58601
MAA,VNQ,66,26,39,1,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.6639,0.8285,0.50221
MAAS,SPY,82,29,35,18,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.37142857142857144,0.34285714285714286,0.02857142857142857,0.0,0.0,0.0,0.1886,0.6729,3.418796
MAAY,IWM,24,8,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.5659,0.518,0.997158
MAC,IWM,88,29,39,20,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.5517241379310345,0.2413793103448276,0.3103448275862069,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.05,0.05,0.0,0.6139,0.6636,0.821441
MAGC,SPY,14,6,8,0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,,,,0.2768,0.6865,1.874754
MAGN,XLB,67,27,39,1,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.3645,0.5158,0.872965
MAGS,SPY,97,31,35,31,0.0967741935483871,0.0967741935483871,0.0,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.4983,0.6312,1.002163
MAGX,SPY,99,36,34,29,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6944444444444444,0.5277777777777778,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.6388888888888888,0.3611111111111111,0.2777777777777778,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.034482758620689655,0.0,0.034482758620689655,0.3537,1.0268,2.39613
MAGY,SPY,88,34,38,16,0.0,0.0,0.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.1875,0.0625,0.125,0.608,0.5261,0.652892
MAIA,QQQ,106,37,38,31,0.02702702702702703,0.0,0.02702702702702703,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.2254,0.2585,1.568828
MAIN,XLF,96,37,39,20,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.6486486486486487,0.32432432432432434,0.32432432432432434,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.7567567567567568,0.3783783783783784,0.3783783783783784,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.05,0.0,0.05,0.6819,0.5915,0.449696
MAIR,QQQ,96,33,39,24,0.0,0.0,0.0,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.6363636363636364,0.3939393939393939,0.24242424242424243,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.42424242424242425,0.30303030303030304,0.48717948717948717,0.358974358974359,0.1282051282051282,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.7964,0.709,1.029761
MAKO,GDX,76,34,37,5,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.5,0.29411764705882354,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.0,0.0,0.0,0.7257,0.5054,1.615422
MAMA,IWM,95,33,39,23,0.0,0.0,0.0,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.043478260869565216,0.0,0.043478260869565216,0.2938,0.3714,1.076295
MAMO,SPY,93,35,35,23,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.37142857142857144,0.17142857142857143,0.2,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.22857142857142856,0.0,0.22857142857142856,0.37142857142857144,0.17142857142857143,0.2,0.4,0.17142857142857143,0.22857142857142856,0.4857142857142857,0.17142857142857143,0.3142857142857143,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.2169,0.7343,1.360112
MAN,XLI,71,30,39,2,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.43333333333333335,0.23333333333333334,0.2,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,-0.337,-0.5806,1.4059
MANE,XBI,72,26,39,7,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.6766,0.8371,1.419655
MANH,IGV,74,28,38,8,0.0,0.0,0.0,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.25,0.14285714285714285,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.0,0.0,0.0,0.8297,1.0382,1.673666
