ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
GO,XRT,69,6,58,5,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.5344827586206896,0.43103448275862066,0.10344827586206896,0.0,0.0,0.0,0.3274,0.4092,0.9526354524492348
GOAI,QQQ,131,40,54,37,0.05,0.0,0.05,0.275,0.275,0.0,0.075,0.05,0.025,0.2,0.2,0.0,0.3,0.25,0.05,0.325,0.275,0.05,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.0623,0.0917,1.682864759866342
GOAU,IWM,67,15,49,3,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.0,0.0,0.0,0.4902,1.2337,1.7855174659052293
GOEX,IWM,12,0,12,0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,0.5745,1.6382,1.7277788936270633
GOF,SPY,166,56,56,54,0.14285714285714285,0.08928571428571429,0.05357142857142857,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.32142857142857145,0.26785714285714285,0.05357142857142857,0.5,0.32142857142857145,0.17857142857142858,0.5357142857142857,0.375,0.16071428571428573,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.6236,0.3868,0.579103654025135
GOGL,IWM,37,8,22,7,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.18181818181818182,0.0,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4173,1.6276,1.9652976204234578
GOGO,QQQ,127,36,56,35,0.0,0.0,0.0,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.3333333333333333,0.25,0.08333333333333333,0.35714285714285715,0.25,0.10714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0184,0.014,1.0501636714541716
GOLD,GDX,147,56,58,33,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.30357142857142855,0.10714285714285714,0.19642857142857142,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.30357142857142855,0.17857142857142858,0.125,0.3392857142857143,0.125,0.21428571428571427,0.4642857142857143,0.16071428571428573,0.30357142857142855,0.39655172413793105,0.2413793103448276,0.15517241379310345,0.0,0.0,0.0,0.8901,0.4564,1.2573594721102088
GOLF,XRT,59,0,59,0,,,,,,,,,,,,,,,,,,,0.4915254237288136,0.4067796610169492,0.0847457627118644,,,,0.5777,0.5769,0.6294384799168224
GOLI,IWM,48,12,31,5,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.4677,0.4883,0.8547013944555202
GOLY,IWM,39,5,33,1,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.0,0.0,0.0,0.333,0.5256,1.0361994270561916
GOOD,IWM,119,33,59,27,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.21212121212121213,0.21212121212121213,0.0,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.3220338983050847,0.23728813559322035,0.0847457627118644,0.0,0.0,0.0,0.2298,0.0959,0.2992670871874891
GOOG,KWEB,180,62,59,59,0.532258064516129,0.3548387096774194,0.1774193548387097,0.5806451612903226,0.5,0.08064516129032258,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.6612903225806451,0.5,0.16129032258064516,0.3728813559322034,0.3220338983050847,0.05084745762711865,0.1694915254237288,0.1016949152542373,0.06779661016949153,0.2005,0.0893,0.5520438102370614
GOOGL,QQQ,179,62,59,58,0.532258064516129,0.3709677419354839,0.16129032258064516,0.5483870967741935,0.5,0.04838709677419355,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.6129032258064516,0.5,0.11290322580645161,0.6451612903225806,0.5,0.14516129032258066,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.1206896551724138,0.10344827586206896,0.017241379310344827,0.2175,0.1507,0.5396675389826397
GOOL,SPY,86,29,29,28,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.07142857142857142,0.0,0.07142857142857142,0.2289,0.8162,1.001502003571583
GOOP,SPY,58,13,38,7,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.14285714285714285,0.14285714285714285,0.0,0.3495,0.5727,0.7733996787935039
GOOS,XRT,58,0,58,0,,,,,,,,,,,,,,,,,,,0.5172413793103449,0.3793103448275862,0.13793103448275862,,,,0.5417,0.6526,0.9372709039378215
GOOW,SPY,111,45,39,27,0.26666666666666666,0.06666666666666667,0.2,0.24444444444444444,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.3111111111111111,0.08888888888888889,0.2222222222222222,0.4666666666666667,0.08888888888888889,0.37777777777777777,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.0,0.1111111111111111,0.4964,0.9206,0.7362738049051276
GOOX,SPY,162,58,54,50,0.3793103448275862,0.1896551724137931,0.1896551724137931,0.5,0.3103448275862069,0.1896551724137931,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.5172413793103449,0.3103448275862069,0.20689655172413793,0.6379310344827587,0.3275862068965517,0.3103448275862069,0.42592592592592593,0.2962962962962963,0.12962962962962962,0.06,0.02,0.04,0.3875,1.0739,0.9678674332888014
GOOY,SPY,177,62,59,56,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.3559322033898305,0.288135593220339,0.06779661016949153,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.3383,0.4274,0.51536501116863
GOP,QQQ,29,12,15,2,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.25,0.4666666666666667,0.4,0.06666666666666667,0.0,0.0,0.0,0.8075,0.5771,0.5479394895520182
GORO,SLV,174,58,60,56,0.08620689655172414,0.0,0.08620689655172414,0.6724137931034483,0.3448275862068966,0.3275862068965517,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.6896551724137931,0.3103448275862069,0.3793103448275862,0.7586206896551724,0.3448275862068966,0.41379310344827586,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.704,0.7319,1.5044515699469325
GOSS,XBI,168,55,59,54,0.14545454545454545,0.03636363636363636,0.10909090909090909,0.5818181818181818,0.36363636363636365,0.21818181818181817,0.2727272727272727,0.10909090909090909,0.16363636363636364,0.4,0.2727272727272727,0.12727272727272726,0.5636363636363636,0.32727272727272727,0.23636363636363636,0.6909090909090909,0.41818181818181815,0.2727272727272727,0.4745762711864407,0.4067796610169492,0.06779661016949153,0.25925925925925924,0.12962962962962962,0.12962962962962962,0.3838,0.8624,2.7558516097092096
GOTU,IGV,92,24,59,9,0.0,0.0,0.0,0.25,0.125,0.125,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.25,0.08333333333333333,0.16666666666666666,0.375,0.125,0.25,0.4576271186440678,0.3389830508474576,0.11864406779661017,0.0,0.0,0.0,-0.11,-0.0587,0.8113956462397627
GOU,SPY,156,54,54,48,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.12962962962962962,0.05555555555555555,0.07407407407407407,0.2037037037037037,0.12962962962962962,0.07407407407407407,0.48148148148148145,0.3888888888888889,0.09259259259259259,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.08333333333333333,0.0,0.08333333333333333,0.2563,0.7692,1.084444771833907
GOVI,IWM,111,33,59,19,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.2542372881355932,0.1016949152542373,0.15254237288135594,0.0,0.0,0.0,0.3172,0.1062,0.2859053026882558
GOVT,IWM,172,56,59,57,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.08928571428571429,0.0,0.08928571428571429,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.42857142857142855,0.19642857142857142,0.23214285714285715,0.3728813559322034,0.15254237288135594,0.22033898305084745,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.2974,0.0555,0.13602611978277518
GOVX,XBI,119,32,56,31,0.0625,0.0,0.0625,0.46875,0.40625,0.0625,0.21875,0.21875,0.0,0.21875,0.1875,0.03125,0.5,0.375,0.125,0.53125,0.4375,0.09375,0.5,0.4107142857142857,0.08928571428571429,0.06451612903225806,0.0,0.06451612903225806,0.147,0.3491,3.098917162324183
GOVZ,IWM,139,42,58,39,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.41379310344827586,0.25862068965517243,0.15517241379310345,0.02564102564102564,0.02564102564102564,0.0,0.2239,0.1749,0.7105283060400975
GP,IWM,168,57,57,54,0.0,0.0,0.0,0.6842105263157895,0.49122807017543857,0.19298245614035087,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.3684210526315789,0.3333333333333333,0.03508771929824561,0.6491228070175439,0.45614035087719296,0.19298245614035087,0.7719298245614035,0.5614035087719298,0.21052631578947367,0.5789473684210527,0.49122807017543857,0.08771929824561403,0.3888888888888889,0.24074074074074073,0.14814814814814814,0.2064,0.3716,1.5957045333941797
GPC,XRT,60,0,58,2,,,,,,,,,,,,,,,,,,,0.5344827586206896,0.4482758620689655,0.08620689655172414,0.0,0.0,0.0,0.5538,0.6316,0.8936049933894318
GPCR,XBI,103,27,59,17,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.5185185185185185,0.18518518518518517,0.3333333333333333,0.6101694915254238,0.4406779661016949,0.1694915254237288,0.11764705882352941,0.11764705882352941,0.0,0.4127,0.28,0.8596841770153306
GPGI,IBIT,105,33,59,13,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.2542372881355932,0.2033898305084746,0.05084745762711865,0.0,0.0,0.0,0.3047,0.1581,1.250423839722903
GPI,XRT,60,0,59,1,,,,,,,,,,,,,,,,,,,0.3898305084745763,0.3728813559322034,0.01694915254237288,0.0,0.0,0.0,0.5168,0.5502,0.7469574707825706
GPIQ,QQQ,172,62,54,56,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.6935483870967742,0.6290322580645161,0.06451612903225806,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.27419354838709675,0.25806451612903225,0.016129032258064516,0.7258064516129032,0.6451612903225806,0.08064516129032258,0.7258064516129032,0.6290322580645161,0.0967741935483871,0.35185185185185186,0.3148148148148148,0.037037037037037035,0.32142857142857145,0.19642857142857142,0.125,0.9782,0.7975,0.49220076135016716
GPIX,SPY,176,61,57,58,0.26229508196721313,0.08196721311475409,0.18032786885245902,0.7377049180327869,0.4918032786885246,0.2459016393442623,0.11475409836065574,0.11475409836065574,0.0,0.3442622950819672,0.3114754098360656,0.03278688524590164,0.7377049180327869,0.47540983606557374,0.26229508196721313,0.8032786885245902,0.5081967213114754,0.29508196721311475,0.40350877192982454,0.3508771929824561,0.05263157894736842,0.25862068965517243,0.08620689655172414,0.1724137931034483,0.923,0.7313,0.29818643055716176
GPK,XLB,61,1,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.39655172413793105,0.05172413793103448,0.0,0.0,0.0,0.21,0.2675,0.8604184722380274
GPMT,XLF,70,6,59,5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5423728813559322,0.4745762711864407,0.06779661016949153,0.0,0.0,0.0,0.3864,0.6462,1.0579346860747123
GPN,XLF,100,13,59,28,0.0,0.0,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.4406779661016949,0.288135593220339,0.15254237288135594,0.0,0.0,0.0,0.6824,1.0585,0.6741122817610229
GPOR,UNG,86,22,60,4,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.0,0.18181818181818182,0.22727272727272727,0.0,0.22727272727272727,0.38333333333333336,0.26666666666666666,0.11666666666666667,0.0,0.0,0.0,0.4665,0.2191,0.6485185952777706
GPRE,XLE,110,40,59,11,0.0,0.0,0.0,0.175,0.05,0.125,0.05,0.025,0.025,0.2,0.125,0.075,0.15,0.05,0.1,0.275,0.125,0.15,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.0,0.0,0.0,0.4187,0.2846,0.4361452558615379
GPRK,XOP,77,12,60,5,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,0.25,0.5,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.75,0.16666666666666666,0.5833333333333334,0.5666666666666667,0.5,0.06666666666666667,0.2,0.0,0.2,0.8403,0.8276,1.1114962651167215
GPRO,SOXX,179,62,59,58,0.20967741935483872,0.11290322580645161,0.0967741935483871,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.5,0.3387096774193548,0.16129032258064516,0.5,0.3225806451612903,0.1774193548387097,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.469,0.1716,2.036167387907721
GPTY,QQQ,130,51,52,27,0.13725490196078433,0.058823529411764705,0.0784313725490196,0.6862745098039216,0.2549019607843137,0.43137254901960786,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.7058823529411765,0.29411764705882354,0.4117647058823529,0.8235294117647058,0.3333333333333333,0.49019607843137253,0.38461538461538464,0.21153846153846154,0.17307692307692307,0.07407407407407407,0.0,0.07407407407407407,0.8906,1.001,0.8646192955953445
GPUS,QQQ,162,56,53,53,0.5178571428571429,0.26785714285714285,0.25,0.6785714285714286,0.5357142857142857,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.25,0.14285714285714285,0.10714285714285714,0.7142857142857143,0.5357142857142857,0.17857142857142858,0.75,0.5357142857142857,0.21428571428571427,0.3584905660377358,0.2830188679245283,0.07547169811320754,0.3584905660377358,0.2641509433962264,0.09433962264150944,0.4363,1.1398,2.477936110641486
GPZ,IWM,77,14,58,5,0.0,0.0,0.0,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.5,0.21428571428571427,0.2857142857142857,0.8571428571428571,0.5,0.35714285714285715,0.46551724137931033,0.29310344827586204,0.1724137931034483,0.2,0.0,0.2,0.7534,0.6247,0.5340676085724689
GRAB,QQQ,177,62,59,56,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.532258064516129,0.45161290322580644,0.08064516129032258,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.20967741935483872,0.1774193548387097,0.03225806451612903,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.16071428571428573,0.125,0.03571428571428571,0.3189,0.2042,0.7154232534513729
GRAG,IWM,62,19,36,7,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.0,0.0,0.0,0.4874,1.4576,1.8190366768097195
GRAL,XLV,73,11,55,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.34545454545454546,0.18181818181818182,0.16363636363636364,0.0,0.0,0.0,0.0153,0.0199,1.272914810892494
GRAN,XLF,14,3,9,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1938,1.4535,7.198338588284033
GRBK,XLB,60,1,59,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.423728813559322,0.3220338983050847,0.1016949152542373,,,,0.391,0.3622,0.8112646073617996
GRC,IWM,76,6,59,11,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6101694915254238,0.423728813559322,0.1864406779661017,0.0,0.0,0.0,0.7057,1.1594,0.7934645947727565
GRCE,XBI,77,11,59,7,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5423728813559322,0.4576271186440678,0.0847457627118644,0.0,0.0,0.0,0.3563,0.2972,0.9971191134041056
GRDN,IWM,87,22,59,6,0.0,0.0,0.0,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.7727272727272727,0.18181818181818182,0.5909090909090909,0.6271186440677966,0.4745762711864407,0.15254237288135594,0.0,0.0,0.0,0.4567,0.4373,0.35515954902431934
GRDX,XBI,68,1,57,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.1,0.1,0.0,0.2527,0.3745,2.097156380485377
GREE,QQQ,71,22,25,24,0.13636363636363635,0.0,0.13636363636363635,0.6818181818181818,0.18181818181818182,0.5,0.3181818181818182,0.0,0.3181818181818182,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.6818181818181818,0.18181818181818182,0.5,0.6818181818181818,0.18181818181818182,0.5,0.48,0.28,0.2,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6287,0.602,1.236183749754823
GREK,IWM,69,11,55,3,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.34545454545454546,0.2545454545454545,0.09090909090909091,0.0,0.0,0.0,0.5337,0.6163,0.6357362826303306
GRFS,XBI,83,21,59,3,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.7142857142857143,0.23809523809523808,0.47619047619047616,0.423728813559322,0.3389830508474576,0.0847457627118644,0.0,0.0,0.0,0.4656,0.2686,0.49035277311876513
GRI,XBI,85,16,51,18,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.25,0.0625,0.1875,0.125,0.0625,0.0625,0.3137254901960784,0.11764705882352941,0.19607843137254902,0.0,0.0,0.0,0.2142,0.2833,1.895854188819161
GRID,QQQ,145,58,59,28,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.7586206896551724,0.5862068965517241,0.1724137931034483,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.39655172413793105,0.27586206896551724,0.1206896551724138,0.7241379310344828,0.5517241379310345,0.1724137931034483,0.8103448275862069,0.603448275862069,0.20689655172413793,0.3898305084745763,0.288135593220339,0.1016949152542373,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.875,0.959,0.8898933998844439
GRML,XBI,156,51,59,46,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.5686274509803921,0.39215686274509803,0.17647058823529413,0.2549019607843137,0.0784313725490196,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5490196078431373,0.3333333333333333,0.21568627450980393,0.8235294117647058,0.5686274509803921,0.2549019607843137,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.3302,0.7594,3.041799569506945
GRMN,QQQ,129,29,59,41,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.423728813559322,0.3898305084745763,0.03389830508474576,0.024390243902439025,0.0,0.024390243902439025,0.1394,0.0709,0.6747833960456847
GRND,KWEB,98,30,59,9,0.0,0.0,0.0,0.2,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.1,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.0,0.0,0.0,0.2416,0.1779,0.9655098244205657
GRNI,QQQ,48,8,31,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.7169,0.3727,0.4829228008480728
GRNJ,QQQ,116,28,59,29,0.0,0.0,0.0,0.6428571428571429,0.25,0.39285714285714285,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.5,0.42857142857142855,0.07142857142857142,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.8214285714285714,0.35714285714285715,0.4642857142857143,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.9134,0.9872,0.7746596128555262
GRNQ,XLF,16,0,15,1,,,,,,,,,,,,,,,,,,,0.4666666666666667,0.26666666666666666,0.2,0.0,0.0,0.0,-0.0869,-0.5057,3.0341392588517198
GRNT,XLE,90,21,59,10,0.0,0.0,0.0,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.3559322033898305,0.2711864406779661,0.0847457627118644,0.0,0.0,0.0,0.8651,1.0406,1.1210723203114155
GRNY,SPY,163,54,56,53,0.018518518518518517,0.0,0.018518518518518517,0.7037037037037037,0.35185185185185186,0.35185185185185186,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.48148148148148145,0.46296296296296297,0.018518518518518517,0.6111111111111112,0.2962962962962963,0.3148148148148148,0.7777777777777778,0.42592592592592593,0.35185185185185186,0.44642857142857145,0.2857142857142857,0.16071428571428573,0.33962264150943394,0.24528301886792453,0.09433962264150944,0.8365,0.9903,0.48349799977815183
