ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ISRA,IWM,49,11,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.5374,0.4604,0.703607
ISRG,SPY,189,63,63,63,0.7936507936507936,0.6349206349206349,0.15873015873015872,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.7936507936507936,0.6349206349206349,0.15873015873015872,0.25396825396825395,0.06349206349206349,0.19047619047619047,0.5555555555555556,0.30158730158730157,0.25396825396825395,0.9206349206349206,0.6984126984126984,0.2222222222222222,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.23809523809523808,0.15873015873015872,0.07936507936507936,0.7108,0.8651,0.494913
ISSC,IWM,181,61,63,57,0.5081967213114754,0.2459016393442623,0.26229508196721313,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.5081967213114754,0.2459016393442623,0.26229508196721313,0.3770491803278688,0.13114754098360656,0.2459016393442623,0.5409836065573771,0.22950819672131148,0.3114754098360656,0.7704918032786885,0.3442622950819672,0.4262295081967213,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.05263157894736842,0.0,0.05263157894736842,0.7061,1.2496,1.186776
ISTB,SPY,117,45,63,9,0.044444444444444446,0.0,0.044444444444444446,0.0,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.17777777777777778,0.0,0.17777777777777778,0.36507936507936506,0.23809523809523808,0.12698412698412698,0.0,0.0,0.0,0.6335,0.102,0.085377
ISTR,KRE,68,5,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.4,0.2,0.5238095238095238,0.47619047619047616,0.047619047619047616,,,,0.8289,0.7292,0.601946
ISUL,SPY,94,27,45,22,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.24444444444444444,0.15555555555555556,0.08888888888888889,0.0,0.0,0.0,0.5236,1.6848,1.895877
IT,SPY,148,42,63,43,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.6428571428571429,0.4523809523809524,0.19047619047619047,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.046511627906976744,0.046511627906976744,0.0,0.4135,0.7628,1.396428
ITA,IWM,185,63,63,59,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.3333333333333333,0.06349206349206349,0.2698412698412698,0.6190476190476191,0.36507936507936506,0.25396825396825395,0.8095238095238095,0.5238095238095238,0.2857142857142857,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.15254237288135594,0.11864406779661017,0.03389830508474576,0.8523,0.6426,0.618771
ITB,SPY,169,53,63,53,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.18867924528301888,0.09433962264150944,0.09433962264150944,0.4716981132075472,0.2830188679245283,0.18867924528301888,0.6792452830188679,0.5094339622641509,0.16981132075471697,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.09433962264150944,0.018867924528301886,0.07547169811320754,0.8906,1.2955,0.817317
ITDF,SPY,37,9,26,2,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.9095,1.2321,0.464729
ITGR,SPY,116,40,63,13,0.6,0.35,0.25,0.0,0.0,0.0,0.6,0.35,0.25,0.35,0.075,0.275,0.55,0.15,0.4,0.875,0.425,0.45,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.0,0.0,0.0,0.7004,0.8314,0.571819
ITIC,SPY,66,6,57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.5,0.5614035087719298,0.38596491228070173,0.17543859649122806,0.0,0.0,0.0,0.6432,0.7786,0.67384
ITOC,IWM,85,23,33,29,0.391304347826087,0.391304347826087,0.0,0.0,0.0,0.0,0.391304347826087,0.391304347826087,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5652173913043478,0.391304347826087,0.17391304347826086,0.6086956521739131,0.5217391304347826,0.08695652173913043,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.045,0.1804,3.58937
ITOT,SPY,142,51,47,44,0.45098039215686275,0.2549019607843137,0.19607843137254902,0.0,0.0,0.0,0.45098039215686275,0.2549019607843137,0.19607843137254902,0.6862745098039216,0.37254901960784315,0.3137254901960784,0.8431372549019608,0.6470588235294118,0.19607843137254902,0.9215686274509803,0.6470588235294118,0.27450980392156865,0.7021276595744681,0.6170212765957447,0.0851063829787234,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.9968,1.0361,0.361005
ITP,SPY,173,56,60,57,0.6071428571428571,0.23214285714285715,0.375,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.6071428571428571,0.23214285714285715,0.375,0.44642857142857145,0.03571428571428571,0.4107142857142857,0.42857142857142855,0.125,0.30357142857142855,0.7321428571428571,0.2857142857142857,0.44642857142857145,0.5666666666666667,0.2833333333333333,0.2833333333333333,0.3157894736842105,0.12280701754385964,0.19298245614035087,0.3072,0.944,1.859642
ITRG,GDX,175,60,63,52,0.7,0.48333333333333334,0.21666666666666667,0.05,0.03333333333333333,0.016666666666666666,0.7,0.48333333333333334,0.21666666666666667,0.35,0.06666666666666667,0.2833333333333333,0.8833333333333333,0.65,0.23333333333333334,0.9666666666666667,0.65,0.31666666666666665,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.17307692307692307,0.1346153846153846,0.038461538461538464,0.8946,0.8886,1.72178
ITRI,SPY,146,39,63,44,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.02564102564102564,0.0,0.02564102564102564,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.28205128205128205,0.0,0.28205128205128205,0.358974358974359,0.1794871794871795,0.1794871794871795,0.6153846153846154,0.20512820512820512,0.41025641025641024,0.6984126984126984,0.49206349206349204,0.20634920634920634,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.7697,1.3423,0.98843
ITRM,IWM,21,7,7,7,0.7142857142857143,0.7142857142857143,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0521,0.4695,28.253641
ITRN,IWM,96,21,63,12,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.0,0.0,0.0,0.7535,0.5921,0.666723
ITT,IWM,94,15,63,16,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4,0.3333333333333333,0.6190476190476191,0.49206349206349204,0.12698412698412698,0.0,0.0,0.0,0.8299,0.9769,0.848545
ITUB,SPY,181,63,63,55,0.6190476190476191,0.2698412698412698,0.3492063492063492,0.1111111111111111,0.047619047619047616,0.06349206349206349,0.6190476190476191,0.2698412698412698,0.3492063492063492,0.2698412698412698,0.015873015873015872,0.25396825396825395,0.4603174603174603,0.14285714285714285,0.31746031746031744,0.6825396825396826,0.2857142857142857,0.3968253968253968,0.4126984126984127,0.30158730158730157,0.1111111111111111,0.10909090909090909,0.01818181818181818,0.09090909090909091,0.8238,2.2857,1.201176
ITW,IWM,129,32,63,34,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.15625,0.0625,0.09375,0.3125,0.21875,0.09375,0.34375,0.21875,0.125,0.5873015873015873,0.4603174603174603,0.12698412698412698,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.7879,0.6059,0.473223
IUSB,SPY,135,53,63,19,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.05660377358490566,0.0,0.05660377358490566,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.22641509433962265,0.05660377358490566,0.16981132075471697,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.7033,0.205,0.179955
IUSG,SPY,138,51,63,24,0.4117647058823529,0.27450980392156865,0.13725490196078433,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.4117647058823529,0.27450980392156865,0.13725490196078433,0.09803921568627451,0.0,0.09803921568627451,0.4117647058823529,0.3137254901960784,0.09803921568627451,0.6274509803921569,0.4117647058823529,0.21568627450980393,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.0,0.0,0.0,0.9653,1.2257,0.520875
IUSV,SPY,84,10,63,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.5,0.1,0.4,0.5,0.1,0.4,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.09090909090909091,0.0,0.09090909090909091,0.8996,0.6894,0.197843
IVA,IWM,122,46,63,13,0.17391304347826086,0.021739130434782608,0.15217391304347827,0.0,0.0,0.0,0.17391304347826086,0.021739130434782608,0.15217391304347827,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.4782608695652174,0.15217391304347827,0.32608695652173914,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4539,0.9549,1.728628
IVDA,SPY,180,61,61,58,0.7213114754098361,0.26229508196721313,0.45901639344262296,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.7213114754098361,0.26229508196721313,0.45901639344262296,0.4262295081967213,0.06557377049180328,0.36065573770491804,0.6721311475409836,0.11475409836065574,0.5573770491803278,0.8852459016393442,0.29508196721311475,0.5901639344262295,0.6557377049180327,0.4098360655737705,0.2459016393442623,0.46551724137931033,0.06896551724137931,0.39655172413793105,0.626,2.589,2.517574
IVE,SPY,111,29,63,19,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.2413793103448276,0.0,0.2413793103448276,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.0,0.3793103448275862,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.0,0.0,0.0,0.8871,0.6719,0.22672
IVEP,QQQ,33,11,14,8,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.375,0.125,0.25,0.5415,0.8119,0.96835
IVES,QQQ,177,60,63,54,0.4166666666666667,0.18333333333333332,0.23333333333333334,0.03333333333333333,0.0,0.03333333333333333,0.4166666666666667,0.18333333333333332,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.4666666666666667,0.25,0.21666666666666667,0.6166666666666667,0.26666666666666666,0.35,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.24074074074074073,0.09259259259259259,0.14814814814814814,0.9054,1.4738,1.068585
IVF,IWM,160,57,57,46,0.543859649122807,0.38596491228070173,0.15789473684210525,0.22807017543859648,0.14035087719298245,0.08771929824561403,0.543859649122807,0.38596491228070173,0.15789473684210525,0.3333333333333333,0.14035087719298245,0.19298245614035087,0.42105263157894735,0.22807017543859648,0.19298245614035087,0.7017543859649122,0.5263157894736842,0.17543859649122806,0.5263157894736842,0.45614035087719296,0.07017543859649122,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.2094,0.5826,1.987795
IVLU,IWM,107,29,63,15,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.42857142857142855,0.36507936507936506,0.06349206349206349,0.0,0.0,0.0,0.8353,0.9454,0.64628
IVOL,SPY,107,28,62,17,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.0,0.0,0.0,0.3596,0.1329,0.226817
IVOO,IWM,105,20,62,23,0.15,0.05,0.1,0.05,0.05,0.0,0.15,0.05,0.1,0.35,0.25,0.1,0.3,0.15,0.15,0.5,0.3,0.2,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.9765,0.8101,0.425016
IVR,SPY,189,63,63,63,0.7936507936507936,0.38095238095238093,0.4126984126984127,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.7936507936507936,0.38095238095238093,0.4126984126984127,0.47619047619047616,0.1111111111111111,0.36507936507936506,0.6507936507936508,0.31746031746031744,0.3333333333333333,0.873015873015873,0.4603174603174603,0.4126984126984127,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.4126984126984127,0.1746031746031746,0.23809523809523808,0.814,1.0013,0.510287
IVT,SPY,92,22,63,7,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.14285714285714285,0.0,0.14285714285714285,0.3651,0.3292,0.551573
IVV,SPY,83,49,3,31,0.9591836734693877,0.9591836734693877,0.0,0.16326530612244897,0.16326530612244897,0.0,0.9591836734693877,0.9591836734693877,0.0,0.9591836734693877,0.9591836734693877,0.0,0.9591836734693877,0.9591836734693877,0.0,0.9591836734693877,0.9591836734693877,0.0,0.3333333333333333,0.3333333333333333,0.0,0.9032258064516129,0.9032258064516129,0.0,0.9996,1.0072,0.349419
IVVD,QQQ,189,63,63,63,0.6507936507936508,0.19047619047619047,0.4603174603174603,0.07936507936507936,0.015873015873015872,0.06349206349206349,0.6507936507936508,0.19047619047619047,0.4603174603174603,0.4126984126984127,0.06349206349206349,0.3492063492063492,0.6507936507936508,0.20634920634920634,0.4444444444444444,0.9206349206349206,0.2698412698412698,0.6507936507936508,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.6008,1.3359,1.212751
IVVW,SPY,87,21,54,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.2037037037037037,0.09259259259259259,0.1111111111111111,0.0,0.0,0.0,0.8709,0.6561,0.166432
IVW,SPY,165,58,63,44,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.017241379310344827,0.017241379310344827,0.0,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.46551724137931033,0.29310344827586204,0.1724137931034483,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.966,1.257,0.539898
IVZ,SPY,172,55,63,54,0.21818181818181817,0.10909090909090909,0.10909090909090909,0.01818181818181818,0.0,0.01818181818181818,0.21818181818181817,0.10909090909090909,0.10909090909090909,0.14545454545454545,0.01818181818181818,0.12727272727272726,0.34545454545454546,0.10909090909090909,0.23636363636363636,0.5272727272727272,0.2,0.32727272727272727,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.9171,2.3423,0.817596
IWB,SPY,100,30,41,29,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.8666666666666667,0.5,0.36666666666666664,0.9666666666666667,0.8666666666666667,0.1,0.9666666666666667,0.6666666666666666,0.3,0.8780487804878049,0.8780487804878049,0.0,0.13793103448275862,0.13793103448275862,0.0,0.9964,1.0167,0.351992
IWC,IWM,88,14,61,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.0,0.0,0.0,0.9687,1.1333,0.612177
IWD,IWM,148,40,63,45,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.05,0.05,0.525,0.275,0.25,0.525,0.225,0.3,0.49206349206349204,0.42857142857142855,0.06349206349206349,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.945,0.5458,0.27935
IWF,SPY,167,51,63,53,0.45098039215686275,0.29411764705882354,0.1568627450980392,0.0,0.0,0.0,0.45098039215686275,0.29411764705882354,0.1568627450980392,0.35294117647058826,0.09803921568627451,0.2549019607843137,0.5294117647058824,0.45098039215686275,0.0784313725490196,0.7450980392156863,0.43137254901960786,0.3137254901960784,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.96,1.1597,0.512516
IWMI,IWM,176,61,63,52,0.5737704918032787,0.2459016393442623,0.32786885245901637,0.0,0.0,0.0,0.5737704918032787,0.2459016393442623,0.32786885245901637,0.4918032786885246,0.04918032786885246,0.4426229508196721,0.7540983606557377,0.3114754098360656,0.4426229508196721,0.819672131147541,0.29508196721311475,0.5245901639344263,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.21153846153846154,0.038461538461538464,0.17307692307692307,0.9784,0.833,0.326599
IWMY,IWM,104,39,48,17,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.5897435897435898,0.28205128205128205,0.3076923076923077,0.6410256410256411,0.20512820512820512,0.4358974358974359,0.375,0.3125,0.0625,0.0,0.0,0.0,0.7764,0.6445,0.535625
IWN,IWM,113,33,63,17,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.6349206349206349,0.5396825396825397,0.09523809523809523,0.058823529411764705,0.058823529411764705,0.0,0.9794,0.829,0.430328
IWO,IWM,132,43,63,26,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.0,0.0,0.0,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.5581395348837209,0.27906976744186046,0.27906976744186046,0.7209302325581395,0.5116279069767442,0.20930232558139536,0.8372093023255814,0.6744186046511628,0.16279069767441862,0.7142857142857143,0.5873015873015873,0.12698412698412698,0.038461538461538464,0.038461538461538464,0.0,0.9808,1.0761,0.571129
IWP,SPY,104,26,63,15,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.0,0.0,0.0,0.9524,1.308,0.517976
IWR,IWM,101,28,63,10,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.25,0.07142857142857142,0.17857142857142858,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.32142857142857145,0.07142857142857142,0.25,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.2,0.0,0.2,0.9728,0.6787,0.319769
IWV,SPY,96,30,57,9,0.5666666666666667,0.36666666666666664,0.2,0.0,0.0,0.0,0.5666666666666667,0.36666666666666664,0.2,0.8666666666666667,0.6,0.26666666666666666,0.9,0.8333333333333334,0.06666666666666667,0.9666666666666667,0.7666666666666667,0.2,0.8947368421052632,0.8070175438596491,0.08771929824561403,0.1111111111111111,0.1111111111111111,0.0,0.9927,1.0194,0.355514
IWY,SPY,138,49,63,26,0.4897959183673469,0.2857142857142857,0.20408163265306123,0.0,0.0,0.0,0.4897959183673469,0.2857142857142857,0.20408163265306123,0.5102040816326531,0.20408163265306123,0.30612244897959184,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.9586,1.1352,0.508302
IX,SPY,116,35,63,18,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.2,0.11428571428571428,0.08571428571428572,0.2857142857142857,0.2,0.08571428571428572,0.4,0.2857142857142857,0.11428571428571428,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.05555555555555555,0.0,0.05555555555555555,0.521,1.5358,2.18512
IXC,IWM,153,50,63,40,0.38,0.24,0.14,0.06,0.02,0.04,0.38,0.24,0.14,0.14,0.1,0.04,0.48,0.38,0.1,0.58,0.38,0.2,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.1,0.05,0.05,-0.4372,-0.3876,1.217051
IXHL,QQQ,189,63,63,63,0.8888888888888888,0.6031746031746031,0.2857142857142857,0.42857142857142855,0.20634920634920634,0.2222222222222222,0.8888888888888888,0.6031746031746031,0.2857142857142857,0.5396825396825397,0.1111111111111111,0.42857142857142855,0.6507936507936508,0.3333333333333333,0.31746031746031744,0.9365079365079365,0.6507936507936508,0.2857142857142857,0.6349206349206349,0.5079365079365079,0.12698412698412698,0.31746031746031744,0.20634920634920634,0.1111111111111111,0.4853,1.0544,1.978516
IXJ,SPY,96,23,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.38095238095238093,0.31746031746031744,0.06349206349206349,0.1,0.1,0.0,0.7566,0.703,0.468357
IXN,QQQ,105,26,63,16,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.5,0.2692307692307692,0.23076923076923078,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.0,0.0,0.0,0.9632,1.5553,0.999254
IXUS,QQQ,173,59,63,51,0.3559322033898305,0.15254237288135594,0.2033898305084746,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.3559322033898305,0.15254237288135594,0.2033898305084746,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.5254237288135594,0.2711864406779661,0.2542372881355932,0.38095238095238093,0.31746031746031744,0.06349206349206349,0.19607843137254902,0.058823529411764705,0.13725490196078433,0.8813,1.2734,0.775366
IYE,IWM,137,38,63,36,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.027777777777777776,0.0,0.027777777777777776,-0.4966,-0.4559,1.368821
IYF,IWM,82,15,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4,0.2,0.2,0.4,0.2,0.2,0.4444444444444444,0.42857142857142855,0.015873015873015872,0.0,0.0,0.0,0.8463,0.6828,0.445871
IYG,IWM,81,13,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.0,0.0,0.0,0.8291,0.7015,0.458535
IYH,SPY,108,28,63,17,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.4642857142857143,0.21428571428571427,0.25,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.058823529411764705,0.0,0.058823529411764705,0.735,0.5988,0.461847
IYK,IWM,95,27,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.4461,0.1566,0.395842
IYM,SPY,102,20,62,20,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.0,0.1,0.4,0.2,0.2,0.45,0.15,0.3,0.3387096774193548,0.27419354838709675,0.06451612903225806,0.0,0.0,0.0,0.7768,1.0546,0.617282
