ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
LI,QQQ,180,61,61,58,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.2459016393442623,0.14754098360655737,0.09836065573770492,0.3114754098360656,0.21311475409836064,0.09836065573770492,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.2786885245901639,0.26229508196721313,0.01639344262295082,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3117,0.7015,1.987539
LICN,SPY,53,15,23,15,0.5333333333333333,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.4,0.13333333333333333,0.5333333333333333,0.4,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.8,0.6666666666666666,0.13333333333333333,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.06666666666666667,0.06666666666666667,0.0,0.1032,0.4476,3.648928
LIDR,IWM,187,63,63,61,0.873015873015873,0.5396825396825397,0.3333333333333333,0.2857142857142857,0.1746031746031746,0.1111111111111111,0.873015873015873,0.5396825396825397,0.3333333333333333,0.5238095238095238,0.1111111111111111,0.4126984126984127,0.6507936507936508,0.23809523809523808,0.4126984126984127,0.9523809523809523,0.6031746031746031,0.3492063492063492,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.6892,1.0624,1.595488
LIEN,BITO,81,11,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.0,0.0,0.0,0.3977,0.0755,0.540077
LIF,QQQ,171,54,63,54,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.24074074074074073,0.1111111111111111,0.12962962962962962,0.46296296296296297,0.2037037037037037,0.25925925925925924,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.12962962962962962,0.09259259259259259,0.037037037037037035,0.6213,1.7929,3.568318
LIFE,IWM,148,48,58,42,0.375,0.0625,0.3125,0.0,0.0,0.0,0.375,0.0625,0.3125,0.375,0.041666666666666664,0.3333333333333333,0.6666666666666666,0.2916666666666667,0.375,0.8541666666666666,0.22916666666666666,0.625,0.7241379310344828,0.5344827586206896,0.1896551724137931,0.023809523809523808,0.0,0.023809523809523808,0.5529,0.685,0.930341
LII,IWM,114,22,63,29,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.5,0.22727272727272727,0.5714285714285714,0.49206349206349204,0.07936507936507936,0.0,0.0,0.0,0.7831,0.8474,1.588342
LILA,IWM,87,11,63,13,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.7408,0.5678,0.778111
LILAK,IWM,94,15,63,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.7733,0.6323,0.730717
LIMN,IWM,180,62,59,59,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.16129032258064516,0.16129032258064516,0.0,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.8387096774193549,0.6774193548387096,0.16129032258064516,0.5254237288135594,0.4406779661016949,0.0847457627118644,0.2711864406779661,0.2542372881355932,0.01694915254237288,0.0547,0.179,2.860729
LIN,XLE,182,63,63,56,0.42857142857142855,0.2698412698412698,0.15873015873015872,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.2698412698412698,0.15873015873015872,0.2222222222222222,0.06349206349206349,0.15873015873015872,0.4444444444444444,0.23809523809523808,0.20634920634920634,0.6507936507936508,0.3333333333333333,0.31746031746031744,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.05357142857142857,0.05357142857142857,0.0,0.2206,0.1004,0.678586
LINC,IWM,106,22,63,21,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.0,0.22727272727272727,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.5,0.09090909090909091,0.4090909090909091,0.6031746031746031,0.3968253968253968,0.20634920634920634,0.047619047619047616,0.0,0.047619047619047616,0.6889,0.5626,0.605965
LIND,IWM,83,10,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.1,0.0,0.2,0.2,0.0,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.0,0.0,0.0,0.7974,1.1759,1.722498
LINE,SPY,126,38,63,25,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.0,0.0,0.0,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.5,0.2894736842105263,0.21052631578947367,0.7105263157894737,0.5,0.21052631578947367,0.6190476190476191,0.5396825396825397,0.07936507936507936,0.12,0.04,0.08,0.8003,1.4737,1.342007
LINK,QQQ,65,8,45,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.125,0.125,0.28888888888888886,0.1111111111111111,0.17777777777777778,0.08333333333333333,0.0,0.08333333333333333,0.282,0.6861,3.211147
LINT,QQQ,181,62,62,57,0.4838709677419355,0.20967741935483872,0.27419354838709675,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.4838709677419355,0.20967741935483872,0.27419354838709675,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.6290322580645161,0.24193548387096775,0.3870967741935484,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.03508771929824561,0.0,0.03508771929824561,0.7742,3.6162,3.985815
LION,IWM,143,37,63,43,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.0,0.0,0.0,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.5111,0.4299,0.88186
LIT,QQQ,166,60,63,43,0.5,0.3333333333333333,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.5,0.3333333333333333,0.16666666666666666,0.3,0.1,0.2,0.36666666666666664,0.16666666666666666,0.2,0.5833333333333334,0.4,0.18333333333333332,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.6541,1.3883,1.525149
LITE,IWM,189,63,63,63,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.23809523809523808,0.031746031746031744,0.20634920634920634,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.7619047619047619,0.6031746031746031,0.15873015873015872,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.4537,1.7536,3.111818
LITM,IWM,100,33,35,32,0.696969696969697,0.18181818181818182,0.5151515151515151,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.696969696969697,0.18181818181818182,0.5151515151515151,0.45454545454545453,0.030303030303030304,0.42424242424242425,0.696969696969697,0.15151515151515152,0.5454545454545454,0.9696969696969697,0.30303030303030304,0.6666666666666666,0.5714285714285714,0.4857142857142857,0.08571428571428572,0.15625,0.0625,0.09375,0.5571,1.1718,1.460759
LITP,IWM,135,48,62,25,0.22916666666666666,0.125,0.10416666666666667,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.22916666666666666,0.125,0.10416666666666667,0.2708333333333333,0.08333333333333333,0.1875,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.5208333333333334,0.22916666666666666,0.2916666666666667,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.0,0.0,0.0,0.6253,1.227,1.837677
LITS,IWM,130,39,63,28,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.46153846153846156,0.10256410256410256,0.358974358974359,0.5897435897435898,0.1282051282051282,0.46153846153846156,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.6369,1.2445,2.1104
LITX,IWM,174,58,58,58,0.5689655172413793,0.3793103448275862,0.1896551724137931,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.5689655172413793,0.3793103448275862,0.1896551724137931,0.20689655172413793,0.0,0.20689655172413793,0.46551724137931033,0.10344827586206896,0.3620689655172414,0.7068965517241379,0.3793103448275862,0.3275862068965517,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.5859,4.1721,6.067894
LIVN,IWM,112,34,63,15,0.29411764705882354,0.29411764705882354,0.0,0.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.0,0.5,0.17647058823529413,0.3235294117647059,0.6764705882352942,0.4117647058823529,0.2647058823529412,0.8235294117647058,0.5,0.3235294117647059,0.6507936507936508,0.5396825396825397,0.1111111111111111,0.0,0.0,0.0,0.7844,0.6647,1.294881
LKFN,KRE,65,1,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7619047619047619,0.5714285714285714,0.19047619047619047,0.0,0.0,0.0,0.9046,0.8344,0.733388
LKQ,SPY,137,40,63,34,0.1,0.025,0.075,0.0,0.0,0.0,0.1,0.025,0.075,0.25,0.1,0.15,0.6,0.425,0.175,0.625,0.35,0.275,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.029411764705882353,0.029411764705882353,0.0,0.6593,0.7203,0.626613
LLII,IWM,60,14,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.4209,0.3932,0.86231
LLY,IWM,187,63,63,61,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.3492063492063492,0.3333333333333333,0.015873015873015872,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.09523809523809523,0.06349206349206349,0.031746031746031744,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.567,0.3774,0.726881
LLYVA,IWM,73,4,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.36507936507936506,0.31746031746031744,0.047619047619047616,0.0,0.0,0.0,0.486,0.4002,1.024363
LLYVK,IWM,86,11,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.0,0.0,0.0,0.749,0.6518,1.204188
LLYX,IWM,183,63,63,57,0.6825396825396826,0.6666666666666666,0.015873015873015872,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6825396825396826,0.6666666666666666,0.015873015873015872,0.36507936507936506,0.12698412698412698,0.23809523809523808,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.8253968253968254,0.746031746031746,0.07936507936507936,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.07017543859649122,0.03508771929824561,0.03508771929824561,0.6119,0.7785,1.277087
LMAT,IWM,74,6,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.0,0.0,0.0,0.6622,0.4225,0.698788
LMB,IWM,93,10,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.5,0.1,0.4,0.5,0.1,0.4,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.0,0.0,0.0,0.8146,1.1577,1.41146
LMBO,QQQ,59,10,41,8,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.3,0.0,0.3,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.0,0.0,0.0,0.798,3.9788,4.468258
LMFA,BITO,161,55,63,43,0.2545454545454545,0.09090909090909091,0.16363636363636364,0.03636363636363636,0.03636363636363636,0.0,0.2545454545454545,0.09090909090909091,0.16363636363636364,0.16363636363636364,0.07272727272727272,0.09090909090909091,0.43636363636363634,0.23636363636363636,0.2,0.5272727272727272,0.2909090909090909,0.23636363636363636,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.3529,0.3943,2.220824
LMND,SPY,189,63,63,63,0.6825396825396826,0.4603174603174603,0.2222222222222222,0.3968253968253968,0.23809523809523808,0.15873015873015872,0.6825396825396826,0.4603174603174603,0.2222222222222222,0.2698412698412698,0.031746031746031744,0.23809523809523808,0.5396825396825397,0.12698412698412698,0.4126984126984127,0.8095238095238095,0.47619047619047616,0.3333333333333333,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.25396825396825395,0.12698412698412698,0.12698412698412698,0.7949,2.5859,2.310881
LMNR,IWM,72,6,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.5,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.0,0.0,0.0,0.6997,0.5264,0.698537
LMNX,QQQ,136,43,61,32,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.023255813953488372,0.0,0.023255813953488372,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.11627906976744186,0.0,0.11627906976744186,0.3023255813953488,0.06976744186046512,0.23255813953488372,0.3953488372093023,0.09302325581395349,0.3023255813953488,0.29508196721311475,0.13114754098360656,0.16393442622950818,0.0625,0.0,0.0625,0.7999,5.0395,5.284908
LMRI,IWM,100,25,63,12,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.2,0.0,0.2,0.6,0.24,0.36,0.68,0.2,0.48,0.6349206349206349,0.5396825396825397,0.09523809523809523,0.08333333333333333,0.08333333333333333,0.0,0.3552,0.4068,1.734964
LMT,IWM,188,63,63,62,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.2857142857142857,0.15873015873015872,0.12698412698412698,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.23809523809523808,0.07936507936507936,0.15873015873015872,0.4603174603174603,0.1746031746031746,0.2857142857142857,0.6507936507936508,0.3968253968253968,0.25396825396825395,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.0344,0.0191,0.561444
LMTL,IWM,120,40,54,26,0.3,0.2,0.1,0.15,0.075,0.075,0.3,0.2,0.1,0.15,0.05,0.1,0.325,0.275,0.05,0.55,0.4,0.15,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.038461538461538464,0.038461538461538464,0.0,-0.2164,-0.3034,1.515493
LNC,XLF,126,39,63,24,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.041666666666666664,0.0,0.041666666666666664,0.8927,1.5466,1.242972
LND,IWM,108,32,62,14,0.03125,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.25,0.15625,0.09375,0.28125,0.125,0.15625,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.07142857142857142,0.0,0.07142857142857142,0.2684,0.1904,0.602008
LNG,XLE,165,53,63,49,0.6981132075471698,0.660377358490566,0.03773584905660377,0.41509433962264153,0.39622641509433965,0.018867924528301886,0.6981132075471698,0.660377358490566,0.03773584905660377,0.4339622641509434,0.18867924528301888,0.24528301886792453,0.6792452830188679,0.5283018867924528,0.1509433962264151,0.9245283018867925,0.8113207547169812,0.11320754716981132,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.2653061224489796,0.22448979591836735,0.04081632653061224,0.6951,0.764,1.697165
LNGX,SPY,99,29,47,23,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.0,0.0,0.0,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.6551724137931034,0.20689655172413793,0.4482758620689655,0.6896551724137931,0.2413793103448276,0.4482758620689655,0.8275862068965517,0.27586206896551724,0.5517241379310345,0.40425531914893614,0.3617021276595745,0.0425531914893617,0.13043478260869565,0.08695652173913043,0.043478260869565216,-0.4366,-0.6726,1.606449
LNKB,KRE,66,3,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.5645161290322581,0.04838709677419355,0.0,0.0,0.0,0.7317,0.7906,1.079391
LNKS,QQQ,61,16,20,25,0.5,0.4375,0.0625,0.0,0.0,0.0,0.5,0.4375,0.0625,0.125,0.0625,0.0625,0.375,0.3125,0.0625,0.625,0.5625,0.0625,0.3,0.3,0.0,0.16,0.12,0.04,0.0203,0.2201,16.819903
LNN,IWM,75,4,63,8,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.75,0.5,0.25,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.6413,0.5157,0.804317
LNOK,SPY,15,6,8,1,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3417,2.4524,4.642391
LNSR,IWM,96,20,61,15,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.15,0.15,0.3,0.15,0.15,0.5,0.2,0.3,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.0,0.0,0.0,0.4924,0.4224,1.251279
LNT,XLE,130,33,63,34,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.0,0.0,0.0,0.1982,0.0622,0.394376
LNTH,IWM,130,40,63,27,0.175,0.075,0.1,0.0,0.0,0.0,0.175,0.075,0.1,0.25,0.025,0.225,0.475,0.225,0.25,0.525,0.2,0.325,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.1111111111111111,0.0,0.1111111111111111,0.638,0.4533,0.737114
LNZA,SPY,76,16,47,13,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.1875,0.1875,0.0,0.25,0.25,0.0,0.2978723404255319,0.2765957446808511,0.02127659574468085,0.0,0.0,0.0,0.0248,0.0812,1.690989
LOAN,XLF,51,5,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.2558139534883721,0.23255813953488372,0.023255813953488372,0.0,0.0,0.0,0.1819,0.1439,1.479258
LOAR,IWM,120,32,63,25,0.21875,0.125,0.09375,0.09375,0.03125,0.0625,0.21875,0.125,0.09375,0.40625,0.28125,0.125,0.59375,0.46875,0.125,0.75,0.53125,0.21875,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.04,0.0,0.04,0.7804,0.9619,1.895374
LOB,KRE,70,0,63,7,,,,,,,,,,,,,,,,,,,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.0,0.0,0.0,0.9263,1.4091,1.377777
LOBO,QQQ,20,3,6,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038,-0.0164,7.433235
LOCO,IWM,94,15,63,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.2,0.4666666666666667,0.26666666666666666,0.2,0.49206349206349204,0.4444444444444444,0.047619047619047616,0.0,0.0,0.0,0.7423,0.5877,1.028475
LODE,IWM,184,61,63,60,0.39344262295081966,0.19672131147540983,0.19672131147540983,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.39344262295081966,0.19672131147540983,0.19672131147540983,0.39344262295081966,0.06557377049180328,0.32786885245901637,0.6721311475409836,0.36065573770491804,0.3114754098360656,0.8032786885245902,0.29508196721311475,0.5081967213114754,0.5079365079365079,0.4603174603174603,0.047619047619047616,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.7362,1.2607,1.206074
LOGI,SPY,147,61,63,23,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.22950819672131148,0.08196721311475409,0.14754098360655737,0.32786885245901637,0.11475409836065574,0.21311475409836064,0.4918032786885246,0.26229508196721313,0.22950819672131148,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.08695652173913043,0.0,0.08695652173913043,0.7187,1.6727,1.862288
LOMA,SPY,111,32,63,16,0.21875,0.03125,0.1875,0.0,0.0,0.0,0.21875,0.03125,0.1875,0.40625,0.0625,0.34375,0.59375,0.21875,0.375,0.75,0.21875,0.53125,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.0,0.0,0.0,0.6836,1.1715,1.015638
LONA,QQQ,103,27,61,15,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.3770491803278688,0.21311475409836064,0.16393442622950818,0.0,0.0,0.0,0.3368,0.744,1.509831
LOOP,IWM,104,30,58,16,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.3,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6333333333333333,0.16666666666666666,0.4666666666666667,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.0,0.0,0.0,0.4086,0.5156,1.279745
LOPE,SPY,80,5,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.0,0.0,0.0,0.3235,0.2585,0.241974
LOT,SPY,107,33,55,19,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.4727272727272727,0.36363636363636365,0.10909090909090909,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.1825,0.4677,2.296751
LOVE,IWM,107,26,63,18,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.6923076923076923,0.2692307692307692,0.4230769230769231,0.6507936507936508,0.4603174603174603,0.19047619047619047,0.05555555555555555,0.05555555555555555,0.0,0.7937,1.0021,1.340966
LOW,IWM,181,59,63,59,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.03389830508474576,0.03389830508474576,0.0,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.3220338983050847,0.1016949152542373,0.22033898305084745,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.6271186440677966,0.4406779661016949,0.1864406779661017,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.15254237288135594,0.05084745762711865,0.1016949152542373,0.78,0.6797,1.063847
LPA,IWM,79,20,46,13,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.15,0.0,0.15,0.15,0.05,0.1,0.25,0.05,0.2,0.2608695652173913,0.15217391304347827,0.10869565217391304,0.0,0.0,0.0,0.1894,0.27,1.388846
LPCN,SPY,123,29,63,31,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.41379310344827586,0.06896551724137931,0.3448275862068966,0.5172413793103449,0.2413793103448276,0.27586206896551724,0.6206896551724138,0.3103448275862069,0.3103448275862069,0.6507936507936508,0.4603174603174603,0.19047619047619047,0.0967741935483871,0.0,0.0967741935483871,0.3907,0.9177,2.897121
LPG,SPY,137,45,63,29,0.28888888888888886,0.13333333333333333,0.15555555555555556,0.0,0.0,0.0,0.28888888888888886,0.13333333333333333,0.15555555555555556,0.26666666666666666,0.08888888888888889,0.17777777777777778,0.4222222222222222,0.2,0.2222222222222222,0.6222222222222222,0.2222222222222222,0.4,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.06896551724137931,0.0,0.06896551724137931,0.2605,0.3472,0.81836
