ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
NLOP,IWM,73,13,45,15,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.4,0.28888888888888886,0.1111111111111111,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.78,1.38,1.31
NLR,XLF,129,46,47,36,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.6304347826086957,0.34782608695652173,0.2826086956521739,0.41304347826086957,0.13043478260869565,0.2826086956521739,0.5869565217391305,0.32608695652173914,0.2608695652173913,0.8043478260869565,0.41304347826086957,0.391304347826087,0.44680851063829785,0.2765957446808511,0.1702127659574468,0.05555555555555555,0.0,0.05555555555555555,0.65,0.61,0.48
NLY,SPY,125,37,46,42,0.0,0.0,0.0,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.7027027027027027,0.5135135135135135,0.1891891891891892,0.45652173913043476,0.43478260869565216,0.021739130434782608,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.83,1.26,0.78
NMAX,XLF,136,45,47,44,0.044444444444444446,0.0,0.044444444444444446,0.5777777777777777,0.2,0.37777777777777777,0.6,0.2,0.4,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.9111111111111111,0.4222222222222222,0.4888888888888889,0.5957446808510638,0.48936170212765956,0.10638297872340426,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.65,0.17,0.44
NMFC,GDX,64,13,46,5,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.73,0.73,2.44
NMG,XLF,108,35,46,27,0.0,0.0,0.0,0.42857142857142855,0.22857142857142856,0.2,0.34285714285714286,0.14285714285714285,0.2,0.6285714285714286,0.42857142857142855,0.2,0.8,0.45714285714285713,0.34285714285714286,0.45652173913043476,0.41304347826086957,0.043478260869565216,0.0,0.0,0.0,0.68,0.61,0.55
NMIH,SPY,54,1,46,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6304347826086957,0.5652173913043478,0.06521739130434782,0.0,0.0,0.0,0.48,0.33,0.59
NMM,SPY,60,5,46,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.2,0.4,0.6,0.0,0.6,0.391304347826087,0.2826086956521739,0.10869565217391304,0.0,0.0,0.0,0.7,1.85,1.58
NMR,IWM,111,41,43,27,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.5121951219512195,0.21951219512195122,0.2926829268292683,0.16279069767441862,0.13953488372093023,0.023255813953488372,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.35,1.21,3.1
NMRA,IWM,122,40,46,36,0.1,0.025,0.075,0.6,0.325,0.275,0.625,0.3,0.325,0.7,0.45,0.25,0.85,0.55,0.3,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.83,0.94,0.96
NMRK,SPY,72,17,45,10,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.8823529411764706,0.6470588235294118,0.23529411764705882,0.9411764705882353,0.6470588235294118,0.29411764705882354,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.5,1.16,2.25
NMTC,SPY,121,41,46,34,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.5853658536585366,0.21951219512195122,0.36585365853658536,0.4878048780487805,0.04878048780487805,0.43902439024390244,0.5853658536585366,0.1951219512195122,0.3902439024390244,0.7560975609756098,0.2682926829268293,0.4878048780487805,0.6739130434782609,0.5,0.17391304347826086,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.84,1.21,0.93
NN,IWM,102,27,46,29,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.5555555555555556,0.25925925925925924,0.2962962962962963,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6304347826086957,0.5,0.13043478260869565,0.06896551724137931,0.0,0.06896551724137931,0.35,0.0,1.66
NNBR,SPY,55,7,35,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.22857142857142856,0.05714285714285714,0.0,0.0,0.0,0.79,1.12,0.95
NNDM,SPY,139,47,47,45,0.3404255319148936,0.06382978723404255,0.2765957446808511,0.8085106382978723,0.3829787234042553,0.425531914893617,0.7021276595744681,0.06382978723404255,0.6382978723404256,0.723404255319149,0.2978723404255319,0.425531914893617,0.9361702127659575,0.425531914893617,0.5106382978723404,0.44680851063829785,0.3404255319148936,0.10638297872340426,0.37777777777777777,0.13333333333333333,0.24444444444444444,0.88,3.63,2.77
NNE,SPY,141,47,47,47,0.5957446808510638,0.2553191489361702,0.3404255319148936,0.6170212765957447,0.46808510638297873,0.14893617021276595,0.2127659574468085,0.02127659574468085,0.19148936170212766,0.425531914893617,0.10638297872340426,0.3191489361702128,0.851063829787234,0.48936170212765956,0.3617021276595745,0.5106382978723404,0.3617021276595745,0.14893617021276595,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.8,7.68,5.91
NNEX,IWM,61,22,28,11,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.35714285714285715,0.10714285714285714,0.25,0.0,0.0,0.0,0.42,0.25,0.4
NNN,QQQ,95,30,47,18,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.16666666666666666,0.1,0.06666666666666667,0.4,0.2,0.2,0.4666666666666667,0.26666666666666666,0.2,0.5957446808510638,0.44680851063829785,0.14893617021276595,0.0,0.0,0.0,0.05,-0.31,3.88
NNNN,SPY,39,9,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6,0.45,0.15,0.1,0.0,0.1,0.8,2.57,2.89
NNOX,SPY,141,47,47,47,0.3829787234042553,0.2127659574468085,0.1702127659574468,0.8297872340425532,0.5106382978723404,0.3191489361702128,0.5957446808510638,0.1702127659574468,0.425531914893617,0.6808510638297872,0.2978723404255319,0.3829787234042553,0.9148936170212766,0.5319148936170213,0.3829787234042553,0.5531914893617021,0.2978723404255319,0.2553191489361702,0.2553191489361702,0.10638297872340426,0.14893617021276595,0.44,1.46,1.83
NNVC,XLE,128,42,46,40,0.0,0.0,0.0,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.38095238095238093,0.07142857142857142,0.30952380952380953,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.2619047619047619,0.5714285714285714,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.15,0.05,0.1,0.64,0.54,0.78
NOA,IWM,49,3,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.391304347826087,0.32608695652173914,0.06521739130434782,,,,0.75,0.16,0.22
NOBL,SPY,91,35,46,10,0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.4,0.22857142857142856,0.17142857142857143,0.4857142857142857,0.2,0.2857142857142857,0.5,0.41304347826086957,0.08695652173913043,0.0,0.0,0.0,0.3,0.09,1.13
NOC,SPY,81,24,36,21,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.047619047619047616,0.047619047619047616,0.0,0.87,2.52,1.58
NODE,XLE,50,5,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.8,0.4,0.4,0.8,0.4,0.4,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.0,0.0,0.0,0.93,1.9,1.39
NOG,SPY,103,37,46,20,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.5217391304347826,0.41304347826086957,0.10869565217391304,0.0,0.0,0.0,0.66,0.95,1.96
NOK,SPY,130,47,44,39,0.7021276595744681,0.6382978723404256,0.06382978723404255,0.8936170212765957,0.7872340425531915,0.10638297872340426,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.5319148936170213,0.23404255319148937,0.2978723404255319,0.8936170212765957,0.7872340425531915,0.10638297872340426,0.45454545454545453,0.25,0.20454545454545456,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.28,0.86,4.39
NOMA,IWM,85,20,44,21,0.0,0.0,0.0,0.15,0.05,0.1,0.35,0.15,0.2,0.4,0.25,0.15,0.5,0.3,0.2,0.5454545454545454,0.29545454545454547,0.25,0.14285714285714285,0.14285714285714285,0.0,-0.15,-0.11,0.55
NOMD,SPY,94,30,46,18,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.36666666666666664,0.26666666666666666,0.1,0.4,0.3,0.1,0.5869565217391305,0.4782608695652174,0.10869565217391304,0.0,0.0,0.0,0.49,1.41,2.72
NOTE,IWM,127,42,46,39,0.07142857142857142,0.0,0.07142857142857142,0.47619047619047616,0.07142857142857142,0.40476190476190477,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.7380952380952381,0.21428571428571427,0.5238095238095238,0.8333333333333334,0.21428571428571427,0.6190476190476191,0.6086956521739131,0.45652173913043476,0.15217391304347827,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.27,1.0,2.9
NOTV,XLE,127,45,46,36,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.5777777777777777,0.2,0.37777777777777777,0.4222222222222222,0.08888888888888889,0.3333333333333333,0.6222222222222222,0.2222222222222222,0.4,0.8888888888888888,0.37777777777777777,0.5111111111111111,0.5434782608695652,0.391304347826087,0.15217391304347827,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.91,1.35,1.29
NOV,IWM,90,24,46,20,0.041666666666666664,0.0,0.041666666666666664,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.5416666666666666,0.2916666666666667,0.25,0.75,0.4166666666666667,0.3333333333333333,0.5,0.32608695652173914,0.17391304347826086,0.0,0.0,0.0,0.87,0.96,0.89
NOVT,SPY,66,9,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7608695652173914,0.6956521739130435,0.06521739130434782,0.0,0.0,0.0,0.42,0.5,1.73
NOW,SPY,83,18,31,34,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.5,0.1111111111111111,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.3,0.66,3.35
NOWL,SPY,69,17,31,21,0.058823529411764705,0.058823529411764705,0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.0,0.0,0.55,0.58,2.61
NP,IWM,55,1,45,9,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5111111111111111,0.4444444444444444,0.06666666666666667,0.1111111111111111,0.0,0.1111111111111111,0.83,1.05,1.37
NPCE,SPY,77,22,46,9,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.7727272727272727,0.45454545454545453,0.3181818181818182,0.6739130434782609,0.5,0.17391304347826086,0.0,0.0,0.0,0.83,1.5,0.85
NPKI,IWM,75,16,46,13,0.0,0.0,0.0,0.125,0.0625,0.0625,0.1875,0.0625,0.125,0.625,0.1875,0.4375,0.6875,0.25,0.4375,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.0,0.0,0.0,0.81,1.6,1.01
NPO,SPY,59,4,46,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.32608695652173914,0.17391304347826086,0.0,0.0,0.0,0.18,0.85,7.13
NPT,SPY,29,6,18,5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.9,3.58,1.71
NPWR,SPY,119,34,46,39,0.029411764705882353,0.029411764705882353,0.0,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5588235294117647,0.20588235294117646,0.35294117647058826,0.7352941176470589,0.2647058823529412,0.47058823529411764,0.45652173913043476,0.2391304347826087,0.21739130434782608,0.1794871794871795,0.0,0.1794871794871795,0.86,1.07,0.86
NRDS,IWM,107,29,46,32,0.034482758620689655,0.0,0.034482758620689655,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.4827586206896552,0.10344827586206896,0.3793103448275862,0.7241379310344828,0.3793103448275862,0.3448275862068966,0.8620689655172413,0.41379310344827586,0.4482758620689655,0.43478260869565216,0.32608695652173914,0.10869565217391304,0.03125,0.0,0.03125,0.2,0.0,1.59
NRDY,XLF,85,17,39,29,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.0,0.0,0.0,0.71,1.01,0.54
NREF,SPY,54,4,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.92,2.15,1.33
NRG,IWM,126,40,46,40,0.25,0.1,0.15,0.3,0.2,0.1,0.25,0.05,0.2,0.5,0.225,0.275,0.65,0.4,0.25,0.5,0.41304347826086957,0.08695652173913043,0.025,0.0,0.025,-0.06,-0.15,3.45
NRGU,IWM,39,8,23,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.78,1.82,3.06
NRGV,KRE,137,47,47,43,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.7021276595744681,0.3617021276595745,0.3404255319148936,0.48936170212765956,0.1276595744680851,0.3617021276595745,0.574468085106383,0.3191489361702128,0.2553191489361702,0.8936170212765957,0.46808510638297873,0.425531914893617,0.7021276595744681,0.5531914893617021,0.14893617021276595,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.84,0.74,0.66
NRIM,IWM,48,1,46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5652173913043478,0.391304347826087,0.17391304347826086,0.0,0.0,0.0,0.83,1.39,2.73
NRIX,SPY,98,31,46,21,0.03225806451612903,0.03225806451612903,0.0,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.9032258064516129,0.5483870967741935,0.3548387096774194,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.18,0.0,0.39
NRO,SPY,69,12,46,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.41304347826086957,0.2826086956521739,0.13043478260869565,0.0,0.0,0.0,0.49,1.05,3.41
NRSN,XLE,121,38,46,37,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.631578947368421,0.34210526315789475,0.2894736842105263,0.7631578947368421,0.39473684210526316,0.3684210526315789,0.6304347826086957,0.43478260869565216,0.1956521739130435,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.28,0.31,1.06
NRT,IWM,56,8,44,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.0,0.0,0.0,0.36,0.32,1.73
NRXP,SPY,125,42,44,39,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.6904761904761905,0.5,0.19047619047619047,0.5714285714285714,0.30952380952380953,0.2619047619047619,0.6666666666666666,0.5,0.16666666666666666,0.8809523809523809,0.6904761904761905,0.19047619047619047,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.3,0.64,3.06
NRXS,IWM,91,31,42,18,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.7419354838709677,0.41935483870967744,0.3225806451612903,0.5,0.38095238095238093,0.11904761904761904,0.1111111111111111,0.0,0.1111111111111111,0.54,0.25,0.57
NSA,SPY,82,13,46,23,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.6304347826086957,0.5434782608695652,0.08695652173913043,0.0,0.0,0.0,0.44,0.14,0.4
NSC,SPY,91,19,46,26,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.5,0.391304347826087,0.10869565217391304,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.83,0.47,0.79
NSIT,IWM,69,10,46,13,0.1,0.0,0.1,0.1,0.0,0.1,0.5,0.2,0.3,0.3,0.3,0.0,0.6,0.3,0.3,0.5434782608695652,0.5,0.043478260869565216,0.0,0.0,0.0,0.27,0.33,0.96
NSP,SPY,59,1,46,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,0.5,0.08695652173913043,0.0,0.0,0.0,0.26,0.0,1.94
NSPR,IWM,28,2,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.85,0.92,1.07
NSSC,SPY,56,3,46,7,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.717391304347826,0.6521739130434783,0.06521739130434782,0.0,0.0,0.0,0.89,1.43,1.25
NTAP,IWM,114,32,46,36,0.21875,0.15625,0.0625,0.3125,0.25,0.0625,0.375,0.1875,0.1875,0.59375,0.34375,0.25,0.8125,0.5625,0.25,0.45652173913043476,0.34782608695652173,0.10869565217391304,0.1111111111111111,0.05555555555555555,0.05555555555555555,-0.09,0.04,4.9
NTCL,IWM,27,1,11,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.09090909090909091,0.09090909090909091,0.0,0.06666666666666667,0.06666666666666667,0.0,0.9,0.94,1.04
NTCT,KWEB,66,13,46,7,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.6521739130434783,0.5217391304347826,0.13043478260869565,0.0,0.0,0.0,0.79,0.97,1.8
NTES,SPY,85,33,44,8,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.91,1.48,0.84
NTGR,SPY,70,8,46,16,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.375,0.0,0.375,0.5,0.0,0.5,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.0625,0.0,0.0625,0.8,1.53,2.86
NTLA,SPY,139,47,47,45,0.44680851063829785,0.3404255319148936,0.10638297872340426,0.9361702127659575,0.7446808510638298,0.19148936170212766,0.40425531914893614,0.0851063829787234,0.3191489361702128,0.5319148936170213,0.3191489361702128,0.2127659574468085,0.9574468085106383,0.7446808510638298,0.2127659574468085,0.5531914893617021,0.3829787234042553,0.1702127659574468,0.26666666666666666,0.17777777777777778,0.08888888888888889,0.73,0.97,1.92
NTNX,XLE,116,32,44,40,0.0,0.0,0.0,0.34375,0.28125,0.0625,0.28125,0.21875,0.0625,0.46875,0.4375,0.03125,0.59375,0.5,0.09375,0.3409090909090909,0.25,0.09090909090909091,0.25,0.1,0.15,0.64,0.47,0.79
NTR,SPY,96,33,46,17,0.06060606060606061,0.06060606060606061,0.0,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.5217391304347826,0.45652173913043476,0.06521739130434782,0.0,0.0,0.0,0.66,0.72,0.68
NTRA,IWM,120,41,46,33,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.3902439024390244,0.17073170731707318,0.21951219512195122,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.8292682926829268,0.4878048780487805,0.34146341463414637,0.717391304347826,0.4782608695652174,0.2391304347826087,0.09090909090909091,0.0,0.09090909090909091,0.1,0.4,1.47
NTRB,SPY,53,11,35,7,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.3142857142857143,0.2857142857142857,0.02857142857142857,0.0,0.0,0.0,0.35,1.51,2.87
NTRP,XLF,65,13,43,9,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.4883720930232558,0.18604651162790697,0.3023255813953488,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.9,1.12,0.75
NTRS,SPY,66,8,46,12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.5,0.25,0.25,0.625,0.25,0.375,0.6739130434782609,0.5,0.17391304347826086,0.0,0.0,0.0,0.84,1.47,1.63
NTSK,IWM,138,46,46,46,0.2391304347826087,0.10869565217391304,0.13043478260869565,0.5652173913043478,0.391304347826087,0.17391304347826086,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.6304347826086957,0.391304347826087,0.2391304347826087,0.8913043478260869,0.5434782608695652,0.34782608695652173,0.45652173913043476,0.32608695652173914,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.01,0.1,0.54
NTST,SPY,55,2,46,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3695652173913043,0.13043478260869565,0.0,0.0,0.0,0.95,0.86,0.44
NTSX,SPY,56,12,39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,0.4166666666666667,0.5,0.25,0.25,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.5897435897435898,0.07692307692307693,0.0,0.0,0.0,0.83,1.51,0.99
NU,IWM,137,46,46,45,0.5,0.391304347826087,0.10869565217391304,0.8478260869565217,0.6956521739130435,0.15217391304347827,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6086956521739131,0.32608695652173914,0.2826086956521739,0.9347826086956522,0.717391304347826,0.21739130434782608,0.5434782608695652,0.43478260869565216,0.10869565217391304,0.28888888888888886,0.15555555555555556,0.13333333333333333,0.78,2.23,3.71
NUAI,SPY,140,47,47,46,0.48936170212765956,0.2765957446808511,0.2127659574468085,0.9148936170212766,0.7021276595744681,0.2127659574468085,0.3829787234042553,0.0851063829787234,0.2978723404255319,0.46808510638297873,0.1276595744680851,0.3404255319148936,0.9787234042553191,0.7021276595744681,0.2765957446808511,0.5106382978723404,0.3191489361702128,0.19148936170212766,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.63,0.7,1.08
NUE,SPY,115,33,46,36,0.06060606060606061,0.06060606060606061,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.5151515151515151,0.45454545454545453,0.06060606060606061,0.6666666666666666,0.5454545454545454,0.12121212121212122,0.2391304347826087,0.1956521739130435,0.043478260869565216,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.61,4.07,2.96
