ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
MRAM,QQQ,125,42,42,41,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.38095238095238093,0.023809523809523808,0.35714285714285715,0.6904761904761905,0.21428571428571427,0.47619047619047616,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.7423,3.3459,3.829662
MRBK,KRE,42,0,42,0,,,,,,,,,,,,,,,,0.5714285714285714,0.23809523809523808,0.3333333333333333,,,,0.6539,0.6087,0.469487
MRCY,IWM,67,13,42,12,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.0,0.0,0.0,0.7231,1.1517,1.135068
MRDN,SPY,58,12,37,9,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.5,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.0,0.0,0.0,0.0929,0.355,1.275041
MREO,IWM,88,23,34,31,0.043478260869565216,0.043478260869565216,0.0,0.6086956521739131,0.5217391304347826,0.08695652173913043,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.5652173913043478,0.5652173913043478,0.0,0.6956521739130435,0.6086956521739131,0.08695652173913043,0.3235294117647059,0.3235294117647059,0.0,0.16129032258064516,0.16129032258064516,0.0,0.0302,0.0953,3.286836
MRK,IBB,56,9,42,5,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0,0.0,0.0,0.4457,0.4621,0.762069
MRKR,XBI,49,3,42,4,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6904761904761905,0.5,0.19047619047619047,0.0,0.0,0.0,0.3881,0.6042,1.469714
MRLN,SPY,125,42,42,41,0.14285714285714285,0.0,0.14285714285714285,0.8333333333333334,0.4523809523809524,0.38095238095238093,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.9285714285714286,0.47619047619047616,0.4523809523809524,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.4044,2.5639,2.873811
MRM,IHF,17,0,16,1,,,,,,,,,,,,,,,,0.4375,0.4375,0.0,0.0,0.0,0.0,-0.0573,-0.1899,5.698668
MRNA,IWM,125,42,42,41,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.9047619047619048,0.7857142857142857,0.11904761904761904,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.9761904761904762,0.8095238095238095,0.16666666666666666,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.7084,1.2568,1.223931
MRNO,SPY,125,42,42,41,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.9047619047619048,0.7142857142857143,0.19047619047619047,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.6190476190476191,0.30952380952380953,0.30952380952380953,0.9285714285714286,0.7380952380952381,0.19047619047619047,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.135,1.0845,9.206073
MRNX,SPY,41,17,17,7,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.23529411764705882,0.0,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.2857142857142857,0.0,0.2857142857142857,0.433,3.8861,3.254945
MRNY,SPY,123,42,42,39,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5,0.23809523809523808,0.2619047619047619,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.5978,1.0803,0.768751
MRP,IWM,94,27,42,25,0.0,0.0,0.0,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.5,0.4523809523809524,0.047619047619047616,0.12,0.12,0.0,0.6671,0.5301,0.684335
MRSH,XLF,68,13,42,13,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.395,0.5879,0.707297
MRT,SPY,72,27,31,14,0.0,0.0,0.0,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0,0.0,0.0,0.3608,1.0142,1.528262
MRTN,XTN,41,0,41,0,,,,,,,,,,,,,,,,0.34146341463414637,0.2926829268292683,0.04878048780487805,,,,0.761,0.5296,0.688576
MRVI,SPY,91,26,42,23,0.038461538461538464,0.0,0.038461538461538464,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.5769230769230769,0.19230769230769232,0.38461538461538464,0.8076923076923077,0.23076923076923078,0.5769230769230769,0.6190476190476191,0.5,0.11904761904761904,0.043478260869565216,0.043478260869565216,0.0,0.5323,1.1121,0.90055
MRVL,SOXX,123,42,42,39,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.2619047619047619,0.23809523809523808,0.023809523809523808,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.8465,1.3358,4.860399
MRVU,QQQ,117,40,40,37,0.2,0.1,0.1,0.35,0.15,0.2,0.175,0.0,0.175,0.375,0.075,0.3,0.55,0.15,0.4,0.325,0.175,0.15,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.7785,8.0796,10.359886
MRX,IBIT,86,25,42,19,0.0,0.0,0.0,0.12,0.04,0.08,0.08,0.04,0.04,0.16,0.04,0.12,0.16,0.04,0.12,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.0,0.0,0.0,0.3721,0.1308,0.68666
MS,XLF,113,35,42,36,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.6857142857142857,0.4857142857142857,0.2,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.4857142857142857,0.37142857142857144,0.11428571428571428,0.7714285714285715,0.5142857142857142,0.2571428571428571,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.6126,0.7806,0.664388
MSA,XLI,43,0,42,1,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.646,0.7564,0.700167
MSAI,XLK,77,24,38,15,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.25,0.625,0.16666666666666666,0.4583333333333333,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.06666666666666667,0.06666666666666667,0.0,0.6152,0.9377,3.113505
MSBI,KRE,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380952380952381,0.5952380952380952,0.14285714285714285,0.0,0.0,0.0,0.7497,0.819,0.539572
MSBT,IWM,117,39,41,37,0.0,0.0,0.0,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.5599,1.289,1.767403
MSCI,XLF,67,14,42,11,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.0,0.4781,0.6698,0.722013
MSDD,QQQ,24,9,12,3,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,-0.5901,-4.1262,4.951933
MSDL,XLF,72,18,41,13,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.6341463414634146,0.5853658536585366,0.04878048780487805,0.0,0.0,0.0,0.1931,0.1785,0.558677
MSEX,XLU,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.0,0.0,0.0,0.5502,0.6118,0.514749
MSFD,QQQ,123,42,42,39,0.07142857142857142,0.07142857142857142,0.0,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6428571428571429,0.5,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.2152,0.3291,1.383193
MSFL,SPY,69,20,24,25,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.5,0.45,0.05,0.5,0.45,0.05,0.16666666666666666,0.16666666666666666,0.0,0.08,0.08,0.0,-0.0013,-0.007,2.702262
MSFO,SPY,76,25,31,20,0.04,0.04,0.0,0.24,0.2,0.04,0.12,0.08,0.04,0.24,0.16,0.08,0.32,0.24,0.08,0.25806451612903225,0.25806451612903225,0.0,0.05,0.05,0.0,0.0697,0.1494,1.060977
MSFT,IGV,125,42,42,41,0.5,0.4523809523809524,0.047619047619047616,0.7857142857142857,0.7857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.7857142857142857,0.7857142857142857,0.0,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.4634146341463415,0.43902439024390244,0.024390243902439025,0.7116,0.5848,1.356842
MSFU,SPY,96,33,36,27,0.06060606060606061,0.06060606060606061,0.0,0.5454545454545454,0.5151515151515151,0.030303030303030304,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.6363636363636364,0.5757575757575758,0.06060606060606061,0.2777777777777778,0.2777777777777778,0.0,0.07407407407407407,0.07407407407407407,0.0,-0.028,-0.1521,2.70466
MSFW,SPY,29,10,13,6,0.1,0.1,0.0,0.5,0.4,0.1,0.3,0.3,0.0,0.3,0.2,0.1,0.6,0.4,0.2,0.15384615384615385,0.15384615384615385,0.0,0.16666666666666666,0.16666666666666666,0.0,-0.103,-0.3837,1.931376
MSFX,SPY,65,20,22,23,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.1,0.0,0.35,0.35,0.0,0.35,0.35,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0063,0.0317,2.595607
MSFY,SPY,33,6,23,4,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.17391304347826086,0.17391304347826086,0.0,0.25,0.0,0.25,-0.1115,-0.3489,1.55911
MSGE,XLY,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.40476190476190477,0.047619047619047616,,,,0.4181,0.3192,0.611699
MSGM,KWEB,59,12,41,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.0405,0.0359,1.156486
MSGS,IWM,68,11,42,15,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.0,0.0,0.0,0.4231,0.3303,0.517691
MSGY,IWM,101,35,39,27,0.02857142857142857,0.0,0.02857142857142857,0.6857142857142857,0.45714285714285713,0.22857142857142856,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6571428571428571,0.3142857142857143,0.34285714285714286,0.8571428571428571,0.5428571428571428,0.3142857142857143,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.1342,0.6105,4.593771
MSI,SPY,104,31,42,31,0.03225806451612903,0.03225806451612903,0.0,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.40476190476190477,0.40476190476190477,0.0,0.0,0.0,0.0,-0.1014,-0.128,0.565132
MSIF,SPY,77,24,42,11,0.0,0.0,0.0,0.5416666666666666,0.0,0.5416666666666666,0.4583333333333333,0.0,0.4583333333333333,0.5416666666666666,0.041666666666666664,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.0,0.0,0.0,0.447,0.4926,0.388227
MSII,SPY,35,13,16,6,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.25,0.125,0.125,0.0,0.0,0.0,0.6253,3.9292,2.621069
MSM,XLI,44,0,42,2,,,,,,,,,,,,,,,,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0,0.0,0.0,0.6253,0.5783,0.617571
MSN,SOXX,45,15,21,9,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.4,0.2,0.2,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.0,0.174,0.1488,2.046132
MSOS,IWM,125,42,42,41,0.07142857142857142,0.07142857142857142,0.0,0.9047619047619048,0.6904761904761905,0.21428571428571427,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.9285714285714286,0.7142857142857143,0.21428571428571427,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.7302,1.0439,0.817708
MSOX,SPY,125,42,42,41,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.6904761904761905,0.23809523809523808,0.4523809523809524,0.35714285714285715,0.0,0.35714285714285715,0.5952380952380952,0.07142857142857142,0.5238095238095238,0.7619047619047619,0.23809523809523808,0.5238095238095238,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.0975609756097561,0.0,0.0975609756097561,0.7969,4.3796,2.299126
MSS,XLP,66,12,40,14,0.0,0.0,0.0,0.75,0.6666666666666666,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.525,0.45,0.075,0.07142857142857142,0.07142857142857142,0.0,0.0808,0.3069,2.401096
MST,IWM,107,39,40,28,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.35,0.2,0.15,0.03571428571428571,0.0,0.03571428571428571,0.5814,3.6624,4.318653
MSTP,SPY,107,37,38,32,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.43243243243243246,0.21621621621621623,0.21621621621621623,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.43243243243243246,0.21621621621621623,0.21621621621621623,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.03125,0.0,0.03125,0.5095,5.9565,4.900291
MSTR,IWM,125,42,42,41,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.7380952380952381,0.5952380952380952,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.7380952380952381,0.5952380952380952,0.14285714285714285,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.56,2.0723,2.334922
MSTU,IWM,125,42,42,41,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.40476190476190477,0.11904761904761904,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.5685,4.0804,4.672517
MSTW,SPY,125,42,42,41,0.47619047619047616,0.21428571428571427,0.2619047619047619,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.2619047619047619,0.0,0.2619047619047619,0.5,0.14285714285714285,0.35714285714285715,0.7380952380952381,0.4523809523809524,0.2857142857142857,0.5,0.38095238095238093,0.11904761904761904,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.5042,3.5187,3.026859
MSTX,IWM,125,42,42,41,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.23809523809523808,0.0,0.23809523809523808,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.07317073170731707,0.07317073170731707,0.0,0.5869,4.2604,4.719231
MSTY,SPY,125,42,42,41,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6428571428571429,0.4523809523809524,0.19047619047619047,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.6904761904761905,0.4523809523809524,0.23809523809523808,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.5594,2.7082,2.054859
MSTZ,QQQ,125,42,42,41,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.7380952380952381,0.5714285714285714,0.16666666666666666,0.2857142857142857,0.023809523809523808,0.2619047619047619,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.7380952380952381,0.5714285714285714,0.16666666666666666,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.14634146341463414,0.12195121951219512,0.024390243902439025,-0.5503,-3.5151,4.646519
MSW,IWM,50,14,24,12,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4583333333333333,0.375,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,-0.2286,-1.9728,8.283863
MT,IWM,93,41,42,10,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.7553,2.1519,2.192942
MTA,GDX,82,29,42,11,0.0,0.0,0.0,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.8392,0.5386,1.118003
MTB,KRE,47,1,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.7679,0.7945,0.614607
MTBA,IWM,55,6,42,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.7387,0.1931,0.226938
MTC,XLF,64,13,42,9,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.2394,0.7829,2.121658
MTCH,SPY,94,23,42,29,0.0,0.0,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.4782608695652174,0.391304347826087,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.2359,0.2821,0.548246
MTD,XLV,50,3,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.0,0.0,0.0,0.5837,0.913,0.975918
MTDR,XLE,99,35,42,22,0.0,0.0,0.0,0.34285714285714286,0.14285714285714285,0.2,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.6,0.22857142857142856,0.37142857142857144,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.0,0.0,0.0,0.9078,1.6005,1.453262
MTEK,IGV,98,34,41,23,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.5,0.2647058823529412,0.23529411764705882,0.7058823529411765,0.4411764705882353,0.2647058823529412,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.08695652173913043,0.0,0.08695652173913043,0.2432,0.3502,2.292225
MTEN,IWM,86,31,33,22,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.8709677419354839,0.6451612903225806,0.22580645161290322,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.3316,1.213,9.818276
MTEX,IWM,32,10,15,7,0.0,0.0,0.0,0.5,0.2,0.3,0.6,0.0,0.6,0.3,0.0,0.3,0.6,0.2,0.4,0.2,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.2,0.8793,2.848016
MTG,XLF,54,2,42,10,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.0,0.0,0.0,0.4627,0.5575,0.607131
MTH,XHB,42,0,42,0,,,,,,,,,,,,,,,,0.5238095238095238,0.42857142857142855,0.09523809523809523,,,,0.8429,1.2611,1.292118
MTLS,SPY,76,21,42,13,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.7142857142857143,0.09523809523809523,0.6190476190476191,0.8095238095238095,0.047619047619047616,0.7619047619047619,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.0,0.0,0.0,0.3752,0.6163,0.658663
MTN,XLY,45,2,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.0,0.0,0.0,0.0703,0.0606,0.692773
MTNB,SPY,71,18,33,20,0.0,0.0,0.0,0.5,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.42424242424242425,0.21212121212121213,0.05,0.0,0.05,0.1665,1.2106,3.627869
MTRN,IWM,65,17,42,6,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.0,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.8182,1.7874,1.500999
MTRX,IWM,63,15,42,6,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.6,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.2,0.4666666666666667,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.5555,0.5424,0.871111
MTSI,SOXX,106,34,42,30,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.8529411764705882,0.7058823529411765,0.14705882352941177,0.5588235294117647,0.23529411764705882,0.3235294117647059,0.7352941176470589,0.5,0.23529411764705882,0.9411764705882353,0.7647058823529411,0.17647058823529413,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.13333333333333333,0.13333333333333333,0.0,0.9092,0.9198,2.930595
