ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
JRI,SPY,100,24,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.07142857142857142,0.0,0.07142857142857142,0.3605,0.2274,0.805362
JSI,IWM,83,19,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.0,0.0,0.0,0.6048,0.068,0.176247
JSPR,IWM,154,49,62,43,0.3877551020408163,0.16326530612244897,0.22448979591836735,0.0,0.0,0.0,0.3877551020408163,0.16326530612244897,0.22448979591836735,0.32653061224489793,0.12244897959183673,0.20408163265306123,0.6938775510204082,0.4489795918367347,0.24489795918367346,0.8571428571428571,0.40816326530612246,0.4489795918367347,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.4997,0.7449,1.919508
JTAI,IWM,180,60,61,59,0.7166666666666667,0.6,0.11666666666666667,0.31666666666666665,0.26666666666666666,0.05,0.7166666666666667,0.6,0.11666666666666667,0.4,0.16666666666666666,0.23333333333333334,0.55,0.31666666666666665,0.23333333333333334,0.8,0.6,0.2,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.3898305084745763,0.288135593220339,0.1016949152542373,0.1811,1.1003,11.347771
JTEK,QQQ,108,30,62,16,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.4666666666666667,0.36666666666666664,0.1,0.5666666666666667,0.4,0.16666666666666666,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.0625,0.0625,0.0,0.9368,1.4114,1.376567
JUNS,QQQ,146,49,57,40,0.3469387755102041,0.1836734693877551,0.16326530612244897,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.3469387755102041,0.1836734693877551,0.16326530612244897,0.2857142857142857,0.08163265306122448,0.20408163265306123,0.32653061224489793,0.14285714285714285,0.1836734693877551,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6140350877192983,0.38596491228070173,0.22807017543859648,0.075,0.025,0.05,0.2036,0.7671,3.344224
JVA,IWM,102,20,62,20,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.3,0.15,0.15,0.2,0.05,0.15,0.35,0.15,0.2,0.5161290322580645,0.27419354838709675,0.24193548387096775,0.05,0.0,0.05,0.5364,0.4411,0.820728
JXG,IWM,10,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,,,,0.0528,0.1588,3.614793
JXI,IWM,84,19,56,9,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.39285714285714285,0.26785714285714285,0.125,0.1111111111111111,0.0,0.1111111111111111,0.7325,0.3991,0.651501
JXN,XLF,72,2,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.7696,1.1818,1.646542
JYD,IWM,56,22,26,8,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.0,0.0,0.0,-0.0852,-0.194,2.473947
JZ,SPY,77,28,30,19,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.21052631578947367,0.0,0.21052631578947367,0.4023,2.4393,5.503081
JZXN,IWM,173,59,59,55,0.8135593220338984,0.5423728813559322,0.2711864406779661,0.4406779661016949,0.288135593220339,0.15254237288135594,0.8135593220338984,0.5423728813559322,0.2711864406779661,0.423728813559322,0.1016949152542373,0.3220338983050847,0.6101694915254238,0.15254237288135594,0.4576271186440678,0.8983050847457628,0.6101694915254238,0.288135593220339,0.4406779661016949,0.288135593220339,0.15254237288135594,0.2,0.03636363636363636,0.16363636363636364,0.1605,0.781,1.892044
KAI,IWM,91,26,62,3,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.0,0.0,0.0,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.6153846153846154,0.5,0.11538461538461539,0.7307692307692307,0.6538461538461539,0.07692307692307693,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.0,0.0,0.0,0.835,1.1666,1.673995
KALA,QQQ,185,62,62,61,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.43548387096774194,0.16129032258064516,0.27419354838709675,0.6935483870967742,0.46774193548387094,0.22580645161290322,0.9032258064516129,0.6935483870967742,0.20967741935483872,0.532258064516129,0.45161290322580644,0.08064516129032258,0.3770491803278688,0.21311475409836064,0.16393442622950818,0.1217,0.3665,2.557666
KALU,IWM,109,29,62,18,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.0,0.0,0.0,0.8254,1.4651,2.156239
KALV,IWM,144,55,62,27,0.6909090909090909,0.5454545454545454,0.14545454545454545,0.0,0.0,0.0,0.6909090909090909,0.5454545454545454,0.14545454545454545,0.43636363636363634,0.12727272727272726,0.3090909090909091,0.6545454545454545,0.4,0.2545454545454545,0.9090909090909091,0.6727272727272727,0.23636363636363636,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.5696,0.6227,1.294668
KAPA,QQQ,163,55,56,52,0.7272727272727273,0.41818181818181815,0.3090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.41818181818181815,0.3090909090909091,0.36363636363636365,0.05454545454545454,0.3090909090909091,0.5454545454545454,0.16363636363636364,0.38181818181818183,0.8545454545454545,0.45454545454545453,0.4,0.6428571428571429,0.5,0.14285714285714285,0.28846153846153844,0.23076923076923078,0.057692307692307696,0.3218,0.9507,2.77805
KARO,QQQ,86,16,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1875,0.0625,0.1875,0.0625,0.125,0.4375,0.25,0.1875,0.6290322580645161,0.3709677419354839,0.25806451612903225,0.125,0.125,0.0,0.5132,0.5042,0.831345
KARS,IWM,64,9,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.24,0.22,0.02,0.0,0.0,0.0,0.5556,0.6178,1.286228
KB,KRE,75,7,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.0,0.0,0.0,0.5461,1.1173,1.98977
KBA,IWM,92,28,58,6,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.25,0.03571428571428571,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.0,0.0,0.0,0.541,0.4251,0.937329
KBAB,IWM,112,37,56,19,0.10810810810810811,0.0,0.10810810810810811,0.0,0.0,0.0,0.10810810810810811,0.0,0.10810810810810811,0.08108108108108109,0.08108108108108109,0.0,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.05263157894736842,0.0,0.05263157894736842,0.495,1.8585,5.797715
KBDC,SPY,102,24,62,16,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.375,0.041666666666666664,0.3333333333333333,0.5,0.25,0.25,0.5416666666666666,0.16666666666666666,0.375,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.0,0.0,0.0,0.645,0.6181,0.839018
KBE,IWM,123,32,62,29,0.28125,0.21875,0.0625,0.0,0.0,0.0,0.28125,0.21875,0.0625,0.5,0.375,0.125,0.625,0.5,0.125,0.75,0.5625,0.1875,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.9289,0.8802,1.123145
KBH,IWM,127,34,62,31,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.5882352941176471,0.4411764705882353,0.14705882352941177,0.6764705882352942,0.38235294117647056,0.29411764705882354,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0,0.6283,0.7195,1.494066
KBR,IWM,134,39,62,33,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.5641025641025641,0.3076923076923077,0.2564102564102564,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.030303030303030304,0.0,0.030303030303030304,0.6993,0.4962,0.897786
KBWB,IWM,143,46,61,36,0.391304347826087,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.5652173913043478,0.3695652173913043,0.1956521739130435,0.8043478260869565,0.5,0.30434782608695654,0.5409836065573771,0.45901639344262296,0.08196721311475409,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.8998,0.9298,1.239081
KBWD,SPY,154,56,62,36,0.48214285714285715,0.3392857142857143,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.48214285714285715,0.3392857142857143,0.14285714285714285,0.48214285714285715,0.25,0.23214285714285715,0.625,0.5178571428571429,0.10714285714285714,0.8214285714285714,0.6071428571428571,0.21428571428571427,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.8741,0.8373,0.880293
KBWY,IWM,138,49,62,27,0.12244897959183673,0.10204081632653061,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.12244897959183673,0.10204081632653061,0.02040816326530612,0.22448979591836735,0.10204081632653061,0.12244897959183673,0.46938775510204084,0.3673469387755102,0.10204081632653061,0.5510204081632653,0.3673469387755102,0.1836734693877551,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.0,0.0,0.0,0.8274,0.4451,0.889684
KC,QQQ,180,60,62,58,0.4666666666666667,0.36666666666666664,0.1,0.2833333333333333,0.25,0.03333333333333333,0.4666666666666667,0.36666666666666664,0.1,0.21666666666666667,0.03333333333333333,0.18333333333333332,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.4,0.13333333333333333,0.22580645161290322,0.1774193548387097,0.04838709677419355,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.3987,1.8283,4.387099
KCOP,QQQ,55,16,30,9,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.125,0.0625,0.16666666666666666,0.1,0.06666666666666667,0.0,0.0,0.0,0.6992,1.5958,2.183558
KD,SPY,182,60,62,60,0.6666666666666666,0.48333333333333334,0.18333333333333332,0.31666666666666665,0.18333333333333332,0.13333333333333333,0.6666666666666666,0.48333333333333334,0.18333333333333332,0.36666666666666664,0.08333333333333333,0.2833333333333333,0.5333333333333333,0.21666666666666667,0.31666666666666665,0.9166666666666666,0.5833333333333334,0.3333333333333333,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.16666666666666666,0.1,0.06666666666666667,0.7372,1.3609,1.288616
KDEF,IWM,149,51,60,38,0.4117647058823529,0.2549019607843137,0.1568627450980392,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.4117647058823529,0.2549019607843137,0.1568627450980392,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.27450980392156865,0.13725490196078433,0.5882352941176471,0.3333333333333333,0.2549019607843137,0.25,0.21666666666666667,0.03333333333333333,0.02631578947368421,0.02631578947368421,0.0,0.3177,0.6501,2.351496
KDK,QQQ,181,60,62,59,0.6,0.38333333333333336,0.21666666666666667,0.08333333333333333,0.0,0.08333333333333333,0.6,0.38333333333333336,0.21666666666666667,0.5666666666666667,0.15,0.4166666666666667,0.7833333333333333,0.5,0.2833333333333333,0.9166666666666666,0.5833333333333334,0.3333333333333333,0.7096774193548387,0.532258064516129,0.1774193548387097,0.3050847457627119,0.1694915254237288,0.13559322033898305,0.6411,0.8742,2.072237
KE,IWM,83,11,62,10,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.0,0.0,0.0,0.9467,1.4975,2.001836
KEEL,BITO,78,26,26,26,0.9615384615384616,0.8846153846153846,0.07692307692307693,0.0,0.0,0.0,0.9615384615384616,0.8846153846153846,0.07692307692307693,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.9615384615384616,0.8846153846153846,0.07692307692307693,0.6538461538461539,0.5,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,0.8298,0.9755,3.140387
KELYA,IWM,113,32,62,19,0.3125,0.1875,0.125,0.125,0.0625,0.0625,0.3125,0.1875,0.125,0.4375,0.09375,0.34375,0.71875,0.21875,0.5,0.875,0.34375,0.53125,0.532258064516129,0.3548387096774194,0.1774193548387097,0.05263157894736842,0.05263157894736842,0.0,0.5632,0.644,1.309572
KELYB,SPY,69,24,28,17,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.25,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.6666666666666666,0.375,0.2916666666666667,0.35714285714285715,0.10714285714285714,0.25,0.11764705882352941,0.0,0.11764705882352941,0.1201,0.5567,3.145065
KEN,IWM,95,37,57,1,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.40350877192982454,0.3508771929824561,0.05263157894736842,0.0,0.0,0.0,0.4454,0.7588,1.721739
KEP,IWM,168,62,62,44,0.4838709677419355,0.1774193548387097,0.3064516129032258,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.4838709677419355,0.1774193548387097,0.3064516129032258,0.24193548387096775,0.0967741935483871,0.14516129032258066,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.4874,1.4947,2.708962
KEX,SPY,95,20,62,13,0.15,0.05,0.1,0.0,0.0,0.0,0.15,0.05,0.1,0.1,0.05,0.05,0.35,0.1,0.25,0.4,0.1,0.3,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.425,0.4125,0.655159
KEY,KRE,105,20,61,24,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.35,0.35,0.0,0.75,0.75,0.0,1.0,1.0,0.0,0.6557377049180327,0.6229508196721312,0.03278688524590164,0.041666666666666664,0.0,0.041666666666666664,0.897,0.8962,1.08978
KEYS,SPY,156,50,62,44,0.46,0.24,0.22,0.24,0.14,0.1,0.46,0.24,0.22,0.3,0.14,0.16,0.44,0.32,0.12,0.68,0.46,0.22,0.5645161290322581,0.532258064516129,0.03225806451612903,0.06818181818181818,0.0,0.06818181818181818,0.8685,1.7532,1.691853
KF,QQQ,76,17,49,10,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.3469387755102041,0.16326530612244897,0.1836734693877551,0.0,0.0,0.0,0.6655,1.6186,2.456788
KFY,IWM,77,7,62,8,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.0,0.0,0.0,0.6536,0.4833,0.786152
KGC,GDX,137,44,43,50,0.9318181818181818,0.9318181818181818,0.0,0.5909090909090909,0.5909090909090909,0.0,0.9318181818181818,0.9318181818181818,0.0,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.9772727272727273,0.9772727272727273,0.0,0.37209302325581395,0.3488372093023256,0.023255813953488372,0.48,0.42,0.06,0.9573,0.9245,3.339421
KGEI,XLE,106,29,60,17,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.8275862068965517,0.5517241379310345,0.27586206896551724,0.5,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.058823529411764705,0.0,0.6934,0.9656,3.750283
KGLD,IWM,131,45,60,26,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.24444444444444444,0.2,0.044444444444444446,0.35555555555555557,0.2,0.15555555555555556,0.4166666666666667,0.36666666666666664,0.05,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.3639,0.5893,2.066171
KGS,XLE,109,31,62,16,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.0,0.0,0.0,0.4616,0.3233,0.766044
KIDZ,KWEB,167,59,61,47,0.559322033898305,0.3220338983050847,0.23728813559322035,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.559322033898305,0.3220338983050847,0.23728813559322035,0.4067796610169492,0.0847457627118644,0.3220338983050847,0.5932203389830508,0.288135593220339,0.3050847457627119,0.7627118644067796,0.3898305084745763,0.3728813559322034,0.5573770491803278,0.4918032786885246,0.06557377049180328,0.0851063829787234,0.0851063829787234,0.0,0.3022,1.0874,4.908058
KIE,IWM,116,32,62,22,0.03125,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.125,0.0625,0.0625,0.1875,0.0625,0.125,0.28125,0.125,0.15625,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.7113,0.3627,0.646998
KIM,IWM,127,25,62,40,0.12,0.04,0.08,0.0,0.0,0.0,0.12,0.04,0.08,0.12,0.0,0.12,0.4,0.16,0.24,0.44,0.08,0.36,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.025,0.0,0.025,0.6645,0.3719,0.682081
KINS,SPY,86,15,62,9,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.5333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.1111111111111111,0.0,0.1111111111111111,0.7824,0.9015,1.007094
KIO,SPY,95,22,62,11,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.0,0.0,0.0,0.6017,0.3897,0.588334
KITT,IWM,186,62,62,62,0.8709677419354839,0.532258064516129,0.3387096774193548,0.25806451612903225,0.11290322580645161,0.14516129032258066,0.8709677419354839,0.532258064516129,0.3387096774193548,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.6935483870967742,0.22580645161290322,0.46774193548387094,0.9193548387096774,0.5483870967741935,0.3709677419354839,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.4682,1.1286,2.242789
KITTW,IWM,19,5,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4,0.0,0.4,0.1457,1.2013,8.59977
KJD,SPY,26,8,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.564,2.1317,3.018397
KKR,XLF,167,54,62,51,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.25925925925925924,0.05555555555555555,0.2037037037037037,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6851851851851852,0.3333333333333333,0.35185185185185186,0.5,0.3387096774193548,0.16129032258064516,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.8697,1.6609,1.818004
KLAC,SOXL,186,62,62,62,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.43548387096774194,0.20967741935483872,0.22580645161290322,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.06451612903225806,0.06451612903225806,0.0,0.9149,0.3653,2.094714
KLAG,QQQ,125,41,49,35,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.0,0.0,0.0,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.34146341463414637,0.024390243902439025,0.3170731707317073,0.4878048780487805,0.12195121951219512,0.36585365853658536,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.8206,4.6366,5.309352
KLAR,SPY,186,62,62,62,0.8387096774193549,0.7419354838709677,0.0967741935483871,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.8387096774193549,0.7419354838709677,0.0967741935483871,0.3709677419354839,0.08064516129032258,0.2903225806451613,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.9032258064516129,0.7580645161290323,0.14516129032258066,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.2903225806451613,0.14516129032258066,0.14516129032258066,0.5139,0.9873,1.412028
KLC,IWM,129,36,62,31,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.5277777777777778,0.4444444444444444,0.08333333333333333,0.7222222222222222,0.5,0.2222222222222222,0.532258064516129,0.43548387096774194,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.7436,1.2248,2.863489
KLIC,SOXL,140,46,62,32,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.41304347826086957,0.21739130434782608,0.1956521739130435,0.5,0.2391304347826087,0.2608695652173913,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.03125,0.03125,0.0,0.9131,0.3387,2.317853
KLIP,IWM,88,24,54,10,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.125,0.3333333333333333,0.20833333333333334,0.125,0.375,0.125,0.25,0.42592592592592593,0.35185185185185186,0.07407407407407407,0.0,0.0,0.0,0.4564,0.3607,1.035338
KLRS,SPY,89,14,61,14,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5573770491803278,0.3114754098360656,0.2459016393442623,0.0,0.0,0.0,0.5779,1.2672,2.149333
