ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
NRDS,XLF,75,25,38,12,0.0,0.0,0.0,0.28,0.16,0.12,0.12,0.04,0.08,0.32,0.16,0.16,0.16,0.08,0.08,0.4,0.2,0.2,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.0,0.0,0.0,0.2903,0.4653,0.951227
NRDY,QQQ,96,34,38,24,0.029411764705882353,0.0,0.029411764705882353,0.4411764705882353,0.14705882352941177,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5588235294117647,0.23529411764705882,0.3235294117647059,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.6176470588235294,0.20588235294117646,0.4117647058823529,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.16666666666666666,0.125,0.041666666666666664,0.4157,0.9805,3.230014
NREF,XLF,72,29,38,5,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.0,0.0,0.0,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.5274,0.5226,0.469711
NRG,IWM,107,38,39,30,0.02631578947368421,0.02631578947368421,0.0,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.6578947368421053,0.34210526315789475,0.3157894736842105,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.03333333333333333,0.0,0.03333333333333333,0.6979,1.1765,1.134559
NRGD,IWM,51,22,25,4,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.0,0.18181818181818182,0.2,0.12,0.08,0.0,0.0,0.0,0.347,1.4213,2.780354
NRGU,QQQ,100,36,36,28,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.5833333333333334,0.3888888888888889,0.19444444444444445,0.25,0.05555555555555555,0.19444444444444445,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.5555555555555556,0.3611111111111111,0.19444444444444445,0.6944444444444444,0.4722222222222222,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.03571428571428571,0.03571428571428571,-0.3467,-0.9222,3.325411
NRGV,ICLN,84,33,39,12,0.0,0.0,0.0,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.6666666666666666,0.42424242424242425,0.24242424242424243,0.2727272727272727,0.12121212121212122,0.15151515151515152,0.696969696969697,0.3333333333333333,0.36363636363636365,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.08333333333333333,0.08333333333333333,0.0,0.7643,1.2176,2.51682
NRIM,KRE,63,24,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.25,0.0,0.0,0.0,0.2916666666666667,0.041666666666666664,0.25,0.8157894736842105,0.7368421052631579,0.07894736842105263,0.0,0.0,0.0,0.7593,0.8849,0.57222
NRIX,XBI,86,30,39,17,0.03333333333333333,0.03333333333333333,0.0,0.43333333333333335,0.2,0.23333333333333334,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.8,0.5,0.3,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.058823529411764705,0.0,0.058823529411764705,0.7455,1.009,1.309651
NRO,SPY,80,30,39,11,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.1,0.13333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.1,0.16666666666666666,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.0,0.0,0.0,0.3226,0.241,0.437009
NRSN,IWM,91,35,38,18,0.0,0.0,0.0,0.34285714285714286,0.14285714285714285,0.2,0.17142857142857143,0.0,0.17142857142857143,0.42857142857142855,0.05714285714285714,0.37142857142857144,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.5142857142857142,0.14285714285714285,0.37142857142857144,0.7894736842105263,0.42105263157894735,0.3684210526315789,0.1111111111111111,0.0,0.1111111111111111,0.3576,1.1651,3.002909
NRT,XLE,58,20,37,1,0.0,0.0,0.0,0.1,0.0,0.1,0.15,0.0,0.15,0.35,0.2,0.15,0.1,0.0,0.1,0.4,0.15,0.25,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.0,0.0,0.0,0.3659,0.4852,1.235506
NRXP,SPY,116,39,39,38,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.9230769230769231,0.4358974358974359,0.48717948717948717,0.6153846153846154,0.02564102564102564,0.5897435897435898,0.8205128205128205,0.3333333333333333,0.48717948717948717,0.8205128205128205,0.38461538461538464,0.4358974358974359,0.9487179487179487,0.46153846153846156,0.48717948717948717,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.34210526315789475,0.05263157894736842,0.2894736842105263,0.5058,1.0789,1.169483
NRXS,IWM,87,32,39,16,0.0,0.0,0.0,0.4375,0.0625,0.375,0.375,0.03125,0.34375,0.5625,0.21875,0.34375,0.4375,0.0625,0.375,0.625,0.125,0.5,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.6661,0.9272,1.057462
NSA,VNQ,69,28,39,2,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.0,0.0,0.0,0.5,0.2857142857142857,0.21428571428571427,0.6410256410256411,0.5897435897435898,0.05128205128205128,0.0,0.0,0.0,0.6856,1.0691,0.573029
NSC,XTN,73,34,39,0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.3076923076923077,0.23076923076923078,0.07692307692307693,,,,0.124,0.0572,0.443522
NSIT,IGV,85,37,38,10,0.0,0.0,0.0,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.5,0.3684210526315789,0.13157894736842105,0.1,0.0,0.1,0.4526,0.2216,0.690617
NSLR,SPY,109,36,40,33,0.0,0.0,0.0,0.5277777777777778,0.16666666666666666,0.3611111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6388888888888888,0.2777777777777778,0.3611111111111111,0.5,0.1388888888888889,0.3611111111111111,0.8055555555555556,0.3055555555555556,0.5,0.6,0.45,0.15,0.15151515151515152,0.0,0.15151515151515152,0.6765,1.2016,1.112869
NSP,SPY,89,32,39,18,0.0,0.0,0.0,0.15625,0.03125,0.125,0.21875,0.03125,0.1875,0.28125,0.125,0.15625,0.1875,0.03125,0.15625,0.375,0.09375,0.28125,0.46153846153846156,0.358974358974359,0.10256410256410256,0.05555555555555555,0.0,0.05555555555555555,-0.397,-1.0291,1.775437
NSPR,XLV,62,21,38,3,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.0,0.0,0.0,0.1748,0.5019,2.057315
NSRX,IWM,72,27,34,11,0.0,0.0,0.0,0.2962962962962963,0.0,0.2962962962962963,0.2222222222222222,0.0,0.2222222222222222,0.18518518518518517,0.0,0.18518518518518517,0.25925925925925924,0.0,0.25925925925925924,0.4074074074074074,0.0,0.4074074074074074,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.0,0.0,0.0,0.4123,1.3914,2.315759
NSSC,XLI,59,19,39,1,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.8044,0.9834,1.039593
NSYS,QQQ,42,14,23,5,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5,0.21428571428571427,0.2857142857142857,0.5217391304347826,0.391304347826087,0.13043478260869565,0.0,0.0,0.0,0.2592,0.4308,2.096137
NTAP,SOXX,109,39,39,31,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.07692307692307693,0.0,0.07692307692307693,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0967741935483871,0.0967741935483871,0.0,0.6461,0.1845,1.048076
NTB,KRE,69,28,40,1,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.625,0.425,0.2,0.0,0.0,0.0,0.8274,1.0292,0.440082
NTCL,IWM,96,33,34,29,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.8181818181818182,0.696969696969697,0.12121212121212122,0.42424242424242425,0.15151515151515152,0.2727272727272727,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.8181818181818182,0.696969696969697,0.12121212121212122,0.8484848484848485,0.696969696969697,0.15151515151515152,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.0694,0.3686,3.7154
NTCT,XLK,84,35,39,10,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.3474,0.1208,0.514536
NTES,KWEB,82,36,35,11,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3611111111111111,0.25,0.1111111111111111,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.5093,0.4056,1.699268
NTGR,XLK,76,36,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.669,0.2882,0.700527
NTHI,SPY,73,26,36,11,0.0,0.0,0.0,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3487,0.6898,2.665668
NTIP,QQQ,73,27,32,14,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.125,0.09375,0.03125,0.0,0.0,0.0,0.2471,0.2534,1.51088
NTLA,XBI,114,39,39,36,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.4358974358974359,0.05128205128205128,0.38461538461538464,0.5384615384615384,0.2564102564102564,0.28205128205128205,0.6153846153846154,0.2564102564102564,0.358974358974359,0.717948717948718,0.358974358974359,0.358974358974359,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.05555555555555555,0.0,0.05555555555555555,0.7732,1.3903,1.89522
NTNX,IGV,99,34,39,26,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.6176470588235294,0.5,0.11764705882352941,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.5588235294117647,0.4411764705882353,0.11764705882352941,0.5,0.47058823529411764,0.029411764705882353,0.7647058823529411,0.6176470588235294,0.14705882352941177,0.358974358974359,0.3076923076923077,0.05128205128205128,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.7949,0.9561,1.514006
NTR,XLE,97,36,39,22,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.25,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.045454545454545456,0.045454545454545456,0.0,0.6582,0.4587,0.983056
NTRA,IWM,104,37,39,28,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.6216216216216216,0.4864864864864865,0.13513513513513514,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.6216216216216216,0.43243243243243246,0.1891891891891892,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.7837837837837838,0.6216216216216216,0.16216216216216217,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0,0.0,0.0,0.5467,0.7795,1.186163
NTRB,IBB,33,14,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.2186,0.3923,0.973674
NTRP,KWEB,59,18,34,7,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,-0.1619,-0.1543,1.707334
NTRS,XLF,78,29,39,10,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.034482758620689655,0.0,0.034482758620689655,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.6334,0.6365,0.431727
NTSK,IGV,105,36,39,30,0.08333333333333333,0.0,0.08333333333333333,0.6388888888888888,0.5277777777777778,0.1111111111111111,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.6111111111111112,0.5,0.1111111111111111,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.7189,1.0718,2.022892
NTST,VNQ,66,28,38,0,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6578947368421053,0.5526315789473685,0.10526315789473684,,,,0.488,0.6708,0.673643
NTSX,SPY,47,19,28,0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.0,0.21052631578947367,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.4642857142857143,0.39285714285714285,0.07142857142857142,,,,0.8965,0.9101,0.490869
NU,KRE,113,37,39,37,0.0,0.0,0.0,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.6216216216216216,0.21621621621621623,0.40540540540540543,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.7567567567567568,0.32432432432432434,0.43243243243243246,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.10810810810810811,0.10810810810810811,0.0,0.6251,1.2374,0.839111
NUAI,SPY,117,40,39,38,0.45,0.2,0.25,0.775,0.55,0.225,0.275,0.05,0.225,0.525,0.075,0.45,0.75,0.55,0.2,0.85,0.55,0.3,0.48717948717948717,0.20512820512820512,0.28205128205128205,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.569,3.5654,3.678713
NUCL,QQQ,104,35,39,30,0.0,0.0,0.0,0.4,0.34285714285714286,0.05714285714285714,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.42857142857142855,0.34285714285714286,0.08571428571428572,0.5428571428571428,0.42857142857142855,0.11428571428571428,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.13333333333333333,0.03333333333333333,0.1,0.2239,0.3646,1.916822
NUE,IWM,101,37,39,25,0.02702702702702703,0.02702702702702703,0.0,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.6756756756756757,0.43243243243243246,0.24324324324324326,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.04,0.0,0.04,0.7102,0.8759,0.831126
NUG,IWM,27,11,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.5267,1.7316,2.459949
NUGT,IWM,117,40,39,38,0.375,0.2,0.175,0.525,0.425,0.1,0.175,0.0,0.175,0.25,0.1,0.15,0.525,0.425,0.1,0.65,0.425,0.225,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.581,3.2706,4.631023
NUGY,IWM,50,20,26,4,0.05,0.05,0.0,0.15,0.15,0.0,0.05,0.05,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.25,0.2,0.05,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.25,0.0,0.25,0.581,0.4735,0.662307
NUKX,SPY,14,5,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6814,2.0927,1.974907
NUKZ,SPY,100,39,39,22,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.48717948717948717,0.1794871794871795,0.3076923076923077,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.358974358974359,0.1282051282051282,0.23076923076923078,0.48717948717948717,0.1282051282051282,0.358974358974359,0.5641025641025641,0.1794871794871795,0.38461538461538464,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.0,0.0,0.0,0.8231,1.5292,0.946482
NUS,IWM,97,35,39,23,0.0,0.0,0.0,0.2571428571428571,0.2,0.05714285714285714,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.22857142857142856,0.2,0.02857142857142857,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.043478260869565216,0.0,0.043478260869565216,0.4626,0.4361,0.662324
NUTX,IWM,74,31,39,4,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.0,0.0,0.0,0.5214,0.8279,1.055865
NUV,SPY,74,35,37,2,0.0,0.0,0.0,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.5135135135135135,0.4594594594594595,0.05405405405405406,0.0,0.0,0.0,0.5326,0.2104,0.177475
NUVB,XBI,98,36,39,23,0.0,0.0,0.0,0.5,0.3055555555555556,0.19444444444444445,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.6944444444444444,0.2777777777777778,0.4166666666666667,0.3333333333333333,0.25,0.08333333333333333,0.7222222222222222,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.358974358974359,0.1794871794871795,0.0,0.0,0.0,0.7528,1.0718,1.303234
NUVL,IWM,90,37,37,16,0.0,0.0,0.0,0.13513513513513514,0.02702702702702703,0.10810810810810811,0.10810810810810811,0.0,0.10810810810810811,0.2972972972972973,0.02702702702702703,0.2702702702702703,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.32432432432432434,0.02702702702702703,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.0625,0.0,0.0625,0.055,0.0254,0.036095
NUWE,SPY,109,36,38,35,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.7777777777777778,0.6388888888888888,0.1388888888888889,0.4722222222222222,0.16666666666666666,0.3055555555555556,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.7777777777777778,0.6388888888888888,0.1388888888888889,0.8333333333333334,0.6944444444444444,0.1388888888888889,0.5,0.42105263157894735,0.07894736842105263,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.1104,0.5501,2.749914
NVAX,IWM,116,39,39,38,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.8461538461538461,0.7435897435897436,0.10256410256410256,0.46153846153846156,0.02564102564102564,0.4358974358974359,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.8974358974358975,0.717948717948718,0.1794871794871795,0.8717948717948718,0.7692307692307693,0.10256410256410256,0.4358974358974359,0.358974358974359,0.07692307692307693,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.78,1.2585,1.217465
NVCR,IWM,97,39,39,19,0.0,0.0,0.0,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.8205128205128205,0.5897435897435898,0.23076923076923078,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.05263157894736842,0.0,0.05263157894736842,0.6639,0.9712,1.282756
NVCT,IWM,75,25,38,12,0.0,0.0,0.0,0.28,0.2,0.08,0.28,0.04,0.24,0.36,0.08,0.28,0.24,0.16,0.08,0.44,0.24,0.2,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.7844,1.2073,2.217529
NVD,IWM,116,40,39,37,0.325,0.175,0.15,0.7,0.45,0.25,0.3,0.075,0.225,0.625,0.225,0.4,0.65,0.45,0.2,0.725,0.45,0.275,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.13513513513513514,0.10810810810810811,0.02702702702702703,-0.5377,-1.9242,2.391592
NVDA,SMH,116,40,39,37,0.4,0.3,0.1,0.525,0.5,0.025,0.15,0.025,0.125,0.3,0.225,0.075,0.55,0.525,0.025,0.55,0.525,0.025,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.761,0.3664,1.168408
NVDB,QQQ,75,28,27,20,0.03571428571428571,0.03571428571428571,0.0,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.39285714285714285,0.25,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1,0.05,0.05,0.7022,1.6109,2.691843
NVDD,IWM,109,37,39,33,0.0,0.0,0.0,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.5405405405405406,0.32432432432432434,0.21621621621621623,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.7297297297297297,0.4864864864864865,0.24324324324324326,0.358974358974359,0.3333333333333333,0.02564102564102564,0.06060606060606061,0.0,0.06060606060606061,-0.518,-0.8946,1.164153
NVDG,QQQ,116,40,39,37,0.325,0.125,0.2,0.675,0.425,0.25,0.325,0.1,0.225,0.525,0.25,0.275,0.6,0.4,0.2,0.75,0.425,0.325,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.825,1.7619,2.312683
NVDL,QQQ,116,40,39,37,0.375,0.3,0.075,0.75,0.525,0.225,0.3,0.125,0.175,0.65,0.25,0.4,0.675,0.55,0.125,0.775,0.525,0.25,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.10810810810810811,0.10810810810810811,0.0,0.7686,1.7141,2.360745
NVDQ,IWM,116,40,39,37,0.275,0.15,0.125,0.675,0.45,0.225,0.325,0.05,0.275,0.675,0.25,0.425,0.575,0.425,0.15,0.75,0.45,0.3,0.48717948717948717,0.358974358974359,0.1282051282051282,0.13513513513513514,0.10810810810810811,0.02702702702702703,-0.5499,-1.9756,2.442502
NVDS,IWM,114,39,39,36,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.6923076923076923,0.41025641025641024,0.28205128205128205,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.7692307692307693,0.41025641025641024,0.358974358974359,0.48717948717948717,0.358974358974359,0.1282051282051282,0.1111111111111111,0.08333333333333333,0.027777777777777776,-0.5761,-1.444,1.802196
NVDU,QQQ,115,40,39,36,0.35,0.3,0.05,0.75,0.525,0.225,0.325,0.05,0.275,0.65,0.3,0.35,0.725,0.525,0.2,0.8,0.525,0.275,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.8144,1.735,2.367275
