ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
HAS,XRT,64,0,62,2,,,,,,,,,,,,,,,,,,,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.0,0.0,0.0,0.6735,0.6735,0.5972469735113114
HASI,XLF,80,10,62,8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.3,0.0,0.0,0.0,0.5,0.1,0.4,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.3902,0.4649,0.5315494233593752
HAWK,NASA,128,42,63,23,0.047619047619047616,0.0,0.047619047619047616,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5,0.2619047619047619,0.23809523809523808,0.3492063492063492,0.23809523809523808,0.1111111111111111,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6565,0.3132,1.0841129286680715
HAYW,XLB,65,2,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.0,0.0,0.0,0.5089,0.4966,0.7664097777093017
HBAN,KRE,92,9,62,21,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0,0.0,0.0,0.7189,0.6806,0.49511588223577035
HBB,XRT,61,0,61,0,,,,,,,,,,,,,,,,,,,0.4098360655737705,0.2786885245901639,0.13114754098360656,,,,0.2941,0.4465,0.9514215403113498
HBCP,KRE,63,0,62,1,,,,,,,,,,,,,,,,,,,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.0,0.0,0.0,0.5722,0.5031,0.5074997536945216
HBIO,XLV,53,0,52,1,,,,,,,,,,,,,,,,,,,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.0,0.0,0.0,0.127,0.1161,0.9122083037736965
HBM,COPX,138,51,63,24,0.19607843137254902,0.19607843137254902,0.0,0.6274509803921569,0.5098039215686274,0.11764705882352941,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.4117647058823529,0.3333333333333333,0.0784313725490196,0.5686274509803921,0.47058823529411764,0.09803921568627451,0.7254901960784313,0.5686274509803921,0.1568627450980392,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.041666666666666664,0.0,0.041666666666666664,0.8899,1.2412,2.4217984856843806
HBMX,QQQ,140,45,59,36,0.022222222222222223,0.0,0.022222222222222223,0.3333333333333333,0.022222222222222223,0.3111111111111111,0.044444444444444446,0.0,0.044444444444444446,0.13333333333333333,0.08888888888888889,0.044444444444444446,0.3111111111111111,0.0,0.3111111111111111,0.35555555555555557,0.022222222222222223,0.3333333333333333,0.3050847457627119,0.2033898305084746,0.1016949152542373,0.027777777777777776,0.0,0.027777777777777776,0.7914,2.5575,1.8999412594797986
HBNC,KRE,67,3,62,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.0,0.0,0.0,0.7738,0.8238,0.48225054636950304
HBR,QQQ,108,32,42,34,0.03125,0.03125,0.0,0.21875,0.1875,0.03125,0.0625,0.0625,0.0,0.09375,0.09375,0.0,0.25,0.1875,0.0625,0.21875,0.1875,0.03125,0.19047619047619047,0.19047619047619047,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.2934,0.4078,2.2287889465853543
HBT,KRE,62,0,62,0,,,,,,,,,,,,,,,,,,,0.5806451612903226,0.5,0.08064516129032258,,,,0.5275,0.469,0.4758172581547403
HCA,XLV,104,20,62,22,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.2,0.3,0.15,0.15,0.15,0.05,0.1,0.4,0.15,0.25,0.532258064516129,0.43548387096774194,0.0967741935483871,0.045454545454545456,0.045454545454545456,0.0,0.4912,0.4059,0.7635661140505882
HCAI,IWM,71,23,27,21,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.6521739130434783,0.5217391304347826,0.13043478260869565,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.1066,0.2979,2.796536210912952
HCAT,IGV,82,15,60,7,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.2,0.0,0.2,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.0,0.2,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.48333333333333334,0.4,0.08333333333333333,0.0,0.0,0.0,0.2753,0.1554,0.9494803010622515
HCC,COPX,82,16,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.4845,0.2184,1.0853741532907346
HCI,XLF,70,5,62,3,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.5439,0.715,0.7753920570300312
HCKT,IWM,89,14,62,13,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.3225806451612903,0.1774193548387097,0.14516129032258066,0.0,0.0,0.0,0.113,0.1111,0.5855997914868769
HCM,XBI,71,11,60,0,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,-0.0117,-0.0102,0.746969702760497
HCSG,IWM,92,13,62,17,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.0,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.2175,0.1714,0.671341155723691
HCTI,IGV,141,45,60,36,0.0,0.0,0.0,0.35555555555555557,0.24444444444444444,0.1111111111111111,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.17777777777777778,0.17777777777777778,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4222222222222222,0.28888888888888886,0.13333333333333333,0.31666666666666665,0.21666666666666667,0.1,0.08333333333333333,0.05555555555555555,0.027777777777777776,-0.1044,-0.1162,1.291483076483043
HCWB,XBI,123,31,62,30,0.03225806451612903,0.0,0.03225806451612903,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.03333333333333333,0.0,0.03333333333333333,0.2273,0.3455,2.021926762169923
HCWC,SPY,177,58,61,58,0.1206896551724138,0.0,0.1206896551724138,0.6724137931034483,0.39655172413793105,0.27586206896551724,0.13793103448275862,0.05172413793103448,0.08620689655172414,0.13793103448275862,0.08620689655172414,0.05172413793103448,0.6551724137931034,0.39655172413793105,0.25862068965517243,0.7241379310344828,0.43103448275862066,0.29310344827586204,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.29310344827586204,0.13793103448275862,0.15517241379310345,0.2638,0.9263,2.7439795821704696
HD,XRT,81,9,62,10,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.6511,0.8977,0.7075734665222516
HDB,XLF,135,40,62,33,0.025,0.0,0.025,0.375,0.25,0.125,0.25,0.125,0.125,0.225,0.15,0.075,0.4,0.225,0.175,0.55,0.275,0.275,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0,0.0,0.0,0.5297,0.7772,0.7363932016038859
HDRN,XLF,50,4,37,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0097,0.0313,1.7112020275079645
HDSN,SPY,154,46,62,46,0.0,0.0,0.0,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.5869565217391305,0.2608695652173913,0.32608695652173914,0.6086956521739131,0.2826086956521739,0.32608695652173914,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.5901,0.5951,0.8058623625461244
HDV,IWM,170,59,62,49,0.05084745762711865,0.0,0.05084745762711865,0.2542372881355932,0.15254237288135594,0.1016949152542373,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.288135593220339,0.1864406779661017,0.1016949152542373,0.2711864406779661,0.15254237288135594,0.11864406779661017,0.4745762711864407,0.2542372881355932,0.22033898305084745,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.0,0.0,0.0,-0.1239,-0.0727,0.35764544336240994
HE,XLU,97,16,62,19,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.375,0.3125,0.0625,0.25,0.125,0.125,0.625,0.3125,0.3125,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.5495,0.5057,0.5039358772910029
HEFA,SPY,76,8,60,8,0.0,0.0,0.0,0.375,0.25,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.55,0.4,0.15,0.0,0.0,0.0,0.6011,0.6782,0.40889525103110386
HEI,ITA,65,2,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.0,0.0,0.0,0.6398,0.7447,0.792636347228266
HEI.A,ITA,62,0,62,0,,,,,,,,,,,,,,,,,,,0.4838709677419355,0.45161290322580644,0.03225806451612903,,,,0.3021,0.4028,0.7734712664346363
HELE,XLP,63,1,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.0,0.0,0.0,0.2877,0.2031,0.6770330008282657
HELO,SPY,87,16,62,9,0.0,0.0,0.0,0.4375,0.1875,0.25,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.375,0.1875,0.1875,0.5,0.25,0.25,0.3387096774193548,0.3064516129032258,0.03225806451612903,0.1111111111111111,0.1111111111111111,0.0,0.7088,0.3725,0.21207248016210228
HELP,XBI,149,44,62,43,0.022727272727272728,0.0,0.022727272727272728,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.18181818181818182,0.022727272727272728,0.1590909090909091,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.6590909090909091,0.3181818181818182,0.3409090909090909,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.4298,0.4113,0.8575870371663681
HEPS,XRT,63,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27419354838709675,0.16129032258064516,0.11290322580645161,,,,0.1466,0.1123,0.45842397062337964
HESM,XLE,114,30,62,22,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.7593,0.4428,0.48179937951938373
HEWJ,QQQ,76,21,50,5,0.047619047619047616,0.0,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.3,0.18,0.12,0.0,0.0,0.0,0.5485,0.4621,0.699452078791904
HEZU,SPY,51,13,37,1,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.2702702702702703,0.21621621621621623,0.05405405405405406,1.0,1.0,0.0,0.5888,0.6387,0.35723352232634076
HFFG,XLP,74,6,62,6,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.0,0.0,0.0,0.2057,0.1716,0.5517380289880143
HFSI,IWM,66,0,62,4,,,,,,,,,,,,,,,,,,,0.27419354838709675,0.06451612903225806,0.20967741935483872,0.0,0.0,0.0,0.4818,0.1014,0.1748395956599257
HFWA,KRE,68,1,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6774193548387096,0.5967741935483871,0.08064516129032258,0.0,0.0,0.0,0.827,0.8395,0.43962424146560725
HFXI,QQQ,86,19,62,5,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.21052631578947367,0.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.532258064516129,0.3709677419354839,0.16129032258064516,0.0,0.0,0.0,0.7691,0.6386,0.499764270747509
HG,XLF,72,6,61,5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.0,0.0,0.0,0.4286,0.5126,0.8347444361504966
HGBL,QQQ,83,13,51,19,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23529411764705882,0.19607843137254902,0.0392156862745098,0.0,0.0,0.0,0.1172,0.0891,1.2780690863461506
HGER,QQQ,128,35,61,32,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.2,0.14285714285714285,0.05714285714285714,0.2,0.05714285714285714,0.14285714285714285,0.3142857142857143,0.11428571428571428,0.2,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.0625,0.03125,0.03125,0.0746,0.0372,0.5132968772655122
HGV,IWM,92,13,62,17,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.4674,0.6649,0.8290551311742276
HHH,IWM,115,29,61,25,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.08,0.0,0.08,0.3817,0.2517,0.4728700277643898
HHS,QQQ,45,10,27,8,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.3,0.4,0.0,0.4,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0382,0.0554,0.6313493902995228
HIBL,QQQ,131,47,57,27,0.06382978723404255,0.0,0.06382978723404255,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.1702127659574468,0.02127659574468085,0.14893617021276595,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.9113,3.9863,3.2150439057327773
HIBS,IWM,139,43,62,34,0.0,0.0,0.0,0.13953488372093023,0.0,0.13953488372093023,0.046511627906976744,0.0,0.046511627906976744,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.11627906976744186,0.0,0.11627906976744186,0.18604651162790697,0.023255813953488372,0.16279069767441862,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.0,0.0,0.0,-0.6896,-4.4402,3.1730176571572333
HIFS,KRE,63,1,62,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7096774193548387,0.4838709677419355,0.22580645161290322,,,,0.5244,0.8619,0.820359734955856
HIG,XLF,90,8,62,20,0.0,0.0,0.0,0.375,0.125,0.25,0.125,0.0,0.125,0.5,0.375,0.125,0.25,0.0,0.25,0.625,0.375,0.25,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.5861,0.6426,0.6378547846616732
HIHO,XLB,66,9,52,5,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5192307692307693,0.3269230769230769,0.19230769230769232,0.0,0.0,0.0,0.1588,0.4016,1.7588770191292662
HII,ITA,68,5,62,1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.6,0.4,0.2,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.0,0.0,0.0,0.4666,0.445,0.4624688325202376
HIMS,XRT,116,25,62,29,0.0,0.0,0.0,0.48,0.16,0.32,0.16,0.04,0.12,0.64,0.44,0.2,0.24,0.08,0.16,0.68,0.32,0.36,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.0,0.0,0.0,0.1785,0.3595,1.1346787906252311
HIMU,QQQ,119,15,62,42,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.047619047619047616,0.0,0.047619047619047616,0.4006,0.0384,0.12040611105316612
HIMX,SOXX,175,59,62,54,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.8983050847457628,0.7288135593220338,0.1694915254237288,0.2542372881355932,0.15254237288135594,0.1016949152542373,0.5932203389830508,0.4915254237288136,0.1016949152542373,0.9152542372881356,0.711864406779661,0.2033898305084746,0.9491525423728814,0.7627118644067796,0.1864406779661017,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.2037037037037037,0.12962962962962962,0.07407407407407407,0.9298,1.0504,2.183828359844967
HIMZ,IWM,186,63,62,61,0.3492063492063492,0.1111111111111111,0.23809523809523808,0.5555555555555556,0.30158730158730157,0.25396825396825395,0.23809523809523808,0.015873015873015872,0.2222222222222222,0.5079365079365079,0.25396825396825395,0.25396825396825395,0.5714285714285714,0.30158730158730157,0.2698412698412698,0.8095238095238095,0.3492063492063492,0.4603174603174603,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.09836065573770492,0.03278688524590164,0.06557377049180328,0.4048,1.8685,2.133766020813657
HIND,XLV,32,3,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,-0.0433,-0.0759,1.8003647700572123
HIPO,XLF,65,1,62,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.3438,0.5574,0.7566152536826515
HIT,IGV,71,11,54,6,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.0,0.0,0.0,0.0903,0.1115,1.606425712076675
HITI,XLP,84,13,62,9,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.0,0.0,0.0,-0.2228,-0.1245,0.5239929589723812
HIVE,IBIT,187,63,62,62,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.8253968253968254,0.6984126984126984,0.12698412698412698,0.25396825396825395,0.09523809523809523,0.15873015873015872,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.873015873015873,0.6984126984126984,0.1746031746031746,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.6795,0.8049,2.4234189745720385
HIW,IWM,84,11,62,11,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.532258064516129,0.3870967741935484,0.14516129032258066,0.0,0.0,0.0,0.4664,0.289,0.44783079511421675
HIYY,SPY,120,43,46,31,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.37209302325581395,0.20930232558139536,0.16279069767441862,0.5581395348837209,0.20930232558139536,0.3488372093023256,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.0,0.0,0.0,0.3712,0.7757,0.9969707803351638
HKD,IGV,134,38,62,34,0.0,0.0,0.0,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.0444,0.027,1.116289643605571
HKIT,QQQ,127,45,42,40,0.2222222222222222,0.2,0.022222222222222223,0.4222222222222222,0.37777777777777777,0.044444444444444446,0.15555555555555556,0.15555555555555556,0.0,0.2,0.2,0.0,0.4222222222222222,0.37777777777777777,0.044444444444444446,0.4444444444444444,0.4,0.044444444444444446,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.05,0.025,0.025,0.0295,0.0702,1.843653021356756
HKPD,IWM,99,28,40,31,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.5357142857142857,0.17857142857142858,0.25,0.10714285714285714,0.14285714285714285,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.75,0.5357142857142857,0.21428571428571427,0.7857142857142857,0.5357142857142857,0.25,0.575,0.325,0.25,0.3870967741935484,0.12903225806451613,0.25806451612903225,-0.1173,-0.4082,2.328935828814706
HL,GDX,174,58,59,57,0.5344827586206896,0.39655172413793105,0.13793103448275862,0.9310344827586207,0.896551724137931,0.034482758620689655,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.4827586206896552,0.4827586206896552,0.0,0.9655172413793104,0.896551724137931,0.06896551724137931,0.9655172413793104,0.896551724137931,0.06896551724137931,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.9353,1.07,2.538655166152264
HLAL,QQQ,140,58,59,23,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.05172413793103448,0.05172413793103448,0.0,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.43103448275862066,0.1896551724137931,0.2413793103448276,0.2542372881355932,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0,0.9214,0.5527,0.4567975481545407
HLF,XLP,73,6,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.3241,0.3419,1.3626378443067118
HLI,XLF,75,3,62,10,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.4465,0.6065,0.7694735315717324
