ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
MIR,IWM,167,59,65,43,0.3050847457627119,0.1694915254237288,0.13559322033898305,0.01694915254237288,0.0,0.01694915254237288,0.3050847457627119,0.1694915254237288,0.13559322033898305,0.23728813559322035,0.01694915254237288,0.22033898305084745,0.559322033898305,0.1694915254237288,0.3898305084745763,0.6610169491525424,0.2711864406779661,0.3898305084745763,0.7076923076923077,0.5384615384615384,0.16923076923076924,0.06976744186046512,0.0,0.06976744186046512,0.9153,1.5256,1.044096
MIRA,IBB,70,6,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.0,0.0,0.0,0.3206,0.5623,1.301457
MIRM,IWM,131,50,65,16,0.26,0.16,0.1,0.0,0.0,0.0,0.26,0.16,0.1,0.22,0.08,0.14,0.52,0.24,0.28,0.66,0.32,0.34,0.5846153846153846,0.47692307692307695,0.1076923076923077,0.0,0.0,0.0,0.656,0.6246,0.748693
MISL,IWM,102,25,65,12,0.24,0.12,0.12,0.12,0.08,0.04,0.24,0.12,0.12,0.2,0.0,0.2,0.56,0.32,0.24,0.56,0.32,0.24,0.4461538461538462,0.35384615384615387,0.09230769230769231,0.0,0.0,0.0,0.8552,0.7778,0.880162
MIST,QQQ,193,65,65,63,0.7076923076923077,0.4,0.3076923076923077,0.16923076923076924,0.046153846153846156,0.12307692307692308,0.7076923076923077,0.4,0.3076923076923077,0.5538461538461539,0.13846153846153847,0.4153846153846154,0.7384615384615385,0.36923076923076925,0.36923076923076925,0.9384615384615385,0.5538461538461539,0.38461538461538464,0.4461538461538462,0.3384615384615385,0.1076923076923077,0.23809523809523808,0.1111111111111111,0.12698412698412698,0.3556,0.678,1.581987
MITK,IGV,172,59,65,48,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.0,0.0,0.0,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.4406779661016949,0.1016949152542373,0.3389830508474576,0.576271186440678,0.3389830508474576,0.23728813559322035,0.7288135593220338,0.423728813559322,0.3050847457627119,0.5846153846153846,0.4307692307692308,0.15384615384615385,0.10416666666666667,0.0625,0.041666666666666664,0.7683,0.6749,0.966861
MITQ,SOXX,91,22,41,28,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.1625,0.2001,2.501029
MITT,XLF,98,17,65,16,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.7647058823529411,0.35294117647058826,0.4117647058823529,0.5692307692307692,0.35384615384615387,0.2153846153846154,0.0,0.0,0.0,0.7855,0.858,0.521195
MJ,IWM,86,16,58,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0625,0.25,0.4375,0.0625,0.375,0.625,0.125,0.5,0.46551724137931033,0.27586206896551724,0.1896551724137931,0.0,0.0,0.0,0.6904,0.7749,0.735568
MKC,XLP,112,33,65,14,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.0,0.0,0.0,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.7272727272727273,0.5757575757575758,0.15151515151515152,0.47692307692307695,0.4,0.07692307692307693,0.0,0.0,0.0,0.6776,0.966,0.694526
MKDW,XLY,53,6,42,5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.0,0.0,0.0,0.1132,0.2222,2.088918
MKL,XLF,93,15,65,13,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.4,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.2,0.6461538461538462,0.5538461538461539,0.09230769230769231,0.0,0.0,0.0,0.5644,0.5015,0.404049
MKOR,QQQ,80,26,42,12,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.16666666666666666,0.0,0.16666666666666666,0.6745,2.5911,3.21438
MKSI,SOXX,143,47,65,31,0.3617021276595745,0.2978723404255319,0.06382978723404255,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.3617021276595745,0.2978723404255319,0.06382978723404255,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.5531914893617021,0.425531914893617,0.1276595744680851,0.8085106382978723,0.574468085106383,0.23404255319148937,0.6,0.46153846153846156,0.13846153846153847,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.9296,1.1053,2.166581
MKTW,XLF,63,4,56,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.0,0.5,0.5,0.25,0.25,0.375,0.23214285714285715,0.14285714285714285,0.0,0.0,0.0,0.2409,0.3888,1.135275
MKTX,XLF,81,5,65,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.47692307692307695,0.36923076923076925,0.1076923076923077,0.0,0.0,0.0,0.1599,0.1512,0.610826
MKZR,IBIT,31,5,21,5,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.2176,0.2073,2.289024
MLAA,SPY,26,6,18,2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0302,0.0122,0.213432
MLAB,IWM,78,9,65,4,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5076923076923077,0.3384615384615385,0.16923076923076924,0.0,0.0,0.0,0.8076,0.9901,0.672929
MLCO,XLY,79,7,65,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.4153846153846154,0.36923076923076925,0.046153846153846156,0.0,0.0,0.0,0.6429,0.703,0.928546
MLEC,XLE,119,38,57,24,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.39473684210526316,0.05263157894736842,0.34210526315789475,0.5,0.23684210526315788,0.2631578947368421,0.2982456140350877,0.2631578947368421,0.03508771929824561,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2339,0.5228,3.211569
MLECW,XLB,42,11,24,7,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0,0.0,0.0834,0.9982,7.368264
MLGO,IWM,183,65,65,53,0.6153846153846154,0.35384615384615387,0.26153846153846155,0.15384615384615385,0.1076923076923077,0.046153846153846156,0.6153846153846154,0.35384615384615387,0.26153846153846155,0.46153846153846156,0.09230769230769231,0.36923076923076925,0.46153846153846156,0.18461538461538463,0.27692307692307694,0.8461538461538461,0.4307692307692308,0.4153846153846154,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.6496,1.0615,2.977462
MLI,IWM,114,24,65,25,0.125,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0,0.125,0.5,0.2916666666666667,0.20833333333333334,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.7083333333333334,0.4583333333333333,0.25,0.49230769230769234,0.4153846153846154,0.07692307692307693,0.0,0.0,0.0,0.8738,1.0447,0.978728
MLKN,XLY,76,8,65,3,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.375,0.125,0.25,0.5384615384615384,0.47692307692307695,0.06153846153846154,0.0,0.0,0.0,0.8156,1.0248,1.00764
MLM,IWM,115,14,65,36,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.0,0.5,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.6428571428571429,0.14285714285714285,0.5,0.5692307692307692,0.4,0.16923076923076924,0.0,0.0,0.0,0.8062,0.9925,0.922852
MLPA,SPY,116,28,65,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.4307692307692308,0.4,0.03076923076923077,0.0,0.0,0.0,-0.3483,-0.2094,0.328679
MLPI,SPY,184,62,65,57,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.0,0.0,0.0,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.49230769230769234,0.38461538461538464,0.1076923076923077,0.10526315789473684,0.07017543859649122,0.03508771929824561,-0.4723,-0.3709,0.524845
MLPX,SPY,144,48,64,32,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.4166666666666667,0.16666666666666666,0.25,0.5416666666666666,0.3125,0.22916666666666666,0.5625,0.2916666666666667,0.2708333333333333,0.484375,0.421875,0.0625,0.0625,0.03125,0.03125,-0.4887,-0.4295,0.609194
MLR,IWM,82,10,65,7,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.3,0.2,0.1,0.1,0.4,0.0,0.4,0.46153846153846156,0.24615384615384617,0.2153846153846154,0.0,0.0,0.0,0.5752,0.433,0.446535
MLSS,XLV,85,14,57,14,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.42857142857142855,0.07142857142857142,0.3157894736842105,0.3157894736842105,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0264,0.118,3.095676
MLTX,XBI,131,39,65,27,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.6410256410256411,0.358974358974359,0.28205128205128205,0.6307692307692307,0.5384615384615384,0.09230769230769231,0.0,0.0,0.0,0.6324,0.6316,0.832389
MLYS,XBI,96,18,65,13,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5846153846153846,0.46153846153846156,0.12307692307692308,0.0,0.0,0.0,0.7484,0.9963,1.080267
MMA,XLY,92,22,63,7,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.6349206349206349,0.5396825396825397,0.09523809523809523,0.0,0.0,0.0,0.1595,0.3818,1.799673
MMED,IHI,66,3,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.0,0.0,0.0,0.4597,0.613,0.78055
MMI,VNQ,68,1,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6153846153846154,0.4307692307692308,0.18461538461538463,0.0,0.0,0.0,0.7599,1.074,0.514102
MMM,XLI,101,21,65,15,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.7619047619047619,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.36923076923076925,0.09230769230769231,0.0,0.0,0.0,0.8831,1.0629,0.874262
MMS,IGV,93,13,65,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.0,0.38461538461538464,0.49230769230769234,0.3076923076923077,0.18461538461538463,0.06666666666666667,0.06666666666666667,0.0,0.4957,0.2952,0.606359
MMSI,IHI,66,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6923076923076923,0.5384615384615384,0.15384615384615385,,,,0.8386,1.1103,0.616695
MMYT,IWM,137,42,65,30,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.5952380952380952,0.3333333333333333,0.2619047619047619,0.4307692307692308,0.3384615384615385,0.09230769230769231,0.06666666666666667,0.0,0.06666666666666667,0.5736,0.9201,1.339279
MNDO,IWM,60,10,41,9,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.21951219512195122,0.21951219512195122,0.0,0.0,0.0,0.0,0.0673,0.0756,1.953443
MNDR,QQQ,144,45,55,44,0.4444444444444444,0.4444444444444444,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4444444444444444,0.4444444444444444,0.0,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.5555555555555556,0.5111111111111111,0.044444444444444446,0.41818181818181815,0.41818181818181815,0.0,0.06818181818181818,0.06818181818181818,0.0,-0.0384,-0.1255,2.874637
MNDY,IGV,165,56,64,45,0.6964285714285714,0.6071428571428571,0.08928571428571429,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6964285714285714,0.6071428571428571,0.08928571428571429,0.32142857142857145,0.16071428571428573,0.16071428571428573,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.8035714285714286,0.7142857142857143,0.08928571428571429,0.53125,0.453125,0.078125,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.8294,1.2324,3.049258
MNKD,XBI,170,57,65,48,0.43859649122807015,0.15789473684210525,0.2807017543859649,0.0,0.0,0.0,0.43859649122807015,0.15789473684210525,0.2807017543859649,0.40350877192982454,0.14035087719298245,0.2631578947368421,0.6666666666666666,0.42105263157894735,0.24561403508771928,0.7894736842105263,0.45614035087719296,0.3333333333333333,0.5846153846153846,0.46153846153846156,0.12307692307692308,0.125,0.041666666666666664,0.08333333333333333,0.6818,0.8209,0.958186
MNOV,XBI,58,3,53,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24528301886792453,0.1509433962264151,0.09433962264150944,0.0,0.0,0.0,0.0264,0.0342,1.106205
MNPR,IWM,81,9,65,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5846153846153846,0.2923076923076923,0.2923076923076923,0.0,0.0,0.0,0.7213,0.908,0.865646
MNR,IWM,148,46,65,37,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.32608695652173914,0.1956521739130435,0.13043478260869565,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.4461538461538462,0.38461538461538464,0.06153846153846154,0.05405405405405406,0.0,0.05405405405405406,-0.2847,-0.2266,0.79784
MNRO,XLY,80,12,65,3,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.5,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.0,0.0,0.0,0.7301,1.1822,1.277082
MNSB,KRE,66,1,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.359375,0.140625,0.0,0.0,0.0,0.7411,0.6044,0.524877
MNSO,SPY,164,63,63,38,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.1111111111111111,0.07936507936507936,0.031746031746031744,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.3492063492063492,0.1746031746031746,0.1746031746031746,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.6825396825396826,0.49206349206349204,0.19047619047619047,0.25396825396825395,0.1746031746031746,0.07936507936507936,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.3518,0.8868,2.025187
MNST,XLP,123,36,65,22,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.25,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4461538461538462,0.3384615384615385,0.1076923076923077,0.0,0.0,0.0,0.6422,0.7573,0.639807
MNTK,IWM,143,46,65,32,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.5,0.043478260869565216,0.45652173913043476,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6086956521739131,0.06521739130434782,0.5434782608695652,0.49230769230769234,0.3230769230769231,0.16923076923076924,0.03125,0.0,0.03125,0.5137,0.7928,0.899545
MNTN,SPY,181,61,65,55,0.4098360655737705,0.21311475409836064,0.19672131147540983,0.01639344262295082,0.0,0.01639344262295082,0.4098360655737705,0.21311475409836064,0.19672131147540983,0.5409836065573771,0.13114754098360656,0.4098360655737705,0.7704918032786885,0.4098360655737705,0.36065573770491804,0.9016393442622951,0.4918032786885246,0.4098360655737705,0.5230769230769231,0.4307692307692308,0.09230769230769231,0.2,0.03636363636363636,0.16363636363636364,0.4703,0.8485,1.226632
MNTS,IWM,193,64,65,64,0.828125,0.65625,0.171875,0.359375,0.296875,0.0625,0.828125,0.65625,0.171875,0.34375,0.109375,0.234375,0.59375,0.34375,0.25,0.890625,0.671875,0.21875,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.375,0.21875,0.15625,0.4688,1.906,9.880561
MNVT,SPY,101,26,43,32,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.0625,0.0,0.0625,0.7608,2.1871,1.756168
MNY,SPY,67,18,44,5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.1111111111111111,0.3888888888888889,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.3015,0.6086,1.152551
MNZL,SPY,19,1,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.6801,0.9683,0.724385
MO,XLP,162,60,65,37,0.4166666666666667,0.26666666666666666,0.15,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.4166666666666667,0.26666666666666666,0.15,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.48333333333333334,0.2833333333333333,0.2,0.7,0.4166666666666667,0.2833333333333333,0.5692307692307692,0.46153846153846156,0.1076923076923077,0.0,0.0,0.0,0.5432,0.5997,0.570352
MOAT,SPY,139,53,65,21,0.37735849056603776,0.1320754716981132,0.24528301886792453,0.16981132075471697,0.05660377358490566,0.11320754716981132,0.37735849056603776,0.1320754716981132,0.24528301886792453,0.4528301886792453,0.05660377358490566,0.39622641509433965,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.6981132075471698,0.2641509433962264,0.4339622641509434,0.47692307692307695,0.3384615384615385,0.13846153846153847,0.047619047619047616,0.047619047619047616,0.0,0.8685,0.9543,0.40502
MOB,QQQ,168,56,65,47,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.017857142857142856,0.017857142857142856,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.26785714285714285,0.07142857142857142,0.19642857142857142,0.48214285714285715,0.125,0.35714285714285715,0.6964285714285714,0.21428571428571427,0.48214285714285715,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.06382978723404255,0.0,0.06382978723404255,0.632,1.7761,1.913877
MOBX,SOXX,191,62,65,64,0.7419354838709677,0.6935483870967742,0.04838709677419355,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.7419354838709677,0.6935483870967742,0.04838709677419355,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.7903225806451613,0.7258064516129032,0.06451612903225806,0.35384615384615387,0.3076923076923077,0.046153846153846156,0.109375,0.0625,0.046875,0.2013,0.5369,6.761858
MOD,IWM,176,64,65,47,0.578125,0.375,0.203125,0.328125,0.171875,0.15625,0.578125,0.375,0.203125,0.265625,0.03125,0.234375,0.5,0.25,0.25,0.75,0.4375,0.3125,0.4461538461538462,0.3076923076923077,0.13846153846153847,0.0425531914893617,0.0425531914893617,0.0,0.7911,1.9512,2.563055
MODD,SPY,122,33,53,36,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.0,0.06060606060606061,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6666666666666666,0.21212121212121213,0.45454545454545453,0.39622641509433965,0.2641509433962264,0.1320754716981132,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.1587,0.9038,3.347413
MOG.A,IWM,123,38,65,20,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.0,0.07894736842105263,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.4473684210526316,0.07894736842105263,0.3684210526315789,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.7368421052631579,0.18421052631578946,0.5526315789473685,0.49230769230769234,0.4,0.09230769230769231,0.15,0.05,0.1,0.8535,0.9644,0.783042
MOGU,QQQ,10,4,5,1,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074,-0.0282,2.875943
MOH,IHF,71,3,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.3583,0.5365,0.635214
MOMO,KWEB,101,25,65,11,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.0,0.12,0.3230769230769231,0.2153846153846154,0.1076923076923077,0.0,0.0,0.0,0.6517,0.3497,0.683788
MOO,IWM,158,56,65,37,0.125,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.125,0.07142857142857142,0.05357142857142857,0.08928571428571429,0.017857142857142856,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4107142857142857,0.19642857142857142,0.21428571428571427,0.4307692307692308,0.3230769230769231,0.1076923076923077,0.05405405405405406,0.0,0.05405405405405406,0.2932,0.1203,0.33856
MORN,XLF,73,4,65,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47692307692307695,0.38461538461538464,0.09230769230769231,0.0,0.0,0.0,0.4347,0.4528,0.954584
MORT,IWM,148,53,65,30,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.22641509433962265,0.07547169811320754,0.1509433962264151,0.4528301886792453,0.20754716981132076,0.24528301886792453,0.5283018867924528,0.20754716981132076,0.32075471698113206,0.5230769230769231,0.4,0.12307692307692308,0.1,0.0,0.1,0.7719,0.512,0.400589
