ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
HAS,IWM,138,40,62,36,0.25,0.15,0.1,0.075,0.025,0.05,0.25,0.15,0.1,0.275,0.175,0.1,0.575,0.4,0.175,0.725,0.5,0.225,0.6612903225806451,0.6129032258064516,0.04838709677419355,0.027777777777777776,0.0,0.027777777777777776,0.8336,0.7063,1.05645
HASI,SPY,108,23,62,23,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.6956521739130435,0.4782608695652174,0.21739130434782608,0.6451612903225806,0.5645161290322581,0.08064516129032258,0.0,0.0,0.0,0.796,1.0256,1.066246
HAYW,IWM,84,15,62,7,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.6,0.4666666666666667,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.14285714285714285,0.14285714285714285,0.0,0.7652,1.0305,1.443783
HBAN,KRE,124,25,61,38,0.2,0.16,0.04,0.0,0.0,0.0,0.2,0.16,0.04,0.28,0.2,0.08,0.52,0.36,0.16,0.72,0.48,0.24,0.6721311475409836,0.5245901639344263,0.14754098360655737,0.13157894736842105,0.13157894736842105,0.0,0.9123,0.9225,1.319097
HBCP,KRE,62,0,62,0,,,,,,,,,,,,,,,,,,,0.6612903225806451,0.5806451612903226,0.08064516129032258,,,,0.8127,0.7762,1.022667
HBIO,QQQ,139,44,58,37,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.0,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.25,0.18181818181818182,0.06818181818181818,0.5,0.36363636363636365,0.13636363636363635,0.6590909090909091,0.5454545454545454,0.11363636363636363,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.10810810810810811,0.10810810810810811,0.0,0.0472,0.1569,2.474088
HBM,GDX,179,61,61,57,0.7377049180327869,0.6885245901639344,0.04918032786885246,0.32786885245901637,0.29508196721311475,0.03278688524590164,0.7377049180327869,0.6885245901639344,0.04918032786885246,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.7049180327868853,0.5409836065573771,0.16393442622950818,0.9016393442622951,0.8524590163934426,0.04918032786885246,0.639344262295082,0.5245901639344263,0.11475409836065574,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.8357,0.9051,2.781894
HBNC,KRE,69,4,62,3,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.5,0.25,1.0,0.75,0.25,0.6451612903225806,0.5645161290322581,0.08064516129032258,0.0,0.0,0.0,0.9045,1.0043,1.31432
HBR,IWM,128,44,55,29,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.0,0.06818181818181818,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.2545454545454545,0.16363636363636364,0.09090909090909091,0.0,0.0,0.0,0.4551,1.4559,2.461293
HBT,KRE,64,1,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737704918032787,0.4262295081967213,0.14754098360655737,0.0,0.0,0.0,0.7614,0.6499,0.897673
HCA,SPY,153,44,62,47,0.22727272727272727,0.1590909090909091,0.06818181818181818,0.022727272727272728,0.0,0.022727272727272728,0.22727272727272727,0.1590909090909091,0.06818181818181818,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.20454545454545456,0.06818181818181818,0.38636363636363635,0.25,0.13636363636363635,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.429,0.3077,0.611919
HCAI,SPY,121,41,46,34,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.3902439024390244,0.0975609756097561,0.2926829268292683,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.43478260869565216,0.391304347826087,0.043478260869565216,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.0659,0.3598,4.167563
HCAT,IWM,112,20,62,30,0.15,0.05,0.1,0.0,0.0,0.0,0.15,0.05,0.1,0.55,0.15,0.4,0.75,0.45,0.3,0.85,0.35,0.5,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.03333333333333333,0.03333333333333333,0.0,0.7421,1.1472,2.35875
HCC,GDX,136,49,62,25,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.0,0.0,0.0,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.20408163265306123,0.061224489795918366,0.14285714285714285,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.3469387755102041,0.12244897959183673,0.22448979591836735,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.04,0.0,0.04,0.6218,0.2792,1.003041
HCHL,SPY,110,25,57,28,0.28,0.12,0.16,0.08,0.0,0.08,0.28,0.12,0.16,0.2,0.04,0.16,0.4,0.28,0.12,0.64,0.2,0.44,0.47368421052631576,0.3333333333333333,0.14035087719298245,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.1982,0.7201,1.354355
HCI,XLF,80,10,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.2,0.1,0.1,0.532258064516129,0.45161290322580644,0.08064516129032258,0.0,0.0,0.0,0.4862,0.4816,0.890971
HCKT,IWM,87,13,62,12,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.5,0.43548387096774194,0.06451612903225806,0.0,0.0,0.0,0.7793,0.6372,0.973389
HCSG,IWM,95,21,62,12,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.08333333333333333,0.0,0.08333333333333333,0.7819,0.7063,1.054981
HCTI,QQQ,185,62,62,61,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.3870967741935484,0.11290322580645161,0.27419354838709675,0.5645161290322581,0.27419354838709675,0.2903225806451613,0.8548387096774194,0.6290322580645161,0.22580645161290322,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.2786885245901639,0.21311475409836064,0.06557377049180328,0.1486,0.8183,3.643482
HCWB,QQQ,141,44,56,41,0.5,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.5,0.36363636363636365,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.38636363636363635,0.18181818181818182,0.20454545454545456,0.7272727272727273,0.4318181818181818,0.29545454545454547,0.5357142857142857,0.48214285714285715,0.05357142857142857,0.21951219512195122,0.14634146341463414,0.07317073170731707,-0.1628,-0.7199,6.751968
HCWC,QQQ,169,54,61,54,0.3888888888888889,0.14814814814814814,0.24074074074074073,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.3888888888888889,0.14814814814814814,0.24074074074074073,0.42592592592592593,0.09259259259259259,0.3333333333333333,0.4444444444444444,0.07407407407407407,0.37037037037037035,0.7407407407407407,0.2222222222222222,0.5185185185185185,0.7540983606557377,0.6065573770491803,0.14754098360655737,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2046,0.9126,2.928902
HD,IWM,184,61,62,61,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.2459016393442623,0.11475409836065574,0.13114754098360656,0.5245901639344263,0.36065573770491804,0.16393442622950818,0.7868852459016393,0.5245901639344263,0.26229508196721313,0.532258064516129,0.43548387096774194,0.0967741935483871,0.21311475409836064,0.18032786885245902,0.03278688524590164,0.5829,0.5125,0.946422
HDB,XLF,133,47,62,24,0.3191489361702128,0.2978723404255319,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.3191489361702128,0.2978723404255319,0.02127659574468085,0.14893617021276595,0.10638297872340426,0.0425531914893617,0.425531914893617,0.3404255319148936,0.0851063829787234,0.6170212765957447,0.5106382978723404,0.10638297872340426,0.5,0.3870967741935484,0.11290322580645161,0.125,0.08333333333333333,0.041666666666666664,0.4412,0.5165,1.253717
HDSN,IWM,95,23,62,10,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.391304347826087,0.21739130434782608,0.17391304347826086,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.7773,0.6545,1.292313
HDV,IWM,131,52,62,17,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.038461538461538464,0.0,0.038461538461538464,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.40384615384615385,0.17307692307692307,0.23076923076923078,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.4816,0.1593,0.401865
HE,IWM,167,53,62,52,0.4528301886792453,0.2641509433962264,0.18867924528301888,0.05660377358490566,0.05660377358490566,0.0,0.4528301886792453,0.2641509433962264,0.18867924528301888,0.37735849056603776,0.1320754716981132,0.24528301886792453,0.6037735849056604,0.5283018867924528,0.07547169811320754,0.7547169811320755,0.5283018867924528,0.22641509433962265,0.5806451612903226,0.5,0.08064516129032258,0.17307692307692307,0.07692307692307693,0.09615384615384616,0.7601,0.722,1.108764
HEAL,IWM,40,5,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142857,,,,0.5846,0.5565,0.882795
HECA,QQQ,88,12,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.0,0.0,0.0,0.4247,0.3909,0.660845
HEFA,SPY,72,11,56,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.4107142857142857,0.4107142857142857,0.0,0.0,0.0,0.0,0.8133,1.0716,1.02088
HEFT,IWM,83,13,59,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.423728813559322,0.3898305084745763,0.03389830508474576,0.0,0.0,0.0,0.3828,0.2081,0.442199
HEI,IWM,139,49,62,28,0.16326530612244897,0.061224489795918366,0.10204081632653061,0.0,0.0,0.0,0.16326530612244897,0.061224489795918366,0.10204081632653061,0.16326530612244897,0.12244897959183673,0.04081632653061224,0.40816326530612246,0.22448979591836735,0.1836734693877551,0.5714285714285714,0.32653061224489793,0.24489795918367346,0.5,0.43548387096774194,0.06451612903225806,0.03571428571428571,0.03571428571428571,0.0,0.7239,0.6206,0.896032
HEI.A,IWM,103,28,62,13,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.0,0.0,0.0,0.553,0.5877,1.472705
HELP,IWM,176,58,62,56,0.5862068965517241,0.2413793103448276,0.3448275862068966,0.034482758620689655,0.034482758620689655,0.0,0.5862068965517241,0.2413793103448276,0.3448275862068966,0.4827586206896552,0.10344827586206896,0.3793103448275862,0.6896551724137931,0.46551724137931033,0.22413793103448276,0.896551724137931,0.46551724137931033,0.43103448275862066,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.5204,0.9132,2.235743
HEPS,IWM,108,30,62,16,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.5666666666666667,0.2,0.36666666666666664,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.4749,0.4036,0.792071
HERE,IWM,94,23,62,9,0.13043478260869565,0.0,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.1111111111111111,0.1111111111111111,0.0,0.234,0.2761,1.018203
HERO,QQQ,65,12,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.36538461538461536,0.2692307692307692,0.09615384615384616,0.0,0.0,0.0,0.455,0.5643,1.18056
HERZ,SPY,39,9,22,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.0,0.0,0.0,0.1516,0.4345,2.261152
HESM,XLE,154,56,62,36,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.017857142857142856,0.0,0.017857142857142856,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.2857142857142857,0.05357142857142857,0.23214285714285715,0.5178571428571429,0.3392857142857143,0.17857142857142858,0.625,0.25,0.375,0.5,0.4032258064516129,0.0967741935483871,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.732,0.4127,0.409573
HEWJ,IWM,69,15,51,3,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.49019607843137253,0.37254901960784315,0.11764705882352941,0.0,0.0,0.0,0.7286,0.8996,1.34127
HFFG,IWM,96,17,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.6774193548387096,0.532258064516129,0.14516129032258066,0.0,0.0,0.0,0.5258,0.5943,1.285148
HFWA,KRE,69,2,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.7377049180327869,0.7049180327868853,0.03278688524590164,0.0,0.0,0.0,0.9039,0.9691,1.313417
HFXI,IWM,78,14,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.0,0.0,0.0,0.7726,0.7988,1.257458
HG,XLF,93,21,62,10,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.6533,0.5819,0.91367
HGBL,QQQ,107,32,55,20,0.09375,0.09375,0.0,0.0,0.0,0.0,0.09375,0.09375,0.0,0.1875,0.125,0.0625,0.25,0.15625,0.09375,0.28125,0.15625,0.125,0.23636363636363636,0.21818181818181817,0.01818181818181818,0.0,0.0,0.0,-0.0119,-0.025,1.467717
HGER,QQQ,117,36,62,19,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.0,0.0,0.0,-0.1378,-0.167,1.119945
HGLB,SPY,78,13,59,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.4406779661016949,0.288135593220339,0.15254237288135594,0.0,0.0,0.0,0.3257,0.3268,0.797349
HGV,IWM,82,12,62,8,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.25,0.0,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.723,0.9248,1.489002
HHH,IWM,118,32,62,24,0.1875,0.125,0.0625,0.03125,0.0,0.03125,0.1875,0.125,0.0625,0.1875,0.125,0.0625,0.5,0.4375,0.0625,0.59375,0.4375,0.15625,0.5645161290322581,0.5483870967741935,0.016129032258064516,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.7544,0.6726,1.189731
HHS,IWM,14,2,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.0,0.5,0.2221,0.5632,2.379504
HI,IWM,51,11,26,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.0,0.0,0.0,0.4064,0.0392,0.075665
HIBL,SPY,152,53,62,37,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.03773584905660377,0.0,0.03773584905660377,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.11320754716981132,0.018867924528301886,0.09433962264150944,0.16981132075471697,0.03773584905660377,0.1320754716981132,0.2830188679245283,0.07547169811320754,0.20754716981132076,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.02702702702702703,0.0,0.02702702702702703,0.9292,4.7781,3.363733
HIBS,IWM,179,59,62,58,0.23728813559322035,0.0847457627118644,0.15254237288135594,0.0,0.0,0.0,0.23728813559322035,0.0847457627118644,0.15254237288135594,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.23728813559322035,0.11864406779661017,0.11864406779661017,0.3559322033898305,0.13559322033898305,0.22033898305084745,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.017241379310344827,0.017241379310344827,0.0,-0.9218,-3.1512,3.598402
HIFS,KRE,67,3,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.0,0.0,0.0,0.7815,0.9514,1.41014
HIG,XLF,94,10,61,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.3,0.0,0.4,0.4,0.0,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.0,0.0,0.0,0.5487,0.4488,0.8045
HIHO,SPY,106,33,42,31,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.24242424242424243,0.3939393939393939,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.2457,0.9036,3.381487
HII,IWM,180,62,62,56,0.7419354838709677,0.5967741935483871,0.14516129032258066,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.7419354838709677,0.5967741935483871,0.14516129032258066,0.3387096774193548,0.0967741935483871,0.24193548387096775,0.532258064516129,0.2903225806451613,0.24193548387096775,0.8870967741935484,0.6774193548387096,0.20967741935483872,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.125,0.07142857142857142,0.05357142857142857,0.526,0.5606,0.983507
HIMS,SPY,183,60,62,61,0.6666666666666666,0.6,0.06666666666666667,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.6666666666666666,0.6,0.06666666666666667,0.21666666666666667,0.11666666666666667,0.1,0.5,0.38333333333333336,0.11666666666666667,0.8166666666666667,0.7166666666666667,0.1,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.16393442622950818,0.14754098360655737,0.01639344262295082,0.3049,1.0979,3.326894
HIMX,SOXL,181,60,62,59,0.21666666666666667,0.2,0.016666666666666666,0.13333333333333333,0.08333333333333333,0.05,0.21666666666666667,0.2,0.016666666666666666,0.1,0.03333333333333333,0.06666666666666667,0.45,0.18333333333333332,0.26666666666666666,0.5333333333333333,0.2833333333333333,0.25,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.7931,0.2619,2.599698
HIMZ,SPY,186,62,62,62,0.6774193548387096,0.6290322580645161,0.04838709677419355,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.6774193548387096,0.6290322580645161,0.04838709677419355,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.46774193548387094,0.25806451612903225,0.20967741935483872,0.8064516129032258,0.6612903225806451,0.14516129032258066,0.532258064516129,0.41935483870967744,0.11290322580645161,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.3207,2.1035,6.653055
HIND,QQQ,149,50,56,43,0.38,0.12,0.26,0.16,0.04,0.12,0.38,0.12,0.26,0.36,0.04,0.32,0.46,0.14,0.32,0.64,0.2,0.44,0.5357142857142857,0.26785714285714285,0.26785714285714285,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.388,1.0146,1.896226
HIPO,XLF,70,3,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.0,0.0,0.0,0.7758,1.1148,1.379825
HIPS,QQQ,68,14,49,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.22448979591836735,0.1836734693877551,0.04081632653061224,0.0,0.0,0.0,0.339,0.1993,0.547913
HIT,IWM,146,49,61,36,0.5102040816326531,0.20408163265306123,0.30612244897959184,0.04081632653061224,0.04081632653061224,0.0,0.5102040816326531,0.20408163265306123,0.30612244897959184,0.6122448979591837,0.20408163265306123,0.40816326530612246,0.6530612244897959,0.32653061224489793,0.32653061224489793,0.7959183673469388,0.3877551020408163,0.40816326530612246,0.639344262295082,0.47540983606557374,0.16393442622950818,0.05555555555555555,0.0,0.05555555555555555,0.4776,0.8763,3.223774
HITI,IWM,159,50,62,47,0.28,0.06,0.22,0.0,0.0,0.0,0.28,0.06,0.22,0.36,0.14,0.22,0.58,0.24,0.34,0.68,0.3,0.38,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.5786,0.5553,0.951825
HIVE,BITO,186,62,62,62,0.9193548387096774,0.7741935483870968,0.14516129032258066,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.9193548387096774,0.7741935483870968,0.14516129032258066,0.5645161290322581,0.22580645161290322,0.3387096774193548,0.7258064516129032,0.532258064516129,0.1935483870967742,0.9516129032258065,0.7903225806451613,0.16129032258064516,0.6451612903225806,0.43548387096774194,0.20967741935483872,0.27419354838709675,0.1935483870967742,0.08064516129032258,0.8256,0.984,2.643759
HIW,IWM,94,19,62,13,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.0,0.0,0.0,0.6737,0.6664,1.162191
HIX,QQQ,97,17,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.0,0.0,0.0,0.1536,0.073,0.399483
HIYY,SPY,55,16,31,8,0.1875,0.1875,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.25,0.1875,0.0625,0.4375,0.4375,0.0,0.5,0.4375,0.0625,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.125,0.125,0.0,0.1115,0.456,4.758472
HKD,QQQ,186,62,62,62,0.6129032258064516,0.3387096774193548,0.27419354838709675,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.6129032258064516,0.3387096774193548,0.27419354838709675,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.6774193548387096,0.2903225806451613,0.3870967741935484,0.8709677419354839,0.45161290322580644,0.41935483870967744,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.3387096774193548,0.1774193548387097,0.16129032258064516,0.314,0.7538,1.769701
