ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ONDU,QQQ,163,55,56,52,0.32727272727272727,0.16363636363636364,0.16363636363636364,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.32727272727272727,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.0,0.16363636363636364,0.4909090909090909,0.14545454545454545,0.34545454545454546,0.7090909090909091,0.2,0.509090909090909,0.48214285714285715,0.26785714285714285,0.21428571428571427,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.4789,2.3458,3.443451
ONEG,IWM,88,22,38,28,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.6363636363636364,0.5,0.13636363636363635,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.1291,0.3479,8.892091
ONEQ,QQQ,161,52,62,47,0.5,0.2692307692307692,0.23076923076923078,0.019230769230769232,0.0,0.019230769230769232,0.5,0.2692307692307692,0.23076923076923078,0.75,0.2692307692307692,0.4807692307692308,0.8461538461538461,0.7115384615384616,0.1346153846153846,0.9423076923076923,0.5769230769230769,0.36538461538461536,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.9686,0.9752,0.521644
ONFO,BITO,111,36,45,30,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.05555555555555555,0.0,0.05555555555555555,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.4166666666666667,0.19444444444444445,0.2222222222222222,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.13333333333333333,0.1,0.03333333333333333,0.1543,0.2002,2.156364
ONIT,XLF,71,6,62,3,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.0,0.0,0.0,0.6095,0.8269,0.955922
ONL,SPY,109,24,63,22,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.041666666666666664,0.4583333333333333,0.5416666666666666,0.125,0.4166666666666667,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.045454545454545456,0.0,0.045454545454545456,0.4609,0.795,0.739644
ONLN,SPY,74,23,46,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.8105,1.4797,0.786535
ONMD,IWM,185,63,63,59,0.746031746031746,0.38095238095238093,0.36507936507936506,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.746031746031746,0.38095238095238093,0.36507936507936506,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.6984126984126984,0.2222222222222222,0.47619047619047616,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.23728813559322035,0.1016949152542373,0.13559322033898305,0.4445,1.0476,2.883467
ONON,SPY,189,63,63,63,0.746031746031746,0.5714285714285714,0.1746031746031746,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.746031746031746,0.5714285714285714,0.1746031746031746,0.31746031746031744,0.1111111111111111,0.20634920634920634,0.5873015873015873,0.30158730158730157,0.2857142857142857,0.9047619047619048,0.6349206349206349,0.2698412698412698,0.3968253968253968,0.36507936507936506,0.031746031746031744,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.6831,1.4181,1.11772
ONT,SPY,96,19,63,14,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.0,0.0,0.0,0.6784,1.4524,1.202414
ONTF,QQQ,62,11,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0755,0.0125,0.150483
ONTO,SOXL,173,60,63,50,0.26666666666666666,0.2,0.06666666666666667,0.16666666666666666,0.11666666666666667,0.05,0.26666666666666666,0.2,0.06666666666666667,0.11666666666666667,0.06666666666666667,0.05,0.4,0.2,0.2,0.5,0.2833333333333333,0.21666666666666667,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.04,0.04,0.0,0.8849,0.4101,2.830028
OOMA,SPY,120,31,63,26,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.22580645161290322,0.0,0.22580645161290322,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.07692307692307693,0.0,0.07692307692307693,0.5627,0.689,0.840062
OPAD,SPY,186,61,63,62,0.6557377049180327,0.21311475409836064,0.4426229508196721,0.01639344262295082,0.0,0.01639344262295082,0.6557377049180327,0.21311475409836064,0.4426229508196721,0.4098360655737705,0.04918032786885246,0.36065573770491804,0.6885245901639344,0.14754098360655737,0.5409836065573771,0.8524590163934426,0.2786885245901639,0.5737704918032787,0.6507936507936508,0.3968253968253968,0.25396825396825395,0.3064516129032258,0.03225806451612903,0.27419354838709675,0.6798,2.6538,2.180506
OPAL,SPY,130,36,63,31,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.25,0.05555555555555555,0.19444444444444445,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.5277777777777778,0.1388888888888889,0.3888888888888889,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.03225806451612903,0.03225806451612903,0.0,0.5866,1.013,1.125725
OPBK,KRE,65,2,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.0,0.0,0.0,0.7341,0.5018,0.430137
OPCH,IWM,135,42,63,30,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.6666666666666666,0.30952380952380953,0.35714285714285715,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.0,0.7517,0.6562,0.997032
OPEG,SPY,99,34,39,26,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.08823529411764706,0.0,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.6289,5.137,4.301205
OPEN,SPY,189,63,63,63,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.3968253968253968,0.1746031746031746,0.2222222222222222,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.23809523809523808,0.015873015873015872,0.2222222222222222,0.2698412698412698,0.031746031746031744,0.23809523809523808,0.7936507936507936,0.5555555555555556,0.23809523809523808,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.12698412698412698,0.047619047619047616,0.07936507936507936,0.799,2.5815,1.467521
OPENL,KWEB,110,33,58,19,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.7575757575757576,0.2727272727272727,0.48484848484848486,0.5344827586206896,0.41379310344827586,0.1206896551724138,0.0,0.0,0.0,0.3253,0.8454,3.003003
OPENW,IWM,167,50,62,55,0.16,0.08,0.08,0.0,0.0,0.0,0.16,0.08,0.08,0.22,0.04,0.18,0.4,0.2,0.2,0.56,0.24,0.32,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.2545454545454545,0.07272727272727272,0.18181818181818182,0.5797,2.0402,5.314392
OPENZ,KWEB,116,30,61,25,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.04,0.0,0.04,0.3264,0.8856,3.501364
OPEX,SPY,167,56,58,53,0.2857142857142857,0.16071428571428573,0.125,0.08928571428571429,0.017857142857142856,0.07142857142857142,0.2857142857142857,0.16071428571428573,0.125,0.19642857142857142,0.0,0.19642857142857142,0.19642857142857142,0.017857142857142856,0.17857142857142858,0.44642857142857145,0.16071428571428573,0.2857142857142857,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.09433962264150944,0.0,0.09433962264150944,0.782,5.779,3.883835
OPFI,XLF,127,42,63,22,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.045454545454545456,0.0,0.045454545454545456,0.7619,1.2715,1.041384
OPK,IWM,171,57,63,51,0.38596491228070173,0.14035087719298245,0.24561403508771928,0.0,0.0,0.0,0.38596491228070173,0.14035087719298245,0.24561403508771928,0.3508771929824561,0.10526315789473684,0.24561403508771928,0.6666666666666666,0.3684210526315789,0.2982456140350877,0.8245614035087719,0.3333333333333333,0.49122807017543857,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.7113,0.717,0.941163
OPLN,SPY,101,27,63,11,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.4074074074074074,0.0,0.4074074074074074,0.4074074074074074,0.037037037037037035,0.37037037037037035,0.5185185185185185,0.07407407407407407,0.4444444444444444,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.0,0.0,0.0,0.7256,1.1816,0.764748
OPPJ,SPY,120,39,62,19,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.05263157894736842,0.0,0.05263157894736842,0.6379,1.3018,0.90838
OPRA,SPY,165,59,63,43,0.5254237288135594,0.1864406779661017,0.3389830508474576,0.0,0.0,0.0,0.5254237288135594,0.1864406779661017,0.3389830508474576,0.288135593220339,0.0,0.288135593220339,0.6101694915254238,0.3559322033898305,0.2542372881355932,0.8305084745762712,0.3050847457627119,0.5254237288135594,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.16279069767441862,0.023255813953488372,0.13953488372093023,0.6399,1.3256,0.999931
OPRT,SPY,95,24,63,8,0.20833333333333334,0.0,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.0,0.20833333333333334,0.16666666666666666,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.25,0.0,0.25,0.7779,1.8048,0.933746
OPRX,IWM,154,49,63,42,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.0,0.0,0.0,0.3673469387755102,0.12244897959183673,0.24489795918367346,0.46938775510204084,0.10204081632653061,0.3673469387755102,0.4489795918367347,0.16326530612244897,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.7708,1.219,1.218769
OPTT,IWM,189,63,63,63,0.8412698412698413,0.5714285714285714,0.2698412698412698,0.19047619047619047,0.015873015873015872,0.1746031746031746,0.8412698412698413,0.5714285714285714,0.2698412698412698,0.47619047619047616,0.06349206349206349,0.4126984126984127,0.7301587301587301,0.3333333333333333,0.3968253968253968,0.9047619047619048,0.6031746031746031,0.30158730158730157,0.6666666666666666,0.5079365079365079,0.15873015873015872,0.4603174603174603,0.2698412698412698,0.19047619047619047,0.5527,0.9501,0.989964
OPTU,IWM,138,36,63,39,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.0,0.0,0.0,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.4722222222222222,0.16666666666666666,0.3055555555555556,0.7222222222222222,0.3888888888888889,0.3333333333333333,0.8055555555555556,0.4444444444444444,0.3611111111111111,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.6512,0.9352,1.494214
OPTX,QQQ,188,63,63,62,0.6984126984126984,0.42857142857142855,0.2698412698412698,0.2698412698412698,0.09523809523809523,0.1746031746031746,0.6984126984126984,0.42857142857142855,0.2698412698412698,0.36507936507936506,0.031746031746031744,0.3333333333333333,0.5396825396825397,0.1746031746031746,0.36507936507936506,0.8253968253968254,0.4603174603174603,0.36507936507936506,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.6204,1.8152,2.568549
OPXS,IWM,76,17,54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.0,0.29411764705882354,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.2,0.0,0.2,0.5989,0.6741,0.720044
OPY,XLF,63,0,63,0,,,,,,,,,,,,,,,,,,,0.5079365079365079,0.31746031746031744,0.19047619047619047,,,,0.6357,0.8925,0.758969
OR,GDX,135,42,63,30,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.0,0.0,0.0,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.47619047619047616,0.21428571428571427,0.2619047619047619,0.7142857142857143,0.5952380952380952,0.11904761904761904,0.8571428571428571,0.5476190476190477,0.30952380952380953,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.2,0.13333333333333333,0.06666666666666667,0.9503,0.8477,2.08924
ORA,IWM,143,50,62,31,0.36,0.24,0.12,0.06,0.04,0.02,0.36,0.24,0.12,0.42,0.28,0.14,0.58,0.42,0.16,0.74,0.5,0.24,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.6654,0.5907,1.518018
ORBS,SPY,189,63,63,63,0.7301587301587301,0.5238095238095238,0.20634920634920634,0.4126984126984127,0.20634920634920634,0.20634920634920634,0.7301587301587301,0.5238095238095238,0.20634920634920634,0.42857142857142855,0.06349206349206349,0.36507936507936506,0.5714285714285714,0.1111111111111111,0.4603174603174603,0.8412698412698413,0.5238095238095238,0.31746031746031744,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.20634920634920634,0.09523809523809523,0.1111111111111111,0.6142,2.8039,2.197252
ORBX,SPY,35,12,15,8,0.4166666666666667,0.0,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.0,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.75,0.08333333333333333,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.8402,3.5265,1.833372
ORC,SPY,189,63,63,63,0.8095238095238095,0.6984126984126984,0.1111111111111111,0.3492063492063492,0.2222222222222222,0.12698412698412698,0.8095238095238095,0.6984126984126984,0.1111111111111111,0.42857142857142855,0.15873015873015872,0.2698412698412698,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.9047619047619048,0.746031746031746,0.15873015873015872,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.36507936507936506,0.23809523809523808,0.12698412698412698,0.7636,0.7657,0.47947
ORCL,QQQ,187,63,63,61,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.38095238095238093,0.3492063492063492,0.031746031746031744,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.6025,1.3435,2.096433
ORCS,IWM,135,48,54,33,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.0,0.0,0.0,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.25,0.20833333333333334,0.041666666666666664,0.3125,0.20833333333333334,0.10416666666666667,0.4791666666666667,0.3125,0.16666666666666666,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.09090909090909091,0.06060606060606061,0.030303030303030304,-0.5337,-1.0613,2.237766
ORCU,QQQ,189,63,63,63,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.2857142857142857,0.20634920634920634,0.07936507936507936,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.12698412698412698,0.06349206349206349,0.06349206349206349,0.42857142857142855,0.2222222222222222,0.20634920634920634,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.4126984126984127,0.2222222222222222,0.19047619047619047,0.2222222222222222,0.12698412698412698,0.09523809523809523,0.6547,3.0007,4.037567
ORCX,QQQ,189,63,63,63,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.15873015873015872,0.031746031746031744,0.12698412698412698,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.7301587301587301,0.5555555555555556,0.1746031746031746,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.20634920634920634,0.14285714285714285,0.06349206349206349,0.6337,2.962,4.25454
ORGN,SPY,157,50,63,44,0.52,0.28,0.24,0.16,0.04,0.12,0.52,0.28,0.24,0.5,0.1,0.4,0.66,0.38,0.28,0.86,0.4,0.46,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.376,1.069,1.755126
ORGO,SPY,174,54,63,57,0.5,0.24074074074074073,0.25925925925925924,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.5,0.24074074074074073,0.25925925925925924,0.48148148148148145,0.07407407407407407,0.4074074074074074,0.7222222222222222,0.16666666666666666,0.5555555555555556,0.8148148148148148,0.35185185185185186,0.46296296296296297,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.22807017543859648,0.05263157894736842,0.17543859649122806,0.5871,1.1161,0.861197
ORI,XLF,93,18,63,12,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.0,0.0,0.0,0.451,0.3301,0.646167
ORIC,IWM,151,49,63,39,0.46938775510204084,0.32653061224489793,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.46938775510204084,0.32653061224489793,0.14285714285714285,0.32653061224489793,0.0,0.32653061224489793,0.5918367346938775,0.3469387755102041,0.24489795918367346,0.8163265306122449,0.4897959183673469,0.32653061224489793,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.05128205128205128,0.0,0.05128205128205128,0.519,0.8053,1.102592
ORIO,SPY,106,32,55,19,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.3125,0.0,0.3125,0.40625,0.09375,0.3125,0.53125,0.03125,0.5,0.5636363636363636,0.38181818181818183,0.18181818181818182,0.15789473684210525,0.0,0.15789473684210525,0.3672,1.1461,1.647557
ORKA,IWM,146,49,63,34,0.4489795918367347,0.30612244897959184,0.14285714285714285,0.0,0.0,0.0,0.4489795918367347,0.30612244897959184,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5918367346938775,0.46938775510204084,0.12244897959183673,0.8367346938775511,0.5510204081632653,0.2857142857142857,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.0,0.0,0.0,0.6291,0.9138,1.627697
ORKT,QQQ,83,27,37,19,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3238,0.7261,3.500116
ORLA,GDX,177,58,63,56,0.8793103448275862,0.8275862068965517,0.05172413793103448,0.15517241379310345,0.13793103448275862,0.017241379310344827,0.8793103448275862,0.8275862068965517,0.05172413793103448,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.7241379310344828,0.5689655172413793,0.15517241379310345,0.9827586206896551,0.9310344827586207,0.05172413793103448,0.5396825396825397,0.49206349206349204,0.047619047619047616,0.26785714285714285,0.19642857142857142,0.07142857142857142,0.8731,0.9345,2.830343
ORLY,SPY,181,58,63,60,0.15517241379310345,0.1206896551724138,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.15517241379310345,0.1206896551724138,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.25862068965517243,0.15517241379310345,0.10344827586206896,0.3275862068965517,0.1896551724137931,0.13793103448275862,0.4126984126984127,0.38095238095238093,0.031746031746031744,0.05,0.03333333333333333,0.016666666666666666,0.0665,0.0488,0.553676
ORMP,IWM,116,32,63,21,0.21875,0.09375,0.125,0.03125,0.0,0.03125,0.21875,0.09375,0.125,0.1875,0.0625,0.125,0.34375,0.125,0.21875,0.4375,0.1875,0.25,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.4413,0.3445,1.002627
ORN,IWM,140,42,63,35,0.2857142857142857,0.023809523809523808,0.2619047619047619,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.2857142857142857,0.023809523809523808,0.2619047619047619,0.4523809523809524,0.09523809523809523,0.35714285714285715,0.5476190476190477,0.09523809523809523,0.4523809523809524,0.6904761904761905,0.16666666666666666,0.5238095238095238,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.833,1.2114,0.894109
ORR,SPY,125,29,63,33,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.0,0.0,0.0,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.27586206896551724,0.0,0.27586206896551724,0.6896551724137931,0.3793103448275862,0.3103448275862069,0.7931034482758621,0.2413793103448276,0.5517241379310345,0.4603174603174603,0.2698412698412698,0.19047619047619047,0.030303030303030304,0.030303030303030304,0.0,0.568,0.5322,0.401285
ORRF,KRE,66,2,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.746031746031746,0.6666666666666666,0.07936507936507936,0.0,0.0,0.0,0.9071,0.8895,0.478043
OS,IWM,67,17,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.43333333333333335,0.3,0.13333333333333333,0.05,0.0,0.05,0.533,0.0809,0.163684
OSBC,KRE,68,4,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.5,0.25,0.6507936507936508,0.5396825396825397,0.1111111111111111,0.0,0.0,0.0,0.9187,0.8794,0.494985
OSCG,IWM,32,8,19,5,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.375,0.0,0.375,0.375,0.125,0.25,0.2631578947368421,0.0,0.2631578947368421,0.2,0.0,0.2,0.6452,2.6817,3.648237
OSCR,IWM,188,63,63,62,0.8095238095238095,0.6349206349206349,0.1746031746031746,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.8095238095238095,0.6349206349206349,0.1746031746031746,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.6349206349206349,0.3968253968253968,0.23809523809523808,0.9365079365079365,0.6825396825396826,0.25396825396825395,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.7391,1.1444,1.512702
OSCX,IWM,93,29,46,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.2608695652173913,0.06521739130434782,0.1956521739130435,0.1111111111111111,0.1111111111111111,0.0,0.6356,2.4338,3.903599
OSIS,IWM,98,20,63,15,0.2,0.15,0.05,0.0,0.0,0.0,0.2,0.15,0.05,0.25,0.05,0.2,0.5,0.25,0.25,0.6,0.4,0.2,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.7895,0.9125,0.883618
OSK,IWM,98,18,63,17,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5,0.2222222222222222,0.2777777777777778,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.0,0.0,0.0,0.8167,1.1295,0.997812
OSPN,SPY,122,30,63,29,0.3,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.3,0.16666666666666666,0.13333333333333333,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.3333333333333333,0.2,0.13333333333333333,0.6,0.3,0.3,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.6961,1.0324,0.942777
