ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
IHG,XLY,70,31,38,1,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.2894736842105263,0.2894736842105263,0.0,0.0,0.0,0.0,0.4484,0.521,1.100095
IHI,SPY,102,30,37,35,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.1,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.1,0.13333333333333333,0.1,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.1,0.3783783783783784,0.3783783783783784,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0463,0.0407,0.667999
IHRT,SPY,104,37,39,28,0.02702702702702703,0.02702702702702703,0.0,0.5135135135135135,0.16216216216216217,0.35135135135135137,0.2972972972972973,0.02702702702702703,0.2702702702702703,0.6486486486486487,0.1891891891891892,0.4594594594594595,0.5675675675675675,0.16216216216216217,0.40540540540540543,0.7567567567567568,0.24324324324324326,0.5135135135135135,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.6858,1.6113,1.148567
IHS,XLI,75,36,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.2564102564102564,0.1794871794871795,0.07692307692307693,,,,0.1381,0.0364,0.221604
IHT,SPY,64,24,28,12,0.041666666666666664,0.0,0.041666666666666664,0.375,0.041666666666666664,0.3333333333333333,0.20833333333333334,0.0,0.20833333333333334,0.2916666666666667,0.041666666666666664,0.25,0.375,0.041666666666666664,0.3333333333333333,0.4583333333333333,0.08333333333333333,0.375,0.4642857142857143,0.21428571428571427,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4148,2.084,3.514666
III,SPY,82,33,39,10,0.0,0.0,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.3824,0.4631,0.611017
IIIN,XLI,65,26,39,0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.5384615384615384,0.48717948717948717,0.05128205128205128,,,,0.6645,0.7264,0.76844
IIIV,IGV,73,32,39,2,0.0,0.0,0.0,0.125,0.03125,0.09375,0.03125,0.0,0.03125,0.5,0.1875,0.3125,0.03125,0.0,0.03125,0.5,0.1875,0.3125,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.0,0.0,0.0,0.791,0.6143,1.044446
IIPR,IWM,104,38,39,27,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.4473684210526316,0.15789473684210525,0.2894736842105263,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.07407407407407407,0.0,0.07407407407407407,0.6836,0.5303,0.431672
IJH,IWM,106,31,39,36,0.0,0.0,0.0,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.027777777777777776,0.027777777777777776,0.0,0.9218,0.6856,0.572486
IJK,IWM,54,14,38,2,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.9086,0.8595,0.819312
IJR,IWM,95,32,37,26,0.03125,0.0,0.03125,0.4375,0.21875,0.21875,0.25,0.0625,0.1875,0.46875,0.1875,0.28125,0.375,0.1875,0.1875,0.5,0.21875,0.28125,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.038461538461538464,0.038461538461538464,0.0,0.9418,0.6828,0.539875
IJS,IWM,73,30,39,4,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.1,0.0,0.1,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.1,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.1,0.16666666666666666,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.9228,0.5682,0.453657
IJT,IWM,63,22,38,3,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.0,0.0,0.0,0.9377,0.7472,0.688656
IKT,IWM,96,33,39,24,0.0,0.0,0.0,0.3939393939393939,0.09090909090909091,0.30303030303030304,0.30303030303030304,0.030303030303030304,0.2727272727272727,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.30303030303030304,0.030303030303030304,0.2727272727272727,0.6363636363636364,0.15151515151515152,0.48484848484848486,0.6666666666666666,0.5897435897435898,0.07692307692307693,0.125,0.041666666666666664,0.08333333333333333,0.5581,0.8719,1.075597
ILAG,IWM,37,16,15,6,0.0,0.0,0.0,0.1875,0.125,0.0625,0.1875,0.0625,0.125,0.0625,0.0625,0.0,0.1875,0.125,0.0625,0.1875,0.125,0.0625,0.13333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3951,1.7568,3.776715
ILF,IWM,93,33,39,21,0.0,0.0,0.0,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.047619047619047616,0.0,0.047619047619047616,0.7557,0.929,0.883352
ILIT,SPY,64,27,32,5,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.09375,0.03125,0.0625,0.0,0.0,0.0,0.5668,2.084,2.135146
ILMN,SPY,107,37,39,31,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.7567567567567568,0.5405405405405406,0.21621621621621623,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.5862,0.7235,0.761464
ILPT,IWM,80,30,39,11,0.0,0.0,0.0,0.3333333333333333,0.03333333333333333,0.3,0.16666666666666666,0.0,0.16666666666666666,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.2,0.0,0.2,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.6913,0.6375,1.068854
IMA,SPY,46,15,30,1,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.2436,1.0709,2.037995
IMAX,IWM,90,36,39,15,0.0,0.0,0.0,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.25,0.1111111111111111,0.1388888888888889,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.0,0.0,0.0,0.4531,0.3487,0.598773
IMCC,SPY,27,10,7,10,0.0,0.0,0.0,0.5,0.4,0.1,0.3,0.3,0.0,0.4,0.3,0.1,0.5,0.4,0.1,0.5,0.4,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.0157,0.0997,4.740611
IMCR,IBB,66,27,39,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.14814814814814814,0.4074074074074074,0.037037037037037035,0.0,0.037037037037037035,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6410256410256411,0.5128205128205128,0.1282051282051282,,,,0.5788,0.7131,0.598156
IMDX,SPY,91,35,39,17,0.0,0.0,0.0,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.4,0.02857142857142857,0.37142857142857144,0.5897435897435898,0.358974358974359,0.23076923076923078,0.058823529411764705,0.0,0.058823529411764705,0.6549,1.5962,1.409073
IMKTA,XLP,72,31,39,2,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.0,0.0,0.0,0.5272,0.4259,0.553823
IMMP,IWM,91,26,35,30,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.4230769230769231,0.38461538461538464,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.5,0.4230769230769231,0.07692307692307693,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.03333333333333333,0.03333333333333333,0.0,0.0003,0.0006,1.785021
IMMR,IWM,90,35,38,17,0.0,0.0,0.0,0.3142857142857143,0.2,0.11428571428571428,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.34285714285714286,0.22857142857142856,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.058823529411764705,0.0,0.058823529411764705,0.5826,0.3844,0.705103
IMMX,IWM,101,39,39,23,0.0,0.0,0.0,0.717948717948718,0.48717948717948717,0.23076923076923078,0.5384615384615384,0.20512820512820512,0.3333333333333333,0.6666666666666666,0.28205128205128205,0.38461538461538464,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.8205128205128205,0.48717948717948717,0.3333333333333333,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,0.6421,1.0106,1.412477
IMNM,XBI,82,33,39,10,0.0,0.0,0.0,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.24242424242424243,0.030303030303030304,0.21212121212121213,0.7575757575757576,0.5151515151515151,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.1,0.1,0.0,0.8505,0.9592,0.867523
IMNN,IBB,60,24,36,0,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.125,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.6388888888888888,0.2777777777777778,0.3611111111111111,,,,0.3713,1.0952,2.107292
IMO,XLE,59,18,39,2,0.05555555555555555,0.0,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.0,0.0,0.0,0.9326,1.0124,0.988885
IMOS,SOXX,79,34,32,13,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.0625,0.03125,0.03125,0.07692307692307693,0.07692307692307693,0.0,0.4165,0.6109,4.935979
IMPP,IWM,92,29,39,24,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.041666666666666664,0.0,0.041666666666666664,0.0297,0.0331,0.849674
IMRA,SPY,11,6,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2,0.2,0.0,,,,0.6351,2.2242,2.00208
IMRN,XLP,61,24,32,5,0.0,0.0,0.0,0.16666666666666666,0.125,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.125,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.125,0.4375,0.15625,0.28125,0.0,0.0,0.0,0.3175,1.0138,2.018312
IMRX,QQQ,111,39,39,33,0.02564102564102564,0.02564102564102564,0.0,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.717948717948718,0.38461538461538464,0.3333333333333333,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.030303030303030304,0.0,0.030303030303030304,0.5218,0.5257,1.172379
IMSR,SPY,118,41,39,38,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.8048780487804879,0.5365853658536586,0.2682926829268293,0.34146341463414637,0.024390243902439025,0.3170731707317073,0.5853658536585366,0.12195121951219512,0.4634146341463415,0.8048780487804879,0.4878048780487805,0.3170731707317073,0.8536585365853658,0.5365853658536586,0.3170731707317073,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.857,3.3379,2.390793
IMST,SPY,80,35,31,14,0.2,0.14285714285714285,0.05714285714285714,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.5428571428571428,0.34285714285714286,0.2,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.07142857142857142,0.0,0.07142857142857142,0.4211,1.6882,2.841585
IMTE,SPY,47,16,19,12,0.0,0.0,0.0,0.5625,0.125,0.4375,0.375,0.0,0.375,0.25,0.125,0.125,0.5625,0.125,0.4375,0.625,0.1875,0.4375,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.25,0.08333333333333333,0.16666666666666666,0.3287,1.7796,3.45342
IMTM,QQQ,63,22,37,4,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.0,0.0,0.0,0.8538,0.8199,1.090288
IMTX,XBI,62,22,39,1,0.0,0.0,0.0,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.0,0.0,0.0,0.6299,0.7813,1.317491
IMUX,QQQ,100,36,39,25,0.027777777777777776,0.0,0.027777777777777776,0.3888888888888889,0.1388888888888889,0.25,0.25,0.027777777777777776,0.2222222222222222,0.5555555555555556,0.1388888888888889,0.4166666666666667,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.5833333333333334,0.19444444444444445,0.3888888888888889,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.12,0.04,0.08,0.4442,0.4116,0.851576
IMVT,XBI,80,31,39,10,0.03225806451612903,0.0,0.03225806451612903,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.0,0.0,0.0,0.8423,0.9179,1.015311
INAB,QQQ,73,23,34,16,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.0,0.0,0.0,0.3278,0.4168,1.505005
INBK,KRE,59,19,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.0,0.0,0.0,0.5479,0.8854,0.660495
INBS,QQQ,99,36,36,27,0.0,0.0,0.0,0.5277777777777778,0.2777777777777778,0.25,0.3611111111111111,0.1111111111111111,0.25,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.4722222222222222,0.2222222222222222,0.25,0.6388888888888888,0.3333333333333333,0.3055555555555556,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.2532,0.4222,1.933338
INBX,XBI,73,29,39,5,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.0,0.0,0.0,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.717948717948718,0.5128205128205128,0.20512820512820512,0.0,0.0,0.0,0.7903,1.3671,1.397108
INCO,IWM,53,22,30,1,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.3,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.5097,0.5535,0.787698
INCR,SPY,41,15,18,8,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.125,0.125,0.0,0.053,0.2754,2.533634
INCY,IBB,67,26,39,2,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.0,0.11538461538461539,0.6538461538461539,0.4230769230769231,0.23076923076923078,0.038461538461538464,0.0,0.038461538461538464,0.6923076923076923,0.2692307692307692,0.4230769230769231,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.0,0.0,0.0,0.6338,0.8264,0.79033
INDA,IWM,103,37,39,27,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.5945945945945946,0.5675675675675675,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.5675675675675675,0.5405405405405406,0.02702702702702703,0.6486486486486487,0.5675675675675675,0.08108108108108109,0.5128205128205128,0.48717948717948717,0.02564102564102564,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.6133,0.709,0.892821
INDB,KRE,65,26,38,1,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.0,0.0,0.0,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.7368421052631579,0.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.8538,0.8891,0.421871
INDI,QQQ,118,41,39,38,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.4878048780487805,0.04878048780487805,0.43902439024390244,0.6097560975609756,0.24390243902439024,0.36585365853658536,0.7560975609756098,0.5853658536585366,0.17073170731707318,0.8536585365853658,0.6097560975609756,0.24390243902439024,0.46153846153846156,0.358974358974359,0.10256410256410256,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.8599,2.0703,3.020503
INDL,IWM,55,27,26,2,0.0,0.0,0.0,0.25925925925925924,0.0,0.25925925925925924,0.2222222222222222,0.0,0.2222222222222222,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.0,0.25925925925925924,0.25925925925925924,0.0,0.25925925925925924,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.5684,1.2991,1.819145
INDO,XLE,110,39,39,32,0.07692307692307693,0.0,0.07692307692307693,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.358974358974359,0.02564102564102564,0.3333333333333333,0.5897435897435898,0.1282051282051282,0.46153846153846156,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.15625,0.0625,0.09375,0.7624,1.3329,1.399609
INDP,QQQ,79,26,32,21,0.038461538461538464,0.038461538461538464,0.0,0.2692307692307692,0.2692307692307692,0.0,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.2692307692307692,0.2692307692307692,0.0,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.3125,0.21875,0.09375,0.09523809523809523,0.047619047619047616,0.047619047619047616,-0.0387,-0.1355,3.070854
INDV,XBI,80,30,39,11,0.0,0.0,0.0,0.36666666666666664,0.1,0.26666666666666666,0.2,0.1,0.1,0.6333333333333333,0.23333333333333334,0.4,0.2,0.1,0.1,0.7333333333333333,0.26666666666666666,0.4666666666666667,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.6424,0.5638,0.69998
INDY,IWM,77,29,39,9,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.0,0.0,0.0,0.5578,0.5819,0.789336
INEO,XLY,10,3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0611,3.780827
INFH,QQQ,51,18,17,16,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0625,0.0625,0.0,0.1622,0.4727,4.967777
INFL,IWM,84,34,39,11,0.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.0,0.058823529411764705,0.058823529411764705,0.0,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.437,0.2365,0.5243
INFQ,SPY,118,41,39,38,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.9024390243902439,0.7804878048780488,0.12195121951219512,0.34146341463414637,0.07317073170731707,0.2682926829268293,0.4634146341463415,0.12195121951219512,0.34146341463414637,0.926829268292683,0.7804878048780488,0.14634146341463414,0.926829268292683,0.7804878048780488,0.14634146341463414,0.358974358974359,0.28205128205128205,0.07692307692307693,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.2993,1.5815,2.592759
INFQ/W,SPY,70,22,33,15,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.0,0.0,0.0,0.2689,2.2928,3.721375
INFU,XLV,72,29,39,4,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.358974358974359,0.2564102564102564,0.10256410256410256,0.0,0.0,0.0,0.1776,0.2175,0.552553
INFY,IGV,95,34,37,24,0.029411764705882353,0.029411764705882353,0.0,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.041666666666666664,0.041666666666666664,0.0,0.3667,0.4899,2.550186
