ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
HOWL,XBI,31,35,268,0.8333,12,-3.0,-3.0,2.0383,0.1667,12,-3.0,-3.0,-2.2598,0.8182,11,-3.0,-3.0,3.0601,0.1818,11,-3.0,-3.0,-2.2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4881,84,-6.0,3.0,3.3501,0.5119,84,-6.0,3.0,-1.5015,0.4454,119,-9.0,3.0,3.8229,0.5546,119,-9.0,3.0,-1.5935,0.5102,49,-0.4,0.4,1.5988,0.4898,49,-0.4,0.4,-1.7827,0.4396,91,-1.2,0.4,1.9877,0.5604,91,-1.2,0.4,-1.7924,0.4787,94,-3.0,0.0,1.7527,0.5213,94,-3.0,0.0,-2.1948,0.405,121,-3.0,0.0,2.124,0.595,121,-3.0,0.0,-2.503,-0.0244,-0.0325
HOYY,IWM,1,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3605,0.2767
HP,XOP,13,15,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,22,-3.0,0.0,0.8435,0.6364,22,-3.0,0.0,-0.8938,0.4375,48,-3.0,0.0,0.8992,0.5625,48,-3.0,0.0,-0.9163,,,,,,,,,,,0.5455,11,0.4,0.4,1.0683,0.4545,11,0.4,0.4,-1.1274,0.4333,30,-3.0,0.0,0.8481,0.5667,30,-3.0,0.0,-0.8917,0.5,60,-3.0,0.0,0.9292,0.5,60,-3.0,0.0,-1.0108,0.733,0.7165
HPAI,IGV,17,20,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,17,-3.0,-3.0,2.7511,0.4706,17,-3.0,-3.0,-2.2261,0.4359,39,-3.0,3.0,2.085,0.5641,39,-3.0,3.0,-3.1893,0.3684,19,-0.4,-0.4,4.2185,0.6316,19,-0.4,-0.4,-2.6177,0.4242,33,-0.4,0.0,2.6826,0.5758,33,-0.4,0.0,-2.6269,0.525,40,-3.0,0.0,2.7909,0.475,40,-3.0,0.0,-2.5873,0.48,50,-3.0,0.0,2.3612,0.52,50,-3.0,0.0,-3.0009,-0.1555,-0.2422
HPE,SOXX,50,58,726,0.5946,37,-3.0,0.0,2.2393,0.4054,37,-3.0,0.0,-2.0226,0.5122,41,-3.0,0.0,2.9558,0.4878,41,-3.0,0.0,-2.0643,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,2.3573,0.4828,29,-3.0,0.0,-1.9311,0.4688,32,-3.0,0.0,2.9877,0.5312,32,-3.0,0.0,-1.7477,0.4766,107,-6.0,3.0,0.9494,0.5234,107,-6.0,3.0,-0.9599,0.5117,213,-9.0,3.0,1.0649,0.4883,213,-9.0,3.0,-1.124,0.5,24,-1.2,-0.8,0.8302,0.5,24,-1.2,-0.8,-0.9772,0.4934,152,-1.6,2.0,1.0833,0.5066,152,-1.6,2.0,-1.1591,0.4818,110,-6.0,3.0,0.9421,0.5182,110,-6.0,3.0,-0.9516,0.5048,210,-6.0,3.0,1.0573,0.4952,210,-6.0,3.0,-1.1202,0.4923,0.2609
HPEL,QQQ,25,26,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,4.0205,0.5652,23,-3.0,0.0,-4.3038,0.3333,24,-3.0,0.0,5.7587,0.6667,24,-3.0,0.0,-3.7152,,,,,,,,,,,0.7857,14,-3.0,-3.0,1.8895,0.75,12,3.0,3.0,-1.8496,,,,,,,,,,,,,,,,,,,,,0.3962,53,-3.0,0.0,1.482,0.6038,53,-3.0,0.0,-1.5537,0.5,66,-3.0,0.0,1.9933,0.5,66,-3.0,0.0,-2.0831,0.484,1.5558
HPF,,1,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPK,XOP,18,20,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,25,-3.0,0.0,1.1227,0.68,25,-3.0,0.0,-1.0511,0.5211,71,-6.0,3.0,1.0583,0.4789,71,-6.0,3.0,-1.1531,,,,,,,,,,,,,,,,,,,,,0.3421,38,-3.0,0.0,1.1136,0.6579,38,-3.0,0.0,-1.1232,0.5395,76,-3.0,0.0,1.0892,0.4605,76,-3.0,0.0,-1.2029,0.8683,1.2567
HPP,IWM,8,8,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2927,41,-3.0,0.0,0.7816,0.7073,41,-3.0,0.0,-0.891,0.3913,92,-6.0,3.0,1.282,0.6087,92,-6.0,3.0,-1.1393,,,,,,,,,,,0.4,10,-0.4,-0.4,1.0711,0.6,10,-0.4,-0.4,-1.4492,0.3607,61,-3.0,0.0,1.0737,0.6393,61,-3.0,0.0,-0.9412,0.3711,97,-3.0,0.0,1.3283,0.6289,97,-3.0,0.0,-1.1469,0.5628,0.8244
HPQ,QQQ,46,58,536,0.7073,41,-3.0,0.0,1.5838,0.2927,41,-3.0,0.0,-1.2525,0.6905,42,-3.0,0.0,1.7598,0.3095,42,-3.0,0.0,-1.8155,,,,,,,,,,,,,,,,,,,,,0.6818,44,-3.0,0.0,1.6772,0.3182,44,-3.0,0.0,-1.3738,0.6739,46,-3.0,0.0,1.8742,0.3261,46,-3.0,0.0,-1.884,0.4722,36,-3.0,0.0,0.7239,0.5278,36,-3.0,0.0,-0.7589,0.4737,95,-6.0,0.0,1.0146,0.5263,95,-6.0,0.0,-0.9505,,,,,,,,,,,0.4186,43,-0.4,0.4,0.9541,0.5814,43,-0.4,0.4,-1.3827,0.4524,42,-3.0,0.0,0.8204,0.5476,42,-3.0,0.0,-0.8372,0.4737,114,-3.0,0.0,1.0703,0.5263,114,-3.0,0.0,-1.1409,0.18,0.104
HQ,IGV,21,22,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4528,106,-9.0,6.0,1.511,0.5472,106,-9.0,6.0,-1.6308,0.45,120,-9.0,6.0,2.2158,0.55,120,-9.0,6.0,-2.1515,0.4706,68,-0.8,0.4,1.8493,0.5294,68,-0.8,0.4,-1.5623,0.5036,137,-2.0,1.2,2.6455,0.4964,137,-2.0,1.2,-2.3231,0.4511,133,-3.0,3.0,1.9536,0.5489,133,-3.0,3.0,-1.6276,0.4875,160,-3.0,3.0,2.5722,0.5125,160,-3.0,3.0,-2.3421,-0.0153,-0.0165
HQH,IWM,2,4,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.9254,0.3,10,0.0,0.0,-0.7677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6709,0.4248
HQL,IWM,4,4,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,1.042,0.7692,13,0.0,0.0,-0.8722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,0.8425,0.7,10,-3.0,-3.0,-0.8453,0.5684,0.3308
HQY,XLV,18,25,260,,,,,,,,,,,0.5,10,-3.0,-3.0,1.4184,0.5,10,-3.0,-3.0,-1.3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-3.0,0.0,0.9225,0.3226,31,-3.0,0.0,-0.9378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-3.0,0.0,0.8923,0.3429,35,-3.0,0.0,-1.0102,0.4749,0.3979
HR,IWM,2,2,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2603,0.1241
HRB,IWM,2,3,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,0.801,0.3478,23,-3.0,0.0,-0.7881,0.587,46,-3.0,0.0,0.963,0.413,46,-3.0,0.0,-1.0041,,,,,,,,,,,0.6,10,0.4,0.4,0.9972,0.4,10,0.4,0.4,-1.3847,0.6875,16,-3.0,-3.0,0.7926,0.3125,16,-3.0,-3.0,-0.8522,0.5161,62,-3.0,0.0,0.9597,0.4839,62,-3.0,0.0,-1.0053,-0.1103,-0.1568
HRI,IWM,3,5,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.8961,0.5172,29,-3.0,0.0,-0.9456,0.5278,72,-6.0,0.0,0.9941,0.4722,72,-6.0,0.0,-1.1974,,,,,,,,,,,0.52,25,-0.4,0.0,0.9804,0.48,25,-0.4,0.0,-1.0925,0.4865,37,-3.0,0.0,0.9456,0.5135,37,-3.0,0.0,-0.9216,0.5357,84,-3.0,0.0,1.0115,0.4643,84,-3.0,0.0,-1.1758,0.4382,0.7071
HRL,XLP,25,42,380,,,,,,,,,,,0.4,25,-3.0,0.0,1.3521,0.6,25,-3.0,0.0,-1.0348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,0.0,0.8185,0.4,35,-3.0,0.0,-0.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,0.0,0.8228,0.375,32,-3.0,0.0,-0.9283,0.7097,0.6065
HRMY,XBI,15,24,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.9792,0.2727,11,-3.0,-3.0,-1.1908,0.5294,51,-3.0,0.0,0.8728,0.4706,51,-3.0,0.0,-0.9992,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,0.8241,0.3478,23,-3.0,0.0,-1.1824,0.5455,55,-3.0,0.0,0.9588,0.4545,55,-3.0,0.0,-1.1322,0.4625,0.2288
HROW,XBI,15,17,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,1.1774,0.5,34,-3.0,0.0,-0.9258,0.4648,71,-6.0,0.0,1.1671,0.5352,71,-6.0,0.0,-1.0872,,,,,,,,,,,0.4545,11,-2.0,-2.0,1.3768,0.5455,11,-2.0,-2.0,-0.9825,0.55,40,-3.0,0.0,1.2104,0.45,40,-3.0,0.0,-0.8898,0.4789,71,-3.0,0.0,1.2851,0.5211,71,-3.0,0.0,-1.1456,0.6233,0.4095
HRTG,XLF,7,8,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,1.0659,0.4167,12,-3.0,-3.0,-1.1058,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.4315,0.2727,11,0.0,0.0,-0.9607,0.5161,31,-3.0,0.0,1.159,0.4839,31,-3.0,0.0,-1.0291,0.4828,0.8124
HRTX,XBI,30,38,349,0.5,10,0.0,0.0,3.0463,0.5,10,0.0,0.0,-2.5851,0.381,21,-3.0,0.0,2.5587,0.619,21,-3.0,0.0,-2.9323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4568,81,-3.0,3.0,1.4704,0.5432,81,-3.0,3.0,-1.4962,0.434,159,-6.0,3.0,1.4019,0.566,159,-6.0,3.0,-1.6228,0.5455,44,-0.4,0.4,1.4538,0.4545,44,-0.4,0.4,-1.4385,0.4394,132,-1.2,1.2,1.4068,0.5606,132,-1.2,1.2,-1.4143,0.4886,88,-3.0,0.0,1.4672,0.5114,88,-3.0,0.0,-1.469,0.4314,153,-3.0,0.0,1.3922,0.5686,153,-3.0,0.0,-1.4102,-0.0788,-0.1052
HRZN,XLF,22,31,268,,,,,,,,,,,0.8,10,-3.0,-3.0,1.5083,0.2,10,-3.0,-3.0,-1.7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.023,0.4667,30,-3.0,0.0,-0.9605,0.34,50,-3.0,0.0,1.0741,0.66,50,-3.0,0.0,-1.0472,,,,,,,,,,,,,,,,,,,,,0.5588,34,-3.0,0.0,0.9316,0.4412,34,-3.0,0.0,-0.9528,0.371,62,-3.0,0.0,1.0677,0.629,62,-3.0,0.0,-1.0303,0.2185,0.197
HSAI,QQQ,37,47,464,0.4615,26,-3.0,0.0,1.3511,0.5385,26,-3.0,0.0,-1.4632,0.5769,26,-3.0,0.0,2.0162,0.4231,26,-3.0,0.0,-1.9515,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,1.9219,0.4571,35,-3.0,0.0,-1.4456,0.6111,36,-3.0,0.0,2.4338,0.3889,36,-3.0,0.0,-1.7381,0.4247,73,-3.0,3.0,1.0261,0.5753,73,-3.0,3.0,-1.0381,0.5185,108,-6.0,3.0,1.0467,0.4815,108,-6.0,3.0,-1.0622,0.4167,36,-0.8,0.0,1.1269,0.5833,36,-0.8,0.0,-1.0048,0.5625,48,-0.8,0.0,1.017,0.4375,48,-0.8,0.0,-0.9853,0.4483,87,-3.0,0.0,1.013,0.5517,87,-3.0,0.0,-1.0199,0.5328,122,-3.0,0.0,1.2661,0.4672,122,-3.0,0.0,-1.1209,0.535,0.8637
HSBC,IBIT,11,54,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,0.7102,0.5833,12,-3.0,-3.0,-0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8172,0.3636,11,-3.0,-3.0,-1.3007,0.3712,0.1677
HSCS,XLV,25,27,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-6.0,-3.0,2.0835,0.4667,30,-6.0,-3.0,-2.2053,0.5741,54,-6.0,3.0,3.0196,0.4259,54,-6.0,3.0,-2.164,0.4857,35,-0.4,0.4,2.1806,0.5143,35,-0.4,0.4,-2.5582,0.5789,38,-0.4,0.4,3.1045,0.4211,38,-0.4,0.4,-2.219,0.4462,65,-3.0,0.0,2.1184,0.5538,65,-3.0,0.0,-3.031,0.507,71,-3.0,0.0,3.0655,0.493,71,-3.0,0.0,-2.5196,-0.1039,-0.2305
HSDT,IBIT,20,27,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.0132,0.3571,14,-3.0,-3.0,-1.1822,0.44,25,-3.0,0.0,1.3695,0.56,25,-3.0,0.0,-1.4383,,,,,,,,,,,0.3636,11,-0.8,-0.8,1.4084,0.6364,11,-0.8,-0.8,-1.8459,0.5143,35,-3.0,0.0,1.1962,0.4857,35,-3.0,0.0,-1.5702,0.4821,56,-3.0,3.0,1.3266,0.5179,56,-3.0,3.0,-2.1804,0.679,0.5281
HSHP,SPY,13,21,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.8653,0.7,10,0.0,0.0,-0.8128,0.5294,17,0.0,0.0,0.9563,0.4706,17,0.0,0.0,-0.84,,,,,,,,,,,,,,,,,,,,,0.1429,14,0.0,0.0,1.0142,0.8571,14,0.0,0.0,-0.9381,0.4412,34,-3.0,0.0,0.9971,0.5588,34,-3.0,0.0,-0.914,0.2666,0.5682
HSIC,XLV,14,22,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.03,0.4,10,0.0,0.0,-0.9276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.0574,0.3846,13,-3.0,-3.0,-1.0301,0.5021,0.2472
HSLV,GDX,17,19,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,56,-3.0,3.0,0.932,0.5536,56,-3.0,3.0,-0.9307,0.5093,108,-6.0,3.0,1.2062,0.4907,108,-6.0,3.0,-1.2898,0.6,10,-0.4,-0.4,0.8171,0.55,20,0.4,0.8,-0.8587,0.5149,101,-1.2,0.8,1.1249,0.4851,101,-1.2,0.8,-1.1972,0.4,50,-3.0,0.0,0.8695,0.6,50,-3.0,0.0,-0.9191,0.4727,110,-6.0,3.0,1.2003,0.5273,110,-6.0,3.0,-1.2908,0.9005,1.0169
HST,IWM,7,12,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8425,0.6,10,0.0,0.0,-1.0533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3992,0.2344
HSTM,KWEB,3,4,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.7153,0.6,10,-3.0,-3.0,-1.1881,0.1599,0.0498
HSY,XLP,10,16,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,0.794,0.5517,29,-3.0,0.0,-0.9018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,0.794,0.5517,29,-3.0,0.0,-0.8817,0.7482,0.7624
HTCO,IWM,20,25,145,,,,,,,,,,,0.5385,13,-3.0,-3.0,3.7054,0.4615,13,-3.0,-3.0,-2.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,3.1043,0.55,20,-3.0,0.0,-2.8576,0.4906,53,-6.0,0.0,1.2636,0.5094,53,-6.0,0.0,-1.5073,0.4407,59,-6.0,0.0,1.5759,0.5593,59,-6.0,0.0,-1.8236,0.4167,12,-0.4,-0.4,1.2431,0.5833,12,-0.4,-0.4,-1.5089,0.4286,21,-1.2,-0.8,1.0735,0.5714,21,-1.2,-0.8,-1.707,0.4789,71,-3.0,0.0,1.3238,0.5211,71,-3.0,0.0,-2.4158,0.481,79,-3.0,0.0,1.6995,0.519,79,-3.0,0.0,-2.6038,0.2919,0.5127
HTFL,IGV,19,27,337,0.9,10,-3.0,-3.0,1.7597,0.1,10,-3.0,-3.0,-3.4562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3958,48,-3.0,0.0,1.1867,0.6042,48,-3.0,0.0,-0.9522,0.4712,104,-3.0,3.0,1.1022,0.5288,104,-3.0,3.0,-1.1478,,,,,,,,,,,0.4783,23,-1.2,-0.8,1.2567,0.5652,23,0.0,0.4,-1.0018,0.4754,61,-3.0,0.0,1.1051,0.5246,61,-3.0,0.0,-0.9497,0.4672,122,-3.0,3.0,1.142,0.5328,122,-3.0,3.0,-1.1309,0.1182,0.0651
HTGC,XLF,10,26,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5301,0.4025
HTHT,SPY,12,16,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,1.6807,0.7692,13,0.0,0.0,-0.8107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,1.374,0.5357,28,-3.0,0.0,-0.7577,0.0947,0.1301
HTLD,IWM,4,5,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.0301,0.5833,24,-3.0,0.0,-0.8116,0.3659,41,-3.0,0.0,0.9366,0.6341,41,-3.0,0.0,-1.0598,,,,,,,,,,,0.2857,21,-0.4,0.0,0.837,0.7143,21,-0.4,0.0,-1.0416,0.4138,29,-3.0,0.0,1.027,0.5862,29,-3.0,0.0,-0.8121,0.38,50,-3.0,0.0,0.9517,0.62,50,-3.0,0.0,-1.0445,0.4478,0.401
HTO,XLU,3,4,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4906,0.4282
HTOO,ARKK,3,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0991,0.1037
HTT,,3,4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTZ,SPY,48,56,624,0.25,36,-3.0,0.0,2.0512,0.75,36,-3.0,0.0,-2.6871,0.359,39,-3.0,0.0,2.7709,0.641,39,-3.0,0.0,-3.2416,,,,,,,,,,,,,,,,,,,,,0.2791,43,-3.0,0.0,3.0709,0.7209,43,-3.0,0.0,-3.2411,0.3617,47,-3.0,0.0,2.7616,0.6383,47,-3.0,0.0,-3.4698,0.5252,139,-6.0,3.0,1.2227,0.4748,139,-6.0,3.0,-1.1721,0.5188,239,-12.0,3.0,1.4947,0.4812,239,-12.0,3.0,-1.4987,0.5263,19,20.0,20.0,5.6138,0.4737,19,20.0,20.0,-3.5139,0.6923,13,-2.4,-2.4,1.2296,0.5,24,20.0,20.0,-5.1879,0.5027,187,-3.0,0.0,1.7717,0.4973,187,-3.0,0.0,-1.4393,0.5141,284,-3.0,0.0,1.9539,0.4859,284,-3.0,0.0,-1.8444,0.5835,1.1412
HTZWW,,1,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUBB,QQQ,10,13,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,1.8367,0.8182,11,0.0,0.0,-1.0167,0.4848,33,-3.0,0.0,1.0107,0.5152,33,-3.0,0.0,-0.889,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,0.7484,0.8182,11,0.0,0.0,-1.0473,0.4737,38,-3.0,0.0,1.0076,0.5263,38,-3.0,0.0,-0.9474,0.6845,0.7751
