ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
OKTA,IGV,37,37,269,0.6154,13,-1.0,-1.0,0.9263,,,,,,0.8462,13,-1.0,-1.0,1.5791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,0.0,0.562,0.6364,11,-3.0,-3.0,-0.2371,0.6061,33,-1.0,-1.0,0.5965,0.6471,17,4.0,4.0,-0.4445,,,,,,,,,,,,,,,,,,,,,0.6098,82,-2.0,-1.0,0.4536,0.7273,11,-3.0,-3.0,-0.385,0.6,35,1.0,1.0,0.591,0.6,10,-3.0,-3.0,-0.835,0.6251,0.8772
OLLI,XLP,11,11,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,3.0,3.0,0.282,0.7,10,4.0,4.0,-0.2629,,,,,,0.6944,36,0.0,0.0,-0.7496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,1.0,1.0,-0.5558,0.0772,0.1089
OLMA,XBI,20,23,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.3958,0.6923,26,1.0,2.0,-0.4217,0.6957,23,0.0,0.0,0.6663,0.7857,28,1.0,2.0,-0.9368,,,,,,,,,,,,,,,,,,,,,0.6667,15,2.0,2.0,0.579,0.76,25,-1.0,-1.0,-0.34,0.6667,15,2.0,2.0,1.037,0.8462,13,3.0,3.0,-0.71,0.6759,0.7402
OMAH,IWM,22,23,171,,,,,,0.8571,14,0.0,0.0,-0.44,,,,,,0.7857,14,0.0,0.0,-0.3736,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.4183,,,,,,0.6,10,0.0,0.0,-0.39,,,,,,0.6304,46,-1.0,-1.0,-0.0666,,,,,,0.6136,44,-1.0,-1.0,-0.0774,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,43,-1.0,-1.0,-0.0572,,,,,,0.6364,44,-1.0,-1.0,-0.0721,0.1493,0.034
OMDA,IGV,19,24,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-2.0,-2.0,0.3211,0.6923,26,1.0,1.0,-0.325,0.6429,14,-2.0,-2.0,0.8556,0.7,20,3.0,3.0,-0.8971,,,,,,,,,,,,,,,,,,,,,0.7778,18,1.0,1.0,0.3564,0.6364,22,-2.0,-2.0,-0.3171,0.6667,18,2.0,2.0,0.5333,0.6154,39,-1.0,-1.0,-0.7954,0.4706,0.2988
OMER,IWM,30,32,234,0.6,10,-1.0,-1.0,1.9267,,,,,,,,,,,0.8,10,-1.0,-1.0,-2.9263,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,2.2889,0.6,10,-1.0,-1.0,-1.8817,,,,,,0.6522,23,-1.0,0.0,-2.9413,0.7778,27,-1.0,-1.0,0.3919,0.6667,27,0.0,0.0,-0.4061,,,,,,0.6364,33,1.0,2.0,-0.6633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5621,0.8885
OMEX,SPY,31,34,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,-1.3933,,,,,,0.6471,17,0.0,0.0,-2.11,0.6364,11,-4.0,-4.0,0.6129,0.72,25,-2.0,-1.0,-0.7144,,,,,,0.6875,32,-2.0,-1.0,-1.0568,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,0.0,0.0,-0.6584,,,,,,,,,,,0.4596,1.216
ON,SOXX,40,40,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,3.0,3.0,0.244,0.6087,23,-1.0,-1.0,-0.4343,0.6,30,0.0,0.0,0.6778,0.6875,16,4.0,4.0,-0.4355,,,,,,,,,,,,,,,,,,,,,0.6333,30,-1.0,-1.0,0.5937,0.7143,21,-3.0,-3.0,-0.5287,0.6667,48,-2.0,-1.0,0.9212,0.7857,14,-3.0,-3.0,-0.5691,0.9586,0.9701
ONB,KRE,11,11,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,-0.1115,,,,,,0.7143,21,-2.0,-2.0,-0.208,,,,,,,,,,,,,,,,,,,,,0.6038,53,-1.0,-1.0,0.1219,0.6,90,0.0,0.0,-0.1548,,,,,,0.6222,45,1.0,1.0,-0.2629,0.879,1.1358
ONCO,QQQ,28,38,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-2.438,,,,,,,,,,,,,,,,0.6471,17,15.0,15.0,-5.2073,,,,,,0.7333,15,15.0,15.0,-10.5336,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,102,-2.0,0.0,-2.2961,,,,,,0.65,40,-1.0,-1.0,-6.1585,0.2628,0.8002
ONCY,QQQ,32,36,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.8675,,,,,,0.7,20,-2.0,-1.0,0.4271,0.6,10,3.0,3.0,-0.4333,0.6154,13,2.0,2.0,0.9525,0.8182,11,3.0,3.0,-0.6678,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,0.624,,,,,,,,,,,,,,,,0.3839,0.559
ONDG,SPY,40,40,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,0.0,0.0,-5.2719,,,,,,0.6571,35,-1.0,0.0,-6.647,0.64,25,15.0,15.0,2.5819,0.7143,21,2.0,3.0,-1.2553,0.6364,11,5.0,5.0,2.0429,0.7,20,-15.0,-15.0,-1.9071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,1.865,0.6923,13,-2.0,-2.0,-1.5633,0.674,5.7022
ONDL,QQQ,40,40,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-6.068,,,,,,0.6667,24,-1.0,0.0,-6.1837,0.6538,26,15.0,15.0,2.3906,0.7857,14,-2.0,-2.0,-1.1182,0.7,10,-3.0,-3.0,1.8243,0.6957,23,-15.0,-15.0,-2.0663,,,,,,,,,,,,,,,,,,,,,0.6053,38,1.0,1.0,1.5257,,,,,,0.625,40,1.0,1.0,1.5396,,,,,,0.7145,3.1135
ONDS,SPY,40,40,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,1.9467,0.7619,21,0.0,0.0,-2.6475,,,,,,0.6667,21,0.0,0.0,-3.7057,0.675,40,4.0,5.0,1.0674,0.6331,139,-1.0,0.0,-0.3573,0.6842,19,5.0,5.0,1.4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,2.8772
ONDU,QQQ,27,33,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-6.9511,,,,,,,,,,,,,,,,,,,,,0.7692,13,15.0,15.0,3.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-1.0,-1.0,-1.1623,,,,,,,,,,,0.7012,3.06
ONEG,XLI,10,20,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0414,-0.1363
ONEQ,QQQ,15,16,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,-1.0,-1.0,0.1596,,,,,,0.6667,12,1.0,1.0,0.135,0.6087,23,-2.0,-2.0,-0.1893,,,,,,,,,,,,,,,,,,,,,0.6,20,1.0,1.0,0.1283,,,,,,0.6316,57,0.0,1.0,0.1744,0.625,16,-2.0,-2.0,-0.178,0.9443,0.6922
ONFO,XLF,12,20,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-15.0,-15.0,-1.9157,,,,,,0.6471,17,-15.0,-15.0,-3.3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,0.0,0.0,-3.3508,0.3496,2.7152
ONMD,IWM,16,29,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-0.9217,,,,,,0.7273,11,-1.0,-1.0,-1.6263,0.3641,1.1546
ONON,XLY,35,35,243,,,,,,0.6429,14,0.0,0.0,-1.3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,3.0,3.0,0.305,0.64,25,2.0,2.0,-0.2375,0.6222,45,-3.0,-2.0,0.2893,,,,,,,,,,,,,,,,,,,,,,,,,,0.6094,64,0.0,0.0,0.3413,0.75,12,2.0,2.0,-0.2556,,,,,,0.6154,13,2.0,2.0,-0.7037,0.445,0.7187
ONTO,SOXX,29,29,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,-4.0,-2.0,0.3496,0.7143,14,0.0,0.0,-0.303,0.6818,44,-4.0,-2.0,0.638,0.8,10,-6.0,-6.0,-0.525,,,,,,,,,,,,,,,,,,,,,0.7222,18,-1.0,-1.0,0.5585,0.6364,11,-5.0,-5.0,-0.3229,0.6346,52,-2.0,0.0,0.9242,0.6,10,5.0,5.0,-0.7,0.9377,1.0985
OPAD,SPY,12,20,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.33,,,,,,,,,,,0.64,25,-1.0,0.0,-0.4625,0.3999,1.1182
OPCH,XLV,23,23,230,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,1.0,1.0,-0.2337,,,,,,0.6216,37,-2.0,-2.0,-0.277,,,,,,,,,,,,,,,,,,,,,,,,,,0.6234,77,-1.0,-1.0,-0.1985,,,,,,0.7059,17,2.0,2.0,-0.2725,0.6099,0.8327
OPEN,IWM,40,40,514,,,,,,0.7143,14,0.0,0.0,-1.818,,,,,,0.7857,14,0.0,0.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-1.7987,,,,,,0.625,32,-1.0,0.0,-1.6855,0.6591,44,-2.0,-2.0,0.6897,0.6082,97,0.0,0.0,-0.3617,0.6889,45,-4.0,-3.0,0.7042,0.6641,131,0.0,1.0,-0.5974,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-2.0,-2.0,-0.3419,,,,,,0.6212,66,1.0,1.0,-0.6649,0.751,1.181
OPENW,SPY,13,17,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.05,,,,,,,,,,,0.5597,3.3837
OPEX,IWM,13,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571,2.2782
OPFI,XLF,16,16,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.5512,0.7143,42,-2.0,-1.0,-0.3817,0.7,10,-3.0,-3.0,0.6743,0.6818,44,0.0,1.0,-0.419,,,,,,,,,,,,,,,,,,,,,,,,,,0.6082,97,-1.0,0.0,-0.3005,,,,,,0.7,10,1.0,1.0,-0.4614,0.5909,1.0317
OPK,SPY,21,22,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.0589,,,,,,0.6667,12,0.0,0.0,1.19,,,,,,,,,,,0.7211,147,-2.0,1.0,-0.2567,0.6061,33,-2.0,-2.0,0.7475,0.6355,107,-1.0,1.0,-0.4278,,,,,,,,,,,,,,,,,,,,,,,,,,0.7213,183,-1.0,0.0,-0.2934,,,,,,0.6102,177,-1.0,0.0,-0.4902,0.3879,0.5035
OPTT,SPY,40,40,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-1.525,,,,,,0.75,12,-1.0,-1.0,-2.3778,0.6364,22,2.0,2.0,0.7014,0.7368,19,-1.0,-1.0,-0.2957,0.6667,12,-15.0,-15.0,0.5163,0.6842,19,1.0,1.0,-0.6469,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,-0.428,,,,,,0.625,88,-1.0,-1.0,-0.7791,0.4073,1.3224
OPTU,IWM,32,32,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-3.3929,,,,,,,,,,,,,,,,0.68,25,-6.0,-5.0,-0.3118,0.7059,17,3.0,3.0,1.5992,0.6923,26,-6.0,-5.0,-0.8017,,,,,,,,,,,,,,,,,,,,,,,,,,0.7234,47,1.0,1.0,-0.8203,,,,,,0.6136,44,1.0,1.0,-1.7981,0.2979,0.9472
OPTX,QQQ,37,38,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-3.4,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,-0.898,,,,,,0.6667,12,15.0,15.0,-1.1487,,,,,,,,,,,,,,,,,,,,,0.6444,45,-1.0,-1.0,1.341,,,,,,,,,,,0.6667,21,-2.0,-2.0,-1.2029,0.7394,1.4313
OR,GDX,12,12,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.3955,0.7083,24,-3.0,-3.0,-0.1788,0.6667,18,0.0,0.0,0.4708,0.75,16,-1.0,-1.0,-0.4858,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,-0.2638,,,,,,0.65,20,-4.0,-4.0,-0.2585,0.9351,0.831
ORA,IWM,20,21,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.2512,0.6,20,-1.0,-1.0,0.3042,0.6774,31,-3.0,-2.0,-0.231,,,,,,0.6667,18,1.0,1.0,-0.3808,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,0.2491,0.7027,37,-1.0,-1.0,-0.2508,,,,,,,,,,,0.6838,1.0486
ORBS,IBIT,40,40,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,-1.8213,,,,,,,,,,,0.619,21,-5.0,-5.0,0.4385,0.6571,70,1.0,4.0,-0.7491,0.6923,13,-2.0,-2.0,0.9033,0.619,21,-5.0,-5.0,-0.6554,,,,,,,,,,,,,,,,,,,,,0.6207,29,-4.0,-4.0,0.5878,0.6486,37,-2.0,-2.0,-0.6979,0.6,15,4.0,4.0,0.9478,0.6129,31,-2.0,-2.0,-1.1789,0.549,0.8231
ORBX,IWM,10,11,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7124,2.0314
ORC,XLF,36,36,262,,,,,,,,,,,0.6154,13,-1.0,-1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-2.0,-0.0765,,,,,,0.6429,28,-2.0,-2.0,-0.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,70,-1.0,-1.0,-0.184,0.6441,0.6414
ORCL,SPY,40,40,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,1.107,0.619,21,0.0,0.0,-1.7885,,,,,,0.6667,21,0.0,0.0,-1.74,0.625,16,-6.0,-6.0,0.236,,,,,,0.6531,49,-5.0,-4.0,0.5144,0.6429,42,3.0,4.0,-0.4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,-0.9659,0.6128,1.7011
ORCS,IWM,13,22,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2865,-0.7094
ORCU,SPY,40,40,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,0.0,0.0,-3.055,,,,,,0.6111,18,-3.0,-3.0,-1.0164,0.72,25,-4.0,-4.0,1.2622,0.7143,21,-3.0,-3.0,-1.4587,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,-0.5479,,,,,,,,,,,0.6686,4.0222
ORCX,SPY,40,40,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,2.19,,,,,,0.6154,13,-1.0,-1.0,3.91,,,,,,0.6216,37,-4.0,-4.0,0.6113,0.6923,78,-2.0,0.0,-0.5544,0.9,10,15.0,15.0,0.9744,0.6441,59,-3.0,-2.0,-1.0776,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,1.0,1.0,-0.585,,,,,,,,,,,0.6958,4.2822
ORIC,XBI,18,18,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.4686,0.6897,58,-3.0,-1.0,-0.3927,0.6429,28,3.0,4.0,0.8544,0.6667,36,-3.0,-2.0,-0.6367,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,56,1.0,2.0,-0.3869,,,,,,0.661,59,-3.0,-1.0,-0.7385,0.5315,0.6648
ORKA,IWM,14,14,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.382,0.6786,28,0.0,1.0,-0.5111,0.6429,14,2.0,2.0,0.5867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,1.0,1.0,-0.6033,0.5806,1.1117
ORLA,GDX,38,38,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,51,1.0,2.0,0.4612,0.6857,35,-1.0,0.0,-0.2979,0.6667,12,-6.0,-6.0,0.3588,0.8,25,3.0,4.0,-0.3875,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,0.4875,0.6087,23,-1.0,-1.0,-0.275,0.6,10,-5.0,-5.0,0.435,0.8235,17,3.0,3.0,-0.325,0.9414,0.9262
ORLY,XLY,23,23,240,,,,,,,,,,,0.7273,11,0.0,0.0,0.8675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,2.0,2.0,-0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,2.0,2.0,-0.1644,0.6154,39,-2.0,-2.0,0.1837,0.8333,12,2.0,2.0,-0.256,0.1217,0.1345
OSCR,IHF,40,40,293,0.6667,12,0.0,0.0,1.2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-4.0,-4.0,0.3729,0.6842,19,3.0,3.0,-0.3808,,,,,,0.6154,26,-2.0,-2.0,-0.925,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,0.2889,,,,,,0.6154,13,-2.0,-2.0,0.3913,,,,,,0.4448,1.1528
OSRH,QQQ,24,35,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,1.3164,,,,,,,,,,,0.7,20,-1.0,-1.0,-1.2264,0.3317,0.4081
OSS,SOXX,37,37,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-4.0,-2.0,0.8095,0.8333,12,1.0,1.0,-0.696,0.6053,38,-1.0,0.0,1.2743,0.7333,15,2.0,2.0,-0.8345,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-5.0,-3.0,-0.4979,0.6452,31,-2.0,-1.0,1.491,0.7273,11,5.0,5.0,-0.8325,0.8547,0.7074
OSTX,IWM,23,26,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-2.813,,,,,,,,,,,0.7,10,-2.0,-2.0,0.6843,,,,,,0.8333,12,0.0,0.0,1.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,0.0,0.0,-0.7583,0.6383,47,-2.0,-1.0,1.3643,,,,,,0.3092,0.737
OSUR,IWM,11,11,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308,26,0.0,0.0,-0.2421,0.6667,15,1.0,1.0,1.105,0.8235,17,-2.0,-2.0,-0.7093,,,,,,,,,,,,,,,,,,,,,,,,,,0.6322,87,-1.0,1.0,-0.2862,,,,,,,,,,,0.2444,0.2431
OTEX,IGV,10,10,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-4.0,-4.0,0.1813,0.697,33,1.0,1.0,-0.2883,0.6667,21,-4.0,-4.0,0.3714,0.6429,28,-3.0,-3.0,-0.3367,,,,,,,,,,,,,,,,,,,,,0.6042,48,-4.0,-2.0,0.2152,0.7931,29,1.0,1.0,-0.2922,0.6,10,-3.0,-3.0,0.2283,0.7255,51,1.0,2.0,-0.5032,0.7115,0.7766
OTF,IBIT,26,26,229,0.6364,11,0.0,0.0,0.7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6163,86,-2.0,-1.0,-0.1949,,,,,,0.6344,93,-2.0,-1.0,-0.3068,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,53,0.0,1.0,-0.1844,,,,,,0.75,24,-4.0,-4.0,-0.2911,0.3722,0.125
OTIS,XLI,10,10,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6325,117,0.0,2.0,-0.1453,,,,,,0.6308,65,0.0,0.0,-0.1922,,,,,,,,,,,,,,,,,,,,,0.6061,33,-2.0,-2.0,0.156,0.6957,46,1.0,1.0,-0.1475,,,,,,0.6024,83,0.0,0.0,-0.19,0.4985,0.484
