ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MVIS,QQQ,51,57,531,0.4359,39,-3.0,0.0,4.4458,0.5641,39,-3.0,0.0,-3.4711,0.4615,39,-3.0,0.0,5.1632,0.5385,39,-3.0,0.0,-3.806,0.2308,13,0.0,0.0,2.1132,0.7692,13,0.0,0.0,-3.8686,0.381,21,-0.4,0.0,2.4301,0.619,21,-0.4,0.0,-3.8078,0.449,49,-3.0,0.0,6.6311,0.551,49,-3.0,0.0,-3.4049,0.4286,49,-3.0,0.0,5.7548,0.5714,49,-3.0,0.0,-5.4822,0.4829,205,-9.0,6.0,1.5502,0.5171,205,-9.0,6.0,-1.9271,0.4786,257,-12.0,6.0,2.003,0.5214,257,-12.0,6.0,-1.8995,0.4699,166,-1.6,1.6,1.4988,0.5301,166,-1.6,1.6,-1.9599,0.4559,204,-1.6,1.6,1.7972,0.5441,204,-1.6,1.6,-1.8839,0.4979,239,-3.0,0.0,1.7606,0.5021,239,-3.0,0.0,-2.7573,0.4895,286,-3.0,0.0,2.0991,0.5105,286,-3.0,0.0,-2.5836,0.3818,0.5339
MVLL,QQQ,58,61,984,,,,,,,,,,,0.7,10,-3.0,-3.0,6.0907,0.3,10,-3.0,-3.0,-5.4521,,,,,,,,,,,,,,,,,,,,,0.5,56,-3.0,0.0,3.4679,0.5,56,-3.0,0.0,-3.9423,0.4561,57,-3.0,0.0,5.2435,0.5439,57,-3.0,0.0,-4.954,0.4566,403,-18.0,12.0,1.5281,0.5434,403,-18.0,12.0,-1.3068,0.516,564,-21.0,15.0,1.8731,0.484,564,-21.0,15.0,-1.7798,0.5714,28,20.0,20.0,1.737,0.5714,14,4.0,4.0,-0.9328,0.68,25,-4.8,-4.4,1.901,0.5319,47,0.8,2.0,-2.4072,0.4715,439,-3.0,3.0,1.5368,0.5285,439,-3.0,3.0,-1.2913,0.5231,585,-3.0,3.0,1.9095,0.4769,585,-3.0,3.0,-1.8036,0.8055,5.6408
MVO,QQQ,14,14,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,1.9807,0.6,10,0.0,0.0,-1.1161,0.4889,45,-3.0,0.0,1.8603,0.5111,45,-3.0,0.0,-3.9357,0.5,52,-3.0,0.0,3.1722,0.5,52,-3.0,0.0,-3.4593,0.2448,0.3734
MVST,QQQ,49,56,500,0.5526,38,-3.0,0.0,2.4777,0.4474,38,-3.0,0.0,-2.3849,0.3953,43,-3.0,0.0,3.1699,0.6047,43,-3.0,0.0,-2.4299,,,,,,,,,,,,,,,,,,,,,0.5682,44,-3.0,0.0,2.6061,0.4318,44,-3.0,0.0,-2.6252,0.4167,48,-3.0,0.0,3.7115,0.5833,48,-3.0,0.0,-2.5841,0.487,154,-6.0,3.0,1.2199,0.513,154,-6.0,3.0,-1.3217,0.5279,233,-9.0,6.0,1.3828,0.4721,233,-9.0,6.0,-1.5127,0.5714,35,-1.6,-1.2,1.1051,0.5385,39,0.0,0.8,-1.4503,0.5273,110,-1.6,0.8,1.3541,0.4727,110,-1.6,0.8,-1.3609,0.503,167,-3.0,0.0,1.2172,0.497,167,-3.0,0.0,-1.4132,0.5304,230,-3.0,0.0,1.3505,0.4696,230,-3.0,0.0,-1.5329,0.5691,0.6789
MVV,IWM,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7694,1.3028
MWC,SPY,29,32,179,0.3333,12,0.0,0.0,3.2797,0.6667,12,0.0,0.0,-3.2908,0.1818,11,0.0,0.0,7.3944,0.8182,11,0.0,0.0,-3.4471,,,,,,,,,,,,,,,,,,,,,0.25,28,-3.0,0.0,2.8741,0.75,28,-3.0,0.0,-4.9376,0.1667,18,0.0,0.0,4.3182,0.8333,18,0.0,0.0,-6.2835,0.4915,59,-6.0,0.0,1.7177,0.5085,59,-6.0,0.0,-2.0046,0.5075,67,-6.0,0.0,1.8142,0.4925,67,-6.0,0.0,-2.1732,0.7,10,-2.0,-2.0,1.7661,0.3,10,-2.0,-2.0,-1.7287,0.7,10,-2.8,-2.8,1.7943,0.3,10,-2.8,-2.8,-2.1213,0.4571,105,-3.0,0.0,2.3125,0.5429,105,-3.0,0.0,-2.4579,0.486,107,-3.0,0.0,2.8092,0.514,107,-3.0,0.0,-3.0636,0.221,0.7833
MWG,SPY,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0578,-0.1932
MWH,ARKK,7,8,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5072,69,-6.0,3.0,1.2669,0.4928,69,-6.0,3.0,-1.1494,0.4891,137,-9.0,6.0,1.2133,0.5109,137,-9.0,6.0,-1.2243,0.5833,12,0.4,0.4,1.245,0.4167,12,0.4,0.4,-1.4024,0.4444,36,0.0,0.4,1.1288,0.5806,31,-2.0,-1.2,-1.162,0.5,76,-3.0,0.0,1.2502,0.5,76,-3.0,0.0,-1.171,0.5,136,-3.0,3.0,1.2155,0.5,136,-3.0,3.0,-1.2108,0.587,0.548
MWYN,SPY,13,14,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,3.9587,0.2727,11,-3.0,-3.0,-2.456,0.5,10,-3.0,-3.0,1.8111,0.5,10,-3.0,-3.0,-2.5171,0.4545,11,-0.4,-0.4,4.4769,0.5455,11,-0.4,-0.4,-2.1187,0.4091,22,-0.8,-0.4,2.2895,0.5909,22,-0.8,-0.4,-1.9916,0.5357,56,-3.0,0.0,4.2963,0.4643,56,-3.0,0.0,-2.375,0.4918,61,-3.0,0.0,4.0501,0.5082,61,-3.0,0.0,-2.699,0.0749,0.2976
MX,SOXX,40,46,432,0.4231,26,-3.0,0.0,2.1381,0.5769,26,-3.0,0.0,-2.3522,0.4667,30,-3.0,0.0,2.3536,0.5333,30,-3.0,0.0,-2.3641,,,,,,,,,,,,,,,,,,,,,0.3571,14,-3.0,-3.0,2.3429,0.6429,14,-3.0,-3.0,-2.3463,0.3846,26,-3.0,0.0,2.3075,0.6154,26,-3.0,0.0,-2.516,0.4627,134,-6.0,3.0,1.2557,0.5373,134,-6.0,3.0,-1.2602,0.4709,189,-9.0,6.0,1.4711,0.5291,189,-9.0,6.0,-1.5436,0.4889,90,-0.8,1.2,1.1783,0.5111,90,-0.8,1.2,-1.3778,0.4909,165,-2.4,1.2,1.4316,0.5091,165,-2.4,1.2,-1.5644,0.5,136,-6.0,3.0,1.2803,0.5,136,-6.0,3.0,-1.3315,0.484,188,-6.0,6.0,1.5392,0.516,188,-6.0,6.0,-1.5231,0.7537,0.5857
MXCT,XLV,15,16,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,36,0.0,3.0,1.4229,0.5278,36,0.0,3.0,-1.3904,0.5146,103,-6.0,3.0,1.2286,0.4854,103,-6.0,3.0,-1.66,0.4545,11,0.4,0.4,0.9059,0.5455,11,0.4,0.4,-1.303,0.5094,53,-0.8,0.4,1.1175,0.4906,53,-0.8,0.4,-1.2832,0.4746,59,-3.0,0.0,1.1818,0.5254,59,-3.0,0.0,-1.2255,0.5175,114,-3.0,0.0,1.2914,0.4825,114,-3.0,0.0,-1.5509,0.1694,0.1801
MXF,,1,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXL,SOXX,53,59,657,0.5909,22,0.0,3.0,2.3164,0.7,10,-6.0,-6.0,-4.391,0.4444,45,-6.0,3.0,3.9722,0.5556,45,-6.0,3.0,-3.1371,,,,,,,,,,,,,,,,,,,,,0.5789,38,-3.0,3.0,2.6422,0.4211,38,-3.0,3.0,-3.1078,0.4857,35,-3.0,0.0,3.9581,0.5143,35,-3.0,0.0,-2.9653,0.5213,188,-9.0,6.0,1.3455,0.4787,188,-9.0,6.0,-1.3037,0.5068,294,-12.0,9.0,1.4818,0.4932,294,-12.0,9.0,-1.5118,0.5424,118,-1.2,0.8,1.286,0.4576,118,-1.2,0.8,-1.1461,0.4787,188,-1.2,1.6,1.3887,0.5213,188,-1.2,1.6,-1.4205,0.54,200,-6.0,3.0,1.3515,0.46,200,-6.0,3.0,-1.274,0.5185,297,-6.0,6.0,1.4721,0.4815,297,-6.0,6.0,-1.5188,0.8915,1.195
MYE,IWM,2,2,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3043,23,-3.0,0.0,1.468,0.6957,23,-3.0,0.0,-0.7896,0.3953,43,-3.0,0.0,0.9744,0.6047,43,-3.0,0.0,-1.0319,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,1.364,0.6,30,-3.0,0.0,-0.8825,0.4545,55,-3.0,0.0,0.9925,0.5455,55,-3.0,0.0,-1.053,0.6674,0.7685
MYGN,XLV,12,16,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4533,75,-6.0,3.0,1.1346,0.5467,75,-6.0,3.0,-1.0352,0.52,125,-6.0,3.0,1.2673,0.48,125,-6.0,3.0,-1.2482,0.4,15,0.0,0.0,1.2744,0.6,15,0.0,0.0,-1.091,0.5686,51,-0.8,0.0,1.3934,0.4314,51,-0.8,0.0,-1.3775,0.4405,84,-3.0,0.0,1.1247,0.5595,84,-3.0,0.0,-1.6983,0.518,139,-3.0,0.0,1.2747,0.482,139,-3.0,0.0,-1.6713,0.3001,0.2275
MYND,IGV,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0906,0.1905
MYO,XLV,30,34,263,0.5652,23,-3.0,0.0,3.3691,0.4348,23,-3.0,0.0,-2.4932,0.6522,23,-3.0,0.0,3.7436,0.3478,23,-3.0,0.0,-3.3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4894,94,-3.0,6.0,1.7033,0.5106,94,-3.0,6.0,-1.4901,0.3984,123,-9.0,6.0,1.6527,0.6016,123,-9.0,6.0,-1.9589,0.5455,99,-0.8,0.4,1.8176,0.4545,99,-0.8,0.4,-1.6516,0.4417,120,-0.8,0.4,1.8335,0.5583,120,-0.8,0.4,-1.9473,0.5126,119,-3.0,0.0,1.7822,0.4874,119,-3.0,0.0,-1.5806,0.4218,147,-3.0,0.0,1.7467,0.5782,147,-3.0,0.0,-1.9141,-0.0129,-0.0249
MYPS,ARKK,16,17,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-3.0,0.0,1.2676,0.3714,35,-3.0,0.0,-1.5304,0.4861,72,-3.0,3.0,1.6047,0.5139,72,-3.0,3.0,-1.5085,0.5455,11,-0.8,-0.8,1.4117,0.4545,11,-0.8,-0.8,-1.1928,0.5,26,-0.8,-0.4,1.808,0.6667,21,1.2,1.6,-1.8957,0.5345,58,-3.0,0.0,1.2918,0.4655,58,-3.0,0.0,-1.4511,0.4545,88,-3.0,0.0,1.6431,0.5455,88,-3.0,0.0,-1.6667,0.3309,0.2829
MYRG,IWM,6,8,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,35,-3.0,0.0,0.8963,0.4286,35,-3.0,0.0,-1.0107,0.4048,84,-9.0,3.0,1.1436,0.5952,84,-9.0,3.0,-1.0916,,,,,,,,,,,,,,,,,,,,,0.5098,51,-3.0,0.0,0.9453,0.4902,51,-3.0,0.0,-0.9522,0.3875,80,-3.0,0.0,1.1494,0.6125,80,-3.0,0.0,-1.0971,0.4731,1.058
MYSE,IGV,17,20,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,25,0.0,3.0,1.4734,0.64,25,0.0,3.0,-1.571,0.5,44,-3.0,3.0,1.3608,0.5,44,-3.0,3.0,-2.163,,,,,,,,,,,,,,,,,,,,,0.3478,46,-3.0,0.0,3.8846,0.6522,46,-3.0,0.0,-2.15,0.5373,67,-3.0,0.0,3.0569,0.4627,67,-3.0,0.0,-2.2406,0.4454,0.3977
MYSZ,IGV,15,16,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,2.3909,0.3548,31,-3.0,0.0,-5.3865,0.5714,35,-3.0,0.0,8.376,0.4286,35,-3.0,0.0,-4.8346,0.1022,0.1349
MZTI,XLP,2,2,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.8928,0.5333,30,-3.0,0.0,-0.9655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,0.8886,0.5455,33,-3.0,0.0,-0.9702,0.6865,0.6322
NA,DRAM,16,19,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.1071,0.6364,11,0.0,0.0,-2.0378,0.5,12,0.0,0.0,2.1155,0.5,12,0.0,0.0,-2.1728,,,,,,,,,,,,,,,,,,,,,0.55,40,-3.0,0.0,2.2618,0.45,40,-3.0,0.0,-3.0423,0.575,40,-3.0,0.0,3.1547,0.425,40,-3.0,0.0,-3.9851,0.4954,0.1643
NAAS,,3,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABL,IGV,17,20,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4719,89,-3.0,6.0,1.0913,0.5281,89,-3.0,6.0,-1.4343,0.5395,152,-6.0,6.0,1.3664,0.4605,152,-6.0,6.0,-1.7189,0.5385,13,0.8,0.8,1.0359,0.6364,11,-0.8,-0.8,-1.0295,0.6512,43,0.8,1.6,1.285,0.55,40,-0.8,0.0,-2.3284,0.4731,93,-3.0,0.0,1.0745,0.5269,93,-3.0,0.0,-1.4847,0.5409,159,-3.0,3.0,1.366,0.4591,159,-3.0,3.0,-1.7604,0.7525,0.8212
NAD,SPY,1,8,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4111,0.1918
NAGE,XBI,14,19,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3514,37,-3.0,0.0,1.0362,0.6486,37,-3.0,0.0,-1.1976,0.4643,84,-6.0,3.0,1.208,0.5357,84,-6.0,3.0,-1.2466,,,,,,,,,,,,,,,,,,,,,0.3611,36,-3.0,0.0,1.1091,0.6389,36,-3.0,0.0,-0.9284,0.4605,76,-3.0,0.0,1.1274,0.5395,76,-3.0,0.0,-1.1076,0.3064,0.1436
NAIL,IWM,54,60,508,0.3947,38,-3.0,0.0,3.0679,0.6053,38,-3.0,0.0,-2.5863,0.4318,44,-3.0,0.0,3.2348,0.5682,44,-3.0,0.0,-3.2642,,,,,,,,,,,,,,,,,,,,,0.4419,43,-3.0,0.0,3.0565,0.5581,43,-3.0,0.0,-2.6331,0.4231,52,-3.0,0.0,3.2533,0.5769,52,-3.0,0.0,-3.0824,0.4907,108,-9.0,3.0,0.927,0.5093,108,-9.0,3.0,-1.1457,0.5029,173,-9.0,3.0,1.1805,0.4971,173,-9.0,3.0,-1.3346,,,,,,,,,,,0.5143,35,0.8,1.6,1.2343,0.4857,35,0.8,1.6,-1.1876,0.4878,123,-3.0,0.0,0.9176,0.5122,123,-3.0,0.0,-1.1296,0.5051,196,-3.0,0.0,1.1945,0.4949,196,-3.0,0.0,-1.3221,0.5339,1.6983
NAK,FCX,46,59,540,0.3913,23,0.0,0.0,2.6079,0.6087,23,0.0,0.0,-1.7444,0.4054,37,-3.0,0.0,2.5182,0.5946,37,-3.0,0.0,-2.2615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,1.3987,0.8,10,-3.0,-3.0,-2.7843,0.425,160,-6.0,6.0,1.4695,0.575,160,-6.0,6.0,-1.2485,0.4404,218,-6.0,6.0,1.2628,0.5596,218,-6.0,6.0,-1.3578,0.4737,38,0.4,1.2,1.7432,0.5263,38,0.4,1.2,-1.1468,0.4527,148,-1.6,1.6,1.2748,0.5473,148,-1.6,1.6,-1.3192,0.4478,134,-6.0,3.0,1.4111,0.5522,134,-6.0,3.0,-1.1678,0.4667,195,-6.0,3.0,1.2488,0.5333,195,-6.0,3.0,-1.3129,0.4928,0.2911
NAKA,IWM,24,27,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,3.466,0.3333,12,0.0,0.0,-2.1947,0.5417,24,-3.0,0.0,3.8967,0.4583,24,-3.0,0.0,-2.0844,0.4262,61,-6.0,3.0,1.3217,0.5738,61,-6.0,3.0,-1.7083,0.4412,68,-6.0,3.0,1.5496,0.5588,68,-6.0,3.0,-1.7249,,,,,,,,,,,,,,,,,,,,,0.3973,73,-3.0,0.0,1.2976,0.6027,73,-3.0,0.0,-1.594,0.4556,90,-3.0,0.0,1.5278,0.5444,90,-3.0,0.0,-1.923,0.5059,1.2205
NAMI,SPY,19,24,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,2.3694,0.5833,12,0.0,0.0,-126.5435,0.3077,13,0.0,0.0,2.1751,0.6923,13,0.0,0.0,-103.1005,0.5455,22,-6.0,-3.0,2.6264,0.4545,22,-6.0,-3.0,-2.0831,0.4074,27,-6.0,-3.0,3.3272,0.5926,27,-6.0,-3.0,-3.2423,,,,,,,,,,,,,,,,,,,,,0.5405,74,-3.0,0.0,8.6306,0.4595,74,-3.0,0.0,-3.2302,0.4396,91,-3.0,0.0,5.8425,0.5604,91,-3.0,0.0,-4.0207,0.201,1.016
NAMM,GDX,41,46,228,0.3462,26,-3.0,0.0,1.5942,0.6538,26,-3.0,0.0,-1.7815,0.3438,32,-3.0,0.0,2.7869,0.6562,32,-3.0,0.0,-1.9075,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,1.6095,0.6,25,-3.0,0.0,-2.0392,0.3571,28,-3.0,0.0,2.5485,0.6429,28,-3.0,0.0,-2.4136,0.5132,76,-6.0,3.0,1.4791,0.4868,76,-6.0,3.0,-1.3878,0.4505,91,-6.0,3.0,1.2963,0.5495,91,-6.0,3.0,-1.6234,0.625,24,-0.4,0.0,1.6619,0.5455,11,0.8,0.8,-1.1367,0.5,12,-0.4,-0.4,1.2896,0.7,10,-1.2,-1.2,-1.0579,0.5532,94,-6.0,3.0,1.3624,0.4468,94,-6.0,3.0,-1.3578,0.4681,94,-3.0,3.0,1.3719,0.5319,94,-3.0,3.0,-1.7732,0.5866,0.3166
NAMS,XBI,20,25,309,0.4,15,0.0,0.0,1.7281,0.6,15,0.0,0.0,-2.6321,0.3529,17,0.0,0.0,1.3129,0.6471,17,0.0,0.0,-2.4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,0.8496,0.5349,43,-3.0,0.0,-1.0355,0.4894,94,-6.0,3.0,1.0555,0.5106,94,-6.0,3.0,-1.2288,,,,,,,,,,,0.6154,13,0.0,0.0,1.0026,0.7273,11,0.8,0.8,-1.3504,0.52,50,-3.0,0.0,0.8979,0.48,50,-3.0,0.0,-1.0283,0.4773,88,-3.0,0.0,1.0539,0.5227,88,-3.0,0.0,-1.2315,0.7145,0.6895
NANC,SPY,3,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8841,1.1262
NANR,QQQ,1,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1306,0.0562
NASA,QQQ,49,61,762,0.3824,34,-3.0,0.0,1.4031,0.6176,34,-3.0,0.0,-1.6433,0.4318,44,-3.0,0.0,1.8825,0.5682,44,-3.0,0.0,-2.0244,,,,,,,,,,,0.5,16,0.0,0.0,1.5291,0.5,16,0.0,0.0,-1.0974,0.475,40,-3.0,0.0,1.5047,0.525,40,-3.0,0.0,-1.6433,0.4898,49,-3.0,0.0,2.1121,0.5102,49,-3.0,0.0,-2.0244,0.4524,84,-6.0,3.0,0.9287,0.5476,84,-6.0,3.0,-0.9023,0.4655,174,-6.0,3.0,1.0668,0.5345,174,-6.0,3.0,-1.0259,0.7273,11,-0.4,-0.4,0.8177,0.2727,11,-0.4,-0.4,-0.8082,0.4815,81,-1.2,0.4,0.9931,0.5185,81,-1.2,0.4,-1.0764,0.4643,84,-3.0,0.0,0.915,0.5357,84,-3.0,0.0,-0.9092,0.4914,175,-3.0,0.0,1.051,0.5086,175,-3.0,0.0,-1.0408,0.6516,0.867
NAT,IWM,41,51,458,0.5652,23,0.0,0.0,1.5325,0.4348,23,0.0,0.0,-1.6246,0.525,40,-3.0,0.0,2.0899,0.475,40,-3.0,0.0,-1.7216,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,0.0,1.8096,0.3871,31,-3.0,0.0,-1.553,0.55,40,-3.0,0.0,2.1188,0.45,40,-3.0,0.0,-1.762,0.5227,44,-3.0,0.0,0.9655,0.4773,44,-3.0,0.0,-0.8799,0.5397,126,-6.0,3.0,1.2033,0.4603,126,-6.0,3.0,-1.0825,,,,,,,,,,,0.5181,83,-1.2,0.8,1.217,0.4819,83,-1.2,0.8,-1.0927,0.5091,55,-3.0,0.0,0.9674,0.4909,55,-3.0,0.0,-1.0525,0.5391,128,-3.0,0.0,1.2022,0.4609,128,-3.0,0.0,-1.0976,0.0712,0.0642
NATL,QQQ,4,8,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3409,-0.098
NATO,SPY,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4228,0.3938
