ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GAMB,,4,4,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,1.5367,0.6552,29,-3.0,0.0,-1.4268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,QQQ,32,37,221,0.4286,14,0.0,0.0,2.464,0.5714,14,0.0,0.0,-2.6326,0.5,16,0.0,0.0,3.8074,0.5,16,0.0,0.0,-3.5383,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,3.353,0.3846,26,-3.0,0.0,-2.6955,0.5938,32,-3.0,0.0,5.2487,0.4062,32,-3.0,0.0,-3.005,0.525,80,-6.0,6.0,2.6402,0.475,80,-6.0,6.0,-2.0157,0.4111,90,-6.0,6.0,2.2067,0.5889,90,-6.0,6.0,-1.6871,0.5333,15,0.0,0.0,2.3888,0.4667,15,0.0,0.0,-1.9511,0.3077,26,0.0,0.4,2.5034,0.6923,26,0.0,0.4,-1.831,0.5106,94,-3.0,0.0,2.5966,0.4894,94,-3.0,0.0,-2.7428,0.3925,107,-3.0,0.0,3.0437,0.6075,107,-3.0,0.0,-2.1575,0.2147,0.276
GANX,XBI,29,32,247,0.4167,12,0.0,0.0,2.1597,0.5833,12,0.0,0.0,-1.7023,0.4118,17,0.0,0.0,2.6476,0.5882,17,0.0,0.0,-1.7581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,48,-6.0,0.0,1.5561,0.375,48,-6.0,0.0,-1.1565,0.45,80,-6.0,0.0,1.6956,0.55,80,-6.0,0.0,-1.3716,0.4,10,0.4,0.4,1.5869,0.6,10,0.4,0.4,-2.0177,0.4,10,-0.4,-0.4,1.4535,0.7,10,0.8,0.8,-2.061,0.537,54,-3.0,0.0,2.0074,0.463,54,-3.0,0.0,-1.583,0.4444,81,-3.0,0.0,2.2154,0.5556,81,-3.0,0.0,-1.4822,0.1895,0.1506
GAP,XRT,31,44,436,0.3529,17,0.0,0.0,1.2787,0.6471,17,0.0,0.0,-1.475,0.4667,30,-3.0,0.0,1.1991,0.5333,30,-3.0,0.0,-1.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4386,57,-3.0,0.0,1.161,0.5614,57,-3.0,0.0,-0.9624,,,,,,,,,,,0.6364,11,0.0,0.0,0.9476,0.5,12,-0.8,-0.8,-1.0792,0.3636,11,-3.0,-3.0,0.721,0.6364,11,-3.0,-3.0,-0.8052,0.5238,63,-3.0,0.0,1.0749,0.4762,63,-3.0,0.0,-0.932,0.557,0.728
GASS,IWM,14,17,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,1.2127,0.64,25,-3.0,0.0,-1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3704,27,-3.0,0.0,1.3209,0.6296,27,-3.0,0.0,-1.0359,-0.0274,-0.0149
GATX,XLF,3,4,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9892,0.6364,11,0.0,0.0,-0.9967,0.5543,0.5505
GAU,GDX,31,41,373,0.1818,11,0.0,0.0,2.7199,0.8182,11,0.0,0.0,-1.7051,0.4286,14,0.0,0.0,2.3786,0.5714,14,0.0,0.0,-2.3731,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,1.1753,0.8,10,-3.0,-3.0,-2.0417,0.5,10,0.0,0.0,2.5656,0.5,10,0.0,0.0,-1.6906,0.5,42,-6.0,0.0,1.0844,0.5,42,-6.0,0.0,-1.1089,0.4757,103,-6.0,3.0,1.1365,0.5243,103,-6.0,3.0,-1.1294,0.5,28,-0.8,-0.4,1.0423,0.5,28,-0.8,-0.4,-1.1656,0.4565,92,-0.8,0.4,1.0503,0.5435,92,-0.8,0.4,-1.1331,0.4595,37,-3.0,0.0,1.1162,0.5405,37,-3.0,0.0,-1.1744,0.4528,106,-6.0,3.0,1.111,0.5472,106,-6.0,3.0,-1.1453,0.9047,0.8591
GAUZ,IWM,16,20,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,6.3701,0.4,10,-3.0,-3.0,-2.5222,,,,,,,,,,,0.4,10,-9.0,-9.0,2.0869,0.6923,13,51.0,51.0,-22.7078,0.3571,14,-3.0,-3.0,1.3922,0.7692,13,-9.0,-9.0,-5.1389,,,,,,,,,,,0.3,10,20.0,20.0,13.0494,0.7,10,20.0,20.0,-69.5446,0.4198,81,-3.0,0.0,3.9867,0.5802,81,-3.0,0.0,-7.0357,0.4615,91,-3.0,0.0,4.93,0.5385,91,-3.0,0.0,-13.9422,0.2708,0.9289
GBCI,KRE,9,11,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1429,14,-3.0,-3.0,0.7532,0.8571,14,-3.0,-3.0,-0.8161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,22,-3.0,0.0,0.7395,0.7273,22,-3.0,0.0,-0.8087,0.7653,0.9923
GBDC,XLF,3,9,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,0.2476
GBFH,XLF,1,1,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,2.8233,0.6,10,0.0,0.0,-1.0061,0.2,10,0.0,0.0,1.2513,0.8,10,0.0,0.0,-1.1402,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,1.9766,0.4783,23,-3.0,0.0,-0.9972,0.3214,28,-3.0,0.0,1.3649,0.6786,28,-3.0,0.0,-1.3128,0.3343,0.4184
GBR,IWM,4,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0406,0.0989
GBTC,QQQ,12,58,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.8475,0.3571,14,0.0,0.0,-0.8501,0.6364,22,0.0,0.0,1.2161,0.3636,22,0.0,0.0,-0.8083,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.9146,0.3846,13,0.0,0.0,-0.8448,0.5897,39,-3.0,0.0,1.1286,0.4103,39,-3.0,0.0,-0.8985,0.5815,0.6646
GBUG,IWM,4,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,1.1435,0.7273,11,-3.0,-3.0,-1.3178,0.4061,1.1592
GBX,IWM,2,2,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.0687,0.5417,24,-3.0,0.0,-1.2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,1.0501,0.4643,28,-3.0,0.0,-1.1071,0.4273,0.3499
GCDT,ARKK,25,30,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5091,55,-6.0,3.0,2.495,0.4909,55,-6.0,3.0,-2.6547,0.4857,35,-3.0,0.0,2.6695,0.5143,35,-3.0,0.0,-2.931,0.5,12,0.4,0.4,2.7618,0.6364,11,-1.2,-1.2,-2.9049,0.3636,11,-1.2,-1.2,1.6771,0.6364,11,-1.2,-1.2,-2.8325,0.5323,62,-3.0,0.0,3.6695,0.4677,62,-3.0,0.0,-3.8463,0.5385,65,-3.0,0.0,5.4058,0.4615,65,-3.0,0.0,-3.238,0.1453,0.2967
GCL,ARKK,18,22,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.8396,0.2,10,0.0,0.0,-1.6989,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,2.2875,0.4516,31,-3.0,0.0,-1.8034,0.5588,34,-3.0,0.0,2.5825,0.4412,34,-3.0,0.0,-2.5293,-0.1241,-0.2064
GCMG,XLF,5,6,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.9094,0.3333,18,0.0,0.0,-0.9448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,0.9817,0.4688,32,-3.0,0.0,-0.9256,0.4828,0.6191
GCO,XRT,1,1,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.2189,0.3636,11,0.0,0.0,-0.9457,0.5278,36,-3.0,0.0,1.0035,0.4722,36,-3.0,0.0,-0.8093,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.2189,0.3636,11,0.0,0.0,-0.7654,0.5349,43,-3.0,0.0,0.9804,0.4651,43,-3.0,0.0,-0.9362,0.5486,0.8776
GCT,IGV,13,17,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,1.3474,0.5455,33,-3.0,0.0,-0.9352,0.4878,82,-3.0,3.0,1.3392,0.5122,82,-3.0,3.0,-1.1433,,,,,,,,,,,0.5217,23,-0.8,-0.4,1.1698,0.4783,23,-0.8,-0.4,-0.9951,0.3784,37,-3.0,0.0,0.8338,0.6216,37,-3.0,0.0,-1.0674,0.4691,81,-3.0,0.0,1.1551,0.5309,81,-3.0,0.0,-1.1943,0.1234,0.0698
GCTK,XLV,38,43,353,0.75,12,-3.0,-3.0,3.1666,0.25,12,-3.0,-3.0,-6.7809,0.5333,15,-3.0,-3.0,3.3027,0.4667,15,-3.0,-3.0,-4.5593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4931,144,-15.0,3.0,1.9746,0.5069,144,-15.0,3.0,-2.6894,0.6667,24,51.0,51.0,13.3771,0.6149,148,-12.0,3.0,-3.0102,0.5111,45,-0.8,0.4,2.7055,0.4889,45,-0.8,0.4,-2.3091,0.4219,64,-0.4,1.2,3.4422,0.5781,64,-0.4,1.2,-2.607,0.4306,144,-3.0,0.0,2.8567,0.5694,144,-3.0,0.0,-2.7155,0.4103,156,-3.0,0.0,5.6487,0.5897,156,-3.0,0.0,-3.2136,-0.1658,-0.5007
GCTS,SOXX,47,56,518,0.5556,36,-6.0,0.0,2.0235,0.4444,36,-6.0,0.0,-2.0832,0.5405,37,-3.0,3.0,2.5499,0.4595,37,-3.0,3.0,-2.977,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,2.1089,0.56,25,-3.0,0.0,-1.8596,0.4444,18,0.0,0.0,1.8575,0.5556,18,0.0,0.0,-3.2386,0.4716,176,-9.0,6.0,1.371,0.5284,176,-9.0,6.0,-1.3971,0.5294,204,-9.0,6.0,1.5425,0.4706,204,-9.0,6.0,-1.5764,0.4706,119,-0.8,1.2,1.3625,0.5294,119,-0.8,1.2,-1.5447,0.526,154,-0.8,2.0,1.3972,0.474,154,-0.8,2.0,-1.7134,0.4689,177,-6.0,3.0,1.4285,0.5311,177,-6.0,3.0,-1.4509,0.5343,204,-6.0,3.0,1.4993,0.4657,204,-6.0,3.0,-1.6477,0.6986,0.5311
GD,ITA,13,20,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1501,0.1043
GDC,IWM,51,55,469,0.4062,32,-3.0,0.0,2.9469,0.5938,32,-3.0,0.0,-2.4745,0.4,35,-3.0,0.0,3.3691,0.6,35,-3.0,0.0,-2.4958,,,,,,,,,,,,,,,,,,,,,0.4043,47,-3.0,0.0,3.083,0.5957,47,-3.0,0.0,-164.0165,0.4082,49,-3.0,0.0,3.5799,0.5918,49,-3.0,0.0,-215.2452,0.4516,248,-9.0,15.0,2.2485,0.5484,248,-9.0,15.0,-2.0199,0.4722,252,-9.0,12.0,3.1625,0.5278,252,-9.0,12.0,-2.6224,0.3711,97,-1.2,1.2,1.9023,0.6289,97,-1.2,1.2,-1.669,0.4157,89,-1.2,1.2,2.3131,0.5843,89,-1.2,1.2,-2.1595,0.4232,267,-3.0,0.0,35.9355,0.5768,267,-3.0,0.0,-9.051,0.446,278,-3.0,0.0,25.4476,0.554,278,-3.0,0.0,-9.3571,0.3112,0.7674
GDDY,FXI,16,18,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.8004,0.5,10,0.0,0.0,-1.1797,0.5352,71,-6.0,3.0,1.0823,0.4648,71,-6.0,3.0,-1.2301,,,,,,,,,,,0.7,10,0.4,0.4,1.2153,0.5417,24,-0.8,-0.4,-0.924,0.5161,31,-3.0,0.0,0.9002,0.4839,31,-3.0,0.0,-1.0513,0.5432,81,-3.0,0.0,1.137,0.4568,81,-3.0,0.0,-1.1943,0.0012,0.0012
GDHG,IWM,15,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,-6.0,-6.0,4.1967,0.6667,12,-6.0,-6.0,-4.917,0.3333,12,-6.0,-6.0,1.3501,0.6667,12,-6.0,-6.0,-3.3646,,,,,,,,,,,,,,,,,,,,,0.3478,23,-3.0,0.0,2.8568,0.6522,23,-3.0,0.0,-3.9124,0.4615,26,-3.0,0.0,2.7361,0.5385,26,-3.0,0.0,-3.4525,0.2366,0.955
GDLC,QQQ,4,11,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5673,0.723
GDMN,IWM,6,7,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.976,0.6364,11,0.0,0.0,-1.2618,0.3889,1.6153
GDOG,IWM,1,6,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5424,1.6052
GDOT,XLF,3,5,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3801,0.2863
GDRX,IWM,22,26,319,0.7143,14,-3.0,-3.0,1.9774,0.2857,14,-3.0,-3.0,-1.4893,0.7857,14,-3.0,-3.0,1.8755,0.2143,14,-3.0,-3.0,-1.5799,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,0.0,1.8164,0.35,20,-3.0,0.0,-1.6468,0.7,20,-3.0,0.0,1.6661,0.3,20,-3.0,0.0,-2.042,0.4375,48,-3.0,0.0,1.4723,0.5625,48,-3.0,0.0,-1.1101,0.4545,99,-3.0,3.0,1.3498,0.5455,99,-3.0,3.0,-1.1878,,,,,,,,,,,,,,,,,,,,,0.4237,59,-3.0,0.0,1.4259,0.5763,59,-3.0,0.0,-1.2357,0.4679,109,-3.0,0.0,1.4215,0.5321,109,-3.0,0.0,-1.1972,0.4143,0.4939
GDS,QQQ,22,26,377,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.4632,0.4545,11,-3.0,-3.0,-1.2658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,1.9416,0.4762,21,-3.0,0.0,-1.4658,0.5,20,-3.0,-3.0,1.039,0.5,20,-3.0,-3.0,-0.8285,0.58,50,-3.0,0.0,1.0367,0.42,50,-3.0,0.0,-0.8562,,,,,,,,,,,0.6154,26,-0.8,-0.4,0.9871,0.3846,26,-0.8,-0.4,-0.9501,0.5111,45,-3.0,0.0,1.0131,0.4889,45,-3.0,0.0,-0.9191,0.589,73,-3.0,0.0,1.1019,0.411,73,-3.0,0.0,-0.9278,0.4435,0.4952
GDTC,XBI,3,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1369,0.3712
GDV,,2,2,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDX,IWM,37,60,948,0.3182,22,-3.0,0.0,1.3502,0.6818,22,-3.0,0.0,-1.0123,0.4444,27,-3.0,0.0,1.2302,0.5556,27,-3.0,0.0,-1.4132,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,1.2488,0.5938,32,-3.0,0.0,-1.0529,0.5278,36,-3.0,0.0,1.2804,0.4722,36,-3.0,0.0,-1.3907,0.4667,30,-3.0,0.0,0.9334,0.5333,30,-3.0,0.0,-0.8406,0.5167,120,-6.0,3.0,0.8786,0.4833,120,-6.0,3.0,-0.8924,,,,,,,,,,,0.8,10,0.8,0.8,0.7928,0.5429,35,-0.4,0.0,-1.0254,0.5122,41,-3.0,0.0,0.8709,0.4878,41,-3.0,0.0,-0.8241,0.5242,124,-3.0,0.0,0.896,0.4758,124,-3.0,0.0,-0.8917,0.4449,1.458
GDXD,SPY,49,60,672,0.5455,11,0.0,0.0,3.2023,0.4545,11,0.0,0.0,-1.3396,0.8,10,0.0,0.0,3.7036,0.2,10,0.0,0.0,-4.1898,,,,,,,,,,,,,,,,,,,,,0.5208,48,-3.0,0.0,2.6953,0.4792,48,-3.0,0.0,-2.7469,0.5319,47,-3.0,0.0,3.2371,0.4681,47,-3.0,0.0,-3.6794,0.5249,221,-12.0,9.0,1.2035,0.4751,221,-12.0,9.0,-1.2749,0.5126,318,-15.0,9.0,1.6281,0.4874,318,-15.0,9.0,-1.6656,0.6923,13,-0.4,-0.4,1.5629,0.6364,11,-2.0,-2.0,-1.0933,0.619,21,-0.4,0.0,1.8541,0.75,12,-2.0,-2.0,-1.3206,0.506,249,-3.0,0.0,1.264,0.494,249,-3.0,0.0,-1.3371,0.4899,345,-3.0,0.0,1.643,0.5101,345,-3.0,0.0,-1.7036,-0.4365,-5.0735
GDXJ,IWM,39,60,597,0.4,25,-3.0,0.0,1.292,0.6,25,-3.0,0.0,-1.0546,0.4483,29,-3.0,0.0,1.4343,0.5517,29,-3.0,0.0,-1.3421,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,1.3476,0.5294,34,-3.0,0.0,-1.0459,0.5135,37,-3.0,0.0,1.4925,0.4865,37,-3.0,0.0,-1.3314,0.4483,29,-3.0,0.0,0.9187,0.5517,29,-3.0,0.0,-1.1644,0.5495,111,-6.0,6.0,0.9606,0.4505,111,-6.0,6.0,-1.0365,,,,,,,,,,,0.6364,11,0.0,0.0,1.0712,0.3636,11,0.0,0.0,-1.4989,0.4667,45,-3.0,0.0,0.8829,0.5333,45,-3.0,0.0,-0.9915,0.5472,106,-3.0,0.0,0.9613,0.4528,106,-3.0,0.0,-1.0181,0.4709,1.6648
GDXU,IWM,51,60,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,50,-3.0,0.0,2.7147,0.54,50,-3.0,0.0,-2.5301,0.449,49,-3.0,0.0,3.5755,0.551,49,-3.0,0.0,-3.1579,0.4871,271,-15.0,9.0,1.2659,0.5129,271,-15.0,9.0,-1.2814,0.4951,408,-15.0,12.0,1.6006,0.5049,408,-15.0,12.0,-1.5225,0.4,10,-6.0,-6.0,0.8364,0.6,10,-6.0,-6.0,-1.1701,0.8,25,3.2,3.6,1.4276,0.5714,70,-0.4,1.2,-1.6418,0.4943,265,-3.0,0.0,1.3332,0.5057,265,-3.0,0.0,-1.2859,0.4974,378,-3.0,0.0,1.7093,0.5026,378,-3.0,0.0,-1.564,0.4769,4.8116
GDXW,IWM,14,19,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.1286,0.5,10,0.0,0.0,-0.9967,0.47,1.8591
GDXY,QQQ,33,56,414,0.3077,13,-3.0,-3.0,0.923,0.6923,13,-3.0,-3.0,-0.9852,0.4138,29,-3.0,0.0,1.1025,0.5862,29,-3.0,0.0,-1.1359,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.1255,0.5833,24,-3.0,0.0,-1.0404,0.4688,32,-3.0,0.0,1.0839,0.5312,32,-3.0,0.0,-1.1359,0.5,34,-3.0,0.0,0.7874,0.5,34,-3.0,0.0,-0.848,0.5294,51,-3.0,0.0,0.8944,0.4706,51,-3.0,0.0,-0.9668,,,,,,,,,,,0.5172,29,-0.4,0.0,0.9429,0.4828,29,-0.4,0.0,-1.0438,0.4872,39,-3.0,0.0,0.7739,0.5128,39,-3.0,0.0,-0.8153,0.5574,61,-3.0,0.0,0.9012,0.4426,61,-3.0,0.0,-0.9428,0.4916,0.666
GDYN,QQQ,23,29,361,0.7,10,-3.0,-3.0,2.2454,0.3,10,-3.0,-3.0,-1.3984,0.6364,11,-3.0,-3.0,2.966,0.3636,11,-3.0,-3.0,-1.886,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,1.9208,0.6154,13,0.0,0.0,-2.6918,0.3571,14,0.0,0.0,2.118,0.6429,14,0.0,0.0,-2.3486,0.4754,61,-3.0,0.0,1.1061,0.5246,61,-3.0,0.0,-0.9913,0.5565,115,-3.0,3.0,1.2668,0.4435,115,-3.0,3.0,-1.1444,0.3,10,-0.4,-0.4,0.8197,0.7,10,-0.4,-0.4,-1.1264,0.4286,49,-0.4,0.4,1.334,0.5714,49,-0.4,0.4,-1.0633,0.5075,67,-3.0,0.0,1.1758,0.4925,67,-3.0,0.0,-0.9875,0.582,122,-3.0,0.0,1.2042,0.418,122,-3.0,0.0,-1.1272,-0.182,-0.1856
