ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NBN,KRE,4,4,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5479,0.8785
NBP,XBI,20,23,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,49,-6.0,0.0,1.4178,0.4286,49,-6.0,0.0,-1.2478,0.4531,64,-6.0,0.0,1.4565,0.5469,64,-6.0,0.0,-1.2489,,,,,,,,,,,,,,,,,,,,,0.5636,55,-3.0,0.0,1.5268,0.4364,55,-3.0,0.0,-1.212,0.4805,77,-3.0,0.0,1.6903,0.5195,77,-3.0,0.0,-1.249,0.2368,0.1445
NBR,XOP,7,8,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,0.8852,0.5,22,-3.0,0.0,-1.0158,0.5455,33,-3.0,0.0,0.9844,0.4545,33,-3.0,0.0,-1.0415,0.5455,11,0.0,0.0,1.0287,0.4545,11,0.0,0.0,-0.9626,0.5714,14,0.0,0.0,1.3195,0.4286,14,0.0,0.0,-1.2486,0.375,32,-3.0,0.0,0.8642,0.625,32,-3.0,0.0,-1.0114,0.5217,46,-3.0,0.0,0.9609,0.4783,46,-3.0,0.0,-1.0391,0.6559,0.6739
NBTX,XBI,15,17,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,1.1692,0.7143,14,0.0,0.0,-1.3745,0.5,32,-3.0,0.0,1.577,0.5,32,-3.0,0.0,-1.0192,0.3703,0.8666
NBXG,QQQ,6,8,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.0399,0.6,10,-3.0,-3.0,-0.9451,0.8359,0.6506
NCDL,,2,2,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,0.8962,0.5,22,-3.0,0.0,-0.7908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCEL,XBI,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0473,-0.0892
NCI,IWM,15,26,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.2749,0.5,12,0.0,0.0,-1.0144,0.4545,11,0.0,0.0,1.7289,0.5455,11,0.0,0.0,-1.3229,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.6762,0.4615,26,-3.0,0.0,-1.6168,0.4865,37,-3.0,0.0,1.9179,0.5135,37,-3.0,0.0,-1.4612,0.1329,0.2411
NCL,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLD,QQQ,20,25,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,2.1389,0.4545,11,0.0,0.0,-1.6862,0.5455,11,0.0,0.0,2.2689,0.4545,11,0.0,0.0,-2.1057,0.4828,29,-6.0,-3.0,1.1312,0.5172,29,-6.0,-3.0,-0.9702,0.5294,51,-6.0,0.0,1.1962,0.4706,51,-6.0,0.0,-1.216,,,,,,,,,,,,,,,,,,,,,0.5294,51,-3.0,0.0,1.1913,0.4706,51,-3.0,0.0,-0.9451,0.5556,72,-3.0,0.0,1.3576,0.4444,72,-3.0,0.0,-1.1221,0.7179,2.4948
NCLH,IWM,42,59,592,0.5625,32,-3.0,0.0,1.4552,0.4375,32,-3.0,0.0,-1.3642,0.5,40,-3.0,0.0,1.4843,0.5,40,-3.0,0.0,-1.4696,,,,,,,,,,,,,,,,,,,,,0.5588,34,-3.0,0.0,1.4553,0.4412,34,-3.0,0.0,-1.4691,0.475,40,-3.0,0.0,1.5215,0.525,40,-3.0,0.0,-1.4544,0.4815,27,-3.0,0.0,0.8132,0.5185,27,-3.0,0.0,-0.9213,0.3919,74,-3.0,0.0,0.9382,0.6081,74,-3.0,0.0,-1.0279,,,,,,,,,,,0.3636,22,-0.4,0.0,0.8486,0.6364,22,-0.4,0.0,-1.059,0.4762,21,-3.0,-3.0,0.785,0.5238,21,-3.0,-3.0,-0.9669,0.4023,87,-3.0,0.0,0.9916,0.5977,87,-3.0,0.0,-1.0332,0.6285,1.3451
NCLX,,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMI,QQQ,8,9,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,0.9117,0.4571,35,-3.0,0.0,-1.0573,0.5316,79,-3.0,3.0,1.0209,0.4684,79,-3.0,3.0,-1.1558,,,,,,,,,,,0.7273,22,0.8,1.2,1.1318,0.6111,36,-0.8,0.0,-1.3403,0.5185,54,-3.0,0.0,1.1701,0.4815,54,-3.0,0.0,-1.4845,0.5111,90,-3.0,0.0,1.0559,0.4889,90,-3.0,0.0,-1.3674,0.1092,0.0435
NCNA,XBI,7,12,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.8155,0.5,10,0.0,0.0,-2.7572,,,,,,,,,,,0.0616,0.0717
NCNO,IGV,23,30,380,0.6364,11,-3.0,-3.0,1.6182,0.3636,11,-3.0,-3.0,-1.1278,0.6364,11,-3.0,-3.0,2.1005,0.3636,11,-3.0,-3.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,50,-3.0,3.0,0.9531,0.64,50,-3.0,3.0,-1.129,0.4792,96,-3.0,3.0,1.1346,0.5208,96,-3.0,3.0,-1.1933,,,,,,,,,,,0.75,12,0.0,0.0,0.9449,0.7692,13,-1.2,-1.2,-0.9613,0.44,50,-3.0,0.0,1.0386,0.56,50,-3.0,0.0,-1.2122,0.4792,96,-3.0,0.0,1.1009,0.5208,96,-3.0,0.0,-1.1736,0.6464,0.8636
NCPL,IBIT,32,40,305,,,,,,,,,,,,,,,,,,,,,0.6522,23,-0.4,0.0,3.9138,0.3478,23,-0.4,0.0,-5.0817,0.381,21,-0.4,0.0,7.1864,0.619,21,-0.4,0.0,-4.9464,0.6667,30,-3.0,0.0,4.5317,0.3333,30,-3.0,0.0,-4.5714,0.5172,29,-3.0,0.0,6.9562,0.4828,29,-3.0,0.0,-5.5077,0.53,100,-9.0,6.0,3.0164,0.47,100,-9.0,6.0,-2.3121,0.528,125,-9.0,9.0,5.72,0.472,125,-9.0,9.0,-2.9683,0.5312,128,-0.8,0.4,3.2566,0.4688,128,-0.8,0.4,-2.4864,0.5439,171,-0.8,1.2,5.3276,0.4561,171,-0.8,1.2,-3.3551,0.4939,164,-3.0,0.0,4.6829,0.5061,164,-3.0,0.0,-2.7275,0.5381,197,-3.0,3.0,5.8375,0.4619,197,-3.0,3.0,-3.5688,0.2529,0.3484
NCRA,XLB,38,48,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,110,-12.0,3.0,4.4811,0.5455,110,-12.0,3.0,-2.5447,0.4318,132,-15.0,3.0,4.0832,0.5682,132,-15.0,3.0,-3.1145,0.4167,84,-0.8,0.4,2.7393,0.5833,84,-0.8,0.4,-2.6242,0.3846,91,-0.8,0.4,2.5718,0.6154,91,-0.8,0.4,-3.119,0.4609,115,-3.0,0.0,7.9513,0.5391,115,-3.0,0.0,-3.7747,0.4016,122,-3.0,0.0,6.839,0.5984,122,-3.0,0.0,-3.9985,0.0465,0.1677
NCT,SPY,25,27,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,0.0,3.2438,0.36,25,-3.0,0.0,-5.2213,0.5833,24,-3.0,0.0,4.0855,0.4167,24,-3.0,0.0,-5.805,0.5926,54,-3.0,3.0,2.0294,0.4074,54,-3.0,3.0,-1.9803,0.5469,64,-3.0,3.0,2.7317,0.4531,64,-3.0,3.0,-2.0742,0.5556,18,0.4,0.4,1.4759,0.4444,18,0.4,0.4,-2.4142,0.5294,34,0.0,0.4,2.1986,0.4706,34,0.0,0.4,-1.8179,0.4724,127,-3.0,0.0,2.3423,0.5276,127,-3.0,0.0,-2.5953,0.4527,148,-3.0,0.0,3.0055,0.5473,148,-3.0,0.0,-3.0761,0.3597,0.9624
NCTY,ARKK,5,5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,2.7391,0.5714,14,-3.0,-3.0,-3.2634,,,,,,,,,,,,,,,,,,,,,0.3684,38,-3.0,0.0,2.6471,0.6316,38,-3.0,0.0,-2.8626,0.4314,51,-3.0,0.0,2.5775,0.5686,51,-3.0,0.0,-2.943,0.3724,0.4381
NCV,,1,2,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,XLF,21,38,437,,,,,,,,,,,0.65,20,-3.0,0.0,1.2861,0.35,20,-3.0,0.0,-1.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.7982,0.2727,11,0.0,0.0,-0.7401,0.6842,19,0.0,0.0,0.8846,0.3158,19,0.0,0.0,-0.7383,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.7761,0.25,12,0.0,0.0,-0.7695,0.5172,29,-3.0,0.0,0.9056,0.4828,29,-3.0,0.0,-0.823,0.7135,1.0264
NDLS,,6,7,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDRA,XLV,4,5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,5.7366,0.7,10,0.0,0.0,-2.7071,0.5,10,0.0,0.0,7.5479,0.5,10,0.0,0.0,-3.0218,-0.1325,-0.3357
NDSN,IWM,2,6,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.9131,0.5455,11,0.0,0.0,-0.8101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,0.908,0.7273,11,0.0,0.0,-0.8911,0.5243,0.4618
NE,XOP,10,16,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,-3.0,-3.0,0.7859,0.625,16,-3.0,-3.0,-1.6793,0.5435,46,-3.0,0.0,0.9471,0.4565,46,-3.0,0.0,-1.1703,,,,,,,,,,,0.5833,12,-0.8,-0.8,1.0091,0.4167,12,-0.8,-0.8,-0.9059,0.4,35,-3.0,0.0,0.8211,0.6,35,-3.0,0.0,-1.3722,0.4828,58,-3.0,0.0,0.9495,0.5172,58,-3.0,0.0,-1.1522,0.4893,0.3975
NEA,SPY,1,11,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4931,0.2014
NEBX,QQQ,56,60,828,0.5,10,-3.0,-3.0,4.4848,0.5,10,-3.0,-3.0,-5.0784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,5.16,0.5556,54,-3.0,0.0,-5.3689,0.5185,54,-3.0,0.0,6.66,0.4815,54,-3.0,0.0,-7.5801,0.5013,391,-24.0,15.0,1.6202,0.4987,391,-24.0,15.0,-1.6036,0.5189,476,-24.0,15.0,2.0995,0.4811,476,-24.0,15.0,-2.3152,0.6667,36,20.0,20.0,2.3691,0.4444,18,-20.0,-20.0,-1.4114,0.6136,44,20.0,20.0,2.9617,0.4912,57,1.2,2.8,-2.2099,0.5126,435,-3.0,3.0,1.7208,0.4874,435,-3.0,3.0,-1.6006,0.5226,530,-3.0,3.0,2.2109,0.4774,530,-3.0,3.0,-2.2708,0.7911,5.3486
NECB,KRE,1,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4608,0.3675
NEE,XLU,28,61,534,0.3077,13,0.0,0.0,0.866,0.6923,13,0.0,0.0,-1.158,0.3684,19,0.0,0.0,0.7365,0.6316,19,0.0,0.0,-0.9907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.729,0.4,10,-3.0,-3.0,-0.6764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.6812,0.4545,11,-3.0,-3.0,-0.6651,0.7257,0.8077
NEGG,XRT,8,8,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,1.967,0.6087,23,-3.0,0.0,-1.8203,0.5417,24,-3.0,0.0,2.0988,0.4583,24,-3.0,0.0,-1.9872,,,,,,,,,,,,,,,,,,,,,0.537,54,-3.0,0.0,1.5535,0.463,54,-3.0,0.0,-1.5912,0.6042,48,-3.0,0.0,2.0924,0.3958,48,-3.0,0.0,-1.9176,0.3721,0.4083
NEHI,QQQ,2,5,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,0.7663
NEM,GDX,36,62,807,0.3793,29,-3.0,0.0,1.3185,0.6207,29,-3.0,0.0,-1.2101,0.4483,29,-3.0,0.0,1.4797,0.5517,29,-3.0,0.0,-1.3288,0.5385,26,-0.4,0.0,1.3382,0.4615,26,-0.4,0.0,-1.2545,0.56,25,-0.4,0.0,1.4056,0.44,25,-0.4,0.0,-1.3995,0.3478,23,-3.0,0.0,1.4696,0.6522,23,-3.0,0.0,-1.2089,0.4167,24,-3.0,0.0,1.41,0.5833,24,-3.0,0.0,-1.3738,0.5918,49,-3.0,0.0,0.9392,0.4082,49,-3.0,0.0,-0.968,0.55,120,-3.0,6.0,0.9769,0.45,120,-3.0,6.0,-0.99,0.6522,46,-0.8,0.0,0.9427,0.3478,46,-0.8,0.0,-0.9677,0.5435,92,-0.8,0.0,1.0003,0.4565,92,-0.8,0.0,-1.0469,0.6444,45,-3.0,0.0,0.9392,0.3556,45,-3.0,0.0,-1.0129,0.5152,99,-3.0,3.0,1.0037,0.4848,99,-3.0,3.0,-1.0103,0.9017,0.8165
NEO,IWM,35,45,392,0.5172,29,-3.0,0.0,2.2679,0.4828,29,-3.0,0.0,-1.7023,0.6176,34,-3.0,0.0,2.4764,0.3824,34,-3.0,0.0,-1.8374,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,2.3984,0.4643,28,-3.0,0.0,-1.7599,0.625,32,-3.0,0.0,2.4994,0.375,32,-3.0,0.0,-1.8687,0.5738,61,-3.0,3.0,1.3142,0.4262,61,-3.0,3.0,-1.1063,0.581,105,-3.0,3.0,1.2624,0.419,105,-3.0,3.0,-1.187,0.4545,11,1.2,1.2,1.2665,0.5455,11,1.2,1.2,-1.0142,0.6275,51,-0.8,0.4,1.1665,0.6316,19,1.2,1.2,-1.3138,0.5479,73,-3.0,0.0,1.3018,0.4521,73,-3.0,0.0,-1.0971,0.568,125,-3.0,0.0,1.251,0.432,125,-3.0,0.0,-1.1697,0.5766,0.7558
NEOG,XLV,16,16,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,0.9435,0.5161,31,-3.0,0.0,-0.8867,0.5584,77,-3.0,0.0,1.0691,0.4416,77,-3.0,0.0,-1.0341,,,,,,,,,,,0.7,10,0.8,0.8,1.1372,0.5185,27,-0.4,0.0,-1.0921,0.4324,37,-3.0,0.0,0.9434,0.5676,37,-3.0,0.0,-0.915,0.5506,89,-3.0,0.0,1.0837,0.4494,89,-3.0,0.0,-1.0709,0.28,0.302
NEON,QQQ,15,18,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.3194,0.5,10,0.0,0.0,-1.4175,0.5,10,0.0,0.0,2.2653,0.5,10,0.0,0.0,-1.482,,,,,,,,,,,0.5,10,0.0,0.0,1.6216,0.5,10,0.0,0.0,-1.5575,0.5,34,-3.0,0.0,1.5102,0.5,34,-3.0,0.0,-1.6941,0.4091,44,-3.0,0.0,1.9891,0.5909,44,-3.0,0.0,-1.8907,0.0003,0.0002
NEOV,ARKK,48,56,462,0.4286,35,-3.0,0.0,2.087,0.5714,35,-3.0,0.0,-2.712,0.4412,34,-3.0,0.0,4.0568,0.5588,34,-3.0,0.0,-3.5695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5148,169,-9.0,9.0,1.4584,0.4852,169,-9.0,9.0,-1.6208,0.4533,214,-9.0,6.0,1.7699,0.5467,214,-9.0,6.0,-1.5801,0.5946,37,0.0,0.8,1.094,0.4054,37,0.0,0.8,-1.4004,0.4483,58,0.0,1.2,1.6904,0.5517,58,0.0,1.2,-1.5399,0.5325,169,-3.0,3.0,1.465,0.4675,169,-3.0,3.0,-1.477,0.4685,222,-3.0,3.0,2.0483,0.5315,222,-3.0,3.0,-1.6057,0.6215,0.8087
NEPH,,2,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERD,IWM,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1665,0.1866
NERV,XBI,3,3,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,1.9694,0.4231,26,-3.0,0.0,-1.0019,0.46,50,-6.0,0.0,1.9569,0.54,50,-6.0,0.0,-1.5761,,,,,,,,,,,,,,,,,,,,,0.5385,39,-3.0,0.0,1.8511,0.4615,39,-3.0,0.0,-1.091,0.4828,58,-3.0,0.0,1.6509,0.5172,58,-3.0,0.0,-1.6665,0.5858,0.3877
NESR,XLE,28,39,426,0.4737,19,0.0,0.0,1.5723,0.5263,19,0.0,0.0,-2.3182,0.35,20,0.0,0.0,1.7843,0.65,20,0.0,0.0,-1.9103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,3.3186,0.6,10,0.0,0.0,-2.3506,0.4407,59,-3.0,0.0,1.4492,0.5593,59,-3.0,0.0,-1.0908,0.5323,124,-6.0,3.0,1.2808,0.4677,124,-6.0,3.0,-1.2559,,,,,,,,,,,0.625,32,-2.0,-1.2,1.1938,0.3929,28,-0.4,0.0,-0.9891,0.4932,73,-3.0,0.0,1.1911,0.5068,73,-3.0,0.0,-1.1934,0.5455,121,-3.0,0.0,1.176,0.4545,121,-3.0,0.0,-1.2401,0.0349,0.0279
NET,IGV,41,56,516,0.5676,37,-3.0,0.0,2.0593,0.4324,37,-3.0,0.0,-1.6087,0.6111,36,-3.0,0.0,2.4345,0.3889,36,-3.0,0.0,-2.0911,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,1.9527,0.5625,16,-3.0,-3.0,-1.5049,0.5,12,-3.0,-3.0,2.3717,0.5,12,-3.0,-3.0,-1.9711,0.5652,46,-3.0,3.0,1.0938,0.4348,46,-3.0,3.0,-1.2953,0.5083,120,-6.0,3.0,1.3912,0.4917,120,-6.0,3.0,-1.1859,,,,,,,,,,,0.4396,91,-1.2,0.8,1.508,0.5604,91,-1.2,0.8,-1.1937,0.5238,42,-3.0,0.0,1.0798,0.4762,42,-3.0,0.0,-1.3179,0.4912,114,-3.0,0.0,1.4115,0.5088,114,-3.0,0.0,-1.2186,0.4755,0.3906
NETG,SPY,34,37,101,0.5385,13,-3.0,-3.0,3.7427,0.4615,13,-3.0,-3.0,-4.0728,0.5714,14,-3.0,-3.0,2.7737,0.4286,14,-3.0,-3.0,-3.2246,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,3.3329,0.3448,29,-3.0,0.0,-3.5463,0.5758,33,-3.0,0.0,3.7272,0.4242,33,-3.0,0.0,-2.5487,0.2143,14,0.0,0.0,0.9234,0.7857,14,0.0,0.0,-1.7435,0.3529,34,-6.0,0.0,4.2247,0.6471,34,-6.0,0.0,-1.8527,,,,,,,,,,,,,,,,,,,,,0.42,50,-3.0,0.0,1.748,0.58,50,-3.0,0.0,-1.8782,0.3571,56,-3.0,0.0,3.247,0.6429,56,-3.0,0.0,-1.8916,0.3415,1.2526
NEU,XLB,2,5,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5511,0.2371
NEUP,XBI,5,10,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,2.1474,0.6154,13,0.0,0.0,-1.9579,0.1655,0.1599
