ticker,bench,events_total,5m_long_rate,5m_short_rate,5m_total,10m_long_rate,10m_short_rate,10m_total,20m_long_rate,20m_short_rate,20m_total,30m_long_rate,30m_short_rate,30m_total,corr,beta,sigma
KEP,SPY,24,0.4545,0.5455,22,0.5417,0.4583,24,0.5417,0.4583,24,0.6522,0.3478,23,0.5633,2.3995,2.734286
KEY,KRE,16,0.6875,0.3125,16,0.5,0.5,16,0.625,0.375,16,0.625,0.375,16,0.8545,0.9065,0.651073
KEYS,QQQ,25,0.4,0.6,25,0.375,0.625,24,0.44,0.56,25,0.48,0.52,25,0.7807,1.1434,1.837566
KGC,GDX,40,0.575,0.425,40,0.55,0.45,40,0.525,0.475,40,0.475,0.525,40,0.9798,0.9294,2.466927
KGS,OIH,11,0.4545,0.5455,11,0.2727,0.7273,11,0.2727,0.7273,11,0.2727,0.7273,11,0.7178,0.8532,1.202975
KHC,XLP,41,0.5854,0.4146,41,0.6098,0.3902,41,0.5366,0.4634,41,0.4878,0.5122,41,0.6324,0.737,0.77346
KIDZ,QQQ,32,0.4,0.6,30,0.4062,0.5938,32,0.4062,0.5938,32,0.4,0.6,30,0.1702,0.8258,8.315895
KIM,VNQ,13,0.4615,0.5385,13,0.5385,0.4615,13,0.3846,0.6154,13,0.4615,0.5385,13,0.7824,0.8415,0.566636
KITT,SPY,25,0.25,0.75,20,0.32,0.68,25,0.2941,0.7059,17,0.2609,0.7391,23,0.4678,1.6449,2.547351
KKR,XLF,21,0.4762,0.5238,21,0.381,0.619,21,0.5238,0.4762,21,0.5714,0.4286,21,0.661,1.2142,1.114384
KLAC,SOXX,41,0.561,0.439,41,0.5366,0.4634,41,0.439,0.561,41,0.5366,0.4634,41,0.9316,0.92,3.503207
KLAG,QQQ,12,0.6,0.4,10,0.4545,0.5455,11,0.625,0.375,8,0.5,0.5,12,0.8934,5.1078,6.97476
KLAR,SPY,40,0.45,0.55,40,0.375,0.625,40,0.475,0.525,40,0.45,0.55,40,0.649,1.4529,1.469137
KLIC,SMH,27,0.3704,0.6296,27,0.32,0.68,25,0.375,0.625,24,0.3846,0.6154,26,0.9524,1.0401,3.176048
KLTR,IGV,12,0.6364,0.3636,11,0.6667,0.3333,12,0.7273,0.2727,11,0.5714,0.4286,7,0.4328,0.3734,1.031152
KMB,XLP,26,0.5385,0.4615,26,0.5769,0.4231,26,0.4231,0.5769,26,0.5,0.5,26,0.7439,0.672,0.604158
KMI,XLE,37,0.4595,0.5405,37,0.5405,0.4595,37,0.5946,0.4054,37,0.5135,0.4865,37,0.6566,0.3017,0.488464
KMLI,SPY,14,0.4286,0.5714,14,0.25,0.75,12,0.2857,0.7143,7,0.3333,0.6667,9,0.3914,0.9209,1.329999
KMX,XLY,18,0.5,0.5,18,0.5,0.5,18,0.5,0.5,18,0.5556,0.4444,18,0.5385,0.6369,0.966978
KN,SOXX,11,0.1818,0.8182,11,0.2,0.8,10,0.1818,0.8182,11,0.2222,0.7778,9,0.8565,0.4752,1.841674
KNSA,XBI,12,0.5455,0.4545,11,0.2,0.8,10,0.5,0.5,12,0.5,0.5,12,0.5719,0.4717,0.827835
KNX,IWM,10,0.375,0.625,8,0.3,0.7,10,0.3,0.7,10,0.5,0.5,10,0.4318,0.4675,1.071821
KO,XLP,41,0.5366,0.4634,41,0.5122,0.4878,41,0.4878,0.5122,41,0.4878,0.5122,41,0.6151,0.6743,0.727522
KOD,XBI,19,0.3333,0.6667,18,0.6667,0.3333,18,0.6,0.4,15,0.5263,0.4737,19,0.8554,1.5339,1.643584
KODK,IWM,21,0.55,0.45,20,0.381,0.619,21,0.4211,0.5789,19,0.5263,0.4737,19,0.3577,0.4015,0.950762
KOID,QQQ,11,0.5,0.5,10,0.3636,0.6364,11,0.3636,0.6364,11,0.4545,0.5455,11,0.6685,0.992,1.674185
KOLD,SPY,41,0.4634,0.5366,41,0.4878,0.5122,41,0.4878,0.5122,41,0.5366,0.4634,41,0.2299,1.2754,3.390415
KOPN,QQQ,41,0.3902,0.6098,41,0.439,0.561,41,0.439,0.561,41,0.439,0.561,41,0.8589,2.4911,3.529343
KORU,QQQ,41,0.6098,0.3902,41,0.575,0.425,40,0.561,0.439,41,0.5122,0.4878,41,0.8249,9.3698,13.062452
KOS,XLE,40,0.575,0.425,40,0.525,0.475,40,0.525,0.475,40,0.475,0.525,40,0.8266,2.0052,2.100371
KPDD,SPY,24,0.5714,0.4286,21,0.5833,0.4167,24,0.6087,0.3913,23,0.5882,0.4118,17,0.3195,0.9408,1.920406
KR,XLP,26,0.6923,0.3077,26,0.6538,0.3462,26,0.7308,0.2692,26,0.6538,0.3462,26,0.6073,0.8503,0.88635
KRE,IWM,32,0.5938,0.4062,32,0.5938,0.4062,32,0.5625,0.4375,32,0.7188,0.2812,32,0.5599,0.3128,0.52829
KRMN,SPY,33,0.3939,0.6061,33,0.4242,0.5758,33,0.4242,0.5758,33,0.4242,0.5758,33,0.6896,1.9653,1.490006
KRP,XLE,18,0.3889,0.6111,18,0.4118,0.5882,17,0.4375,0.5625,16,0.5294,0.4706,17,0.7692,0.6043,0.773581
KRYS,XBI,11,0.2727,0.7273,11,0.3,0.7,10,0.4,0.6,10,0.5,0.5,10,0.7494,0.7525,1.170919
KSCP,SPY,31,0.3214,0.6786,28,0.2903,0.7097,31,0.2308,0.7692,26,0.3929,0.6071,28,0.4848,1.0634,1.827287
KSLV,IWM,10,0.0,1.0,4,0.2222,0.7778,9,0.5,0.5,4,0.3,0.7,10,0.4796,1.6044,2.2644
KSS,XRT,32,0.4688,0.5312,32,0.5,0.5,32,0.5625,0.4375,32,0.5625,0.4375,32,0.4808,1.1588,1.373055
KSTR,QQQ,20,0.5,0.5,20,0.4211,0.5789,19,0.4706,0.5294,17,0.4444,0.5556,18,0.4201,1.2148,3.003467
KTOS,SPY,41,0.2927,0.7073,41,0.3415,0.6585,41,0.3415,0.6585,41,0.3415,0.6585,41,0.5901,1.6652,1.649826
KTTA,IBB,12,0.2,0.8,5,0.5556,0.4444,9,0.4167,0.5833,12,0.6667,0.3333,3,0.2571,1.1502,2.484789
KTUP,SPY,28,0.2963,0.7037,27,0.4,0.6,20,0.2143,0.7857,28,0.2174,0.7826,23,0.7181,3.8499,3.452252
KULR,QQQ,40,0.425,0.575,40,0.45,0.55,40,0.5385,0.4615,39,0.525,0.475,40,0.682,1.766,2.739716
KURA,IWM,20,0.3889,0.6111,18,0.4,0.6,20,0.6111,0.3889,18,0.6,0.4,20,0.6028,0.6432,0.945555
KUST,SPY,10,0.375,0.625,8,0.3,0.7,10,0.0,1.0,7,0.1429,0.8571,7,0.2668,2.0465,9.909228
KVUE,XLP,37,0.6216,0.3784,37,0.6757,0.3243,37,0.5405,0.4595,37,0.5946,0.4054,37,0.648,0.5403,0.532083
KVYO,IGV,39,0.4359,0.5641,39,0.5128,0.4872,39,0.5641,0.4359,39,0.5897,0.4103,39,0.7677,1.248,1.995714
KWEB,SPY,41,0.4634,0.5366,41,0.439,0.561,41,0.5122,0.4878,41,0.4634,0.5366,41,0.5113,1.104,1.452739
KWM,IWM,19,0.3333,0.6667,18,0.4211,0.5789,19,0.3684,0.6316,19,0.3158,0.6842,19,0.3383,1.0859,2.820142
KYIV,SPY,10,0.375,0.625,8,0.2222,0.7778,9,0.6,0.4,10,0.5,0.5,10,0.4621,0.8202,0.953229
KYMR,XBI,11,0.8,0.2,10,0.625,0.375,8,0.625,0.375,8,0.7273,0.2727,11,0.6804,0.7832,1.391137
KYTX,XBI,28,0.4643,0.5357,28,0.6923,0.3077,26,0.5769,0.4231,26,0.6538,0.3462,26,0.7491,0.9016,1.379821
LAB,XLV,10,0.3,0.7,10,0.5,0.5,8,0.4444,0.5556,9,0.4,0.6,10,0.3916,0.842,1.275864
LABD,QQQ,39,0.4872,0.5128,39,0.4359,0.5641,39,0.4872,0.5128,39,0.4103,0.5897,39,-0.6863,-1.3287,2.548163
LABT,IBB,25,0.4583,0.5417,24,0.32,0.68,25,0.36,0.64,25,0.381,0.619,21,0.0136,0.0777,1.781948
LABU,IWM,39,0.4359,0.5641,39,0.5128,0.4872,39,0.5,0.5,38,0.5385,0.4615,39,0.7909,2.1646,2.847346
LABX,QQQ,38,0.5405,0.4595,37,0.5526,0.4474,38,0.5714,0.4286,35,0.5625,0.4375,32,0.8387,5.3375,7.536702
LAC,IWM,41,0.2927,0.7073,41,0.3902,0.6098,41,0.3415,0.6585,41,0.3902,0.6098,41,0.7422,1.5911,2.237811
LAES,SMH,41,0.4878,0.5122,41,0.5122,0.4878,41,0.4878,0.5122,41,0.4634,0.5366,41,0.6315,0.5178,2.379862
LAND,VNQ,19,0.5789,0.4211,19,0.6429,0.3571,14,0.5789,0.4211,19,0.6471,0.3529,17,0.4969,0.5341,0.404558
LAR,XLB,37,0.5135,0.4865,37,0.4595,0.5405,37,0.4595,0.5405,37,0.4595,0.5405,37,0.6327,1.9617,2.19929
LASE,XLI,39,0.2703,0.7297,37,0.2308,0.7692,39,0.3846,0.6154,39,0.4324,0.5676,37,0.2576,2.3355,12.462402
LASR,QQQ,31,0.3548,0.6452,31,0.4,0.6,30,0.2667,0.7333,30,0.2903,0.7097,31,0.7644,2.0852,3.408349
LAW,IGV,15,0.3333,0.6667,15,0.1818,0.8182,11,0.3077,0.6923,13,0.25,0.75,12,0.7364,0.8345,1.064929
LBRT,OIH,20,0.55,0.45,20,0.55,0.45,20,0.5,0.5,20,0.5789,0.4211,19,0.7353,1.1942,1.67002
LC,IWM,14,0.3846,0.6154,13,0.3077,0.6923,13,0.4286,0.5714,14,0.4615,0.5385,13,0.7056,0.9685,1.157981
LCDL,SPY,31,0.4828,0.5172,29,0.3871,0.6129,31,0.4,0.6,15,0.4211,0.5789,19,0.6144,2.5216,2.615296
LCID,IWM,41,0.5122,0.4878,41,0.439,0.561,41,0.4146,0.5854,41,0.3902,0.6098,41,0.6632,0.9854,1.539543
LCTX,XBI,21,0.35,0.65,20,0.2857,0.7143,21,0.3158,0.6842,19,0.3889,0.6111,18,0.4522,0.6948,1.358346
LDI,XLF,38,0.4474,0.5526,38,0.4054,0.5946,37,0.3667,0.6333,30,0.4857,0.5143,35,0.5123,1.3735,1.416309
LDOS,IGV,19,0.3158,0.6842,19,0.3571,0.6429,14,0.4211,0.5789,19,0.3684,0.6316,19,0.3178,0.2065,1.219186
LEGN,XBI,21,0.35,0.65,20,0.35,0.65,20,0.5238,0.4762,21,0.4286,0.5714,21,0.4667,0.5376,1.55312
LEN,XHB,27,0.5,0.5,26,0.4444,0.5556,27,0.4444,0.5556,27,0.3704,0.6296,27,0.8215,1.0715,1.21965
LENZ,SPY,24,0.3333,0.6667,21,0.3478,0.6522,23,0.3,0.7,20,0.375,0.625,24,0.6182,1.0681,1.178822
LESL,SPY,15,0.4167,0.5833,12,0.4,0.6,15,0.5,0.5,10,0.3333,0.6667,9,0.321,1.288,2.045004
LEU,GDX,38,0.4324,0.5676,37,0.3684,0.6316,38,0.2973,0.7027,37,0.4324,0.5676,37,0.7152,0.6594,2.813979
LEUX,SPY,13,0.3333,0.6667,12,0.3846,0.6154,13,0.4444,0.5556,9,0.4444,0.5556,9,0.6036,5.2472,5.734449
LEVI,XLY,11,0.6364,0.3636,11,0.6364,0.3636,11,0.6364,0.3636,11,0.6364,0.3636,11,0.6235,0.5634,0.755804
LFMD,IWM,18,0.3889,0.6111,18,0.4444,0.5556,18,0.4706,0.5294,17,0.3333,0.6667,18,0.5114,0.4783,0.840727
LFS,SPY,17,0.3333,0.6667,15,0.2941,0.7059,17,0.3846,0.6154,13,0.3333,0.6667,12,0.0423,0.3323,3.563183
LFST,IWM,17,0.3529,0.6471,17,0.5882,0.4118,17,0.5294,0.4706,17,0.6471,0.3529,17,0.4434,0.2741,0.566805
LFVN,SPY,21,0.3158,0.6842,19,0.381,0.619,21,0.25,0.75,16,0.4211,0.5789,19,0.1952,1.1544,4.409626
LGHL,SPY,16,0.5625,0.4375,16,0.5333,0.4667,15,0.5,0.5,16,0.7857,0.2143,14,0.1527,1.2897,5.431066
LGN,IWM,14,0.5385,0.4615,13,0.4615,0.5385,13,0.3846,0.6154,13,0.4286,0.5714,14,0.8682,2.1851,1.927312
LGO,SPY,23,0.3182,0.6818,22,0.5,0.5,22,0.375,0.625,16,0.3478,0.6522,23,0.6027,1.8609,2.157548
LGVN,IWM,14,0.2857,0.7143,14,0.2727,0.7273,11,0.75,0.25,4,0.4167,0.5833,12,0.0808,0.1834,1.52526
LHSW,SPY,20,0.5333,0.4667,15,0.4,0.6,20,0.5789,0.4211,19,0.6,0.4,15,0.2386,1.5918,8.300858
LHX,ITA,27,0.4231,0.5769,26,0.4815,0.5185,27,0.5556,0.4444,27,0.5769,0.4231,26,0.2589,0.1839,0.599221
LI,IWM,41,0.439,0.561,41,0.5366,0.4634,41,0.5854,0.4146,41,0.561,0.439,41,0.2835,0.7975,2.599442
LICN,IWM,18,0.6111,0.3889,18,0.6,0.4,15,0.5385,0.4615,13,0.5556,0.4444,18,0.2054,1.0414,5.203018
LIDR,QQQ,39,0.3421,0.6579,38,0.3889,0.6111,36,0.3939,0.6061,33,0.359,0.641,39,0.7732,1.0358,1.579943
LIF,IGV,15,0.4545,0.5455,11,0.4167,0.5833,12,0.5333,0.4667,15,0.6667,0.3333,15,0.5161,0.675,1.486031
LIFE,IGV,21,0.2941,0.7059,17,0.3158,0.6842,19,0.3333,0.6667,21,0.5,0.5,18,0.4714,0.5979,1.36461
LIMN,QQQ,30,0.3333,0.6667,30,0.4643,0.5357,28,0.4762,0.5238,21,0.35,0.65,20,0.1209,0.2416,2.456132
LIN,XLE,31,0.5484,0.4516,31,0.5484,0.4516,31,0.4194,0.5806,31,0.4839,0.5161,31,0.3412,0.1658,0.723792
LINE,IWM,12,0.3333,0.6667,6,0.4444,0.5556,9,0.5,0.5,8,0.5,0.5,12,0.6611,0.6478,0.912423
LINT,QQQ,30,0.5714,0.4286,28,0.5667,0.4333,30,0.4333,0.5667,30,0.4483,0.5517,29,0.7045,6.1068,10.156837
LION,IWM,17,0.5294,0.4706,17,0.625,0.375,16,0.4,0.6,15,0.4118,0.5882,17,0.3115,0.2814,0.795159
LIT,SPY,15,0.5333,0.4667,15,0.6,0.4,15,0.5385,0.4615,13,0.5385,0.4615,13,0.6949,1.8209,1.840854
LITE,DRAM,41,0.4146,0.5854,41,0.3659,0.6341,41,0.3171,0.6829,41,0.3659,0.6341,41,0.6806,0.4156,3.07426
LITS,IWM,10,0.4,0.6,10,0.2857,0.7143,7,0.375,0.625,8,0.375,0.625,8,0.5388,1.2757,2.656186
LITU,QQQ,11,0.6364,0.3636,11,0.3333,0.6667,9,0.1111,0.8889,9,0.375,0.625,8,0.5894,3.1403,6.348611
LITX,QQQ,41,0.3902,0.6098,41,0.3415,0.6585,41,0.3415,0.6585,41,0.3659,0.6341,41,0.5847,3.6036,6.124549
LITZ,SPY,40,0.625,0.375,40,0.6053,0.3947,38,0.6579,0.3421,38,0.65,0.35,40,-0.4737,-5.4887,6.292683
LKQ,XLY,10,0.3333,0.6667,9,0.3,0.7,10,0.3,0.7,10,0.4,0.6,10,0.5085,0.4709,0.650548
LLY,IBB,40,0.625,0.375,40,0.575,0.425,40,0.55,0.45,40,0.575,0.425,40,0.4411,0.6297,1.04495
LLYX,SPY,38,0.6053,0.3947,38,0.5526,0.4474,38,0.5405,0.4595,37,0.5,0.5,38,0.0995,0.2433,1.774709
LMFA,IBIT,18,0.3333,0.6667,18,0.5333,0.4667,15,0.4,0.6,15,0.5385,0.4615,13,0.1524,0.3,6.154434
LMND,XLF,37,0.4054,0.5946,37,0.4595,0.5405,37,0.4444,0.5556,36,0.4595,0.5405,37,0.5479,1.3155,1.588386
LMT,ITA,38,0.3514,0.6486,37,0.3947,0.6053,38,0.3421,0.6579,38,0.3421,0.6579,38,0.1687,0.0989,0.624783
LNAI,QQQ,23,0.5789,0.4211,19,0.65,0.35,20,0.7391,0.2609,23,0.6667,0.3333,18,-0.0397,-0.2011,7.080029
LNG,XLE,37,0.4054,0.5946,37,0.5405,0.4595,37,0.5405,0.4595,37,0.4865,0.5135,37,0.806,0.8063,0.850421
LNKS,SPY,21,0.381,0.619,21,0.4615,0.5385,13,0.5625,0.4375,16,0.5,0.5,20,0.1557,1.2779,6.388206
LNOK,IWM,34,0.4118,0.5882,34,0.4118,0.5882,34,0.4848,0.5152,33,0.4516,0.5484,31,0.5217,3.6932,6.10473
LOBO,IWM,20,0.625,0.375,16,0.55,0.45,20,0.6364,0.3636,11,0.6667,0.3333,15,0.0443,0.1463,4.961543
LODE,ICLN,34,0.4242,0.5758,33,0.5,0.5,32,0.4706,0.5294,34,0.4412,0.5588,34,0.36,0.5367,2.858735
LOFF,NONE,10,0.6,0.4,10,0.4,0.6,10,0.6,0.4,10,0.5,0.5,10,,,
LOGI,XLK,31,0.4516,0.5484,31,0.4194,0.5806,31,0.4828,0.5172,29,0.4,0.6,30,0.5719,0.575,1.429975
LOW,XRT,29,0.4828,0.5172,29,0.4828,0.5172,29,0.4483,0.5517,29,0.4138,0.5862,29,0.659,1.0201,1.033733
LPG,IWM,15,0.6,0.4,15,0.5455,0.4545,11,0.5333,0.4667,15,0.4667,0.5333,15,0.3468,0.4894,1.097932
LPL,XLK,26,0.5385,0.4615,26,0.625,0.375,24,0.5769,0.4231,26,0.5769,0.4231,26,0.6938,1.9047,3.91059
LPTH,SOXX,41,0.4634,0.5366,41,0.3902,0.6098,41,0.3415,0.6585,41,0.3902,0.6098,41,0.8492,0.8623,3.765572
LQD,IWM,17,0.3529,0.6471,17,0.3529,0.6471,17,0.4118,0.5882,17,0.4118,0.5882,17,0.6335,0.2253,0.258453
LQDA,IWM,29,0.4815,0.5185,27,0.4815,0.5185,27,0.4815,0.5185,27,0.4483,0.5517,29,0.5592,0.8538,1.539804
LRCU,QQQ,22,0.6364,0.3636,22,0.75,0.25,16,0.6667,0.3333,12,0.4706,0.5294,17,0.739,3.9006,6.855661
LRCX,SOXX,41,0.5366,0.4634,41,0.6098,0.3902,41,0.5366,0.4634,41,0.5366,0.4634,41,0.9509,1.0773,4.377202
LRHC,SPY,15,0.2857,0.7143,14,0.1538,0.8462,13,0.4286,0.5714,14,0.4,0.6,15,0.1776,0.8581,4.376286
LRMR,XBI,21,0.4286,0.5714,21,0.5714,0.4286,21,0.5263,0.4737,19,0.5238,0.4762,21,0.6872,0.8014,1.237706
LSCC,SMH,22,0.4286,0.5714,21,0.2273,0.7727,22,0.2273,0.7727,22,0.2381,0.7619,21,0.9641,1.0036,2.967447
LSPD,IGV,11,0.3636,0.6364,11,0.4545,0.5455,11,0.5455,0.4545,11,0.6,0.4,10,0.6998,0.569,1.096241
LTBR,IWM,36,0.4722,0.5278,36,0.4444,0.5556,36,0.4375,0.5625,32,0.4848,0.5152,33,0.8142,2.4329,3.118611
LTM,XTN,12,0.4167,0.5833,12,0.3636,0.6364,11,0.5,0.5,12,0.5,0.5,12,0.7445,1.4435,1.669072
LTRN,SPY,10,0.5,0.5,10,0.0,1.0,6,0.5,0.5,6,0.2857,0.7143,7,0.3855,0.9968,1.474765
LTRX,IWM,29,0.28,0.72,25,0.2759,0.7241,29,0.3929,0.6071,28,0.3704,0.6296,27,0.8129,2.1275,2.283034
LU,XLF,10,0.2222,0.7778,9,0.3,0.7,10,0.1111,0.8889,9,0.125,0.875,8,0.0946,0.2512,1.358598
LUCD,IWM,20,0.5,0.5,18,0.35,0.65,20,0.4211,0.5789,19,0.3889,0.6111,18,0.4379,0.5881,1.030776
LULG,SPY,18,0.3333,0.6667,18,0.2667,0.7333,15,0.4,0.6,15,0.3846,0.6154,13,0.137,0.335,1.875581
LULU,XRT,41,0.3415,0.6585,41,0.3171,0.6829,41,0.3171,0.6829,41,0.3659,0.6341,41,0.35,0.424,0.826705
LUMN,IWM,40,0.475,0.525,40,0.4,0.6,40,0.4,0.6,40,0.45,0.55,40,0.8068,1.5473,1.581769
LUNL,IWM,41,0.4634,0.5366,41,0.5366,0.4634,41,0.425,0.575,40,0.4146,0.5854,41,0.5625,5.0987,6.454734
LUNR,ITA,41,0.5366,0.4634,41,0.561,0.439,41,0.439,0.561,41,0.3659,0.6341,41,0.5865,2.7384,3.018257
LUV,XTN,35,0.6857,0.3143,35,0.7429,0.2571,35,0.6286,0.3714,35,0.6571,0.3429,35,0.7701,1.3609,1.481975
LVS,XLY,15,0.2,0.8,15,0.4,0.6,15,0.4667,0.5333,15,0.5333,0.4667,15,0.4923,0.4342,0.68941
LWLG,SPY,41,0.4146,0.5854,41,0.3902,0.6098,41,0.3902,0.6098,41,0.3415,0.6585,41,0.71,4.5416,4.128119
LX,SPY,23,0.3636,0.6364,22,0.3333,0.6667,21,0.4348,0.5652,23,0.3636,0.6364,22,0.5393,1.0157,0.904132
LXRX,QQQ,28,0.4643,0.5357,28,0.5,0.5,26,0.5385,0.4615,26,0.5185,0.4815,27,0.617,0.5727,1.027314
LXU,XLE,11,0.5455,0.4545,11,0.3,0.7,10,0.2727,0.7273,11,0.3636,0.6364,11,0.6735,0.8248,1.001582
LYB,XLE,30,0.4,0.6,30,0.4333,0.5667,30,0.5,0.5,30,0.5,0.5,30,0.6939,0.9751,1.232844
LYFT,SPY,41,0.4878,0.5122,41,0.5366,0.4634,41,0.6098,0.3902,41,0.5366,0.4634,41,0.4123,0.6026,1.005936
LYG,SPY,37,0.5278,0.4722,36,0.5676,0.4324,37,0.4444,0.5556,36,0.4571,0.5429,35,0.5012,1.2273,1.314952
LZ,SPY,15,0.5333,0.4667,15,0.5333,0.4667,15,0.5333,0.4667,15,0.6,0.4,15,0.1271,0.2227,1.271933
LZM,IWM,28,0.25,0.75,28,0.3462,0.6538,26,0.3704,0.6296,27,0.4118,0.5882,17,0.6717,2.0125,2.539843
LZMH,SPY,18,0.5,0.5,18,0.5714,0.4286,14,0.3333,0.6667,18,0.2778,0.7222,18,0.0255,0.1813,2.191903
M,XRT,32,0.5625,0.4375,32,0.5312,0.4688,32,0.4375,0.5625,32,0.5625,0.4375,32,0.7002,1.3283,1.176673
MA,XLF,38,0.3947,0.6053,38,0.4211,0.5789,38,0.4474,0.5526,38,0.5526,0.4474,38,0.3731,0.3986,0.472951
MAGS,SPY,41,0.4634,0.5366,41,0.561,0.439,41,0.561,0.439,41,0.5854,0.4146,41,0.6651,0.7126,0.76333
MAGX,SPY,10,0.5,0.5,10,0.625,0.375,8,0.625,0.375,8,0.75,0.25,8,0.6624,1.5004,1.476123
MAIA,IWM,26,0.4231,0.5769,26,0.45,0.55,20,0.5217,0.4783,23,0.5455,0.4545,22,0.1105,0.2521,1.805255
MAIN,XLF,37,0.5676,0.4324,37,0.4571,0.5429,35,0.4857,0.5143,35,0.4857,0.5143,35,0.6536,0.6366,0.473932
MAIR,SPY,17,0.3529,0.6471,17,0.375,0.625,16,0.4375,0.5625,16,0.6875,0.3125,16,0.6934,1.2224,1.029677
MAMA,IWM,13,0.75,0.25,12,0.7692,0.2308,13,0.6154,0.3846,13,0.7273,0.2727,11,0.337,0.3131,0.847002
MANH,IGV,15,0.3571,0.6429,14,0.3333,0.6667,15,0.4,0.6,10,0.5385,0.4615,13,0.749,0.9732,1.635579
MAR,XLY,19,0.4737,0.5263,19,0.4737,0.5263,19,0.5789,0.4211,19,0.6316,0.3684,19,0.6708,0.6153,0.787269
MARA,SPY,41,0.4878,0.5122,41,0.4878,0.5122,41,0.4634,0.5366,41,0.4146,0.5854,41,0.7658,3.6108,2.80744
MARO,IWM,34,0.3871,0.6129,31,0.2647,0.7353,34,0.3125,0.6875,32,0.3929,0.6071,28,0.7413,1.6167,1.767164
MARS,SPY,21,0.381,0.619,21,0.3,0.7,20,0.3333,0.6667,21,0.4737,0.5263,19,0.5852,2.351,2.699151
MASK,IGV,29,0.3846,0.6154,26,0.3077,0.6923,26,0.3704,0.6296,27,0.3103,0.6897,29,0.2102,1.7032,12.620429
MAT,XLY,15,0.5333,0.4667,15,0.6667,0.3333,15,0.6,0.4,15,0.6,0.4,15,0.4283,0.3368,0.497961
MBLY,QQQ,41,0.4878,0.5122,41,0.5122,0.4878,41,0.5854,0.4146,41,0.5366,0.4634,41,0.5261,0.8104,1.670048
MBOT,SPY,40,0.475,0.525,40,0.4857,0.5143,35,0.4865,0.5135,37,0.4359,0.5641,39,0.4823,1.3146,1.672857
MBRX,SPY,22,0.5909,0.4091,22,0.55,0.45,20,0.5625,0.4375,16,0.4375,0.5625,16,0.187,0.8264,2.730928
MBX,IWM,18,0.5,0.5,18,0.5,0.5,14,0.6667,0.3333,12,0.6875,0.3125,16,0.78,1.1231,1.697516
MCD,XLY,41,0.3902,0.6098,41,0.3659,0.6341,41,0.3415,0.6585,41,0.4146,0.5854,41,0.1559,0.1029,0.620252
MCHI,SPY,25,0.56,0.44,25,0.68,0.32,25,0.64,0.36,25,0.6,0.4,25,0.4847,0.8833,1.171832
MCHP,SOXX,38,0.4211,0.5789,38,0.5263,0.4737,38,0.3947,0.6053,38,0.3684,0.6316,38,0.8875,0.6827,2.890716
MCK,XLV,13,0.3077,0.6923,13,0.4615,0.5385,13,0.3846,0.6154,13,0.3846,0.6154,13,0.5657,0.8989,0.953444
MCRP,SPY,10,0.4,0.6,10,0.25,0.75,8,0.875,0.125,8,0.5714,0.4286,7,0.3636,1.6737,3.690087
MDA,IWM,36,0.3333,0.6667,33,0.3333,0.6667,36,0.3714,0.6286,35,0.3611,0.6389,36,0.6621,1.8382,2.102763
MDAI,SPY,29,0.4643,0.5357,28,0.4138,0.5862,29,0.45,0.55,20,0.4074,0.5926,27,0.5055,1.0217,1.382388
MDB,IGV,40,0.45,0.55,40,0.4,0.6,40,0.475,0.525,40,0.525,0.475,40,0.77,1.2602,1.716096
MDCX,QQQ,35,0.4688,0.5312,32,0.5143,0.4857,35,0.4286,0.5714,28,0.4062,0.5938,32,0.1728,0.3749,2.637695
MDLN,XLV,21,0.4762,0.5238,21,0.4762,0.5238,21,0.5714,0.4286,21,0.5714,0.4286,21,0.6891,1.0651,1.004387
MDLZ,XLP,18,0.5556,0.4444,18,0.5556,0.4444,18,0.4444,0.5556,18,0.7222,0.2778,18,0.6211,0.6192,0.573482
MDT,IHI,35,0.4,0.6,35,0.4286,0.5714,35,0.4571,0.5429,35,0.4571,0.5429,35,0.5713,0.5677,0.508643
MDXG,IHI,10,0.6,0.4,10,0.7,0.3,10,0.6667,0.3333,9,0.6667,0.3333,9,0.4285,0.6951,0.679373
MDXH,SPY,21,0.2778,0.7222,18,0.2857,0.7143,21,0.2105,0.7895,19,0.2857,0.7143,14,0.0768,0.1666,1.255427
MEHA,IWM,29,0.5,0.5,26,0.5556,0.4444,27,0.3793,0.6207,29,0.5385,0.4615,26,-0.0485,-0.6716,11.931719
MEI,QQQ,18,0.6429,0.3571,14,0.375,0.625,16,0.5556,0.4444,18,0.4667,0.5333,15,0.8594,2.1215,2.835911
MELI,SPY,41,0.4146,0.5854,41,0.3902,0.6098,41,0.4146,0.5854,41,0.4634,0.5366,41,0.3366,0.3761,0.654567
MEME,QQQ,24,0.4583,0.5417,24,0.35,0.65,20,0.3125,0.6875,16,0.4444,0.5556,18,0.8061,2.4595,3.257313
MEOH,XLE,11,0.7143,0.2857,7,0.7,0.3,10,0.7273,0.2727,11,0.6667,0.3333,9,0.744,0.7918,1.127256
MERC,SPY,11,0.0,1.0,6,0.0909,0.9091,11,0.0,1.0,8,0.0,1.0,10,0.1669,0.4743,1.967273
META,SPY,41,0.4146,0.5854,41,0.3902,0.6098,41,0.4634,0.5366,41,0.4634,0.5366,41,0.2798,0.3194,0.867963
METC,IWM,34,0.2727,0.7273,33,0.3824,0.6176,34,0.3125,0.6875,32,0.3235,0.6765,34,0.5034,0.7893,1.251503
