ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
IAUI,IWM,15,18,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,1.0,-0.202,,,,,,0.6562,32,-2.0,-1.0,-0.2329,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,32,0.0,1.0,-0.1857,,,,,,0.6667,33,-1.0,-1.0,-0.165,0.2501,0.2858
IAUM,IWM,40,40,294,0.7333,15,0.0,0.0,0.2082,0.6,10,-1.0,-1.0,-0.1383,,,,,,0.6,25,-1.0,0.0,-0.2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-0.327,,,,,,0.6042,48,-2.0,-2.0,-0.1352,0.6111,18,-3.0,-3.0,0.1418,0.6154,52,-2.0,-2.0,-0.1916,,,,,,,,,,,,,,,,,,,,,0.7273,22,-2.0,-2.0,0.1763,,,,,,0.72,25,-2.0,-2.0,0.2028,,,,,,0.3049,0.3647
IAUX,GDX,32,32,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-2.0,-2.0,-0.3805,0.6923,13,-5.0,-5.0,0.8789,0.6833,60,0.0,1.0,-0.5444,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,48,2.0,4.0,-0.4594,,,,,,0.7018,57,-4.0,-3.0,-0.4797,0.8301,0.7184
IBB,SPY,18,18,235,0.6,10,0.0,0.0,0.5617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,2.0,2.0,-0.2021,,,,,,0.64,25,2.0,2.0,-0.2744,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-0.1056,,,,,,0.6667,15,-2.0,-2.0,-0.223,0.6736,0.407
IBIO,QQQ,17,21,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,0.63,0.8667,15,-1.0,-1.0,-0.3792,,,,,,0.75,28,0.0,1.0,-0.6371,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,0.0,1.0,-0.442,,,,,,0.6538,26,-2.0,-2.0,-0.7288,0.4314,0.3107
IBIT,QQQ,40,40,677,,,,,,0.6,10,-1.0,-1.0,-0.355,,,,,,0.6,10,-1.0,-1.0,-0.5817,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.2657,,,,,,,,,,,0.625,40,-4.0,-4.0,0.238,0.6602,103,-1.0,-1.0,-0.2213,,,,,,0.6685,181,-2.0,-1.0,-0.2921,,,,,,,,,,,,,,,,,,,,,,,,,,0.6289,97,1.0,1.0,-0.1279,,,,,,0.634,153,0.0,0.0,-0.284,0.6278,0.8344
IBKR,SPY,36,36,250,,,,,,0.6364,11,-1.0,-1.0,-0.9857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.9578,0.6316,19,0.0,0.0,1.2808,,,,,,0.6,45,-2.0,-2.0,0.2948,0.6786,28,-1.0,-1.0,-0.2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.1844,,,,,,0.6875,16,-2.0,-2.0,-0.5518,0.7497,1.7299
IBM,IGV,40,40,515,0.6,10,-1.0,-1.0,1.43,,,,,,0.7,10,-1.0,-1.0,1.8329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6379,58,1.0,2.0,-0.3159,0.619,42,-3.0,-3.0,0.6219,0.7647,17,5.0,5.0,-0.4869,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,3.0,3.0,-0.2385,0.6316,38,1.0,1.0,0.4175,,,,,,0.5972,0.6514
IBN,KRE,15,15,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,28,-2.0,-2.0,-0.0977,,,,,,0.6071,28,-2.0,-2.0,-0.1518,,,,,,,,,,,,,,,,,,,,,,,,,,0.6479,71,-2.0,-1.0,-0.0941,,,,,,0.662,71,-2.0,-1.0,-0.1504,0.4308,0.7186
IBRX,XBI,40,40,323,,,,,,0.7143,14,0.0,0.0,-1.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,3.0,3.0,-0.25,,,,,,0.6154,26,-4.0,-4.0,-0.8569,,,,,,,,,,,,,,,,,,,,,,,,,,0.7297,37,-1.0,-1.0,-0.4411,0.6667,12,-4.0,-4.0,0.625,0.6316,38,-1.0,-1.0,-1.0242,0.6878,0.9067
IBX,SPY,40,40,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,2.1522,,,,,,0.6,15,-1.0,-1.0,3.02,0.6,20,0.0,0.0,-2.5808,0.6667,12,2.0,2.0,1.1488,0.6667,36,-1.0,0.0,-0.5417,0.7059,17,-15.0,-15.0,1.0675,0.6,15,-1.0,-1.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,1.0,1.0,-0.6725,,,,,,0.7222,18,-2.0,-2.0,-0.8669,0.4714,2.0517
ICCM,XLV,19,26,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-15.0,-15.0,1.129,,,,,,,,,,,0.7647,17,-15.0,-15.0,-1.3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-10.68,0.3002,0.9203
ICE,XLF,16,16,237,,,,,,0.6154,13,0.0,0.0,-0.7525,,,,,,0.6154,13,0.0,0.0,-0.6837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-2.0,-2.0,-0.1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,1.0,1.0,-0.1338,,,,,,,,,,,0.4592,0.5593
ICHR,SOXX,32,32,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.575,0.8,10,-5.0,-5.0,-0.7675,0.6486,37,-3.0,-2.0,0.7729,0.7,10,5.0,5.0,-1.1486,,,,,,,,,,,,,,,,,,,,,0.7368,19,4.0,4.0,0.58,0.8,15,3.0,3.0,-0.4633,0.7,10,-2.0,-2.0,0.7543,0.6552,29,-4.0,-3.0,-1.0905,0.9355,1.2767
ICL,URA,23,27,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,1.0,2.0,-0.0876,,,,,,0.7297,37,-1.0,-1.0,-0.1911,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.2629,0.6122,49,-1.0,0.0,-0.0897,,,,,,0.6596,47,-1.0,0.0,-0.199,0.4491,0.2224
ICLN,QQQ,27,27,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,-2.0,-2.0,0.4405,0.6774,31,-3.0,-3.0,-0.4248,,,,,,,,,,,,,,,,,,,,,0.6,35,1.0,1.0,0.1805,0.625,48,0.0,0.0,-0.2207,,,,,,,,,,,0.7998,0.8508
ICSH,IWM,22,24,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.0183,,,,,,,,,,,,,,,,,,,,,0.7245,196,-1.0,0.0,-0.0037,,,,,,0.7433,187,-1.0,0.0,-0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,0.7349,166,-1.0,1.0,-0.0039,,,,,,0.7862,159,-1.0,1.0,-0.0032,-0.0053,-0.0001
IDYA,XBI,17,20,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,-0.1531,,,,,,0.7059,34,2.0,3.0,-0.555,,,,,,,,,,,,,,,,,,,,,0.7059,17,-1.0,-1.0,0.3483,,,,,,,,,,,0.6842,19,2.0,2.0,-0.3723,0.7239,0.8572
IE,URA,28,28,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-4.0,-4.0,0.5677,0.6667,27,-1.0,-1.0,-0.3956,0.625,16,-4.0,-4.0,0.904,0.6667,33,-6.0,-5.0,-0.565,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-4.0,-4.0,-0.3267,,,,,,0.6389,36,-2.0,-2.0,-0.7161,0.7101,0.6688
IEF,IWM,39,39,259,,,,,,0.6,15,-1.0,-1.0,-0.0533,0.625,24,0.0,0.0,0.0727,0.6667,15,-1.0,-1.0,-0.095,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-0.0422,,,,,,0.6923,13,-1.0,-1.0,-0.0856,,,,,,0.6068,117,0.0,0.0,-0.0194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,0.0307,0.6585,164,-1.0,0.0,-0.0199,,,,,,,,,,,0.3941,0.0899
IEI,IWM,15,15,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,84,-1.0,-1.0,-0.0117,,,,,,0.6087,92,0.0,0.0,-0.0193,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.026,0.6429,126,-1.0,0.0,-0.0112,0.6667,18,-2.0,-2.0,0.0375,0.6364,88,0.0,1.0,-0.0187,0.1498,0.0245
IEMG,QQQ,24,24,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308,26,2.0,2.0,0.0984,0.619,21,-3.0,-3.0,-0.1031,0.6786,28,1.0,1.0,0.2405,,,,,,,,,,,,,,,,,,,,,,,,,,0.6939,49,1.0,2.0,0.0941,0.6429,42,-2.0,-2.0,-0.1141,0.617,47,0.0,0.0,0.2041,0.6667,12,-3.0,-3.0,-0.3,0.8786,1.245
IEP,SPY,18,22,163,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.5543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,51,-1.0,-1.0,-0.0882,,,,,,0.7586,58,-2.0,-1.0,-0.165,,,,,,,,,,,,,,,,,,,,,,,,,,0.6981,53,0.0,0.0,-0.1349,,,,,,0.6667,54,-2.0,-1.0,-0.1644,0.0437,0.0128
IFRX,IBB,13,15,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,-0.6642,,,,,,0.7838,74,-3.0,1.0,-0.7552,,,,,,,,,,,,,,,,,,,,,,,,,,0.6533,75,-1.0,0.0,-0.42,,,,,,0.7444,90,-2.0,0.0,-0.8591,0.6384,1.3126
IGC,IWM,11,31,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,-0.0351
IGLD,IWM,13,13,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.145,0.6667,12,1.0,1.0,0.1562,0.6,10,0.0,0.0,-0.185,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,-1.0,-0.11,,,,,,,,,,,0.447,0.3315
IGV,IWM,40,40,386,,,,,,,,,,,0.6667,15,-1.0,-1.0,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.4625,,,,,,,,,,,,,,,,0.6,20,2.0,2.0,0.3108,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-2.0,-2.0,0.2035,,,,,,,,,,,,,,,,0.0681,0.0818
IHG,IWM,29,29,115,,,,,,,,,,,0.7692,13,0.0,0.0,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.3578,,,,,,0.7857,14,0.0,0.0,0.5191,,,,,,0.6341,41,-1.0,0.0,0.1646,0.6818,22,1.0,1.0,-0.178,,,,,,0.7692,26,1.0,1.0,-0.3885,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.2262,,,,,,0.7333,15,1.0,1.0,-0.3127,0.4714,0.3529
IHI,SPY,15,15,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.25,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.1513,0.625,48,0.0,0.0,-0.1203,,,,,,0.62,50,0.0,0.0,-0.2003,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,0.1218,0.6585,123,0.0,1.0,-0.1247,,,,,,,,,,,0.145,0.107
IIPR,IWM,11,12,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,-1.0,0.0,-0.3097,,,,,,0.6897,29,0.0,0.0,-0.392,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-1.0,-1.0,-0.2194,,,,,,0.6071,28,-1.0,-1.0,-0.4218,0.6415,0.3522
IJH,IWM,11,11,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,-0.147,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.1338,,,,,,,,,,,,,,,,0.8582,0.6685
IJR,IWM,13,13,236,0.7,10,0.0,0.0,0.1914,,,,,,0.7,10,0.0,0.0,0.3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,-0.1064,,,,,,0.6316,76,-1.0,-1.0,-0.1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6058,104,-2.0,-1.0,-0.1556,0.9327,0.7354
IKT,IBB,14,17,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7586,29,1.0,2.0,-0.4282,,,,,,0.7465,71,0.0,2.0,-0.6113,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,0.0,0.0,-0.2674,0.6061,33,-1.0,-1.0,1.1445,0.6571,35,0.0,0.0,-0.5191,0.3925,0.5482
ILLR,SPY,26,37,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,41.6029,,,,,,,,,,,0.7436,39,15.0,15.0,-8.6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,78,0.0,1.0,-4.1978,,,,,,0.6293,116,-1.0,0.0,-9.1652,0.1404,0.7589
ILMN,SPY,15,15,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,1.0,1.0,0.3762,,,,,,0.7826,23,-3.0,-3.0,0.3039,,,,,,,,,,,,,,,,,,,,,,,,,,0.6049,81,-1.0,-1.0,0.3316,,,,,,0.8462,13,1.0,1.0,0.3264,,,,,,0.5919,0.533
IMAX,IWM,13,15,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-2.0,-1.0,-0.2524,,,,,,0.6047,43,1.0,2.0,-0.2962,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,68,0.0,1.0,-0.3,,,,,,,,,,,0.5722,0.4125
IMCC,SPY,19,31,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,15.0,15.0,-13.9481,,,,,,0.619,21,15.0,15.0,-16.9208,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,58,0.0,0.0,-4.57,,,,,,,,,,,0.1432,0.6867
IMMP,XBI,12,25,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,-1.1467,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.7157,,,,,,0.7143,14,0.0,0.0,-0.959,0.1823,0.2714
IMMX,IWM,22,22,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,62,-1.0,2.0,-0.4757,0.6316,19,-2.0,-2.0,1.0033,0.6667,66,-1.0,2.0,-0.9941,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,155,-1.0,1.0,-0.5975,,,,,,0.6176,68,-1.0,-1.0,-0.9274,0.6433,0.8928
IMNM,XBI,16,16,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-4.0,-4.0,0.37,0.6842,38,-1.0,-1.0,-0.3096,,,,,,0.6,45,0.0,0.0,-0.4974,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,-0.4179,,,,,,0.6857,35,1.0,1.0,-0.5658,0.8298,0.8699
IMPP,SPY,14,14,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-1.0,0.0,-0.23,,,,,,0.72,25,-1.0,0.0,-0.3839,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,28,-1.0,-1.0,-0.3038,,,,,,0.6176,34,0.0,0.0,-0.3914,0.0964,0.1022
IMRX,QQQ,19,20,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809,47,-3.0,-1.0,-0.4775,,,,,,0.8125,16,-3.0,-3.0,-0.6546,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,-0.5265,,,,,,0.7241,29,-2.0,-2.0,-0.6381,0.5598,0.4424
IMSR,SPY,40,40,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,1.2589,,,,,,,,,,,,,,,,0.6087,23,-6.0,-5.0,0.5314,0.6154,39,1.0,2.0,-0.775,0.6364,11,4.0,4.0,1.28,0.72,25,1.0,1.0,-0.9606,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-2.0,-2.0,-0.7492,,,,,,0.625,16,-2.0,-2.0,-0.92,0.7889,2.4285
IMVT,XBI,11,11,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.1636,0.6667,18,-3.0,-3.0,-0.435,0.64,25,-2.0,-2.0,0.3488,0.6061,33,0.0,0.0,-0.4855,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-4.0,-4.0,-0.3389,,,,,,,,,,,0.8424,0.817
INCY,IBB,16,16,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,1.0,1.0,-0.1313,,,,,,0.6129,31,-1.0,-1.0,-0.4189,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,66,-2.0,-1.0,-0.1952,,,,,,0.6596,47,-1.0,-1.0,-0.2639,0.3989,0.4462
INDA,IWM,28,28,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.2729,,,,,,0.7,10,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,0.6364,33,-2.0,-2.0,-0.069,,,,,,,,,,,,,,,,,,,,,0.6053,76,0.0,0.0,0.0509,0.6145,83,-1.0,-1.0,-0.05,,,,,,0.6265,83,-1.0,-1.0,-0.0894,0.2929,0.2542
INDI,QQQ,40,40,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.3657,,,,,,0.7,10,0.0,0.0,-1.7457,0.6875,16,-5.0,-5.0,0.6873,0.6818,22,-4.0,-4.0,-0.382,,,,,,0.6667,42,-4.0,-3.0,-0.7125,,,,,,,,,,,,,,,,,,,,,0.7436,39,1.0,1.0,0.7469,0.6154,13,-3.0,-3.0,-0.53,0.6216,37,1.0,1.0,1.03,0.6731,52,-3.0,-2.0,-0.9809,0.8346,1.6266
INDO,XOP,25,34,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,-0.1825,,,,,,0.8,10,-2.0,-2.0,-0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-1.0,-1.0,-0.25,,,,,,0.7083,24,-1.0,0.0,-0.4518,0.671,0.9706
INDP,SPY,11,18,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,15.0,15.0,3.2169,0.6667,12,-15.0,-15.0,-1.1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,0.0,0.0,3.04,0.6,20,-1.0,-1.0,-0.7592,,,,,,0.6471,17,-1.0,-1.0,-3.93,0.1651,0.5261
INDV,IBB,19,21,204,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.29,0.6,30,-2.0,-2.0,-0.1172,0.9091,11,-3.0,-3.0,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-2.0,-2.0,-0.1867,0.625,32,1.0,1.0,0.53,,,,,,0.4539,0.451
INFH,SPY,22,28,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-7.2271,,,,,,,,,,,0.6364,11,15.0,15.0,1.9843,,,,,,0.8182,11,15.0,15.0,2.5533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.8822,,,,,,0.7059,17,0.0,0.0,-3.08,0.2437,1.3624
INFQ,IBIT,40,40,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-6.0,-6.0,0.3922,0.6176,34,2.0,2.0,-0.7048,0.8182,11,12.0,12.0,1.1589,0.6709,79,1.0,2.0,-0.8392,,,,,,,,,,,,,,,,,,,,,0.6235,85,0.0,0.0,0.5062,0.6349,126,-2.0,-1.0,-0.5108,,,,,,0.6026,78,-1.0,-1.0,-1.0021,0.3469,0.3559
INFY,IGV,32,32,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7544,57,-2.0,-1.0,-0.2023,,,,,,0.65,60,-2.0,-1.0,-0.3513,,,,,,,,,,,,,,,,,,,,,,,,,,0.6783,143,-1.0,2.0,-0.1935,0.6,15,3.0,3.0,0.2922,0.6327,98,-1.0,0.0,-0.3931,0.4923,0.4145
