ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
IONQ,IGV,49,63,1265,0.5263,38,-3.0,0.0,2.6541,0.4737,38,-3.0,0.0,-2.0615,0.561,41,-3.0,0.0,3.062,0.439,41,-3.0,0.0,-3.3674,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,3.2565,0.4,25,-3.0,0.0,-1.9157,0.64,25,-3.0,0.0,3.3294,0.36,25,-3.0,0.0,-3.6098,0.5215,163,-6.0,6.0,1.0493,0.4785,163,-6.0,6.0,-0.9387,0.5298,319,-9.0,6.0,1.0695,0.4702,319,-9.0,6.0,-1.1658,0.5078,128,-1.2,0.8,1.0949,0.4922,128,-1.2,0.8,-0.9607,0.5043,230,-1.2,0.8,1.1224,0.4957,230,-1.2,0.8,-1.205,0.4966,145,-3.0,3.0,1.0803,0.5034,145,-3.0,3.0,-0.9565,0.4941,253,-3.0,3.0,1.1412,0.5059,253,-3.0,3.0,-1.2451,0.2236,0.3185
IONR,SLV,8,8,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,1.7834,0.5385,13,-3.0,-3.0,-1.0918,0.6154,13,0.0,0.0,1.2919,0.3846,13,0.0,0.0,-0.9026,,,,,,,,,,,,,,,,,,,,,0.5526,38,-6.0,0.0,1.8342,0.4474,38,-6.0,0.0,-1.3548,0.7368,19,0.0,0.0,1.6535,0.5,10,-6.0,-6.0,-2.1273,0.406,0.1847
IONS,XBI,26,34,439,0.0909,11,0.0,0.0,0.6248,0.9091,11,0.0,0.0,-2.1854,0.1333,15,0.0,0.0,0.9618,0.8667,15,0.0,0.0,-1.9285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,0.8552,0.5278,36,-3.0,0.0,-1.0012,0.4688,64,-3.0,0.0,0.9292,0.5312,64,-3.0,0.0,-0.9986,,,,,,,,,,,0.5,10,0.0,0.0,0.9364,0.6,10,-1.2,-1.2,-1.1218,0.5116,43,-3.0,0.0,0.8864,0.4884,43,-3.0,0.0,-1.0156,0.4324,74,-3.0,0.0,0.9473,0.5676,74,-3.0,0.0,-1.3222,0.6933,0.4391
IONX,QQQ,54,63,687,0.4865,37,-6.0,0.0,4.9868,0.5135,37,-6.0,0.0,-3.9701,0.575,40,-6.0,0.0,5.3595,0.425,40,-6.0,0.0,-6.9995,,,,,,,,,,,,,,,,,,,,,0.5192,52,-3.0,0.0,5.5909,0.4808,52,-3.0,0.0,-3.9928,0.566,53,-3.0,0.0,5.8309,0.434,53,-3.0,0.0,-6.1694,0.5148,270,-12.0,9.0,1.4276,0.4852,270,-12.0,9.0,-1.3512,0.4796,417,-15.0,18.0,1.757,0.5204,417,-15.0,18.0,-1.7583,0.5256,156,-2.4,1.6,1.3647,0.4744,156,-2.4,1.6,-1.3126,0.461,269,-3.2,3.2,1.7074,0.539,269,-3.2,3.2,-1.7021,0.4934,304,-3.0,0.0,1.4209,0.5066,304,-3.0,0.0,-1.3826,0.4665,418,-3.0,0.0,1.7316,0.5335,418,-3.0,0.0,-1.7818,0.5923,2.2526
IONZ,IWM,57,62,730,0.5455,11,-3.0,-3.0,4.3572,0.5,12,3.0,3.0,-5.3399,0.4615,39,-3.0,3.0,6.2087,0.5385,39,-3.0,3.0,-5.3056,,,,,,,,,,,,,,,,,,,,,0.48,50,-3.0,0.0,4.1376,0.52,50,-3.0,0.0,-5.7789,0.4444,54,-3.0,0.0,5.526,0.5556,54,-3.0,0.0,-6.0721,0.5091,328,-18.0,9.0,1.2942,0.4909,328,-18.0,9.0,-1.4838,0.5012,429,-18.0,12.0,1.7671,0.4988,429,-18.0,12.0,-1.6491,0.5455,88,-1.2,0.8,1.2666,0.4545,88,-1.2,0.8,-1.4071,0.5296,253,-3.6,3.2,1.7649,0.4704,253,-3.6,3.2,-1.5636,0.5163,337,-3.0,0.0,1.6434,0.4837,337,-3.0,0.0,-1.4332,0.5201,423,-3.0,0.0,2.2656,0.4799,423,-3.0,0.0,-1.6756,-0.471,-2.5306
IOSP,XLB,3,4,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2751,0.1939
IOT,IGV,42,54,499,0.6389,36,-3.0,0.0,2.121,0.3611,36,-3.0,0.0,-2.338,0.6216,37,-3.0,0.0,2.8841,0.3784,37,-3.0,0.0,-2.9587,,,,,,,,,,,,,,,,,,,,,0.6818,22,-3.0,0.0,2.218,0.3182,22,-3.0,0.0,-2.0149,0.6154,26,-3.0,0.0,2.9601,0.3846,26,-3.0,0.0,-2.7245,0.4308,65,-3.0,3.0,1.0579,0.5692,65,-3.0,3.0,-0.9643,0.4926,136,-6.0,3.0,1.3385,0.5074,136,-6.0,3.0,-1.1028,0.3,10,-0.4,-0.4,0.8889,0.7,10,-0.4,-0.4,-0.9751,0.4912,57,-0.4,0.8,1.1559,0.5088,57,-0.4,0.8,-1.1799,0.4474,76,-3.0,3.0,1.0906,0.5526,76,-3.0,3.0,-0.9767,0.473,148,-3.0,3.0,1.3251,0.527,148,-3.0,3.0,-1.1118,0.7403,1.0902
IOTR,QQQ,10,13,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,2.324,0.8,10,0.0,0.0,-2.5652,0.6364,11,3.6,3.6,2.699,0.3636,11,3.6,3.6,-3.6885,0.4483,58,-3.0,0.0,4.358,0.5517,58,-3.0,0.0,-3.7263,0.5098,51,-3.0,0.0,4.7289,0.4902,51,-3.0,0.0,-4.7054,0.1104,0.3266
IOVA,XBI,53,63,605,0.4894,47,-3.0,0.0,2.6988,0.5106,47,-3.0,0.0,-1.8711,0.52,50,-3.0,0.0,2.762,0.48,50,-3.0,0.0,-2.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,2.734,0.2,10,0.0,0.0,-1.9015,0.5067,150,-6.0,6.0,1.2188,0.4933,150,-6.0,6.0,-1.1594,0.5067,223,-6.0,6.0,1.3886,0.4933,223,-6.0,6.0,-1.3253,0.4933,75,-0.8,1.2,0.9077,0.5067,75,-0.8,1.2,-1.1095,0.4762,126,-1.2,1.2,1.3387,0.5238,126,-1.2,1.2,-1.2881,0.5039,127,-3.0,0.0,1.065,0.4961,127,-3.0,0.0,-1.223,0.4854,206,-3.0,0.0,1.3793,0.5146,206,-3.0,0.0,-1.3244,0.5739,0.6586
IOYY,QQQ,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5133,0.1882
IP,IWM,15,21,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,0.0,0.964,0.3704,27,-3.0,0.0,-0.81,0.5106,47,-3.0,0.0,1.1948,0.4894,47,-3.0,0.0,-0.9272,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,0.9922,0.3947,38,-3.0,0.0,-0.8388,0.5085,59,-3.0,0.0,1.2011,0.4915,59,-3.0,0.0,-0.921,0.5122,0.7804
IPCX,,1,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPDN,QQQ,19,25,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,3.7239,0.7,10,0.0,0.0,-3.7784,,,,,,,,,,,0.75,12,-9.0,-9.0,2.9029,0.5455,33,-3.0,0.0,-2.9323,0.9167,12,-9.0,-9.0,2.4396,0.5,36,-3.0,0.0,-2.7508,0.4167,96,-0.4,0.4,2.8539,0.5833,96,-0.4,0.4,-3.1268,0.4706,102,-0.4,0.4,3.4727,0.5294,102,-0.4,0.4,-3.5518,0.4182,110,-3.0,0.0,3.7782,0.5818,110,-3.0,0.0,-9.4181,0.4483,116,-3.0,0.0,3.6959,0.5517,116,-3.0,0.0,-10.5211,-0.0594,-0.1293
IPFX,,1,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPGP,SOXX,11,15,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,-3.0,-3.0,1.4863,0.6429,14,-3.0,-3.0,-0.9464,0.4865,74,-6.0,3.0,1.1702,0.5135,74,-6.0,3.0,-1.1185,,,,,,,,,,,0.3846,26,-0.4,0.0,1.4086,0.6154,26,-0.4,0.0,-1.1381,0.4286,35,-6.0,0.0,1.3034,0.5714,35,-6.0,0.0,-1.0136,0.4722,72,-6.0,3.0,1.173,0.5278,72,-6.0,3.0,-1.1387,0.8842,0.7819
IPHA,XBI,6,8,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2667,15,0.0,0.0,0.9873,0.7333,15,0.0,0.0,-3.1568,0.4615,13,0.0,0.0,2.0,0.5385,13,0.0,0.0,-3.5102,0.2872,0.5615
IPI,XLB,9,9,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676,37,-3.0,0.0,0.9673,0.4324,37,-3.0,0.0,-1.1487,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.9517,0.4615,13,0.0,0.0,-1.2736,0.5238,42,-3.0,0.0,1.0007,0.4762,42,-3.0,0.0,-1.147,0.1361,0.1612
IPM,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPO,QQQ,2,2,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8706,1.091
IPSC,XBI,11,11,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3824,68,-6.0,3.0,1.0505,0.6176,68,-6.0,3.0,-1.1454,0.3894,113,-6.0,3.0,1.3555,0.6106,113,-6.0,3.0,-1.2783,0.3077,13,-0.8,-0.8,1.3077,0.6923,13,-0.8,-0.8,-1.1836,0.3,60,-0.8,0.4,1.1234,0.7,60,-0.8,0.4,-1.1833,0.3594,64,-3.0,0.0,1.1404,0.6406,64,-3.0,0.0,-1.1185,0.3689,103,-3.0,0.0,1.3183,0.6311,103,-3.0,0.0,-1.2353,0.4823,0.4476
IPST,XLP,18,20,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,32,51.0,51.0,11.7361,0.5625,32,51.0,51.0,-16.4741,0.5,32,51.0,51.0,20.0075,0.5,32,51.0,51.0,-17.347,0.4138,29,-0.4,0.0,3.7977,0.5862,29,-0.4,0.0,-2.459,0.4118,34,-0.4,0.0,2.2714,0.5882,34,-0.4,0.0,-2.7021,0.3333,69,-3.0,0.0,16.7955,0.6667,69,-3.0,0.0,-7.0109,0.3944,71,-3.0,0.0,18.2916,0.6056,71,-3.0,0.0,-6.9238,0.0251,0.0685
IPW,QQQ,46,51,336,0.3333,27,-3.0,0.0,3.8078,0.6667,27,-3.0,0.0,-2.9402,0.2857,28,-3.0,0.0,6.8861,0.7143,28,-3.0,0.0,-2.8849,,,,,,,,,,,0.3,10,-0.4,-0.4,12.091,0.7,10,-0.4,-0.4,-2.8963,0.4048,42,-3.0,0.0,10.0153,0.5952,42,-3.0,0.0,-3.4103,0.3333,45,-3.0,0.0,15.0896,0.6667,45,-3.0,0.0,-3.3394,0.4097,144,-9.0,6.0,2.2153,0.5903,144,-9.0,6.0,-2.2669,0.441,161,-9.0,6.0,2.8965,0.559,161,-9.0,6.0,-2.5191,0.3951,81,-2.4,0.0,2.6994,0.6049,81,-2.4,0.0,-1.8903,0.4231,104,-2.4,0.4,2.7446,0.5769,104,-2.4,0.4,-2.1061,0.4175,194,-3.0,0.0,3.6037,0.5825,194,-3.0,0.0,-4.7075,0.4159,214,-3.0,0.0,4.1627,0.5841,214,-3.0,0.0,-5.421,0.4014,0.7818
IPWR,QQQ,24,27,174,0.4,10,-3.0,-3.0,2.0794,0.6,10,-3.0,-3.0,-1.7242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,2.1386,0.5385,13,0.0,0.0,-3.5229,0.1538,13,0.0,0.0,3.591,0.8462,13,0.0,0.0,-3.8377,0.4595,74,-6.0,3.0,1.286,0.5405,74,-6.0,3.0,-1.2821,0.4783,69,-6.0,0.0,2.4878,0.5217,69,-6.0,0.0,-1.8089,,,,,,,,,,,0.4,10,0.0,0.0,1.5299,0.6,10,0.0,0.0,-1.3505,0.443,79,-3.0,0.0,1.5569,0.557,79,-3.0,0.0,-1.3441,0.4333,90,-3.0,0.0,2.3297,0.5667,90,-3.0,0.0,-1.7263,0.7175,1.0271
IPX,FCX,22,25,261,0.0909,11,0.0,0.0,3.2461,0.9091,11,0.0,0.0,-1.5219,0.4167,12,0.0,0.0,2.4028,0.5833,12,0.0,0.0,-2.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878,41,-6.0,0.0,1.2668,0.5122,41,-6.0,0.0,-1.1321,0.4382,89,-9.0,3.0,1.1933,0.5618,89,-9.0,3.0,-1.2133,,,,,,,,,,,0.4211,38,-0.8,0.0,1.1512,0.5789,38,-0.8,0.0,-1.3288,0.4423,52,-6.0,0.0,1.3182,0.5577,52,-6.0,0.0,-1.0671,0.4471,85,-6.0,3.0,1.2335,0.5529,85,-6.0,3.0,-1.2572,0.5781,0.4591
IQ,QQQ,29,35,440,0.5217,23,-3.0,0.0,2.0281,0.4783,23,-3.0,0.0,-2.4708,0.6364,22,-3.0,0.0,2.2482,0.3636,22,-3.0,0.0,-3.7826,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,1.8999,0.5172,29,-3.0,0.0,-2.326,0.5357,28,-3.0,0.0,2.2265,0.4643,28,-3.0,0.0,-3.0194,0.5392,102,-6.0,3.0,1.1549,0.4608,102,-6.0,3.0,-1.1526,0.5177,141,-6.0,6.0,1.3003,0.4823,141,-6.0,6.0,-1.2126,0.5402,87,-1.2,0.8,1.0894,0.4598,87,-1.2,0.8,-1.1791,0.4961,127,-1.6,1.2,1.3047,0.5039,127,-1.6,1.2,-1.2724,0.5391,115,-3.0,0.0,1.1388,0.4609,115,-3.0,0.0,-1.1577,0.5,144,-3.0,0.0,1.3124,0.5,144,-3.0,0.0,-1.2419,0.1164,0.0831
IQI,,2,3,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQLT,SPY,2,3,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7288,0.7444
IQMX,IWM,29,35,236,0.1538,13,0.0,0.0,1.022,0.8462,13,0.0,0.0,-1.8334,0.1538,13,0.0,0.0,1.6393,0.8462,13,0.0,0.0,-2.45,,,,,,,,,,,,,,,,,,,,,0.1111,18,0.0,0.0,1.0156,0.8889,18,0.0,0.0,-2.5682,0.1053,19,0.0,0.0,1.6393,0.8947,19,0.0,0.0,-2.7768,0.5417,48,-3.0,0.0,1.3589,0.4583,48,-3.0,0.0,-1.0841,0.475,80,-6.0,3.0,1.5978,0.525,80,-6.0,3.0,-1.334,,,,,,,,,,,0.5455,11,0.0,0.0,1.5128,0.4545,11,0.0,0.0,-0.8307,0.5287,87,-3.0,0.0,1.6162,0.4713,87,-3.0,0.0,-1.2108,0.4907,108,-3.0,0.0,1.7947,0.5093,108,-3.0,0.0,-1.4599,0.5056,1.3144
IQQ,QQQ,10,46,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995,0.9723
IQQQ,QQQ,1,4,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8501,0.7348
IQST,QQQ,47,56,325,0.5429,35,-3.0,0.0,1.6407,0.4571,35,-3.0,0.0,-2.6591,0.5556,36,-3.0,0.0,1.7545,0.4444,36,-3.0,0.0,-2.8569,0.6,10,0.0,0.0,3.5281,0.4,10,0.0,0.0,-1.3669,,,,,,,,,,,0.5778,45,-3.0,0.0,2.5916,0.4222,45,-3.0,0.0,-2.816,0.5333,45,-3.0,0.0,2.072,0.4667,45,-3.0,0.0,-4.0316,0.4929,140,-9.0,0.0,1.5367,0.5071,140,-9.0,0.0,-1.4654,0.4145,152,-9.0,3.0,1.7979,0.5855,152,-9.0,3.0,-1.8227,0.4679,156,-1.2,0.8,2.0613,0.5321,156,-1.2,0.8,-2.1293,0.4151,159,-1.2,0.8,2.3919,0.5849,159,-1.2,0.8,-2.2382,0.4637,179,-3.0,0.0,2.3228,0.5363,179,-3.0,0.0,-2.0292,0.4162,185,-3.0,0.0,2.7749,0.5838,185,-3.0,0.0,-2.158,-0.0116,-0.013
IQV,XLV,12,12,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7607,0.4,10,0.0,0.0,-0.9432,0.5526,38,-3.0,0.0,1.0828,0.4474,38,-3.0,0.0,-0.8819,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.5049,0.5833,12,0.0,0.0,-1.1746,0.5652,46,-3.0,0.0,1.2305,0.4348,46,-3.0,0.0,-0.8841,0.5628,0.6218
IR,IWM,7,10,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,40,-3.0,0.0,0.8991,0.55,40,-3.0,0.0,-0.9748,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.7659,0.3,10,-3.0,-3.0,-0.7229,0.449,49,-3.0,0.0,0.9549,0.551,49,-3.0,0.0,-0.9392,0.5538,0.7693
IRD,XBI,26,28,353,0.2667,15,0.0,0.0,3.6759,0.7333,15,0.0,0.0,-2.4041,0.2308,13,0.0,0.0,3.1357,0.7692,13,0.0,0.0,-2.8417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4571,105,-6.0,3.0,1.3326,0.5429,105,-6.0,3.0,-1.1535,0.4813,160,-6.0,3.0,1.6247,0.5188,160,-6.0,3.0,-1.3839,0.439,41,-0.4,0.4,1.505,0.561,41,-0.4,0.4,-0.9847,0.5182,110,-1.6,0.8,1.784,0.4818,110,-1.6,0.8,-1.4776,0.4587,109,-3.0,0.0,1.2838,0.5413,109,-3.0,0.0,-1.3242,0.4906,159,-3.0,0.0,1.7902,0.5094,159,-3.0,0.0,-1.6965,0.4575,0.3728
IRDM,QQQ,17,27,383,,,,,,,,,,,0.5,10,-3.0,-3.0,1.088,0.5,10,-3.0,-3.0,-1.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,-3.0,-3.0,1.4021,0.8182,11,-3.0,-3.0,-1.0762,0.4062,64,-3.0,0.0,0.9596,0.5938,64,-3.0,0.0,-0.9695,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,1.1912,0.5385,13,-3.0,-3.0,-0.7965,0.3944,71,-3.0,0.0,0.9344,0.6056,71,-3.0,0.0,-0.9781,0.5031,0.3701
IRE,QQQ,61,63,1010,0.5714,14,-3.0,-3.0,3.9468,0.4286,14,-3.0,-3.0,-4.6346,0.5,14,-3.0,-3.0,6.3786,0.5,14,-3.0,-3.0,-6.0473,,,,,,,,,,,,,,,,,,,,,0.4915,59,-3.0,0.0,5.1833,0.5085,59,-3.0,0.0,-4.4573,0.5167,60,-3.0,0.0,6.4144,0.4833,60,-3.0,0.0,-7.0004,0.4583,432,-15.0,15.0,1.602,0.5417,432,-15.0,15.0,-1.455,0.5033,604,-21.0,15.0,1.8524,0.4967,604,-21.0,15.0,-1.8569,0.575,40,-3.2,-2.4,1.3429,0.617,47,-1.6,-0.4,-1.5475,0.4819,166,-4.0,-0.4,1.8538,0.5181,166,-4.0,-0.4,-1.7416,0.471,482,-3.0,3.0,1.7435,0.529,482,-3.0,3.0,-1.4548,0.5,624,-3.0,0.0,1.8521,0.5,624,-3.0,0.0,-1.8792,0.7234,3.743
IREG,QQQ,58,63,494,0.5385,13,-3.0,-3.0,4.4924,0.6,10,6.0,6.0,-3.79,0.4545,11,-3.0,-3.0,9.3211,0.6,10,6.0,6.0,-8.1762,,,,,,,,,,,,,,,,,,,,,0.4643,56,-3.0,0.0,5.8233,0.5357,56,-3.0,0.0,-4.425,0.4912,57,-3.0,0.0,7.0762,0.5088,57,-3.0,0.0,-7.064,0.4625,240,-15.0,9.0,1.7052,0.5375,240,-15.0,9.0,-1.6646,0.474,289,-15.0,12.0,2.1081,0.526,289,-15.0,12.0,-2.2994,0.6154,13,20.0,20.0,3.573,0.6,10,2.8,2.8,-1.7706,0.6667,15,20.0,20.0,3.5138,0.5455,11,-2.8,-2.8,-2.2153,0.4731,279,-3.0,0.0,1.7893,0.5269,279,-3.0,0.0,-1.6582,0.4814,322,-3.0,0.0,2.1342,0.5186,322,-3.0,0.0,-2.3057,0.7364,4.0279
IREN,IBIT,54,63,1287,0.4286,28,-3.0,0.0,2.7629,0.5714,28,-3.0,0.0,-2.1907,0.4651,43,-3.0,3.0,3.3233,0.5349,43,-3.0,3.0,-3.4126,0.381,21,-0.4,0.0,2.2808,0.619,21,-0.4,0.0,-2.6679,0.5,34,-0.4,0.4,3.4478,0.5,34,-0.4,0.4,-4.1059,0.4286,42,-3.0,0.0,3.3411,0.5714,42,-3.0,0.0,-2.5112,0.4783,46,-3.0,0.0,3.7902,0.5217,46,-3.0,0.0,-4.041,0.5225,222,-9.0,6.0,1.0632,0.4775,222,-9.0,6.0,-1.1397,0.5,380,-9.0,6.0,1.1878,0.5,380,-9.0,6.0,-1.2841,0.5479,188,-2.0,0.8,1.0665,0.4521,188,-2.0,0.8,-1.1502,0.4959,363,-2.4,2.0,1.2213,0.5041,363,-2.4,2.0,-1.29,0.5443,237,-6.0,3.0,1.1458,0.4557,237,-6.0,3.0,-1.1329,0.4974,384,-6.0,3.0,1.2528,0.5026,384,-6.0,3.0,-1.2795,0.4056,0.4724
