ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
LYEL,XBI,5,5,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3043,23,0.0,3.0,1.1229,0.6957,23,0.0,3.0,-1.5813,0.3182,44,-3.0,3.0,2.0714,0.6818,44,-3.0,3.0,-1.5266,,,,,,,,,,,0.3333,12,-1.2,-1.2,2.6282,0.6667,12,-1.2,-1.2,-0.9365,0.4694,49,-3.0,0.0,1.5627,0.5306,49,-3.0,0.0,-1.4678,0.3768,69,-3.0,0.0,2.0588,0.6232,69,-3.0,0.0,-1.5198,0.5537,0.4748
LYFT,KWEB,42,59,521,0.6786,28,-3.0,0.0,1.5241,0.3214,28,-3.0,0.0,-1.665,0.675,40,-3.0,0.0,1.4675,0.325,40,-3.0,0.0,-1.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,1.3719,0.6452,31,-3.0,0.0,-0.9974,0.4896,96,-3.0,3.0,1.147,0.5104,96,-3.0,3.0,-0.9794,,,,,,,,,,,0.5417,24,0.0,0.4,1.1295,0.4583,24,0.0,0.4,-1.0305,0.4545,33,-3.0,0.0,1.2248,0.5455,33,-3.0,0.0,-1.0367,0.4894,94,-3.0,0.0,1.1484,0.5106,94,-3.0,0.0,-0.957,0.2968,0.1214
LYG,KRE,12,50,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7812,0.5,10,0.0,0.0,-1.0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4335,0.7764
LYNX,,3,3,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,1.1744,0.7,10,-3.0,-3.0,-1.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYTE,,10,17,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.1501,0.5,12,0.0,0.0,-1.3476,0.4737,19,0.0,0.0,1.1696,0.5263,19,0.0,0.0,-1.4863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYTS,QQQ,2,3,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,0.9857,0.5417,24,-3.0,0.0,-1.1216,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,0.904,0.6154,26,-3.0,0.0,-0.9407,0.4062,32,-3.0,0.0,0.9341,0.5938,32,-3.0,0.0,-1.1645,0.3395,0.2302
LYV,IWM,6,7,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,0.0,1.1434,0.3929,28,-3.0,0.0,-0.8748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,0.0,1.0986,0.3939,33,-3.0,0.0,-0.8537,0.4281,0.2453
LZ,SPY,18,18,379,0.4,10,0.0,0.0,2.0979,0.6,10,0.0,0.0,-1.8943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,2.567,0.6364,11,0.0,0.0,-2.3775,,,,,,,,,,,0.48,50,-3.0,3.0,0.9369,0.52,50,-3.0,3.0,-0.9143,0.5,98,-3.0,3.0,1.27,0.5,98,-3.0,3.0,-1.035,0.4386,57,-0.8,0.4,1.0152,0.5614,57,-0.8,0.4,-1.5515,0.4717,106,-0.8,0.4,1.3801,0.5283,106,-0.8,0.4,-1.35,0.4375,64,-3.0,0.0,1.005,0.5625,64,-3.0,0.0,-1.4679,0.4746,118,-3.0,0.0,1.3522,0.5254,118,-3.0,0.0,-1.3478,-0.0007,-0.0014
LZB,IWM,3,3,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3947,38,-3.0,0.0,0.9864,0.6053,38,-3.0,0.0,-1.0067,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.2888,0.5217,23,-3.0,0.0,-0.9672,0.4038,52,-3.0,0.0,1.7227,0.5962,52,-3.0,0.0,-1.2548,0.4111,0.3569
LZM,COPX,22,28,240,,,,,,,,,,,0.4545,11,-3.0,-3.0,2.6871,0.5455,11,-3.0,-3.0,-3.1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,-3.0,3.0,1.2881,0.3556,45,-3.0,3.0,-1.0058,0.6,90,-6.0,3.0,1.488,0.4,90,-6.0,3.0,-1.3158,0.8462,13,-0.4,-0.4,1.7465,0.1538,13,-0.4,-0.4,-1.1108,0.566,53,-1.2,0.0,1.4437,0.434,53,-1.2,0.0,-1.3468,0.5968,62,-3.0,3.0,1.2326,0.4032,62,-3.0,3.0,-1.135,0.5567,97,-3.0,3.0,1.4876,0.4433,97,-3.0,3.0,-1.4613,0.7746,0.67
LZMH,QQQ,20,24,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.8792,0.4,10,-3.0,-3.0,-1.4718,0.3333,12,-3.0,-3.0,5.6114,0.6667,12,-3.0,-3.0,-2.2149,0.1515,33,-3.0,0.0,2.0111,0.8485,33,-3.0,0.0,-2.6922,0.381,42,-6.0,0.0,2.1515,0.619,42,-6.0,0.0,-2.4147,0.25,32,-0.8,0.0,1.8607,0.75,32,-0.8,0.0,-2.4802,0.4167,12,-0.8,-0.8,2.8175,0.5833,12,-0.8,-0.8,-2.5507,0.2692,52,-3.0,0.0,2.2904,0.7308,52,-3.0,0.0,-2.3672,0.3774,53,-3.0,0.0,2.2808,0.6226,53,-3.0,0.0,-2.675,0.1425,0.1928
M,XRT,36,44,444,0.3636,33,-3.0,0.0,1.8767,0.6364,33,-3.0,0.0,-1.8859,0.4167,36,-3.0,0.0,2.8031,0.5833,36,-3.0,0.0,-1.9734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.0402,0.4815,27,-3.0,0.0,-1.0043,0.5238,63,-3.0,0.0,0.9278,0.4762,63,-3.0,0.0,-0.9561,,,,,,,,,,,0.6,10,0.4,0.4,1.0257,0.4,10,0.4,0.4,-0.8738,0.56,25,-3.0,0.0,0.9686,0.44,25,-3.0,0.0,-1.0642,0.5333,75,-3.0,0.0,0.9253,0.4667,75,-3.0,0.0,-0.9587,0.6452,0.8106
MA,XLF,22,52,479,0.3636,11,0.0,0.0,1.0613,0.6364,11,0.0,0.0,-0.9186,0.5385,13,0.0,0.0,1.1731,0.4615,13,0.0,0.0,-1.0566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.8684,0.4,15,0.0,0.0,-0.8832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.7997,0.5,14,0.0,0.0,-0.8108,0.5982,0.6453
MAA,IWM,1,1,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.0382
MAAS,XLF,10,13,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.9518,0.7,10,0.0,0.0,-1.7086,0.5833,12,0.0,0.0,2.3206,0.4167,12,0.0,0.0,-1.9471,,,,,,,,,,,0.6,10,0.0,0.0,2.4955,0.4,10,0.0,0.0,-2.3095,0.4667,60,-3.0,0.0,2.1512,0.5333,60,-3.0,0.0,-2.4097,0.493,71,-3.0,0.0,3.3987,0.507,71,-3.0,0.0,-2.888,0.1117,0.2843
MAAY,QQQ,1,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4233,0.1809
MAC,IWM,7,8,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,16,0.0,0.0,0.8663,0.4375,16,0.0,0.0,-0.8868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,19,0.0,0.0,0.8729,0.4737,19,0.0,0.0,-1.1168,0.5616,0.5536
MAGS,SPY,22,61,652,0.4545,11,0.0,0.0,0.9555,0.5455,11,0.0,0.0,-0.8512,0.5,16,0.0,0.0,0.9742,0.5,16,0.0,0.0,-0.8881,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.8975,0.4167,12,0.0,0.0,-1.0127,0.5,18,0.0,0.0,0.9934,0.5,18,0.0,0.0,-1.0346,,,,,,,,,,,0.5833,12,-3.0,-3.0,0.7802,0.4167,12,-3.0,-3.0,-1.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8096,0.4,10,0.0,0.0,-0.8554,0.6071,0.7163
MAGX,SPY,19,26,86,0.5,10,0.0,0.0,1.7639,0.5,10,0.0,0.0,-1.5166,0.4615,13,0.0,0.0,1.9331,0.5385,13,0.0,0.0,-1.4342,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.5986,0.4167,12,0.0,0.0,-1.7308,0.5294,17,0.0,0.0,1.7528,0.4706,17,0.0,0.0,-1.7994,,,,,,,,,,,0.5417,24,-3.0,0.0,1.186,0.4583,24,-3.0,0.0,-0.8462,,,,,,,,,,,,,,,,,,,,,0.3333,12,-3.0,-3.0,1.2741,0.6667,12,-3.0,-3.0,-1.0758,0.4667,30,-3.0,0.0,1.1427,0.5333,30,-3.0,0.0,-0.991,0.515,1.2302
MAGY,SPY,6,10,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6148,0.4853
MAIA,XBI,28,34,282,0.6,15,0.0,0.0,1.638,0.4,15,0.0,0.0,-2.8768,0.56,25,-3.0,0.0,2.1576,0.44,25,-3.0,0.0,-2.6819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128,78,-3.0,3.0,1.2856,0.4872,78,-3.0,3.0,-1.1625,0.5,122,-6.0,3.0,1.3283,0.5,122,-6.0,3.0,-1.2099,0.55,40,-0.8,0.0,1.3256,0.45,40,-0.8,0.0,-1.1106,0.4769,65,-1.2,0.0,1.3489,0.5231,65,-1.2,0.0,-1.1392,0.5342,73,-3.0,0.0,1.1944,0.4658,73,-3.0,0.0,-1.148,0.4783,115,-3.0,3.0,1.29,0.5217,115,-3.0,3.0,-1.1553,0.2792,0.3167
MAIN,XLF,22,34,367,0.6,15,0.0,0.0,1.0103,0.4,15,0.0,0.0,-0.895,0.5882,17,0.0,0.0,1.1648,0.4118,17,0.0,0.0,-0.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.8311,0.4167,12,0.0,0.0,-0.8718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,0.0,0.7988,0.381,21,-3.0,0.0,-0.8074,0.3894,0.2371
MAIR,QQQ,14,17,337,0.1,10,0.0,0.0,0.7586,0.9,10,0.0,0.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,66,-9.0,0.0,0.9488,0.4545,66,-9.0,0.0,-1.0826,0.5093,108,-9.0,3.0,1.0772,0.4907,108,-9.0,3.0,-1.2368,0.6364,11,-0.8,-0.8,1.0832,0.3636,11,-0.8,-0.8,-1.5977,0.4231,26,-1.2,-0.8,0.8428,0.5769,26,-1.2,-0.8,-1.3607,0.4783,69,-3.0,0.0,0.9873,0.5217,69,-3.0,0.0,-1.1039,0.486,107,-3.0,0.0,1.0762,0.514,107,-3.0,0.0,-1.2618,0.7259,0.6499
MAKO,GDX,13,14,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.8529,0.2,10,0.0,0.0,-1.5771,0.5405,37,-3.0,3.0,1.3391,0.4595,37,-3.0,3.0,-1.1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,1.1179,0.5,32,-3.0,0.0,-1.1947,0.632,0.441
MAMA,XLP,16,19,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,0.9502,0.6552,29,-3.0,0.0,-0.9489,0.4079,76,-3.0,3.0,0.9338,0.5921,76,-3.0,3.0,-1.1457,,,,,,,,,,,0.5455,11,0.0,0.0,0.7641,0.4545,11,0.0,0.0,-1.0287,0.4103,39,-3.0,0.0,0.8886,0.5897,39,-3.0,0.0,-1.1203,0.439,82,-3.0,0.0,0.9579,0.561,82,-3.0,0.0,-1.1521,-0.1051,-0.0843
MAMO,XRT,7,11,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,1.9569,0.7,10,-3.0,-3.0,-1.9557,0.1198,0.2388
MAN,SPY,9,10,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,0.9405,0.4483,29,-3.0,0.0,-0.8319,0.5634,71,-3.0,3.0,1.2292,0.4366,71,-3.0,3.0,-0.9365,,,,,,,,,,,0.6,10,-2.0,-2.0,1.6789,0.4,10,-2.0,-2.0,-0.6675,0.549,51,-3.0,0.0,0.9326,0.451,51,-3.0,0.0,-0.9025,0.5412,85,-3.0,0.0,1.2265,0.4588,85,-3.0,0.0,-0.9618,-0.2721,-0.4922
MANE,XBI,11,15,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,70,-6.0,3.0,1.0601,0.5143,70,-6.0,3.0,-1.0198,0.4327,104,-6.0,3.0,1.1557,0.5673,104,-6.0,3.0,-1.2589,,,,,,,,,,,0.4474,38,-1.6,-0.8,1.1067,0.6957,23,0.4,0.8,-1.3495,0.4203,69,-3.0,0.0,1.0699,0.5797,69,-3.0,0.0,-1.0624,0.4486,107,-3.0,0.0,1.1334,0.5514,107,-3.0,0.0,-1.3244,0.5269,0.6146
MANH,IGV,24,28,288,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.7162,0.3571,14,-3.0,-3.0,-1.7382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.8347,0.75,12,0.0,0.0,-0.7785,0.4048,42,-3.0,0.0,1.0122,0.5952,42,-3.0,0.0,-1.0395,,,,,,,,,,,0.7,10,0.0,0.0,0.7753,0.3,10,0.0,0.0,-1.14,0.48,25,-3.0,0.0,1.2817,0.52,25,-3.0,0.0,-0.8063,0.4464,56,-3.0,0.0,1.3492,0.5536,56,-3.0,0.0,-1.0692,0.6976,0.6657
MANU,IWM,5,6,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,1.5043,0.5238,21,-3.0,0.0,-0.7626,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.106,0.5,12,0.0,0.0,-0.7818,0.4211,19,0.0,0.0,1.6083,0.5789,19,0.0,0.0,-0.893,0.3945,0.2793
MAR,IWM,18,31,424,,,,,,,,,,,0.75,12,-3.0,-3.0,1.2167,0.25,12,-3.0,-3.0,-2.1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1981,0.4,10,0.0,0.0,-1.9471,,,,,,,,,,,0.4074,27,-3.0,0.0,0.7722,0.5926,27,-3.0,0.0,-1.0786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,0.8015,0.5556,27,-3.0,0.0,-1.1075,0.1868,0.1337
MARA,IBIT,48,60,886,0.4688,32,-3.0,0.0,2.324,0.5312,32,-3.0,0.0,-1.9706,0.4412,34,-3.0,0.0,3.3494,0.5588,34,-3.0,0.0,-3.2872,0.4783,23,-0.4,0.0,2.2458,0.5217,23,-0.4,0.0,-2.234,0.4615,26,-0.4,0.0,2.9576,0.5385,26,-0.4,0.0,-3.8273,0.3889,36,-3.0,0.0,2.4185,0.6111,36,-3.0,0.0,-2.3938,0.3846,39,-3.0,0.0,3.9346,0.6154,39,-3.0,0.0,-3.7559,0.585,147,-6.0,6.0,1.0443,0.415,147,-6.0,6.0,-0.9787,0.5477,283,-9.0,6.0,1.2644,0.4523,283,-9.0,6.0,-1.2317,0.5776,116,-1.2,0.8,1.0905,0.4224,116,-1.2,0.8,-0.9804,0.5496,262,-2.4,1.2,1.2632,0.4504,262,-2.4,1.2,-1.2492,0.5669,157,-6.0,3.0,1.0487,0.4331,157,-6.0,3.0,-0.9895,0.5286,297,-6.0,6.0,1.2713,0.4714,297,-6.0,6.0,-1.2853,0.6291,0.8445
MARO,QQQ,41,50,339,0.3529,34,-3.0,0.0,1.6822,0.6471,34,-3.0,0.0,-1.7234,0.3636,33,-3.0,0.0,3.088,0.6364,33,-3.0,0.0,-2.6883,,,,,,,,,,,,,,,,,,,,,0.359,39,-3.0,0.0,1.712,0.641,39,-3.0,0.0,-1.6993,0.375,40,-3.0,0.0,3.0271,0.625,40,-3.0,0.0,-2.5388,0.6076,79,-6.0,3.0,1.0513,0.3924,79,-6.0,3.0,-1.2174,0.5619,105,-6.0,3.0,1.1723,0.4381,105,-6.0,3.0,-1.1342,0.7,20,-2.4,-2.0,1.1179,0.3,20,-2.4,-2.0,-1.1797,0.5,24,-0.8,-0.4,1.1925,0.5,24,-0.8,-0.4,-1.28,0.622,82,-3.0,0.0,1.0037,0.378,82,-3.0,0.0,-1.2662,0.5614,114,-3.0,0.0,1.1876,0.4386,114,-3.0,0.0,-1.2806,0.5939,0.9612
MARS,QQQ,15,16,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.1928,0.5,10,-3.0,-3.0,-1.1717,0.4138,29,-3.0,0.0,1.216,0.5862,29,-3.0,0.0,-1.1291,,,,,,,,,,,,,,,,,,,,,0.6,30,-3.0,0.0,1.1787,0.4,30,-3.0,0.0,-1.05,0.4524,42,-3.0,0.0,1.2103,0.5476,42,-3.0,0.0,-1.2422,0.5579,0.7071
MAS,IWM,2,5,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,0.8456,0.5,28,-3.0,0.0,-0.9142,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.8978,0.6364,11,0.0,0.0,-0.7214,0.5152,33,-3.0,0.0,0.8303,0.4848,33,-3.0,0.0,-0.9565,0.5283,0.5733
MASK,IGV,43,50,251,0.3462,26,-6.0,-3.0,2.2079,0.6538,26,-6.0,-3.0,-2.5415,0.2308,13,-3.0,-3.0,1.1609,0.7692,13,-3.0,-3.0,-2.1075,,,,,,,,,,,,,,,,,,,,,0.4706,17,-3.0,-3.0,1.758,0.5294,17,-3.0,-3.0,-4.6303,0.28,25,-3.0,0.0,1.7801,0.72,25,-3.0,0.0,-4.5414,0.3707,116,-9.0,3.0,1.7722,0.6293,116,-9.0,3.0,-1.7891,0.4,125,-9.0,3.0,2.6173,0.6,125,-9.0,3.0,-2.1135,0.6667,12,0.4,0.4,1.629,0.6071,28,-1.6,-1.2,-1.7329,0.4615,78,-1.6,0.4,2.3851,0.5385,78,-1.6,0.4,-2.2221,0.3814,118,-6.0,0.0,1.935,0.6186,118,-6.0,0.0,-2.1815,0.4206,126,-6.0,0.0,2.7815,0.5794,126,-6.0,0.0,-2.8967,0.2187,0.2973
MASS,XLV,2,2,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,1.2857,0.5417,24,-3.0,0.0,-1.2937,0.463,54,-3.0,0.0,1.5977,0.537,54,-3.0,0.0,-1.2183,,,,,,,,,,,0.3846,13,-0.8,-0.8,0.9799,0.6154,13,-0.8,-0.8,-1.0835,0.5,40,-3.0,0.0,1.3416,0.5,40,-3.0,0.0,-1.1735,0.4675,77,-3.0,0.0,1.7453,0.5325,77,-3.0,0.0,-1.2826,-0.2368,-0.3247
MAT,XRT,18,26,400,0.5455,11,0.0,0.0,1.7651,0.4545,11,0.0,0.0,-1.7637,0.4545,11,0.0,0.0,2.1541,0.5455,11,0.0,0.0,-1.6961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-3.0,0.0,0.8744,0.3462,26,-3.0,0.0,-0.7739,0.5,44,-3.0,0.0,1.0411,0.5,44,-3.0,0.0,-0.9832,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.029,0.3333,12,-3.0,-3.0,-0.8074,0.5,48,-3.0,0.0,1.0322,0.5,48,-3.0,0.0,-0.9473,0.6227,0.4709
MATH,,1,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATV,XLB,6,6,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,1.0707,0.625,24,-3.0,0.0,-1.0004,0.5294,68,-3.0,3.0,1.4126,0.4706,68,-3.0,3.0,-1.2691,,,,,,,,,,,,,,,,,,,,,0.425,40,-3.0,0.0,1.1532,0.575,40,-3.0,0.0,-0.9959,0.4878,82,-3.0,0.0,1.2139,0.5122,82,-3.0,0.0,-1.2415,0.6055,0.6615
MATW,IWM,3,3,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,40,-3.0,0.0,0.7824,0.5,40,-3.0,0.0,-1.0083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,46,-3.0,0.0,0.8184,0.4783,46,-3.0,0.0,-0.9875,0.3706,0.2906
MATX,IWM,1,2,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,0.7717,0.5,28,-3.0,0.0,-0.9007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22,0.0,0.0,1.1144,0.5,22,0.0,0.0,-0.9358,0.4506,0.4107
