ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
LAKE,XRT,4,5,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,0.9414,0.4231,26,-3.0,0.0,-1.3118,0.52,25,-3.0,0.0,1.5244,0.48,25,-3.0,0.0,-1.4389,0.3529,0.3561
LAMR,,2,4,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAND,,16,24,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.0395,0.5,14,0.0,0.0,-1.1267,0.4375,32,-3.0,0.0,1.006,0.5625,32,-3.0,0.0,-0.8742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,,33,45,401,0.44,25,-3.0,0.0,2.5884,0.56,25,-3.0,0.0,-1.9742,0.4074,27,-3.0,0.0,2.7224,0.5926,27,-3.0,0.0,-2.4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366,82,-6.0,3.0,1.2389,0.4634,82,-6.0,3.0,-1.1414,0.4752,141,-9.0,3.0,1.2077,0.5248,141,-9.0,3.0,-1.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LASE,,54,59,606,0.3784,37,-3.0,0.0,2.6105,0.6216,37,-3.0,0.0,-3.3328,0.4444,36,-3.0,0.0,3.5907,0.5556,36,-3.0,0.0,-3.5824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168,238,-12.0,6.0,1.5792,0.4832,238,-12.0,6.0,-1.3641,0.4538,357,-15.0,15.0,1.8458,0.5462,357,-15.0,15.0,-1.8402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LASR,,38,43,412,0.3846,26,-3.0,0.0,1.7541,0.6154,26,-3.0,0.0,-2.6893,0.3704,27,-3.0,0.0,2.3736,0.6296,27,-3.0,0.0,-3.2898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,108,-9.0,3.0,1.1338,0.4444,108,-9.0,3.0,-1.1519,0.5,152,-9.0,3.0,1.3613,0.5,152,-9.0,3.0,-1.5493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAUR,,6,8,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0237,0.3636,11,0.0,0.0,-0.7532,0.4694,49,-3.0,0.0,0.9536,0.5306,49,-3.0,0.0,-0.8693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW,,5,5,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.9079,0.5833,12,0.0,0.0,-1.4463,0.3333,60,-3.0,6.0,1.4297,0.6667,60,-3.0,6.0,-1.3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAZ,XLF,1,1,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.9187,0.5333,30,-3.0,0.0,-0.9219,0.4359,78,-3.0,3.0,1.01,0.5641,78,-3.0,3.0,-1.0944,,,,,,,,,,,0.5455,11,1.2,1.2,1.1642,0.4545,11,1.2,1.2,-0.9219,0.4167,36,-3.0,0.0,0.8847,0.5833,36,-3.0,0.0,-0.9089,0.4302,86,-3.0,0.0,1.0084,0.5698,86,-3.0,0.0,-1.1455,0.3507,0.6493
LAZR,QQQ,19,23,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,1.6313,0.7,10,0.0,0.0,-0.978,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.9467,0.4815,27,-3.0,0.0,-1.0078,0.4595,37,-3.0,0.0,1.2549,0.5405,37,-3.0,0.0,-1.2423,0.7752,3.0466
LB,XOP,5,5,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,1.0941,0.5278,36,-3.0,0.0,-0.8134,0.6207,58,-3.0,3.0,1.3942,0.3793,58,-3.0,3.0,-1.2588,,,,,,,,,,,,,,,,,,,,,0.4318,44,-3.0,0.0,0.9907,0.5682,44,-3.0,0.0,-0.8453,0.6,70,-3.0,0.0,1.3494,0.4,70,-3.0,0.0,-1.1401,0.5917,0.417
LBGJ,IWM,32,40,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,3.2985,0.6129,31,-3.0,0.0,-173.9017,0.3438,32,-3.0,0.0,4.2385,0.6562,32,-3.0,0.0,-123.5474,0.4655,174,-21.0,6.0,3.2977,0.5345,174,-21.0,6.0,-2.5768,0.4301,186,-21.0,6.0,5.0485,0.5699,186,-21.0,6.0,-2.8319,0.404,99,-1.2,0.8,2.5489,0.596,99,-1.2,0.8,-2.6042,0.5769,26,1.6,2.0,10.6613,0.6026,78,-0.4,0.8,-2.9304,0.4338,219,-3.0,0.0,27.9439,0.5662,219,-3.0,0.0,-7.0357,0.4274,234,-3.0,0.0,22.9836,0.5726,234,-3.0,0.0,-14.3558,-0.2333,-1.128
LBRDA,IWM,3,3,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,40,-3.0,0.0,0.8685,0.5,40,-3.0,0.0,-1.0894,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,0.8036,0.619,21,-3.0,0.0,-0.8511,0.5179,56,-3.0,0.0,1.0554,0.4821,56,-3.0,0.0,-1.0863,-0.1691,-0.1662
LBRDK,IWM,7,8,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,0.8619,0.6061,33,-3.0,0.0,-1.0133,0.5,72,-3.0,3.0,1.0333,0.5,72,-3.0,3.0,-1.1553,,,,,,,,,,,0.3478,23,-1.2,-0.8,0.9251,0.6522,23,-1.2,-0.8,-1.1927,0.42,50,-3.0,0.0,1.0573,0.58,50,-3.0,0.0,-1.1538,0.4767,86,-3.0,0.0,1.2237,0.5233,86,-3.0,0.0,-1.193,-0.2345,-0.308
LBRT,XOP,21,23,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,48,-3.0,0.0,0.933,0.4583,48,-3.0,0.0,-1.054,0.4343,99,-6.0,3.0,1.1326,0.5657,99,-6.0,3.0,-1.0576,,,,,,,,,,,0.6923,13,0.8,0.8,1.0101,0.3077,13,0.8,0.8,-1.0435,0.4516,62,-3.0,0.0,0.9629,0.5484,62,-3.0,0.0,-1.0734,0.42,100,-3.0,0.0,1.1301,0.58,100,-3.0,0.0,-1.1683,0.4789,0.5094
LBRX,XBI,7,7,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4054,37,-3.0,0.0,0.9683,0.5946,37,-3.0,0.0,-1.1289,0.4493,69,-3.0,3.0,1.2657,0.5507,69,-3.0,3.0,-1.0676,,,,,,,,,,,0.1818,11,-1.2,-1.2,1.0618,0.8182,11,-1.2,-1.2,-1.0836,0.4255,47,-3.0,0.0,1.0139,0.5745,47,-3.0,0.0,-0.9924,0.4658,73,-3.0,0.0,1.2772,0.5342,73,-3.0,0.0,-1.0394,0.5887,0.3717
LBTYA,IWM,2,3,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.7786,0.6667,12,0.0,0.0,-0.7115,0.4286,49,-3.0,0.0,0.9168,0.5714,49,-3.0,0.0,-0.916,,,,,,,,,,,,,,,,,,,,,0.2143,14,0.0,0.0,0.7572,0.7857,14,0.0,0.0,-0.7614,0.4074,54,-3.0,0.0,0.9239,0.5926,54,-3.0,0.0,-0.9716,-0.0619,-0.0392
LC,,4,5,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCDL,SPY,24,24,98,0.35,20,-3.0,0.0,3.7947,0.65,20,-3.0,0.0,-3.4227,0.5,22,-3.0,0.0,4.7697,0.5,22,-3.0,0.0,-3.4069,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,3.5911,0.6154,13,0.0,0.0,-3.2777,0.4348,23,-3.0,0.0,4.4928,0.5652,23,-3.0,0.0,-3.9491,,,,,,,,,,,0.4545,11,3.0,3.0,2.3049,0.5455,11,3.0,3.0,-1.9526,,,,,,,,,,,,,,,,,,,,,0.5294,51,-3.0,0.0,2.218,0.4706,51,-3.0,0.0,-1.7791,0.4182,55,-3.0,0.0,4.0356,0.5818,55,-3.0,0.0,-2.272,0.6333,1.9914
LCFY,IGV,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1241,-0.142
LCID,IWM,54,60,711,0.3415,41,-3.0,0.0,3.2373,0.6585,41,-3.0,0.0,-1.9903,0.4314,51,-3.0,0.0,3.1192,0.5686,51,-3.0,0.0,-2.0405,0.3478,23,-0.4,0.0,3.6494,0.6522,23,-0.4,0.0,-2.229,0.4286,28,-0.4,0.0,3.0533,0.5714,28,-0.4,0.0,-2.1327,0.3721,43,-3.0,0.0,3.3296,0.6279,43,-3.0,0.0,-2.0018,0.4231,52,-3.0,0.0,3.4612,0.5769,52,-3.0,0.0,-2.1593,0.4651,129,-9.0,3.0,1.0821,0.5349,129,-9.0,3.0,-1.1911,0.4692,211,-9.0,3.0,1.2919,0.5308,211,-9.0,3.0,-1.7,0.4583,24,0.0,0.4,1.2569,0.5417,24,0.0,0.4,-0.8504,0.49,100,-2.0,0.4,1.1616,0.51,100,-2.0,0.4,-1.3688,0.4367,158,-3.0,0.0,1.1468,0.5633,158,-3.0,0.0,-1.2056,0.4553,246,-3.0,0.0,1.5603,0.5447,246,-3.0,0.0,-1.7514,0.5267,0.7584
LCII,XRT,6,6,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9381,0.6364,11,0.0,0.0,-1.6368,0.4167,36,-3.0,0.0,1.1428,0.5833,36,-3.0,0.0,-1.0599,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.0344,0.5455,11,-3.0,-3.0,-0.9606,0.4773,44,-3.0,0.0,1.0683,0.5227,44,-3.0,0.0,-0.9482,0.5515,0.6607
LCLN,XLF,2,2,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,1.0473,0.4667,15,0.0,0.0,-0.833,0.3958,48,-3.0,0.0,1.2946,0.6042,48,-3.0,0.0,-1.076,,,,,,,,,,,0.25,20,0.0,0.4,1.3507,0.75,20,0.0,0.4,-1.1578,0.4857,35,-3.0,0.0,1.18,0.5143,35,-3.0,0.0,-0.8986,0.3833,60,-3.0,0.0,1.4944,0.6167,60,-3.0,0.0,-1.2651,0.2338,0.3881
LCTX,XBI,23,31,347,0.2,15,0.0,0.0,1.4048,0.8,15,0.0,0.0,-2.1972,0.25,16,0.0,0.0,1.428,0.75,16,0.0,0.0,-2.2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,96,-6.0,3.0,1.0605,0.5417,96,-6.0,3.0,-1.0224,0.4107,112,-6.0,3.0,1.1713,0.5893,112,-6.0,3.0,-1.2331,,,,,,,,,,,0.4,10,-0.8,-0.8,0.8365,0.6,10,-0.8,-0.8,-1.2681,0.4675,77,-3.0,0.0,1.0996,0.5325,77,-3.0,0.0,-0.995,0.396,101,-3.0,3.0,1.193,0.604,101,-3.0,3.0,-1.2204,0.1631,0.1513
LCUT,XRT,6,6,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,32,-3.0,0.0,1.1317,0.5625,32,-3.0,0.0,-1.2662,0.3636,55,-3.0,3.0,1.7325,0.6364,55,-3.0,3.0,-1.3955,,,,,,,,,,,,,,,,,,,,,0.5098,51,-3.0,0.0,1.3021,0.4902,51,-3.0,0.0,-1.2812,0.3768,69,-3.0,0.0,1.7884,0.6232,69,-3.0,0.0,-1.621,0.3604,0.3515
LDI,XLF,36,45,397,0.4286,28,-3.0,0.0,2.6747,0.5714,28,-3.0,0.0,-2.0933,0.4815,27,-3.0,0.0,2.9174,0.5185,27,-3.0,0.0,-2.7054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,100,-6.0,3.0,1.2198,0.48,100,-6.0,3.0,-1.3655,0.5029,173,-6.0,3.0,1.511,0.4971,173,-6.0,3.0,-1.4353,0.6667,12,-0.8,-0.8,1.2054,0.3333,12,-0.8,-0.8,-0.8553,0.5086,116,-2.4,0.8,1.4526,0.4914,116,-2.4,0.8,-1.4521,0.4957,117,-3.0,0.0,1.1662,0.5043,117,-3.0,0.0,-1.3545,0.4863,183,-3.0,0.0,1.4527,0.5137,183,-3.0,0.0,-1.4834,0.2915,0.7693
LDOS,QQQ,16,22,368,,,,,,,,,,,0.4,10,0.0,0.0,1.4617,0.6,10,0.0,0.0,-1.6291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,2.1251,0.6,10,0.0,0.0,-2.1518,0.5185,27,-3.0,0.0,1.4379,0.4815,27,-3.0,0.0,-1.0467,0.4259,54,-3.0,0.0,1.0248,0.5741,54,-3.0,0.0,-1.0046,,,,,,,,,,,,,,,,,,,,,0.5,20,0.0,0.0,1.7046,0.5,20,0.0,0.0,-1.0149,0.4262,61,-3.0,0.0,1.0147,0.5738,61,-3.0,0.0,-0.9908,-0.4607,-0.3488
LE,XRT,5,10,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,-3.0,-3.0,1.055,0.6429,14,-3.0,-3.0,-1.0968,0.4419,43,-3.0,0.0,1.4149,0.5581,43,-3.0,0.0,-1.6241,,,,,,,,,,,,,,,,,,,,,0.3235,34,-3.0,0.0,0.9704,0.6765,34,-3.0,0.0,-1.2097,0.4828,58,-3.0,0.0,1.3824,0.5172,58,-3.0,0.0,-1.548,0.4123,0.4999
LEA,IWM,3,5,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,0.8438,0.5833,24,-3.0,0.0,-1.2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,0.9787,0.5926,27,-3.0,0.0,-1.2685,0.6476,0.7009
LECO,XLB,1,3,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,0.9076,0.6,25,-3.0,0.0,-0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.915,0.6129,31,-3.0,0.0,-0.9488,0.6837,0.6127
LEDS,SOXX,13,14,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-6.0,-6.0,2.4006,0.6364,11,-6.0,-6.0,-2.413,0.3,10,-6.0,-6.0,2.2693,0.7,10,-6.0,-6.0,-2.6275,,,,,,,,,,,,,,,,,,,,,0.303,66,-6.0,3.0,3.4051,0.697,66,-6.0,3.0,-2.9361,0.3846,65,-6.0,3.0,3.718,0.6154,65,-6.0,3.0,-3.4652,0.4689,0.2717
LEG,IWM,4,4,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.715,0.6,10,0.0,0.0,-0.9958,0.5111,45,-3.0,0.0,0.8923,0.4889,45,-3.0,0.0,-0.9609,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.8172,0.5,14,0.0,0.0,-0.9584,0.5172,58,-3.0,0.0,0.9205,0.4828,58,-3.0,0.0,-0.9654,0.5316,0.6919
LEGH,IWM,2,2,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.1258,0.4167,12,0.0,0.0,-1.0837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,1.4376,0.6429,14,0.0,0.0,-1.4041,0.4381,0.2691
LEGN,XBI,33,39,420,0.32,25,-3.0,0.0,2.3679,0.68,25,-3.0,0.0,-1.6626,0.3793,29,-3.0,0.0,3.2698,0.6207,29,-3.0,0.0,-2.3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5091,55,-6.0,0.0,1.0536,0.4909,55,-6.0,0.0,-1.6453,0.4545,110,-6.0,3.0,1.1533,0.5455,110,-6.0,3.0,-1.6266,,,,,,,,,,,0.4545,11,-1.6,-1.6,0.7404,0.5455,11,-1.6,-1.6,-1.4546,0.4906,53,-3.0,0.0,0.9893,0.5094,53,-3.0,0.0,-1.1479,0.451,102,-3.0,0.0,1.1664,0.549,102,-3.0,0.0,-1.3937,0.444,0.4142
LEN,XLB,24,35,404,0.5,22,-3.0,0.0,1.9052,0.5,22,-3.0,0.0,-1.4348,0.4583,24,-3.0,0.0,2.1132,0.5417,24,-3.0,0.0,-1.6131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,0.7875,0.8182,11,0.0,0.0,-1.1176,0.3333,36,-3.0,0.0,1.1214,0.6667,36,-3.0,0.0,-1.006,,,,,,,,,,,0.2727,11,-0.4,-0.4,0.7506,0.7273,11,-0.4,-0.4,-1.1359,0.2143,14,0.0,0.0,0.781,0.7857,14,0.0,0.0,-0.9623,0.2955,44,-3.0,0.0,1.041,0.7045,44,-3.0,0.0,-0.9836,0.3824,0.5325
LENZ,XBI,30,35,317,0.4,25,-3.0,0.0,1.628,0.6,25,-3.0,0.0,-1.9057,0.2353,17,0.0,0.0,3.1005,0.7647,17,0.0,0.0,-2.3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4881,84,-6.0,3.0,1.7631,0.5119,84,-6.0,3.0,-1.3656,0.4676,139,-6.0,3.0,1.4309,0.5324,139,-6.0,3.0,-1.4478,,,,,,,,,,,0.3784,37,-2.0,-1.2,1.945,0.6216,37,-2.0,-1.2,-1.384,0.5333,75,-3.0,0.0,1.636,0.4667,75,-3.0,0.0,-1.3482,0.4222,135,-3.0,3.0,1.4773,0.5778,135,-3.0,3.0,-1.3964,0.444,0.2976
LESL,SPY,35,38,286,0.5,10,-3.0,-3.0,2.2139,0.5,10,-3.0,-3.0,-2.7181,0.3,10,-3.0,-3.0,3.4424,0.7,10,-3.0,-3.0,-3.5214,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,4.5309,0.5152,33,-3.0,0.0,-3.9052,0.4118,34,-3.0,0.0,4.2268,0.5882,34,-3.0,0.0,-5.0306,0.5437,103,-9.0,6.0,2.3784,0.4563,103,-9.0,6.0,-2.4333,0.4726,146,-12.0,9.0,2.6914,0.5274,146,-12.0,9.0,-3.7231,0.4615,26,-20.0,-20.0,1.6075,0.5385,26,-20.0,-20.0,-2.2344,0.5862,29,-20.0,-20.0,2.6643,0.4138,29,-20.0,-20.0,-2.542,0.5118,170,-3.0,0.0,2.1541,0.4882,170,-3.0,0.0,-2.5258,0.4729,203,-3.0,0.0,2.5934,0.5271,203,-3.0,0.0,-3.5001,0.444,1.0658
LEU,URA,41,52,449,0.4828,29,-3.0,0.0,1.8824,0.5172,29,-3.0,0.0,-1.6874,0.5517,29,-3.0,0.0,2.388,0.4483,29,-3.0,0.0,-2.1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,87,-6.0,3.0,1.0312,0.5517,87,-6.0,3.0,-1.118,0.5263,171,-9.0,6.0,1.1738,0.4737,171,-9.0,6.0,-1.3539,0.5116,43,-0.4,0.8,1.1137,0.7273,22,-1.6,-1.2,-1.0643,0.5328,137,-2.0,1.2,1.2147,0.4672,137,-2.0,1.2,-1.4056,0.4565,92,-3.0,3.0,1.0423,0.5435,92,-3.0,3.0,-1.1183,0.5181,166,-6.0,3.0,1.1935,0.4819,166,-6.0,3.0,-1.3419,0.7783,0.9311
LEUX,QQQ,21,24,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,2.7324,0.8182,11,0.0,0.0,-3.7713,0.4167,12,0.0,0.0,3.1839,0.5833,12,0.0,0.0,-6.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,1.6434,0.5,32,-3.0,0.0,-1.5588,0.3514,37,-3.0,0.0,2.1774,0.6486,37,-3.0,0.0,-2.2934,0.7087,2.4814
LEVI,XRT,11,17,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7824,0.4545,11,0.0,0.0,-0.9601,0.434,53,-3.0,0.0,1.0596,0.566,53,-3.0,0.0,-1.1352,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,0.9879,0.6154,13,-3.0,-3.0,-0.791,0.4643,56,-3.0,0.0,1.041,0.5357,56,-3.0,0.0,-1.1082,0.557,0.6442
LEXX,XBI,16,18,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,2.4493,0.5,26,-3.0,0.0,-12.2067,0.4545,11,0.0,0.0,9.0721,0.5455,11,0.0,0.0,-3.3625,0.0559,0.0946
LFCR,XLV,4,4,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,1.2352,0.4444,27,-3.0,0.0,-1.3308,0.5,38,-3.0,0.0,1.2027,0.5,38,-3.0,0.0,-1.1621,,,,,,,,,,,,,,,,,,,,,0.5882,34,-3.0,0.0,1.3499,0.4118,34,-3.0,0.0,-1.4946,0.4528,53,-3.0,0.0,1.352,0.5472,53,-3.0,0.0,-1.2458,0.3689,0.2699
