ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MIST,XBI,31,39,300,0.3125,16,0.0,0.0,2.5999,0.6875,16,0.0,0.0,-2.0053,0.3529,17,0.0,0.0,2.6158,0.6471,17,0.0,0.0,-2.2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5843,89,-6.0,3.0,1.2912,0.4157,89,-6.0,3.0,-1.3825,0.4803,127,-6.0,3.0,1.5904,0.5197,127,-6.0,3.0,-1.3742,0.72,25,-0.8,-0.4,0.9796,0.6667,12,0.8,0.8,-0.9043,0.5,92,-1.2,0.8,1.393,0.5,92,-1.2,0.8,-1.1649,0.6375,80,-3.0,0.0,1.2868,0.3625,80,-3.0,0.0,-1.0433,0.5,118,-3.0,0.0,1.5353,0.5,118,-3.0,0.0,-1.151,0.0714,0.0654
MITK,IGV,23,30,327,0.5,12,-3.0,-3.0,1.3619,0.5,12,-3.0,-3.0,-1.1496,0.6818,22,-3.0,0.0,1.9709,0.3182,22,-3.0,0.0,-1.8553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4561,57,-3.0,3.0,1.275,0.5439,57,-3.0,3.0,-1.1054,0.4958,119,-6.0,3.0,1.3526,0.5042,119,-6.0,3.0,-1.1557,,,,,,,,,,,0.4783,46,-1.6,-0.4,1.1126,0.7143,21,0.4,0.8,-1.417,0.4423,52,-3.0,0.0,1.2918,0.5577,52,-3.0,0.0,-1.0345,0.4746,118,-3.0,3.0,1.5197,0.5254,118,-3.0,3.0,-1.2077,0.6325,0.5447
MITQ,SOXX,3,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3286,-0.147
MITT,XLF,8,13,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.982,0.2,10,0.0,0.0,-1.0443,,,,,,,,,,,0.0983,0.0799
MJ,QQQ,2,2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0228,-0.0164
MKC,XLP,20,31,410,0.6,10,0.0,0.0,1.3686,0.4,10,0.0,0.0,-1.3628,0.6667,12,0.0,0.0,1.8921,0.3333,12,0.0,0.0,-1.7752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.2253,0.3,10,0.0,0.0,-0.9517,0.619,42,-3.0,0.0,0.9378,0.381,42,-3.0,0.0,-0.9145,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7667,0.5,10,0.0,0.0,-0.85,0.5957,47,-3.0,0.0,0.8831,0.4043,47,-3.0,0.0,-0.8569,0.8186,0.8177
MKDW,,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKL,XLF,2,4,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458,0.3798
MKOR,QQQ,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6459,1.4233
MKSI,SOXX,27,33,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6102,59,-6.0,3.0,0.9872,0.3898,59,-6.0,3.0,-1.016,0.5405,111,-9.0,3.0,1.2209,0.4595,111,-9.0,3.0,-1.3249,0.7,10,-0.4,-0.4,0.9152,0.3,10,-0.4,-0.4,-0.7405,0.5405,74,-1.2,0.4,1.1502,0.4595,74,-1.2,0.4,-1.1363,0.6119,67,-6.0,3.0,0.9551,0.3881,67,-6.0,3.0,-0.9753,0.5315,111,-6.0,3.0,1.2211,0.4685,111,-6.0,3.0,-1.2905,0.9439,1.1051
MKZR,XLF,3,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,-0.0145
MLAB,QQQ,1,3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,1.1115,0.44,25,-3.0,0.0,-0.8449,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,0.8996,0.5,22,-3.0,0.0,-0.9208,0.5429,35,-3.0,0.0,1.172,0.4571,35,-3.0,0.0,-0.9457,0.3729,0.2165
MLCO,SPY,12,15,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,-3.0,-3.0,1.0729,0.4286,14,-3.0,-3.0,-0.9823,0.5,38,-3.0,0.0,1.2217,0.5,38,-3.0,0.0,-1.0704,,,,,,,,,,,,,,,,,,,,,0.4762,21,0.0,0.0,0.8953,0.5238,21,0.0,0.0,-0.8392,0.5106,47,-3.0,0.0,1.1587,0.4894,47,-3.0,0.0,-1.1019,-0.0742,-0.0679
MLEC,XLB,3,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.4846
MLECW,XLB,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2184,2.6572
MLGO,QQQ,18,22,60,0.9,10,-3.0,-3.0,1.5476,0.1,10,-3.0,-3.0,-1.6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,2.3931,0.2727,11,0.0,0.0,-2.3167,,,,,,,,,,,,,,,,,,,,,0.1875,16,0.0,0.0,1.3125,0.8125,16,0.0,0.0,-1.8739,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,1.6739,0.5833,12,-3.0,-3.0,-1.9526,0.3871,31,-3.0,0.0,1.542,0.6129,31,-3.0,0.0,-1.7934,0.2855,0.2523
MLI,IWM,4,5,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,0.7334,0.5385,13,0.0,0.0,-0.8656,0.3636,44,-3.0,0.0,0.8847,0.6364,44,-3.0,0.0,-0.8596,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,0.0,0.8216,0.381,21,-3.0,0.0,-0.8607,0.3913,46,-3.0,0.0,0.8702,0.6087,46,-3.0,0.0,-0.8596,0.6278,0.6156
MLKN,IWM,3,3,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3929,28,-3.0,0.0,0.9609,0.6071,28,-3.0,0.0,-0.7759,0.5,64,-3.0,3.0,1.0533,0.5,64,-3.0,3.0,-0.9437,,,,,,,,,,,0.1818,11,-0.4,-0.4,1.543,0.8182,11,-0.4,-0.4,-0.9597,0.425,40,-3.0,0.0,1.2643,0.575,40,-3.0,0.0,-0.8304,0.48,75,-3.0,0.0,1.1142,0.52,75,-3.0,0.0,-1.2786,0.4773,0.5787
MLM,XLB,5,10,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,30,-3.0,0.0,0.8388,0.5,30,-3.0,0.0,-1.0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.8452,0.5333,30,-3.0,0.0,-0.9913,0.5118,0.5497
MLPI,QQQ,15,46,264,,,,,,,,,,,0.1,10,0.0,0.0,0.6737,0.9,10,0.0,0.0,-0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1929,-0.0573
MLPX,QQQ,6,7,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0747,0.025
MLSS,XLV,10,12,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-3.0,0.0,1.5585,0.2727,22,-3.0,0.0,-1.3316,0.7083,24,-3.0,0.0,2.2967,0.2917,24,-3.0,0.0,-4.8143,-0.1733,-0.3847
MLTX,XBI,23,30,325,,,,,,,,,,,0.4286,14,0.0,0.0,1.5097,0.5714,14,0.0,0.0,-1.8347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222,45,-6.0,0.0,1.1643,0.5778,45,-6.0,0.0,-0.982,0.425,80,-6.0,0.0,1.0245,0.575,80,-6.0,0.0,-1.6119,,,,,,,,,,,,,,,,,,,,,0.4583,48,-3.0,0.0,1.2751,0.5417,48,-3.0,0.0,-1.0379,0.4301,93,-3.0,3.0,1.2897,0.5699,93,-3.0,3.0,-1.7112,0.6898,0.6436
MLYS,XBI,23,27,292,0.4,10,0.0,0.0,2.9103,0.6,10,0.0,0.0,-1.8922,0.5714,21,-3.0,0.0,2.3826,0.4286,21,-3.0,0.0,-2.2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.9378,0.5333,30,-3.0,0.0,-0.9806,0.4143,70,-3.0,0.0,0.9616,0.5857,70,-3.0,0.0,-0.9761,,,,,,,,,,,0.3,10,-0.8,-0.8,1.2129,0.7,10,-0.8,-0.8,-0.8425,0.5484,31,-3.0,0.0,0.9459,0.4516,31,-3.0,0.0,-1.0556,0.4605,76,-3.0,0.0,1.0798,0.5395,76,-3.0,0.0,-1.0064,0.7051,0.6629
MMA,IWM,26,31,201,,,,,,,,,,,0.6,10,-3.0,-3.0,2.4164,0.4,10,-3.0,-3.0,-3.0518,0.7,10,-0.4,-0.4,1.6611,0.3,10,-0.4,-0.4,-2.0016,0.7273,11,-0.4,-0.4,2.4381,0.2727,11,-0.4,-0.4,-2.8464,0.4167,24,-3.0,0.0,2.3961,0.5833,24,-3.0,0.0,-4.8268,0.4348,23,-3.0,0.0,2.9793,0.5652,23,-3.0,0.0,-3.9564,0.4935,77,-6.0,3.0,2.2595,0.5065,77,-6.0,3.0,-2.19,0.45,80,-6.0,3.0,2.4105,0.55,80,-6.0,3.0,-2.5177,0.4571,70,-0.4,0.0,1.9891,0.5429,70,-0.4,0.0,-2.1323,0.4359,78,-0.8,0.0,2.2995,0.5641,78,-0.8,0.0,-2.8585,0.4298,121,-3.0,0.0,3.9809,0.5702,121,-3.0,0.0,-2.8798,0.3984,123,-3.0,0.0,3.2452,0.6016,123,-3.0,0.0,-3.6417,0.0532,0.2112
MMED,XLV,12,12,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,50,-3.0,3.0,1.189,0.42,50,-3.0,3.0,-1.2703,0.5248,101,-3.0,3.0,1.252,0.4752,101,-3.0,3.0,-1.166,,,,,,,,,,,0.8571,14,0.4,0.4,1.121,0.6,10,1.2,1.2,-1.0724,0.5686,51,-3.0,0.0,1.2139,0.4314,51,-3.0,0.0,-1.2137,0.5182,110,-3.0,0.0,1.2445,0.4818,110,-3.0,0.0,-1.2208,0.0313,0.0221
MMM,XLB,17,31,379,,,,,,,,,,,0.5,10,0.0,0.0,1.2068,0.5,10,0.0,0.0,-1.1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,21,0.0,0.0,0.9058,0.4286,21,0.0,0.0,-0.7554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789,19,0.0,0.0,0.8758,0.4211,19,0.0,0.0,-0.7944,0.4506,0.3173
MMS,QQQ,5,6,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,0.9445,0.6,15,0.0,0.0,-0.9258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.953,0.5882,34,-3.0,0.0,-0.9329,-0.3873,-0.2886
MMSI,XLV,3,4,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.8567,0.4722,36,-3.0,0.0,-0.9904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.9867,0.4722,36,-3.0,0.0,-0.9904,0.5921,0.5085
MMYT,KWEB,15,20,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,0.0,3.0,1.2239,0.6,25,0.0,3.0,-1.1909,0.5775,71,-3.0,3.0,1.2442,0.4225,71,-3.0,3.0,-1.1314,,,,,,,,,,,0.5,10,0.4,0.4,1.5801,0.5,10,0.4,0.4,-1.3786,0.4186,43,-3.0,0.0,1.1754,0.5814,43,-3.0,0.0,-1.1484,0.5402,87,-3.0,0.0,1.2552,0.4598,87,-3.0,0.0,-1.2039,0.3551,0.219
MNDO,IGV,1,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0086,-0.0093
MNDR,QQQ,30,36,145,0.1905,21,-3.0,0.0,1.9875,0.8095,21,-3.0,0.0,-3.2878,0.4545,11,0.0,0.0,1.8805,0.5455,11,0.0,0.0,-4.6384,0.2,10,-0.4,-0.4,1.9059,0.8,10,-0.4,-0.4,-3.6374,0.3,10,-0.4,-0.4,1.6277,0.7,10,-0.4,-0.4,-5.1124,0.3,30,-3.0,0.0,2.2517,0.7,30,-3.0,0.0,-3.6631,0.4737,19,0.0,0.0,4.9223,0.5263,19,0.0,0.0,-5.6597,0.625,24,-6.0,-3.0,3.0921,0.7273,11,3.0,3.0,-7.337,0.375,56,-6.0,3.0,3.8999,0.625,56,-6.0,3.0,-3.8077,0.7,10,-1.6,-1.6,2.528,0.5714,28,-0.4,0.0,-4.4142,0.3958,48,-0.8,0.0,4.0615,0.6042,48,-0.8,0.0,-4.8286,0.5,78,-3.0,0.0,4.4679,0.5,78,-3.0,0.0,-4.2731,0.4444,90,-3.0,0.0,5.6245,0.5556,90,-3.0,0.0,-5.29,0.0059,0.0086
MNDY,IGV,38,45,383,0.5,30,-3.0,0.0,1.9002,0.5,30,-3.0,0.0,-3.0775,0.5,28,-3.0,0.0,2.1267,0.5,28,-3.0,0.0,-3.213,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.2872,0.4,10,0.0,0.0,-2.4652,0.4545,11,0.0,0.0,2.5114,0.5455,11,0.0,0.0,-2.1279,0.4857,70,-6.0,3.0,1.0336,0.5143,70,-6.0,3.0,-1.2574,0.5154,130,-6.0,6.0,1.2873,0.4846,130,-6.0,6.0,-1.4573,,,,,,,,,,,0.5192,52,-0.8,0.4,1.2014,0.4808,52,-0.8,0.4,-1.2496,0.5217,69,-3.0,0.0,1.0681,0.4783,69,-3.0,0.0,-1.2889,0.5234,128,-3.0,3.0,1.3046,0.4766,128,-3.0,3.0,-1.4874,0.7081,1.2366
MNKD,XBI,24,35,404,0.4286,14,0.0,0.0,1.2454,0.5714,14,0.0,0.0,-1.5841,0.5294,17,0.0,0.0,1.6155,0.4706,17,0.0,0.0,-2.2442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4627,67,-3.0,3.0,0.9995,0.5373,67,-3.0,3.0,-1.1863,0.5385,130,-6.0,3.0,1.1891,0.4615,130,-6.0,3.0,-1.2568,,,,,,,,,,,0.3077,13,0.4,0.4,0.9443,0.6923,13,0.4,0.4,-1.4804,0.4638,69,-3.0,0.0,0.9623,0.5362,69,-3.0,0.0,-1.1983,0.5041,121,-3.0,0.0,1.1481,0.4959,121,-3.0,0.0,-1.2673,0.5797,0.4022
MNOV,XBI,4,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0611,0.0537
MNPR,XBI,5,7,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,1.1684,0.6129,31,-3.0,0.0,-0.9391,0.48,50,-3.0,3.0,1.7077,0.52,50,-3.0,3.0,-1.4927,,,,,,,,,,,,,,,,,,,,,0.4359,39,-3.0,0.0,1.3036,0.5641,39,-3.0,0.0,-1.0085,0.46,50,-3.0,0.0,1.6346,0.54,50,-3.0,0.0,-1.5224,0.4561,0.3933
MNR,SPY,6,11,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077,0.0075
MNRO,SPY,16,18,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,2.087,0.8,10,0.0,0.0,-2.2758,,,,,,,,,,,0.6538,26,-3.0,0.0,0.9326,0.3462,26,-3.0,0.0,-1.158,0.4719,89,-6.0,3.0,1.2284,0.5281,89,-6.0,3.0,-1.1996,,,,,,,,,,,,,,,,,,,,,0.5238,42,-3.0,0.0,1.0808,0.4762,42,-3.0,0.0,-1.0925,0.4554,101,-3.0,0.0,1.1875,0.5446,101,-3.0,0.0,-1.297,0.5211,0.8669
MNSO,SPY,18,28,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,1.4964,0.6429,14,0.0,0.0,-1.4717,0.3571,14,0.0,0.0,2.1045,0.6429,14,0.0,0.0,-1.2626,0.4,10,-3.0,-3.0,0.998,0.6,10,-3.0,-3.0,-0.9075,0.3793,29,-3.0,0.0,0.7971,0.6207,29,-3.0,0.0,-0.9786,,,,,,,,,,,0.5,10,0.0,0.0,0.8025,0.5,10,0.0,0.0,-0.7642,0.5312,32,-3.0,0.0,0.988,0.4688,32,-3.0,0.0,-1.0965,0.4583,48,-3.0,0.0,1.0111,0.5417,48,-3.0,0.0,-1.066,0.2913,0.5223
MNST,XLP,33,45,452,0.28,25,-3.0,0.0,1.1052,0.72,25,-3.0,0.0,-1.1198,0.3438,32,-3.0,0.0,1.1792,0.6562,32,-3.0,0.0,-1.1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,0.6731,0.7273,11,0.0,0.0,-0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,-3.0,-3.0,0.636,0.75,12,-3.0,-3.0,-0.9786,0.5525,0.434
MNTK,ARKK,5,5,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,24,-3.0,0.0,1.1701,0.5833,24,-3.0,0.0,-1.3339,0.5526,38,-3.0,0.0,1.3763,0.4474,38,-3.0,0.0,-1.5921,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,1.0838,0.5588,34,-3.0,0.0,-1.2352,0.48,50,-3.0,0.0,1.2663,0.52,50,-3.0,0.0,-1.5997,0.2184,0.152
MNTN,QQQ,19,22,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,2.0629,0.5833,12,0.0,0.0,-2.1698,0.5833,12,0.0,0.0,1.3611,0.4167,12,0.0,0.0,-2.601,0.4722,72,-6.0,3.0,1.1402,0.5278,72,-6.0,3.0,-1.526,0.566,106,-6.0,3.0,1.3599,0.434,106,-6.0,3.0,-1.6939,0.2857,14,-0.4,-0.4,0.9594,0.7143,14,-0.4,-0.4,-1.1765,0.593,86,-1.2,0.8,1.2844,0.407,86,-1.2,0.8,-1.4759,0.4595,74,-3.0,0.0,1.1026,0.5405,74,-3.0,0.0,-1.1692,0.5664,113,-3.0,0.0,1.3451,0.4336,113,-3.0,0.0,-1.4767,0.1147,0.1094
MNTS,NASA,51,55,512,0.3333,33,-3.0,0.0,2.0639,0.6667,33,-3.0,0.0,-2.5754,0.3947,38,-3.0,0.0,3.0404,0.6053,38,-3.0,0.0,-3.8838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,-3.0,-3.0,1.6459,0.8182,11,-3.0,-3.0,-4.7089,0.5635,197,-12.0,9.0,1.5708,0.4365,197,-12.0,9.0,-1.343,0.4961,256,-12.0,9.0,1.7192,0.5039,256,-12.0,9.0,-1.644,0.625,80,-2.0,0.0,1.336,0.375,80,-2.0,0.0,-1.1484,0.4915,177,-2.4,1.6,1.8116,0.5085,177,-2.4,1.6,-1.5316,0.5758,198,-6.0,6.0,1.6393,0.4242,198,-6.0,6.0,-1.4738,0.5021,243,-6.0,3.0,1.7609,0.4979,243,-6.0,3.0,-1.7327,0.5821,0.7298
MNTSW,IWM,3,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558,2.4463
MNVT,SPY,4,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5623,1.109
MNY,QQQ,3,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0467,0.0569
MNZL,QQQ,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5506,0.2723
