ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NCNA,XBI,7,12,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.8155,0.5,10,0.0,0.0,-2.7572,,,,,,,,,,,0.0572,0.0686
NCNO,IGV,23,30,392,0.6364,11,-3.0,-3.0,1.6182,0.3636,11,-3.0,-3.0,-1.1278,0.6364,11,-3.0,-3.0,2.1005,0.3636,11,-3.0,-3.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3462,52,-3.0,3.0,0.9531,0.6538,52,-3.0,3.0,-1.1161,0.4752,101,-3.0,3.0,1.1205,0.5248,101,-3.0,3.0,-1.2121,0.4,10,-1.6,-1.6,0.7742,0.6,10,-1.6,-1.6,-0.8314,0.7143,14,0.0,0.0,0.9899,0.75,12,-1.2,-1.2,-0.9071,0.4231,52,-3.0,0.0,1.0386,0.5769,52,-3.0,0.0,-1.192,0.48,100,-3.0,0.0,1.0882,0.52,100,-3.0,0.0,-1.1964,0.6346,0.8238
NCPL,IBIT,34,42,314,,,,,,,,,,,,,,,,,,,,,0.625,24,-0.4,0.0,3.9138,0.375,24,-0.4,0.0,-4.9265,0.3636,22,-0.4,0.0,7.1864,0.6364,22,-0.4,0.0,-4.7905,0.6452,31,-3.0,0.0,4.5317,0.3548,31,-3.0,0.0,-4.4907,0.5,30,-3.0,0.0,6.9562,0.5,30,-3.0,0.0,-5.3247,0.5243,103,-9.0,6.0,2.9829,0.4757,103,-9.0,6.0,-2.3166,0.5194,129,-9.0,9.0,5.6535,0.4806,129,-9.0,9.0,-2.8975,0.5224,134,-0.8,0.4,3.0506,0.4776,134,-0.8,0.4,-2.4393,0.5419,155,-0.8,0.4,5.029,0.4581,155,-0.8,0.4,-3.1077,0.497,167,-3.0,0.0,4.6034,0.503,167,-3.0,0.0,-2.7326,0.5347,202,-3.0,3.0,5.7471,0.4653,202,-3.0,3.0,-3.503,0.3076,0.4066
NCRA,XLB,40,50,339,0.9,10,-6.0,-6.0,2.2335,0.1,10,-6.0,-6.0,-4.1667,0.7273,11,-6.0,-6.0,3.0491,0.2727,11,-6.0,-6.0,-2.8398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,120,-12.0,3.0,4.3229,0.5417,120,-12.0,3.0,-2.4699,0.4315,146,-15.0,3.0,3.8658,0.5685,146,-15.0,3.0,-3.0948,0.4352,108,-0.8,0.4,3.1825,0.5648,108,-0.8,0.4,-3.072,0.3962,106,-0.4,0.4,2.8614,0.6038,106,-0.4,0.4,-3.3595,0.4672,122,-3.0,0.0,7.6147,0.5328,122,-3.0,0.0,-3.7454,0.4077,130,-3.0,0.0,6.4936,0.5923,130,-3.0,0.0,-3.9753,-0.015,-0.0615
NCT,SPY,25,28,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,0.0,3.2438,0.36,25,-3.0,0.0,-5.2213,0.6,25,-3.0,0.0,3.8586,0.4,25,-3.0,0.0,-5.805,0.5893,56,-3.0,3.0,1.9989,0.4107,56,-3.0,3.0,-1.9553,0.5455,66,-3.0,3.0,2.6955,0.4545,66,-3.0,3.0,-2.0733,0.6,15,0.8,0.8,1.4837,0.6154,13,20.0,20.0,-4.652,0.5769,26,0.4,0.8,1.7147,0.4231,26,0.4,0.8,-1.8301,0.4769,130,-3.0,0.0,2.3383,0.5231,130,-3.0,0.0,-2.5778,0.457,151,-3.0,0.0,2.9985,0.543,151,-3.0,0.0,-3.0635,0.3713,0.9919
NCTY,ARKK,5,5,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,2.7391,0.5714,14,-3.0,-3.0,-3.2634,,,,,,,,,,,,,,,,,,,,,0.359,39,-3.0,0.0,2.6471,0.641,39,-3.0,0.0,-2.8666,0.4231,52,-3.0,0.0,2.5775,0.5769,52,-3.0,0.0,-2.882,0.3726,0.475
NCV,,1,2,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,XLF,22,38,447,,,,,,,,,,,0.6667,21,-3.0,0.0,1.3604,0.3333,21,-3.0,0.0,-1.0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,0.7889,0.4167,12,0.0,0.0,-1.1368,0.6,20,0.0,0.0,0.8981,0.4,20,0.0,0.0,-1.118,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.7821,0.3846,13,0.0,0.0,-1.1544,0.4667,30,-3.0,0.0,0.9186,0.5333,30,-3.0,0.0,-1.0023,0.7335,1.0336
NDLS,,6,7,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDRA,XLV,4,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,5.7366,0.7,10,0.0,0.0,-2.7071,0.5,10,0.0,0.0,7.5479,0.5,10,0.0,0.0,-3.0218,-0.1621,-0.4009
NDSN,IWM,2,5,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.9131,0.5833,12,0.0,0.0,-0.8091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.908,0.75,12,0.0,0.0,-0.8813,0.5269,0.471
NE,XOP,10,16,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,-3.0,-3.0,0.7859,0.625,16,-3.0,-3.0,-1.6793,0.5435,46,-3.0,0.0,0.9471,0.4565,46,-3.0,0.0,-1.1703,,,,,,,,,,,0.5455,22,-1.2,-0.8,0.9006,0.4545,22,-1.2,-0.8,-0.918,0.4,35,-3.0,0.0,0.8211,0.6,35,-3.0,0.0,-1.3722,0.4912,57,-3.0,0.0,0.9495,0.5088,57,-3.0,0.0,-1.1264,0.5072,0.4441
NEA,SPY,1,11,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4935,0.2016
NEBX,QQQ,57,61,833,0.5,10,-3.0,-3.0,4.4848,0.5,10,-3.0,-3.0,-5.0784,0.8,10,-6.0,-6.0,10.1473,0.2,10,-6.0,-6.0,-3.8073,,,,,,,,,,,,,,,,,,,,,0.4727,55,-3.0,0.0,5.1529,0.5273,55,-3.0,0.0,-4.9896,0.537,54,-3.0,0.0,6.928,0.463,54,-3.0,0.0,-7.3725,0.5038,391,-24.0,15.0,1.6223,0.4962,391,-24.0,15.0,-1.5762,0.5177,481,-24.0,15.0,2.0939,0.4823,481,-24.0,15.0,-2.302,0.6341,41,20.0,20.0,2.4268,0.3659,41,20.0,20.0,-1.5962,0.5833,48,20.0,20.0,3.2095,0.5909,22,4.8,5.2,-3.9809,0.5138,436,-3.0,3.0,1.7262,0.4862,436,-3.0,3.0,-1.5738,0.5206,534,-3.0,3.0,2.2164,0.4794,534,-3.0,3.0,-2.2592,0.7895,5.3357
NECB,KRE,1,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4236,0.3368
NEE,XLU,28,62,548,0.2857,14,0.0,0.0,0.866,0.7143,14,0.0,0.0,-1.129,0.3684,19,0.0,0.0,0.7365,0.6316,19,0.0,0.0,-0.9907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.729,0.4,10,-3.0,-3.0,-0.6764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.6812,0.4545,11,-3.0,-3.0,-0.6651,0.6839,0.7747
NEGG,XRT,9,9,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,1.967,0.6087,23,-3.0,0.0,-1.8203,0.5652,23,-3.0,0.0,2.0988,0.4348,23,-3.0,0.0,-2.1112,,,,,,,,,,,,,,,,,,,,,0.537,54,-3.0,0.0,1.5535,0.463,54,-3.0,0.0,-1.5912,0.617,47,-3.0,0.0,2.0924,0.383,47,-3.0,0.0,-1.9826,0.3696,0.4073
NEHI,QQQ,3,6,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5626,0.7182
NEM,GDX,37,63,821,0.3929,28,-3.0,0.0,1.3185,0.6071,28,-3.0,0.0,-1.2183,0.4667,30,-3.0,0.0,1.4672,0.5333,30,-3.0,0.0,-1.3288,0.5385,26,-0.4,0.0,1.3382,0.4615,26,-0.4,0.0,-1.2545,0.5769,26,-0.4,0.0,1.3989,0.4231,26,-0.4,0.0,-1.3995,0.3478,23,-3.0,0.0,1.4696,0.6522,23,-3.0,0.0,-1.2089,0.44,25,-3.0,0.0,1.4005,0.56,25,-3.0,0.0,-1.3738,0.5918,49,-3.0,0.0,0.9392,0.4082,49,-3.0,0.0,-0.968,0.55,120,-3.0,6.0,0.9771,0.45,120,-3.0,6.0,-0.995,0.6522,46,-0.8,0.0,0.9427,0.3478,46,-0.8,0.0,-0.9677,0.5319,94,-0.8,0.0,1.0003,0.4681,94,-0.8,0.0,-1.0423,0.6444,45,-3.0,0.0,0.9392,0.3556,45,-3.0,0.0,-1.0129,0.5152,99,-3.0,3.0,1.0039,0.4848,99,-3.0,3.0,-1.016,0.9013,0.8209
NEO,IWM,35,45,397,0.5172,29,-3.0,0.0,2.2679,0.4828,29,-3.0,0.0,-1.7023,0.5882,34,-3.0,0.0,2.5698,0.4118,34,-3.0,0.0,-1.8152,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,2.3984,0.4643,28,-3.0,0.0,-1.7599,0.5938,32,-3.0,0.0,2.5989,0.4062,32,-3.0,0.0,-1.8423,0.5556,63,-3.0,3.0,1.3142,0.4444,63,-3.0,3.0,-1.0963,0.5913,115,-6.0,3.0,1.2346,0.4087,115,-6.0,3.0,-1.1782,,,,,,,,,,,0.6346,52,-0.8,0.4,1.1628,0.5625,16,1.2,1.2,-1.3756,0.5513,78,-3.0,0.0,1.2665,0.4487,78,-3.0,0.0,-1.0896,0.5669,127,-3.0,0.0,1.2748,0.4331,127,-3.0,0.0,-1.1796,0.5887,0.8007
NEOG,XLV,15,15,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,0.9249,0.5,32,-3.0,0.0,-0.8867,0.5366,82,-3.0,0.0,1.0622,0.4634,82,-3.0,0.0,-1.0193,,,,,,,,,,,0.5238,63,-0.4,1.2,1.06,0.4762,63,-0.4,1.2,-1.0887,0.4474,38,-3.0,0.0,0.9259,0.5526,38,-3.0,0.0,-0.915,0.5319,94,-3.0,0.0,1.0774,0.4681,94,-3.0,0.0,-1.0548,0.2747,0.2981
NEON,QQQ,16,19,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.247,0.5,12,0.0,0.0,-1.466,0.4286,14,0.0,0.0,2.1828,0.5714,14,0.0,0.0,-2.0013,,,,,,,,,,,0.5,10,-1.2,-1.2,2.0105,0.6,10,0.0,0.0,-1.7419,0.5143,35,-3.0,0.0,1.4755,0.4857,35,-3.0,0.0,-1.6941,0.4043,47,-3.0,0.0,1.9776,0.5957,47,-3.0,0.0,-1.914,0.0387,0.0289
NEOV,ARKK,49,57,469,0.4167,36,-3.0,0.0,2.087,0.5833,36,-3.0,0.0,-2.7433,0.4286,35,-3.0,0.0,4.0568,0.5714,35,-3.0,0.0,-3.4894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5058,172,-9.0,9.0,1.4706,0.4942,172,-9.0,9.0,-1.5954,0.4528,212,-9.0,6.0,1.7729,0.5472,212,-9.0,6.0,-1.595,0.6176,34,-0.4,0.4,1.0722,0.3824,34,-0.4,0.4,-1.3192,0.4844,64,-0.4,1.2,1.6362,0.9091,11,-2.0,-2.0,-1.5525,0.5205,171,-3.0,3.0,1.4782,0.4795,171,-3.0,3.0,-1.4558,0.4682,220,-3.0,3.0,2.0539,0.5318,220,-3.0,3.0,-1.6207,0.6189,0.7916
NEPH,,2,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERD,IWM,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1045,0.1117
NERV,XBI,3,3,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,1.9694,0.4231,26,-3.0,0.0,-1.0019,0.451,51,-6.0,0.0,1.9569,0.549,51,-6.0,0.0,-1.5556,,,,,,,,,,,,,,,,,,,,,0.5385,39,-3.0,0.0,1.8511,0.4615,39,-3.0,0.0,-1.091,0.4746,59,-3.0,0.0,1.6509,0.5254,59,-3.0,0.0,-1.645,0.586,0.3884
NESR,XOP,28,39,433,0.4737,19,0.0,0.0,1.5723,0.5263,19,0.0,0.0,-2.3182,0.35,20,0.0,0.0,1.7843,0.65,20,0.0,0.0,-1.9103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,58,-3.0,0.0,1.4448,0.569,58,-3.0,0.0,-1.0899,0.5238,126,-6.0,3.0,1.2874,0.4762,126,-6.0,3.0,-1.2564,,,,,,,,,,,0.625,32,-0.4,0.0,1.0785,0.6667,15,-1.6,-1.6,-1.182,0.5,62,-3.0,0.0,1.1211,0.5,62,-3.0,0.0,-1.053,0.5354,127,-3.0,3.0,1.1752,0.4646,127,-3.0,3.0,-1.2577,0.0758,0.0515
NET,IGV,42,57,523,0.5526,38,-3.0,0.0,2.0298,0.4474,38,-3.0,0.0,-1.6079,0.6216,37,-3.0,0.0,2.3723,0.3784,37,-3.0,0.0,-2.0911,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,1.9527,0.5625,16,-3.0,-3.0,-1.5049,0.5,12,-3.0,-3.0,2.3717,0.5,12,-3.0,-3.0,-1.9711,0.551,49,-3.0,3.0,1.0966,0.449,49,-3.0,3.0,-1.2886,0.5167,120,-6.0,3.0,1.3624,0.4833,120,-6.0,3.0,-1.2062,,,,,,,,,,,0.481,79,-1.2,0.4,1.4407,0.519,79,-1.2,0.4,-1.2893,0.5111,45,-3.0,0.0,1.0836,0.4889,45,-3.0,0.0,-1.3092,0.5,114,-3.0,0.0,1.3799,0.5,114,-3.0,0.0,-1.2398,0.4956,0.3922
NETG,SPY,35,38,102,0.4615,13,-3.0,-3.0,3.6795,0.5385,13,-3.0,-3.0,-3.8795,0.5714,14,-3.0,-3.0,2.576,0.4286,14,-3.0,-3.0,-3.2246,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,3.152,0.3667,30,-3.0,0.0,-3.4712,0.5882,34,-3.0,0.0,3.5943,0.4118,34,-3.0,0.0,-2.5487,0.2,15,0.0,0.0,0.9234,0.8,15,0.0,0.0,-1.7982,0.3714,35,-6.0,0.0,3.9612,0.6286,35,-6.0,0.0,-1.9644,,,,,,,,,,,,,,,,,,,,,0.4038,52,-3.0,0.0,1.748,0.5962,52,-3.0,0.0,-1.8617,0.3684,57,-3.0,0.0,3.1305,0.6316,57,-3.0,0.0,-1.9656,0.4005,1.43
NEU,XLB,2,5,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5506,0.2302
NEUP,XBI,5,10,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,2.1474,0.6154,13,0.0,0.0,-1.9579,0.1298,0.1286
NEWP,GDX,26,30,356,0.3846,13,0.0,0.0,2.1056,0.6154,13,0.0,0.0,-2.2396,0.4286,14,0.0,0.0,1.658,0.5714,14,0.0,0.0,-2.1304,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,2.2422,0.5,10,0.0,0.0,-1.8519,0.5455,22,-3.0,0.0,3.1287,0.4545,22,-3.0,0.0,-1.7651,0.5522,67,-6.0,3.0,1.0168,0.4478,67,-6.0,3.0,-1.2784,0.4748,139,-6.0,6.0,1.3146,0.5252,139,-6.0,6.0,-1.3811,0.5357,56,-0.8,0.4,1.0816,0.4643,56,-0.8,0.4,-1.189,0.4956,113,-1.2,0.8,1.3292,0.5044,113,-1.2,0.8,-1.3878,0.4928,69,-3.0,3.0,1.0385,0.5072,69,-3.0,3.0,-1.2926,0.4726,146,-6.0,6.0,1.3205,0.5274,146,-6.0,6.0,-1.3872,0.7994,0.8678
NEWT,KRE,2,4,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.9725,0.5,26,-3.0,0.0,-1.1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,0.949,0.5,28,-3.0,0.0,-1.0889,0.5802,0.6913
NEXA,FCX,26,32,349,0.7,10,0.0,0.0,2.0268,0.3,10,0.0,0.0,-2.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532,47,-3.0,3.0,1.0411,0.4468,47,-3.0,3.0,-1.0851,0.4757,103,-6.0,3.0,1.2669,0.5243,103,-6.0,3.0,-1.125,0.5,10,-0.8,-0.8,0.9492,0.6364,11,0.8,0.8,-1.0714,0.4737,95,-1.2,0.8,1.248,0.5263,95,-1.2,0.8,-1.1429,0.4694,49,-3.0,0.0,1.1243,0.5306,49,-3.0,0.0,-1.103,0.4649,114,-6.0,3.0,1.312,0.5351,114,-6.0,3.0,-1.2165,0.8383,0.8582
NEXM,,2,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEXN,QQQ,5,6,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2812,32,-3.0,0.0,1.1557,0.7188,32,-3.0,0.0,-1.0462,0.566,53,-3.0,0.0,1.923,0.434,53,-3.0,0.0,-1.0361,,,,,,,,,,,,,,,,,,,,,0.3514,37,-3.0,0.0,1.0338,0.6486,37,-3.0,0.0,-1.0914,0.5424,59,-3.0,0.0,1.8289,0.4576,59,-3.0,0.0,-1.1078,-0.136,-0.0536
NEXR,QQQ,45,51,348,0.5,10,-3.0,-3.0,2.3764,0.5,10,-3.0,-3.0,-1.2742,0.3846,13,-3.0,-3.0,3.3413,0.6154,13,-3.0,-3.0,-1.8891,,,,,,,,,,,,,,,,,,,,,0.2778,36,-3.0,0.0,4.7462,0.7222,36,-3.0,0.0,-2.9268,0.2667,45,-3.0,0.0,6.1416,0.7333,45,-3.0,0.0,-3.2786,0.4966,147,-15.0,3.0,2.1321,0.5034,147,-15.0,3.0,-2.3188,0.483,176,-15.0,6.0,2.8703,0.517,176,-15.0,6.0,-2.4072,0.64,25,-2.4,-2.0,1.336,0.5733,75,-1.2,0.4,-2.3435,0.4628,121,-2.4,0.4,2.5902,0.5372,121,-2.4,0.4,-2.2828,0.5,202,-3.0,0.0,3.4238,0.5,202,-3.0,0.0,-2.7549,0.4934,227,-3.0,0.0,4.5628,0.5066,227,-3.0,0.0,-3.761,0.2108,0.4046
NEXT,XOP,41,54,449,0.4412,34,-3.0,0.0,1.6011,0.5588,34,-3.0,0.0,-1.7099,0.4737,38,-3.0,0.0,1.9879,0.5263,38,-3.0,0.0,-1.9882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4235,85,-6.0,3.0,1.1954,0.5765,85,-6.0,3.0,-0.989,0.4783,138,-6.0,3.0,1.1624,0.5217,138,-6.0,3.0,-1.1512,,,,,,,,,,,0.5946,37,-0.4,0.4,1.1845,0.7,10,-2.8,-2.8,-1.6082,0.4217,83,-3.0,0.0,1.0546,0.5783,83,-3.0,0.0,-1.0397,0.4773,132,-3.0,0.0,1.1165,0.5227,132,-3.0,0.0,-1.1582,0.7646,0.9134
NFE,XOP,43,53,410,0.4524,42,-3.0,3.0,2.0156,0.5476,42,-3.0,3.0,-2.6494,0.4878,41,-3.0,3.0,2.2769,0.5122,41,-3.0,3.0,-2.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5027,183,-9.0,6.0,1.5799,0.4973,183,-9.0,6.0,-1.3871,0.4976,209,-9.0,6.0,1.5881,0.5024,209,-9.0,6.0,-1.7321,0.48,150,-1.6,1.2,1.5588,0.52,150,-1.6,1.2,-1.3193,0.5,180,-1.6,1.2,1.639,0.5,180,-1.6,1.2,-1.7886,0.4706,170,-3.0,0.0,4.2806,0.5294,170,-3.0,0.0,-3.9526,0.4975,199,-3.0,0.0,6.7828,0.5025,199,-3.0,0.0,-4.7419,0.0767,0.0679
NFG,XLU,1,4,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2675,0.2943
