ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
HNRG,URA,16,22,286,,,,,,,,,,,0.5455,11,0.0,0.0,1.6012,0.4545,11,0.0,0.0,-2.0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,46,-3.0,3.0,1.1907,0.587,46,-3.0,3.0,-1.175,0.4516,93,-6.0,3.0,1.1366,0.5484,93,-6.0,3.0,-1.1059,,,,,,,,,,,,,,,,,,,,,0.4146,41,-3.0,0.0,1.2709,0.5854,41,-3.0,0.0,-1.1771,0.4796,98,-6.0,3.0,1.1432,0.5204,98,-6.0,3.0,-1.0732,0.578,0.3214
HNST,XLP,37,53,451,0.5882,34,-3.0,0.0,1.6973,0.4118,34,-3.0,0.0,-1.3882,0.6176,34,-3.0,0.0,2.0288,0.3824,34,-3.0,0.0,-1.5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,75,-3.0,3.0,1.1481,0.48,75,-3.0,3.0,-1.0676,0.4863,146,-6.0,3.0,1.2402,0.5137,146,-6.0,3.0,-1.2399,0.4,20,0.4,0.4,1.1318,0.6,20,0.4,0.4,-0.93,0.5179,112,-1.6,1.2,1.2718,0.4821,112,-1.6,1.2,-1.2415,0.4815,81,-3.0,0.0,1.2355,0.5185,81,-3.0,0.0,-1.3223,0.482,139,-3.0,0.0,1.3516,0.518,139,-3.0,0.0,-1.424,0.1777,0.122
HODL,QQQ,8,42,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5938,32,-3.0,0.0,1.0579,0.4062,32,-3.0,0.0,-0.8537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789,38,-3.0,0.0,1.012,0.4211,38,-3.0,0.0,-0.8568,0.6277,0.6998
HODO,QQQ,27,33,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,2.9626,0.6154,26,-3.0,0.0,-5.9018,0.2692,26,-3.0,0.0,3.2725,0.7308,26,-3.0,0.0,-5.2769,0.4091,66,-9.0,3.0,2.0356,0.5909,66,-9.0,3.0,-2.4801,0.4412,68,-12.0,-3.0,2.4109,0.5588,68,-12.0,-3.0,-2.6993,0.4571,35,-0.8,0.0,2.1357,0.5429,35,-0.8,0.0,-3.1032,0.6667,21,-2.0,-1.6,2.4071,0.6,35,-0.8,0.0,-3.1671,0.4674,92,-3.0,0.0,2.4432,0.5326,92,-3.0,0.0,-2.5485,0.525,120,-3.0,0.0,2.9004,0.475,120,-3.0,0.0,-3.4309,0.2624,0.528
HODU,QQQ,38,44,175,0.7,10,-3.0,-3.0,4.9102,0.3,10,-3.0,-3.0,-1.9879,0.7,10,-3.0,-3.0,8.1606,0.3,10,-3.0,-3.0,-2.1869,,,,,,,,,,,,,,,,,,,,,0.5405,37,-3.0,0.0,5.4828,0.4595,37,-3.0,0.0,-4.5956,0.5405,37,-3.0,0.0,6.7389,0.4595,37,-3.0,0.0,-3.9911,0.5769,26,0.0,3.0,1.6806,0.4231,26,0.0,3.0,-1.5353,0.5902,61,-6.0,3.0,2.1655,0.4098,61,-6.0,3.0,-2.0552,,,,,,,,,,,,,,,,,,,,,0.5068,73,-3.0,0.0,1.6257,0.4932,73,-3.0,0.0,-1.7162,0.5354,99,-3.0,0.0,2.2694,0.4646,99,-3.0,0.0,-2.3568,0.5902,1.8728
HOFT,XRT,3,3,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.6191,0.5,10,0.0,0.0,-1.8427,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,1.4277,0.5,24,-3.0,0.0,-1.5716,0.4286,28,-3.0,0.0,1.8707,0.5714,28,-3.0,0.0,-1.5822,0.4016,0.311
HOG,IWM,10,14,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,0.9338,0.6087,23,-3.0,0.0,-1.0212,0.4744,78,-3.0,3.0,0.984,0.5256,78,-3.0,3.0,-0.9882,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,0.9138,0.5926,27,-3.0,0.0,-0.9841,0.4938,81,-3.0,0.0,0.9926,0.5062,81,-3.0,0.0,-0.9882,0.4335,0.3672
HOLO,DRAM,40,43,265,0.5,32,-3.0,0.0,1.6989,0.5,32,-3.0,0.0,-2.0228,0.6111,36,-3.0,0.0,2.5736,0.3889,36,-3.0,0.0,-2.9221,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.4784,0.5,10,3.0,3.0,-2.0809,0.75,12,-3.0,-3.0,1.7938,0.5455,11,3.0,3.0,-2.7014,0.4222,90,-6.0,3.0,1.0827,0.5778,90,-6.0,3.0,-1.337,0.4769,130,-6.0,6.0,1.4667,0.5231,130,-6.0,6.0,-1.4966,,,,,,,,,,,,,,,,,,,,,0.4265,68,-6.0,3.0,1.1068,0.5735,68,-6.0,3.0,-1.6155,0.4711,121,-9.0,6.0,1.4543,0.5289,121,-9.0,6.0,-1.5549,0.2939,0.0502
HOMB,KRE,3,6,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6342,0.6599
HON,IWM,23,36,418,0.5,10,0.0,0.0,3.0612,0.5,10,0.0,0.0,-1.3784,0.4706,17,0.0,0.0,2.3966,0.5294,17,0.0,0.0,-1.1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,1.6977,0.4286,14,0.0,0.0,-1.0572,,,,,,,,,,,0.4651,43,-3.0,0.0,0.8217,0.5349,43,-3.0,0.0,-0.8989,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.8095,0.6364,11,0.0,0.0,-1.1371,0.4468,47,-3.0,0.0,0.8309,0.5532,47,-3.0,0.0,-0.9319,0.5586,0.4635
HONA,NASA,28,39,349,0.3846,13,0.0,0.0,0.8732,0.6154,13,0.0,0.0,-1.3467,0.375,16,0.0,0.0,2.1913,0.625,16,0.0,0.0,-1.3788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,0.9064,0.5455,33,-3.0,0.0,-1.0052,0.4836,122,-6.0,3.0,1.1678,0.5164,122,-6.0,3.0,-1.4048,,,,,,,,,,,,,,,,,,,,,0.5366,41,-3.0,0.0,0.9914,0.4634,41,-3.0,0.0,-1.1993,0.487,115,-6.0,3.0,1.1919,0.513,115,-6.0,3.0,-1.5145,0.2716,0.1414
HONAV,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,IBIT,47,57,1003,0.5135,37,-3.0,0.0,2.0375,0.4865,37,-3.0,0.0,-2.0818,0.5,34,-3.0,0.0,2.8858,0.5,34,-3.0,0.0,-2.5227,0.5714,14,0.0,0.0,3.3727,0.4286,14,0.0,0.0,-1.7427,0.7273,11,0.0,0.0,4.0463,0.2727,11,0.0,0.0,-3.4166,0.4595,37,-3.0,0.0,2.504,0.5405,37,-3.0,0.0,-2.1356,0.4412,34,-3.0,0.0,3.1339,0.5588,34,-3.0,0.0,-2.7346,0.5455,88,-3.0,3.0,0.9387,0.4545,88,-3.0,3.0,-0.8966,0.5583,240,-6.0,6.0,1.1448,0.4417,240,-6.0,6.0,-1.1325,0.5893,56,-0.8,0.4,1.0035,0.4107,56,-0.8,0.4,-0.8433,0.5385,221,-2.0,1.2,1.1826,0.4615,221,-2.0,1.2,-1.1383,0.5361,97,-3.0,3.0,0.9591,0.4639,97,-3.0,3.0,-0.9258,0.5504,238,-6.0,3.0,1.1783,0.4496,238,-6.0,3.0,-1.1412,0.4707,0.4315
HOOG,SPY,52,57,391,0.4688,32,-3.0,3.0,4.231,0.5312,32,-3.0,3.0,-4.4422,0.4242,33,-3.0,3.0,5.5025,0.5758,33,-3.0,3.0,-4.3523,,,,,,,,,,,,,,,,,,,,,0.551,49,-3.0,0.0,4.6003,0.449,49,-3.0,0.0,-4.6341,0.5098,51,-3.0,0.0,5.8677,0.4902,51,-3.0,0.0,-4.3525,0.4837,153,-9.0,9.0,1.3424,0.5163,153,-9.0,9.0,-1.4247,0.5294,221,-9.0,15.0,1.9619,0.4706,221,-9.0,15.0,-1.9858,0.4,10,20.0,20.0,1.4389,0.6,10,20.0,20.0,-1.6252,0.3333,18,20.0,20.0,2.5772,0.6667,18,20.0,20.0,-2.0637,0.4802,177,-3.0,0.0,1.3801,0.5198,177,-3.0,0.0,-1.445,0.5328,244,-3.0,0.0,2.0119,0.4672,244,-3.0,0.0,-1.9629,0.6642,4.2219
HOOW,SPY,40,46,234,0.5769,26,-3.0,0.0,2.7987,0.4231,26,-3.0,0.0,-1.6429,0.6875,16,-3.0,-3.0,3.2512,0.3125,16,-3.0,-3.0,-2.0564,,,,,,,,,,,,,,,,,,,,,0.575,40,-3.0,0.0,3.1254,0.425,40,-3.0,0.0,-2.6691,0.5676,37,-3.0,0.0,4.2119,0.4324,37,-3.0,0.0,-3.063,0.4643,56,-6.0,3.0,1.0716,0.5357,56,-6.0,3.0,-1.2523,0.4796,98,-6.0,6.0,1.5378,0.5204,98,-6.0,6.0,-1.462,,,,,,,,,,,,,,,,,,,,,0.4247,73,-3.0,0.0,1.1212,0.5753,73,-3.0,0.0,-1.2501,0.4727,110,-3.0,0.0,1.5634,0.5273,110,-3.0,0.0,-1.4692,0.6601,2.569
HOOX,IWM,30,33,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,19,0.0,0.0,6.0752,0.4737,19,0.0,0.0,-5.4641,0.55,20,0.0,0.0,6.955,0.45,20,0.0,0.0,-5.0543,0.6154,13,-3.0,-3.0,1.4181,0.3846,13,-3.0,-3.0,-1.7946,0.5833,36,-3.0,3.0,2.2675,0.4167,36,-3.0,3.0,-2.6208,,,,,,,,,,,,,,,,,,,,,0.4783,69,-3.0,0.0,1.4744,0.5217,69,-3.0,0.0,-1.5328,0.525,80,-3.0,0.0,2.1194,0.475,80,-3.0,0.0,-2.3412,0.6146,2.9651
HOOY,QQQ,25,31,183,0.5,14,0.0,0.0,3.2866,0.5,14,0.0,0.0,-3.7518,0.4615,13,0.0,0.0,3.8379,0.5385,13,0.0,0.0,-3.5519,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,2.2518,0.3333,15,0.0,0.0,-3.5297,0.4583,24,-3.0,0.0,2.751,0.5417,24,-3.0,0.0,-2.5827,0.5,24,-3.0,0.0,1.179,0.5,24,-3.0,0.0,-0.894,0.5968,62,-6.0,3.0,1.3761,0.4032,62,-6.0,3.0,-1.2866,,,,,,,,,,,0.5,10,-0.8,-0.8,1.0336,0.5,10,-0.8,-0.8,-1.3093,0.4318,44,-3.0,0.0,1.1098,0.5682,44,-3.0,0.0,-0.9636,0.5588,68,-3.0,0.0,1.4107,0.4412,68,-3.0,0.0,-1.2841,0.6859,0.79
HOOZ,IWM,39,41,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,5.0659,0.5263,38,-3.0,0.0,-4.0172,0.5676,37,-3.0,0.0,4.9496,0.4324,37,-3.0,0.0,-6.2144,0.5,24,0.0,3.0,1.055,0.6,25,-9.0,-6.0,-1.2258,0.4103,78,-9.0,6.0,1.9845,0.5897,78,-9.0,6.0,-2.142,,,,,,,,,,,,,,,,,,,,,0.4667,90,-3.0,0.0,1.3585,0.5333,90,-3.0,0.0,-1.3918,0.4404,109,-3.0,0.0,2.1091,0.5596,109,-3.0,0.0,-2.1337,-0.5615,-3.1014
HOPE,KRE,3,8,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.7236,0.7,10,0.0,0.0,-0.8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.5834
HOS,XOP,11,11,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,0.8311,0.5625,16,0.0,0.0,-0.9342,0.4681,47,-3.0,0.0,0.9367,0.5319,47,-3.0,0.0,-1.0559,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.8746,0.4815,27,-3.0,0.0,-0.9257,0.5254,59,-3.0,0.0,0.9395,0.4746,59,-3.0,0.0,-1.1145,0.6758,0.6238
HOUR,KWEB,7,10,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,-3.0,-3.0,3.4601,0.5,14,-3.0,-3.0,-1.7947,0.5714,14,-3.0,-3.0,4.1337,0.4286,14,-3.0,-3.0,-2.5797,0.3976,0.3412
HOV,IWM,3,3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,25,-3.0,0.0,1.2626,0.64,25,-3.0,0.0,-1.1913,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3066,0.4,10,0.0,0.0,-1.4922,0.4595,37,-3.0,0.0,1.46,0.5405,37,-3.0,0.0,-1.188,0.4746,0.7567
HOVR,ITA,40,49,383,0.4167,24,-3.0,0.0,2.1352,0.5833,24,-3.0,0.0,-2.8129,0.4839,31,-3.0,0.0,2.2578,0.5161,31,-3.0,0.0,-2.7585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,103,-6.0,3.0,1.5109,0.466,103,-6.0,3.0,-1.354,0.5411,146,-9.0,6.0,1.4738,0.4589,146,-9.0,6.0,-1.5481,,,,,,,,,,,,,,,,,,,,,0.5361,97,-3.0,0.0,1.352,0.4639,97,-3.0,0.0,-1.1824,0.5124,121,-3.0,0.0,1.3689,0.4876,121,-3.0,0.0,-1.4924,0.5918,1.6639
HOWL,XBI,30,34,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4699,83,-6.0,3.0,3.4344,0.5301,83,-6.0,3.0,-1.5566,0.4727,110,-9.0,3.0,3.8077,0.5273,110,-9.0,3.0,-1.7203,0.4921,63,-0.8,0.4,1.5943,0.5079,63,-0.8,0.4,-1.7404,0.4815,81,-0.8,0.4,2.0453,0.5185,81,-0.8,0.4,-1.8723,0.4615,91,-3.0,0.0,1.7711,0.5385,91,-3.0,0.0,-2.2154,0.4234,111,-3.0,0.0,2.0852,0.5766,111,-3.0,0.0,-2.7864,-0.1211,-0.1723
HOYY,IWM,1,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5285,0.3552
HP,XOP,10,12,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.85,0.6667,12,0.0,0.0,-0.8667,0.3721,43,-3.0,0.0,0.9435,0.6279,43,-3.0,0.0,-0.9126,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,0.8481,0.5667,30,-3.0,0.0,-0.9127,0.4746,59,-3.0,0.0,0.9489,0.5254,59,-3.0,0.0,-1.0182,0.7437,0.8026
HPAI,IGV,18,21,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,2.3351,0.6,25,-3.0,0.0,-3.1143,0.5,28,-3.0,0.0,2.4959,0.5,28,-3.0,0.0,-3.4224,0.2941,17,-0.4,-0.4,3.3189,0.7059,17,-0.4,-0.4,-2.9137,0.4286,28,-0.4,0.0,2.8045,0.5714,28,-0.4,0.0,-2.829,0.3953,43,-3.0,0.0,2.6289,0.6047,43,-3.0,0.0,-2.8823,0.4423,52,-3.0,0.0,2.3178,0.5577,52,-3.0,0.0,-2.858,-0.1544,-0.2454
HPE,SOXX,49,57,694,0.4722,36,-3.0,0.0,1.9718,0.5278,36,-3.0,0.0,-1.9929,0.475,40,-3.0,0.0,2.4505,0.525,40,-3.0,0.0,-2.1869,,,,,,,,,,,,,,,,,,,,,0.4167,36,-3.0,3.0,2.0405,0.5833,36,-3.0,3.0,-2.0052,0.45,40,-3.0,3.0,2.416,0.55,40,-3.0,3.0,-2.0318,0.5273,110,-6.0,3.0,0.9329,0.4727,110,-6.0,3.0,-0.951,0.5187,214,-6.0,3.0,1.0846,0.4813,214,-6.0,3.0,-1.0787,0.625,16,0.0,0.0,1.1311,0.4667,15,-0.8,-0.8,-0.9738,0.5,126,-1.2,1.2,1.1081,0.5,126,-1.2,1.2,-1.1692,0.5327,107,-6.0,3.0,0.9374,0.4673,107,-6.0,3.0,-0.9488,0.5024,207,-6.0,3.0,1.097,0.4976,207,-6.0,3.0,-1.0764,0.4766,0.2324
HPEL,QQQ,17,18,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,4.0907,0.8,10,0.0,0.0,-3.8761,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.8901,0.2308,13,-3.0,-3.0,-1.4351,,,,,,,,,,,,,,,,,,,,,0.4054,37,-3.0,0.0,1.6241,0.5946,37,-3.0,0.0,-1.6644,0.5745,47,-3.0,0.0,2.1017,0.4255,47,-3.0,0.0,-2.2974,0.4317,1.3507
HPF,,1,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPK,XOP,18,19,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,25,-3.0,0.0,1.1166,0.68,25,-3.0,0.0,-0.9856,0.5342,73,-6.0,3.0,1.0597,0.4658,73,-6.0,3.0,-1.1694,,,,,,,,,,,0.6,10,-0.4,-0.4,1.2447,0.4,10,-0.4,-0.4,-0.9566,0.3,40,-3.0,0.0,1.123,0.7,40,-3.0,0.0,-1.1381,0.557,79,-3.0,0.0,1.1752,0.443,79,-3.0,0.0,-1.2555,0.8169,1.1343
HPP,IWM,9,10,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3429,35,-3.0,0.0,0.7725,0.6571,35,-3.0,0.0,-0.9531,0.4227,97,-6.0,3.0,1.2557,0.5773,97,-6.0,3.0,-1.2351,,,,,,,,,,,,,,,,,,,,,0.375,56,-3.0,0.0,1.0592,0.625,56,-3.0,0.0,-0.9765,0.4095,105,-3.0,0.0,1.282,0.5905,105,-3.0,0.0,-1.2462,0.5932,0.8255
HPQ,QQQ,45,57,521,0.6512,43,-3.0,0.0,1.4815,0.3488,43,-3.0,0.0,-1.6803,0.6667,42,-3.0,0.0,1.5478,0.3333,42,-3.0,0.0,-1.8269,,,,,,,,,,,,,,,,,,,,,0.6364,44,-3.0,0.0,1.521,0.3636,44,-3.0,0.0,-1.7501,0.6591,44,-3.0,0.0,1.6539,0.3409,44,-3.0,0.0,-1.8791,0.5263,38,-3.0,0.0,0.7831,0.4737,38,-3.0,0.0,-0.8129,0.4674,92,-3.0,0.0,0.9713,0.5326,92,-3.0,0.0,-0.9248,,,,,,,,,,,0.4815,27,-0.4,0.0,0.8215,0.5185,27,-0.4,0.0,-1.6759,0.4878,41,-3.0,0.0,0.7953,0.5122,41,-3.0,0.0,-0.8892,0.4821,112,-3.0,0.0,0.9913,0.5179,112,-3.0,0.0,-1.122,0.0511,0.0236
HQ,IGV,24,24,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4624,93,-9.0,6.0,1.7588,0.5376,93,-9.0,6.0,-1.673,0.4159,113,-9.0,6.0,2.3069,0.5841,113,-9.0,6.0,-2.1695,0.4545,77,-1.2,0.4,2.5032,0.5455,77,-1.2,0.4,-1.9328,0.4898,98,-1.2,0.4,3.278,0.5102,98,-1.2,0.4,-2.4098,0.4444,117,-3.0,0.0,2.2574,0.5556,117,-3.0,0.0,-1.9358,0.4841,157,-3.0,3.0,2.9745,0.5159,157,-3.0,3.0,-2.598,-0.0486,-0.0542
HQH,IWM,3,6,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.9254,0.3636,11,0.0,0.0,-0.8021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358,0.3332
HQL,IWM,4,4,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,1.042,0.7692,13,0.0,0.0,-0.8721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,0.8425,0.7,10,-3.0,-3.0,-0.8453,0.618,0.3811
HQY,XLV,15,21,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,-3.0,0.0,0.8731,0.3529,34,-3.0,0.0,-1.0877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-3.0,0.0,0.846,0.359,39,-3.0,0.0,-1.1284,0.4888,0.4083
HR,IWM,2,2,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0776,0.0358
HRB,IWM,3,4,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,0.8089,0.3636,22,-3.0,0.0,-0.7753,0.6136,44,-3.0,0.0,0.9687,0.3864,44,-3.0,0.0,-1.0758,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,0.8087,0.4,25,-3.0,0.0,-0.7594,0.5484,62,-3.0,0.0,0.9518,0.4516,62,-3.0,0.0,-1.0517,-0.2313,-0.2961
HRI,IWM,2,4,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,26,-3.0,0.0,0.9636,0.5769,26,-3.0,0.0,-0.9859,0.5156,64,-6.0,0.0,0.9799,0.4844,64,-6.0,0.0,-1.2308,,,,,,,,,,,0.5,12,-0.4,-0.4,0.8393,0.5,12,-0.4,-0.4,-1.298,0.4242,33,-3.0,0.0,1.0049,0.5758,33,-3.0,0.0,-0.9534,0.5139,72,-3.0,0.0,0.9933,0.4861,72,-3.0,0.0,-1.2156,0.4509,0.7214
