ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GE,ITA,33,59,554,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.3883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.0657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6848,0.7112
GECC,XLF,7,11,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.9971,0.6471,17,0.0,0.0,-0.9527,0.7273,11,-3.0,-3.0,1.0975,,,,,,0.173,0.2358
GEF,XLB,2,2,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5166,0.4437
GEHC,XLV,28,46,430,,,,,,,,,,,0.6,10,-3.0,-3.0,1.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,-0.8743,0.3882,0.3094
GELS,XBI,19,29,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-4.0875,0.2417,0.5659
GEMG,IWM,3,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3679,2.0091
GEMI,IGV,52,60,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-2.0927,,,,,,0.6111,18,0.0,0.0,-2.7573,0.7143,14,-9.0,-9.0,1.08,,,,,,,,,,,0.6111,18,6.0,6.0,-2.06,0.6923,39,0.4,0.8,1.22,0.65,20,-0.4,-0.4,-0.9854,0.625,48,0.4,0.8,1.2647,0.7273,22,-0.4,-0.4,-1.4581,,,,,,0.6111,18,3.0,3.0,-1.2573,,,,,,0.6,25,3.0,3.0,-1.5627,0.1697,0.1486
GEN,IGV,29,41,417,0.7333,15,-3.0,-3.0,1.5845,,,,,,0.7143,28,-3.0,0.0,1.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,2.6586,,,,,,,,,,,,,,,,,,,,,0.6667,12,-0.8,-0.8,-0.8838,0.6,10,-3.0,-3.0,1.27,,,,,,,,,,,,,,,,0.7458,0.6308
GENB,XBI,35,37,344,,,,,,0.7333,15,0.0,0.0,-2.5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,0.0,0.0,1.4979,0.6154,13,6.0,6.0,-1.325,0.6429,14,-6.0,-6.0,1.4,0.6471,17,6.0,6.0,-1.3891,0.6667,12,-0.4,-0.4,1.2487,0.8,10,0.8,0.8,-1.3337,0.6,10,-0.8,-0.8,1.0833,0.8,10,0.8,0.8,-1.2937,,,,,,0.6,10,3.0,3.0,-1.025,0.7,10,-6.0,-6.0,2.7886,,,,,,0.3778,0.5122
GENC,XLB,1,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2845,0.2627
GENI,IGV,41,46,418,0.6957,23,-3.0,-3.0,2.2406,,,,,,0.6944,36,-3.0,0.0,2.6276,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6825,,,,,,0.75,24,-3.0,0.0,2.3894,,,,,,0.6098,41,0.0,0.0,1.9376,,,,,,0.7,20,-6.0,-6.0,1.375,0.6,55,-3.0,-3.0,-1.0461,0.8182,22,-0.4,0.0,1.8472,0.6923,13,0.4,0.4,-1.1011,0.75,12,-1.6,-1.6,1.0167,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,0.4856
GENK,,1,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,IWM,14,18,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-3.0,0.0,0.9591,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-0.4,-0.4,0.7712,,,,,,0.75,20,0.0,0.0,0.9433,,,,,,0.6098,41,-3.0,-3.0,1.0256,,,,,,0.3905,0.2987
GEOS,XOP,10,11,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-1.65,,,,,,0.6667,12,-3.0,-3.0,-1.9375,0.6,10,-0.4,-0.4,1.6233,,,,,,0.6,10,-0.8,-0.8,1.5883,0.6,10,-0.4,-0.4,-1.755,0.625,24,0.0,0.0,1.2247,0.6818,22,-3.0,-3.0,-1.0573,,,,,,,,,,,0.2208,0.128
GERN,XBI,40,50,471,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.3329,,,,,,,,,,,,,,,,0.6719,64,-3.0,-3.0,-1.1949,0.6364,11,-0.4,-0.4,1.07,0.6923,13,0.0,0.0,-0.9256,0.6111,18,-0.4,-0.4,1.3127,0.7021,47,0.0,1.2,-1.35,,,,,,0.6579,38,-3.0,-3.0,-0.9196,,,,,,0.662,71,-6.0,-3.0,-1.2134,0.4704,0.3965
GETY,QQQ,51,59,513,0.75,16,-3.0,-3.0,3.2467,0.6429,14,0.0,0.0,-3.0744,,,,,,0.6875,16,0.0,0.0,-4.0118,,,,,,,,,,,,,,,,0.75,12,-0.8,-0.8,-2.98,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,-5.5259,,,,,,,,,,,,,,,,0.6739,46,0.0,0.0,-1.8235,0.7391,23,-1.2,-1.2,1.25,0.6389,36,-0.8,-0.8,-1.2791,0.625,32,-1.2,-1.2,2.029,0.6,40,0.0,0.0,-2.1029,,,,,,,,,,,,,,,,,,,,,0.1846,0.2849
GEV,QQQ,49,62,768,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.33,,,,,,,,,,,0.6154,13,0.0,0.0,2.0325,,,,,,,,,,,,,,,,,,,,,0.6786,28,0.0,0.0,-2.2395,0.6111,18,0.0,0.0,0.8036,0.6774,31,-3.0,-3.0,-0.9719,0.625,16,3.0,3.0,0.975,0.614,57,-3.0,-3.0,-1.2589,,,,,,0.6,10,-0.8,-0.8,-1.0667,0.8462,13,0.4,0.4,1.2118,0.7647,17,-0.4,-0.4,-1.11,,,,,,,,,,,,,,,,,,,,,0.7375,1.3698
GEVG,QQQ,29,33,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-2.8322,,,,,,0.6296,27,-3.0,0.0,-2.9882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-3.0,-3.0,-1.432,,,,,,,,,,,0.6788,2.7511
GEVO,ARKK,45,54,447,0.75,12,-3.0,-3.0,2.0633,0.7586,29,0.0,0.0,-2.0118,,,,,,0.7,30,0.0,0.0,-2.2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,40,-6.0,-3.0,1.1671,0.75,12,6.0,6.0,-1.34,0.617,47,-3.0,-3.0,1.4541,0.75,16,6.0,6.0,-1.5933,0.6364,11,0.4,0.4,0.9414,,,,,,0.8182,11,0.0,0.0,1.1367,0.7,20,-0.8,-0.4,-1.415,0.6667,54,-3.0,-3.0,0.9692,,,,,,,,,,,0.6667,12,3.0,3.0,-1.1638,0.2922,0.149
GEVX,QQQ,51,53,256,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-3.295,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-3.5227,,,,,,0.6923,26,0.0,0.0,-4.8206,0.6111,18,3.0,3.0,1.2636,,,,,,0.9091,11,6.0,6.0,1.656,0.6364,11,9.0,9.0,-1.3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7657,2.8061
GFAI,IWM,34,41,208,,,,,,0.6923,13,0.0,0.0,-2.0767,,,,,,0.8182,11,0.0,0.0,-2.3167,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,-1.9971,,,,,,0.697,33,-3.0,0.0,-2.4217,,,,,,0.6724,58,-6.0,0.0,-2.0395,,,,,,0.6,20,-3.0,-3.0,-1.8483,,,,,,0.717,53,-1.2,0.0,-2.0632,,,,,,0.6667,33,-1.2,-0.8,-1.8191,,,,,,0.6765,102,-3.0,0.0,-2.5213,,,,,,0.7,50,-3.0,-3.0,-3.5003,0.1316,0.305
GFF,IWM,3,3,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.8462,0.75,12,-3.0,-3.0,-1.0567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.885,0.6818,22,-3.0,-3.0,-0.844,0.7242,0.9345
GFI,GDX,41,62,595,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,-1.2274,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-1.1767,,,,,,0.6923,13,-3.0,-3.0,-1.2989,,,,,,0.7333,15,-3.0,-3.0,-1.1836,,,,,,,,,,,,,,,,0.72,25,-6.0,-6.0,-1.0983,0.7,10,0.4,0.4,1.0829,,,,,,,,,,,0.6111,36,-0.4,-0.4,-1.1477,,,,,,,,,,,,,,,,,,,,,0.841,0.9723
GFL,SPY,4,9,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.6737,0.7333,15,-3.0,-3.0,0.8182,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.8638,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,0.8722,,,,,,-0.3126,-0.2955
GFR,,3,3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFS,SOXX,53,61,626,,,,,,0.7143,28,0.0,3.0,-1.515,,,,,,0.6875,32,0.0,3.0,-2.0064,,,,,,0.7222,18,0.0,0.0,-1.5746,,,,,,0.7143,21,0.0,0.0,-2.14,0.6667,12,-3.0,-3.0,2.2325,0.7391,23,0.0,3.0,-1.4376,,,,,,0.72,25,0.0,3.0,-2.0139,,,,,,0.6111,18,-6.0,-6.0,-1.0073,,,,,,0.6429,14,-9.0,-9.0,-1.0,0.619,21,-0.8,-0.8,0.9992,0.6053,38,0.0,0.0,-1.0204,0.7317,41,-1.2,-0.8,1.1353,0.6667,24,0.4,0.4,-0.9275,0.6111,18,3.0,3.0,0.8818,0.6471,17,-6.0,-6.0,-1.0682,0.6111,36,3.0,3.0,1.0423,0.625,40,-6.0,-6.0,-1.2316,0.9534,0.8676
GFSG,QQQ,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7024,3.2481
GFUZ,IBIT,18,34,175,,,,,,0.6,10,0.0,0.0,-4.255,,,,,,0.6,10,0.0,0.0,-5.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,1.6,,,,,,0.619,21,-0.4,-0.4,3.0277,0.6667,15,0.4,0.4,-7.034,0.7143,21,0.4,0.4,5.648,0.625,16,0.0,0.0,-2.903,,,,,,0.6129,31,-3.0,-3.0,-4.6132,,,,,,,,,,,0.0424,0.0148
GFUZW,IBIT,4,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,3.45,,,,,,0.8,10,0.0,0.0,5.155,,,,,,0.0802,0.1396
GGAL,KRE,20,23,323,,,,,,,,,,,0.6,10,-3.0,-3.0,2.1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9383,,,,,,0.6136,44,0.0,3.0,1.0496,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,0.9229,,,,,,0.6,20,-3.0,-3.0,0.9342,,,,,,,,,,,,,,,,0.3288,0.5571
GGB,GDX,39,56,364,0.6875,16,-3.0,-3.0,0.9291,0.625,16,0.0,0.0,-1.019,,,,,,0.619,21,0.0,0.0,-1.0285,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.0687,,,,,,0.8333,12,-3.0,-3.0,-1.143,0.6,10,0.0,0.0,0.7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-3.0,-3.0,0.8317,,,,,,0.4135,0.2019
GGG,XLB,3,4,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.3325
GGLL,SPY,49,62,889,0.619,21,-3.0,-3.0,1.9685,0.7857,14,0.0,0.0,-1.8364,0.6316,19,-3.0,-3.0,2.8992,0.7,20,0.0,0.0,-2.1229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,0.0,0.0,0.78,,,,,,0.6207,29,3.0,6.0,1.1439,0.625,24,-6.0,-6.0,-1.2913,0.6923,13,0.0,0.0,0.88,,,,,,0.619,21,0.4,0.4,1.1377,0.6364,11,-2.0,-2.0,-1.0457,,,,,,,,,,,,,,,,,,,,,0.3315,1.1306
GGLS,QQQ,35,54,270,,,,,,0.7059,17,0.0,0.0,-1.0908,,,,,,0.8235,17,0.0,0.0,-1.4629,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-2.28,,,,,,0.6667,33,-3.0,0.0,-2.0386,,,,,,,,,,,0.64,25,-3.0,0.0,0.9819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,-3.0,-3.0,1.1179,,,,,,-0.0966,-0.0811
GGN,IWM,7,12,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3964,0.2567
GGRP,IGV,19,23,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,9.375,0.7857,14,-3.0,-3.0,-2.2955,0.7143,21,-6.0,-3.0,5.2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,-3.0,-2.4447,,,,,,,,,,,-0.2379,-0.3064
GGT,QQQ,5,18,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3826,0.1156
GH,XLV,20,25,392,,,,,,0.6667,12,0.0,0.0,-1.3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,3.0,3.0,1.2833,,,,,,,,,,,0.7143,14,-0.4,-0.4,-0.979,0.6818,22,-1.6,-1.2,1.1147,,,,,,,,,,,,,,,,0.6494,77,0.0,0.0,1.1138,,,,,,-0.0083,-0.0108
GHC,IWM,1,1,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-1.1682,-0.0421,-0.0266
GHI,IBIT,3,4,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1106,0.0415
GHM,IWM,2,2,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.1571,0.6154,13,-6.0,-6.0,-1.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7413,1.457
GHRS,XBI,13,14,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,-1.1205,0.7714,35,-6.0,-3.0,1.2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.08,0.6618,68,-3.0,0.0,1.3347,,,,,,0.5355,0.5162
GIAX,QQQ,12,13,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7455,0.668
GIB,QQQ,10,12,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8843,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,0.8886,,,,,,-0.3866,-0.3606
GIBO,FXI,5,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1941,0.2717
GIC,IWM,1,1,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.2333
GIFT,SPY,7,17,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-2.8264,0.6154,13,0.0,0.0,3.0887,,,,,,-0.079,-0.2592
GIG,,2,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIII,XRT,3,3,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5179,0.3566
GIL,IWM,5,6,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-3.0,-3.0,1.0375,,,,,,,,,,,,,,,,0.6154,13,-0.8,-0.8,1.1125,,,,,,,,,,,0.6364,22,0.0,0.0,-0.9357,,,,,,,,,,,0.5738,0.5891
GILD,XBI,27,41,457,,,,,,0.6,20,0.0,0.0,-1.3567,,,,,,0.6875,16,0.0,0.0,-1.9873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2578,0.1559
GILT,QQQ,38,47,350,,,,,,0.6471,17,0.0,0.0,-2.2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.4843,0.7083,24,0.0,0.0,-2.4094,,,,,,0.6522,23,0.0,0.0,-2.734,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,-1.525,,,,,,,,,,,0.6,10,-2.0,-2.0,1.2733,0.6667,12,0.4,0.4,-1.2025,,,,,,,,,,,,,,,,,,,,,0.6074,0.9109
GIPR,IWM,40,46,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,3.0,3.0,-2.27,0.6129,31,-9.0,-6.0,2.4989,,,,,,0.6429,14,-1.2,-1.2,4.4378,0.8125,16,0.0,0.0,-2.5908,0.6667,15,-1.2,-1.2,2.669,0.6923,13,0.0,0.0,-2.6733,,,,,,,,,,,,,,,,,,,,,0.1423,0.4725
GIS,XLP,42,61,514,,,,,,0.6364,11,-3.0,-3.0,-1.48,0.6364,22,0.0,0.0,1.3279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-0.7367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,-0.8237,0.7548,0.8542
GITS,KWEB,10,17,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-3.0,-3.0,-4.8895,0.1543,0.2667
GKOS,XLV,7,9,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,0.0,0.0,-0.9869,,,,,,,,,,,,,,,,0.6818,22,0.8,1.2,-0.938,0.6667,24,-3.0,-3.0,1.6594,0.68,25,0.0,0.0,-1.1076,,,,,,,,,,,0.2421,0.2547
GL,XLF,2,3,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.3884
GLAD,XLF,5,9,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2882,0.1791
