ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
HDV,IWM,19,19,223,,,,,,,,,,,0.6,10,0.0,0.0,0.4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,-0.0679,,,,,,0.6667,15,-2.0,-2.0,-0.117,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,86,-2.0,-1.0,-0.0696,,,,,,0.6133,75,-1.0,-1.0,-0.1128,-0.3668,-0.1983
HE,XLU,15,15,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7021,47,-1.0,-1.0,-0.1682,,,,,,0.62,50,-1.0,-1.0,-0.2223,,,,,,,,,,,,,,,,,,,,,,,,,,0.6635,104,0.0,1.0,-0.1774,0.6364,22,1.0,1.0,0.3407,0.6271,59,-1.0,-1.0,-0.2605,0.5925,0.8439
HEI,XLI,10,10,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-1.0,-1.0,0.1771,,,,,,,,,,,0.6591,44,1.0,1.0,-0.2714,,,,,,,,,,,,,,,,,,,,,0.6667,21,-2.0,-2.0,0.2536,0.6129,31,1.0,1.0,-0.2021,,,,,,0.6667,36,-1.0,-1.0,-0.3087,0.5695,0.6024
HELP,SPY,32,33,200,,,,,,0.6,10,-1.0,-1.0,-1.5483,0.7,10,-1.0,-1.0,2.5386,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.8157,,,,,,0.6875,16,0.0,0.0,2.7591,,,,,,,,,,,0.6923,13,-2.0,-2.0,-0.4311,,,,,,0.6944,36,2.0,4.0,-0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,-0.5212,,,,,,0.629,62,-1.0,-1.0,-0.9477,0.4699,1.1945
HESM,XLE,10,10,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,-1.0,-0.1529,,,,,,0.641,39,1.0,1.0,-0.1796,,,,,,,,,,,,,,,,,,,,,0.6667,21,-2.0,-2.0,0.185,,,,,,0.7,10,-3.0,-3.0,0.2857,0.625,24,1.0,1.0,-0.2327,0.8168,0.6523
HIBS,IWM,11,17,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.58,0.6,10,1.0,1.0,1.0033,0.6,15,0.0,0.0,-1.3656,-0.8338,-5.3913
HIMS,SPY,39,39,452,,,,,,,,,,,0.6667,12,0.0,0.0,1.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,0.0,2.5313,,,,,,0.7,20,3.0,3.0,0.2964,0.6667,33,-3.0,-3.0,-0.3868,0.641,39,1.0,1.0,0.6444,0.625,40,-1.0,-1.0,-0.6128,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,-0.5936,,,,,,0.6071,28,1.0,1.0,-0.6147,0.5669,1.6875
HIMX,SMH,39,39,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,-1.0,-1.0,0.595,0.7,10,-9.0,-9.0,-0.5814,0.7273,11,5.0,5.0,0.6275,0.6818,22,-4.0,-4.0,-0.6233,,,,,,,,,,,,,,,,,,,,,0.6119,67,2.0,3.0,0.4763,0.6667,15,-2.0,-2.0,-0.457,0.6154,26,2.0,2.0,0.7125,0.6552,29,-5.0,-4.0,-0.8795,0.9379,1.2416
HIMZ,SPY,39,39,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,4.6331,,,,,,,,,,,0.7273,11,1.0,1.0,-1.4725,0.6,15,15.0,15.0,1.6178,0.6667,12,1.0,1.0,-2.1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5764,3.3551
HITI,SPY,19,23,120,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.23,,,,,,0.6774,31,-3.0,-2.0,-0.2214,,,,,,0.7692,13,-3.0,-3.0,-0.291,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,81,-1.0,0.0,-0.627,,,,,,,,,,,0.2663,0.2691
HIVE,IBIT,39,39,422,,,,,,,,,,,0.6,10,-2.0,-2.0,2.6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6623,77,2.0,5.0,0.9171,0.6129,31,-2.0,-2.0,-0.5511,0.65,60,2.0,4.0,1.2169,0.6667,27,1.0,1.0,-0.7078,,,,,,,,,,,,,,,,,,,,,0.6607,56,0.0,0.0,0.5427,0.6032,63,-1.0,-1.0,-0.6171,,,,,,0.6429,14,4.0,4.0,-1.0122,0.8149,1.0993
HKD,SPY,14,26,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-0.228,,,,,,,,,,,0.1493,0.3486
HKIT,IWM,27,36,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,39.9138,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9833,0.6905,84,15.0,15.0,-12.1381,,,,,,0.6512,86,15.0,15.0,-16.4798,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,52,1.0,1.0,-2.7088,,,,,,,,,,,0.0289,0.4652
HL,GDX,39,39,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,1.0,1.0,0.4175,0.6923,39,3.0,4.0,-0.4285,0.625,24,2.0,2.0,0.736,0.6364,22,-2.0,-2.0,-0.6521,,,,,,,,,,,,,,,,,,,,,0.7241,29,1.0,1.0,0.389,0.6667,21,3.0,3.0,-0.3386,,,,,,0.6364,11,4.0,4.0,-0.6657,0.9483,1.0478
HLIT,QQQ,28,28,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-3.0,-3.0,0.3022,0.68,25,-1.0,-1.0,-0.1971,0.6429,28,2.0,2.0,0.78,0.6071,28,1.0,1.0,-0.5212,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.3217,0.6512,43,1.0,1.0,-0.5539,0.619,63,-1.0,-1.0,0.5608,0.6429,42,-3.0,-2.0,-0.5533,0.8644,1.3925
HLN,XLP,28,29,233,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.4137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6607,112,-2.0,-1.0,-0.0785,0.8,10,3.0,3.0,0.1388,0.6667,33,-2.0,-2.0,-0.1677,,,,,,,,,,,,,,,,,,,,,,,,,,0.6984,63,0.0,0.0,-0.0827,0.6,10,2.0,2.0,0.1417,0.7381,42,-2.0,-2.0,-0.1297,0.6801,1.0089
HLP,GDX,12,19,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,15.0,15.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0266,0.0324
HLT,XLY,12,12,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,100,0.0,0.0,-0.1195,0.625,48,-1.0,-1.0,0.3243,0.6316,38,1.0,1.0,-0.2546,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.1467,0.6585,41,1.0,2.0,-0.123,0.6,10,-3.0,-3.0,0.3417,,,,,,0.802,0.7293
HMC,XLY,23,23,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,-1.0,-1.0,-0.0624,0.6,15,-3.0,-3.0,0.15,0.675,40,-1.0,-1.0,-0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-2.0,-2.0,-0.0667,0.6,10,-3.0,-3.0,0.1633,0.7308,26,-2.0,-2.0,-0.1447,0.4679,0.9762
HMR,SPY,11,22,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-1.5575,,,,,,,,,,,0.4706,1.4873
HMY,GDX,37,37,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,2.0,3.0,0.7458,0.7083,24,1.0,1.0,-0.3,0.7778,18,3.0,3.0,0.5471,0.6364,22,4.0,4.0,-0.1971,,,,,,,,,,,,,,,,,,,,,0.6552,29,-4.0,-4.0,0.1805,,,,,,0.641,39,2.0,2.0,0.356,0.6452,31,-2.0,-2.0,-0.683,0.934,1.2698
HNGE,SPY,23,24,222,,,,,,0.6,10,0.0,0.0,-1.4583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.4,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,-1.0,0.84,0.625,40,2.0,3.0,-0.812,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.1862,,,,,,0.6154,13,1.0,1.0,-0.8337,0.4136,0.7355
HNRG,XLB,13,19,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,1.0,2.0,0.4537,,,,,,,,,,,0.6087,23,-3.0,-2.0,-0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.4011,,,,,,0.6364,33,0.0,0.0,-0.639,0.5614,1.2405
HNST,SPY,32,32,213,0.8182,11,0.0,0.0,1.6256,,,,,,0.6957,23,-1.0,0.0,1.6425,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-1.0,0.0,1.609,,,,,,0.6786,28,-1.0,0.0,1.7479,,,,,,0.7857,14,3.0,3.0,0.5291,0.6364,44,1.0,2.0,-0.385,0.7097,31,3.0,4.0,0.5632,0.6296,27,1.0,1.0,-0.6024,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,68,-1.0,-1.0,-0.2802,,,,,,,,,,,0.3293,0.4149
HODL,IWM,28,28,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-0.379,,,,,,,,,,,0.6538,26,0.0,0.0,0.2747,0.6875,32,1.0,2.0,-0.15,,,,,,0.6667,48,-2.0,-1.0,-0.3009,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,1.0,1.0,-0.1808,,,,,,0.6111,36,1.0,1.0,-0.3695,0.6099,1.6774
HODU,SPY,25,31,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-4.1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,1.0659,,,,,,0.625,48,-1.0,0.0,2.454,,,,,,0.6956,4.931
HOG,XLY,11,11,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,-1.0,-1.0,-0.2912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.2614,0.6224,98,-2.0,-1.0,-0.2682,0.8,10,-3.0,-3.0,0.4275,0.7,30,1.0,1.0,-0.3914,0.4707,0.5714
HOLO,SPY,30,33,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,2.1015,,,,,,,,,,,0.75,12,1.0,1.0,-0.8422,0.7,10,0.0,0.0,1.1829,0.6,15,1.0,1.0,-1.4811,,,,,,,,,,,,,,,,,,,,,0.6667,27,-1.0,-1.0,0.7483,,,,,,,,,,,,,,,,0.5054,1.1082
HON,XLI,30,30,250,0.8,15,0.0,0.0,0.56,,,,,,0.6,15,0.0,0.0,0.9256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.1933,0.76,25,2.0,2.0,-0.2168,0.6829,41,1.0,1.0,0.2479,0.6538,26,2.0,2.0,-0.4988,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,1.0,1.0,-0.3137,0.6071,28,-2.0,-2.0,0.3976,,,,,,0.6044,0.7028
HONA,SPY,14,14,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.2971,0.7273,22,-2.0,-2.0,-0.3413,0.6,10,-3.0,-3.0,0.475,1.0,12,3.0,3.0,-1.1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4665,1.6795
HOOD,IBIT,39,39,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.0567,,,,,,,,,,,0.6,10,-1.0,-1.0,-1.815,0.7,30,3.0,3.0,0.4543,0.6154,52,-5.0,-4.0,-0.2706,0.7059,17,-6.0,-6.0,0.8067,0.6875,32,-4.0,-4.0,-0.6282,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,95,-1.0,-1.0,-0.333,0.6447,76,0.0,0.0,0.4698,,,,,,0.6734,0.6357
HOOG,SPY,37,39,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-3.9867,0.7273,11,1.0,1.0,1.4075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,1.8,,,,,,0.6389,4.8082
HOOW,SPY,26,30,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,3.5912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6899,3.2432
HOOX,IWM,22,30,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,5.2317,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,1.6471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,1.0,1.0,1.5311,,,,,,0.6174,3.638
HOOY,SPY,19,23,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.7289,,,,,,0.6517,1.9881
HOOZ,QQQ,25,30,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,0.7171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-1.0,-1.0,-1.118,,,,,,0.75,12,0.0,0.0,-2.0811,-0.5691,-2.1005
HOVR,IWM,37,37,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,2.2825,0.6429,14,-1.0,-1.0,-4.6922,0.7059,17,0.0,0.0,3.1192,0.6429,14,-1.0,-1.0,-5.0422,,,,,,0.6923,13,1.0,1.0,-0.3667,0.6667,12,15.0,15.0,1.7037,0.6667,24,0.0,1.0,-1.0069,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,-0.736,,,,,,0.6875,16,-2.0,-2.0,-1.0482,0.7236,2.2203
HOWL,SPY,13,21,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,-1.0,0.0,-1.231,0.6364,22,0.0,0.0,1.1843,0.7059,17,-1.0,-1.0,-2.1317,0.2678,0.8882
HPAI,IGV,10,21,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2116,0.5374
HPE,XLK,39,39,418,,,,,,,,,,,0.6,10,-1.0,-1.0,2.0217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,2.0,2.0,0.5267,0.6571,35,1.0,1.0,-0.3109,0.66,50,0.0,0.0,0.5876,0.6364,11,-7.0,-7.0,-0.6314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6313,0.7213
HPK,XLE,14,16,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,-0.16,,,,,,0.6,10,0.0,0.0,-0.5983,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,56,0.0,2.0,-0.3357,0.8,10,-3.0,-3.0,1.1688,0.8,15,-2.0,-2.0,-1.0225,0.803,1.4705
HPQ,SPY,39,39,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,1.748,,,,,,,,,,,,,,,,0.7,10,8.0,8.0,0.5129,0.75,28,2.0,2.0,-0.2281,,,,,,0.6667,27,2.0,2.0,-0.5344,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.1029,0.6667,15,1.0,1.0,0.321,0.6076,158,0.0,0.0,-0.4384,0.1234,0.1637
HQ,QQQ,20,23,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,15.0,15.0,-2.3967,0.6,20,15.0,15.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-2.0,-2.0,-0.6258,,,,,,0.6471,17,-2.0,-2.0,-1.2073,0.6078,1.28
HRL,XLP,30,30,233,0.625,16,0.0,0.0,0.789,,,,,,0.6364,11,-1.0,-1.0,0.6943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-2.0,-2.0,0.2153,,,,,,,,,,,0.6061,66,0.0,0.0,-0.2035,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.0633,0.6136,44,-2.0,-2.0,-0.2033,,,,,,0.6818,44,-2.0,-2.0,-0.2447,0.7746,0.819
HROW,XBI,15,18,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,1.0,2.0,0.3457,0.7,20,-1.0,-1.0,-0.25,0.6,10,1.0,1.0,1.165,0.6,25,0.0,0.0,-0.476,,,,,,,,,,,,,,,,,,,,,0.6667,12,2.0,2.0,0.2375,0.6098,41,0.0,0.0,-0.2452,,,,,,0.6667,15,-1.0,-1.0,-0.495,0.5978,0.5901
HRTX,QQQ,23,27,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,2.0,3.0,-0.4959,0.6129,31,-4.0,-3.0,0.7068,0.6875,32,2.0,3.0,-0.8573,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,50,0.0,0.0,-0.5529,,,,,,0.625,56,0.0,0.0,-0.9729,0.6061,0.8932
HRZN,SPY,22,25,160,0.6364,11,-1.0,-1.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,1.417,,,,,,,,,,,,,,,,0.65,20,2.0,2.0,0.3431,0.6579,38,-1.0,0.0,-0.194,0.7059,17,2.0,2.0,0.3917,0.7727,22,0.0,0.0,-0.4212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5598,0.5829
HSAI,QQQ,35,35,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-1.0,0.0,-1.3407,,,,,,0.7,10,0.0,0.0,-1.32,0.6875,16,2.0,2.0,0.3482,0.6857,35,-5.0,-4.0,-0.2892,0.64,25,0.0,0.0,0.7294,0.6415,53,-3.0,-2.0,-0.5524,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-2.0,-2.0,-0.3081,,,,,,0.7188,32,-2.0,-2.0,-0.4522,0.6844,1.2623
HSBC,SPY,39,39,259,0.6667,15,1.0,1.0,0.195,0.6,10,-1.0,-1.0,-0.2533,,,,,,0.8,10,-1.0,-1.0,-0.3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.2012,,,,,,0.72,25,-1.0,-1.0,-0.09,,,,,,0.6111,36,2.0,2.0,-0.1482,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.1167,,,,,,,,,,,0.5402,1.2249
HSDT,IBIT,18,24,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,0.0,-0.5208,,,,,,0.7,20,-1.0,0.0,-1.0757,0.5742,0.521
HSHP,SPY,11,14,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.747,,,,,,0.6667,15,0.0,0.0,-0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,30,-1.0,-1.0,-0.3391,0.1409,0.381
HST,IWM,11,11,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,-0.1571,,,,,,0.6667,21,2.0,2.0,-0.2493,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,-0.151,,,,,,0.7059,17,-2.0,-2.0,-0.2792,0.607,0.5561
HTCO,IWM,24,33,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-6.9586,,,,,,0.6154,13,-15.0,-15.0,-1.0362,0.6154,13,15.0,15.0,2.8262,0.9,10,0.0,0.0,-1.2211,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-1.3967,0.7222,18,1.0,1.0,2.6662,0.7273,11,-2.0,-2.0,-3.5938,0.4425,1.5591
