ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MGNX,SPY,11,12,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-4.0,-4.0,0.5836,0.7857,14,-2.0,-2.0,-0.4555,,,,,,0.6176,34,2.0,4.0,-0.8519,,,,,,,,,,,,,,,,,,,,,,,,,,0.6379,58,-1.0,-1.0,-0.5251,,,,,,0.6452,62,-1.0,-1.0,-0.7163,0.2148,0.3287
MGRX,XLP,11,23,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0451,0.1479
MIAX,XLF,12,12,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,0.3192,0.6552,29,0.0,0.0,-0.2732,0.6,10,-4.0,-4.0,0.2033,0.6818,66,-2.0,0.0,-0.5776,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,0.28,0.6393,61,-2.0,-1.0,-0.3362,,,,,,0.6667,48,-1.0,-1.0,-0.6166,0.4886,0.8315
MICC,XLP,27,27,213,,,,,,,,,,,0.7,10,-1.0,-1.0,0.6943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,0.272,0.6078,51,-1.0,-1.0,-0.1384,0.6154,13,-3.0,-3.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,0.0,0.0,-0.134,0.6111,54,-1.0,-1.0,0.3303,,,,,,0.4133,0.6556
MIMI,SPY,13,23,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,15.0,15.0,-4.1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,-1.0,-3.2717,0.0918,0.8656
MINT,IWM,23,24,225,,,,,,0.7895,19,0.0,0.0,-0.0027,,,,,,0.619,21,0.0,0.0,-0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.0025,,,,,,0.7,10,-1.0,-1.0,-0.0029,,,,,,0.7929,198,-1.0,0.0,-0.0017,,,,,,0.7596,208,-1.0,0.0,-0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,0.7967,182,-2.0,1.0,-0.0017,,,,,,0.7708,192,-2.0,1.0,-0.0022,0.0077,0.0002
MIR,QQQ,13,13,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,0.3764,0.6042,48,1.0,2.0,-0.3424,,,,,,0.72,25,-5.0,-4.0,-0.585,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073,41,1.0,1.0,-0.3328,0.6552,58,0.0,0.0,0.5439,0.7,10,-3.0,-3.0,-0.8614,0.7357,0.7241
MIST,QQQ,21,26,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.9422,0.7647,17,-2.0,-2.0,-0.1746,,,,,,0.6667,33,-3.0,-2.0,-0.4105,,,,,,,,,,,,,,,,,,,,,0.7222,18,1.0,1.0,1.1015,0.619,21,0.0,0.0,-0.5208,,,,,,0.6346,52,-1.0,0.0,-0.7773,0.4685,0.4586
MITK,IGV,19,20,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,1.0,1.0,0.315,0.6364,11,-2.0,-2.0,-0.2086,0.6327,49,-3.0,-1.0,0.8623,0.6923,26,2.0,3.0,-0.4928,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.4542,0.8,10,3.0,3.0,-0.2538,0.8462,13,2.0,2.0,0.4945,0.6111,54,0.0,1.0,-0.4394,0.7142,0.6219
MKC,XLP,21,21,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-3.0,-3.0,0.1767,0.8125,32,2.0,2.0,-0.1877,,,,,,0.7188,32,2.0,2.0,-0.3665,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.2157,0.6949,59,0.0,0.0,-0.1527,,,,,,0.6102,59,0.0,0.0,-0.2656,0.6568,0.8904
MKSI,SOXX,20,20,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,51,-3.0,-1.0,0.3424,0.6429,14,0.0,0.0,-0.2167,0.8235,17,-3.0,-3.0,0.5443,0.6364,11,6.0,6.0,-0.3529,,,,,,,,,,,,,,,,,,,,,0.6628,86,-1.0,3.0,0.4018,,,,,,0.6129,31,-2.0,-1.0,0.9032,0.6,10,5.0,5.0,-0.4667,0.965,1.0991
MLGO,QQQ,11,22,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.1113,,,,,,0.6667,15,0.0,0.0,3.387,0.6,10,1.0,1.0,-5.89,0.6045,0.6811
MLPI,QQQ,25,30,123,,,,,,0.75,12,0.0,0.0,-0.5689,,,,,,0.7,10,0.0,0.0,-0.7086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7931,29,-1.0,-1.0,-0.1448,,,,,,0.7667,30,-1.0,-1.0,-0.1926,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,1.0,1.0,-0.1323,,,,,,0.6341,41,0.0,1.0,-0.2212,-0.2358,-0.0896
MLTX,XBI,19,19,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,-0.3673,,,,,,0.6316,19,-2.0,-2.0,-0.3825,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-2.0,-1.0,-0.6483,,,,,,0.697,33,-2.0,-1.0,-0.793,0.7841,0.9552
MLYS,XBI,16,17,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-4.0,-4.0,0.2025,0.6087,23,0.0,0.0,-0.6014,0.7,10,-3.0,-3.0,0.3671,0.6857,35,-1.0,-1.0,-0.5671,,,,,,,,,,,,,,,,,,,,,0.6383,47,0.0,0.0,0.3693,0.6552,29,2.0,3.0,-0.3984,,,,,,0.6842,19,2.0,2.0,-0.3708,0.85,1.0414
MMM,XLI,16,16,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,2.0,2.0,-0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,1.0,1.0,-0.1886,,,,,,0.68,25,-2.0,-2.0,-0.2359,0.6596,0.7073
MNDY,IGV,33,33,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429,35,-5.0,-4.0,0.3431,0.65,20,0.0,0.0,-0.5054,0.7619,21,-4.0,-4.0,0.5619,0.6,20,0.0,0.0,-0.8942,,,,,,,,,,,,,,,,,,,,,0.6667,27,-2.0,-2.0,0.3844,,,,,,0.65,20,1.0,1.0,0.6846,0.6,10,3.0,3.0,-0.32,0.856,1.7215
MNKD,XBI,26,26,236,,,,,,0.6364,11,0.0,0.0,-1.0543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,50,1.0,2.0,-0.4219,,,,,,0.662,71,1.0,3.0,-0.7585,,,,,,,,,,,,,,,,,,,,,,,,,,0.6239,109,0.0,1.0,-0.3299,,,,,,0.7105,38,-4.0,-2.0,-0.7233,0.7502,0.7717
MNRO,XRT,13,14,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-1.0,-1.0,-0.2106,0.6364,11,3.0,3.0,0.5157,0.8182,11,4.0,4.0,-0.5856,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,-0.5089,,,,,,0.7317,41,-1.0,-1.0,-0.535,0.5484,1.251
MNSO,SPY,21,23,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.0533,,,,,,0.6939,49,-2.0,-1.0,-0.2332,,,,,,0.6562,64,-3.0,-1.0,-0.2633,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,-0.1762,,,,,,0.6415,53,-1.0,-1.0,-0.2768,0.2618,0.751
MNST,XLP,29,29,241,,,,,,0.625,16,0.0,0.0,-0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,-1.0,-1.0,-0.1137,,,,,,0.65,60,1.0,2.0,-0.2441,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1067,0.6271,59,0.0,0.0,-0.1192,,,,,,0.8,10,2.0,2.0,-0.3225,0.5182,0.4676
MNTN,KWEB,19,20,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-5.0,-5.0,0.2656,0.68,25,-1.0,-1.0,-0.3747,0.6667,12,-3.0,-3.0,0.6863,0.75,20,-1.0,-1.0,-0.5487,,,,,,,,,,,,,,,,,,,,,0.6071,28,1.0,1.0,0.4982,0.7297,37,-1.0,-1.0,-0.3115,0.6364,11,3.0,3.0,0.4843,,,,,,0.1268,0.1045
MNTS,SPY,39,39,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,0.0,-3.8678,,,,,,0.65,20,0.0,0.0,-5.9346,0.6512,43,-7.0,-5.0,0.9214,0.6786,28,-2.0,-1.0,-0.8368,0.6607,56,15.0,15.0,5.5557,0.7097,31,-2.0,-1.0,-1.7391,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-0.3071,,,,,,,,,,,0.3007,2.7899
MO,XLP,39,39,276,0.6667,33,-1.0,0.0,0.6073,,,,,,0.7857,14,0.0,0.0,0.8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6375,80,0.0,0.0,-0.1431,,,,,,0.7045,44,-3.0,-2.0,-0.2977,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1667,0.6094,64,0.0,0.0,-0.1287,0.6,10,2.0,2.0,0.2717,0.623,61,0.0,0.0,-0.2429,0.6186,0.6525
MOBX,IWM,28,34,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-3.9925,,,,,,0.75,12,-2.0,-2.0,-0.2678,,,,,,0.7333,15,-4.0,-4.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,54,0.0,0.0,-0.9685,0.2593,0.4795
MOD,QQQ,17,17,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.5082,0.6667,15,0.0,0.0,-0.255,0.7647,17,-1.0,-1.0,0.6523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.5333,,,,,,,,,,,0.7628,1.8245
MOS,XLB,33,33,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-2.0,-2.0,0.271,0.75,20,3.0,3.0,-0.3773,,,,,,0.6,40,2.0,3.0,-0.3296,,,,,,,,,,,,,,,,,,,,,0.8333,12,-3.0,-3.0,0.196,0.6508,63,-1.0,-1.0,-0.22,0.6667,12,-3.0,-3.0,0.35,0.6364,44,1.0,1.0,-0.3054,0.569,0.8332
MP,IWM,39,39,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-1.31,,,,,,,,,,,0.6296,27,0.0,0.0,0.3312,0.6667,24,-4.0,-4.0,-0.2556,0.6364,22,3.0,3.0,0.665,0.7,10,4.0,4.0,-0.5614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,-0.7067,0.5326,1.3544
MPC,XLE,22,22,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,1.0,1.0,0.1784,,,,,,0.75,16,3.0,3.0,0.3142,0.6,30,-2.0,-2.0,-0.2667,,,,,,,,,,,,,,,,,,,,,0.6522,46,-3.0,-2.0,0.2003,,,,,,0.6471,17,2.0,2.0,0.2509,,,,,,0.8362,1.102
MPG,IWM,14,32,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,3.453
MPLX,XLE,18,19,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,1.0,1.0,-0.2045,0.6154,13,-2.0,-2.0,0.3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,2.0,2.0,-0.1469,,,,,,0.6667,21,2.0,2.0,-0.1464,0.5678,0.2365
MPT,VNQ,32,32,232,,,,,,0.6111,18,0.0,0.0,-0.8282,,,,,,0.6296,27,-1.0,0.0,-0.6782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7348,132,-1.0,0.0,-0.1677,,,,,,0.6667,60,0.0,0.0,-0.2567,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,184,-2.0,0.0,-0.1547,,,,,,0.6114,193,-1.0,1.0,-0.2917,0.4427,0.513
MPWR,SOXX,38,38,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686,86,1.0,5.0,0.3729,0.6364,11,-6.0,-6.0,-0.6443,0.6053,38,4.0,5.0,0.4883,0.6154,13,-5.0,-5.0,-0.4562,,,,,,,,,,,,,,,,,,,,,0.6755,151,-1.0,4.0,0.3928,,,,,,0.75,24,2.0,2.0,0.5144,0.6875,48,-5.0,-3.0,-0.4291,0.9707,0.992
MQ,XLF,15,15,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7283,92,-3.0,0.0,-0.27,,,,,,0.7308,52,-4.0,-2.0,-0.2911,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,180,-1.0,1.0,-0.3115,,,,,,0.6389,108,0.0,0.0,-0.5067,0.5375,0.989
MRAL,QQQ,13,23,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,1.2886,,,,,,,,,,,0.6818,22,-1.0,0.0,-2.4113,0.7953,3.9675
MRAM,DRAM,38,38,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-1.0,-1.0,1.3717,0.6429,14,4.0,4.0,-0.7256,0.6,10,-8.0,-8.0,1.2033,0.6429,14,4.0,4.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8602,0.5977
MREO,IBB,29,34,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.7314,0.6364,11,15.0,15.0,-4.4271,0.7692,13,-2.0,-2.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308,26,1.0,1.0,1.9168,,,,,,0.2778,0.9336
MRK,IBB,33,33,256,,,,,,0.6667,12,-1.0,-1.0,-1.1187,,,,,,0.8333,12,-1.0,-1.0,-1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,2.0,2.0,0.1188,0.6047,43,1.0,1.0,-0.1354,,,,,,,,,,,0.3711,0.4146
MRLN,SPY,39,39,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,-1.0,0.0,-3.3264,,,,,,0.7429,35,-1.0,0.0,-4.3823,0.8,10,-10.0,-10.0,0.5612,0.75,20,0.0,0.0,-0.8887,0.8095,21,2.0,3.0,1.3229,0.7568,37,-1.0,0.0,-1.0843,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.9137,,,,,,0.6,15,1.0,1.0,-0.8656,0.5317,2.044
MRNA,XBI,39,39,313,,,,,,,,,,,0.75,12,0.0,0.0,2.2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-4.0,-4.0,0.605,0.6341,41,-3.0,-2.0,-0.3423,0.6129,31,2.0,2.0,0.8111,0.6087,23,3.0,3.0,-0.815,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-4.0,-4.0,-0.2337,0.6,15,3.0,3.0,0.8422,0.6667,12,-3.0,-3.0,-0.545,0.7446,1.0401
MRNO,VNQ,11,30,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.79,,,,,,,,,,,0.1433,0.9698
MRNY,IWM,18,24,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.2712,,,,,,0.6923,26,-1.0,0.0,-0.6406,0.6796,0.7451
MRVI,XBI,12,12,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,68,-2.0,-1.0,-0.3393,0.7,10,-3.0,-3.0,0.2529,0.6923,26,-2.0,-2.0,-0.5778,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,-2.0,-1.0,-0.3811,0.6078,51,0.0,0.0,0.6245,0.6316,19,2.0,2.0,-0.4733,0.5921,0.5629
MRVL,SOXX,39,39,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,5.0,5.0,0.3976,0.7,40,-7.0,-6.0,-0.5454,0.7273,44,5.0,5.0,0.6094,0.64,50,-8.0,-7.0,-0.7388,,,,,,,,,,,,,,,,,,,,,0.6311,103,3.0,4.0,0.4535,0.625,112,-5.0,-3.0,-0.3776,0.6078,102,3.0,4.0,0.6913,0.6232,69,-5.0,-4.0,-0.6293,0.9172,1.2757
MRVU,QQQ,33,37,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-5.9614,,,,,,0.6667,12,0.0,0.0,-7.0675,0.6957,23,15.0,15.0,1.6287,0.625,16,-15.0,-15.0,-1.386,0.7273,22,15.0,15.0,2.4219,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,39,0.0,0.0,1.3004,,,,,,,,,,,,,,,,0.8951,7.0698
MS,SPY,37,37,242,0.625,16,0.0,0.0,0.826,,,,,,0.625,16,0.0,0.0,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,0.825,,,,,,0.8,20,0.0,0.0,1.0875,0.7143,14,-1.0,-1.0,-1.091,0.6,15,-3.0,-3.0,0.0733,0.6552,29,2.0,2.0,-0.1716,0.6136,44,2.0,3.0,0.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7171,1.2933
MSBT,IWM,24,29,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.3629,,,,,,,,,,,0.6,10,0.0,0.0,0.2033,,,,,,0.6364,11,0.0,0.0,0.2871,0.75,12,1.0,1.0,-0.2589,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-1.0,-1.0,-0.188,,,,,,,,,,,0.6051,1.6214
MSFD,QQQ,34,36,148,0.6667,12,0.0,0.0,0.8638,,,,,,0.6,10,0.0,0.0,0.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,0.2417,0.7,30,0.0,0.0,-0.1795,,,,,,0.6667,30,0.0,0.0,-0.305,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,-1.0,-1.0,-0.2486,,,,,,0.6207,29,-1.0,-1.0,-0.3239,0.3249,0.3189
MSFL,SPY,39,39,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-1.2489,,,,,,0.6,20,0.0,0.0,-1.6583,0.6364,11,5.0,5.0,0.3914,0.6829,41,-6.0,-4.0,-0.3125,0.6275,51,1.0,3.0,0.6028,0.6129,31,-5.0,-4.0,-0.4505,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-0.4275,,,,,,0.65,20,1.0,1.0,-0.4569,-0.0576,-0.2252
MSFT,IGV,39,39,778,,,,,,0.7692,13,-1.0,-1.0,-0.837,,,,,,0.7692,13,-1.0,-1.0,-0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,3.0,3.0,0.144,0.6585,41,-3.0,-3.0,-0.1737,0.6667,27,-4.0,-4.0,0.2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-0.1146,,,,,,0.7,10,-5.0,-5.0,-0.2,0.7911,0.7762
MSFU,SPY,39,39,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-1.2167,,,,,,0.6,20,0.0,0.0,-1.5067,,,,,,0.6172,128,0.0,1.0,-0.2601,0.6875,16,-6.0,-6.0,0.6727,0.7778,18,-5.0,-5.0,-0.4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-2.0,-2.0,-0.3565,-0.0744,-0.2875
MSFX,SPY,32,37,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-1.0,-1.0,0.5342,,,,,,0.7273,22,-1.0,-1.0,0.685,,,,,,-0.0206,-0.0816
