ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NRG,IWM,16,16,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6379,58,-1.0,0.0,-0.277,,,,,,0.6875,32,-1.0,-1.0,-0.4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,43,1.0,1.0,-0.3693,0.6979,1.1765
NRGU,QQQ,12,23,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3467,-0.9222
NRGV,ICLN,37,37,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-8.0,-8.0,0.65,0.7143,14,-3.0,-3.0,-0.543,0.6,15,-6.0,-6.0,0.61,0.6591,44,-5.0,-3.0,-0.8386,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,-3.0,-0.6545,0.6071,28,-2.0,-2.0,1.5229,0.6316,57,-1.0,0.0,-0.9719,0.7643,1.2176
NRIX,XBI,23,23,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,15.0,15.0,2.6133,0.6875,16,2.0,2.0,-0.4727,0.7,10,-3.0,-3.0,0.5157,0.641,39,-2.0,-1.0,-0.5804,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,-0.6209,,,,,,0.6,40,1.0,1.0,-0.8267,0.7455,1.009
NRXP,SPY,30,33,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-1.2286,0.6667,12,-1.0,-1.0,2.7038,,,,,,0.6667,18,0.0,0.0,0.6925,0.6,10,2.0,2.0,-0.3667,0.625,40,0.0,1.0,0.9868,0.75,12,2.0,2.0,-1.3778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5058,1.0789
NSLR,SPY,16,17,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,28,-1.0,0.0,-0.3838,,,,,,0.6897,29,-1.0,0.0,-0.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7027,37,-1.0,-1.0,-0.4777,0.6765,1.2016
NTAP,SOXX,22,22,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,0.335,,,,,,0.6111,18,2.0,2.0,0.4218,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-5.0,-4.0,0.3974,0.6154,26,3.0,3.0,-0.2131,0.6471,17,0.0,0.0,0.5818,,,,,,0.6461,0.1845
NTCL,IWM,23,28,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-4.2714,,,,,,,,,,,0.6364,22,15.0,15.0,20.5164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0694,0.3686
NTES,KWEB,15,15,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,4.0,4.0,0.2887,,,,,,,,,,,0.6579,38,-2.0,-1.0,-0.2352,,,,,,,,,,,,,,,,,,,,,0.6071,28,1.0,1.0,0.1676,,,,,,,,,,,0.6774,31,0.0,0.0,-0.1505,0.5093,0.4056
NTLA,XBI,40,40,275,,,,,,0.6667,12,-1.0,-1.0,-2.5638,,,,,,0.6667,12,-1.0,-1.0,-2.8575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-2.0,-2.0,0.4313,0.8462,13,-1.0,-1.0,-0.4173,0.6522,23,-2.0,-2.0,0.642,0.6667,18,-3.0,-3.0,-1.085,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,50,1.0,1.0,-0.4634,,,,,,0.6364,33,-3.0,-2.0,-0.6395,0.7732,1.3903
NTNX,IGV,28,28,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7407,27,-3.0,-3.0,0.5585,0.68,25,3.0,3.0,-0.4276,,,,,,,,,,,,,,,,,,,,,0.6364,33,-2.0,-2.0,0.6052,0.6296,27,1.0,1.0,-0.3371,0.6071,56,0.0,0.0,0.3668,0.6538,26,1.0,1.0,-0.3712,0.7949,0.9561
NTR,XLE,28,28,237,,,,,,0.8182,11,-1.0,-1.0,-0.9533,,,,,,0.7273,11,-1.0,-1.0,-1.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,2.0,2.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.1271,,,,,,,,,,,0.6582,0.4587
NTRA,IWM,11,11,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7551,49,0.0,1.0,0.3543,0.625,32,-3.0,-2.0,-0.296,0.6275,51,0.0,1.0,0.5266,0.6923,13,4.0,4.0,-0.7944,,,,,,,,,,,,,,,,,,,,,0.6102,59,0.0,0.0,0.4694,,,,,,0.6418,67,0.0,0.0,0.5958,,,,,,0.5467,0.7795
NTSK,IGV,32,32,259,,,,,,,,,,,0.6923,13,0.0,0.0,2.9711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,1.0,1.0,0.52,0.6061,33,2.0,2.0,-1.57,0.6346,52,0.0,1.0,0.7718,0.625,32,2.0,2.0,-1.8955,,,,,,,,,,,,,,,,,,,,,0.6667,60,0.0,0.0,0.5177,0.6,10,-4.0,-4.0,-0.43,0.6333,60,0.0,0.0,0.5982,0.6364,11,-4.0,-4.0,-0.5771,0.7189,1.0718
NU,KRE,40,40,352,,,,,,,,,,,0.625,16,-1.0,-1.0,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809,47,2.0,3.0,-0.2366,,,,,,0.6279,43,2.0,3.0,-0.4215,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,2.0,2.0,-0.167,,,,,,0.7,20,-2.0,-2.0,-0.3957,0.6251,1.2374
NUAI,SPY,40,40,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-1.0,0.0,0.8668,0.8182,11,7.0,7.0,-0.8867,0.7,10,-4.0,-4.0,1.06,0.6154,26,-2.0,-1.0,-1.0925,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,-1.0333,,,,,,0.6,10,-2.0,-2.0,-1.3383,0.569,3.5654
NUCL,QQQ,19,22,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,-1.0,-0.505,,,,,,0.6364,11,1.0,1.0,-1.84,0.2239,0.3646
NUE,IWM,16,16,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,2.0,2.0,0.1712,0.6087,23,-2.0,-2.0,-0.2921,0.7097,31,2.0,2.0,0.2486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,1.0,1.0,-0.1933,,,,,,,,,,,0.7102,0.8759
NUGT,IWM,40,40,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-2.9178,0.625,16,3.0,3.0,1.056,0.7692,13,0.0,0.0,-0.625,0.625,32,3.0,4.0,1.0795,0.7188,32,-5.0,-4.0,-0.7891,,,,,,,,,,,,,,,,,,,,,0.6129,62,-1.0,-1.0,0.3858,0.6053,76,0.0,0.0,-0.5063,,,,,,,,,,,0.581,3.2706
NUVB,XBI,32,32,244,,,,,,0.6667,12,0.0,0.0,-1.8488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,2.0,2.0,-0.4743,0.7273,11,-4.0,-4.0,0.6213,0.8333,12,5.0,5.0,-0.821,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,96,-1.0,0.0,-0.6133,,,,,,0.6333,60,-2.0,-1.0,-1.1061,0.7528,1.0718
NUVL,IWM,14,14,180,,,,,,0.8182,11,0.0,0.0,-0.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,135,-1.0,0.0,-0.0287,,,,,,0.6634,101,0.0,0.0,-0.0236,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.1278,0.6667,138,-1.0,1.0,-0.072,0.6364,11,-2.0,-2.0,0.1829,0.6789,109,-1.0,0.0,-0.1051,0.055,0.0254
NUWE,SPY,22,32,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,2.2911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-1.0,-1.0,-7.413,0.1104,0.5501
NVA,NONE,24,27,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVAX,IWM,40,40,281,,,,,,,,,,,0.6429,14,0.0,0.0,1.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,2.4842,0.6429,14,-1.0,-1.0,-2.0689,,,,,,0.6186,97,-2.0,0.0,-0.33,0.6111,18,2.0,2.0,0.7773,0.6,30,-1.0,-1.0,-0.6511,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,1.0,1.0,-0.4931,,,,,,0.6087,23,-2.0,-2.0,-0.3243,0.78,1.2585
NVA_20260602,NONE,11,11,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVCR,IWM,12,13,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,48,0.0,1.0,-0.7112,0.6818,22,2.0,2.0,0.4967,0.6061,33,-1.0,-1.0,-0.5655,,,,,,,,,,,,,,,,,,,,,,,,,,0.6369,157,-1.0,1.0,-0.4671,0.6111,18,-2.0,-2.0,0.7836,0.6167,60,-1.0,-1.0,-0.6011,0.6639,0.9712
NVD,IWM,40,40,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.675,0.6429,14,-1.0,-1.0,-1.6789,0.6,20,0.0,0.0,2.7158,0.7857,14,-1.0,-1.0,-1.5855,,,,,,0.66,100,-5.0,-2.0,-0.3298,,,,,,0.6452,31,-2.0,-2.0,-0.593,,,,,,,,,,,,,,,,,,,,,,,,,,0.6325,302,-1.0,1.0,-0.4073,,,,,,,,,,,-0.5377,-1.9242
NVDA,SMH,40,40,817,0.8,10,-1.0,-1.0,0.6812,0.6364,11,0.0,0.0,-0.53,0.619,21,-1.0,0.0,0.8977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,3.0,3.0,0.2133,0.6333,30,-4.0,-4.0,-0.2405,,,,,,,,,,,,,,,,,,,,,,,,,,0.6016,123,-3.0,-2.0,-0.1761,,,,,,0.6716,67,-5.0,-4.0,-0.2204,0.761,0.3664
NVDD,IWM,17,28,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.3013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.518,-0.8946
NVDG,QQQ,29,38,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-1.8067,,,,,,,,,,,0.7,10,-3.0,-3.0,0.4786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-0.7925,0.825,1.7619
NVDL,QQQ,40,40,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,1.9243,0.6429,14,0.0,0.0,-1.6856,0.7,10,-1.0,-1.0,2.5157,,,,,,0.6545,55,3.0,4.0,0.3447,,,,,,0.75,12,6.0,6.0,0.4711,0.6458,48,-4.0,-4.0,-0.6229,,,,,,,,,,,,,,,,,,,,,0.6154,26,2.0,2.0,0.2662,0.6111,18,-3.0,-3.0,-0.52,0.6136,88,1.0,1.0,0.4661,0.6277,94,-3.0,-2.0,-0.4785,0.7686,1.7141
NVDQ,IWM,40,40,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.6867,0.6154,13,-1.0,-1.0,-1.8825,0.6316,19,0.0,0.0,2.6792,0.7692,13,-1.0,-1.0,-1.681,,,,,,0.678,59,2.0,3.0,-0.3743,0.6364,11,6.0,6.0,0.5714,0.7333,30,2.0,2.0,-0.5091,,,,,,,,,,,,,,,,,,,,,0.68,25,-2.0,-2.0,0.4971,0.6566,99,-1.0,-1.0,-0.3978,,,,,,,,,,,-0.5499,-1.9756
NVDS,IWM,31,37,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,1.4355,0.6,10,-1.0,-1.0,-1.68,0.6875,16,0.0,0.0,2.1691,0.9091,11,-1.0,-1.0,-1.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,0.0,0.0,-0.5263,0.6471,17,1.0,1.0,0.5191,,,,,,-0.5761,-1.444
NVDU,QQQ,39,39,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,1.758,0.75,12,0.0,0.0,-1.7167,0.6154,13,-1.0,-1.0,2.3575,0.6364,11,0.0,0.0,-2.9429,0.6744,43,-3.0,-2.0,0.549,0.6875,16,0.0,0.0,-0.4291,0.6364,11,1.0,1.0,1.0257,0.7037,27,-2.0,-2.0,-0.6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,1.0,1.0,0.7344,,,,,,0.8144,1.735
NVDX,QQQ,40,40,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,1.95,0.6429,14,0.0,0.0,-1.6956,0.7,10,-1.0,-1.0,2.5271,,,,,,0.6364,88,2.0,4.0,0.2991,,,,,,0.6087,46,-1.0,-1.0,0.8071,0.6429,14,-7.0,-7.0,-0.48,,,,,,,,,,,,,,,,,,,,,0.6667,18,2.0,2.0,0.2683,,,,,,,,,,,0.7333,15,-3.0,-3.0,-0.6182,0.7484,1.8161
NVDY,QQQ,40,40,422,,,,,,0.6429,14,0.0,0.0,-0.6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.7175,0.6429,14,0.0,0.0,-0.76,0.7273,11,-1.0,-1.0,0.8788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.2167,0.6154,13,2.0,2.0,0.285,0.6429,56,-3.0,-2.0,-0.2289,0.7411,0.6618
NVII,QQQ,16,22,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-1.0,-1.0,-0.2791,0.6429,14,0.0,0.0,0.51,0.6154,13,-1.0,-1.0,-0.71,0.7825,0.9898
NVMI,SOXX,35,35,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,6.0,6.0,0.3986,0.6923,13,-5.0,-5.0,-0.4189,0.6923,26,2.0,3.0,0.65,0.75,12,-5.0,-5.0,-0.8244,,,,,,,,,,,,,,,,,,,,,0.6571,35,3.0,4.0,0.3404,0.75,12,-2.0,-2.0,-0.5233,0.697,33,2.0,3.0,0.6122,,,,,,0.9405,0.9765
NVNI,QQQ,14,19,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3567,,,,,,0.6,10,-1.0,-1.0,3.7533,,,,,,0.2788,0.4272
NVO,IBB,40,40,477,,,,,,0.6667,15,0.0,0.0,-0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6515,66,1.0,1.0,-0.2202,,,,,,0.6364,44,2.0,3.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,-3.0,-2.0,-0.1181,,,,,,0.7027,37,-3.0,-2.0,-0.2565,0.4973,0.9888
NVOX,IWM,39,39,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,-1.1444,,,,,,,,,,,,,,,,0.8182,11,5.0,5.0,-0.5944,0.6154,13,3.0,3.0,0.9512,0.6429,14,2.0,2.0,-0.5111,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-1.0,-1.0,-0.7233,,,,,,0.6923,39,-1.0,-1.0,-0.5859,0.1499,0.4456
NVS,IBB,36,36,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,2.0,2.0,0.1075,0.6296,27,1.0,1.0,-0.1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-1.0,-1.0,-0.1996,0.2755,0.3928
NVT,QQQ,23,23,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-2.0,0.3837,0.6923,13,-4.0,-4.0,-0.3533,0.6154,13,-2.0,-2.0,0.5575,0.6923,13,-4.0,-4.0,-0.6333,,,,,,,,,,,,,,,,,,,,,0.6667,48,1.0,2.0,0.1962,,,,,,,,,,,,,,,,0.8733,1.6934
NVTS,SOXX,40,40,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7049,61,3.0,6.0,0.6449,0.6071,28,-7.0,-7.0,-0.5706,0.7059,34,5.0,6.0,0.7121,0.6383,47,-5.0,-4.0,-0.8143,,,,,,,,,,,,,,,,,,,,,0.6548,84,3.0,4.0,0.5538,0.6061,33,-4.0,-4.0,-0.499,0.6733,101,2.0,3.0,0.96,0.6567,67,-4.0,-3.0,-0.8525,0.9268,1.2005
NVTX,QQQ,31,37,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,7.0933,,,,,,,,,,,,,,,,,,,,,0.6087,23,15.0,15.0,-2.9057,,,,,,,,,,,,,,,,,,,,,0.6207,29,0.0,0.0,2.2317,0.9167,12,-2.0,-2.0,-1.57,,,,,,,,,,,0.7637,5.2395
NVVE,SPY,17,29,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,10.2071,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-15.0,-15.0,0.7017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,36,0.0,0.0,-2.8186,,,,,,,,,,,0.3568,2.4526
NVX,IWM,11,23,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,1.0,1.0,1.4,,,,,,0.401,1.2099
NWG,SPY,36,36,247,0.8,10,0.0,0.0,0.3787,0.8,10,-1.0,-1.0,-0.4625,0.8,10,0.0,0.0,0.5638,0.9,10,-1.0,-1.0,-0.4678,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,0.2971,0.7857,14,-1.0,-1.0,-0.2864,,,,,,0.6429,14,-1.0,-1.0,-0.3656,,,,,,,,,,,,,,,,0.6,45,-1.0,-1.0,-0.1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,0.2387,,,,,,0.6047,1.197
NWGL,IWM,11,21,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,-19.2957,0.6667,12,-15.0,-15.0,2.405,0.6364,11,15.0,15.0,-20.3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,3.61,,,,,,0.0077,0.0431
NWL,IWM,27,27,242,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.4438,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.8167,,,,,,,,,,,,,,,,0.6495,97,-1.0,2.0,-0.3348,0.625,16,-4.0,-4.0,0.717,0.68,25,1.0,1.0,-0.6082,,,,,,,,,,,,,,,,,,,,,,,,,,0.6707,82,0.0,0.0,-0.3149,,,,,,,,,,,0.5981,0.684
NWS,KWEB,29,29,229,0.8333,12,-1.0,-1.0,1.26,0.875,16,0.0,0.0,-1.3493,0.8333,12,-1.0,-1.0,1.547,0.75,16,0.0,0.0,-1.6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,1.0,1.0,0.2831,0.6364,22,2.0,2.0,-0.1807,,,,,,,,,,,,,,,,,,,,,0.7333,15,3.0,3.0,0.1455,,,,,,0.7143,14,2.0,2.0,0.272,0.7222,18,-2.0,-2.0,-0.18,0.1665,0.0495
NXDR,KWEB,26,26,220,,,,,,0.6923,13,0.0,0.0,-0.9556,,,,,,0.7143,14,0.0,0.0,-0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.6511,0.6935,62,-2.0,-1.0,-0.2288,0.7333,15,-3.0,-3.0,0.8018,0.7727,22,-2.0,-2.0,-0.5606,,,,,,,,,,,,,,,,,,,,,,,,,,0.7105,38,1.0,2.0,-0.3159,0.619,21,-2.0,-2.0,0.5315,0.619,63,0.0,1.0,-0.5287,0.3175,0.1665
NXE,IWM,38,38,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-1.9978,,,,,,0.6667,12,-1.0,-1.0,-2.4175,0.6026,78,0.0,1.0,0.3889,0.65,20,2.0,2.0,-0.4323,0.6571,35,0.0,0.0,0.5417,0.7143,21,2.0,2.0,-0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6912,1.444
