ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MRAM,QQQ,54,58,680,,,,,,0.9167,12,0.0,0.0,-3.6664,,,,,,0.8077,26,0.0,3.0,-5.5067,,,,,,,,,,,,,,,,,,,,,,,,,,0.7407,27,0.0,0.0,-3.9305,,,,,,0.7586,29,0.0,0.0,-5.6105,,,,,,0.6,30,-9.0,-9.0,-1.2117,0.6667,33,9.0,12.0,1.8636,0.625,24,6.0,6.0,-1.25,0.6667,12,-3.2,-3.2,1.5975,0.6364,11,-2.0,-2.0,-1.4571,0.8182,11,2.8,2.8,1.5244,0.625,16,-1.2,-1.2,-1.426,,,,,,,,,,,,,,,,,,,,,0.8531,2.9805
MRBK,XLF,5,7,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,1.071,,,,,,0.5815,0.5006
MRCY,ITA,9,10,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,1.2148,0.6,20,-6.0,-6.0,-1.245,,,,,,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,0.995,,,,,,0.6346,52,0.0,0.0,1.2152,0.6222,45,-3.0,-3.0,-1.1396,0.5502,0.7997
MRDN,IGV,4,6,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-3.0,0.0,-2.389,,,,,,0.7273,11,-3.0,-3.0,-3.1538,0.2551,0.1714
MREO,XBI,44,51,347,0.7692,13,-3.0,-3.0,2.521,,,,,,0.6471,17,-3.0,-3.0,2.5936,0.6923,13,0.0,0.0,-2.1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,66,-9.0,-3.0,1.714,,,,,,0.6279,86,-9.0,-3.0,2.165,,,,,,0.8889,18,-0.8,-0.8,1.2188,0.7,10,0.4,0.4,-1.0743,0.6724,58,-1.6,-0.8,1.9254,,,,,,,,,,,,,,,,0.7692,13,-6.0,-6.0,2.067,,,,,,0.188,0.2992
MRK,XBI,32,50,487,0.8,10,0.0,0.0,1.2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.8378,0.0532,0.025
MRKR,XBI,7,10,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2703,0.218
MRLN,IBIT,57,58,499,,,,,,0.7805,41,-3.0,0.0,-3.8237,,,,,,0.7111,45,-3.0,0.0,-4.7662,,,,,,0.9048,21,0.0,0.4,-4.7932,,,,,,0.8636,22,0.0,0.4,-5.9921,,,,,,0.7674,43,-3.0,0.0,-4.0745,,,,,,0.7917,48,-3.0,0.0,-5.0761,0.7857,14,-12.0,-12.0,1.1973,0.6667,33,0.0,0.0,-1.2868,0.7917,24,-12.0,-12.0,1.4868,0.6154,13,6.0,6.0,-1.965,0.6415,53,-0.8,-0.4,1.2912,0.6,20,0.4,0.4,-1.125,0.6071,28,0.0,0.0,1.7771,0.6316,19,-1.2,-1.2,-2.35,0.65,20,-6.0,-6.0,1.4054,,,,,,,,,,,0.619,21,3.0,3.0,-2.3323,0.2732,0.2245
MRM,IWM,9,12,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,-2.2886,,,,,,0.6667,12,-0.4,-0.4,-1.9075,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,-3.6917,-0.0694,-0.2073
MRNA,XBI,49,60,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,6.0,6.0,1.2089,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-0.4,0.0,1.3106,0.7273,11,0.4,0.4,-0.86,,,,,,,,,,,0.6,10,3.0,3.0,1.3417,,,,,,0.6798,0.8526
MRNO,SPY,32,40,244,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-2.7862,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,3.2463,,,,,,,,,,,0.6452,31,-3.0,0.0,-3.332,0.8,20,-6.0,-6.0,3.9113,0.6364,33,0.0,3.0,-2.7829,0.6429,42,-6.0,-3.0,4.5037,0.6875,32,0.0,3.0,-2.8505,0.7143,14,-1.2,-1.2,2.964,0.7,10,0.0,0.0,-2.8514,0.7778,18,-1.2,-1.2,3.7621,0.7273,11,0.8,0.8,-3.2487,,,,,,,,,,,,,,,,,,,,,0.1654,0.5365
MRNX,SPY,8,9,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-2.3929,,,,,,0.6875,16,0.0,0.0,-2.8445,0.4755,2.371
MRNY,SPY,35,43,237,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.9113,,,,,,0.6286,35,-3.0,0.0,-2.6591,0.7647,17,-3.0,-3.0,1.0577,,,,,,,,,,,0.6667,18,0.0,0.0,-1.5575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6391,0.7819
MRP,IWM,12,17,351,,,,,,0.6,10,0.0,0.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6123,0.4495
MRSH,XLF,5,7,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1758,0.2232
MRT,QQQ,17,24,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2545,0.3039
MRTN,IWM,2,2,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.9211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,0.9233,,,,,,0.4391,0.2702
MRVI,XBI,13,20,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-1.69,0.6429,14,-6.0,-6.0,1.4456,0.6667,18,3.0,3.0,-1.2483,,,,,,,,,,,0.6364,11,0.8,0.8,0.9629,0.6923,13,1.2,1.2,-1.0567,,,,,,,,,,,,,,,,0.6042,48,-3.0,-3.0,-1.0479,0.3538,0.3115
MRVL,SOXX,49,60,1201,0.7,10,-3.0,-3.0,2.3957,0.7391,23,0.0,3.0,-2.2453,,,,,,0.8,20,0.0,3.0,-3.09,,,,,,,,,,,,,,,,0.6429,14,-0.4,-0.4,-3.1067,0.7692,13,-3.0,-3.0,2.527,0.6875,16,0.0,0.0,-2.2727,0.7,10,-3.0,-3.0,2.8014,0.6429,28,0.0,3.0,-3.305,0.6154,26,6.0,6.0,1.035,0.6842,19,-9.0,-9.0,-1.1108,0.6667,36,6.0,6.0,1.3613,,,,,,0.6341,41,0.8,1.2,1.1919,,,,,,0.6552,58,-1.2,-1.2,1.2074,,,,,,0.6418,134,0.0,6.0,1.132,0.6154,13,-9.0,-9.0,-0.9675,0.6386,83,3.0,6.0,1.5891,,,,,,0.9043,1.1684
MRVU,QQQ,48,52,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,-4.8456,,,,,,0.6071,28,0.0,0.0,-7.0835,0.619,21,12.0,12.0,1.9892,,,,,,0.6327,49,3.0,6.0,2.8397,0.6,20,-9.0,-9.0,-2.0258,0.8333,18,20.0,20.0,2.6287,,,,,,0.625,16,20.0,20.0,5.757,,,,,,,,,,,,,,,,,,,,,,,,,,0.8327,6.342
MRX,IBIT,8,12,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.8408,0.6667,15,0.0,0.0,-1.143,0.6098,41,-3.0,-3.0,1.2448,,,,,,0.3157,0.0913
MRX_20260630,QQQ,9,12,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.86,0.6,10,3.0,3.0,1.3267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4724,0.2513
MS,XLF,30,53,431,,,,,,,,,,,0.6333,30,-3.0,0.0,1.3563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,0.9353,0.6154,13,-3.0,-3.0,-0.8287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.9983,,,,,,0.535,0.8586
MSA,IWM,1,1,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.838,,,,,,0.6834,0.4839
MSAI,QQQ,10,17,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4598,0.6
MSB,URA,3,3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.4138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.1543
MSBI,KRE,4,5,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.7706
MSBT,QQQ,15,45,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066,0.7376
MSC,SPY,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0326,0.1873
MSCI,XLF,7,11,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.9167,,,,,,0.3847,0.5661
MSDD,IWM,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.327,-1.5226
MSDL,IBIT,5,12,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.0775
MSFD,QQQ,31,54,326,0.6,10,0.0,0.0,1.0733,,,,,,0.7059,17,-3.0,-3.0,1.3175,0.6154,13,0.0,0.0,-1.2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,1.335,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,0.0,-1.2645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,-3.0,-3.0,-1.3371,0.47,0.4593
MSFL,SPY,45,60,653,,,,,,0.75,16,-3.0,-3.0,-1.7558,,,,,,0.6176,34,-3.0,0.0,-2.1081,,,,,,0.6818,22,-0.4,0.0,-1.9473,,,,,,0.6364,11,0.0,0.0,-1.4229,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,1.5992,0.6111,18,3.0,3.0,-0.9845,,,,,,0.6875,16,6.0,6.0,-0.8945,0.75,16,0.0,0.0,2.3267,0.6667,12,-0.8,-0.8,-0.8562,0.6,25,-0.8,-0.8,0.8893,0.75,12,0.8,0.8,-0.8722,,,,,,0.6042,48,0.0,0.0,-0.9662,,,,,,,,,,,-0.2074,-0.7735
MSFO,SPY,14,22,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2364,-0.3018
MSFT,IGV,35,60,1243,,,,,,0.6923,13,-3.0,-3.0,-0.9756,,,,,,0.6,20,0.0,0.0,-1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-1.1625,,,,,,0.7,10,-3.0,-3.0,-1.4614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.0625,,,,,,0.6207,29,0.0,0.0,1.1333,,,,,,0.688,0.6394
MSFU,SPY,46,60,1003,,,,,,0.75,16,-3.0,-3.0,-1.7417,,,,,,0.6316,19,0.0,0.0,-2.3342,,,,,,0.6,10,-0.4,-0.4,-2.0967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,70,-3.0,0.0,1.3851,0.7692,13,-6.0,-6.0,-0.799,,,,,,0.6154,13,6.0,6.0,-1.0162,0.8077,26,-0.4,0.0,1.779,,,,,,0.7083,24,-0.4,-0.4,1.8488,0.6296,27,-0.8,-0.8,-1.1841,,,,,,,,,,,,,,,,,,,,,-0.3251,-1.0703
MSFW,SPY,2,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1243,-0.266
MSFX,SPY,44,58,283,,,,,,0.6875,16,-3.0,-3.0,-1.6327,,,,,,0.6111,18,0.0,0.0,-2.3836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,2.1178,,,,,,0.6429,28,0.0,0.0,1.7494,0.6296,27,-3.0,-3.0,-1.2576,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,-0.3646,-1.1917
MSFY,SPY,3,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2372,-0.4224
MSGE,SPY,3,3,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,1.0192,,,,,,0.3446,0.278
MSGM,QQQ,6,8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.3987,,,,,,0.7273,11,0.0,0.0,-1.6725,-0.0722,-0.0762
MSGS,IWM,5,7,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.11,,,,,,0.65,20,-3.0,-3.0,0.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.2092
MSGY,IWM,28,31,141,0.6667,12,-3.0,-3.0,2.9988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.4889,,,,,,0.6154,13,-3.0,-3.0,-2.0937,,,,,,,,,,,0.75,12,0.0,0.0,1.4378,0.7692,13,0.4,0.4,-2.213,,,,,,0.697,33,0.0,0.0,-2.993,,,,,,0.6415,53,-3.0,-3.0,-5.6624,0.0905,0.2719
MSI,QQQ,7,10,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,0.7336,,,,,,0.0353,0.0119
MSIF,XLF,4,10,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.9586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1427,0.127
MSII,IWM,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3761,0.9417
MSM,IWM,5,5,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-1.0083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,-1.011,0.6208,0.5174
MSN,SOXX,7,8,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,-0.0033
MSOS,SPY,39,60,469,,,,,,0.7568,37,-3.0,0.0,-1.2864,0.6,10,-3.0,-3.0,1.365,0.7778,27,0.0,0.0,-1.6771,,,,,,0.8,10,0.0,0.0,-1.1338,,,,,,,,,,,,,,,,0.7368,38,-3.0,0.0,-1.3007,,,,,,0.76,25,0.0,0.0,-1.4968,0.7188,32,-3.0,-3.0,0.9852,,,,,,0.8462,13,-6.0,-6.0,1.0909,,,,,,,,,,,,,,,,0.6429,14,-0.8,-0.8,1.1089,0.6667,12,0.8,0.8,-0.985,0.6,40,-3.0,-3.0,1.1379,,,,,,,,,,,,,,,,0.5855,0.852
MSOX,IWM,48,55,405,,,,,,0.725,40,-3.0,0.0,-2.3676,,,,,,0.6923,26,0.0,0.0,-2.8606,,,,,,,,,,,,,,,,,,,,,,,,,,0.6889,45,-3.0,0.0,-2.5077,,,,,,0.72,25,0.0,0.0,-2.5794,0.641,39,-3.0,-3.0,1.5564,0.6364,22,3.0,3.0,-1.5643,0.6,10,-12.0,-12.0,2.1633,,,,,,0.7,10,0.0,0.0,0.9586,,,,,,0.6667,12,-2.0,-2.0,1.775,0.6667,21,0.0,0.4,-1.71,,,,,,,,,,,,,,,,,,,,,0.616,1.2321
MSS,XLP,37,42,259,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,0.0,3.0,-2.2636,0.6154,13,-12.0,-12.0,2.75,0.7857,28,0.0,0.0,-3.1877,0.6087,23,-0.8,-0.8,2.9764,0.72,25,0.0,0.0,-2.4456,,,,,,0.6786,28,0.0,0.0,-3.3379,,,,,,,,,,,,,,,,,,,,,0.1433,0.3539
MSSE,NONE,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MST,QQQ,30,35,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308,26,-3.0,0.0,-3.0558,,,,,,0.6897,29,-3.0,0.0,-4.503,,,,,,,,,,,0.6,10,-6.0,-6.0,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5747,1.7145
MSTP,IWM,22,28,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,0.0,-4.1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,-3.0,0.0,-1.8572,0.59,3.3213
MSTR,IGV,52,60,1145,,,,,,,,,,,,,,,,0.7407,27,-6.0,-3.0,-2.0115,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.7775,,,,,,0.7692,13,-3.0,-3.0,-1.839,,,,,,0.6857,35,-3.0,0.0,-2.0983,0.6111,18,-9.0,-9.0,1.2373,0.619,21,3.0,3.0,-1.0662,0.7,10,-12.0,-12.0,1.7114,,,,,,0.6818,22,0.4,0.4,1.028,,,,,,0.6275,51,0.4,0.8,1.3184,0.6176,68,0.0,0.0,-1.1862,,,,,,,,,,,,,,,,0.7143,21,3.0,3.0,-1.096,-0.0149,-0.0257
MSTU,IWM,55,60,1166,,,,,,0.6364,11,-3.0,-3.0,-2.1514,,,,,,0.6923,13,-3.0,-3.0,-3.2678,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,0.0,0.0,-3.131,,,,,,0.6481,54,-3.0,0.0,-4.0563,0.7273,11,-18.0,-18.0,2.5487,0.6267,75,0.0,0.0,-1.1972,0.6296,27,-21.0,-18.0,2.7506,0.6429,28,12.0,15.0,-1.6961,0.7,10,-4.8,-4.8,1.9286,0.7097,31,0.0,0.4,-1.0995,0.65,20,2.8,2.8,2.4269,0.6885,61,1.6,2.4,-1.6207,,,,,,,,,,,,,,,,,,,,,0.6224,3.5058
