ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
METCB,FCX,3,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.6417,,,,,,,,,,,0.3095,0.1082
METD,QQQ,34,53,276,0.6333,30,-3.0,0.0,1.3142,,,,,,0.6471,17,0.0,0.0,1.3764,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,1.224,,,,,,0.625,16,-3.0,-3.0,1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8767,0.8,10,0.4,0.4,-0.8138,,,,,,0.7857,14,-3.0,-3.0,-1.0873,,,,,,,,,,,-0.0962,-0.066
METG,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METL,QQQ,1,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6669,0.7743
METU,SPY,52,61,857,,,,,,0.6667,18,0.0,0.0,-2.1233,,,,,,0.7222,18,0.0,0.0,-2.2092,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-2.85,,,,,,,,,,,,,,,,,,,,,0.6667,18,3.0,3.0,1.47,0.7333,30,0.0,0.0,-0.8927,0.75,20,3.0,3.0,1.5907,,,,,,0.7,10,0.8,0.8,1.5757,0.7,30,0.0,0.4,-0.8981,0.6296,27,-0.8,-0.8,1.1841,0.6364,22,0.4,0.4,-1.1907,,,,,,0.6,55,-3.0,-3.0,-1.2688,,,,,,,,,,,0.3354,0.909
METV,SPY,2,3,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6649,1.0345
METW,SPY,3,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2997,0.6481
MEXX,SPY,3,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4988,1.9786
MF,QQQ,35,38,232,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-0.4,-0.4,-4.5325,,,,,,,,,,,0.7273,11,-3.0,-3.0,7.3975,0.6957,23,0.0,0.0,-19.0981,,,,,,,,,,,0.7273,22,-12.0,-9.0,2.59,0.625,16,0.0,0.0,-1.588,,,,,,0.6364,11,3.0,3.0,-4.2257,0.7297,37,-1.2,-0.8,2.527,0.8182,11,-2.0,-2.0,-2.0633,0.6538,52,-1.6,-0.8,2.8641,0.6087,23,0.0,0.0,-3.5271,,,,,,,,,,,,,,,,,,,,,0.1093,0.3006
MFA,XLF,16,32,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.88,0.6,10,-3.0,-3.0,-0.7533,0.4822,0.424
MFC,XLF,6,8,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3307,0.3059
MFG,KRE,22,43,392,0.8462,13,0.0,0.0,1.0627,,,,,,0.6875,16,0.0,0.0,1.2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1794,0.3439
MFI,IBIT,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0844,0.0705
MFIC,XLF,9,12,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.865,0.3639,0.2363
MFP,QQQ,1,1,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,-1.4556,0.7222,18,-3.0,-3.0,1.0838,0.7143,14,0.0,0.0,-0.854,,,,,,,,,,,0.6923,13,0.4,0.4,1.1178,,,,,,,,,,,0.6667,12,0.0,0.0,-1.36,0.6061,33,-3.0,-3.0,1.2905,,,,,,0.2331,0.1617
MG,IWM,2,2,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,0.0,-0.9867,0.597,0.5067
MGA,IWM,12,15,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,1.2665,,,,,,0.7343,0.7709
MGC,SPY,1,2,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9798,1.0042
MGEE,XLU,1,1,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.7014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.7167,0.4772,0.5057
MGIH,IWM,5,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.4177
MGK,SPY,14,49,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8943,1.1612
MGM,IWM,12,21,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,-3.0,0.0,0.8396,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-3.0,0.0,1.1087,,,,,,0.6531,49,-3.0,0.0,0.8294,,,,,,0.2856,0.1516
MGN,XLP,52,59,456,,,,,,0.6923,13,0.0,0.0,-1.7511,0.7692,13,-3.0,-3.0,2.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,0.0,0.0,-2.6165,0.6111,18,-12.0,-12.0,1.8136,0.6923,78,0.0,6.0,-2.9278,,,,,,0.6176,68,0.0,0.4,-3.5674,,,,,,0.6892,74,0.0,0.4,-4.8233,,,,,,,,,,,,,,,,0.6235,85,-3.0,-3.0,-4.1964,0.0245,0.0771
MGNI,QQQ,24,27,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,2.1633,,,,,,0.7,10,0.0,0.0,2.2271,,,,,,0.6364,33,-3.0,0.0,1.2433,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.8,0.8,1.9789,,,,,,0.6818,22,0.0,0.0,1.1193,,,,,,,,,,,,,,,,-0.335,-0.1941
MGNX,XBI,14,18,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-6.0,-3.0,-1.0829,,,,,,0.6512,86,-3.0,0.0,-1.3575,,,,,,,,,,,0.6,15,-1.2,-1.2,1.72,0.7692,13,0.4,0.4,-1.869,,,,,,,,,,,,,,,,0.6133,75,0.0,0.0,-1.3207,0.359,0.2348
MGPI,XLP,2,2,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4922,0.4104
MGRX,XLP,32,40,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,3.235,0.6875,16,-9.0,-9.0,-2.1918,0.6,20,-9.0,-9.0,6.7417,0.8696,23,0.0,0.0,-2.7455,,,,,,0.65,20,-0.8,-0.8,-2.7538,,,,,,0.6957,46,-0.4,-0.4,-2.2025,,,,,,,,,,,,,,,,,,,,,-0.092,-0.2237
MGTX,XBI,11,13,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,44,-3.0,0.0,0.9639,,,,,,0.6364,11,-6.0,-6.0,1.0986,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,0.0,0.0,0.9626,,,,,,0.6154,52,0.0,0.0,1.1894,0.6,10,3.0,3.0,-1.0267,0.8202,1.1425
MGV,IWM,1,4,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7148,0.3254
MGX,XBI,7,7,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.3037,,,,,,0.6579,38,-3.0,0.0,-0.9596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1485,0.1252
MGY,XOP,12,14,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.7657,,,,,,,,,,,,,,,,,,,,,,,,,,0.8892,0.9151
MH,IGV,3,4,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,0.0,3.0,1.1632,,,,,,0.6667,12,-6.0,-6.0,1.0787,,,,,,,,,,,0.6,10,0.4,0.4,-0.795,,,,,,,,,,,0.7,20,0.0,0.0,1.1057,0.619,21,-3.0,-3.0,-1.0015,0.6,15,3.0,3.0,1.2633,,,,,,0.3375,0.2368
MHH,QQQ,4,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1616,0.1621
MHK,XLB,5,5,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.9886,0.625,24,0.0,0.0,0.9053,,,,,,0.5919,0.8539
MI,IWM,6,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2199,1.2911
MIAX,XLF,9,13,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,0.8938,,,,,,0.6923,13,3.0,3.0,0.9333,,,,,,,,,,,,,,,,0.6364,22,-0.8,-0.4,1.2443,,,,,,0.6333,30,0.0,0.0,0.8795,,,,,,,,,,,,,,,,0.2994,0.3944
MIC,QQQ,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5537,3.5984
MICC,XLP,16,42,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.6783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2894,0.3664
MIDD,IWM,6,9,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,0.9243,0.7143,14,-3.0,-3.0,-0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8113,0.6178,0.5587
MIDU,IWM,5,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8096,1.9087
MIMI,SPY,26,35,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,0.0,0.0,2.55,,,,,,0.7857,14,0.0,0.0,4.9155,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-2.0857,0.7,10,-0.8,-0.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,48,-3.0,-3.0,-3.0482,0.1978,0.7451
MIND,XOP,14,14,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,0.9386,,,,,,0.6,15,0.0,0.0,1.5522,0.6667,18,-3.0,-3.0,-1.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1289,-0.065
MINE,COPX,2,3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5179,0.3691
MIR,QQQ,16,19,381,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.4871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-6.0,-6.0,-0.8923,,,,,,0.8462,13,0.4,0.4,-1.0391,0.6471,17,-0.8,-0.8,1.1564,0.8,15,0.4,0.4,-1.1733,,,,,,,,,,,,,,,,,,,,,0.7023,0.6231
MIRA,XBI,18,24,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,0.0,2.862,,,,,,0.2068,0.3178
MIRM,XBI,9,10,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.3213,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8783,,,,,,,,,,,,,,,,0.6,30,-3.0,-3.0,-1.1272,0.3891,0.3758
MISL,SPY,1,2,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5332,0.5188
MIST,XBI,33,40,298,,,,,,0.7895,19,0.0,0.0,-1.784,,,,,,0.6667,21,0.0,0.0,-2.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,57,-3.0,0.0,1.0413,,,,,,0.6,15,3.0,3.0,1.81,,,,,,0.8095,21,-0.4,-0.4,1.2347,,,,,,0.7368,19,-0.4,-0.4,1.2743,0.7,10,0.8,0.8,-1.6986,0.766,47,0.0,0.0,1.2122,,,,,,0.678,59,0.0,0.0,1.6125,0.6296,54,-3.0,-3.0,-1.3074,0.1471,0.1566
MITK,IGV,27,32,346,,,,,,0.7273,11,0.0,0.0,-3.1763,0.6538,26,-3.0,0.0,1.8747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-3.31,,,,,,,,,,,,,,,,0.725,40,0.0,3.0,-1.1514,0.6286,35,-3.0,-3.0,2.2768,0.625,16,-6.0,-6.0,-1.064,,,,,,,,,,,0.8,15,1.2,1.2,1.6667,0.6842,19,0.4,0.4,-1.4585,,,,,,0.6154,26,0.0,0.0,-1.1713,,,,,,0.6923,13,3.0,3.0,-1.1233,0.7075,0.5105
MITQ,QQQ,4,6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3995,-0.4985
MITT,XLF,6,11,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3905,0.362
MJ,IWM,2,2,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0832,0.0887
MKC,XLP,23,36,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,0.9246,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.0,-3.0,1.02,,,,,,,,,,,,,,,,0.7692,0.8012
MKDW,QQQ,2,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0268,-0.0347
MKL,XLF,4,6,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.7186,,,,,,0.4969,0.3644
MKOR,QQQ,2,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,1.6232
MKSI,SOXX,28,33,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.6788,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,0.9611,,,,,,0.6087,23,0.0,0.0,1.6029,,,,,,,,,,,,,,,,0.6923,13,-0.8,-0.8,0.9511,,,,,,0.6667,15,0.0,0.0,0.906,,,,,,0.6129,31,0.0,0.0,1.1189,,,,,,0.9527,1.0404
MKTW,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKTX,XLF,1,4,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.83,0.6,15,0.0,0.0,-0.8311,0.1891,0.2844
MKZR,XLF,3,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.31
MLCO,SPY,17,20,318,,,,,,0.7273,11,0.0,0.0,-1.41,,,,,,0.6364,11,0.0,0.0,-1.8914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.0945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-0.8,-0.8,-1.0744,,,,,,,,,,,,,,,,,,,,,-0.0314,-0.0307
MLEC,URA,6,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.1617
MLECW,XLB,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1012,1.1561
MLGO,QQQ,26,32,144,0.6111,18,-3.0,-3.0,2.8709,,,,,,0.6471,17,-3.0,-3.0,3.1727,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,2.7889,,,,,,0.8333,12,-3.0,-3.0,3.366,,,,,,0.6364,11,-3.0,-3.0,2.1186,0.8,15,0.0,0.0,-2.5208,0.6364,22,-3.0,-3.0,1.7821,0.7857,28,0.0,3.0,-2.5441,0.75,12,-0.4,-0.4,2.5233,0.6,10,-0.8,-0.8,-1.3267,,,,,,,,,,,,,,,,,,,,,,,,,,0.7436,39,-3.0,-3.0,-3.2445,0.3375,0.3066
MLI,IWM,5,6,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.8086,,,,,,0.6429,14,-3.0,-3.0,-0.8789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.8346,0.6316,19,-3.0,-3.0,-0.9983,0.736,0.6978
