ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MU,DRAM,49,61,1305,0.6364,11,-3.0,-3.0,1.88,0.8,10,0.0,0.0,-1.5275,0.6364,11,-3.0,-3.0,2.4586,0.6818,22,0.0,3.0,-3.122,,,,,,0.8,10,0.4,0.4,-1.9988,,,,,,0.7273,11,0.4,0.4,-3.1625,,,,,,0.7273,11,3.0,3.0,-2.0887,,,,,,0.75,12,3.0,3.0,-3.19,0.75,12,6.0,6.0,1.04,,,,,,0.7097,62,6.0,15.0,1.1343,,,,,,0.6304,92,-0.4,-0.4,1.2002,,,,,,0.6135,207,-1.2,-0.4,1.3223,0.75,12,1.2,1.2,-1.1467,0.6875,64,3.0,6.0,1.0061,,,,,,0.6988,83,3.0,3.0,1.1379,,,,,,0.933,0.8056
MUB,IWM,1,21,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6445,0.0847
MUD,SPY,49,61,992,,,,,,,,,,,0.7143,21,-6.0,-3.0,2.866,0.6364,11,0.0,0.0,-2.4686,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,2.0306,,,,,,0.6129,31,0.0,0.0,3.3258,,,,,,,,,,,0.6154,65,-3.0,-3.0,-1.1665,,,,,,0.6381,105,-3.0,-3.0,-1.1867,,,,,,0.6471,17,1.6,1.6,-1.1427,0.8182,11,-2.4,-2.4,1.3633,0.6667,42,2.0,2.8,-1.3471,,,,,,,,,,,,,,,,,,,,,-0.4808,-3.6933
MUFG,IBIT,19,51,467,,,,,,,,,,,0.7273,11,0.0,0.0,1.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1772,0.0935
MUJ,IWM,1,2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.1348
MULL,QQQ,54,61,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,0.0,0.0,-3.3095,0.6087,23,-3.0,-3.0,4.1893,0.6897,29,0.0,0.0,-6.416,0.614,57,3.0,3.0,1.6491,0.625,136,-12.0,-6.0,-1.3772,0.7143,21,12.0,12.0,1.6667,0.6211,95,-12.0,-9.0,-1.8586,0.7619,21,2.8,3.2,1.5919,0.7273,11,-8.8,-8.8,-1.4975,0.7241,29,20.0,20.0,2.2695,0.6296,27,-2.4,-2.0,-2.4424,,,,,,,,,,,0.6,15,3.0,3.0,3.1344,,,,,,0.7312,6.4117
MUR,XLE,17,28,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-3.0,-3.0,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.8278,,,,,,0.6129,31,-3.0,-3.0,-0.9647,0.843,1.5361
MUSA,XLE,7,7,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,-1.01,,,,,,,,,,,,,,,,0.6667,12,-0.4,-0.4,-1.1513,,,,,,,,,,,,,,,,0.6,35,-3.0,-3.0,-0.9595,0.4823,0.368
MUU,QQQ,55,61,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,0.0,0.0,-3.4905,0.6,25,-3.0,-3.0,4.3393,0.6552,29,0.0,0.0,-6.6426,0.623,61,3.0,3.0,1.705,,,,,,0.6125,80,3.0,3.0,2.1573,0.6667,12,-21.0,-21.0,-2.0837,0.6364,33,20.0,20.0,1.869,0.9,10,-7.6,-7.6,-0.9811,0.6923,39,20.0,20.0,2.5863,0.619,21,-2.4,-2.4,-2.2131,0.6,20,3.0,3.0,1.6533,,,,,,0.6364,22,3.0,3.0,2.41,,,,,,0.7228,6.2804
MUX,GDX,27,37,363,,,,,,0.6923,13,-3.0,-3.0,-1.3311,,,,,,0.8,10,-3.0,-3.0,-2.2675,,,,,,0.6154,13,-0.4,-0.4,-1.5325,,,,,,0.6667,12,-0.4,-0.4,-2.4575,,,,,,0.75,12,-3.0,-3.0,-1.5578,,,,,,,,,,,0.6087,23,0.0,0.0,1.08,,,,,,,,,,,,,,,,0.7,20,-0.8,-0.4,1.0936,,,,,,0.6154,39,-0.4,-0.4,1.2162,0.7143,14,0.4,0.4,-0.941,0.6667,15,-3.0,-3.0,0.949,,,,,,,,,,,0.6154,13,3.0,3.0,-1.1488,0.9071,0.9838
MUYY,QQQ,11,16,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7708,0.4263
MUZ,SPY,36,41,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,3.3564,,,,,,,,,,,,,,,,0.6087,46,9.0,9.0,1.4714,0.6304,46,-3.0,-3.0,-1.2155,0.6136,44,9.0,9.0,1.9167,0.6552,58,-3.0,-3.0,-1.6597,0.6,15,-9.6,-9.6,1.9122,0.6296,27,20.0,20.0,-1.6082,0.6667,15,-0.4,-0.4,1.84,0.6562,32,20.0,20.0,-2.0771,,,,,,,,,,,,,,,,,,,,,-0.4961,-6.9961
MVIS,QQQ,57,61,567,,,,,,0.6296,27,0.0,0.0,-3.2335,,,,,,0.6087,23,0.0,0.0,-4.4257,,,,,,0.7083,24,0.0,0.4,-2.9353,,,,,,,,,,,,,,,,0.68,25,-3.0,-3.0,-2.9076,,,,,,0.7241,29,0.0,0.0,-6.5162,0.6279,43,-3.0,-3.0,2.133,0.7179,39,3.0,3.0,-2.3264,0.6061,66,-3.0,-3.0,2.0438,,,,,,0.75,16,0.8,0.8,1.9375,0.6667,30,1.2,1.6,-2.8195,0.6562,32,-0.4,-0.4,1.6976,0.6452,31,1.2,1.6,-2.412,,,,,,,,,,,,,,,,,,,,,0.4947,0.5156
MVLL,QQQ,57,61,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-3.0,4.7476,,,,,,0.625,24,-3.0,-3.0,5.63,0.6129,31,0.0,0.0,-7.0495,0.7,10,21.0,21.0,1.9086,0.6923,39,-18.0,-15.0,-1.513,0.6522,46,9.0,9.0,1.909,0.6792,53,-18.0,-15.0,-1.6944,0.6071,28,20.0,20.0,2.7365,0.7143,14,1.2,1.2,-1.6,0.7727,22,2.0,2.4,1.9212,0.9,10,-6.0,-6.0,-1.9689,,,,,,,,,,,,,,,,,,,,,0.7993,6.242
MVO,QQQ,21,22,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-3.3775,0.6364,11,-3.0,-3.0,2.55,0.7,10,0.0,0.0,-5.7943,0.6429,14,0.0,0.0,1.2744,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,-5.9557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0747,0.0802
MVST,QQQ,53,57,517,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-1.9971,0.75,12,0.0,0.0,2.9489,0.6,10,0.4,0.4,-3.1267,,,,,,,,,,,0.6087,23,-3.0,-3.0,2.6343,,,,,,,,,,,,,,,,0.641,78,-9.0,-3.0,1.3694,,,,,,0.7143,14,6.0,6.0,1.182,,,,,,0.6949,59,-1.2,-0.4,1.3322,,,,,,0.6071,28,-0.8,-0.8,1.1553,0.6316,19,0.0,0.0,-1.3325,0.6562,96,0.0,0.0,1.331,,,,,,0.6111,108,0.0,0.0,1.555,,,,,,0.523,0.7406
MVV,IWM,1,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7498,1.1495
MWA,XLB,1,2,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.7711,0.6667,12,0.0,0.0,-0.8925,0.6296,0.5794
MWC,SPY,31,35,205,,,,,,0.7,10,-3.0,-3.0,-7.4443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-5.4883,,,,,,0.6071,28,-3.0,0.0,-6.5953,0.6842,19,-6.0,-6.0,1.8731,0.6667,15,51.0,51.0,-13.838,0.6,20,-6.0,-6.0,2.7708,0.9333,15,51.0,51.0,-21.5114,,,,,,0.8,10,20.0,20.0,-16.5525,,,,,,0.9,10,20.0,20.0,-32.0922,,,,,,,,,,,,,,,,,,,,,0.4882,1.6596
MWG,SPY,4,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0179,-0.0568
MWH,ARKK,11,15,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,1.18,0.6957,23,-3.0,-3.0,-1.1469,0.6512,43,0.0,0.0,1.5668,0.6471,68,-9.0,-3.0,-1.3243,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-1.2855,,,,,,,,,,,,,,,,,,,,,0.539,0.5605
MWYN,SPY,10,13,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-3.0,-3.0,3.33,0.6364,11,0.0,0.0,-1.3614,,,,,,,,,,,0.7273,11,-0.4,-0.4,3.7337,,,,,,,,,,,,,,,,0.6522,23,-3.0,-3.0,3.462,,,,,,,,,,,,,,,,0.1554,0.5174
MX,SOXX,53,56,533,,,,,,0.7097,31,-3.0,0.0,-2.7077,,,,,,0.6842,19,0.0,0.0,-3.1292,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-3.1729,,,,,,0.6923,26,-3.0,0.0,-2.6922,,,,,,0.7333,15,0.0,0.0,-2.1818,0.7059,17,6.0,6.0,1.7375,0.6176,34,3.0,3.0,-1.5167,0.7692,13,15.0,15.0,2.302,,,,,,0.6875,48,-0.8,-0.4,1.327,,,,,,0.619,84,-1.2,-0.4,1.7425,0.6341,82,0.0,0.4,-1.636,,,,,,0.7,10,6.0,6.0,-1.3771,0.6162,99,0.0,0.0,1.9469,,,,,,0.8329,0.7148
MXCT,XLV,22,22,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-6.0,-3.0,1.52,,,,,,0.6078,51,0.0,0.0,1.5655,,,,,,,,,,,,,,,,0.6667,12,-2.8,-2.8,2.4,0.8,10,1.6,1.6,-1.09,,,,,,,,,,,0.6224,98,0.0,0.0,1.5785,,,,,,0.2753,0.3378
MXL,SOXX,55,60,700,0.6,10,3.0,3.0,2.6317,,,,,,0.7143,14,-3.0,-3.0,4.364,0.6,15,-6.0,-6.0,-3.7756,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,4.1925,0.6667,15,0.0,0.0,-3.177,0.6667,15,-3.0,-3.0,4.931,0.6875,16,0.0,0.0,-4.2991,0.6393,61,0.0,0.0,1.5187,,,,,,0.7143,14,9.0,9.0,1.591,,,,,,0.6429,42,-0.4,-0.4,1.2444,0.7273,11,1.6,1.6,-1.0738,0.6429,28,1.2,1.2,1.6633,0.6,10,-2.0,-2.0,-2.0133,0.6364,44,3.0,3.0,1.4861,,,,,,0.8333,12,6.0,6.0,1.198,0.6038,53,-6.0,-6.0,-1.9063,0.8935,1.0777
MYE,IWM,2,2,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6909,0.7668
MYGN,XLV,15,18,339,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,-3.0,-3.0,-1.1352,0.6,10,-0.8,-0.8,1.2567,,,,,,0.6111,18,-0.4,-0.4,1.2336,0.6471,17,0.0,0.0,-1.6,,,,,,,,,,,,,,,,,,,,,0.2388,0.1914
MYND,IGV,5,7,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0194,-0.0455
MYO,XLV,34,40,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-6.0,-3.0,1.4295,,,,,,0.6957,23,-3.0,-3.0,1.8656,0.6471,51,0.0,3.0,-1.7564,0.7059,17,0.0,0.0,1.675,0.75,12,-1.2,-1.2,-1.4456,0.7059,17,0.0,0.0,2.305,0.6667,18,-1.2,-1.2,-1.4508,,,,,,,,,,,,,,,,,,,,,-0.0195,-0.0459
MYPS,ARKK,16,18,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,6.0,6.0,1.8683,0.6,10,3.0,3.0,-1.5,,,,,,,,,,,0.6,10,-1.2,-1.2,1.7417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,50,-3.0,-3.0,-1.8734,0.1543,0.1352
MYRG,IWM,6,7,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,-3.0,-3.0,0.9015,0.6471,17,0.0,0.0,-1.0745,0.6087,23,-3.0,-3.0,1.2193,0.6765,34,0.0,0.0,-1.2983,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,0.0,0.0,-1.0335,,,,,,0.6,45,0.0,0.0,-1.2837,0.6321,1.3801
MYSE,IGV,23,28,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.5212,,,,,,0.6667,12,-6.0,-6.0,2.3013,,,,,,,,,,,,,,,,,,,,,0.7,10,0.8,0.8,-2.1271,,,,,,0.6071,28,-3.0,-3.0,-2.1276,,,,,,,,,,,0.2571,0.2042
MYSZ,IGV,5,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2021,0.2999
NA,DRAM,17,20,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,2.8962,,,,,,0.5594,0.1656
NAAS,IWM,3,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.6545
NABL,IGV,15,20,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,3.0,3.0,1.275,0.6047,43,-3.0,-3.0,-2.125,0.6,10,0.8,0.8,0.99,0.8,10,0.4,0.4,-1.6925,0.6897,29,0.8,1.2,1.2785,0.6364,33,-0.8,-0.4,-2.4738,,,,,,,,,,,0.625,16,3.0,3.0,1.311,,,,,,0.6349,0.7257
NAC,,1,8,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAD,SPY,1,8,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3765,0.1674
NAGE,XBI,22,29,303,,,,,,0.6154,13,0.0,0.0,-2.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-1.5064,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3017,0.9,10,-0.4,-0.4,-1.0078,,,,,,,,,,,,,,,,,,,,,0.4285,0.3113
NAIL,IWM,55,60,508,,,,,,0.7222,18,-3.0,-3.0,-3.38,,,,,,0.6842,19,-3.0,-3.0,-3.4662,,,,,,,,,,,0.8,10,0.4,0.4,2.7237,,,,,,,,,,,0.6842,19,-3.0,-3.0,-3.12,,,,,,0.6818,22,-3.0,-3.0,-3.162,0.6452,31,0.0,0.0,1.003,0.6842,19,3.0,3.0,-1.4977,,,,,,0.6154,39,-3.0,-3.0,-1.2471,0.7,10,-0.4,-0.4,0.9286,,,,,,0.7333,15,0.8,0.8,1.0536,0.6,10,0.0,0.0,-1.6983,,,,,,,,,,,,,,,,,,,,,0.5079,1.2968
NAK,URA,48,61,538,,,,,,0.6667,12,-3.0,-3.0,-2.4588,,,,,,0.6364,11,-3.0,-3.0,-3.2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-6.0,-6.0,1.24,0.6939,49,3.0,6.0,-1.2515,,,,,,0.6111,54,-9.0,-6.0,-1.0185,0.6522,46,-0.8,0.0,1.2657,0.6522,46,0.4,0.8,-1.0207,,,,,,0.6154,26,0.8,0.8,-1.3775,,,,,,,,,,,,,,,,,,,,,0.5455,0.4785
NAKA,IWM,34,36,240,,,,,,0.72,25,-3.0,0.0,-3.5994,,,,,,0.6471,17,0.0,0.0,-4.1855,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-3.0,-3.0,-2.7936,,,,,,0.625,16,-3.0,-3.0,-3.058,0.6667,48,-9.0,-3.0,1.6103,0.6667,42,0.0,3.0,-2.2364,0.6923,26,-3.0,-3.0,1.6011,0.6522,23,3.0,3.0,-2.2053,,,,,,0.6429,14,0.4,0.4,-2.1811,0.6,15,0.0,0.0,0.8667,,,,,,,,,,,,,,,,,,,,,,,,,,0.3578,0.671
NAMI,QQQ,15,18,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-133.6214,,,,,,,,,,,0.7,10,-15.0,-15.0,2.4643,,,,,,0.6429,14,0.0,0.0,3.02,0.6,10,-0.4,-0.4,-6.425,,,,,,0.8148,27,-0.4,0.0,-6.4895,0.6552,29,-3.0,-3.0,6.2126,,,,,,,,,,,0.6129,31,-3.0,-3.0,-5.4589,-0.0452,-0.1511
NAMM,URA,44,47,268,,,,,,0.6667,30,-3.0,0.0,-1.9605,,,,,,0.7059,34,-3.0,0.0,-2.2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,3.0,3.0,-1.7825,0.6154,13,-0.4,-0.4,2.3275,0.7,10,1.2,1.2,-1.0,,,,,,,,,,,,,,,,,,,,,0.6056,71,0.0,3.0,2.2458,0.6111,36,-3.0,-3.0,-2.8732,0.5674,0.3957
NAMS,XBI,24,28,308,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,1.085,,,,,,0.6,20,-6.0,-6.0,0.9608,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.2,-1.2,-1.0656,,,,,,,,,,,,,,,,,,,,,0.6733,0.7042
NANC,QQQ,3,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8688,0.5026
NANR,,2,3,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NASA,QQQ,52,61,963,,,,,,0.6765,34,-3.0,0.0,-1.7626,,,,,,0.6667,21,-3.0,-3.0,-2.4414,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,-2.024,,,,,,0.6538,26,0.0,0.0,-2.19,0.7059,17,-6.0,-6.0,0.9225,,,,,,0.625,40,-6.0,-6.0,1.1004,,,,,,,,,,,0.65,20,0.8,1.2,-1.3992,0.6875,16,-2.0,-2.0,0.89,0.6667,21,0.8,0.8,-1.2679,,,,,,,,,,,,,,,,,,,,,0.6693,1.0006
NAT,IWM,37,48,422,,,,,,,,,,,0.6154,13,-3.0,-3.0,2.0263,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.886,,,,,,0.6429,14,-3.0,-3.0,1.5678,,,,,,,,,,,,,,,,0.6154,13,-6.0,-6.0,1.0025,,,,,,,,,,,,,,,,0.6129,31,-1.2,-0.8,1.1763,,,,,,,,,,,,,,,,,,,,,,,,,,0.0643,0.0535
NATL,QQQ,2,4,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3662,-0.1188
NATO,SPY,1,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.3906
NAUT,XLV,26,31,286,,,,,,0.9,20,0.0,3.0,-3.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,3.0,3.0,1.6008,0.6,25,0.0,0.0,-1.6367,,,,,,0.6269,67,-3.0,0.0,-1.6736,0.6364,11,-1.2,-1.2,1.9614,,,,,,,,,,,0.6364,44,-0.8,0.0,-1.6468,,,,,,,,,,,,,,,,,,,,,-0.1404,-0.1672
NAVI,XLF,4,4,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,-3.0,0.9935,,,,,,0.5737,0.7427
