ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
LEGH,IWM,2,2,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.1258,0.4167,12,0.0,0.0,-1.0837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,1.4376,0.6429,14,0.0,0.0,-1.4041,0.4879,0.3177
LEGN,XBI,34,41,431,0.2963,27,-3.0,0.0,1.1481,0.7037,27,-3.0,0.0,-1.5889,0.3667,30,-3.0,0.0,1.7009,0.6333,30,-3.0,0.0,-2.2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5273,55,-6.0,0.0,1.0499,0.4727,55,-6.0,0.0,-1.5897,0.4522,115,-6.0,3.0,1.162,0.5478,115,-6.0,3.0,-1.5146,,,,,,,,,,,0.5,10,-2.0,-2.0,0.7706,0.5455,11,0.8,0.8,-0.9034,0.5,52,-3.0,0.0,1.0023,0.5,52,-3.0,0.0,-1.0731,0.4615,104,-3.0,0.0,1.1752,0.5385,104,-3.0,0.0,-1.281,0.4316,0.414
LEN,XLB,25,37,417,0.5217,23,-3.0,0.0,1.8054,0.4783,23,-3.0,0.0,-1.3662,0.44,25,-3.0,0.0,2.1132,0.56,25,-3.0,0.0,-1.5778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1667,12,0.0,0.0,0.7875,0.8333,12,0.0,0.0,-1.0692,0.3611,36,-3.0,0.0,1.1051,0.6389,36,-3.0,0.0,-1.0041,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,0.781,0.7692,13,0.0,0.0,-0.9681,0.3111,45,-3.0,0.0,1.0316,0.6889,45,-3.0,0.0,-0.9749,0.4841,0.6924
LENZ,XBI,31,36,320,0.3125,16,0.0,0.0,1.8455,0.6875,16,0.0,0.0,-1.7467,0.2857,28,-3.0,0.0,3.2064,0.7143,28,-3.0,0.0,-2.6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4941,85,-6.0,3.0,1.79,0.5059,85,-6.0,3.0,-1.3722,0.4752,141,-6.0,3.0,1.487,0.5248,141,-6.0,3.0,-1.3979,,,,,,,,,,,0.4103,39,-2.0,-1.2,1.8393,0.5897,39,-2.0,-1.2,-1.4501,0.519,79,-3.0,0.0,1.6667,0.481,79,-3.0,0.0,-1.3484,0.4375,144,-3.0,3.0,1.5133,0.5625,144,-3.0,3.0,-1.3588,0.4635,0.3125
LESL,IWM,35,39,291,0.4545,11,-3.0,-3.0,1.9385,0.5455,11,-3.0,-3.0,-2.6417,0.2,10,-3.0,-3.0,3.2503,0.8,10,-3.0,-3.0,-3.2267,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,4.4448,0.5294,34,-3.0,0.0,-3.8138,0.3824,34,-3.0,0.0,4.2576,0.6176,34,-3.0,0.0,-4.8465,0.5429,105,-9.0,6.0,2.3715,0.4571,105,-9.0,6.0,-2.3665,0.4765,149,-12.0,9.0,2.662,0.5235,149,-12.0,9.0,-3.6803,0.4783,23,-20.0,-20.0,1.6654,0.5217,23,-20.0,-20.0,-2.1124,0.5769,26,-20.0,-20.0,2.3711,0.4231,26,-20.0,-20.0,-2.7094,0.5148,169,-3.0,0.0,2.1658,0.4852,169,-3.0,0.0,-2.4749,0.4703,202,-3.0,0.0,2.5246,0.5297,202,-3.0,0.0,-3.4972,0.3838,0.7313
LEU,URA,44,54,459,0.5,30,-3.0,0.0,1.8587,0.5,30,-3.0,0.0,-1.6675,0.5625,32,-3.0,0.0,2.2396,0.4375,32,-3.0,0.0,-2.0791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4457,92,-6.0,3.0,1.0503,0.5543,92,-6.0,3.0,-1.1025,0.5116,172,-9.0,6.0,1.1542,0.4884,172,-9.0,6.0,-1.3498,0.5625,32,-0.8,0.0,1.2216,0.4375,32,-0.8,0.0,-0.8726,0.5154,130,-2.0,1.2,1.22,0.4846,130,-2.0,1.2,-1.436,0.4623,106,-6.0,3.0,1.0346,0.5377,106,-6.0,3.0,-1.0823,0.5,168,-6.0,3.0,1.1734,0.5,168,-6.0,3.0,-1.3365,0.7571,0.8516
LEUX,QQQ,20,23,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,0.0,0.0,2.7324,0.8182,11,0.0,0.0,-3.7713,0.4167,12,0.0,0.0,3.1839,0.5833,12,0.0,0.0,-6.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,-3.0,-3.0,1.6992,0.5556,18,-3.0,-3.0,-1.3973,0.2581,31,-3.0,0.0,1.9068,0.7419,31,-3.0,0.0,-2.3683,0.7253,2.5383
LEVI,XRT,11,17,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7824,0.4545,11,0.0,0.0,-0.9601,0.4364,55,-3.0,0.0,1.0596,0.5636,55,-3.0,0.0,-1.1188,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,0.9879,0.6154,13,-3.0,-3.0,-0.791,0.4655,58,-3.0,0.0,1.0417,0.5345,58,-3.0,0.0,-1.0926,0.6206,0.7366
LEXX,XBI,17,19,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,2.1786,0.4667,30,-3.0,0.0,-11.5414,0.4545,11,0.0,0.0,9.0721,0.5455,11,0.0,0.0,-3.3625,0.0277,0.0477
LFCR,XLV,5,5,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,1.2172,0.4444,27,-3.0,0.0,-1.3308,0.5,38,-3.0,0.0,1.2027,0.5,38,-3.0,0.0,-1.077,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,1.3415,0.4242,33,-3.0,0.0,-1.4946,0.4423,52,-3.0,0.0,1.294,0.5577,52,-3.0,0.0,-1.1901,0.3211,0.2425
LFGY,SPY,12,18,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.1564,0.5,12,0.0,0.0,-1.2296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,0.9362,0.5,22,-3.0,0.0,-1.224,0.644,1.5292
LFMD,QQQ,26,33,324,0.5417,24,-3.0,0.0,2.2354,0.4583,24,-3.0,0.0,-2.4066,0.4583,24,-3.0,0.0,2.7835,0.5417,24,-3.0,0.0,-2.5522,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,2.1824,0.4286,14,0.0,0.0,-3.1814,0.4,25,-3.0,0.0,2.9769,0.6,25,-3.0,0.0,-2.7951,0.4167,84,-6.0,3.0,1.2401,0.5833,84,-6.0,3.0,-1.1265,0.4043,141,-6.0,3.0,1.5665,0.5957,141,-6.0,3.0,-1.413,,,,,,,,,,,0.3797,79,-1.6,0.4,1.3538,0.6203,79,-1.6,0.4,-1.5414,0.4118,85,-3.0,0.0,1.2424,0.5882,85,-3.0,0.0,-1.0507,0.4,145,-3.0,0.0,1.6327,0.6,145,-3.0,0.0,-1.4155,0.4585,0.2282
LFS,QQQ,34,41,217,0.4545,22,-3.0,0.0,2.2611,0.5455,22,-3.0,0.0,-1.5763,0.6923,13,-3.0,-3.0,1.6607,0.3077,13,-3.0,-3.0,-1.7708,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,2.4597,0.5667,30,-3.0,0.0,-1.4401,0.5,32,-3.0,0.0,2.0739,0.5,32,-3.0,0.0,-2.2543,0.4824,85,-6.0,3.0,3.2102,0.5176,85,-6.0,3.0,-1.8798,0.4421,95,-6.0,6.0,4.1305,0.5579,95,-6.0,6.0,-2.192,0.4766,107,-1.6,0.4,2.6881,0.5234,107,-1.6,0.4,-2.604,0.4144,111,-1.6,0.4,3.7041,0.5856,111,-1.6,0.4,-3.528,0.4667,120,-3.0,0.0,2.6485,0.5333,120,-3.0,0.0,-2.4844,0.425,120,-3.0,0.0,3.6166,0.575,120,-3.0,0.0,-3.4322,0.0092,0.0112
LFST,IWM,17,25,395,0.4,10,0.0,0.0,3.415,0.6,10,0.0,0.0,-1.4408,0.5455,11,0.0,0.0,2.8378,0.4545,11,0.0,0.0,-1.5985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.6456,0.3,10,0.0,0.0,-2.4306,0.5152,33,0.0,3.0,0.9929,0.4848,33,0.0,3.0,-0.9303,0.5128,78,-3.0,3.0,1.1262,0.4872,78,-3.0,3.0,-0.982,,,,,,,,,,,0.5909,22,-0.4,0.0,1.2041,0.6923,13,0.8,0.8,-1.0037,0.5641,39,-3.0,0.0,1.0904,0.4359,39,-3.0,0.0,-0.899,0.5238,84,-3.0,0.0,1.2222,0.4762,84,-3.0,0.0,-0.9591,0.2646,0.1955
LFT,IBIT,11,15,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,2.4286,0.3636,11,-3.0,-3.0,-1.7091,0.6429,14,-3.0,-3.0,1.7206,0.3571,14,-3.0,-3.0,-0.9667,,,,,,,,,,,,,,,,,,,,,0.5833,12,-3.0,-3.0,2.3681,0.4167,12,-3.0,-3.0,-1.24,0.5556,27,-3.0,0.0,1.7446,0.4444,27,-3.0,0.0,-1.4614,0.0208,0.011
LFTO,IGV,13,17,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5062,81,-6.0,3.0,1.5349,0.4938,81,-6.0,3.0,-1.146,0.4569,116,-6.0,3.0,1.6844,0.5431,116,-6.0,3.0,-1.517,0.3,10,-1.2,-1.2,1.1818,0.7,10,-1.2,-1.2,-0.9317,0.5,10,0.0,0.0,1.7984,0.5714,14,-1.2,-1.2,-1.5675,0.527,74,-3.0,0.0,1.5454,0.473,74,-3.0,0.0,-1.1476,0.4683,126,-3.0,3.0,1.627,0.5317,126,-3.0,3.0,-1.4757,0.352,0.2047
LFUS,QQQ,10,15,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,0.9911,0.5625,16,-3.0,-3.0,-1.0029,0.4423,52,-6.0,0.0,1.2213,0.5577,52,-6.0,0.0,-0.9981,,,,,,,,,,,,,,,,,,,,,0.4706,34,-3.0,0.0,0.924,0.5294,34,-3.0,0.0,-0.9335,0.4237,59,-3.0,0.0,1.1584,0.5763,59,-3.0,0.0,-1.0321,0.7775,1.136
LFVN,XLP,16,18,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3514,37,-3.0,0.0,1.0623,0.6486,37,-3.0,0.0,-1.9514,0.3659,41,-3.0,0.0,1.6547,0.6341,41,-3.0,0.0,-2.6174,,,,,,,,,,,,,,,,,,,,,0.434,53,-3.0,0.0,1.2904,0.566,53,-3.0,0.0,-2.3825,0.3971,68,-3.0,0.0,1.854,0.6029,68,-3.0,0.0,-2.667,-0.1417,-0.108
LGCL,SPY,40,43,468,0.5455,11,-3.0,-3.0,4.301,0.4545,11,-3.0,-3.0,-1.9112,0.5455,11,-3.0,-3.0,4.655,0.4545,11,-3.0,-3.0,-1.9029,0.65,20,0.0,0.0,3.0395,0.35,20,0.0,0.0,-8.8151,0.6842,19,0.0,0.0,4.355,0.3158,19,0.0,0.0,-11.0324,0.5385,39,-3.0,0.0,4.1972,0.4615,39,-3.0,0.0,-65.2089,0.5556,36,-3.0,0.0,45.6483,0.4444,36,-3.0,0.0,-12.1534,0.4031,191,-18.0,9.0,2.7119,0.5969,191,-18.0,9.0,-2.736,0.4364,220,-18.0,9.0,3.0515,0.5636,220,-18.0,9.0,-3.2051,0.4113,265,-1.6,0.8,3.9873,0.5887,265,-1.6,0.8,-3.0068,0.4377,297,-1.6,0.8,3.9314,0.5623,297,-1.6,0.8,-3.604,0.398,294,-3.0,0.0,9.9768,0.602,294,-3.0,0.0,-5.5826,0.4121,330,-3.0,0.0,5.5149,0.5879,330,-3.0,0.0,-24.4223,-0.0222,-0.2097
LGCY,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGHL,IBIT,46,54,494,0.0909,11,-3.0,-3.0,1.5185,0.9091,11,-3.0,-3.0,-2.3657,0.1818,11,-3.0,-3.0,1.2608,0.8182,11,-3.0,-3.0,-2.3894,0.2,20,-0.4,-0.4,2.2096,0.8,20,-0.4,-0.4,-2.9212,0.2778,18,-0.4,-0.4,2.2939,0.7222,18,-0.4,-0.4,-4.142,0.2683,41,-3.0,0.0,8.9805,0.7317,41,-3.0,0.0,-4.9272,0.35,40,-3.0,0.0,77.1627,0.65,40,-3.0,0.0,-8.6077,0.4077,233,-18.0,9.0,3.1226,0.5923,233,-18.0,9.0,-2.3331,0.4149,282,-18.0,9.0,3.0918,0.5851,282,-18.0,9.0,-2.8,0.4192,260,-1.6,1.2,3.3323,0.5808,260,-1.6,1.2,-2.575,0.4104,307,-1.6,1.2,4.8804,0.5896,307,-1.6,1.2,-3.1819,0.4098,266,-3.0,3.0,7.9591,0.5902,266,-3.0,3.0,-4.2349,0.4037,322,-3.0,6.0,5.511,0.5963,322,-3.0,6.0,-8.8141,0.174,0.3607
LGIH,IWM,4,4,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.2032,0.6,10,0.0,0.0,-1.1712,0.4048,42,-3.0,0.0,1.1475,0.5952,42,-3.0,0.0,-1.0922,,,,,,,,,,,,,,,,,,,,,0.4762,21,0.0,0.0,1.0406,0.5238,21,0.0,0.0,-1.1855,0.4203,69,-3.0,0.0,1.1198,0.5797,69,-3.0,0.0,-1.1015,0.3962,0.5893
LGN,IWM,18,21,345,,,,,,,,,,,0.7273,11,0.0,0.0,2.2653,0.2727,11,0.0,0.0,-2.4057,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.9,0.4,10,0.0,0.0,-3.0273,0.6667,12,0.0,0.0,2.8362,0.3333,12,0.0,0.0,-3.5042,0.4754,61,-3.0,3.0,0.9812,0.5246,61,-3.0,3.0,-1.0097,0.4365,126,-9.0,3.0,1.348,0.5635,126,-9.0,3.0,-1.2359,,,,,,,,,,,,,,,,,,,,,0.5122,82,-3.0,0.0,1.0343,0.4878,82,-3.0,0.0,-0.9917,0.4519,135,-3.0,0.0,1.268,0.5481,135,-3.0,0.0,-1.2451,0.6175,1.5082
LGND,XBI,5,6,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,27,0.0,0.0,1.0007,0.4074,27,0.0,0.0,-1.0239,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.1718,0.5455,11,0.0,0.0,-1.1182,0.5263,38,-3.0,0.0,1.1341,0.4737,38,-3.0,0.0,-1.1337,0.4061,0.283
LGO,URA,32,41,278,0.4,10,-3.0,-3.0,3.236,0.6,10,-3.0,-3.0,-1.9241,0.6,10,0.0,0.0,2.5275,0.4,10,0.0,0.0,-3.1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5269,93,-6.0,6.0,2.1036,0.4731,93,-6.0,6.0,-1.6985,0.5299,117,-9.0,3.0,1.8124,0.4701,117,-9.0,3.0,-1.6008,0.5965,57,-0.8,0.4,1.9855,0.4035,57,-0.8,0.4,-1.3915,0.6528,72,-0.8,0.4,1.7984,0.8182,11,-1.6,-1.6,-1.7233,0.531,113,-6.0,3.0,2.1913,0.469,113,-6.0,3.0,-1.7124,0.4923,130,-6.0,3.0,2.049,0.5077,130,-6.0,3.0,-1.627,0.5593,0.5784
LGPS,SPY,20,26,183,,,,,,,,,,,,,,,,,,,,,0.9,10,-0.4,-0.4,2.9062,0.1,10,-0.4,-0.4,-2.9306,0.9,10,-0.4,-0.4,3.9932,0.1,10,-0.4,-0.4,-0.641,0.9091,11,0.0,0.0,2.7663,0.0909,11,0.0,0.0,-2.9306,0.9,10,0.0,0.0,3.9932,0.1,10,0.0,0.0,-0.641,0.4103,39,-9.0,-3.0,2.6185,0.5897,39,-9.0,-3.0,-2.3039,0.4468,94,-12.0,9.0,4.4794,0.5532,94,-12.0,9.0,-3.2897,0.422,109,-0.4,0.0,3.6794,0.578,109,-0.4,0.0,-3.1136,0.4262,122,-0.4,0.0,5.0232,0.5738,122,-0.4,0.0,-4.0302,0.4248,113,-3.0,0.0,3.6264,0.5752,113,-3.0,0.0,-3.2514,0.4286,126,-3.0,0.0,4.9264,0.5714,126,-3.0,0.0,-3.9816,-0.001,-0.006
LGVN,XBI,32,36,150,0.75,24,-3.0,0.0,3.3676,0.25,24,-3.0,0.0,-2.6196,0.7917,24,-3.0,0.0,3.3659,0.2083,24,-3.0,0.0,-2.1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5098,51,-3.0,3.0,2.0685,0.4902,51,-3.0,3.0,-2.059,0.4783,69,-3.0,6.0,2.0467,0.5217,69,-3.0,6.0,-2.5004,0.56,25,-0.8,-0.4,1.9219,0.6154,13,0.4,0.4,-2.5811,0.4878,41,-0.8,0.0,1.8584,0.5122,41,-0.8,0.0,-2.4911,0.4737,57,-3.0,0.0,1.7811,0.5263,57,-3.0,0.0,-2.4657,0.4805,77,-3.0,3.0,2.0904,0.5195,77,-3.0,3.0,-2.5474,-0.031,-0.0387
LH,XLV,7,15,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.7362,0.4,15,-3.0,-3.0,-0.9156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,0.7433,0.5417,24,-3.0,0.0,-0.9156,0.7765,0.666
LHAI,IGV,32,35,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4824,85,-9.0,0.0,2.3926,0.5176,85,-9.0,0.0,-1.9423,0.4091,88,-9.0,0.0,6.4294,0.5909,88,-9.0,0.0,-2.5418,0.7273,11,0.4,0.4,1.6,0.5357,28,-0.8,-0.4,-1.9109,0.4,45,-1.2,-0.4,3.3183,0.6,45,-1.2,-0.4,-3.0789,0.475,120,-3.0,3.0,2.193,0.525,120,-3.0,3.0,-2.4868,0.4113,141,-3.0,3.0,3.428,0.5887,141,-3.0,3.0,-2.9364,0.1525,0.2153
LHSW,IWM,36,42,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,0.0,0.0,9.8399,0.4762,21,0.0,0.0,-8.3816,0.6,35,-3.0,0.0,7.4018,0.4,35,-3.0,0.0,-4.2283,0.5222,90,-9.0,3.0,3.8267,0.4778,90,-9.0,3.0,-3.2176,0.475,80,-9.0,3.0,4.0938,0.525,80,-9.0,3.0,-3.968,0.6061,33,-1.6,-0.8,4.0282,0.3939,33,-1.6,-0.8,-3.2594,0.625,16,20.0,20.0,36.8174,0.5455,22,-1.2,-0.8,-4.2447,0.525,160,-3.0,0.0,7.0388,0.475,160,-3.0,0.0,-5.0865,0.4506,162,-3.0,0.0,9.725,0.5494,162,-3.0,0.0,-6.2941,0.1885,0.7531
LHX,ITA,23,39,418,0.3,10,0.0,0.0,1.5851,0.7,10,0.0,0.0,-1.1538,0.5,22,-3.0,0.0,1.6909,0.5,22,-3.0,0.0,-1.5519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,0.8157,0.5806,31,-3.0,0.0,-0.9878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,0.8348,0.5152,33,-3.0,0.0,-0.8906,0.2487,0.2214
LI,QQQ,35,59,587,0.5517,29,-3.0,0.0,1.3593,0.4483,29,-3.0,0.0,-1.1763,0.4688,32,-3.0,0.0,1.7753,0.5312,32,-3.0,0.0,-1.1062,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.4499,0.4667,30,-3.0,0.0,-1.1467,0.4706,34,-3.0,0.0,1.8274,0.5294,34,-3.0,0.0,-1.102,0.525,40,-3.0,0.0,1.2153,0.475,40,-3.0,0.0,-1.0434,0.451,51,-3.0,0.0,1.0347,0.549,51,-3.0,0.0,-0.957,,,,,,,,,,,0.5455,33,-0.8,0.0,1.0585,0.4545,33,-0.8,0.0,-0.897,0.5333,45,-3.0,0.0,1.2767,0.4667,45,-3.0,0.0,-1.0177,0.4923,65,-3.0,0.0,1.0322,0.5077,65,-3.0,0.0,-0.9378,-0.1598,-0.2053
LICN,IWM,32,37,178,0.7273,11,-3.0,-3.0,6.8044,0.2727,11,-3.0,-3.0,-5.1891,0.5833,12,-3.0,-3.0,6.906,0.4167,12,-3.0,-3.0,-3.786,,,,,,,,,,,,,,,,,,,,,0.7419,31,-3.0,0.0,6.978,0.2581,31,-3.0,0.0,-4.767,0.5806,31,-3.0,0.0,6.0996,0.4194,31,-3.0,0.0,-5.8771,0.4776,67,-6.0,6.0,2.8636,0.5224,67,-6.0,6.0,-2.3224,0.4179,67,-6.0,6.0,3.8615,0.5821,67,-6.0,6.0,-3.0846,0.55,20,-0.4,0.0,2.582,0.45,20,-0.4,0.0,-2.3903,,,,,,,,,,,0.4609,115,-3.0,0.0,3.2561,0.5391,115,-3.0,0.0,-3.8004,0.418,122,-3.0,0.0,4.0408,0.582,122,-3.0,0.0,-4.7136,0.1603,0.5302
LIDR,QQQ,46,50,409,0.4667,30,-3.0,0.0,1.3088,0.5333,30,-3.0,0.0,-1.8661,0.3889,36,-3.0,0.0,2.5023,0.6111,36,-3.0,0.0,-2.0812,,,,,,,,,,,,,,,,,,,,,0.4872,39,-3.0,0.0,1.471,0.5128,39,-3.0,0.0,-2.2572,0.4222,45,-3.0,0.0,2.1424,0.5778,45,-3.0,0.0,-2.6127,0.54,150,-9.0,3.0,1.2887,0.46,150,-9.0,3.0,-1.2857,0.4721,197,-9.0,3.0,1.5476,0.5279,197,-9.0,3.0,-1.4084,0.5493,71,-0.4,1.2,1.4274,0.4507,71,-0.4,1.2,-1.5692,0.4798,173,-2.4,1.6,1.5268,0.5202,173,-2.4,1.6,-1.4424,0.5247,162,-3.0,0.0,1.3576,0.4753,162,-3.0,0.0,-1.4359,0.4563,206,-3.0,0.0,1.8159,0.5437,206,-3.0,0.0,-1.6095,0.5737,0.6427
LIEN,XLF,2,4,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2571,0.1955
