ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
IGC,IWM,11,31,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-0.5678,,,,,,,,,,,-0.0474,-0.0995
IGLD,SPY,15,15,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-2.0,-2.0,-0.0978,0.6429,14,-1.0,-1.0,0.2356,0.6364,11,0.0,0.0,-0.1714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5546,0.7998
IGR,SPY,10,14,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,0.0,0.0,-0.085,,,,,,0.72,25,0.0,0.0,-0.1483,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508,63,-1.0,0.0,-0.1027,,,,,,0.6154,39,0.0,0.0,-0.1488,0.3777,0.2725
IGV,SPY,39,39,383,,,,,,,,,,,0.6429,14,-1.0,-1.0,1.0911,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,0.8758,0.6667,15,-1.0,-1.0,-0.888,0.6842,19,0.0,0.0,1.4285,,,,,,0.6667,12,3.0,3.0,0.2612,,,,,,0.6818,22,2.0,2.0,0.2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,-0.2814,0.1494,0.2779
IHG,XLY,29,29,107,,,,,,,,,,,0.7692,13,0.0,0.0,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,0.1271,0.7368,19,1.0,1.0,-0.1786,,,,,,0.7826,23,1.0,1.0,-0.36,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.1017,0.6296,27,-1.0,-1.0,-0.1582,,,,,,0.8182,11,-2.0,-2.0,-0.1544,0.5109,0.4809
IHI,IWM,14,14,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,0.1264,0.6226,106,0.0,2.0,-0.1259,,,,,,0.6071,28,-2.0,-2.0,-0.3271,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.147,0.7045,44,1.0,1.0,-0.1581,0.625,16,-2.0,-2.0,0.243,0.6098,82,-1.0,-1.0,-0.208,0.1067,0.0883
IHRT,SPY,10,10,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.3325,,,,,,,,,,,0.6,10,2.0,2.0,-0.7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6588,1.3772
IIPR,IWM,10,11,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.3244,,,,,,0.6176,34,0.0,1.0,-0.4471,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,-1.0,-0.2143,,,,,,,,,,,0.6298,0.43
IJH,IWM,11,11,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-0.1489,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.143,,,,,,,,,,,,,,,,0.9215,0.7055
IJR,IWM,12,12,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9571,0.708
IKT,IWM,12,15,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6867,83,-1.0,2.0,-0.2958,0.6471,17,-1.0,-1.0,0.9827,0.7778,72,0.0,2.0,-0.5907,,,,,,,,,,,,,,,,,,,,,,,,,,0.6396,111,-1.0,1.0,-0.3111,,,,,,0.6111,72,0.0,1.0,-0.5675,0.5973,0.962
ILLR,IBIT,25,36,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073,41,15.0,15.0,-8.6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,4.9915,0.6757,74,-1.0,1.0,-4.5508,,,,,,0.75,36,0.0,0.0,-5.6933,0.0689,0.1699
ILMN,SPY,16,16,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-3.0,-2.0,0.2112,,,,,,0.6207,58,0.0,1.0,0.6478,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,1.0,1.0,0.4022,,,,,,0.8462,13,1.0,1.0,0.3264,,,,,,0.4803,0.6366
IMAX,IWM,11,13,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.3167,0.6667,15,-2.0,-2.0,0.323,0.625,16,-1.0,-1.0,-0.262,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,0.0,0.0,-0.3169,0.6,10,-2.0,-2.0,0.7683,,,,,,0.4586,0.4561
IMCC,SPY,18,30,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,15.0,15.0,-12.5113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,84,-1.0,0.0,-3.9565,,,,,,,,,,,0.071,0.4287
IMMP,IWM,14,28,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-4.0,-4.0,-1.1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-1.735,0.0087,0.0189
IMMX,IWM,21,21,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.395,0.7576,33,1.0,2.0,-0.4492,0.64,25,-3.0,-2.0,1.0906,0.7297,37,1.0,2.0,-0.913,,,,,,,,,,,,,,,,,,,,,,,,,,0.6437,87,0.0,1.0,-0.5755,,,,,,0.6061,66,-1.0,-1.0,-0.8908,0.6312,1.1666
IMNM,XBI,18,18,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-4.0,-3.0,0.3535,0.7143,35,-1.0,-1.0,-0.3204,,,,,,0.7857,14,3.0,3.0,-0.5864,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,2.0,2.0,-0.4179,,,,,,0.6842,38,1.0,1.0,-0.5619,0.8709,0.9828
IMOS,SOXX,11,17,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4239,0.602
IMPP,IWM,16,16,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,-1.0,0.0,-0.205,,,,,,0.75,28,-1.0,0.0,-0.3938,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,59,-2.0,0.0,-0.2644,0.6111,18,1.0,1.0,1.0809,0.8636,22,0.0,0.0,-0.4147,0.0712,0.0797
IMRX,QQQ,20,21,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,-3.0,-3.0,-0.6145,,,,,,0.6667,51,-3.0,-1.0,-0.5997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-2.0,-2.0,-0.5639,0.6345,0.6009
IMSR,SPY,39,39,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.3663,,,,,,,,,,,,,,,,0.6087,23,-1.0,-1.0,0.8164,0.7,10,-3.0,-3.0,-0.9157,0.6429,42,2.0,4.0,1.0737,0.6923,26,1.0,1.0,-0.9717,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-2.0,-2.0,-0.7492,,,,,,0.625,16,-2.0,-2.0,-0.92,0.8401,3.0217
IMVT,XBI,11,11,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,2.0,2.0,0.3556,0.6429,14,-3.0,-3.0,-0.4444,0.6957,23,-2.0,-2.0,0.3763,0.6053,38,0.0,0.0,-0.4696,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,2.0,3.0,-0.243,,,,,,,,,,,0.8869,0.9953
INCY,IBB,12,12,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.1867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,-0.2645,,,,,,0.6667,39,-1.0,-1.0,-0.235,0.5945,0.7816
INDA,IWM,29,29,236,0.6,10,0.0,0.0,0.2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.2817,,,,,,0.6,10,0.0,0.0,0.3033,,,,,,,,,,,,,,,,,,,,,0.6364,33,-2.0,-2.0,-0.069,,,,,,,,,,,,,,,,,,,,,0.6111,72,0.0,0.0,0.0539,,,,,,,,,,,0.6186,97,-2.0,-1.0,-0.0835,0.5279,0.5814
INDI,QQQ,39,39,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,2.705,0.6364,11,0.0,0.0,-1.58,0.7,10,-1.0,-1.0,3.9329,0.6364,11,0.0,0.0,-1.3771,0.6053,38,-3.0,-2.0,0.6552,0.65,20,-4.0,-4.0,-0.3115,0.6364,11,4.0,4.0,0.9514,0.6897,29,-5.0,-4.0,-0.6265,,,,,,,,,,,,,,,,,,,,,0.7391,46,1.0,1.0,0.7906,0.6667,12,-3.0,-3.0,-0.53,,,,,,0.7333,45,-3.0,-2.0,-0.9803,0.8699,1.9776
INDO,XLE,25,34,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,2.0,2.0,-0.2611,,,,,,0.8,10,-2.0,-2.0,-0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-1.0,0.0,-0.3284,,,,,,0.7111,45,-2.0,0.0,-0.5406,0.7588,1.2245
INDP,QQQ,11,18,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,15.0,15.0,3.2169,0.6,10,-15.0,-15.0,-1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0011
INDV,XBI,19,21,195,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.3356,0.6111,36,-2.0,-2.0,-0.1095,0.9167,12,-3.0,-3.0,0.5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,-0.17,0.6552,29,-2.0,-1.0,0.2832,0.6122,49,0.0,0.0,-0.3477,0.5945,0.5256
INFH,SPY,18,24,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,15.0,15.0,1.9843,,,,,,0.9,10,15.0,15.0,2.5533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-2.713,0.3675,2.518
INFQ,SPY,39,39,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-2.063,,,,,,0.6316,19,0.0,0.0,-4.6125,0.8,10,-6.0,-6.0,0.4862,0.6154,39,-1.0,-1.0,-0.3083,0.8182,11,12.0,12.0,1.1589,0.6455,110,1.0,3.0,-0.8244,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-2.0,-2.0,-0.76,,,,,,,,,,,0.3664,1.4812
INFY,IGV,32,32,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7414,58,-2.0,-1.0,-0.2023,,,,,,0.6557,61,-2.0,-1.0,-0.3473,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,125,-1.0,1.0,-0.207,,,,,,0.65,120,-1.0,1.0,-0.3771,0.3698,0.4615
ING,SPY,38,38,241,0.6154,13,0.0,0.0,0.2737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,0.2642,0.6,15,-1.0,-1.0,-0.3089,0.6111,18,0.0,0.0,0.3464,0.6667,15,-1.0,-1.0,-0.3,,,,,,0.6562,32,2.0,2.0,-0.1071,0.6364,11,-3.0,-3.0,0.1671,0.6042,48,-2.0,-2.0,-0.1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6018,1.2733
INIO,QQQ,23,23,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-4.0,-4.0,0.7264,0.6875,16,-1.0,-1.0,-0.88,0.625,24,-3.0,-3.0,0.7193,0.6471,17,-1.0,-1.0,-1.2082,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,28,0.0,0.0,-0.471,0.6667,12,2.0,2.0,1.25,,,,,,0.6901,1.3425
INLF,ITA,19,24,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,5.4988,0.6429,42,0.0,0.0,-110.7852,,,,,,0.6528,72,-2.0,0.0,-278.4449,0.0526,1.3247
INMB,SPY,16,24,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.0337,,,,,,0.7,10,2.0,2.0,-0.7243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,0.0,0.0,-0.9893,,,,,,0.6327,49,0.0,0.0,-1.7152,0.4989,1.1108
INMD,IWM,13,14,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,0.0,1.0,-0.1206,,,,,,0.6111,36,0.0,0.0,-0.2436,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.1612,0.6154,26,1.0,1.0,-0.1969,0.8182,11,-2.0,-2.0,0.1978,0.6078,51,-1.0,-1.0,-0.1955,0.2648,0.1416
INO,IWM,27,30,188,,,,,,0.7273,11,0.0,0.0,-1.8187,,,,,,0.75,12,0.0,0.0,-1.5256,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.1062,0.6154,13,0.0,0.0,1.465,,,,,,,,,,,0.7241,58,-4.0,-1.0,-0.3452,,,,,,0.6429,56,-4.0,-1.0,-0.4392,,,,,,,,,,,,,,,,,,,,,,,,,,0.6947,131,-1.0,1.0,-0.3319,,,,,,0.6519,135,-2.0,1.0,-0.6417,0.4237,0.5237
INOD,SPY,36,36,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-3.6823,,,,,,0.7222,18,0.0,0.0,-3.4431,,,,,,0.6364,11,2.0,2.0,-0.4886,0.625,16,0.0,0.0,0.415,0.6923,13,-5.0,-5.0,-0.5878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,0.8467,0.7333,15,-2.0,-2.0,-0.8418,0.7228,2.2994
INSM,IBB,17,17,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,1.0,1.0,0.2704,0.6279,43,2.0,3.0,-0.3259,0.625,16,-2.0,-2.0,0.761,0.6875,32,-4.0,-3.0,-0.6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,1.0,1.0,0.6432,0.6042,48,-1.0,-1.0,-0.4931,0.5462,0.9478
INSW,IWM,11,11,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.289,0.6923,13,-2.0,-2.0,-0.3056,0.6471,17,1.0,1.0,0.4291,0.7143,14,-2.0,-2.0,-0.292,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,-0.3643,,,,,,0.6,40,0.0,0.0,-0.4338,0.3266,0.4516
INTA,IGV,10,10,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,2.0,2.0,0.2038,0.6154,39,0.0,1.0,-0.4621,0.7143,14,-1.0,-1.0,0.49,0.6829,41,0.0,1.0,-0.5996,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,1.0,1.0,-0.23,0.6571,35,-3.0,-2.0,0.5257,0.6452,62,-1.0,0.0,-0.605,0.7727,1.2923
INTC,SOXX,39,39,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,4.0,4.0,0.5613,0.6625,80,-3.0,-3.0,-0.3483,0.6032,63,1.0,1.0,0.3111,0.6,80,-1.0,-1.0,-0.6333,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,-3.0,-3.0,-0.389,0.6,15,6.0,6.0,0.6122,0.6667,30,-5.0,-5.0,-0.405,0.8951,1.0387
INTR,SPY,39,39,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-0.9917,,,,,,,,,,,0.7273,11,-4.0,-4.0,0.3863,0.7727,22,2.0,2.0,-0.3553,,,,,,0.6629,89,0.0,2.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6018,113,0.0,1.0,-0.389,0.6414,1.3747
INTT,QQQ,11,15,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8729,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.7433,,,,,,0.6538,26,0.0,1.0,-0.8624,0.8439,1.4987
INTU,IGV,39,39,338,,,,,,0.8,10,-2.0,-2.0,-1.0075,0.6,10,-2.0,-2.0,0.9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7561,41,-1.0,-1.0,-0.4806,0.6296,27,1.0,1.0,0.36,0.625,24,3.0,3.0,-0.484,,,,,,,,,,,,,,,,,,,,,0.8,15,-4.0,-4.0,0.2208,0.6276,145,-1.0,1.0,-0.3444,0.6875,16,-4.0,-4.0,0.3573,,,,,,0.6852,1.2086
INTW,QQQ,39,39,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,0.0,3.8386,,,,,,,,,,,0.8182,11,0.0,0.0,-3.3722,0.75,16,0.0,0.0,0.9725,0.6923,26,1.0,2.0,-0.7194,0.619,21,2.0,3.0,0.9631,0.6316,38,-2.0,-1.0,-1.68,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,1.0222,0.6494,77,-3.0,-2.0,-1.0038,,,,,,0.6338,71,-3.0,-2.0,-1.5484,0.8309,5.6937
INTZ,SPY,15,27,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,15.0,15.0,-2.0223,,,,,,0.619,21,15.0,15.0,-2.0792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,59,-1.0,0.0,-1.5628,0.2439,0.8285
INUV,SPY,15,25,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-2.7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-1.0,0.0,1.6113,,,,,,0.6364,11,-1.0,-1.0,2.37,0.8462,13,0.0,0.0,-1.2873,0.4068,1.3661
INV,SPY,34,34,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-2.9018,,,,,,,,,,,0.7273,11,-5.0,-5.0,0.6225,0.6452,31,-2.0,-1.0,-0.7225,0.6364,11,-6.0,-6.0,1.3371,0.7059,34,-4.0,-3.0,-0.7567,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,15,-2.0,-2.0,-0.5554,,,,,,0.6,105,0.0,0.0,-1.1027,0.8477,3.1354
INVH,VNQ,10,10,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6134,194,-1.0,1.0,-0.1151,,,,,,0.6957,23,-2.0,-2.0,-0.1869,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,194,-1.0,1.0,-0.1227,,,,,,0.6087,69,-1.0,-1.0,-0.2012,0.6644,0.7273
INVZ,SPY,35,37,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,-2.2592,,,,,,0.625,16,0.0,0.0,-2.825,0.7273,11,1.0,1.0,0.7712,0.6944,36,-1.0,0.0,-0.5452,,,,,,0.6667,36,-1.0,0.0,-0.9046,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.524,,,,,,0.6615,65,-2.0,-1.0,-0.817,0.4938,1.7249
IONL,QQQ,38,39,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.9814,,,,,,0.8182,11,0.0,0.0,-2.4956,0.6667,15,-1.0,-1.0,0.898,0.7692,13,1.0,1.0,-0.741,0.6,15,-5.0,-5.0,1.8644,0.6552,29,1.0,2.0,-1.2137,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.495,,,,,,0.6667,12,-3.0,-3.0,-1.865,0.6997,2.3033
