ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GT,XLY,37,37,246,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,-1.0,-1.0,-0.1893,,,,,,0.6593,135,-3.0,0.0,-0.3191,,,,,,,,,,,,,,,,,,,,,0.75,12,2.0,2.0,0.4022,0.6216,37,-2.0,-2.0,-0.22,,,,,,0.6696,115,-2.0,-1.0,-0.3906,0.7165,0.9227
GTBP,SPY,32,40,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,2.3714,,,,,,0.6364,11,15.0,15.0,4.4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,66,0.0,0.0,1.6116,0.6744,43,-1.0,-1.0,-0.8586,0.3433,1.7067
GTE,XLE,11,19,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-4.0,-4.0,0.3475,,,,,,,,,,,0.7143,14,0.0,0.0,-0.292,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,0.335,0.6,25,-1.0,-1.0,-0.468,,,,,,0.6364,22,-1.0,-1.0,-0.615,0.8441,1.8133
GTLB,IGV,39,39,269,,,,,,,,,,,0.6667,12,-1.0,-1.0,1.2488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,1.42,,,,,,,,,,,0.6,20,-4.0,-4.0,-0.3275,0.6154,13,5.0,5.0,0.4712,0.65,20,-4.0,-4.0,-0.7908,,,,,,,,,,,,,,,,,,,,,0.6458,48,0.0,0.0,0.3932,,,,,,0.6875,48,0.0,0.0,0.4339,,,,,,0.8391,1.2435
GTM,IGV,31,31,249,,,,,,0.6,10,-1.0,-1.0,-3.0767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,-2.0,-1.0,-0.5022,,,,,,0.6061,33,-1.0,-1.0,-1.018,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.6614,0.6,45,-3.0,-2.0,-0.3367,0.7857,14,-3.0,-3.0,0.4918,0.62,50,-1.0,-1.0,-0.7571,0.687,0.9831
GTN,IWM,10,10,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-1.0,-1.0,0.444,0.6232,69,0.0,2.0,-0.3663,,,,,,0.642,81,0.0,3.0,-0.6198,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,68,-2.0,-1.0,-0.3459,,,,,,0.64,50,-1.0,-1.0,-0.6472,0.1373,0.2077
GTX,IWM,17,17,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,1.0,1.0,0.2515,,,,,,0.6176,34,-1.0,-1.0,0.3005,0.7083,24,-3.0,-3.0,-0.2735,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,0.31,0.6184,76,-1.0,-1.0,-0.2202,0.619,21,-2.0,-2.0,0.4715,0.6133,75,-1.0,-1.0,-0.4002,0.7456,1.4892
GUSH,QQQ,36,36,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.8437,,,,,,0.7,10,-1.0,-1.0,1.32,,,,,,0.7188,32,-4.0,-3.0,0.2891,,,,,,0.6,30,1.0,1.0,0.6244,0.75,16,-2.0,-2.0,-0.6592,,,,,,,,,,,,,,,,,,,,,0.6721,61,-1.0,-1.0,0.3429,,,,,,,,,,,0.6364,11,2.0,2.0,-0.6643,-0.1988,-0.3436
GUTS,IWM,32,38,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-2.203,,,,,,0.6364,11,0.0,0.0,-3.0271,,,,,,0.7083,24,0.0,1.0,-0.5459,0.625,24,-4.0,-3.0,0.946,0.6111,18,-2.0,-2.0,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-1.0,-1.0,-0.7145,0.6512,43,-2.0,-1.0,1.7536,,,,,,0.4297,1.0948
GV,SPY,11,27,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-2.3456,,,,,,,,,,,0.3869,1.8233
GWH,ICLN,24,31,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.9825,,,,,,0.8,10,2.0,2.0,1.3875,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,0.7356,,,,,,0.8,25,1.0,2.0,2.14,,,,,,0.2289,0.4416
GWRE,IGV,17,17,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,4.0,5.0,0.4741,,,,,,0.6087,23,2.0,2.0,0.455,0.7143,14,-5.0,-5.0,-0.365,,,,,,,,,,,,,,,,,,,,,0.6207,29,-2.0,-2.0,0.3828,0.6047,43,-1.0,-1.0,-0.8912,0.6,10,-3.0,-3.0,0.485,0.65,20,2.0,2.0,-0.4,0.8061,1.4252
GXAI,SPY,19,38,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.24,,,,,,,,,,,0.7,10,-3.0,-3.0,1.9386,,,,,,,,,,,0.6154,13,0.0,0.0,-0.5388,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-0.8267,,,,,,0.6087,23,0.0,0.0,-3.0364,0.3443,0.743
HAFN,IWM,28,28,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6404,114,-1.0,2.0,-0.1899,0.7143,14,-5.0,-5.0,0.275,0.6579,38,-4.0,-3.0,-0.4284,,,,,,,,,,,,,,,,,,,,,,,,,,0.6392,97,0.0,1.0,-0.2405,,,,,,0.6,15,-2.0,-2.0,-0.3222,0.0551,0.098
HAIN,IWM,18,21,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-4.0,-4.0,0.6367,0.6818,22,4.0,5.0,-1.056,,,,,,0.7083,24,4.0,5.0,-1.5471,,,,,,,,,,,,,,,,,,,,,0.7,20,1.0,1.0,0.9579,,,,,,,,,,,,,,,,0.4532,1.2132
HAL,OIH,38,38,250,0.7143,14,0.0,0.0,0.466,,,,,,0.6429,14,0.0,0.0,0.78,0.7059,17,-1.0,-1.0,-1.1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,-4.0,-3.0,-0.2074,0.6,40,1.0,1.0,0.3425,0.6111,18,-3.0,-3.0,-0.3145,,,,,,,,,,,,,,,,,,,,,0.619,21,-4.0,-4.0,0.1146,0.6875,32,1.0,1.0,-0.2232,0.6316,19,-2.0,-2.0,0.2233,0.625,32,1.0,1.0,-0.4,0.8393,0.8883
HALO,IBB,13,13,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6383,94,-4.0,-1.0,-0.2863,0.6429,14,-4.0,-4.0,0.6489,0.6327,49,-3.0,-2.0,-0.3316,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.2275,0.6,15,-3.0,-3.0,0.5256,,,,,,0.6401,0.6873
HAO,KWEB,28,38,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6027,73,-15.0,-15.0,-1.2077,0.6,10,-13.0,-13.0,1.2667,0.625,48,15.0,15.0,-111.7307,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111,90,-2.0,0.0,-2.4105,,,,,,0.6628,86,-2.0,0.0,-9.8735,0.3239,1.1715
HAPN,XLF,10,11,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-1.0,-1.0,-0.2433,,,,,,0.65,20,-3.0,-3.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6021,1.2029
HAS,IWM,13,13,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6182,55,0.0,0.0,-0.1676,,,,,,0.6271,59,0.0,0.0,-0.3138,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308,26,-3.0,-2.0,-0.1811,,,,,,0.6,40,1.0,1.0,-0.2917,0.5287,0.372
HAWK,SPY,27,29,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-2.91,,,,,,0.6875,16,0.0,0.0,-2.2609,,,,,,0.6286,35,-4.0,-3.0,-0.5664,,,,,,0.6087,23,-1.0,0.0,-1.3393,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,76,0.0,0.0,-0.6928,,,,,,,,,,,0.7311,1.989
HBAN,KRE,24,24,238,0.8462,13,0.0,0.0,0.6527,,,,,,0.9231,13,0.0,0.0,0.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,2.0,2.0,-0.0807,,,,,,0.625,24,-2.0,-2.0,-0.266,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,1.0,1.0,-0.1359,,,,,,0.72,25,-2.0,-2.0,-0.3061,0.7967,0.9765
HBM,GDX,38,38,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066,61,-2.0,-1.0,0.4486,0.6,15,-4.0,-4.0,-0.2744,0.6176,34,-1.0,-1.0,0.62,0.75,12,-8.0,-8.0,-0.8644,,,,,,,,,,,,,,,,,,,,,0.8095,42,0.0,1.0,0.5732,0.6429,28,-4.0,-4.0,-0.1811,0.75,44,0.0,1.0,0.7939,0.7143,28,-4.0,-4.0,-0.556,0.7915,0.8625
HBMX,QQQ,11,17,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9118,3.0023
HCA,XLV,15,15,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,-0.2556,0.6,10,-4.0,-4.0,0.28,0.6,25,1.0,1.0,-0.322,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,62,0.0,0.0,-0.2018,,,,,,,,,,,0.4449,0.6654
HCHL,XLY,15,17,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.85,,,,,,,,,,,,,,,,0.179,0.4903
HCWB,SPY,26,35,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-3.7086,,,,,,0.6154,13,0.0,0.0,-6.5938,0.6111,18,-15.0,-15.0,1.9882,0.7273,11,0.0,0.0,-1.8375,,,,,,0.75,12,0.0,0.0,-2.9644,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,78,-1.0,-1.0,-2.3192,,,,,,,,,,,0.1254,0.9238
HCWC,SPY,12,24,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,15.0,15.0,-3.9192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,0.0,0.0,-2.9919,,,,,,,,,,,0.2735,1.534
HD,XLY,40,40,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,0.1008,0.6786,56,1.0,2.0,-0.1592,,,,,,0.625,56,1.0,2.0,-0.204,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,30,1.0,1.0,-0.1114,,,,,,,,,,,0.7689,0.9659
HDB,KRE,20,20,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,2.0,2.0,0.0978,0.619,21,-2.0,-2.0,-0.1046,,,,,,0.8,15,2.0,2.0,-0.1842,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.0986,0.6087,46,1.0,1.0,-0.1036,,,,,,0.72,25,-2.0,-2.0,-0.2172,0.6372,1.426
HDRN,IBIT,12,19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1302,0.166
HDSN,IWM,16,16,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,0.0,1.0,0.2627,0.8333,12,-1.0,-1.0,-0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5819,0.51
HDV,IWM,20,20,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,-0.05,,,,,,0.7143,14,-2.0,-2.0,-0.117,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,1.0,1.0,-0.0584,,,,,,,,,,,-0.1514,-0.0687
HE,XLU,19,19,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604,53,-1.0,-1.0,-0.1746,0.6,30,-2.0,-2.0,0.3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,1.0,1.0,-0.1637,0.6522,23,1.0,1.0,0.39,0.6154,52,-1.0,-1.0,-0.2419,0.5574,0.913
HEI,XLI,11,11,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-1.0,-1.0,0.2988,0.6667,12,-3.0,-3.0,-0.1362,,,,,,0.6279,43,1.0,1.0,-0.3104,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,1.0,1.0,-0.1914,,,,,,,,,,,0.5766,0.6409
HELP,SPY,31,33,199,,,,,,,,,,,0.8,10,-1.0,-1.0,2.2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,2.5145,,,,,,0.6667,18,-1.0,-1.0,0.6117,0.8182,11,-4.0,-4.0,-0.3411,,,,,,0.7419,31,-2.0,-1.0,-0.6322,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,-0.5212,,,,,,0.6308,65,-1.0,-1.0,-0.8307,0.5715,1.1873
HESM,XLE,15,15,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,1.0,1.0,-0.1872,,,,,,,,,,,,,,,,,,,,,0.7619,21,-2.0,-2.0,0.1988,,,,,,,,,,,0.625,40,1.0,2.0,-0.2472,0.7898,0.6054
HIBS,IWM,11,16,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-0.557,0.6,10,1.0,1.0,1.0033,,,,,,-0.8289,-4.7115
HII,ITA,11,11,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,0.1936,0.6182,55,-1.0,-1.0,-0.1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,1.0,2.0,0.1879,,,,,,0.625,24,1.0,1.0,0.3353,,,,,,0.5924,0.6315
HIMS,SPY,40,40,487,,,,,,0.6364,11,0.0,0.0,-2.2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-2.0736,,,,,,,,,,,0.6522,23,3.0,3.0,0.278,0.6538,78,-3.0,-2.0,-0.3902,,,,,,0.6,50,-1.0,-1.0,-0.5533,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,1.0,1.0,-0.4833,,,,,,0.7,20,-2.0,-2.0,-0.7507,0.6464,1.7924
HIMX,SMH,40,40,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-1.0,-1.0,0.7492,0.6154,13,-9.0,-9.0,-0.52,0.7083,24,4.0,5.0,0.7935,0.6607,56,-6.0,-4.0,-0.7427,,,,,,,,,,,,,,,,,,,,,0.6296,108,1.0,3.0,0.6068,0.6842,19,-2.0,-2.0,-0.58,0.6538,26,2.0,2.0,0.8112,0.6,20,-3.0,-3.0,-0.7867,0.8898,1.3158
HIMZ,SPY,40,40,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-4.4315,,,,,,,,,,,0.6154,13,0.0,0.0,0.9475,0.7273,11,-15.0,-15.0,-0.8538,0.6667,12,-3.0,-3.0,1.7062,0.6875,16,1.0,1.0,-1.8382,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-1.6486,,,,,,,,,,,0.6534,3.5744
HITI,SPY,17,22,126,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-3.0,-2.0,-0.1965,,,,,,0.7273,11,-3.0,-3.0,-0.3062,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,40,-1.0,-1.0,-0.9381,,,,,,,,,,,0.3316,0.3812
HIVE,IBIT,40,40,461,,,,,,,,,,,0.6,10,-2.0,-2.0,2.6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,5.0,5.0,0.6721,0.7273,11,7.0,7.0,-0.2937,0.6897,29,-2.0,-2.0,0.9075,0.6667,30,1.0,1.0,-0.6085,,,,,,,,,,,,,,,,,,,,,0.6324,68,0.0,0.0,0.6535,0.8462,13,4.0,4.0,-0.7382,0.6,10,3.0,3.0,1.1717,0.6,45,-2.0,-2.0,-1.2107,0.791,1.1644
HKD,IGV,17,29,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2015,0.2395
HKIT,IWM,30,37,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,36.0067,0.7273,11,-1.0,-1.0,-7.68,0.6,10,0.0,0.0,37.6517,0.6,10,-1.0,-1.0,-5.815,0.6,10,-2.0,-2.0,1.905,0.6897,87,15.0,15.0,-12.4385,,,,,,0.6517,89,15.0,15.0,-16.7121,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,51,1.0,1.0,-2.7609,,,,,,,,,,,0.1193,1.9086
HL,GDX,40,40,344,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.6867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,1.0,1.0,0.485,0.6571,35,3.0,4.0,-0.4543,0.6154,26,1.0,1.0,0.9056,0.6562,32,-6.0,-5.0,-0.37,,,,,,,,,,,,,,,,,,,,,0.6875,32,-4.0,-4.0,0.2536,0.7273,11,-5.0,-5.0,-0.4025,,,,,,,,,,,0.939,1.0598
HLIT,QQQ,30,30,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.7,,,,,,0.7,10,0.0,0.0,-1.35,0.68,50,-3.0,-2.0,0.3679,0.9167,12,3.0,3.0,-0.4564,0.6333,30,2.0,2.0,0.8337,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.3217,0.6579,38,1.0,1.0,-0.59,,,,,,0.6098,41,-3.0,-2.0,-0.5812,0.8283,1.3636
HLN,XLP,29,29,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,100,-2.0,-1.0,-0.0859,,,,,,0.62,100,-2.0,-1.0,-0.1466,,,,,,,,,,,,,,,,,,,,,,,,,,0.7164,67,0.0,0.0,-0.0896,,,,,,0.6667,39,-2.0,-2.0,-0.1546,0.6126,0.8729
HLP,GDX,16,21,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-6.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0633,-0.0851
HLT,XLY,12,12,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,2.0,2.0,-0.1578,,,,,,0.6316,57,1.0,2.0,-0.2806,,,,,,,,,,,,,,,,,,,,,,,,,,0.6119,67,0.0,0.0,-0.1324,,,,,,0.75,12,2.0,2.0,-0.2956,0.7602,0.7139
HMC,XLY,24,24,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,48,1.0,1.0,0.1037,0.6364,22,2.0,2.0,-0.1071,0.7,10,5.0,5.0,0.1686,0.6053,38,-1.0,-1.0,-0.1178,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-2.0,-2.0,-0.0804,,,,,,0.6,35,-2.0,-2.0,-0.1576,0.3068,0.649
HMR,SPY,11,23,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-1.5575,,,,,,,,,,,0.5144,2.0379
HMY,GDX,38,38,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,3.0,3.0,0.943,0.65,20,1.0,1.0,-0.3369,0.8,15,3.0,3.0,0.5342,0.6316,19,-5.0,-5.0,-0.6175,,,,,,,,,,,,,,,,,,,,,0.6333,30,-4.0,-4.0,0.1947,,,,,,0.6389,36,2.0,2.0,0.3265,0.875,16,3.0,3.0,-0.3136,0.9277,1.3803
