ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
IEP,XLF,19,24,167,,,,,,0.7,10,0.0,0.0,-0.5129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6422,109,-2.0,0.0,-0.1097,,,,,,0.7031,64,-2.0,-1.0,-0.1616,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526,95,-1.0,0.0,-0.1077,,,,,,0.6232,69,0.0,0.0,-0.2209,0.1866,0.1149
IFRX,SPY,17,19,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-2.8789,,,,,,0.75,12,0.0,0.0,-2.4389,,,,,,0.8,15,-2.0,-2.0,-0.8083,,,,,,0.8696,23,-2.0,-1.0,-1.082,,,,,,,,,,,,,,,,,,,,,,,,,,0.6143,70,0.0,1.0,-0.627,,,,,,0.6667,111,-1.0,0.0,-0.8904,0.429,1.289
IGC,IBB,14,34,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0168,-0.045
IGLD,SPY,17,17,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,-0.1659,0.5333,0.8079
IGR,SPY,11,13,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,57,-1.0,0.0,-0.1147,,,,,,0.72,25,0.0,0.0,-0.1483,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,64,-1.0,0.0,-0.1052,,,,,,0.641,39,0.0,0.0,-0.1452,0.4794,0.3952
IGV,SPY,40,40,404,,,,,,,,,,,0.6667,15,-1.0,-1.0,1.078,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.8538,0.6667,15,-1.0,-1.0,-0.739,0.7143,21,0.0,0.0,1.368,,,,,,0.6667,12,3.0,3.0,0.2612,,,,,,0.6818,22,2.0,2.0,0.2527,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.1,,,,,,,,,,,0.6923,13,-2.0,-2.0,-0.3556,0.1348,0.2752
IHG,XLY,30,30,103,,,,,,,,,,,0.7333,15,0.0,0.0,0.5173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,0.1167,0.7143,21,1.0,1.0,-0.192,,,,,,0.7308,26,1.0,1.0,-0.3642,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.085,0.6429,28,-1.0,-1.0,-0.15,0.6,20,0.0,0.0,0.2542,0.7273,11,-2.0,-2.0,-0.1675,0.3971,0.4576
IHI,IWM,16,16,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.1613,0.6154,65,0.0,0.0,-0.1115,,,,,,0.6,30,-2.0,-2.0,-0.3133,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,0.1638,0.6667,45,1.0,1.0,-0.1587,0.6,20,-2.0,-2.0,0.2333,0.6338,71,-1.0,-1.0,-0.204,0.0409,0.0314
IHRT,SPY,11,11,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.319,,,,,,0.619,21,0.0,0.0,0.5354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6511,1.526
IJH,IWM,15,15,242,,,,,,0.7,10,0.0,0.0,-0.36,0.6,10,0.0,0.0,0.4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.1583,,,,,,0.6,20,-2.0,-2.0,0.1933,,,,,,0.9167,0.7135
IJR,IWM,11,11,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936,0.6929
IKT,IWM,12,14,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214,28,1.0,2.0,-0.4096,0.6364,11,-2.0,-2.0,1.4157,0.7714,70,0.0,2.0,-0.6033,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727,110,-1.0,1.0,-0.2982,,,,,,0.7027,37,-1.0,-1.0,-0.6873,0.5374,0.8738
ILLR,IBIT,26,35,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-1.0,-1.0,-4.0678,,,,,,,,,,,,,,,,0.7333,45,15.0,15.0,-8.0861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,4.615,0.6556,90,-1.0,1.0,-4.2786,,,,,,0.6667,39,0.0,0.0,-5.6112,0.0135,0.0383
ILMN,SPY,14,14,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,-3.0,-2.0,0.2023,,,,,,0.6104,77,0.0,2.0,0.6032,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,1.0,1.0,0.4022,,,,,,0.8462,13,1.0,1.0,0.3264,,,,,,0.5554,0.6825
IMCC,SPY,19,33,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,15.0,15.0,-12.5113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,87,-1.0,0.0,-3.8485,,,,,,,,,,,0.059,0.3945
IMMP,IWM,16,32,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-1.0,-1.0,-1.6933,0.0066,0.0149
IMMX,IWM,20,20,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.3617,0.7429,35,1.0,2.0,-0.4358,0.7273,11,-3.0,-3.0,0.915,0.7,40,1.0,2.0,-0.8825,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.65,0.7353,34,1.0,1.0,-0.552,,,,,,0.6207,58,-1.0,-1.0,-1.0633,0.6465,1.0801
IMNM,XBI,19,19,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7714,35,-1.0,-1.0,-0.3519,0.6,10,-2.0,-2.0,0.4667,0.6216,37,-1.0,-1.0,-0.6043,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.245,0.7778,18,-2.0,-2.0,-0.4971,0.6341,41,0.0,0.0,0.8173,0.75,40,-4.0,-2.0,-0.586,0.8455,0.9362
IMOS,SOXX,10,15,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3892,0.565
IMPP,SPY,18,18,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-1.0,0.0,-0.205,,,,,,0.7778,27,-1.0,0.0,-0.3929,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,-1.0,-0.2579,,,,,,,,,,,0.0113,0.0174
IMRX,QQQ,22,23,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,5.0,5.0,0.85,0.7333,15,1.0,1.0,-0.3927,,,,,,0.6735,49,-3.0,-1.0,-0.5758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,1.0,1.0,-0.6729,0.5254,0.526
IMSR,SPY,40,40,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,-1.0,0.8654,0.6471,17,-4.0,-4.0,-0.6755,0.619,21,2.0,2.0,1.2692,0.72,25,1.0,1.0,-0.9717,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,-0.979,,,,,,,,,,,0.8352,3.3112
IMVT,XBI,12,12,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.14,0.6667,18,-3.0,-3.0,-0.4433,0.6,25,-2.0,-2.0,0.342,0.6216,37,0.0,0.0,-0.5239,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.24,0.8125,16,-2.0,-2.0,-0.42,,,,,,0.6552,29,-3.0,-2.0,-0.5568,0.8379,0.9196
INCY,IBB,13,13,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,0.0,0.0,0.2088,0.6765,34,1.0,2.0,-0.1517,0.6,10,2.0,2.0,0.4617,0.6047,43,0.0,0.0,-0.2377,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,55,-2.0,-1.0,-0.1994,,,,,,0.6452,31,-1.0,-1.0,-0.255,0.6314,0.8267
INDA,IWM,31,31,243,0.6,10,0.0,0.0,0.2283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-2.0,-0.0745,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,47,1.0,1.0,-0.0555,,,,,,0.6154,91,-2.0,-1.0,-0.1021,0.6156,0.7579
INDI,QQQ,40,40,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.5978,0.6,10,-1.0,-1.0,4.1567,,,,,,0.6667,15,-2.0,-2.0,0.74,,,,,,0.625,16,-2.0,-2.0,1.081,0.6667,30,-5.0,-4.0,-0.658,,,,,,,,,,,,,,,,,,,,,0.7333,45,1.0,1.0,0.7694,0.6,10,-3.0,-3.0,-0.64,,,,,,0.7027,37,-3.0,-2.0,-1.1273,0.8463,2.0304
INDO,XLE,27,35,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,1.0,2.0,-0.4238,,,,,,0.8,10,-2.0,-2.0,-0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,-1.0,-0.1743,,,,,,0.6818,22,0.0,0.0,-0.5427,0.755,1.2823
INDP,QQQ,11,20,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,15.0,15.0,3.2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0301,-0.1045
INDV,XBI,18,19,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,0.3356,,,,,,0.68,50,-3.0,-2.0,0.4241,0.6,30,-1.0,-1.0,-0.4689,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-0.1989,0.625,16,2.0,2.0,0.671,0.7692,13,3.0,3.0,-0.223,0.6025,0.5296
INFH,QQQ,15,20,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.9171,,,,,,,,,,,,,,,,0.215,0.6873
INFQ,SPY,40,40,610,,,,,,0.6,10,1.0,1.0,-2.705,,,,,,0.7,10,1.0,1.0,-3.2943,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-3.8638,,,,,,0.6667,21,0.0,0.0,-4.6686,0.6296,27,-4.0,-4.0,0.5835,0.6081,74,-2.0,-1.0,-0.3969,0.8182,11,12.0,12.0,1.1589,0.6296,108,1.0,3.0,-0.8079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3142,1.6897
INFY,IGV,34,34,261,,,,,,0.6,10,-1.0,-1.0,-1.4933,,,,,,0.6,10,-1.0,-1.0,-1.9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,52,-2.0,-1.0,-0.191,,,,,,0.7143,28,-1.0,-1.0,-0.482,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,90,-2.0,-1.0,-0.1853,,,,,,0.614,114,-1.0,0.0,-0.4097,0.3716,0.4931
ING,SPY,39,39,252,0.6,15,0.0,0.0,0.2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,0.2731,0.6,15,-1.0,-1.0,-0.3167,0.6,20,0.0,0.0,0.3783,0.7333,15,-1.0,-1.0,-0.2936,,,,,,0.7241,29,2.0,2.0,-0.1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,1.145
INIO,SPY,20,20,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-4.0,-4.0,0.7264,0.6667,27,-2.0,-1.0,-0.87,0.6087,23,-3.0,-3.0,0.7514,0.7333,15,-1.0,-1.0,-1.2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,1.2522,,,,,,0.7591,2.7277
INLF,XLI,17,20,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,15.0,15.0,-105.1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-7.38,,,,,,0.7215,79,-1.0,1.0,-231.6009,0.0849,1.6822
INMB,SPY,16,22,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-0.8662,0.6154,13,-2.0,-2.0,1.0375,0.7273,11,2.0,2.0,-0.6338,0.6923,13,-2.0,-2.0,1.7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,43,0.0,0.0,-0.9861,0.6,35,-1.0,-1.0,1.7933,0.625,48,0.0,0.0,-1.7307,0.5345,1.3103
INMD,IHI,13,14,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,64,0.0,1.0,-0.1243,,,,,,0.6429,42,0.0,0.0,-0.2296,,,,,,,,,,,,,,,,,,,,,,,,,,0.6628,86,-2.0,0.0,-0.1142,,,,,,0.75,16,-2.0,-2.0,-0.1858,0.3141,0.2099
INO,XBI,30,32,203,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,30,-2.0,-1.0,-0.3883,,,,,,0.6333,30,2.0,3.0,-0.7868,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,118,-1.0,2.0,-0.3476,,,,,,0.6897,87,-3.0,0.0,-0.7143,0.4798,0.6442
INOD,SPY,37,37,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,2.3711,0.8,20,0.0,0.0,-3.3069,,,,,,0.75,20,0.0,0.0,-3.204,,,,,,0.6429,14,1.0,1.0,-1.0056,,,,,,0.625,24,-1.0,-1.0,-0.7787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,0.8467,0.8,10,-2.0,-2.0,-0.9775,0.7058,2.4645
INSM,IBB,19,19,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,1.0,1.0,0.2986,0.6444,45,2.0,3.0,-0.33,,,,,,0.6875,16,-4.0,-4.0,-0.4718,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.2843,0.6279,43,1.0,1.0,0.6093,0.6154,26,2.0,2.0,-0.6188,0.5315,0.9735
INSW,IWM,12,12,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.2645,0.65,20,-2.0,-2.0,-0.31,0.6,40,0.0,1.0,0.4946,0.6316,19,-2.0,-2.0,-0.3642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3429,0.4838
INTA,IGV,10,10,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.2689,0.6304,46,0.0,1.0,-0.451,0.7059,17,-1.0,-1.0,0.53,0.6739,46,0.0,1.0,-0.561,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,61,0.0,1.0,-0.3961,0.7,20,-2.0,-2.0,0.7171,0.7059,34,-1.0,-1.0,-0.6262,0.7727,1.2583
INTC,SOXX,40,40,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6533,75,-3.0,-3.0,-0.3682,0.62,50,3.0,3.0,0.6597,0.6,85,-1.0,-1.0,-0.5851,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,50,-3.0,-3.0,-0.3563,0.6071,56,3.0,3.0,0.6162,0.616,125,-5.0,-3.0,-0.499,0.8714,1.0251
INTR,SPY,40,40,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,1.5167,,,,,,0.8,10,-4.0,-4.0,0.4238,0.6875,32,-2.0,-2.0,-0.2614,,,,,,0.6818,88,0.0,2.0,-0.5115,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,104,0.0,0.0,-0.2558,,,,,,0.6154,13,1.0,1.0,-0.1962,0.5965,1.5418
INTT,SMH,14,20,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-0.8162,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,-0.805,,,,,,,,,,,0.8548,0.6471
INTU,IGV,40,40,362,,,,,,0.8,10,-2.0,-2.0,-1.0075,0.6,10,-2.0,-2.0,0.9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-15.0,-15.0,0.235,0.7,40,-1.0,-1.0,-0.5071,0.6538,52,1.0,2.0,0.4756,0.6316,38,3.0,4.0,-0.5454,,,,,,,,,,,,,,,,,,,,,0.75,12,-4.0,-4.0,0.2411,0.6311,103,0.0,1.0,-0.4683,0.6207,29,-4.0,-3.0,0.3361,,,,,,0.7252,1.3021
INTW,QQQ,40,40,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,3.19,,,,,,,,,,,0.7857,14,0.0,0.0,-3.4373,0.7037,27,4.0,5.0,0.8842,0.6471,51,-8.0,-6.0,-0.6476,0.9,10,7.0,7.0,3.0811,0.6765,34,-2.0,-1.0,-1.7543,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,1.0222,0.625,64,-3.0,-2.0,-0.952,,,,,,0.661,59,-3.0,-2.0,-1.291,0.8075,5.8967
INTZ,SPY,15,26,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,15.0,15.0,-2.0223,,,,,,0.619,21,15.0,15.0,-2.0792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441,59,-1.0,0.0,-1.5995,0.4162,1.4824
INUV,SPY,15,24,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-2.7912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.3786,,,,,,0.6667,12,-1.0,-1.0,2.1538,0.9167,12,0.0,0.0,-0.8455,0.2785,0.8079
INV,SPY,36,36,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,3.2138,0.6842,19,0.0,0.0,-3.3108,0.6154,13,-1.0,-1.0,3.84,,,,,,0.8,10,-5.0,-5.0,0.6225,0.6333,30,-2.0,-1.0,-0.7532,0.6364,11,-5.0,-5.0,0.9186,0.8333,12,-4.0,-4.0,-0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8211,3.0962
INVH,VNQ,10,10,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,115,0.0,1.0,-0.0993,,,,,,0.7222,18,-2.0,-2.0,-0.1938,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,60,-1.0,-1.0,-0.1354,,,,,,,,,,,0.7,0.8466
INVZ,SPY,37,38,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,0.0,-2.242,,,,,,0.6129,31,-1.0,0.0,-2.7979,0.6667,24,1.0,2.0,0.75,0.6667,45,-1.0,0.0,-0.5557,0.6667,12,-4.0,-4.0,0.9163,0.6591,44,-1.0,0.0,-0.8776,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.524,,,,,,0.6429,70,-1.0,-1.0,-0.8111,0.3876,1.3886
IONL,QQQ,40,40,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-3.8344,0.6364,11,-1.0,-1.0,6.5143,0.7143,14,0.0,0.0,-3.086,0.6316,19,15.0,15.0,1.59,0.7273,11,1.0,1.0,-0.5962,0.8,10,-12.0,-12.0,2.4837,0.6,15,2.0,2.0,-1.5178,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,-0.72,0.6486,37,1.0,1.0,1.3692,0.6364,11,-3.0,-3.0,-2.0857,0.6347,2.4397
