ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
INVZ,QQQ,35,37,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.235,,,,,,,,,,,0.7273,11,1.0,1.0,0.7712,0.6944,36,-1.0,0.0,-0.5452,,,,,,0.6667,36,-1.0,0.0,-0.9046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,75,-3.0,-1.0,-0.8384,0.5498,0.902
IONL,QQQ,39,40,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-3.8387,,,,,,0.8333,12,0.0,0.0,-2.928,0.6667,15,-1.0,-1.0,0.898,0.7692,13,1.0,1.0,-0.741,0.6,15,-5.0,-5.0,1.8644,0.6667,30,1.0,2.0,-1.158,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.495,,,,,,0.6667,12,-3.0,-3.0,-1.865,0.6796,2.1524
IONQ,QQQ,40,40,734,,,,,,,,,,,0.6,10,-2.0,-2.0,3.1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.5533,,,,,,0.8333,12,0.0,0.0,-1.497,0.6,30,-6.0,-6.0,0.6444,0.6172,128,1.0,2.0,-0.2743,0.625,32,-6.0,-6.0,0.746,0.9091,11,4.0,4.0,-0.769,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,2.0,2.0,-0.2088,0.6,10,3.0,3.0,0.5133,0.625,24,-3.0,-3.0,-0.794,0.6804,1.0558
IONS,IBB,14,14,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,26,-2.0,-2.0,0.1485,0.6607,56,1.0,2.0,-0.2819,0.6316,19,-3.0,-3.0,0.5217,0.65,60,1.0,2.0,-0.3608,,,,,,,,,,,,,,,,,,,,,0.6842,19,-2.0,-2.0,0.1415,0.6207,29,1.0,1.0,-0.345,0.6,20,-2.0,-2.0,0.2975,0.7917,24,2.0,2.0,-0.4253,0.7183,0.9142
IONX,QQQ,40,40,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-2.873,,,,,,0.9091,11,0.0,0.0,-3.067,0.6,10,3.0,3.0,0.4667,0.6316,19,4.0,4.0,-0.9092,0.6429,56,-6.0,-4.0,1.9014,0.64,25,-2.0,-2.0,-0.635,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,-1.186,,,,,,0.6,15,-3.0,-3.0,-1.4522,0.7219,2.1252
IONZ,IWM,40,40,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,5.2531,0.6154,13,-1.0,-1.0,-5.2325,0.6,30,-2.0,-2.0,0.84,0.6923,52,-1.0,0.0,-0.7719,0.6061,33,-2.0,-2.0,1.834,0.7059,34,5.0,6.0,-1.5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5316,-2.6112
IOT,IGV,35,35,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,4.0,4.0,0.2609,,,,,,0.6207,29,3.0,4.0,0.5467,0.625,16,2.0,2.0,-0.677,,,,,,,,,,,,,,,,,,,,,0.6939,49,0.0,0.0,0.2788,0.6471,17,-3.0,-3.0,-0.3609,0.6875,16,2.0,2.0,0.3864,0.6667,18,-3.0,-3.0,-0.3883,0.8798,1.2863
IOTR,QQQ,10,19,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-4.2956,0.6111,18,-1.0,-1.0,6.8445,0.6279,43,0.0,0.0,-8.3852,0.2028,0.8343
IOVA,XBI,40,40,288,,,,,,0.6,10,1.0,1.0,-2.32,0.7273,11,-1.0,-1.0,1.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,0.5457,0.6444,90,-2.0,0.0,-0.3974,0.6452,31,-2.0,-2.0,0.576,0.6364,66,-1.0,0.0,-0.6117,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,49,-4.0,-2.0,-0.3971,0.6346,52,1.0,1.0,0.8258,0.6132,106,-1.0,0.0,-0.7043,0.6628,0.8888
IP,IWM,15,15,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-2.0,-2.0,0.2794,0.6111,18,3.0,3.0,-0.2382,0.7273,33,1.0,1.0,0.5608,0.625,16,-4.0,-4.0,-0.165,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.234,,,,,,0.6364,44,1.0,1.0,0.3393,,,,,,0.4589,0.6992
IPW,QQQ,23,36,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,-1.4757,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,3.21,0.65,40,-2.0,-1.0,-3.2562,,,,,,0.6304,46,-2.0,-1.0,-4.3052,0.1452,0.2259
IPWR,QQQ,21,26,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,15.0,15.0,-4.0557,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,2.4767,,,,,,0.625,16,1.0,1.0,3.038,0.6286,35,0.0,0.0,-2.8873,0.8226,1.7835
IPX,SPY,10,14,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-1.0,-1.0,0.7479,,,,,,,,,,,,,,,,0.6154,2.5761
IQ,KWEB,24,24,238,,,,,,0.6154,13,0.0,0.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6939,147,-2.0,3.0,-0.2419,,,,,,0.6721,61,1.0,3.0,-0.3732,,,,,,,,,,,,,,,,,,,,,,,,,,0.6991,216,-3.0,3.0,-0.254,,,,,,0.6706,85,-2.0,-1.0,-0.3126,0.5259,0.2825
IQMX,NONE,10,12,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQQ,NONE,10,10,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,-0.0827,,,,,,0.6,25,-1.0,-1.0,-0.1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQST,QQQ,26,35,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,1.4333,,,,,,,,,,,0.7273,11,0.0,0.0,-1.4587,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-2.1491,,,,,,0.6744,43,0.0,1.0,-2.0503,0.3288,0.8471
IRD,SPY,15,16,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,1.0,2.0,-0.6178,0.6667,21,-2.0,-2.0,1.0171,0.68,25,1.0,2.0,-0.9276,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,60,0.0,0.0,-0.5867,,,,,,0.6184,76,0.0,1.0,-0.6898,0.6408,0.9586
IRDM,QQQ,29,29,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,-3.0,0.3053,0.7,10,4.0,4.0,-0.36,0.6154,52,0.0,1.0,0.3741,0.6522,23,-2.0,-2.0,-0.6733,,,,,,,,,,,,,,,,,,,,,0.8333,12,2.0,2.0,0.353,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.5362,0.6501,0.8206
IRE,QQQ,40,40,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,8.1617,0.75,12,0.0,0.0,-3.6633,0.6,10,-1.0,-1.0,10.2433,,,,,,0.6061,33,-3.0,-3.0,0.8645,0.7778,45,-12.0,-10.0,-0.7543,0.7222,18,5.0,5.0,1.2315,0.7174,46,-12.0,-10.0,-0.9079,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,88,-2.0,-2.0,-1.1534,,,,,,0.6667,21,-3.0,-3.0,-1.4271,0.802,4.0925
IREG,QQQ,39,40,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,15.0,15.0,1.8112,0.7692,13,-15.0,-15.0,-1.4,0.75,12,-3.0,-3.0,2.5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-2.0,-2.0,-1.4471,,,,,,,,,,,0.8185,4.3274
IREN,SPY,40,40,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,3.42,0.8,20,0.0,0.0,-2.0881,,,,,,0.65,20,0.0,0.0,-2.9808,,,,,,0.7586,29,-5.0,-5.0,-0.3205,0.6522,46,2.0,2.0,0.518,0.6316,76,-1.0,-1.0,-0.6971,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-2.0,-2.0,-0.5571,,,,,,,,,,,0.6661,3.3756
IREX,QQQ,40,40,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,7.76,0.75,12,0.0,0.0,-3.5256,,,,,,,,,,,0.7273,11,3.0,3.0,0.8862,0.7,10,8.0,8.0,-1.79,0.625,16,-3.0,-3.0,2.204,0.6364,11,0.0,0.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.2983,0.7982,4.3044
IREZ,IWM,40,40,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,4.7738,,,,,,,,,,,,,,,,0.7692,13,9.0,9.0,1.335,0.625,64,1.0,3.0,-1.082,0.8,15,9.0,9.0,1.5925,0.6667,30,-15.0,-15.0,-1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5928,-4.7154
IRWD,XBI,22,22,226,,,,,,,,,,,0.6,10,0.0,0.0,2.1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,0.5167,0.6957,23,-1.0,-1.0,-0.2544,0.7778,18,-3.0,-3.0,0.7807,0.6333,30,-2.0,-2.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-2.0,-2.0,-0.26,,,,,,0.6087,23,-1.0,-1.0,-0.4736,0.541,0.8
ISRG,IHI,39,39,282,,,,,,0.6364,33,-1.0,0.0,-0.9119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,90,-2.0,-1.0,-0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,58,0.0,0.0,-0.1826,,,,,,0.6327,98,0.0,1.0,-0.3235,0.8539,1.0423
ISSC,IWM,12,16,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.215,0.7692,13,3.0,3.0,-0.618,,,,,,0.6364,11,1.0,1.0,-0.8086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6973,1.0252
ISUL,SPY,13,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0655,-0.1818
IT,IGV,10,10,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,-2.0,-2.0,0.1967,0.7143,35,-4.0,-3.0,-0.2484,0.9091,11,4.0,4.0,0.353,0.7037,27,0.0,0.0,-0.4816,,,,,,,,,,,,,,,,,,,,,0.641,39,0.0,0.0,0.2856,0.6296,27,2.0,3.0,-0.3365,0.7273,11,-4.0,-4.0,0.1638,,,,,,0.6187,0.8289
ITA,IWM,11,11,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,2.0,2.0,-0.1338,0.6667,12,-3.0,-3.0,0.1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,-0.1636,,,,,,0.6,15,-2.0,-2.0,-0.1933,0.615,0.461
ITB,IWM,16,16,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.775,,,,,,0.6071,28,-2.0,-2.0,-0.1582,,,,,,0.6585,41,1.0,1.0,-0.3033,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.186,0.6,45,1.0,1.0,-0.2196,,,,,,,,,,,0.4056,0.4136
ITRG,GDX,31,32,231,0.6,10,1.0,1.0,1.8783,,,,,,0.6364,11,1.0,1.0,2.3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,3.0,3.0,0.5543,0.6316,57,-2.0,0.0,-0.3492,0.7222,18,1.0,1.0,0.72,0.6829,41,-6.0,-4.0,-0.5596,,,,,,,,,,,,,,,,,,,,,0.619,21,1.0,1.0,0.4208,0.7111,45,-3.0,-2.0,-0.3769,0.6053,38,-1.0,0.0,0.7848,0.8889,18,-2.0,-2.0,-0.585,0.8708,0.7953
ITUB,XLF,39,39,243,0.7273,11,0.0,0.0,0.4238,,,,,,0.68,25,-1.0,0.0,0.4235,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.545,,,,,,0.6,10,0.0,0.0,0.6217,,,,,,,,,,,0.6667,15,2.0,2.0,-0.315,,,,,,0.625,56,1.0,2.0,-0.2823,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377,69,-1.0,-1.0,-0.1336,,,,,,,,,,,0.446,0.9535
IVA,SPY,16,18,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6981,53,-2.0,1.0,-0.4043,0.68,25,-3.0,-2.0,0.9088,0.7308,26,-1.0,0.0,-0.9526,,,,,,,,,,,,,,,,,,,,,,,,,,0.6852,54,0.0,0.0,-0.323,0.65,40,-1.0,-1.0,0.8673,0.6111,54,0.0,0.0,-0.7088,0.3445,0.9796
IVDA,IWM,20,29,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,1.9355,0.6667,24,-1.0,-1.0,-4.3244,,,,,,0.6154,78,-1.0,1.0,-3.5219,0.1575,0.7133
IVES,SPY,19,19,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0.0,0.0,-0.716,,,,,,,,,,,0.6377,69,0.0,2.0,0.187,,,,,,0.65,20,1.0,1.0,0.3323,,,,,,,,,,,,,,,,,,,,,,,,,,0.6026,78,0.0,0.0,0.1502,,,,,,,,,,,,,,,,0.7825,1.6776
IVF,SPY,10,24,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,15.0,15.0,-5.3046,,,,,,0.8235,17,15.0,15.0,-6.0279,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-1.0,-1.0,-4.2859,,,,,,0.7143,42,-1.0,0.0,-3.4377,0.0677,0.3158
IVR,SPY,31,31,229,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-0.5585,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.5288,,,,,,0.6923,13,0.0,0.0,-0.27,,,,,,0.6136,88,0.0,1.0,-0.088,,,,,,0.6211,95,0.0,2.0,-0.2071,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,112,0.0,1.0,-0.0963,,,,,,0.6154,13,1.0,1.0,-0.14,0.5593,0.3741
IVV,SPY,40,40,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,1.0,1.0,0.0529,0.6,25,-2.0,-2.0,-0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,0.0433,0.6,25,-2.0,-2.0,-0.082,0.6087,23,-2.0,-2.0,0.1114,,,,,,0.9963,0.9824
IVVD,IWM,33,34,238,,,,,,0.9167,12,0.0,0.0,-2.1182,,,,,,0.8,10,0.0,0.0,-1.6162,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-1.0,0.0,-2.2112,,,,,,0.6957,23,-1.0,0.0,-2.4438,,,,,,0.6207,29,2.0,2.0,-0.645,0.6364,11,-5.0,-5.0,0.5471,0.6429,56,-4.0,-2.0,-0.9622,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,70,0.0,0.0,-0.7576,,,,,,0.6818,44,1.0,1.0,-1.066,0.1721,0.247
IWF,QQQ,17,17,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,60,0.0,0.0,0.0905,,,,,,0.6167,60,0.0,0.0,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,1.0,1.0,0.1137,0.6471,34,-2.0,-2.0,-0.095,0.6346,52,0.0,0.0,0.1573,0.6,35,-2.0,-2.0,-0.1676,0.8814,0.5541
IWM,IWM,40,40,607,,,,,,,,,,,0.6176,34,-1.0,0.0,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,0.4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
IWMI,IWM,25,25,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.6412,,,,,,0.6154,13,1.0,1.0,-0.0637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,-0.1236,,,,,,,,,,,0.9529,0.753
IXHL,IWM,15,25,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,50,-1.0,1.0,-0.7334,,,,,,0.7222,18,-1.0,-1.0,-0.84,0.6257,1.0528
IXUS,QQQ,14,14,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-3.0,-2.0,-0.09,0.6786,56,-1.0,-1.0,0.1726,0.7027,37,-3.0,-2.0,-0.1573,,,,,,,,,,,,,,,,,,,,,0.6,45,0.0,0.0,0.0752,0.6977,43,-3.0,-2.0,-0.086,0.6458,48,1.0,2.0,0.1061,0.6591,44,-3.0,-2.0,-0.169,0.9008,0.7659
JAAA,QQQ,35,35,252,,,,,,0.6897,29,0.0,0.0,-0.014,,,,,,0.7241,29,0.0,0.0,-0.0129,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.0162,,,,,,0.6364,11,-1.0,-1.0,-0.0186,,,,,,0.7202,243,-1.0,0.0,-0.0044,,,,,,0.7654,179,0.0,0.0,-0.0063,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111,225,-3.0,2.0,-0.0044,,,,,,0.7175,223,-3.0,2.0,-0.0054,0.1055,0.0017
JACK,SPY,16,16,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-5.0,-4.0,-0.498,,,,,,0.65,20,-2.0,-2.0,-1.0192,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,92,0.0,1.0,-0.8087,,,,,,,,,,,0.4763,1.0095
JANX,IBB,19,19,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,3.0,3.0,0.3873,0.6757,37,1.0,2.0,-0.2812,0.6,15,3.0,3.0,0.5156,0.6471,17,2.0,2.0,-0.4082,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,2.0,2.0,-0.2824,,,,,,0.6875,16,-2.0,-2.0,-0.5964,0.6724,0.9485
JBI,IWM,12,12,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667,30,-2.0,-2.0,-0.2096,0.6,20,1.0,1.0,0.505,0.6286,70,-1.0,0.0,-0.4655,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941,34,1.0,1.0,-0.3707,,,,,,0.64,75,-2.0,-1.0,-0.3854,0.645,0.8998
JBL,SOXX,26,26,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,4.0,4.0,0.1512,0.6296,27,0.0,0.0,-0.2029,0.6032,63,-1.0,0.0,0.4458,0.75,12,4.0,4.0,-0.4656,,,,,,,,,,,,,,,,,,,,,0.619,21,4.0,4.0,0.1785,0.6364,22,1.0,1.0,-0.3679,0.6429,42,0.0,1.0,0.3826,0.6875,16,-5.0,-5.0,-0.4309,0.8922,0.5285
JBLU,XTN,39,39,286,0.6154,13,0.0,0.0,1.8237,0.6364,11,-1.0,-1.0,-1.0957,0.7692,13,0.0,0.0,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,4.0,4.0,-0.3857,,,,,,0.8571,14,2.0,2.0,-0.6692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-1.0,1.0,-0.6,0.8161,1.8297
JBS,XLP,39,39,236,0.6667,18,0.0,0.0,0.7925,,,,,,0.7222,18,0.0,0.0,0.7515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,56,0.0,0.0,-0.1664,0.6452,31,-2.0,-2.0,0.335,0.6667,27,-3.0,-3.0,-0.2494,,,,,,,,,,,,,,,,,,,,,,,,,,0.6596,47,-2.0,-2.0,-0.1329,0.6,40,1.0,1.0,0.3042,,,,,,0.3597,0.4624
