ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MBGL,IWM,14,17,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,0.9257,0.4828,29,-3.0,0.0,-1.2272,0.5211,71,-6.0,0.0,1.1162,0.4789,71,-6.0,0.0,-1.1101,0.5,10,-0.4,-0.4,0.7819,0.5,10,-0.4,-0.4,-0.8621,0.475,40,-0.8,0.0,1.1862,0.525,40,-0.8,0.0,-1.0575,0.5278,36,-3.0,0.0,0.9243,0.4722,36,-3.0,0.0,-1.1764,0.5316,79,-3.0,0.0,1.2476,0.4684,79,-3.0,0.0,-1.1234,0.1179,0.2159
MBI,,2,2,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,1.1165,0.5152,33,-3.0,0.0,-0.8604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBIN,KRE,2,2,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.8834,0.8,10,0.0,0.0,-0.8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909,11,0.0,0.0,1.028,0.9091,11,0.0,0.0,-1.1171,0.7137,0.9383
MBIO,XBI,5,8,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1118,-0.186
MBLY,QQQ,49,60,551,0.5581,43,-3.0,0.0,1.6155,0.4419,43,-3.0,0.0,-1.8498,0.5909,44,-3.0,0.0,2.2024,0.4091,44,-3.0,0.0,-1.9759,0.6071,28,-0.4,0.0,1.3983,0.3929,28,-0.4,0.0,-1.6715,0.6429,28,-0.4,0.0,1.9935,0.3571,28,-0.4,0.0,-1.9101,0.5319,47,-3.0,0.0,1.6344,0.4681,47,-3.0,0.0,-1.9447,0.5625,48,-3.0,0.0,2.1251,0.4375,48,-3.0,0.0,-2.1201,0.4545,77,-3.0,3.0,0.9471,0.5455,77,-3.0,3.0,-0.8986,0.4676,139,-6.0,3.0,1.1606,0.5324,139,-6.0,3.0,-1.1218,0.4828,29,0.0,0.4,0.9969,0.5172,29,0.0,0.4,-0.8862,0.4884,86,-0.8,0.8,1.1622,0.5116,86,-0.8,0.8,-1.0667,0.4835,91,-3.0,0.0,0.9443,0.5165,91,-3.0,0.0,-0.9364,0.4645,155,-3.0,0.0,1.19,0.5355,155,-3.0,0.0,-1.2048,0.6502,0.6727
MBOT,XLV,44,55,361,0.6774,31,-3.0,0.0,1.545,0.3226,31,-3.0,0.0,-1.7132,0.5952,42,-3.0,0.0,1.7294,0.4048,42,-3.0,0.0,-1.7422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4898,49,-3.0,0.0,1.1698,0.5102,49,-3.0,0.0,-1.0395,0.4609,115,-3.0,3.0,1.1974,0.5391,115,-3.0,3.0,-1.1759,,,,,,,,,,,0.4848,33,-1.2,-0.4,1.0689,0.5152,33,-1.2,-0.4,-1.2624,0.4423,52,-3.0,0.0,1.2502,0.5577,52,-3.0,0.0,-1.0444,0.4808,104,-3.0,0.0,1.1698,0.5192,104,-3.0,0.0,-1.1573,-0.2442,-0.2606
MBRX,XBI,43,47,304,0.5556,27,-3.0,0.0,2.5616,0.4444,27,-3.0,0.0,-4.8101,0.5556,27,-3.0,0.0,3.6007,0.4444,27,-3.0,0.0,-5.0767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5532,94,-6.0,3.0,2.4381,0.4468,94,-6.0,3.0,-1.7781,0.4211,133,-6.0,6.0,2.4416,0.5789,133,-6.0,6.0,-2.682,0.5342,73,-1.2,0.4,2.3931,0.4658,73,-1.2,0.4,-2.1935,0.4205,88,-0.8,0.4,2.559,0.5795,88,-0.8,0.4,-3.2372,0.5045,111,-3.0,0.0,3.9761,0.4955,111,-3.0,0.0,-2.3353,0.4559,136,-3.0,0.0,2.5058,0.5441,136,-3.0,0.0,-3.3781,0.122,0.2034
MBUU,XRT,2,2,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.1907,0.5833,12,0.0,0.0,-1.7721,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.9378,0.52,25,-3.0,0.0,-1.432,0.4118,34,-3.0,0.0,1.2329,0.5882,34,-3.0,0.0,-1.3069,0.6584,0.6125
MBX,XBI,27,33,291,0.3636,11,0.0,0.0,1.5984,0.6364,11,0.0,0.0,-2.7733,0.5417,24,-3.0,0.0,2.7212,0.4583,24,-3.0,0.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,49,-3.0,3.0,1.097,0.4286,49,-3.0,3.0,-1.2174,0.5842,101,-6.0,3.0,1.4745,0.4158,101,-6.0,3.0,-1.5413,,,,,,,,,,,0.6522,23,1.2,1.6,1.2562,0.4074,27,0.0,0.4,-1.0411,0.5517,58,-3.0,0.0,1.2247,0.4483,58,-3.0,0.0,-1.1874,0.5865,104,-3.0,0.0,1.4959,0.4135,104,-3.0,0.0,-1.4417,0.5612,0.5527
MC,XLF,2,3,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1818,11,-3.0,-3.0,1.0776,0.8182,11,-3.0,-3.0,-0.7961,0.451,51,-3.0,0.0,1.0655,0.549,51,-3.0,0.0,-0.995,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.0002,0.75,12,0.0,0.0,-0.9011,0.4286,63,-3.0,0.0,1.051,0.5714,63,-3.0,0.0,-0.99,0.511,1.0437
MCB,KRE,1,1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.6548
MCBS,KRE,2,2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7535,0.7596
MCD,IWM,25,61,706,0.4,10,0.0,0.0,1.0468,0.6,10,0.0,0.0,-1.0328,0.36,25,-3.0,0.0,1.1272,0.64,25,-3.0,0.0,-1.1549,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.897,0.5833,12,0.0,0.0,-1.1888,0.36,25,-3.0,0.0,1.1272,0.64,25,-3.0,0.0,-1.1549,,,,,,,,,,,0.75,12,0.0,0.0,0.8472,0.25,12,0.0,0.0,-0.7097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.7911,0.3333,15,0.0,0.0,-0.7261,-0.2426,-0.1635
MCFT,IWM,2,2,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.9685,0.5333,15,0.0,0.0,-1.3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,0.9368,0.4444,27,-3.0,0.0,-1.2206,0.6594,0.6104
MCHB,KRE,3,4,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,0.9075,0.4783,23,-3.0,0.0,-0.9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,0.758,0.625,16,0.0,0.0,-0.9412,0.7709,0.7848
MCHG,QQQ,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,2.6742
MCHI,SPY,3,24,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2523,0.3138
MCHP,SOXX,37,52,598,,,,,,,,,,,0.28,25,-3.0,0.0,1.1571,0.72,25,-3.0,0.0,-1.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3043,23,0.0,3.0,1.2858,0.6957,23,0.0,3.0,-1.7581,0.5641,78,-6.0,3.0,0.9895,0.4359,78,-6.0,3.0,-1.0439,0.5064,156,-6.0,3.0,1.2744,0.4936,156,-6.0,3.0,-1.1265,0.5,22,-0.8,-0.4,0.8644,0.5,22,-0.8,-0.4,-1.1153,0.5529,85,-2.0,0.0,1.0185,0.4471,85,-2.0,0.0,-1.088,0.5692,65,-6.0,0.0,1.0054,0.4308,65,-6.0,0.0,-1.1335,0.5033,153,-6.0,3.0,1.2942,0.4967,153,-6.0,3.0,-1.207,0.9293,0.661
MCHU,QQQ,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6709,3.1726
MCK,XLV,12,18,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,28,-3.0,0.0,0.862,0.6429,28,-3.0,0.0,-0.8992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478,23,0.0,0.0,0.8708,0.6522,23,0.0,0.0,-0.9188,0.5042,0.5172
MCN,,1,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO,XLF,9,9,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429,35,-3.0,0.0,0.8908,0.4571,35,-3.0,0.0,-0.8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,0.8454,0.4688,32,-3.0,0.0,-0.8189,0.4657,0.6237
MCRB,XBI,10,10,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,16,0.0,0.0,1.6698,0.6875,16,0.0,0.0,-1.9702,0.52,25,-3.0,0.0,1.2339,0.48,25,-3.0,0.0,-1.7984,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,1.2618,0.5429,35,-3.0,0.0,-1.9594,0.587,46,-3.0,3.0,1.421,0.413,46,-3.0,3.0,-1.9273,0.3671,0.3449
MCRI,IWM,1,2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1492,0.0904
MCRP,XLB,28,32,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4624,93,-9.0,3.0,1.6516,0.5376,93,-9.0,3.0,-1.9269,0.5044,113,-9.0,6.0,2.5535,0.4956,113,-9.0,6.0,-2.319,,,,,,,,,,,,,,,,,,,,,0.4819,83,-3.0,0.0,1.6957,0.5181,83,-3.0,0.0,-1.9409,0.5213,94,-3.0,0.0,2.4804,0.4787,94,-3.0,0.0,-2.4225,0.3865,1.0945
MCS,IWM,2,3,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.9734,0.6364,11,-3.0,-3.0,-0.9222,0.6207,29,-3.0,0.0,1.0511,0.3793,29,-3.0,0.0,-0.9763,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,0.9236,0.5238,21,-3.0,0.0,-1.185,0.6286,35,-3.0,0.0,1.0766,0.3714,35,-3.0,0.0,-1.1393,0.2086,0.1381
MCY,XLF,4,7,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.8608,0.3,10,0.0,0.0,-0.7236,0.2405,0.2593
MD,XLV,14,20,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.0195,0.2308,13,-3.0,-3.0,-0.9373,0.4688,32,-3.0,0.0,1.1271,0.5312,32,-3.0,0.0,-0.8973,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.0099,0.3,10,0.0,0.0,-0.9217,0.4737,38,-3.0,0.0,1.1092,0.5263,38,-3.0,0.0,-0.9624,0.6003,0.5403
MDA,NASA,31,37,416,0.3077,26,-3.0,0.0,2.1741,0.6923,26,-3.0,0.0,-2.3018,0.2222,18,0.0,0.0,2.511,0.7778,18,0.0,0.0,-2.5511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,88,-6.0,3.0,1.2001,0.5,88,-6.0,3.0,-1.1008,0.4609,128,-6.0,3.0,1.1702,0.5391,128,-6.0,3.0,-1.2391,0.4167,12,0.8,0.8,0.8446,0.5833,12,0.8,0.8,-1.098,0.3514,37,0.0,0.8,0.9882,0.6486,37,0.0,0.8,-1.3648,0.4778,90,-6.0,3.0,1.1723,0.5222,90,-6.0,3.0,-1.0788,0.4651,129,-6.0,3.0,1.1575,0.5349,129,-6.0,3.0,-1.2353,0.6471,0.4695
MDAI,XLV,23,30,197,0.6429,14,-3.0,-3.0,2.0131,0.3571,14,-3.0,-3.0,-2.0342,0.7333,15,-3.0,-3.0,2.2128,0.2667,15,-3.0,-3.0,-2.8126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,36,-3.0,0.0,1.3047,0.5,36,-3.0,0.0,-1.5373,0.3818,55,-3.0,0.0,1.2647,0.6182,55,-3.0,0.0,-1.4843,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,1.2804,0.5366,41,-3.0,0.0,-1.1533,0.4167,60,-3.0,0.0,1.104,0.5833,60,-3.0,0.0,-1.4168,0.0796,0.0561
MDB,IGV,46,53,506,0.5405,37,-3.0,0.0,2.4803,0.4595,37,-3.0,0.0,-2.382,0.55,40,-3.0,0.0,3.3,0.45,40,-3.0,0.0,-2.726,,,,,,,,,,,0.3333,12,-0.4,-0.4,2.9078,0.6667,12,-0.4,-0.4,-3.1675,0.5714,28,-3.0,0.0,2.3719,0.4286,28,-3.0,0.0,-2.3598,0.5667,30,-3.0,0.0,3.2968,0.4333,30,-3.0,0.0,-3.099,0.4754,61,-3.0,3.0,0.9985,0.5246,61,-3.0,3.0,-1.1394,0.5214,140,-6.0,6.0,1.138,0.4786,140,-6.0,6.0,-1.1527,0.6154,13,0.0,0.0,1.0077,0.6,10,0.8,0.8,-1.1538,0.5385,52,-0.8,0.0,1.2583,0.4615,52,-0.8,0.0,-1.141,0.4783,69,-3.0,3.0,1.0175,0.5217,69,-3.0,3.0,-1.1026,0.488,125,-3.0,3.0,1.1358,0.512,125,-3.0,3.0,-1.1644,0.7195,1.085
MDCX,XBI,52,58,382,0.4242,33,-3.0,0.0,2.6073,0.5758,33,-3.0,0.0,-2.5517,0.4634,41,-3.0,0.0,3.2347,0.5366,41,-3.0,0.0,-3.1814,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,3.5449,0.5455,11,0.0,0.0,-4.473,0.5833,12,0.0,0.0,3.9595,0.4167,12,0.0,0.0,-6.4171,0.5765,196,-12.0,9.0,1.9317,0.4235,196,-12.0,9.0,-1.8588,0.5571,210,-12.0,9.0,2.0742,0.4429,210,-12.0,9.0,-2.238,0.5159,126,-2.0,0.8,1.9594,0.4841,126,-2.0,0.8,-1.6326,0.5235,149,-2.0,1.2,2.0628,0.4765,149,-2.0,1.2,-2.042,0.527,148,-3.0,0.0,2.0177,0.473,148,-3.0,0.0,-1.7913,0.523,174,-6.0,0.0,2.0361,0.477,174,-6.0,0.0,-2.1561,-0.1078,-0.1652
MDGL,XBI,4,9,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.8132,0.3125,16,0.0,0.0,-0.8393,0.4531,64,-3.0,0.0,0.9622,0.5469,64,-3.0,0.0,-0.9907,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,0.8456,0.4,25,-3.0,0.0,-0.9905,0.4688,64,-3.0,0.0,0.9589,0.5312,64,-3.0,0.0,-0.9742,0.3957,0.1983
MDIA,IBIT,6,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4133,0.4497
MDLN,XLV,23,27,412,0.6154,13,-3.0,-3.0,2.4981,0.3846,13,-3.0,-3.0,-2.0888,0.5,14,-3.0,-3.0,3.0749,0.5,14,-3.0,-3.0,-1.7519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,1.0011,0.4333,30,-3.0,0.0,-1.0679,0.4783,69,-6.0,0.0,1.0098,0.5217,69,-6.0,0.0,-1.1483,,,,,,,,,,,,,,,,,,,,,0.5714,42,-3.0,0.0,0.9492,0.4286,42,-3.0,0.0,-1.0446,0.4875,80,-3.0,0.0,1.0117,0.5125,80,-3.0,0.0,-1.1204,0.477,0.3847
MDLZ,XLP,24,40,437,0.5,22,-3.0,0.0,1.5505,0.5,22,-3.0,0.0,-0.9349,0.5417,24,-3.0,0.0,1.6433,0.4583,24,-3.0,0.0,-1.3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,-3.0,-3.0,0.7467,0.4286,14,-3.0,-3.0,-0.7754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,17,0.0,0.0,0.9927,0.5882,17,0.0,0.0,-0.8239,0.8184,0.8519
MDT,XLV,27,46,479,0.5769,26,-3.0,0.0,1.3097,0.4231,26,-3.0,0.0,-1.2849,0.5769,26,-3.0,0.0,1.7179,0.4231,26,-3.0,0.0,-1.3736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.9275,0.5172,29,-3.0,0.0,-0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,0.7892,0.5556,27,-3.0,0.0,-0.8037,0.5702,0.4682
MDU,XLU,3,6,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6894,0.7378
MDV,IWM,1,2,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3574,0.2503
MDWD,XBI,4,4,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1248,0.0457
MDXG,XLV,10,11,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,1.0074,0.4444,27,-3.0,0.0,-1.0223,0.5278,72,-6.0,0.0,1.0519,0.4722,72,-6.0,0.0,-1.4112,,,,,,,,,,,0.6,10,0.8,0.8,0.9167,0.7,10,-0.8,-0.8,-2.0858,0.5556,36,-3.0,0.0,0.9872,0.4444,36,-3.0,0.0,-1.152,0.52,75,-3.0,0.0,1.0441,0.48,75,-3.0,0.0,-1.3123,0.4324,0.2604
MDXH,IWM,34,36,266,0.2609,23,-3.0,0.0,2.7147,0.7391,23,-3.0,0.0,-2.1856,0.4348,23,-3.0,0.0,2.2095,0.5652,23,-3.0,0.0,-3.6347,0.3571,14,-0.4,-0.4,2.0231,0.6429,14,-0.4,-0.4,-2.1986,0.5,14,-0.4,-0.4,3.0566,0.5,14,-0.4,-0.4,-4.0151,0.303,33,-3.0,0.0,11.892,0.697,33,-3.0,0.0,-2.3463,0.4118,34,-3.0,0.0,6.6656,0.5882,34,-3.0,0.0,-3.4042,0.4624,93,-6.0,3.0,2.1657,0.5376,93,-6.0,3.0,-1.7017,0.4433,97,-6.0,3.0,2.1458,0.5567,97,-6.0,3.0,-1.9534,0.4653,101,-0.8,0.4,2.1131,0.5347,101,-0.8,0.4,-1.8016,0.4643,112,-0.8,0.4,2.0193,0.5357,112,-0.8,0.4,-2.0391,0.4483,116,-3.0,0.0,2.1606,0.5517,116,-3.0,0.0,-2.379,0.4538,130,-3.0,0.0,2.8242,0.5462,130,-3.0,0.0,-2.3416,0.0652,0.1038
MDY,IWM,1,12,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8995,0.7131
MEC,IWM,2,2,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,28,-3.0,0.0,1.0654,0.7143,28,-3.0,0.0,-1.1404,0.3846,65,-6.0,0.0,1.406,0.6154,65,-6.0,0.0,-1.2545,,,,,,,,,,,,,,,,,,,,,0.4884,43,-3.0,0.0,1.1586,0.5116,43,-3.0,0.0,-1.1649,0.425,80,-3.0,0.0,1.5428,0.575,80,-3.0,0.0,-1.2133,0.4098,0.5978
MED,IWM,3,3,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,1.0857,0.75,12,0.0,0.0,-0.9911,0.3095,42,-3.0,0.0,1.0579,0.6905,42,-3.0,0.0,-0.9664,,,,,,,,,,,0.5,10,-1.2,-1.2,1.5783,0.5,10,-1.2,-1.2,-0.9146,0.4615,13,-3.0,-3.0,1.0421,0.5385,13,-3.0,-3.0,-1.0429,0.3542,48,-3.0,0.0,1.5987,0.6458,48,-3.0,0.0,-0.9698,0.0443,0.0338
MEDP,IWM,4,4,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5854,41,-3.0,0.0,1.5077,0.4146,41,-3.0,0.0,-1.0356,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.361,0.5455,22,-3.0,0.0,-0.9709,0.5882,51,-3.0,0.0,1.4278,0.4118,51,-3.0,0.0,-1.0299,0.3405,0.3218
