ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
HBB,XRT,2,2,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9671,0.6,10,0.0,0.0,-1.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.9655,0.4286,14,0.0,0.0,-1.3572,0.4286,21,-3.0,0.0,1.6934,0.5714,21,-3.0,0.0,-2.3089,0.2583,0.4284
HBIO,XLV,1,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1481,0.1382
HBM,COPX,45,57,502,0.3889,18,0.0,0.0,1.209,0.6111,18,0.0,0.0,-1.2395,0.4667,30,-3.0,0.0,1.6718,0.5333,30,-3.0,0.0,-1.5706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,0.9864,0.5556,54,-3.0,0.0,-1.0191,0.5396,139,-9.0,3.0,1.0289,0.4604,139,-9.0,3.0,-1.2054,0.6154,13,-0.8,-0.8,0.9625,0.6667,24,0.0,0.4,-0.9526,0.5431,116,-1.2,0.8,1.021,0.4569,116,-1.2,0.8,-1.1112,0.4727,55,-3.0,0.0,0.953,0.5273,55,-3.0,0.0,-0.921,0.5481,135,-6.0,3.0,1.0392,0.4519,135,-6.0,3.0,-1.1656,0.8741,1.2424
HBMX,QQQ,14,18,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,1.2293,0.5238,21,-3.0,0.0,-0.8809,0.4516,31,-3.0,0.0,1.347,0.5484,31,-3.0,0.0,-1.2934,0.7796,2.4922
HBNC,KRE,1,6,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,0.7136,0.5652,23,-3.0,0.0,-0.8832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,0.7155,0.5652,23,-3.0,0.0,-0.8832,0.7825,0.8104
HBR,QQQ,10,20,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2716,0.3638
HBT,KRE,1,1,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5133,0.4613
HCA,XLV,14,25,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8547,0.5455,11,0.0,0.0,-0.7172,0.2821,39,-3.0,0.0,0.9908,0.7179,39,-3.0,0.0,-1.0642,,,,,,,,,,,0.4,10,-0.4,-0.4,0.7702,0.6,10,-0.4,-0.4,-1.0464,0.3571,14,0.0,0.0,0.839,0.6429,14,0.0,0.0,-0.8019,0.3488,43,-3.0,0.0,0.9565,0.6512,43,-3.0,0.0,-1.0214,0.5067,0.4216
HCAI,IWM,8,11,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,40,-0.4,0.0,4.0261,0.6,40,-0.4,0.0,-2.3327,0.4222,45,-0.4,0.0,4.1083,0.5778,45,-0.4,0.0,-3.1324,0.4255,47,-3.0,0.0,3.9319,0.5745,47,-3.0,0.0,-2.296,0.44,50,-3.0,0.0,3.9459,0.56,50,-3.0,0.0,-3.3967,0.0082,0.0252
HCAT,IGV,5,8,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,42,-3.0,0.0,1.3124,0.5,42,-3.0,0.0,-1.8345,0.5,112,-6.0,3.0,1.3926,0.5,112,-6.0,3.0,-1.8671,,,,,,,,,,,0.6667,12,0.8,0.8,1.1815,0.5,10,-0.8,-0.8,-1.8634,0.5088,57,-3.0,0.0,1.3443,0.4912,57,-3.0,0.0,-1.6885,0.4917,120,-3.0,3.0,1.4213,0.5083,120,-3.0,3.0,-1.8023,0.2977,0.1628
HCC,COPX,7,8,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,0.9885,0.6,25,-3.0,0.0,-0.8045,0.3696,46,-3.0,0.0,0.8539,0.6304,46,-3.0,0.0,-0.9192,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,1.1101,0.5333,15,0.0,0.0,-0.8425,0.4043,47,-3.0,0.0,0.9611,0.5957,47,-3.0,0.0,-0.904,0.5158,0.231
HCI,XLF,5,7,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.0234,0.5,10,0.0,0.0,-0.9851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.9984,0.4545,11,0.0,0.0,-0.783,0.5427,0.7443
HCKT,IWM,4,4,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,0.8183,0.5217,23,-3.0,0.0,-2.0705,0.4459,74,-6.0,3.0,1.0984,0.5541,74,-6.0,3.0,-1.4689,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,0.9086,0.5429,35,-3.0,0.0,-1.6803,0.4605,76,-3.0,0.0,1.1829,0.5395,76,-3.0,0.0,-1.4763,0.1115,0.1168
HCM,XBI,4,6,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1037,-0.0978
HCSG,IWM,3,4,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5476,42,-3.0,0.0,0.8231,0.4524,42,-3.0,0.0,-1.0397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,48,-3.0,0.0,1.0235,0.4583,48,-3.0,0.0,-1.0092,0.1283,0.1027
HCTI,IGV,29,36,164,0.3636,11,0.0,0.0,1.7279,0.6364,11,0.0,0.0,-2.6383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,2.3965,0.5833,12,0.0,0.0,-2.3509,0.4,10,0.0,0.0,3.2477,0.6,10,0.0,0.0,-4.3816,0.5345,58,-6.0,3.0,1.9376,0.4655,58,-6.0,3.0,-1.9609,0.5192,52,-6.0,0.0,1.704,0.4808,52,-6.0,0.0,-2.4945,0.7,10,-0.8,-0.8,1.5103,0.5455,11,0.8,0.8,-2.139,0.5,10,0.8,0.8,1.5042,0.6,10,0.0,0.0,-2.4928,0.6087,69,-3.0,0.0,2.4089,0.3913,69,-3.0,0.0,-1.9931,0.4714,70,-3.0,0.0,4.0716,0.5286,70,-3.0,0.0,-2.6799,-0.1111,-0.1153
HCWB,XBI,31,36,170,0.5,10,0.0,0.0,3.2639,0.5,10,0.0,0.0,-1.4028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-9.0,-9.0,3.4747,0.6579,38,-3.0,0.0,-2.7031,0.4247,73,-9.0,3.0,1.9427,0.5753,73,-9.0,3.0,-2.6913,0.5385,13,-1.2,-1.2,2.4329,0.6,10,-0.4,-0.4,-2.5739,0.3077,13,-1.2,-1.2,3.5747,0.75,20,0.0,0.4,-3.044,0.4189,74,-3.0,0.0,3.2539,0.5811,74,-3.0,0.0,-2.0912,0.4103,78,-3.0,0.0,2.6865,0.5897,78,-3.0,0.0,-3.2558,0.1966,0.302
HCWC,SPY,39,48,293,0.6429,14,-3.0,-3.0,1.7517,0.3571,14,-3.0,-3.0,-1.7476,0.5833,12,-3.0,-3.0,2.9145,0.4167,12,-3.0,-3.0,-3.8733,,,,,,,,,,,,,,,,,,,,,0.6667,36,-3.0,0.0,3.8946,0.3333,36,-3.0,0.0,-80.1396,0.6923,39,-3.0,0.0,4.6423,0.3077,39,-3.0,0.0,-73.8626,0.396,101,-6.0,3.0,4.8824,0.604,101,-6.0,3.0,-1.984,0.488,125,-6.0,6.0,3.6156,0.512,125,-6.0,6.0,-2.2149,0.75,12,-0.8,-0.8,2.8795,0.6429,42,0.0,0.8,-1.902,0.5833,24,-1.2,-0.8,2.3565,0.55,40,0.0,0.8,-2.2635,0.4129,155,-3.0,0.0,4.4292,0.5871,155,-3.0,0.0,-2.9162,0.5029,175,-3.0,0.0,5.9613,0.4971,175,-3.0,0.0,-3.4991,0.2415,0.8845
HD,XRT,33,59,541,0.55,20,0.0,0.0,1.289,0.45,20,0.0,0.0,-1.376,0.3939,33,-3.0,0.0,1.365,0.6061,33,-3.0,0.0,-1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,21,-3.0,0.0,0.9452,0.7143,21,-3.0,0.0,-0.9743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,1.0559,0.6154,13,0.0,0.0,-0.9682,0.6144,0.8089
HDB,XLF,23,39,473,,,,,,,,,,,0.3846,13,-3.0,-3.0,0.8568,0.6154,13,-3.0,-3.0,-0.8949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.8369,0.5455,11,0.0,0.0,-0.765,0.5926,27,-3.0,0.0,0.8551,0.4074,27,-3.0,0.0,-0.7303,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.8709,0.3636,11,0.0,0.0,-0.7271,0.6667,21,0.0,0.0,0.9813,0.3333,21,0.0,0.0,-0.7631,0.5069,0.6967
HDRN,XLF,13,17,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.6233,0.6,10,-3.0,-3.0,-2.2436,,,,,,,,,,,0.5143,35,-0.4,0.0,1.6946,0.4857,35,-0.4,0.0,-1.8417,0.4643,28,-0.4,0.0,2.1838,0.5357,28,-0.4,0.0,-2.7944,0.5128,39,-3.0,0.0,1.8465,0.4872,39,-3.0,0.0,-2.0588,0.4571,35,-3.0,0.0,2.2335,0.5429,35,-3.0,0.0,-2.8109,-0.0015,-0.0049
HDRNW,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDSN,SPY,18,27,281,0.2308,13,0.0,0.0,1.0183,0.7692,13,0.0,0.0,-1.8741,0.25,12,0.0,0.0,1.0816,0.75,12,0.0,0.0,-2.1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3438,32,-3.0,0.0,0.8749,0.6562,32,-3.0,0.0,-0.9029,0.5085,59,-3.0,0.0,0.982,0.4915,59,-3.0,0.0,-1.0226,,,,,,,,,,,0.6364,11,0.0,0.0,0.7268,0.4545,11,0.8,0.8,-0.9772,0.4348,46,-3.0,0.0,0.9668,0.5652,46,-3.0,0.0,-0.9647,0.5256,78,-3.0,0.0,1.0157,0.4744,78,-3.0,0.0,-1.0591,0.5589,0.5565
HDV,IWM,11,36,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1612,-0.0986
HE,XLU,19,26,382,,,,,,,,,,,0.8,10,-3.0,-3.0,1.3558,0.2,10,-3.0,-3.0,-2.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,0.7645,0.5278,36,-3.0,0.0,-0.8462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,0.8024,0.561,41,-3.0,0.0,-0.8447,0.5549,0.5216
HEFA,SPY,1,4,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5906,0.6484
HEI,ITA,10,11,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,0.9663,0.561,41,-3.0,0.0,-0.8445,,,,,,,,,,,0.4545,11,0.0,0.0,0.9281,0.5455,11,0.0,0.0,-0.6975,,,,,,,,,,,0.4737,38,-3.0,0.0,0.9661,0.5263,38,-3.0,0.0,-0.8119,0.6331,0.7292
HEI.A,ITA,3,6,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.9513,0.3333,12,-3.0,-3.0,-0.9515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.0004,0.3636,11,-3.0,-3.0,-0.9589,0.3034,0.4107
HELE,XLP,3,4,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,20,-3.0,-3.0,1.1602,0.45,20,-3.0,-3.0,-1.2382,0.4253,87,-6.0,3.0,1.2373,0.5747,87,-6.0,3.0,-1.2616,,,,,,,,,,,0.3333,15,0.8,0.8,0.9829,0.8,10,-1.6,-1.6,-1.0144,0.4906,53,-3.0,0.0,0.9695,0.5094,53,-3.0,0.0,-1.2195,0.4062,96,-3.0,0.0,1.258,0.5938,96,-3.0,0.0,-1.2184,0.2109,0.1476
HELP,XBI,50,57,450,0.5,38,-3.0,0.0,2.5491,0.5,38,-3.0,0.0,-2.0372,0.5333,45,-3.0,0.0,3.1557,0.4667,45,-3.0,0.0,-2.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5369,149,-6.0,9.0,1.3061,0.4631,149,-6.0,9.0,-1.286,0.5409,220,-6.0,9.0,1.5613,0.4591,220,-6.0,9.0,-1.409,0.7857,14,-1.2,-1.2,1.2319,0.619,42,-0.4,0.4,-1.1522,0.5231,130,-1.2,1.6,1.4003,0.4769,130,-1.2,1.6,-1.4002,0.5282,142,-3.0,0.0,1.2827,0.4718,142,-3.0,0.0,-1.2315,0.5505,198,-3.0,0.0,1.4979,0.4495,198,-3.0,0.0,-1.3959,0.4098,0.3832
HEPS,XRT,4,6,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,1.9724,0.5833,12,-3.0,-3.0,-1.7604,0.1141,0.0913
HERE,,2,2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HESM,XOP,9,13,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.2959,0.5,12,0.0,0.0,-0.7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7883,0.3803
HEWJ,QQQ,3,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5244,0.4477
HFFG,XLP,9,9,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,2.0209,0.4231,26,-3.0,0.0,-1.9876,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,-3.0,1.6381,0.5,20,-3.0,-3.0,-1.758,0.5333,45,-3.0,0.0,1.6503,0.4667,45,-3.0,0.0,-2.1515,0.2184,0.1942
HFWA,KRE,3,3,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8269,0.8114
HG,XLF,6,10,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,0.8193,0.5517,29,-3.0,0.0,-0.7433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.8417,0.5172,29,-3.0,0.0,-0.734,0.4468,0.5492
HGBL,QQQ,3,5,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1336,0.0983
HGER,QQQ,5,16,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0938,0.0477
HGLB,,1,2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGTY,,3,3,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGV,SPY,6,6,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,1.2344,0.8,10,0.0,0.0,-1.1746,0.4464,56,-3.0,0.0,0.9615,0.5536,56,-3.0,0.0,-0.9068,,,,,,,,,,,,,,,,,,,,,0.1538,13,0.0,0.0,1.2776,0.8462,13,0.0,0.0,-0.7732,0.4444,63,-3.0,0.0,0.9964,0.5556,63,-3.0,0.0,-0.9358,0.4464,0.7321
HHH,IWM,7,10,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,1.128,0.4667,15,0.0,0.0,-0.7685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,1.0478,0.4074,27,-3.0,0.0,-0.825,0.3845,0.2385
HHS,QQQ,3,7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0376,0.0556
HIBL,QQQ,12,15,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.6016,0.5455,11,-3.0,-3.0,-1.1815,0.6,15,-3.0,-3.0,1.7978,0.4,15,-3.0,-3.0,-2.2474,0.8994,3.8932
HIBS,IWM,16,22,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,3.0,1.323,0.35,20,0.0,3.0,-1.4709,0.5106,47,-6.0,0.0,1.7721,0.4894,47,-6.0,0.0,-1.5977,,,,,,,,,,,,,,,,,,,,,0.5385,52,-3.0,0.0,1.2814,0.4615,52,-3.0,0.0,-1.4079,0.4706,85,-3.0,0.0,1.6739,0.5294,85,-3.0,0.0,-1.5126,-0.6748,-4.3311
HIFS,KRE,1,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,25,-3.0,0.0,0.7506,0.72,25,-3.0,0.0,-1.1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222,18,0.0,0.0,0.7038,0.7778,18,0.0,0.0,-1.1173,0.5123,0.7768
HIG,XLF,3,10,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5756,0.6397
HIHO,XLB,16,20,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,22,-6.0,-3.0,2.0019,0.4545,22,-6.0,-3.0,-2.0425,0.48,25,-3.0,0.0,2.744,0.52,25,-3.0,0.0,-3.4052,0.7273,11,-0.8,-0.8,1.7526,0.2727,11,-0.8,-0.8,-1.0609,,,,,,,,,,,0.4,45,-3.0,0.0,4.8108,0.6,45,-3.0,0.0,-2.1827,0.3654,52,-3.0,0.0,7.0648,0.6346,52,-3.0,0.0,-3.4814,0.1992,0.5217
HII,ITA,7,11,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,-3.0,1.0131,0.5556,27,-3.0,-3.0,-0.9005,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,0.8691,0.6364,11,-3.0,-3.0,-0.9459,0.4878,41,-3.0,0.0,0.9243,0.5122,41,-3.0,0.0,-0.9131,0.4942,0.4835
HIMS,XRT,58,63,839,0.5745,47,-3.0,0.0,2.3042,0.4255,47,-3.0,0.0,-1.702,0.6,55,-3.0,0.0,2.9328,0.4,55,-3.0,0.0,-2.7307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4322,118,-6.0,3.0,1.0065,0.5678,118,-6.0,3.0,-1.1247,0.5161,217,-9.0,6.0,1.1808,0.4839,217,-9.0,6.0,-1.2092,0.5417,24,0.0,0.4,0.9286,0.4583,24,0.0,0.4,-1.3511,0.5326,92,-1.2,0.8,1.2523,0.4674,92,-1.2,0.8,-1.1514,0.4369,103,-3.0,0.0,1.0191,0.5631,103,-3.0,0.0,-1.1355,0.4805,154,-3.0,0.0,1.2663,0.5195,154,-3.0,0.0,-1.2405,0.182,0.343
