ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GITS,KWEB,10,18,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,-3.0,-3.0,-4.8895,0.1645,0.2814
GKOS,XLV,7,9,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,56,0.0,3.0,-0.9951,,,,,,,,,,,0.7,10,-1.2,-1.2,0.9771,0.7273,11,1.2,1.2,-0.9075,0.6667,24,-3.0,-3.0,1.6594,0.6538,26,0.0,0.0,-1.1076,,,,,,,,,,,0.2763,0.285
GL,XLF,2,3,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.6883,,,,,,0.4513,0.4044
GLAD,XLF,5,9,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.2208
GLAS,XLP,5,6,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-3.0,0.0,-1.1878,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.5367,,,,,,0.6364,11,0.0,0.0,-0.7929,,,,,,0.6296,27,-3.0,-3.0,-1.4453,-0.1964,-0.2956
GLBE,IGV,14,19,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,3.0,3.0,1.01,,,,,,,,,,,,,,,,0.6429,14,0.4,0.4,1.2322,,,,,,0.6957,23,-3.0,-3.0,1.0625,0.6316,19,0.0,0.0,-1.0475,0.675,40,-3.0,-3.0,1.1726,,,,,,0.6256,0.4134
GLBS,SPY,8,11,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.8125,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.2914,,,,,,,,,,,,,,,,0.6897,29,0.0,0.0,-1.744,0.1199,0.2514
GLD,IWM,7,62,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,0.0,-0.8771,0.4225,0.5556
GLDG,GDX,39,50,307,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-2.2363,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.6633,0.75,12,-3.0,-3.0,-2.2533,,,,,,0.8,15,-3.0,-3.0,-2.2425,0.6667,15,-3.0,-3.0,1.418,,,,,,0.6842,19,-6.0,-6.0,1.0608,0.625,16,3.0,3.0,-1.145,,,,,,,,,,,,,,,,,,,,,0.68,25,-3.0,-3.0,1.2994,,,,,,,,,,,,,,,,0.6336,0.3627
GLDM,IWM,9,62,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.7483,0.3738,0.493
GLDN,QQQ,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5213,0.7172
GLDY,IWM,2,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5588,0.468
GLE,QQQ,37,44,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,-3.0,0.0,3.2308,,,,,,0.6757,37,-3.0,0.0,3.774,,,,,,0.7941,34,-12.0,-9.0,1.9563,0.6591,44,-6.0,0.0,-2.2972,0.7059,34,-12.0,-9.0,2.0321,,,,,,0.6316,19,-0.8,-0.8,2.925,0.625,16,0.0,0.0,-2.431,0.6471,34,-0.8,-0.4,2.7595,0.7,10,1.2,1.2,-3.1386,,,,,,,,,,,,,,,,,,,,,0.0712,0.1552
GLGG,QQQ,20,21,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,4.0287,,,,,,0.6,10,-3.0,-3.0,5.1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.7356,,,,,,,,,,,,,,,,0.5838,3.4016
GLIBA,QQQ,1,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.9311,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.2857,,,,,,,,,,,,,,,,-0.0503,-0.033
GLIBK,QQQ,4,5,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.94,,,,,,,,,,,0.6,40,-3.0,-3.0,-0.9737,,,,,,,,,,,0.6429,14,0.0,0.0,1.5133,0.6,10,-2.0,-2.0,-1.015,0.6364,22,-3.0,-3.0,1.0,0.6154,26,0.0,0.0,-1.0925,,,,,,0.6078,51,0.0,0.0,-1.0984,-0.3189,-0.1845
GLL,SPY,28,62,700,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.0071,0.6875,16,0.0,0.0,-1.1918,,,,,,0.6667,21,0.0,0.0,-0.9286,,,,,,0.6923,39,0.0,0.0,-1.0474,,,,,,,,,,,,,,,,0.8333,24,-0.8,-0.4,-1.011,,,,,,0.65,20,-3.0,-3.0,-0.9523,,,,,,0.6,50,-3.0,-3.0,-0.9497,-0.3691,-1.2178
GLMD,XBI,17,22,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,0.0,-3.2293,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,1.966,0.6,20,0.0,0.0,-3.1842,,,,,,0.7143,35,-3.0,0.0,-2.6748,-0.183,-0.4726
GLND,XOP,47,56,412,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-2.2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,56,-6.0,-3.0,1.2039,0.6,25,3.0,3.0,-1.5693,0.6923,13,-9.0,-9.0,1.6489,0.6721,61,0.0,0.0,-1.5078,0.6667,12,-0.8,-0.8,1.2288,0.6364,11,1.6,1.6,-1.0143,0.6429,14,-0.4,-0.4,1.1944,0.7333,30,-2.8,-2.0,-1.2423,,,,,,,,,,,,,,,,0.6234,77,0.0,0.0,-1.6458,0.3672,0.2353
GLNDW,NONE,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLNG,XOP,10,16,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,0.966,,,,,,0.5199,0.2608
GLNK,IWM,24,40,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.9557,,,,,,,,,,,0.6111,18,0.0,0.0,-1.1782,0.5292,1.5037
GLOB,QQQ,34,40,399,0.6,15,0.0,0.0,2.0111,0.7143,14,-3.0,-3.0,-2.293,0.6154,13,0.0,0.0,2.2175,,,,,,,,,,,,,,,,0.8,15,-0.4,-0.4,1.7133,,,,,,,,,,,,,,,,,,,,,,,,,,0.7297,37,-6.0,-3.0,1.0259,0.6129,31,0.0,0.0,-1.0337,0.75,12,6.0,6.0,1.7056,,,,,,0.6154,13,0.4,0.4,0.9187,,,,,,0.64,25,0.0,0.0,1.2631,0.6364,11,0.8,0.8,-1.2371,0.6,40,0.0,0.0,1.0337,,,,,,,,,,,,,,,,-0.3343,-0.4782
GLOO,IGV,18,24,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,1.9318,0.6154,13,3.0,3.0,-1.0825,,,,,,0.7308,26,0.0,3.0,-1.9763,,,,,,,,,,,,,,,,0.6923,13,0.4,0.4,-1.67,,,,,,,,,,,,,,,,0.6032,63,-3.0,0.0,-1.7158,0.3329,0.2343
GLPG,NONE,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPI,IWM,3,8,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.6825,-0.1285,-0.0562
GLRE,XLF,1,1,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.8457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.89,0.4452,0.4377
GLSI,XBI,26,30,138,0.6667,21,-3.0,0.0,2.1643,,,,,,0.6364,11,-3.0,-3.0,3.8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,1.1383,0.6923,13,-3.0,-3.0,-1.2822,,,,,,0.619,42,-3.0,0.0,-1.4258,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,-1.3607,,,,,,0.6452,31,-3.0,-3.0,-1.796,0.4428,0.7352
GLTR,IWM,4,8,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4252,0.794
GLUE,XBI,30,33,343,0.6667,12,-3.0,-3.0,2.47,,,,,,0.6154,13,-3.0,-3.0,2.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,3.0,3.0,1.277,,,,,,,,,,,0.6154,39,-3.0,-3.0,-2.6704,0.6,10,0.4,0.4,1.1217,,,,,,0.6923,13,0.0,0.0,1.1322,0.6923,26,-1.2,-0.8,-3.1161,,,,,,,,,,,,,,,,,,,,,0.6266,1.074
GLW,SOXX,55,62,1066,0.6667,15,-3.0,-3.0,1.979,0.7857,14,0.0,0.0,-2.3736,,,,,,0.6,15,0.0,0.0,-2.66,0.6471,17,-0.4,-0.4,2.1809,0.7143,14,0.0,0.0,-1.731,,,,,,0.625,16,0.0,0.0,-2.252,0.6429,14,-3.0,-3.0,2.1378,0.6667,12,3.0,3.0,-2.8487,0.6667,15,-3.0,-3.0,2.841,0.7273,11,3.0,3.0,-3.08,0.8077,26,6.0,9.0,1.089,,,,,,0.6604,53,3.0,3.0,1.1366,0.6,10,-12.0,-12.0,-0.94,0.76,25,-0.8,-0.8,1.0005,,,,,,0.6591,44,-0.8,-0.8,1.1,0.6296,27,-1.2,-1.2,-0.9918,0.6792,53,3.0,6.0,0.8844,,,,,,0.6923,13,-9.0,-9.0,1.4911,,,,,,0.8359,0.841
GLWG,QQQ,56,62,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,0.0,0.0,-5.0715,,,,,,0.6667,30,0.0,0.0,-6.267,0.7674,43,9.0,12.0,1.9164,0.6279,43,-3.0,-3.0,-1.4556,0.6804,97,6.0,12.0,2.0761,0.6038,53,-6.0,-6.0,-2.0219,0.6552,29,1.2,1.6,1.3163,0.6429,14,0.0,0.0,-1.7422,0.7143,21,1.2,1.2,1.684,0.8,10,-2.8,-2.8,-2.0462,,,,,,0.7,10,-6.0,-6.0,-1.0643,,,,,,0.6,10,-6.0,-6.0,-1.6133,0.7676,4.4256
GLXG,SPY,21,27,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,51.0,51.0,-14.2014,,,,,,0.8421,19,51.0,51.0,-26.6619,,,,,,0.7222,18,20.0,20.0,-15.09,,,,,,0.8333,18,20.0,20.0,-28.2033,,,,,,0.6857,35,-3.0,-3.0,-2.3771,,,,,,0.6418,67,0.0,0.0,-13.0377,0.114,0.61
GLXU,QQQ,38,42,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-3.0,-3.0,3.7164,0.6818,22,0.0,0.0,-5.23,0.8,15,-3.0,-3.0,5.72,0.6364,22,0.0,0.0,-6.67,,,,,,0.6,10,-3.0,-3.0,-1.46,0.6667,12,-9.0,-9.0,3.1587,0.625,16,-6.0,-6.0,-1.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6823,3.7068
GLXY,IBIT,51,62,604,,,,,,0.7778,18,-3.0,-3.0,-2.1757,,,,,,0.75,16,-3.0,-3.0,-2.6792,,,,,,0.6562,32,-0.4,0.0,-2.1814,,,,,,0.6667,18,0.0,0.0,-2.615,,,,,,0.7407,27,-3.0,-3.0,-2.2935,,,,,,0.6923,26,-3.0,-3.0,-3.4417,0.6486,37,-9.0,-6.0,1.0025,,,,,,,,,,,,,,,,0.8,10,-1.2,-1.2,0.8725,0.6389,36,0.0,0.0,-1.003,0.6207,29,-1.6,-1.2,1.4756,0.6667,12,1.2,1.2,-1.12,,,,,,0.6429,14,3.0,3.0,-1.2656,,,,,,,,,,,0.7198,0.9793
GM,IWM,36,55,466,0.6087,23,0.0,0.0,1.7757,,,,,,0.64,25,0.0,0.0,2.0119,0.7273,11,-3.0,-3.0,-1.2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,1.824,0.7,10,-3.0,-3.0,-1.3114,,,,,,0.6,10,0.0,0.0,-0.7233,,,,,,0.6316,19,-3.0,-3.0,-0.8725,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.86,,,,,,0.6,30,0.0,0.0,-0.9394,0.51,0.4943
GMAB,XBI,28,50,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-1.385,0.3621,0.4295
GME,XRT,34,62,710,,,,,,0.6364,11,0.0,0.0,-0.82,,,,,,0.6316,19,-3.0,-3.0,-1.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.857,,,,,,0.6667,21,0.0,0.0,0.8836,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-3.0,0.0,0.8969,,,,,,0.625,24,0.0,0.0,0.8733,,,,,,0.4929,0.2314
GME/W,SPY,44,52,272,0.7,10,-3.0,-3.0,2.2129,0.6667,27,0.0,0.0,-1.9133,0.8,10,-3.0,-3.0,1.9937,0.75,24,0.0,0.0,-2.3767,,,,,,0.7143,28,-0.4,0.0,-1.7625,,,,,,0.7647,17,0.0,0.0,-2.6892,,,,,,0.75,24,0.0,0.0,-1.9617,,,,,,0.6667,24,0.0,0.0,-2.085,,,,,,0.6111,36,0.0,0.0,-1.6455,,,,,,0.6471,51,-3.0,-3.0,-1.2609,,,,,,0.619,21,0.0,0.0,-1.3069,,,,,,0.6667,33,0.0,0.0,-1.3955,,,,,,,,,,,,,,,,,,,,,0.098,0.2026
GMED,XLV,19,23,355,,,,,,0.6667,12,0.0,0.0,-1.3137,,,,,,0.6667,12,0.0,0.0,-1.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.9663,,,,,,0.6129,31,0.0,0.0,1.1605,0.6667,27,-3.0,-3.0,-1.1356,0.4775,0.5
GMEU,SPY,31,43,204,,,,,,0.6786,28,-3.0,0.0,-1.4621,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-0.4,-0.4,-1.7237,,,,,,0.8421,19,0.0,0.0,-1.7237,,,,,,0.7222,18,0.0,0.0,-2.4031,0.6667,15,-3.0,-3.0,1.007,0.625,16,0.0,0.0,-0.897,0.6,10,3.0,3.0,1.3067,0.6531,49,-3.0,0.0,-1.3503,,,,,,,,,,,,,,,,,,,,,0.6538,26,-3.0,-3.0,1.5229,,,,,,,,,,,0.7619,42,0.0,0.0,-1.5334,0.3062,0.4138
GMEX,XRT,48,55,492,,,,,,0.7,10,-3.0,-3.0,-2.0157,,,,,,0.6364,11,-3.0,-3.0,-1.9543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,12.0,15.0,-3.7106,,,,,,0.6406,128,-3.0,6.0,-2.3995,0.6364,11,-2.8,-2.8,1.4743,,,,,,,,,,,0.6923,13,-2.8,-2.8,-1.2144,,,,,,,,,,,,,,,,0.6375,80,0.0,0.0,-3.3616,0.2943,2.0624
GMHS,ARKK,8,11,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,51.0,51.0,-6.1244,,,,,,0.6,10,51.0,51.0,-9.9967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0591,-0.1082
GMM,IGV,44,52,508,0.7,10,-6.0,-6.0,1.9786,,,,,,0.6364,11,-6.0,-6.0,3.0986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,-5.3164,,,,,,0.9167,12,-3.0,-3.0,-6.8391,,,,,,0.6471,34,-3.0,-3.0,-2.5009,0.619,21,-12.0,-12.0,1.7123,0.6538,104,-3.0,3.0,-2.6053,,,,,,0.6207,58,-0.4,0.0,-2.7933,,,,,,0.6667,96,-0.8,0.4,-2.5902,,,,,,,,,,,0.7143,14,-6.0,-6.0,1.376,0.6121,116,-3.0,-3.0,-12.0103,-0.2276,-0.7369
GMRS,IWM,9,9,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.0144,,,,,,0.6923,78,-3.0,3.0,-1.362,,,,,,,,,,,,,,,,0.6,20,-1.6,-1.2,-1.3608,,,,,,0.6562,32,-3.0,-3.0,-0.9686,,,,,,0.6792,53,-3.0,-3.0,-1.2478,0.3341,0.4008
GMTL,URA,10,11,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.1475,0.6,20,-6.0,-6.0,2.1867,0.6,10,6.0,6.0,-1.7367,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,-3.0,1.8953,0.6667,18,0.0,0.0,-1.5767,0.75,16,-6.0,-6.0,1.9975,0.6071,28,0.0,0.0,-2.1824,0.4489,0.3602
GNK,SPY,5,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-0.87,0.2148,0.2285
GNL,IWM,3,7,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1857,0.0912
GNLN,XLP,5,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0073,-0.0124
GNLX,XBI,3,4,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,1.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4724,0.5641
GNPX,XBI,38,42,189,,,,,,0.7333,15,0.0,0.0,-2.3291,,,,,,0.6667,15,0.0,0.0,-3.653,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,0.0,0.0,-3.5127,,,,,,0.75,12,0.0,0.0,-4.4956,0.6774,31,-3.0,0.0,1.6567,,,,,,,,,,,,,,,,0.6316,38,-0.8,0.0,1.6596,,,,,,0.6,15,-0.4,-0.4,1.4689,,,,,,0.619,21,-3.0,-3.0,1.8915,,,,,,,,,,,0.6667,27,-3.0,-3.0,-11.34,0.0397,0.0627
GNR,IWM,3,4,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2387,0.155
GNRC,QQQ,23,30,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-3.0,0.0,-1.9747,,,,,,,,,,,0.6923,26,-6.0,-3.0,0.8494,0.6538,26,0.0,3.0,-1.1712,0.6,40,-3.0,-3.0,0.9192,0.6316,38,0.0,3.0,-1.4954,,,,,,,,,,,,,,,,0.6,10,-1.6,-1.6,-1.095,,,,,,0.6429,28,0.0,0.0,-1.0472,,,,,,,,,,,0.8578,1.3936
