ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NVDU,QQQ,41,58,402,0.5625,32,-3.0,0.0,1.6604,0.4375,32,-3.0,0.0,-1.7277,0.5161,31,-3.0,0.0,2.3916,0.4839,31,-3.0,0.0,-3.0029,,,,,,,,,,,,,,,,,,,,,0.5,40,-3.0,0.0,1.5661,0.5,40,-3.0,0.0,-1.7197,0.5,38,-3.0,0.0,2.1927,0.5,38,-3.0,0.0,-2.729,0.5316,79,-6.0,3.0,1.1363,0.4684,79,-6.0,3.0,-1.035,0.4831,118,-6.0,3.0,1.267,0.5169,118,-6.0,3.0,-1.2432,,,,,,,,,,,0.4167,12,0.4,0.4,1.4552,0.7,10,1.6,1.6,-0.8811,0.5172,87,-3.0,0.0,1.1473,0.4828,87,-3.0,0.0,-1.0739,0.4662,133,-3.0,0.0,1.3084,0.5338,133,-3.0,0.0,-1.2556,0.7235,1.4181
NVDW,QQQ,17,19,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7707,0.9618
NVDX,QQQ,42,60,852,0.5806,31,-3.0,0.0,1.4132,0.4194,31,-3.0,0.0,-1.8257,0.5294,34,-3.0,0.0,2.0756,0.4706,34,-3.0,0.0,-2.9907,,,,,,,,,,,,,,,,,,,,,0.5122,41,-3.0,0.0,1.5565,0.4878,41,-3.0,0.0,-1.7963,0.5122,41,-3.0,0.0,2.1652,0.4878,41,-3.0,0.0,-2.7695,0.5188,133,-6.0,3.0,1.0296,0.4812,133,-6.0,3.0,-1.0433,0.5473,243,-6.0,6.0,1.0909,0.4527,243,-6.0,6.0,-1.1869,0.5,10,0.0,0.0,0.843,0.6364,11,-0.8,-0.8,-0.8808,0.5556,108,-0.8,2.0,1.0376,0.4444,108,-0.8,2.0,-1.1953,0.5103,145,-3.0,0.0,1.0595,0.4897,145,-3.0,0.0,-1.0533,0.5181,249,-3.0,0.0,1.1555,0.4819,249,-3.0,0.0,-1.2022,0.7408,1.6469
NVDY,QQQ,28,60,719,0.3636,11,0.0,0.0,1.152,0.6364,11,0.0,0.0,-1.0184,0.5357,28,-3.0,0.0,1.0609,0.4643,28,-3.0,0.0,-1.4767,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,1.3227,0.7,10,0.0,0.0,-1.0603,0.5357,28,-3.0,0.0,1.0609,0.4643,28,-3.0,0.0,-1.4767,0.4231,26,-3.0,0.0,1.2427,0.5769,26,-3.0,0.0,-0.8119,0.4773,44,-3.0,0.0,1.004,0.5227,44,-3.0,0.0,-0.8428,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,1.219,0.5714,28,-3.0,0.0,-0.806,0.5,50,-3.0,0.0,0.9539,0.5,50,-3.0,0.0,-0.8487,0.7223,0.6479
NVEC,SOXX,8,8,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18,0.0,0.0,0.9461,0.5,18,0.0,0.0,-1.034,0.5745,47,-3.0,3.0,1.6035,0.4255,47,-3.0,3.0,-1.3704,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,1.4269,0.5385,26,-3.0,0.0,-1.6936,0.54,50,-3.0,3.0,2.1282,0.46,50,-3.0,3.0,-1.7253,0.777,0.4459
NVG,,2,8,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVGS,SPY,5,5,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.1035,0.6,10,-3.0,-3.0,-1.0404,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,0.7419,0.6429,14,0.0,0.0,-0.7725,0.4091,22,0.0,0.0,0.8274,0.5909,22,0.0,0.0,-1.0441,0.1173,0.0821
NVII,QQQ,21,29,159,,,,,,,,,,,0.6154,13,0.0,0.0,1.3534,0.3846,13,0.0,0.0,-1.5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.3722,0.2727,11,0.0,0.0,-1.1827,0.4,10,-3.0,-3.0,0.7748,0.6,10,-3.0,-3.0,-1.0039,0.3478,23,-3.0,0.0,0.8268,0.6522,23,-3.0,0.0,-0.9714,,,,,,,,,,,,,,,,,,,,,0.2083,24,-3.0,0.0,0.7666,0.7917,24,-3.0,0.0,-1.0377,0.2963,27,-3.0,0.0,0.8268,0.7037,27,-3.0,0.0,-0.9716,0.7253,0.8385
NVIT,QQQ,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6655,0.5063
NVMI,SOXX,40,52,398,0.375,24,-3.0,0.0,1.129,0.625,24,-3.0,0.0,-1.4058,0.3143,35,-3.0,3.0,1.9101,0.6857,35,-3.0,3.0,-2.0531,0.0909,11,0.0,0.0,1.3294,0.9091,11,0.0,0.0,-1.1321,,,,,,,,,,,0.2917,24,-3.0,0.0,1.1531,0.7083,24,-3.0,0.0,-1.329,0.3333,27,-3.0,0.0,1.7512,0.6667,27,-3.0,0.0,-2.2018,0.4444,72,-9.0,3.0,1.0955,0.5556,72,-9.0,3.0,-0.9716,0.4364,110,-6.0,3.0,1.1184,0.5636,110,-6.0,3.0,-1.224,0.5455,11,-1.2,-1.2,0.9003,0.6364,11,0.0,0.0,-0.8983,0.4831,89,-1.2,0.4,1.1068,0.5169,89,-1.2,0.4,-1.2017,0.4462,65,-6.0,0.0,1.0249,0.5538,65,-6.0,0.0,-0.9469,0.4732,112,-6.0,3.0,1.1029,0.5268,112,-6.0,3.0,-1.1926,0.9071,0.9387
NVNI,IGV,16,20,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,2.6266,0.5909,22,-3.0,0.0,-2.3836,0.3333,15,0.0,0.0,2.1616,0.6667,15,0.0,0.0,-3.3676,0.5455,11,-0.4,-0.4,3.0967,0.4545,11,-0.4,-0.4,-3.9623,0.52,25,-0.8,-0.4,3.0179,0.48,25,-0.8,-0.4,-4.0617,0.45,40,-3.0,0.0,2.7978,0.55,40,-3.0,0.0,-2.6303,0.4255,47,-3.0,0.0,2.7701,0.5745,47,-3.0,0.0,-3.3417,-0.0137,-0.0181
NVO,XBI,32,60,850,0.6667,15,0.0,0.0,1.2256,0.3333,15,0.0,0.0,-0.8843,0.5333,30,-3.0,0.0,1.4726,0.4667,30,-3.0,0.0,-1.1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,-3.0,0.0,1.0925,0.35,40,-3.0,0.0,-0.9395,0.5974,77,-3.0,0.0,0.9648,0.4026,77,-3.0,0.0,-1.0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5854,41,-3.0,0.0,0.8358,0.4146,41,-3.0,0.0,-1.161,0.2737,0.2808
NVOX,IWM,42,54,324,0.625,16,0.0,0.0,2.222,0.375,16,0.0,0.0,-1.5814,0.5926,27,-3.0,0.0,2.4416,0.4074,27,-3.0,0.0,-1.8484,0.5862,29,-0.4,0.0,2.2817,0.4138,29,-0.4,0.0,-1.5063,0.5,32,-0.4,0.0,2.7716,0.5,32,-0.4,0.0,-1.8876,0.5588,34,-3.0,0.0,2.2064,0.4412,34,-3.0,0.0,-1.4296,0.4872,39,-3.0,0.0,2.5296,0.5128,39,-3.0,0.0,-1.8819,0.5,64,-3.0,3.0,1.581,0.5,64,-3.0,3.0,-1.3542,0.4767,86,-3.0,3.0,1.4562,0.5233,86,-3.0,3.0,-1.1829,0.4697,66,-0.4,0.4,1.4966,0.5303,66,-0.4,0.4,-1.3109,0.4375,96,-0.4,0.4,1.4262,0.5625,96,-0.4,0.4,-1.164,0.4737,76,-3.0,0.0,1.5043,0.5263,76,-3.0,0.0,-1.26,0.4636,110,-3.0,0.0,1.4238,0.5364,110,-3.0,0.0,-1.1412,0.0463,0.1386
NVPS,QQQ,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3581,0.8537
NVR,XLB,1,3,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,0.7401,0.5,12,-3.0,-3.0,-0.8787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.8853,0.4615,13,0.0,0.0,-0.9012,0.5774,0.4974
NVRI,IWM,5,6,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,1.0624,0.5385,26,-3.0,0.0,-0.931,0.5714,49,-3.0,0.0,1.0732,0.4286,49,-3.0,0.0,-1.0517,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,1.0624,0.5714,28,-3.0,0.0,-0.976,0.5283,53,-3.0,0.0,1.0412,0.4717,53,-3.0,0.0,-1.2037,0.5097,0.4982
NVS,XBI,20,57,457,,,,,,,,,,,0.4,10,-3.0,-3.0,1.093,0.6,10,-3.0,-3.0,-1.0561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.8984,0.5,10,-3.0,-3.0,-0.7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7774,0.5455,11,0.0,0.0,-0.9523,0.3236,0.2443
NVST,XLV,11,13,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.0476,0.4,10,0.0,0.0,-1.0114,0.4348,46,-3.0,0.0,0.9859,0.5652,46,-3.0,0.0,-0.9189,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.9559,0.3846,13,0.0,0.0,-0.6647,0.4231,52,-3.0,0.0,0.9643,0.5769,52,-3.0,0.0,-0.9194,0.4803,0.3529
NVT,QQQ,25,31,396,,,,,,,,,,,0.9,10,-3.0,-3.0,1.9763,0.1,10,-3.0,-3.0,-1.7741,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.6871,0.3,10,0.0,0.0,-1.7711,0.5833,24,-3.0,0.0,2.2491,0.4167,24,-3.0,0.0,-2.0728,0.5714,28,-3.0,0.0,0.9742,0.4286,28,-3.0,0.0,-1.0129,0.5238,84,-6.0,3.0,1.0874,0.4762,84,-6.0,3.0,-1.0635,,,,,,,,,,,,,,,,,,,,,0.4375,48,-3.0,0.0,1.0208,0.5625,48,-3.0,0.0,-1.0021,0.5444,90,-3.0,0.0,1.1514,0.4556,90,-3.0,0.0,-1.0709,0.7275,1.3312
NVTS,SOXX,57,60,885,0.5319,47,-6.0,3.0,2.4579,0.4681,47,-6.0,3.0,-2.057,0.56,50,-6.0,3.0,2.9644,0.44,50,-6.0,3.0,-2.7199,0.7692,13,-0.4,-0.4,2.7278,0.2308,13,-0.4,-0.4,-3.0042,0.75,12,-0.4,-0.4,3.2032,0.5,10,0.4,0.4,-1.8006,0.5227,44,-3.0,3.0,2.4667,0.4773,44,-3.0,3.0,-2.3301,0.5435,46,-3.0,3.0,3.0353,0.4565,46,-3.0,3.0,-3.4184,0.4682,220,-12.0,6.0,1.0642,0.5318,220,-12.0,6.0,-1.0367,0.4713,348,-12.0,9.0,1.3013,0.5287,348,-12.0,9.0,-1.3998,0.4887,133,-0.8,1.6,1.0614,0.5113,133,-0.8,1.6,-1.0457,0.4908,273,-2.4,2.0,1.262,0.5092,273,-2.4,2.0,-1.3312,0.4857,210,-6.0,3.0,1.0879,0.5143,210,-6.0,3.0,-1.0638,0.4784,324,-6.0,3.0,1.3197,0.5216,324,-6.0,3.0,-1.397,0.9053,1.2337
NVTX,QQQ,56,56,366,0.4,10,-9.0,-9.0,4.2461,0.6,10,-9.0,-9.0,-3.1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,55,-3.0,0.0,4.6531,0.4545,55,-3.0,0.0,-4.9667,0.5385,52,-3.0,0.0,5.9956,0.4615,52,-3.0,0.0,-7.2267,0.4545,143,-6.0,12.0,1.6841,0.5455,143,-6.0,12.0,-1.7378,0.494,168,-6.0,15.0,2.1474,0.506,168,-6.0,15.0,-2.5857,0.6923,13,20.0,20.0,1.9448,0.5333,15,-20.0,-20.0,-1.1806,0.4762,21,-20.0,-20.0,1.6935,0.5238,21,-20.0,-20.0,-2.4069,0.4571,210,-3.0,0.0,1.7029,0.5429,210,-3.0,0.0,-1.7281,0.4812,239,-3.0,0.0,2.1199,0.5188,239,-3.0,0.0,-2.5147,0.7493,5.2816
NVVE,SPY,18,18,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,13.2453,0.2,10,0.0,0.0,-1.597,0.2917,24,51.0,51.0,11.6288,0.7083,24,51.0,51.0,-34.8175,0.32,25,51.0,51.0,16.0057,1.0,12,-3.0,-3.0,-3.2498,0.3704,27,20.0,20.0,9.5501,0.6296,27,20.0,20.0,-34.8175,0.3929,28,20.0,20.0,13.5287,0.6071,28,20.0,20.0,-34.4298,0.375,96,-3.0,0.0,5.5565,0.625,96,-3.0,0.0,-11.9895,0.3793,116,-3.0,0.0,7.7424,0.6207,116,-3.0,0.0,-11.0466,0.2488,1.3296
NVX,ARKK,17,22,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,1.711,0.4643,28,-3.0,0.0,-1.6491,0.4857,35,-3.0,0.0,1.7036,0.5143,35,-3.0,0.0,-2.1118,0.2067,0.2229
NVYY,QQQ,5,11,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6062,0.1778
NWBI,KRE,2,4,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7484,0.5871
NWE,XLU,4,6,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168,0.7534
NWG,XLF,9,53,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4377,0.8245
NWGL,IWM,32,39,247,0.25,12,-3.0,-3.0,6.4658,0.75,12,-3.0,-3.0,-3.3989,0.3333,12,-3.0,-3.0,8.4012,0.6667,12,-3.0,-3.0,-6.4407,,,,,,,,,,,0.5,10,-0.4,-0.4,7.5703,0.5,10,-0.4,-0.4,-8.281,0.4333,30,-3.0,0.0,4.3974,0.5667,30,-3.0,0.0,-3.6533,0.4333,30,-3.0,0.0,5.8322,0.5667,30,-3.0,0.0,-5.7937,0.4742,97,-9.0,3.0,4.1275,0.5258,97,-9.0,3.0,-3.0876,0.5474,95,-9.0,3.0,4.5843,0.7857,14,9.0,9.0,-3.5889,0.4267,75,-0.8,0.4,4.0207,0.5733,75,-0.8,0.4,-3.3937,0.5278,72,-0.8,0.4,3.3542,0.4722,72,-0.8,0.4,-3.8535,0.4601,163,-3.0,0.0,4.4736,0.5399,163,-3.0,0.0,-4.7489,0.4647,170,-3.0,0.0,4.7374,0.5353,170,-3.0,0.0,-5.0213,0.0808,0.3017
NWL,IWM,30,35,419,0.4231,26,-3.0,0.0,2.9296,0.5769,26,-3.0,0.0,-1.8588,0.5172,29,-3.0,0.0,2.5501,0.4828,29,-3.0,0.0,-2.522,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,5.0422,0.5625,16,0.0,0.0,-1.9373,0.5,28,-3.0,0.0,2.9448,0.5,28,-3.0,0.0,-2.522,0.5439,57,-3.0,3.0,1.3018,0.4561,57,-3.0,3.0,-1.0111,0.5,126,-3.0,6.0,1.3235,0.5,126,-3.0,6.0,-1.2458,,,,,,,,,,,0.6,35,0.0,0.8,1.0577,0.4,35,0.0,0.8,-1.032,0.4933,75,-3.0,0.0,1.2516,0.5067,75,-3.0,0.0,-1.1102,0.5034,149,-3.0,0.0,1.3546,0.4966,149,-3.0,0.0,-1.3543,0.6844,0.974
NWN,XLU,1,2,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5561,0.6126
NWPX,IWM,2,2,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,0.9325,0.5833,12,-3.0,-3.0,-0.9603,0.4688,32,-3.0,0.0,1.0118,0.5312,32,-3.0,0.0,-1.0634,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,1.0181,0.5185,27,-3.0,0.0,-1.2637,0.4667,45,-3.0,0.0,1.2118,0.5333,45,-3.0,0.0,-1.1302,0.6955,0.9791
NWS,QQQ,26,35,368,0.3077,13,0.0,0.0,1.4676,0.6923,13,0.0,0.0,-1.3963,0.5385,26,-3.0,0.0,1.2284,0.4615,26,-3.0,0.0,-1.7316,,,,,,,,,,,,,,,,,,,,,0.4091,22,-3.0,0.0,1.5116,0.5909,22,-3.0,0.0,-1.4233,0.5385,26,-3.0,0.0,1.2284,0.4615,26,-3.0,0.0,-1.7316,,,,,,,,,,,0.5333,15,0.0,0.0,0.8933,0.4667,15,0.0,0.0,-1.1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,0.8582,0.44,25,-3.0,0.0,-1.0623,-0.2628,-0.1322
NWSA,QQQ,7,8,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,0.0,0.9733,0.3704,27,-3.0,0.0,-0.8467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,0.9258,0.4074,27,-3.0,0.0,-0.8307,-0.2415,-0.1213
NWTG,IWM,7,9,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1205,0.3363
NX,XLP,6,6,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1667,12,-3.0,-3.0,0.9164,0.8333,12,-3.0,-3.0,-1.0952,0.3438,32,-3.0,0.0,1.0523,0.6562,32,-3.0,0.0,-1.3362,,,,,,,,,,,,,,,,,,,,,0.3056,36,-3.0,0.0,0.9389,0.6944,36,-3.0,0.0,-1.0617,0.3878,49,-3.0,0.0,1.0792,0.6122,49,-3.0,0.0,-1.296,-0.1924,-0.2481
NXAT,QQQ,44,51,240,0.4167,12,-3.0,-3.0,3.8633,0.5833,12,-3.0,-3.0,-2.5706,0.5769,26,-6.0,-3.0,3.3707,0.4231,26,-6.0,-3.0,-4.6729,,,,,,,,,,,0.8,10,-0.8,-0.8,4.2861,0.2,10,-0.8,-0.8,-7.5252,0.4615,39,-3.0,0.0,3.8142,0.5385,39,-3.0,0.0,-4.8824,0.4186,43,-3.0,0.0,3.5732,0.5814,43,-3.0,0.0,-35.0837,0.5047,107,-12.0,3.0,2.5019,0.4953,107,-12.0,3.0,-2.5556,0.3945,109,-9.0,6.0,4.5449,0.6055,109,-9.0,6.0,-3.3184,0.5882,34,-1.6,-0.8,1.7972,0.8333,12,0.8,0.8,-2.6066,0.3896,77,-1.6,0.8,5.6397,0.6104,77,-1.6,0.8,-3.1178,0.4552,145,-3.0,0.0,10.4359,0.5448,145,-3.0,0.0,-8.082,0.3904,146,-3.0,0.0,9.8489,0.6096,146,-3.0,0.0,-10.2913,0.3347,0.5361
NXB,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NXDR,QQQ,19,26,365,0.3,10,0.0,0.0,1.4056,0.7,10,0.0,0.0,-1.6658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,3.1181,0.5833,12,0.0,0.0,-2.2949,,,,,,,,,,,0.45,60,-3.0,3.0,1.3056,0.55,60,-3.0,3.0,-1.1169,0.4694,98,-3.0,3.0,1.3085,0.5306,98,-3.0,3.0,-1.0608,,,,,,,,,,,0.6522,23,0.8,1.2,1.1,0.6364,22,-0.8,-0.4,-0.8416,0.459,61,-3.0,0.0,1.1045,0.541,61,-3.0,0.0,-1.0947,0.4717,106,-3.0,0.0,1.2224,0.5283,106,-3.0,0.0,-1.0503,0.1809,0.1297
NXDT,SPY,2,3,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,0.9599,0.5667,30,-3.0,0.0,-1.1322,0.4091,44,-3.0,0.0,1.1094,0.5909,44,-3.0,0.0,-1.3899,,,,,,,,,,,,,,,,,,,,,0.3889,36,-3.0,0.0,0.9459,0.6111,36,-3.0,0.0,-1.1677,0.32,50,-3.0,0.0,1.1929,0.68,50,-3.0,0.0,-1.5096,0.2962,0.4499
NXE,URA,45,56,460,0.4615,39,-3.0,0.0,1.3337,0.5385,39,-3.0,0.0,-1.7483,0.5854,41,-3.0,0.0,1.5801,0.4146,41,-3.0,0.0,-2.2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4068,59,-3.0,3.0,1.0352,0.5932,59,-3.0,3.0,-1.1269,0.5175,114,-6.0,3.0,1.0422,0.4825,114,-6.0,3.0,-1.0394,0.5417,24,0.4,0.8,1.1115,0.4583,24,0.4,0.8,-1.2398,0.4831,89,-1.2,0.8,1.0606,0.5169,89,-1.2,0.8,-1.0677,0.386,57,-3.0,3.0,1.0546,0.614,57,-3.0,3.0,-1.133,0.5225,111,-6.0,3.0,1.027,0.4775,111,-6.0,3.0,-1.0468,0.7973,0.6983
NXG,SPY,3,8,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,-3.0,-3.0,0.8621,0.6667,15,-3.0,-3.0,-0.8861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.3731,0.4545,11,0.0,0.0,-1.0453,0.4513,0.3721
