ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
LMND,XLF,43,54,443,0.6,35,-3.0,0.0,2.5997,0.4,35,-3.0,0.0,-1.6311,0.5641,39,-3.0,0.0,3.2807,0.4359,39,-3.0,0.0,-1.8389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,73,-3.0,3.0,1.016,0.589,73,-3.0,3.0,-0.9882,0.4959,123,-6.0,3.0,1.3194,0.5041,123,-6.0,3.0,-1.2096,0.5,10,-1.2,-1.2,1.1968,0.5,10,-1.2,-1.2,-0.9292,0.5625,16,-0.4,-0.4,1.3279,0.6364,22,0.8,1.2,-1.1056,0.4556,90,-3.0,0.0,1.0127,0.5444,90,-3.0,0.0,-1.0154,0.4891,137,-3.0,0.0,1.2918,0.5109,137,-3.0,0.0,-1.3676,0.3496,0.7697
LMNX,IWM,5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4731,1.6434
LMRI,IWM,12,12,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,27,0.0,3.0,1.0702,0.4444,27,0.0,3.0,-1.013,0.4493,69,-3.0,3.0,1.1736,0.5507,69,-3.0,3.0,-1.2645,,,,,,,,,,,,,,,,,,,,,0.4667,45,-3.0,0.0,1.2796,0.5333,45,-3.0,0.0,-0.9592,0.4458,83,-3.0,0.0,1.1603,0.5542,83,-3.0,0.0,-1.2759,0.5865,0.77
LMT,ITA,41,55,509,0.3333,24,0.0,0.0,1.3885,0.6667,24,0.0,0.0,-0.884,0.3333,33,0.0,0.0,1.6027,0.6667,33,0.0,0.0,-1.1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,0.8416,0.4483,29,-3.0,0.0,-0.8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.8337,0.52,25,-3.0,0.0,-0.8076,0.0985,0.0897
LMTL,IWM,7,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1991,-0.3985
LNAI,XBI,20,23,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.993,0.4118,17,51.0,51.0,-7.7154,0.4375,16,51.0,51.0,16.6642,0.5625,16,51.0,51.0,-11.201,,,,,,,,,,,,,,,,,,,,,0.4872,39,-3.0,0.0,4.5598,0.5128,39,-3.0,0.0,-3.6242,0.3889,54,-3.0,3.0,5.0472,0.6111,54,-3.0,3.0,-5.7083,-0.1118,-0.1509
LNC,XLF,6,11,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,0.9922,0.561,41,-3.0,0.0,-0.8488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,48,-3.0,0.0,1.005,0.5625,48,-3.0,0.0,-0.966,0.855,0.9615
LND,XLP,6,17,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182,0.0117
LNG,XLE,27,49,476,0.2941,17,0.0,0.0,1.0137,0.7059,17,0.0,0.0,-1.0594,0.2963,27,-3.0,0.0,1.0374,0.7037,27,-3.0,0.0,-1.1184,0.3,10,-0.4,-0.4,0.9319,0.7,10,-0.4,-0.4,-1.0777,,,,,,,,,,,0.1818,11,0.0,0.0,0.786,0.8182,11,0.0,0.0,-1.098,0.1538,13,0.0,0.0,1.037,0.8462,13,0.0,0.0,-1.126,,,,,,,,,,,0.5333,45,-3.0,0.0,0.9265,0.4667,45,-3.0,0.0,-1.0575,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.9253,0.3077,13,0.0,0.0,-1.5213,0.5319,47,-3.0,0.0,0.9195,0.4681,47,-3.0,0.0,-0.8827,0.8534,0.8331
LNKS,QQQ,26,28,161,,,,,,,,,,,0.4,10,-3.0,-3.0,2.2623,0.6,10,-3.0,-3.0,-3.226,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,4.2466,0.6154,13,0.0,0.0,-4.3937,0.44,25,-3.0,0.0,2.7549,0.56,25,-3.0,0.0,-5.6679,0.6429,14,-6.0,-6.0,1.8242,0.5484,31,0.0,3.0,-1.6921,0.4667,15,51.0,51.0,25.2152,0.6154,13,3.0,3.0,-2.6952,0.7,10,-0.8,-0.8,1.8049,0.6364,11,0.0,0.0,-1.8827,0.5,20,-1.6,-1.2,3.6586,0.75,12,0.0,0.0,-2.5321,0.4902,102,-3.0,0.0,5.4011,0.5098,102,-3.0,0.0,-3.6134,0.4271,96,-3.0,0.0,8.278,0.5729,96,-3.0,0.0,-4.2289,0.1645,0.2706
LNN,XLB,1,2,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6721,0.5251
LNOK,QQQ,44,49,263,0.5,12,3.0,3.0,3.4938,0.5,12,3.0,3.0,-3.7557,0.5,12,3.0,3.0,3.7864,0.5,12,3.0,3.0,-7.1214,,,,,,,,,,,,,,,,,,,,,0.3947,38,-3.0,0.0,3.1747,0.6053,38,-3.0,0.0,-3.1694,0.4762,42,-3.0,0.0,2.9909,0.5238,42,-3.0,0.0,-4.8135,0.7692,13,-12.0,-12.0,1.0147,0.5694,72,-6.0,3.0,-1.502,0.5044,113,-6.0,9.0,2.1178,0.4956,113,-6.0,9.0,-1.9437,,,,,,,,,,,0.7,10,-1.2,-1.2,1.8967,0.3,10,-1.2,-1.2,-2.4016,0.5122,123,-3.0,0.0,1.4596,0.4878,123,-3.0,0.0,-1.6897,0.4865,148,-3.0,0.0,1.9429,0.5135,148,-3.0,0.0,-1.8847,0.6458,3.1606
LNSR,,2,2,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,4.3924,0.6,10,0.0,0.0,-1.4793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNTH,XLV,3,11,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,1.014,0.5455,33,-3.0,0.0,-0.8645,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.2377,0.4,10,0.0,0.0,-0.7799,0.4062,32,-3.0,0.0,1.0301,0.5938,32,-3.0,0.0,-0.8556,0.1925,0.0908
LNZA,SPY,8,10,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.4038,0.5217,23,-3.0,0.0,-1.1024,0.4722,36,-6.0,0.0,1.7061,0.5278,36,-6.0,0.0,-1.828,,,,,,,,,,,,,,,,,,,,,0.42,50,-3.0,0.0,1.2933,0.58,50,-3.0,0.0,-1.7801,0.4107,56,-3.0,0.0,1.5899,0.5893,56,-3.0,0.0,-2.8026,0.2841,0.3615
LOAN,XLF,3,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0802,-0.0841
LOAR,ITA,9,13,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,0.8701,0.5926,27,-3.0,0.0,-1.0021,0.5156,64,-3.0,3.0,1.0094,0.4844,64,-3.0,3.0,-1.1786,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,1.0733,0.6061,33,-3.0,0.0,-0.9389,0.4848,66,-3.0,0.0,1.0628,0.5152,66,-3.0,0.0,-1.2099,0.6603,1.4512
LOBO,QQQ,15,19,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,3.3193,0.7,10,-3.0,-3.0,-4.2797,0.5,10,-3.0,-3.0,2.0969,0.5,10,-3.0,-3.0,-2.439,0.3478,23,-6.0,-3.0,2.337,0.6522,23,-6.0,-3.0,-2.0638,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,1.8993,0.4722,36,-3.0,0.0,-2.2734,0.4167,36,-3.0,0.0,2.8728,0.5833,36,-3.0,0.0,-2.2944,-0.1288,-0.2175
LOCL,XLP,6,6,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.588,0.5,10,-3.0,-3.0,-1.4081,,,,,,,,,,,-0.1455,-0.3187
LOCO,IWM,1,2,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.8454,0.4815,27,-3.0,0.0,-1.0439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,0.8581,0.4667,30,-3.0,0.0,-1.0414,0.3659,0.2062
LODE,ARKK,24,33,323,,,,,,,,,,,0.3,10,0.0,0.0,1.6655,0.7,10,0.0,0.0,-2.9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5783,83,-6.0,3.0,1.2502,0.4217,83,-6.0,3.0,-1.0805,0.4921,126,-6.0,3.0,1.3615,0.5079,126,-6.0,3.0,-1.3707,0.6923,13,-0.4,-0.4,1.1105,0.3077,13,-0.4,-0.4,-1.6577,0.4815,27,-0.4,0.0,1.1414,0.5909,22,0.8,1.2,-1.3656,0.5125,80,-3.0,0.0,1.1296,0.4875,80,-3.0,0.0,-1.1192,0.4857,140,-3.0,3.0,1.3529,0.5143,140,-3.0,3.0,-1.4278,0.4864,0.3881
LOFD,,7,7,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOFF,QQQ,49,54,552,0.5,26,-3.0,0.0,2.6939,0.5,26,-3.0,0.0,-3.696,0.5,26,-3.0,0.0,3.5931,0.5,26,-3.0,0.0,-4.6565,,,,,,,,,,,,,,,,,,,,,0.4375,48,-3.0,0.0,3.0905,0.5625,48,-3.0,0.0,-3.3185,0.5,48,-3.0,0.0,4.29,0.5,48,-3.0,0.0,-5.1473,0.44,200,-12.0,6.0,1.5311,0.56,200,-12.0,6.0,-1.3262,0.5,290,-15.0,6.0,1.808,0.5,290,-15.0,6.0,-1.709,0.463,54,0.0,1.2,1.439,0.537,54,0.0,1.2,-1.1085,0.4897,194,-2.0,2.8,1.7824,0.5103,194,-2.0,2.8,-1.6335,0.473,241,-3.0,0.0,1.5249,0.527,241,-3.0,0.0,-1.3654,0.4984,321,-3.0,0.0,1.9779,0.5016,321,-3.0,0.0,-1.8082,0.4619,1.161
LOGI,QQQ,21,43,369,0.4167,12,0.0,0.0,1.0327,0.5833,12,0.0,0.0,-1.1905,0.4,15,0.0,0.0,0.9193,0.6,15,0.0,0.0,-1.1644,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,1.0332,0.6923,13,0.0,0.0,-1.3119,0.375,16,0.0,0.0,0.9193,0.625,16,0.0,0.0,-1.4106,,,,,,,,,,,0.2973,37,-3.0,0.0,0.8557,0.7027,37,-3.0,0.0,-1.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3111,45,-3.0,0.0,0.9221,0.6889,45,-3.0,0.0,-1.3974,0.3389,0.3198
LOHA,IWM,4,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5251,0.2406
LOMA,IWM,8,14,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,0.9825,0.375,24,-3.0,0.0,-1.1664,0.5,56,-3.0,0.0,1.2126,0.5,56,-3.0,0.0,-0.9728,,,,,,,,,,,0.3636,11,0.4,0.4,1.1749,0.6364,11,0.4,0.4,-0.8006,0.6562,32,-3.0,0.0,1.0024,0.3438,32,-3.0,0.0,-1.0717,0.5362,69,-3.0,0.0,1.1764,0.4638,69,-3.0,0.0,-0.9901,0.5064,0.6743
LOOP,XLB,15,17,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,48,-9.0,0.0,2.0931,0.4583,48,-9.0,0.0,-2.1387,0.425,40,-9.0,-3.0,1.9132,0.575,40,-9.0,-3.0,-1.8581,0.4,10,-1.2,-1.2,2.1016,0.6,10,-1.2,-1.2,-1.975,,,,,,,,,,,0.4727,55,-3.0,0.0,2.3525,0.5273,55,-3.0,0.0,-2.9005,0.4211,57,-3.0,0.0,3.0466,0.5789,57,-3.0,0.0,-3.294,0.1773,0.5537
LOPE,IWM,2,2,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,22,-3.0,0.0,0.835,0.4091,22,-3.0,0.0,-1.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,0.8882,0.25,16,0.0,0.0,-1.4342,-0.0563,-0.0535
LOT,IWM,14,15,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,2.0847,0.4615,13,0.0,0.0,-2.1431,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,1.5136,0.4483,29,-3.0,0.0,-1.0985,0.5789,38,-3.0,0.0,1.7135,0.4211,38,-3.0,0.0,-1.7012,0.2298,0.4862
LOVE,XRT,2,2,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,16,0.0,0.0,1.3911,0.75,16,0.0,0.0,-1.1398,0.4844,64,-6.0,3.0,1.5486,0.5156,64,-6.0,3.0,-1.1249,,,,,,,,,,,,,,,,,,,,,0.3529,34,-3.0,0.0,1.293,0.6471,34,-3.0,0.0,-1.1338,0.4722,72,-3.0,0.0,1.5229,0.5278,72,-3.0,0.0,-1.1518,0.3051,0.3042
LOW,XRT,16,32,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,0.8398,0.6207,29,-3.0,0.0,-0.9717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18,0.0,0.0,0.8974,0.5,18,0.0,0.0,-0.8397,0.6053,0.7116
LPA,SPY,8,10,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,2.9303,0.5455,33,-3.0,0.0,-2.9654,0.3659,41,-3.0,0.0,7.4067,0.6341,41,-3.0,0.0,-3.8603,0.2727,0.5367
LPCN,XBI,2,3,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,2.271,0.3125,16,0.0,0.0,-1.6883,0.0965,0.1124
LPG,SPY,17,21,288,0.5,10,0.0,0.0,1.6684,0.5,10,0.0,0.0,-1.8843,0.5,10,0.0,0.0,1.5393,0.5,10,0.0,0.0,-2.2993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.7892,0.6667,12,0.0,0.0,-1.0806,0.3971,68,-6.0,3.0,0.9846,0.6029,68,-6.0,3.0,-0.9937,,,,,,,,,,,0.4773,44,-0.8,0.0,1.0224,0.5227,44,-0.8,0.0,-1.1483,0.4194,31,-3.0,0.0,0.8169,0.5806,31,-3.0,0.0,-1.0408,0.4265,68,-3.0,0.0,0.9918,0.5735,68,-3.0,0.0,-1.0081,-0.0046,-0.0061
LPL,QQQ,25,35,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.3667,0.4,25,-3.0,0.0,-1.536,0.5455,11,0.0,0.0,1.156,0.4545,11,0.0,0.0,-2.6836,0.4643,28,0.0,3.0,1.1255,0.5357,28,0.0,3.0,-0.9973,0.4699,83,-6.0,3.0,1.2976,0.5301,83,-6.0,3.0,-1.1704,,,,,,,,,,,0.4,10,-0.4,-0.4,1.6156,0.6,10,-0.4,-0.4,-0.985,0.52,50,-3.0,0.0,1.1524,0.48,50,-3.0,0.0,-1.1759,0.475,80,-3.0,0.0,1.26,0.525,80,-3.0,0.0,-1.1373,0.5688,1.2554
LPLA,XLF,6,7,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.9432,0.5,10,-3.0,-3.0,-0.7927,0.5455,33,-3.0,0.0,0.9512,0.4545,33,-3.0,0.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278,36,-3.0,0.0,0.9449,0.4722,36,-3.0,0.0,-0.9063,0.3497,0.3722
LPSN,QQQ,16,22,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.2608,0.5,12,-3.0,-3.0,-0.8479,0.6667,27,-3.0,0.0,1.4088,0.3333,27,-3.0,0.0,-1.6829,,,,,,,,,,,0.6364,11,-0.4,-0.4,1.6986,0.3636,11,-0.4,-0.4,-1.2661,0.4762,42,-3.0,0.0,1.5567,0.5238,42,-3.0,0.0,-1.1477,0.6111,54,-3.0,0.0,2.088,0.3889,54,-3.0,0.0,-1.7016,0.3126,0.2923
LPTH,SOXX,48,57,544,0.3333,27,-3.0,0.0,2.0707,0.6667,27,-3.0,0.0,-3.2364,0.5,40,-3.0,3.0,2.9099,0.5,40,-3.0,3.0,-3.6705,,,,,,,,,,,0.3,10,-0.4,-0.4,2.926,0.7,10,-0.4,-0.4,-2.2312,0.4167,24,-3.0,0.0,2.0653,0.5833,24,-3.0,0.0,-3.5886,0.4828,29,-3.0,0.0,2.9411,0.5172,29,-3.0,0.0,-4.2677,0.5138,181,-9.0,6.0,1.2028,0.4862,181,-9.0,6.0,-1.1732,0.5042,238,-9.0,6.0,1.5857,0.4958,238,-9.0,6.0,-1.4431,0.5207,169,-1.6,1.2,1.1957,0.4793,169,-1.6,1.2,-1.1763,0.5225,222,-1.6,1.2,1.5917,0.4775,222,-1.6,1.2,-1.4303,0.5254,177,-6.0,3.0,1.1771,0.4746,177,-6.0,3.0,-1.1955,0.5282,248,-6.0,6.0,1.5531,0.4718,248,-6.0,6.0,-1.4612,0.8278,0.6557
LPX,XLB,4,4,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3617,47,-3.0,0.0,1.0576,0.6383,47,-3.0,0.0,-1.1402,,,,,,,,,,,0.2308,13,0.0,0.0,1.3675,0.7692,13,0.0,0.0,-1.1215,0.2857,14,0.0,0.0,0.881,0.7143,14,0.0,0.0,-0.953,0.3934,61,-3.0,0.0,1.075,0.6066,61,-3.0,0.0,-1.0072,0.4971,0.6481
LQDA,XBI,27,37,382,0.56,25,-3.0,0.0,1.667,0.44,25,-3.0,0.0,-2.2595,0.5217,23,-3.0,0.0,2.0555,0.4783,23,-3.0,0.0,-2.6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5781,64,-6.0,0.0,1.1799,0.4219,64,-6.0,0.0,-1.0643,0.5385,117,-6.0,3.0,1.242,0.4615,117,-6.0,3.0,-1.2445,,,,,,,,,,,0.4783,23,0.8,1.2,0.9735,0.6818,22,-1.6,-1.2,-1.1444,0.507,71,-3.0,0.0,1.1619,0.493,71,-3.0,0.0,-1.0521,0.5207,121,-3.0,3.0,1.2511,0.4793,121,-3.0,3.0,-1.2046,0.512,0.459
LQDT,XRT,1,1,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.9396,0.5333,30,-3.0,0.0,-0.8681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,1.1429,0.4737,38,-3.0,0.0,-0.9607,0.3381,0.2119
LRCU,QQQ,47,50,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222,45,-3.0,0.0,3.5833,0.5778,45,-3.0,0.0,-3.2184,0.413,46,-3.0,0.0,4.8389,0.587,46,-3.0,0.0,-4.249,0.4583,48,0.0,9.0,1.4007,0.5417,48,0.0,9.0,-1.5859,0.5455,44,0.0,9.0,2.1968,0.4545,44,0.0,9.0,-2.0333,,,,,,,,,,,,,,,,,,,,,0.4943,87,-3.0,0.0,1.6917,0.5057,87,-3.0,0.0,-1.446,0.4943,87,-3.0,0.0,2.1764,0.5057,87,-3.0,0.0,-2.1429,0.6647,3.7466
LRCX,SOXX,47,59,817,0.4483,29,-3.0,0.0,1.5265,0.5517,29,-3.0,0.0,-1.8991,0.4444,27,-3.0,0.0,2.3474,0.5556,27,-3.0,0.0,-2.1504,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,1.5558,0.5,28,-3.0,0.0,-1.8104,0.4444,36,-3.0,3.0,2.5354,0.5556,36,-3.0,3.0,-2.3329,0.4966,149,-9.0,3.0,1.1878,0.5034,149,-9.0,3.0,-1.0103,0.5409,257,-9.0,6.0,1.1788,0.4591,257,-9.0,6.0,-1.276,0.5091,110,-1.6,0.8,1.2247,0.4909,110,-1.6,0.8,-0.9847,0.5659,205,-2.0,1.2,1.1336,0.4341,205,-2.0,1.2,-1.2802,0.5175,143,-6.0,3.0,1.1895,0.4825,143,-6.0,3.0,-1.0071,0.5667,240,-6.0,3.0,1.261,0.4333,240,-6.0,3.0,-1.282,0.9329,1.2171
