ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
NESR,IWM,24,24,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.4457,,,,,,0.6279,43,-3.0,-2.0,-0.303,0.6667,18,-4.0,-4.0,0.6017,0.6047,43,-3.0,-2.0,-0.5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,1.1227
NET,IGV,34,34,256,,,,,,0.6923,13,-1.0,-1.0,-0.9056,0.6154,13,-1.0,-1.0,1.4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-1.0,-1.0,0.4107,0.625,48,0.0,0.0,-0.3067,0.6071,28,-1.0,-1.0,0.7435,0.6364,11,4.0,4.0,-0.4586,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,0.3445,0.625,16,3.0,3.0,-0.442,0.6757,37,1.0,2.0,0.5044,0.6047,43,0.0,0.0,-0.4546,0.6479,0.6784
NETG,SPY,22,26,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.86,,,,,,,,,,,0.2514,1.0708
NEWP,GDX,15,15,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-1.0,0.6407,,,,,,0.6667,15,-2.0,-2.0,1.005,0.8,15,3.0,3.0,-0.85,,,,,,,,,,,,,,,,,,,,,0.7097,31,0.0,1.0,0.6823,0.675,40,-4.0,-3.0,-0.3144,,,,,,0.6316,19,-4.0,-4.0,-0.7083,0.8966,0.9449
NEXA,GDX,23,27,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,2.0,2.0,0.564,0.7143,14,-2.0,-2.0,-0.418,0.6481,54,-1.0,2.0,0.8703,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,0.6522,0.6562,32,-3.0,-2.0,-0.39,0.7027,37,1.0,2.0,0.9058,0.6875,32,-3.0,-2.0,-0.6236,0.7609,0.9245
NEXR,IWM,24,34,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-15.0,-15.0,2.0367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,1.0,1.0,-4.2886,,,,,,,,,,,0.1157,1.0507
NEXT,XLE,32,32,242,0.6,10,-1.0,-1.0,1.3467,0.7,10,0.0,0.0,-0.7271,0.6,10,-1.0,-1.0,1.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-1.0,-1.0,-0.26,0.6364,22,-2.0,-2.0,0.5786,0.6364,11,-5.0,-5.0,-0.6186,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,52,-1.0,-1.0,-0.3187,,,,,,0.6092,87,-2.0,-1.0,-0.6315,0.8418,1.3871
NFE,XLE,36,37,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,-2.0,-1.0,0.8529,0.64,25,-3.0,-3.0,-0.34,,,,,,0.6769,65,0.0,3.0,-0.9775,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,56,-1.0,-1.0,-0.7653,,,,,,0.631,84,-2.0,-1.0,-1.0615,0.2848,0.474
NFGC,GDX,20,21,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.6929,0.6923,13,3.0,3.0,-0.8189,,,,,,0.75,12,-5.0,-5.0,-0.5411,,,,,,,,,,,,,,,,,,,,,0.8,10,1.0,1.0,0.595,0.7812,32,2.0,3.0,-0.4932,,,,,,0.8,40,-4.0,-3.0,-0.4284,0.9,0.807
NFLU,SPY,25,36,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-1.0,-1.0,-1.0831,0.6842,19,0.0,0.0,0.4931,,,,,,-0.2567,-0.6734
NFLX,KWEB,40,40,649,,,,,,0.6,20,0.0,0.0,-0.7975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,0.1943,0.6119,67,1.0,2.0,-0.3441,,,,,,0.7692,13,2.0,2.0,-0.348,,,,,,,,,,,,,,,,,,,,,,,,,,0.6242,157,-2.0,-1.0,-0.1597,,,,,,0.6396,111,-1.0,-1.0,-0.2523,0.007,0.0034
NFXL,SPY,40,40,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-1.5208,,,,,,,,,,,0.6667,12,-2.0,-2.0,0.4062,0.6977,43,1.0,2.0,-0.9143,0.6111,18,-2.0,-2.0,0.6964,0.7143,42,1.0,2.0,-1.2173,,,,,,,,,,,,,,,,,,,,,,,,,,0.6778,90,-1.0,-1.0,-0.5887,,,,,,0.625,16,-2.0,-2.0,-0.557,-0.252,-0.6943
NG,GDX,34,34,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,0.5107,0.6667,24,-2.0,-2.0,-0.3788,0.6,20,2.0,2.0,0.8167,0.65,20,1.0,1.0,-0.7854,,,,,,,,,,,,,,,,,,,,,0.6429,28,1.0,1.0,0.5194,0.64,50,-3.0,-2.0,-0.4688,,,,,,0.8,20,-2.0,-2.0,-0.8806,0.9446,1.0121
NGEN,SPY,18,21,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-0.4627,0.6154,13,-4.0,-4.0,0.5875,0.7059,17,-3.0,-3.0,-0.6967,,,,,,,,,,,,,,,,,,,,,,,,,,0.6893,103,-1.0,1.0,-0.4862,0.6,10,1.0,1.0,0.5367,0.6569,102,-1.0,0.0,-0.6613,0.5255,0.9742
NGG,XLU,37,37,233,0.6364,11,0.0,0.0,0.4,0.6667,12,-1.0,-1.0,-0.1725,0.7273,11,0.0,0.0,0.3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,1.0,-0.2476,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,-0.1427,,,,,,0.65,20,1.0,1.0,-0.1915,0.5323,1.3584
NICE,IGV,32,32,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.2956,0.619,21,-1.0,-1.0,-0.3215,0.6296,27,-2.0,-2.0,0.3918,0.6,15,2.0,2.0,-0.2589,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167,60,-1.0,0.0,-0.317,0.6098,41,0.0,1.0,0.3604,0.7059,34,-1.0,-1.0,-0.4204,0.7781,0.9253
NIO,SPY,40,40,522,,,,,,0.6,10,0.0,0.0,-0.6467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.4658,0.6667,15,-1.0,-1.0,-1.162,,,,,,0.6095,210,-4.0,-1.0,-0.1823,,,,,,0.6552,58,2.0,3.0,-0.3018,,,,,,,,,,,,,,,,,,,,,,,,,,0.6202,208,0.0,0.0,-0.1835,,,,,,0.6085,189,-2.0,-1.0,-0.328,0.4006,1.2649
NIVF,IWM,28,37,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.7229,0.6154,13,-15.0,-15.0,2.1738,,,,,,0.75,16,-15.0,-15.0,1.7058,0.7,10,-4.0,-4.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.6602,103,-1.0,0.0,-3.4163,,,,,,0.6333,60,-1.0,-1.0,-4.3179,0.2664,1.7616
NIXX,QQQ,36,39,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,15.0,15.0,-3.0786,,,,,,0.6842,19,15.0,15.0,-4.8838,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,-3.0,-2.0,-1.0516,,,,,,0.6452,31,-2.0,-2.0,-1.2155,0.428,0.8404
NKE,XLY,40,40,461,,,,,,0.6429,14,-1.0,-1.0,-1.0144,0.7273,11,0.0,0.0,1.0062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-4.0,-4.0,-0.2619,0.6522,23,-3.0,-3.0,0.254,0.64,75,0.0,0.0,-0.2865,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,0.1867,0.6024,83,-1.0,-1.0,-0.212,0.6429,14,-3.0,-3.0,0.2678,0.6,80,-1.0,-1.0,-0.3065,0.6485,0.7043
NKLR,IWM,17,20,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6039,1.4767
NKTR,XBI,21,21,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,0.5112,0.6757,37,0.0,1.0,-0.2716,0.6429,14,2.0,2.0,0.4967,0.7143,14,0.0,0.0,-0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,0.435,,,,,,0.4884,0.5167
NKTX,XBI,12,12,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,-0.7987,,,,,,0.7333,15,1.0,1.0,-0.6927,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-2.0,-1.0,-0.6765,,,,,,0.8333,18,-2.0,-2.0,-0.63,0.7644,0.9544
NLR,SPY,17,17,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,0.2807,0.7368,19,1.0,1.0,-0.1464,0.6667,24,-2.0,-2.0,0.3988,0.6429,14,2.0,2.0,-0.4878,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,-0.2291,0.6,10,1.0,1.0,0.1583,0.75,12,-2.0,-2.0,-0.44,0.7809,1.647
NLY,SPY,39,39,260,0.7273,11,-1.0,-1.0,0.3712,,,,,,0.9091,11,-1.0,-1.0,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,-1.0,0.0,0.5418,,,,,,0.6316,19,-2.0,-2.0,0.1042,0.6232,69,-1.0,-1.0,-0.1095,0.75,12,2.0,2.0,0.1344,0.6667,39,1.0,1.0,-0.1158,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,-0.108,0.625,16,1.0,1.0,0.127,,,,,,0.5882,0.5176
NMAD,SPY,15,20,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,51,-1.0,0.0,-1.2703,,,,,,,,,,,0.4005,1.2642
NMAX,SPY,22,22,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.7367,,,,,,,,,,,0.6364,33,-5.0,-4.0,0.4886,0.7241,29,-1.0,0.0,-0.6276,0.6923,13,1.0,1.0,1.0322,0.8,30,-1.0,0.0,-1.0017,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,1.0,1.0,-0.47,,,,,,0.7857,14,1.0,1.0,-0.6364,0.1451,0.2873
NMG,IWM,17,20,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-2.0,-1.0,-0.5125,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,39,0.0,1.0,-0.431,,,,,,0.6579,76,-2.0,0.0,-0.6398,0.6027,0.9558
NMR,SPY,15,15,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,43,0.0,0.0,-0.0685,,,,,,0.6667,33,1.0,1.0,-0.1155,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,-0.0775,0.6,10,1.0,1.0,0.1817,0.6023,88,0.0,0.0,-0.1487,0.3396,0.7824
NMRA,IWM,12,12,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,3.0,3.0,-0.81,,,,,,0.9231,13,-4.0,-4.0,-0.9283,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,81,0.0,1.0,-0.5263,,,,,,0.6222,90,0.0,1.0,-1.017,0.6066,1.2889
NN,SPY,20,20,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,4.0,4.0,0.3844,0.7222,18,0.0,0.0,-0.5638,0.6957,23,-3.0,-2.0,0.8531,0.6471,17,1.0,1.0,-1.2318,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,-0.655,0.6923,13,1.0,1.0,0.5622,,,,,,0.6341,1.0486
NNBR,SPY,21,23,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-0.7592,0.6923,13,3.0,3.0,6.8111,0.7083,24,-3.0,-2.0,-0.9276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,7.86,,,,,,0.5983,1.5123
NNDM,IWM,28,31,212,,,,,,0.7273,11,0.0,0.0,-1.5212,,,,,,0.6923,13,0.0,0.0,-1.4922,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.4686,,,,,,0.6364,11,-1.0,-1.0,-2.7714,,,,,,0.7733,75,0.0,3.0,-0.2829,,,,,,0.7288,59,0.0,2.0,-0.5295,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,0.6,0.6852,162,-1.0,1.0,-0.3037,,,,,,0.6406,64,0.0,0.0,-0.511,0.3223,0.3278
NNE,SPY,40,40,310,,,,,,0.8182,11,0.0,0.0,-1.8833,,,,,,0.6364,11,0.0,0.0,-2.9129,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,-2.2308,,,,,,,,,,,0.6667,21,-1.0,-1.0,0.6079,0.6364,11,-7.0,-7.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,0.668,,,,,,0.7514,3.0573
NNOX,SPY,33,34,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,4.7378,0.625,16,0.0,0.0,-2.421,,,,,,,,,,,0.8,10,-3.0,-3.0,0.4738,0.7297,37,-1.0,0.0,-0.4485,0.6,10,-15.0,-15.0,0.6767,0.7368,38,-2.0,-1.0,-0.735,,,,,,,,,,,,,,,,,,,,,,,,,,0.6465,99,0.0,1.0,-0.8869,,,,,,0.6449,107,0.0,1.0,-1.3342,0.4973,1.5054
NNVC,IBB,24,28,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,15.0,15.0,-2.8533,,,,,,0.6154,13,15.0,15.0,-2.6213,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,-0.6956,0.6429,14,-1.0,-1.0,2.1889,0.7,10,1.0,1.0,-1.6686,0.6424,1.9725
NOC,ITA,22,22,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.1867,0.619,147,-1.0,1.0,-0.162,0.6,10,3.0,3.0,0.3183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,81,-3.0,-1.0,-0.1839,,,,,,0.9167,12,-3.0,-3.0,-0.3255,0.0578,0.0761
NOG,XLE,31,31,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,1.0,1.0,0.2994,0.6923,13,3.0,3.0,-0.2622,0.625,32,-2.0,-2.0,0.32,0.6296,27,1.0,1.0,-0.4318,,,,,,,,,,,,,,,,,,,,,0.6061,33,-2.0,-2.0,0.1945,0.6,65,0.0,0.0,-0.1815,0.6061,33,-2.0,-2.0,0.31,,,,,,0.9176,1.6092
NOK,SOXX,40,40,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,5.0,6.0,0.4247,0.6486,74,-1.0,-1.0,-0.3762,0.8947,19,5.0,5.0,0.6447,0.64,125,-8.0,-5.0,-0.3759,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,-6.0,-5.0,-0.3939,,,,,,0.6538,182,-5.0,-2.0,-0.4704,0.8013,0.6658
NOV,OIH,14,14,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-0.192,,,,,,0.6279,43,-1.0,-1.0,-0.2633,,,,,,,,,,,,,,,,,,,,,0.66,50,-1.0,-1.0,0.2309,0.6216,37,1.0,1.0,-0.183,,,,,,0.7027,37,-3.0,-2.0,-0.3377,0.8049,0.8466
NOW,IGV,40,40,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,5.0,5.0,0.348,0.617,47,-3.0,-3.0,-0.2507,0.6154,39,-4.0,-4.0,0.4796,0.6066,61,-2.0,-2.0,-0.5927,,,,,,,,,,,,,,,,,,,,,0.6098,41,1.0,1.0,0.318,,,,,,0.6,25,3.0,3.0,0.788,0.6,10,-5.0,-5.0,-0.6017,0.8225,1.7905
NOWL,SPY,40,40,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,4.0015,,,,,,0.6667,15,8.0,8.0,0.563,0.6491,57,-3.0,-2.0,-0.6205,0.64,25,1.0,1.0,1.1463,0.6538,104,-5.0,-2.0,-1.0724,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,1.0,1.0,-0.4252,,,,,,0.6667,33,1.0,1.0,-0.6114,-0.1555,-1.29
NPWR,SPY,10,12,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7609,46,-2.0,0.0,-0.3466,0.6429,14,-3.0,-3.0,1.4856,0.7647,17,0.0,0.0,-0.5446,,,,,,,,,,,,,,,,,,,,,,,,,,0.6937,111,-1.0,0.0,-0.3717,,,,,,,,,,,0.6627,1.5935
NRG,SPY,14,14,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-2.0,-2.0,0.23,0.7391,23,-3.0,-3.0,-0.1841,0.6562,32,2.0,2.0,0.4895,0.6571,35,-1.0,-1.0,-0.4374,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,0.2378,,,,,,0.625,16,1.0,1.0,0.566,0.6,105,0.0,0.0,-0.4478,0.6696,1.3137
NRGU,QQQ,12,22,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.4357,,,,,,,,,,,,,,,,-0.3052,-0.8751
NRGV,ICLN,37,37,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,3.0,4.0,0.7733,0.7143,35,-3.0,-2.0,-0.4576,0.6,10,4.0,4.0,1.07,0.6538,52,-5.0,-3.0,-0.8318,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-3.0,-3.0,-0.5855,0.6154,26,-2.0,-2.0,1.485,0.6667,36,0.0,0.0,-1.3767,0.7529,1.2492
NRIX,XBI,27,27,225,,,,,,,,,,,0.6,10,-1.0,-1.0,1.2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,-1.0,0.3936,0.7059,17,2.0,2.0,-0.5158,,,,,,0.7222,18,2.0,2.0,-0.9185,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,-0.5654,0.6296,27,-1.0,-1.0,0.6135,0.625,40,1.0,1.0,-0.8148,0.7183,0.9502
NRXP,SPY,30,33,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,2.9844,,,,,,0.6842,19,0.0,0.0,0.6738,,,,,,0.6364,22,1.0,1.0,1.2271,0.6923,13,-1.0,-1.0,-0.9889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4984,1.0496
NSLR,SPY,15,17,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-1.0,0.0,-0.3868,,,,,,0.875,16,-3.0,-3.0,-0.4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,0.5989,0.7059,34,-1.0,-1.0,-0.44,0.6804,1.0672
NTAP,SOXX,22,22,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066,61,-3.0,-2.0,0.3257,0.6296,27,2.0,2.0,-0.2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,4.0,4.0,0.1992,0.6087,23,3.0,3.0,-0.2536,,,,,,0.6,10,5.0,5.0,-0.1667,0.6696,0.2045
NTCL,IWM,23,29,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-4.2714,,,,,,,,,,,0.6364,22,15.0,15.0,20.5164,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,-1.0,-1.0,2.5824,,,,,,,,,,,,,,,,0.0996,0.4716
NTES,KWEB,16,16,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,2.0,4.0,0.17,0.6389,36,-1.0,-1.0,-0.1148,,,,,,0.6471,68,-3.0,-1.0,-0.225,,,,,,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,0.12,0.625,24,-2.0,-2.0,-0.128,,,,,,0.7059,34,0.0,0.0,-0.1479,0.6006,0.532
