ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
IRM,IWM,6,9,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.6886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.68,,,,,,0.6957,23,-3.0,-3.0,-0.83,0.7165,0.7679
IRMD,XLV,1,1,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.1162,0.2171,0.1402
IRON,XBI,2,3,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,1.0137,0.625,24,0.0,0.0,-1.0087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-3.0,1.0018,0.6154,26,0.0,0.0,-1.1387,0.7714,0.6823
IRS,SPY,1,2,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.0356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,1.0767,,,,,,0.7325,0.8497
IRT,IWM,5,7,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2012,0.1079
IRTC,XLV,8,9,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,3.0,3.0,-1.3023,,,,,,,,,,,0.6364,11,0.0,0.0,1.1057,0.6429,14,0.8,0.8,-0.7789,,,,,,0.65,20,-3.0,-3.0,-1.1608,,,,,,0.641,39,-3.0,-3.0,-1.0532,0.5627,0.7288
IRWD,XBI,33,38,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528,72,-6.0,0.0,1.1689,,,,,,0.6,20,-6.0,-6.0,1.2333,,,,,,0.7273,11,-1.2,-1.2,1.7262,,,,,,0.7,30,-1.6,-1.2,1.2067,0.8182,11,1.2,1.2,-0.9244,0.6923,39,-3.0,-3.0,1.1052,,,,,,,,,,,,,,,,0.481,0.6995
ISBA,KRE,2,2,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.385,,,,,,0.2461,0.267
ISBG,IWM,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4758,1.734
ISCF,NONE,1,2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISOU,FCX,3,5,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.01,,,,,,0.6667,12,0.0,0.0,1.4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.585,0.7647,17,0.0,0.0,1.5738,,,,,,0.4916,0.2535
ISPC,FXI,31,33,147,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-6.3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,2.015,,,,,,0.6154,13,-6.0,-6.0,2.2175,0.6364,11,3.0,3.0,-3.0757,0.8,10,-0.4,-0.4,2.455,0.7273,11,0.4,0.4,-1.9725,0.6,10,-0.4,-0.4,2.475,,,,,,,,,,,,,,,,,,,,,,,,,,0.1584,0.1693
ISPR,XLP,10,10,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1442,0.2432
ISPY,SPY,2,3,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7047,0.7309
ISRG,XLV,39,60,577,,,,,,0.7143,14,-3.0,-3.0,-1.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.7786,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.02,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.807,,,,,,,,,,,0.6429,14,-3.0,-3.0,-1.2144,0.4834,0.558
ISSC,NASA,21,23,254,,,,,,0.6154,13,0.0,0.0,-1.8163,0.6364,11,0.0,0.0,2.3671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.6517,,,,,,,,,,,0.7692,13,-6.0,-6.0,1.109,0.6087,23,0.0,0.0,-1.0614,,,,,,0.7222,18,-3.0,-3.0,-1.4746,,,,,,,,,,,,,,,,,,,,,0.625,32,-6.0,-3.0,1.0575,0.7,20,0.0,0.0,-1.1114,0.6522,23,-6.0,-6.0,1.1313,0.6875,32,0.0,0.0,-1.6686,0.6386,0.262
ISTB,IWM,2,6,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3203,0.0348
ISTR,KRE,1,6,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,0.3432
ISUL,SPY,23,29,65,0.7143,14,0.0,0.0,2.27,,,,,,0.75,16,0.0,0.0,2.6767,,,,,,0.6667,12,0.0,0.0,3.2313,,,,,,0.7333,15,0.0,0.0,3.2655,,,,,,0.7,10,0.0,0.0,3.57,,,,,,0.6154,13,-3.0,-3.0,2.6113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0775,0.1838
IT,QQQ,14,16,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,-1.0373,0.7222,18,3.0,3.0,1.1023,0.6136,44,-6.0,-3.0,-0.9767,,,,,,,,,,,0.6,20,-1.2,-1.2,1.1067,0.6364,22,0.0,0.4,-0.9736,,,,,,,,,,,,,,,,,,,,,-0.4248,-0.6392
ITA,IWM,13,22,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.8175,,,,,,0.5335,0.422
ITB,IWM,17,24,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-1.0629,,,,,,0.6,10,0.0,0.0,-0.9383,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5887,0.4901
ITG,NONE,2,2,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITGR,XLV,3,6,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-3.0,-3.0,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,3.0178,,,,,,0.1937,0.1887
ITOC,IGV,15,23,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-3.1612,0.6,30,-3.0,0.0,3.6956,,,,,,-0.0195,-0.032
ITOT,SPY,2,12,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9884,0.9712
ITP,XLB,13,28,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,2.9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-1.3057,,,,,,0.625,16,-3.0,-3.0,-1.802,-0.1078,-0.1751
ITRG,GDX,41,49,418,,,,,,0.6667,12,-3.0,-3.0,-1.785,,,,,,0.6471,34,-3.0,0.0,-2.2736,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571,14,-3.0,-3.0,-2.0425,,,,,,0.8571,14,-3.0,-3.0,-2.1308,0.6667,15,-6.0,-6.0,0.875,,,,,,0.6364,11,6.0,6.0,1.6529,,,,,,0.7407,27,-0.4,0.0,1.067,0.6,30,0.4,0.8,-1.2217,0.6897,29,-0.4,-0.4,1.1935,0.6667,18,0.8,0.8,-0.9692,0.6571,35,0.0,0.0,0.8778,0.8182,11,3.0,3.0,-0.9489,,,,,,0.6111,18,-6.0,-6.0,-0.8955,0.8052,0.6372
ITRI,QQQ,6,10,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5236,0.2424
ITRN,IWM,2,2,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.16,0.6154,13,-3.0,-3.0,0.8762,0.6667,15,0.0,0.0,-1.115,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-1.15,,,,,,0.6154,13,0.0,0.0,-0.9325,0.7703,0.7529
ITT,IWM,2,2,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.0663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-1.1057,0.7662,0.9395
ITUB,KRE,21,60,405,0.7273,11,-3.0,-3.0,0.8787,,,,,,0.8182,11,-3.0,-3.0,0.8778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,0.9564,0.6875,16,-3.0,-3.0,-0.9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.825,0.7273,11,-3.0,-3.0,-1.09,0.3602,0.638
ITW,XLB,4,7,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6925,0.5362
ITWO,NONE,2,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IUSB,IWM,1,7,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4727,0.1042
IVA,XBI,20,22,242,,,,,,,,,,,0.6,10,-3.0,-3.0,1.8483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,0.8262,,,,,,0.6364,11,3.0,3.0,1.63,,,,,,,,,,,,,,,,0.8,10,-2.8,-2.8,1.5912,,,,,,0.619,42,-3.0,0.0,1.1488,,,,,,,,,,,,,,,,-0.1047,-0.1489
IVDA,IWM,40,45,245,,,,,,0.6364,11,-3.0,-3.0,-1.9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-3.4967,0.6111,18,-9.0,-9.0,2.3618,0.9167,12,3.0,3.0,-3.3,,,,,,0.7333,15,3.0,3.0,-3.2982,0.6,10,0.8,0.8,1.3417,0.75,12,0.4,0.4,-3.5589,0.6087,23,0.0,0.0,1.7921,0.6364,11,0.4,0.4,-3.7543,,,,,,,,,,,,,,,,,,,,,0.0895,0.3138
IVE,IWM,1,4,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5821,0.2014
IVEP,QQQ,8,9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7852,0.7322
IVES,SPY,14,32,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,-3.0,0.8733,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.8837,,,,,,,,,,,,,,,,0.7084,1.4843
IVF,IWM,30,36,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,7.6112,,,,,,0.6923,13,-6.0,-6.0,3.7256,0.75,12,51.0,51.0,-6.8311,,,,,,0.7333,30,-3.0,0.0,-2.0709,,,,,,0.6364,11,20.0,20.0,-7.87,,,,,,0.75,12,20.0,20.0,-7.8167,,,,,,,,,,,,,,,,0.6344,93,-3.0,0.0,-2.8746,0.1902,0.5459
IVLU,IWM,1,1,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6992,0.7267
IVOO,IWM,1,1,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8891,0.7137
IVR,XLF,22,50,426,,,,,,0.9,10,0.0,0.0,-1.0744,,,,,,0.7368,19,0.0,0.0,-1.0864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,0.8337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808,0.3493
IVT,IWM,2,2,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8233,,,,,,0.1454,0.0967
IVV,SPY,1,62,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9939,0.9572
IVVD,XBI,44,50,442,,,,,,0.6897,29,0.0,0.0,-2.262,,,,,,0.64,25,0.0,0.0,-3.2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-9.0,-6.0,1.2005,0.7143,28,3.0,3.0,-1.7775,,,,,,0.7391,46,3.0,6.0,-1.7329,,,,,,0.6667,21,0.4,0.8,-1.3336,,,,,,0.7407,27,0.4,0.8,-1.5345,,,,,,,,,,,,,,,,0.6181,199,-3.0,3.0,-1.6699,0.1529,0.1559
IVW,QQQ,4,13,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9429,0.6928
IVZ,XLF,13,16,393,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,0.0,0.0,1.0279,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.0525,,,,,,,,,,,0.6667,12,0.0,0.0,-0.84,0.6667,24,-3.0,-3.0,1.16,,,,,,0.4752,0.9112
IWB,SPY,1,11,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9866,0.9269
IWC,SPY,1,2,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7607,0.9076
IWD,IWM,4,10,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6174,0.3679
IWF,QQQ,4,26,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8409,0.5452
IWM,IWM,15,62,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.8329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.8329,1.0,1.0
IWMI,IWM,10,38,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9138,0.6999
IWMY,IWM,6,10,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9058,0.7101
IWN,IWM,1,2,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8887,0.6463
IWO,IWM,5,10,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.9562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,-0.896,0.9324,1.0678
IWP,SPY,1,2,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8451,1.0231
IWR,IWM,1,2,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8685,0.5428
IWY,QQQ,3,8,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8227,0.5204
IX,IBIT,4,8,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.2132
IXC,QQQ,6,11,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1851,-0.1099
IXHL,XBI,37,43,231,0.6429,14,-3.0,-3.0,2.4611,0.6,15,0.0,0.0,-1.7711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-6.0,-6.0,1.6863,0.7234,47,0.0,3.0,-1.3185,,,,,,0.6604,53,0.0,3.0,-1.5406,,,,,,,,,,,0.8182,11,-0.8,-0.8,1.2611,0.7273,11,0.8,0.8,-1.09,,,,,,0.6275,51,0.0,0.0,-1.2647,,,,,,0.7059,34,-3.0,-3.0,-1.4404,0.3143,0.3499
IXJ,SPY,2,2,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2502,0.1513
IXN,QQQ,6,7,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9171,1.4574
IXUS,QQQ,7,20,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8505,0.7819
