ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GGG,XLB,6,9,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5922,0.3545
GGLL,SPY,44,59,776,0.4444,27,-3.0,0.0,2.1154,0.5556,27,-3.0,0.0,-1.4191,0.4286,35,-3.0,0.0,2.1565,0.5714,35,-3.0,0.0,-1.6617,,,,,,,,,,,,,,,,,,,,,0.5517,29,0.0,0.0,2.3548,0.4483,29,0.0,0.0,-1.4986,0.4884,43,-3.0,0.0,2.5435,0.5116,43,-3.0,0.0,-1.668,0.5,66,-3.0,3.0,0.9118,0.5,66,-3.0,3.0,-1.2274,0.5309,162,-6.0,3.0,1.0766,0.4691,162,-6.0,3.0,-1.1736,,,,,,,,,,,0.5435,46,0.0,1.2,0.9463,0.4565,46,0.0,1.2,-0.9944,0.4321,81,-3.0,0.0,0.9194,0.5679,81,-3.0,0.0,-1.1565,0.5163,184,-3.0,0.0,1.0634,0.4837,184,-3.0,0.0,-1.1995,0.4254,1.228
GGLS,QQQ,23,37,164,0.3,10,0.0,0.0,0.9184,0.7,10,0.0,0.0,-1.0765,0.4167,12,-3.0,-3.0,0.846,0.5833,12,-3.0,-3.0,-1.421,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.8652,0.6923,13,0.0,0.0,-2.676,0.3333,12,0.0,0.0,1.0713,0.6667,12,0.0,0.0,-3.2535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,0.0,1.2542,0.3333,21,-3.0,0.0,-2.0889,-0.1985,-0.1424
GGN,IWM,8,17,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4457,0.3168
GGRP,QQQ,10,15,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,4.6345,0.4,10,0.0,0.0,-1.5426,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,2.6112,0.25,12,0.0,0.0,-2.2547,0.4333,30,-3.0,0.0,3.6731,0.5667,30,-3.0,0.0,-2.6357,0.6522,23,-3.0,-3.0,2.8562,0.3478,23,-3.0,-3.0,-3.8867,0.0734,0.0911
GGT,IBIT,5,18,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.037
GH,XLV,22,26,374,0.4762,21,-3.0,0.0,2.2479,0.5238,21,-3.0,0.0,-1.2145,0.6,10,-3.0,-3.0,3.4412,0.4,10,-3.0,-3.0,-1.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808,52,-3.0,0.0,1.0466,0.5192,52,-3.0,0.0,-0.9485,0.5253,99,-3.0,3.0,1.2012,0.4747,99,-3.0,3.0,-1.0439,,,,,,,,,,,0.4815,54,-0.8,0.4,1.0147,0.5185,54,-0.8,0.4,-1.0715,0.5082,61,-3.0,0.0,0.9331,0.4918,61,-3.0,0.0,-0.9894,0.5143,105,-3.0,0.0,1.1842,0.4857,105,-3.0,0.0,-1.1099,-0.0375,-0.0406
GHC,IWM,1,1,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2174,23,-3.0,0.0,0.9592,0.7826,23,-3.0,0.0,-0.9044,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9913,0.6,10,0.0,0.0,-1.1612,0.25,20,0.0,0.0,0.8526,0.75,20,0.0,0.0,-0.9227,0.1821,0.1415
GHG,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHI,IBIT,2,4,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1087,0.4,10,0.0,0.0,-1.3374,0.0345,0.0113
GHM,IWM,2,2,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,39,-6.0,0.0,1.1845,0.4615,39,-6.0,0.0,-1.2232,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,1.1417,0.5357,28,-3.0,0.0,-0.8732,0.4906,53,-3.0,0.0,1.1421,0.5094,53,-3.0,0.0,-1.1571,0.6672,1.4024
GHRS,XBI,7,7,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,1.0045,0.5806,31,-3.0,0.0,-1.2013,0.5676,37,-3.0,0.0,1.2274,0.4324,37,-3.0,0.0,-1.5623,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,1.088,0.5349,43,-3.0,0.0,-1.0353,0.6,50,-3.0,0.0,1.4249,0.4,50,-3.0,0.0,-1.3677,0.5135,0.3098
GIAX,QQQ,10,13,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.6279
GIB,QQQ,7,9,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,0.8228,0.6207,29,-3.0,0.0,-0.9047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,37,-3.0,0.0,0.8144,0.5135,37,-3.0,0.0,-0.8831,-0.2113,-0.198
GIBO,QQQ,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1695,0.3493
GIFT,SPY,6,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,3.448,0.4,10,0.0,0.0,-2.0813,-0.0739,-0.2313
GIII,XRT,1,1,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,40,-3.0,0.0,1.1008,0.55,40,-3.0,0.0,-1.281,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.905,0.3636,11,0.0,0.0,-0.9044,0.4651,43,-3.0,0.0,1.0795,0.5349,43,-3.0,0.0,-0.9368,0.5901,0.5976
GIL,IWM,6,8,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,0.8813,0.6,15,0.0,0.0,-0.8618,0.5273,55,-3.0,0.0,1.0427,0.4727,55,-3.0,0.0,-0.9917,,,,,,,,,,,0.5,10,-0.8,-0.8,0.9749,0.5,10,-0.8,-0.8,-1.0362,0.4062,32,-3.0,0.0,0.9078,0.5938,32,-3.0,0.0,-0.8955,0.4783,69,-3.0,0.0,1.0457,0.5217,69,-3.0,0.0,-1.1266,0.5801,0.7184
GILD,XBI,27,41,446,0.4091,22,0.0,0.0,1.0256,0.5909,22,0.0,0.0,-1.292,0.35,20,0.0,0.0,1.1407,0.65,20,0.0,0.0,-1.6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4146,41,-3.0,0.0,0.9168,0.5854,41,-3.0,0.0,-0.7892,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.7494,0.5,12,0.0,0.0,-0.8818,0.4474,38,-3.0,0.0,0.9005,0.5526,38,-3.0,0.0,-0.7866,0.3613,0.2316
GILT,QQQ,31,39,318,0.36,25,-3.0,0.0,1.1666,0.64,25,-3.0,0.0,-1.7329,0.5,24,-3.0,0.0,1.8032,0.5,24,-3.0,0.0,-2.0648,,,,,,,,,,,,,,,,,,,,,0.3448,29,-3.0,0.0,1.4035,0.6552,29,-3.0,0.0,-1.6701,0.4333,30,-3.0,0.0,1.8276,0.5667,30,-3.0,0.0,-2.1234,0.5588,68,-6.0,0.0,1.3623,0.4412,68,-6.0,0.0,-0.9823,0.4674,92,-6.0,0.0,1.2815,0.5326,92,-6.0,0.0,-1.2748,0.5652,23,-0.8,-0.4,0.9817,0.4348,23,-0.8,-0.4,-1.0598,0.3636,44,-0.8,0.0,1.1341,0.6364,44,-0.8,0.0,-1.2663,0.493,71,-3.0,0.0,1.3636,0.507,71,-3.0,0.0,-1.0088,0.4375,96,-3.0,0.0,1.2627,0.5625,96,-3.0,0.0,-1.3297,0.5378,0.7897
GIPR,IWM,40,47,286,,,,,,,,,,,0.3,10,0.0,0.0,1.9835,0.7,10,0.0,0.0,-3.6867,,,,,,,,,,,,,,,,,,,,,0.5641,39,-3.0,0.0,2.9674,0.4359,39,-3.0,0.0,-5.1337,0.4865,37,-3.0,0.0,2.4495,0.5135,37,-3.0,0.0,-6.493,0.4947,95,-9.0,3.0,2.838,0.5053,95,-9.0,3.0,-2.0851,0.5354,99,-9.0,6.0,2.9634,0.4646,99,-9.0,6.0,-2.6796,0.443,79,-0.8,0.8,2.986,0.557,79,-0.8,0.8,-2.5722,0.52,75,-0.8,0.8,3.1298,0.48,75,-0.8,0.8,-2.785,0.4593,172,-3.0,0.0,4.0522,0.5407,172,-3.0,0.0,-4.2446,0.4939,164,-3.0,0.0,5.6101,0.5061,164,-3.0,0.0,-4.9928,0.1291,0.4835
GIS,XLP,41,58,505,0.5667,30,-3.0,0.0,1.4003,0.4333,30,-3.0,0.0,-1.6383,0.45,40,-3.0,0.0,1.5155,0.55,40,-3.0,0.0,-1.5593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,0.9545,0.4348,23,-3.0,0.0,-0.7872,0.5532,47,-3.0,0.0,1.0037,0.4468,47,-3.0,0.0,-0.8289,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,0.0,0.8445,0.4,20,-3.0,0.0,-0.7941,0.5,50,-3.0,0.0,0.872,0.5,50,-3.0,0.0,-0.8216,0.7563,0.7952
GITS,FXI,15,19,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,41,-3.0,0.0,2.4416,0.5366,41,-3.0,0.0,-3.0254,0.4118,51,-3.0,0.0,3.0536,0.5882,51,-3.0,0.0,-3.3719,0.2692,0.6408
GIXI,,3,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKOS,XLV,11,16,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.8158,0.6667,12,0.0,0.0,-0.9152,0.4366,71,-3.0,3.0,0.9208,0.5634,71,-3.0,3.0,-1.0202,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,1.448,0.5172,29,-3.0,0.0,-0.9358,0.4267,75,-3.0,0.0,1.1378,0.5733,75,-3.0,0.0,-1.1082,0.4849,0.4273
GL,XLF,3,6,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,0.719,0.5714,21,-3.0,0.0,-0.7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.7143,0.4545,11,-3.0,-3.0,-0.7404,0.4295,0.4271
GLAD,XLF,7,12,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.8995,0.5,10,-3.0,-3.0,-0.7623,0.1626,0.1101
GLAS,XLP,9,11,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4902,51,-6.0,3.0,1.3883,0.5098,51,-6.0,3.0,-1.1108,0.4568,81,-6.0,3.0,1.3535,0.5432,81,-6.0,3.0,-1.3636,,,,,,,,,,,0.5,10,0.4,0.4,1.2975,0.5,10,0.4,0.4,-1.3966,0.4615,52,-3.0,0.0,1.3565,0.5385,52,-3.0,0.0,-1.1257,0.4756,82,-3.0,0.0,1.3006,0.5244,82,-3.0,0.0,-1.3384,-0.1423,-0.1743
GLBE,IGV,9,14,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,0.9129,0.5152,33,-3.0,0.0,-1.0024,0.5513,78,-3.0,3.0,0.9892,0.4487,78,-3.0,3.0,-1.243,,,,,,,,,,,,,,,,,,,,,0.4773,44,-3.0,0.0,1.0376,0.5227,44,-3.0,0.0,-0.9724,0.5467,75,-3.0,0.0,0.9982,0.4533,75,-3.0,0.0,-1.291,0.5831,0.3608
GLBS,SPY,8,11,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,25,0.0,3.0,1.8689,0.64,25,0.0,3.0,-1.5258,0.4884,43,-6.0,0.0,1.8628,0.5116,43,-6.0,0.0,-1.492,,,,,,,,,,,0.5,22,-0.4,0.0,1.8543,0.5,22,-0.4,0.0,-1.3906,0.4407,59,-3.0,0.0,1.469,0.5593,59,-3.0,0.0,-1.4598,0.4583,72,-3.0,0.0,1.84,0.5417,72,-3.0,0.0,-1.4238,0.128,0.2522
GLD,IWM,6,59,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.6999,0.6,10,-3.0,-3.0,-0.9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4898,0.7114
GLDG,GDX,37,46,269,0.4286,21,0.0,0.0,2.3645,0.5714,21,0.0,0.0,-2.3084,0.4545,22,0.0,0.0,2.454,0.5455,22,0.0,0.0,-2.1666,,,,,,,,,,,,,,,,,,,,,0.3913,23,-3.0,0.0,1.6766,0.6087,23,-3.0,0.0,-1.9612,0.3704,27,-3.0,0.0,1.8201,0.6296,27,-3.0,0.0,-1.7112,0.54,50,-3.0,3.0,1.3801,0.46,50,-3.0,3.0,-1.2918,0.4868,76,-3.0,3.0,1.2797,0.5132,76,-3.0,3.0,-1.4108,0.5,20,-1.2,-0.8,1.2822,0.5,20,-1.2,-0.8,-1.4854,0.4545,33,0.0,0.8,1.274,0.5455,33,0.0,0.8,-1.2616,0.5,44,-3.0,0.0,1.3357,0.5,44,-3.0,0.0,-1.2843,0.4928,69,-6.0,0.0,1.3078,0.5072,69,-6.0,0.0,-1.4071,0.6259,0.3449
GLDM,IWM,8,59,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4894,0.7167
GLDW,IWM,1,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4405,0.7902
GLDY,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLE,QQQ,27,35,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,2.7682,0.3529,17,0.0,0.0,-8.3224,0.7407,27,-3.0,0.0,2.5052,0.2593,27,-3.0,0.0,-11.2879,0.4412,68,-9.0,3.0,2.1187,0.5588,68,-9.0,3.0,-2.645,0.5161,62,-9.0,0.0,2.8996,0.4839,62,-9.0,0.0,-2.4938,0.3855,83,-0.8,0.0,5.1051,0.6145,83,-0.8,0.0,-2.9773,0.4526,95,-0.8,0.4,4.1749,0.5474,95,-0.8,0.4,-4.0,0.4343,99,-3.0,0.0,4.3109,0.5657,99,-3.0,0.0,-3.006,0.4902,102,-3.0,0.0,4.0724,0.5098,102,-3.0,0.0,-4.0,-0.0153,-0.0332
GLGG,QQQ,19,21,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,3.6342,0.4,10,0.0,0.0,-3.7657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,28,-3.0,0.0,1.4716,0.5,28,-3.0,0.0,-2.2041,0.4054,37,-3.0,0.0,2.2745,0.5946,37,-3.0,0.0,-3.2225,0.6936,3.9586
GLIBK,QQQ,4,4,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,1.0228,0.52,25,-3.0,0.0,-0.954,0.5926,54,-3.0,0.0,1.268,0.4074,54,-3.0,0.0,-1.1071,,,,,,,,,,,0.7273,11,0.0,0.0,1.5291,0.2727,11,0.0,0.0,-1.2769,0.5,28,-3.0,0.0,0.9655,0.5,28,-3.0,0.0,-0.9675,0.5938,64,-3.0,0.0,1.2572,0.4062,64,-3.0,0.0,-1.075,-0.226,-0.1394
GLL,SPY,23,58,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,0.0,0.0,0.7031,0.7273,11,0.0,0.0,-0.9723,0.3077,13,0.0,0.0,0.7996,0.6923,13,0.0,0.0,-1.4165,0.5,26,-3.0,0.0,1.3147,0.5,26,-3.0,0.0,-0.9705,0.4471,85,-6.0,3.0,1.163,0.5529,85,-6.0,3.0,-0.8989,,,,,,,,,,,0.3,10,0.0,0.0,0.8956,0.7,10,0.0,0.0,-0.9031,0.4839,31,-3.0,0.0,1.2618,0.5161,31,-3.0,0.0,-0.9777,0.4409,93,-3.0,0.0,1.1295,0.5591,93,-3.0,0.0,-0.9106,-0.4117,-1.4329
GLMD,SPY,13,17,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.8705,0.5,10,-3.0,-3.0,-4.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,36,-3.0,0.0,2.0698,0.5556,36,-3.0,0.0,-3.3054,0.2286,35,-3.0,0.0,4.8907,0.7714,35,-3.0,0.0,-3.1969,-0.1772,-0.7117
GLND,XOP,40,48,390,0.5294,34,-3.0,0.0,2.8692,0.4706,34,-3.0,0.0,-2.3822,0.5588,34,-3.0,0.0,2.7251,0.4412,34,-3.0,0.0,-3.1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,138,-6.0,3.0,1.5043,0.471,138,-6.0,3.0,-1.4839,0.4353,170,-9.0,6.0,1.671,0.5647,170,-9.0,6.0,-1.6075,0.5,66,-0.8,0.8,1.5095,0.5,66,-0.8,0.8,-1.6013,0.4472,123,-1.6,1.6,1.6599,0.5528,123,-1.6,1.6,-1.8069,0.5115,131,-3.0,0.0,1.5081,0.4885,131,-3.0,0.0,-1.5226,0.4437,160,-3.0,0.0,1.7104,0.5563,160,-3.0,0.0,-1.7339,0.1964,0.1338
GLNG,XOP,10,14,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,0.8923,0.3947,38,-3.0,0.0,-0.9409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-3.0,0.0,0.8923,0.3611,36,-3.0,0.0,-1.0665,0.5777,0.3255
GLNK,IWM,20,35,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.3234,0.3636,11,0.0,0.0,-1.0613,0.3,10,-3.0,-3.0,1.513,0.7,10,-3.0,-3.0,-0.7462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,25,-3.0,0.0,1.1468,0.76,25,-3.0,0.0,-0.9337,0.4138,29,-3.0,0.0,0.8647,0.5862,29,-3.0,0.0,-1.0479,0.4936,1.6912
GLOB,QQQ,28,35,378,0.5714,14,0.0,0.0,1.7083,0.4286,14,0.0,0.0,-2.28,0.4583,24,-3.0,0.0,1.842,0.5417,24,-3.0,0.0,-2.249,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,2.0083,0.48,25,-3.0,0.0,-2.0325,0.5,18,0.0,0.0,2.453,0.5,18,0.0,0.0,-2.2778,0.4925,67,-6.0,3.0,0.9478,0.5075,67,-6.0,3.0,-1.084,0.5455,121,-6.0,6.0,1.1842,0.4545,121,-6.0,6.0,-1.6761,0.4545,11,0.4,0.4,0.9906,0.6667,12,-0.4,-0.4,-1.1704,0.5146,103,-1.6,0.8,1.1437,0.4854,103,-1.6,0.8,-1.3352,0.48,75,-3.0,0.0,0.9334,0.52,75,-3.0,0.0,-1.0477,0.5234,128,-3.0,0.0,1.188,0.4766,128,-3.0,0.0,-1.5852,-0.2341,-0.3411
GLOO,IGV,17,24,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5208,48,-3.0,3.0,1.8872,0.4792,48,-3.0,3.0,-1.3894,0.4314,51,-3.0,3.0,1.9679,0.5686,51,-3.0,3.0,-1.8084,0.5,10,1.2,1.2,0.994,0.5,10,1.2,1.2,-1.7403,0.5,10,1.2,1.2,1.7626,0.5,10,1.2,1.2,-1.5702,0.5323,62,-3.0,0.0,1.5955,0.4677,62,-3.0,0.0,-1.3503,0.4853,68,-3.0,0.0,1.7218,0.5147,68,-3.0,0.0,-1.5986,0.2192,0.1506
GLPI,IWM,4,14,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1732,-0.101
GLQ,,1,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
