ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
GMM,IGV,43,49,495,0.7,10,-6.0,-6.0,1.9786,,,,,,0.6364,11,-6.0,-6.0,3.0986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,-5.3164,,,,,,0.9167,12,-3.0,-3.0,-6.8391,,,,,,0.6471,34,-3.0,-3.0,-2.5009,0.619,21,-12.0,-12.0,1.7123,0.6598,97,-3.0,3.0,-2.7027,0.6,10,1.2,1.2,1.8567,0.6333,60,-0.4,0.0,-2.8632,,,,,,0.7,70,-0.8,0.0,-2.6655,,,,,,,,,,,0.7143,14,-6.0,-6.0,1.376,0.614,114,-3.0,-3.0,-12.1569,-0.2306,-0.8457
GMRS,IWM,8,8,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.0144,,,,,,0.6842,76,-3.0,3.0,-1.3262,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.2167,,,,,,0.6562,32,-3.0,-3.0,-0.9686,,,,,,0.6792,53,-3.0,-3.0,-1.2478,0.3578,0.4389
GMTL,URA,9,10,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.1475,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,-1.22,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-1.5767,0.75,16,-6.0,-6.0,1.9975,0.6538,26,0.0,0.0,-2.2047,0.4217,0.3322
GNK,SPY,4,4,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.8891,0.2394,0.2569
GNL,IWM,4,8,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2163,0.108
GNLN,XLP,6,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0508,-0.0883
GNLX,XBI,3,4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.1778,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.074,,,,,,,,,,,,,,,,0.4796,0.5785
GNPX,XBI,37,42,177,,,,,,0.8125,16,0.0,0.0,-2.2738,,,,,,0.6667,15,0.0,0.0,-3.562,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,0.0,0.0,-3.5127,,,,,,0.75,12,0.0,0.0,-4.4956,0.7407,27,-3.0,0.0,1.6555,,,,,,0.6,20,-3.0,-3.0,1.6625,,,,,,0.75,32,-0.8,0.0,1.6529,,,,,,0.7273,11,-1.2,-1.2,4.7838,0.6154,26,0.0,0.4,-2.6,0.6111,54,-3.0,0.0,1.5894,,,,,,,,,,,0.6429,28,-3.0,-3.0,-11.34,0.0642,0.0996
GNR,IWM,3,4,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2789,0.1718
GNRC,QQQ,20,27,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-6.0,-3.0,0.8494,0.6923,26,0.0,3.0,-1.1428,0.6098,41,-3.0,-3.0,0.9184,0.65,40,0.0,3.0,-1.4585,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,0.0,0.0,-1.0268,,,,,,,,,,,0.858,1.4028
GNS,IGV,50,61,582,,,,,,0.8095,21,0.0,0.0,-2.3735,,,,,,0.6857,35,-3.0,0.0,-2.665,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,15,-3.0,-3.0,-2.7423,,,,,,0.8235,17,-3.0,-3.0,-2.8221,0.6354,96,-6.0,-3.0,1.7941,0.6122,49,3.0,6.0,-2.138,0.6226,53,-6.0,-6.0,1.4964,0.6333,120,0.0,6.0,-2.0109,0.6957,23,-1.6,-1.2,1.7675,0.6667,18,0.0,0.0,-1.4042,,,,,,0.6562,32,0.0,0.4,-2.07,,,,,,,,,,,,,,,,0.6327,98,0.0,0.0,-2.2732,0.2608,0.3846
GNSS,IGV,11,15,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.5986,,,,,,,,,,,0.6429,14,-3.0,-3.0,-2.53,0.0429,0.0343
GNT,SPY,4,7,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.1851
GNTA,XBI,32,35,193,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-9.0,-9.0,3.6371,0.6667,15,0.0,0.0,-2.166,0.75,12,-9.0,-9.0,3.2344,0.6154,13,51.0,51.0,-15.8962,0.65,20,-1.2,-0.8,3.2654,,,,,,0.6,10,-0.8,-0.8,3.43,,,,,,0.7105,38,0.0,0.0,5.3404,,,,,,0.6042,48,0.0,0.0,5.989,,,,,,0.1335,0.3969
GNTX,IWM,8,12,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.8322,0.6956,0.4613
GNW,XLF,4,11,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-0.7933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574,0.4509
GO,XLP,17,22,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,23,-3.0,-3.0,1.6513,,,,,,0.7273,11,-6.0,-6.0,0.87,0.6154,13,3.0,3.0,-1.4688,,,,,,,,,,,0.6,10,1.6,1.6,0.8883,0.6,15,-0.4,-0.4,-1.2033,0.7727,22,-3.0,-3.0,0.9624,0.6111,36,0.0,0.0,-1.0509,,,,,,,,,,,0.3381,0.3057
GOAI,QQQ,20,25,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,0.0,-4.4292,,,,,,0.6667,12,-3.0,-3.0,-3.1513,,,,,,0.6364,11,-6.0,-6.0,-2.3186,,,,,,0.6154,13,0.4,0.4,-2.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103,0.015
GOAU,IWM,1,2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,1.1858
GOCO,IWM,9,10,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.9267,,,,,,0.6154,13,-3.0,-3.0,-2.5238,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,0.0,0.0,-3.4717,,,,,,0.6053,38,0.0,0.0,-4.3974,0.3091,0.877
GOCOQ,IWM,9,10,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.9267,,,,,,0.6154,13,-3.0,-3.0,-2.5238,,,,,,0.6154,13,-0.8,-0.8,-1.7512,,,,,,0.6667,12,-0.8,-0.8,-2.1375,,,,,,0.6905,42,0.0,0.0,-3.27,,,,,,0.6136,44,0.0,0.0,-4.1719,0.1691,0.5527
GOEX,IWM,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5993,1.5195
GOF,QQQ,7,55,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4944,0.1162
GOGL,IWM,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.237
GOGO,QQQ,9,14,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,0.0,1.2275,,,,,,0.6562,32,3.0,6.0,1.38,,,,,,0.7097,31,-1.2,-0.8,1.0545,0.8,10,0.0,0.0,-1.4575,0.8108,37,-1.2,-0.8,1.2673,,,,,,0.6296,54,0.0,0.0,1.1912,,,,,,0.6849,73,0.0,0.0,1.2588,,,,,,0.0751,0.0532
GOLD,GDX,20,28,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.8227,,,,,,0.6296,27,-3.0,-3.0,0.9918,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,0.7455,,,,,,,,,,,,,,,,0.8466,0.3901
GOLI,IWM,2,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5274,0.4757
GOLY,IWM,2,2,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3278,0.4969
GOOD,IWM,7,13,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-0.7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-0.759,0.3148,0.1212
GOOG,FXI,39,61,1188,,,,,,,,,,,0.7059,17,-3.0,-3.0,1.5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.7117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3612,0.1967
GOOGL,FXI,40,61,1236,,,,,,,,,,,0.6667,18,-3.0,-3.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.725,,,,,,,,,,,0.3133,0.1778
GOOL,NONE,6,7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOP,IWM,2,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5299,0.6339
GOOS,XRT,9,12,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.2125,,,,,,,,,,,0.6316,19,0.0,0.0,-1.1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,0.0,-0.9633,0.6316,0.9011
GOOW,SPY,8,10,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5241,1.0294
GOOX,SPY,35,45,175,0.7143,14,-3.0,-3.0,1.631,,,,,,0.75,12,-3.0,-3.0,2.6011,0.6667,15,0.0,0.0,-1.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,-3.0,0.0,-1.3981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.6438,0.4163,1.3276
GOOY,IWM,27,52,365,,,,,,0.6429,14,-3.0,-3.0,-1.0467,0.75,12,0.0,0.0,1.1378,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0957,0.6923,13,-3.0,-3.0,-1.0056,0.7692,13,0.0,0.0,1.192,,,,,,0.6923,13,-3.0,-3.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1967,,,,,,0.6429,14,0.0,0.0,1.1578,,,,,,0.3264,0.2997
GOP,QQQ,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7955,0.5915
GORO,GDX,42,51,382,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,-2.7819,,,,,,0.6,10,0.0,0.0,-1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-9.0,-9.0,1.125,0.6316,19,-6.0,-6.0,-1.2008,,,,,,0.6071,28,-6.0,-6.0,-1.5088,0.7273,11,0.8,0.8,0.905,0.625,32,-0.4,-0.4,-1.182,,,,,,,,,,,0.6,20,-6.0,-6.0,1.1775,,,,,,,,,,,,,,,,0.3918,0.4667
GOSS,XBI,54,57,592,,,,,,0.8065,31,-3.0,0.0,-3.4648,,,,,,0.7059,34,-3.0,0.0,-4.4346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,6.0,6.0,-1.415,,,,,,0.6316,19,6.0,6.0,-2.57,0.7222,18,0.0,0.0,1.7123,0.7,10,0.4,0.4,-1.2686,0.6,20,-0.8,-0.8,1.6875,0.6471,17,0.8,0.8,-2.4818,,,,,,,,,,,0.7273,11,-6.0,-6.0,2.4987,,,,,,0.4099,0.8634
GOTU,IGV,16,20,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,1.1729,0.6471,17,0.0,0.0,-1.0373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0527,-0.0358
GOU,IWM,34,41,119,0.6364,11,-3.0,-3.0,2.2171,0.6,15,0.0,0.0,-1.7067,0.6,10,-3.0,-3.0,2.9933,0.625,16,0.0,0.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.4671,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-1.0133,,,,,,,,,,,0.3284,0.8287
GOVX,XBI,40,45,311,,,,,,0.6923,13,-3.0,-3.0,-3.1978,0.6,10,0.0,0.0,4.9417,0.625,16,-3.0,-3.0,-4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,3.0,6.0,-2.164,,,,,,0.6596,47,3.0,9.0,-2.9939,0.6,10,-1.6,-1.6,2.4,0.6364,11,-2.0,-2.0,-1.9686,0.8,10,-1.6,-1.6,2.5763,,,,,,,,,,,0.6296,54,-3.0,-3.0,-3.6244,,,,,,0.6727,55,-3.0,-3.0,-5.8322,0.2576,0.6043
GP,IWM,32,40,158,,,,,,0.8667,15,0.0,0.0,-2.0054,,,,,,0.8667,15,0.0,0.0,-2.2131,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,30,-3.0,0.0,-2.3308,,,,,,0.7273,22,0.0,0.0,-2.4312,0.75,24,-3.0,-3.0,1.2839,,,,,,,,,,,,,,,,,,,,,0.619,21,-0.4,0.0,-1.32,0.6154,13,-0.4,-0.4,1.2163,,,,,,,,,,,,,,,,,,,,,,,,,,0.2405,0.3941
GPC,XRT,7,9,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,0.0,0.0,1.7769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.9492,,,,,,0.5096,0.5364
GPCR,XBI,30,37,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.13,,,,,,,,,,,0.6,15,3.0,3.0,-0.9189,,,,,,,,,,,,,,,,,,,,,0.6481,54,-3.0,0.0,1.0383,,,,,,,,,,,0.6,10,3.0,3.0,-0.8833,0.2773,0.2144
GPGI,IBIT,13,14,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,0.0,0.0,1.0495,0.6364,11,3.0,3.0,-1.1686,,,,,,,,,,,,,,,,,,,,,0.6429,14,-0.4,-0.4,1.1367,0.6154,13,-1.2,-1.2,-1.235,,,,,,,,,,,0.6,50,0.0,0.0,1.1537,0.7059,17,-6.0,-6.0,-1.1275,0.4535,0.2401
GPI,XRT,1,1,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.905,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,-1.2,,,,,,0.6923,26,-3.0,0.0,-0.8972,0.68,25,0.0,0.0,0.8729,,,,,,0.2416,0.2747
GPIQ,QQQ,9,57,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9874,0.836
GPIX,SPY,2,39,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9487,0.7696
GPK,XLB,10,13,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,0.8786,0.6875,16,-3.0,-3.0,-0.8845,0.7692,13,-6.0,-6.0,0.981,,,,,,,,,,,0.6364,11,0.0,0.0,-0.8929,0.625,16,-0.8,-0.8,1.409,,,,,,0.6452,31,0.0,0.0,0.93,0.7,20,-3.0,-3.0,-0.8864,0.6111,54,0.0,0.0,1.2864,,,,,,0.1138,0.1644
GPMT,XLF,1,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.0317,,,,,,0.6,15,-3.0,-3.0,2.2489,,,,,,0.1681,0.3249
GPN,XLF,12,14,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.8575,,,,,,0.6,25,-3.0,-3.0,0.988,,,,,,0.6,10,-0.4,-0.4,0.8083,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.835,,,,,,,,,,,,,,,,0.4686,0.8387
GPOR,UNG,1,3,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,0.8575,,,,,,0.4665,0.1703
GPRE,XLE,23,35,350,0.6667,12,0.0,0.0,1.5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,0.9133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.8,0.8,-0.9522,0.6774,31,0.0,0.0,1.0186,,,,,,,,,,,,,,,,0.378,0.3673
GPRK,XOP,8,12,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.11,,,,,,0.7097,31,-3.0,-3.0,1.0782,,,,,,0.7487,0.8544
GPRO,QQQ,49,61,592,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.81,0.8,10,0.4,0.4,-3.5513,,,,,,0.7,10,-0.4,-0.4,-2.8143,,,,,,0.625,32,0.0,0.0,-2.8265,,,,,,,,,,,0.6234,77,0.0,0.0,1.3456,0.6471,34,3.0,3.0,-1.5486,0.6222,45,-6.0,-6.0,1.2104,0.6833,60,3.0,6.0,-1.7915,0.7,20,0.0,0.0,1.23,0.7143,14,-0.8,-0.8,-1.483,0.7273,22,-1.2,-1.2,1.6038,0.6364,22,-0.8,-0.8,-1.49,,,,,,,,,,,,,,,,,,,,,0.5935,0.7053
GPTY,QQQ,16,25,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-2.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8508,0.867
GPUS,IBIT,55,61,1064,,,,,,0.7692,26,-3.0,0.0,-2.959,,,,,,0.7188,32,-3.0,0.0,-3.6904,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,38,-3.0,0.0,-3.0668,,,,,,0.7174,46,-3.0,0.0,-3.7094,,,,,,0.6438,73,0.0,0.0,-1.2568,0.6,10,51.0,51.0,6.4617,0.6292,89,0.0,0.0,-1.3439,0.6667,36,-2.0,-1.6,1.1963,0.8182,11,1.2,1.2,-1.0622,0.6667,27,-2.0,-2.0,1.4533,0.6909,55,1.2,2.4,-1.9718,,,,,,,,,,,,,,,,,,,,,0.5439,0.8211
