ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
MDV,IWM,1,2,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2376,0.1766
MDWD,XBI,2,2,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5248,0.2597
MDXG,XLV,6,6,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,0.0,1.0255,0.36,25,-3.0,0.0,-0.9729,0.5333,75,-6.0,0.0,1.0287,0.4667,75,-6.0,0.0,-1.3589,,,,,,,,,,,0.6,10,-0.8,-0.8,0.8102,0.4,10,-0.8,-0.8,-0.8707,0.6176,34,-3.0,0.0,1.0019,0.3824,34,-3.0,0.0,-1.1478,0.5256,78,-3.0,0.0,1.0198,0.4744,78,-3.0,0.0,-1.2655,0.3571,0.1996
MDXH,IWM,32,34,250,0.4,10,-3.0,-3.0,2.414,0.6,10,-3.0,-3.0,-1.729,0.5385,13,-3.0,-3.0,2.0102,0.4615,13,-3.0,-3.0,-2.8312,,,,,,,,,,,,,,,,,,,,,0.3214,28,-3.0,0.0,13.077,0.6786,28,-3.0,0.0,-2.4616,0.4062,32,-3.0,0.0,6.9184,0.5938,32,-3.0,0.0,-3.1556,0.4328,67,-3.0,3.0,2.0701,0.5672,67,-3.0,3.0,-1.6946,0.4828,87,-6.0,3.0,1.936,0.5172,87,-6.0,3.0,-1.9568,0.3913,23,-0.8,-0.4,2.9613,0.6087,23,-0.8,-0.4,-1.417,0.5763,59,-1.2,0.0,2.062,0.4237,59,-1.2,0.0,-1.6539,0.4421,95,-3.0,0.0,2.1804,0.5579,95,-3.0,0.0,-2.7076,0.5043,117,-3.0,0.0,2.7715,0.4957,117,-3.0,0.0,-2.8499,0.1496,0.279
MDY,IWM,1,13,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8984,0.7224
MEC,IWM,1,1,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,32,-3.0,0.0,0.8997,0.6875,32,-3.0,0.0,-1.1154,0.339,59,-3.0,0.0,1.2925,0.661,59,-3.0,0.0,-1.1438,,,,,,,,,,,,,,,,,,,,,0.4348,46,-3.0,0.0,1.0445,0.5652,46,-3.0,0.0,-1.1259,0.3882,85,-3.0,0.0,1.4098,0.6118,85,-3.0,0.0,-1.1697,0.5868,1.0795
MED,IWM,4,4,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,1.0143,0.6452,31,-3.0,0.0,-1.0684,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.0599,0.5,12,-3.0,-3.0,-0.9646,0.3947,38,-3.0,0.0,1.6389,0.6053,38,-3.0,0.0,-1.0513,0.172,0.126
MEDP,IWM,4,7,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,0.0,1.6756,0.3793,29,-3.0,0.0,-1.0113,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,1.7245,0.4545,11,-3.0,-3.0,-0.9975,0.6154,39,-3.0,0.0,1.5337,0.3846,39,-3.0,0.0,-1.0098,0.4107,0.3779
MEDS,IWM,26,28,193,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,2.1274,0.6154,13,0.0,0.0,-5.3851,0.2,10,0.0,0.0,2.6306,0.8,10,0.0,0.0,-7.5836,0.5,26,-3.0,0.0,3.778,0.5,26,-3.0,0.0,-5.3107,0.4348,23,-3.0,0.0,14.5691,0.5652,23,-3.0,0.0,-8.3836,0.5172,29,-3.0,0.0,2.006,0.6538,26,51.0,51.0,-18.2608,0.5714,28,-3.0,0.0,3.2483,0.5556,27,51.0,51.0,-31.8278,0.4941,85,-0.8,0.4,2.4,0.5059,85,-0.8,0.4,-2.154,0.5169,89,-0.8,0.4,4.8672,0.4831,89,-0.8,0.4,-2.8849,0.4872,117,-3.0,0.0,4.3497,0.5128,117,-3.0,0.0,-6.214,0.536,125,-3.0,0.0,8.4254,0.464,125,-3.0,0.0,-9.9792,0.082,0.2529
MEGL,XLF,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3202,1.481
MEI,QQQ,17,20,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,4.7156,0.4545,11,0.0,0.0,-2.9535,0.4024,82,-9.0,3.0,1.8378,0.5976,82,-9.0,3.0,-1.2258,0.4138,116,-9.0,3.0,1.8329,0.5862,116,-9.0,3.0,-1.8022,,,,,,,,,,,,,,,,,,,,,0.3981,108,-3.0,0.0,1.8187,0.6019,108,-3.0,0.0,-1.5608,0.4276,145,-3.0,0.0,2.0754,0.5724,145,-3.0,0.0,-1.8363,0.7815,1.7587
MELI,XRT,45,60,520,0.5,38,-3.0,0.0,1.2268,0.5,38,-3.0,0.0,-1.3452,0.5227,44,-3.0,0.0,1.3074,0.4773,44,-3.0,0.0,-1.3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,0.82,0.4348,23,-3.0,0.0,-0.7312,0.6833,60,-3.0,0.0,0.9068,0.3167,60,-3.0,0.0,-1.167,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,0.7456,0.5,22,-3.0,0.0,-0.752,0.6552,58,-3.0,0.0,0.9029,0.3448,58,-3.0,0.0,-1.1678,0.4909,0.4867
MEME,QQQ,20,24,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,2.1119,0.7,10,0.0,0.0,-2.394,0.4,10,0.0,0.0,4.0449,0.6,10,0.0,0.0,-3.8581,,,,,,,,,,,0.48,25,-3.0,0.0,1.045,0.52,25,-3.0,0.0,-1.4743,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,1.4397,0.5667,30,-3.0,0.0,-1.1102,0.4884,43,-3.0,0.0,0.9879,0.5116,43,-3.0,0.0,-1.362,0.8305,2.4224
MENS,XBI,4,4,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,2.3283,0.6154,13,0.0,0.0,-1.6339,0.4615,13,0.0,0.0,5.9642,0.5385,13,0.0,0.0,-2.0441,,,,,,,,,,,0.1818,11,-0.8,-0.8,7.8565,0.8182,11,-0.8,-0.8,-2.2374,0.4167,36,-3.0,0.0,1.8971,0.5833,36,-3.0,0.0,-2.4205,0.3125,32,-3.0,0.0,3.4622,0.6875,32,-3.0,0.0,-2.0086,0.0837,0.1123
MEOH,URA,4,6,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.7994,0.5833,12,0.0,0.0,-0.8106,0.5873,63,-3.0,0.0,1.0421,0.4127,63,-3.0,0.0,-0.9576,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,0.9321,0.5333,15,-3.0,-3.0,-0.8439,0.5417,72,-6.0,0.0,1.0149,0.4583,72,-6.0,0.0,-0.9374,-0.0787,-0.0442
MERC,XLB,24,28,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,92,-12.0,0.0,1.7096,0.4348,92,-12.0,0.0,-1.7149,0.5214,117,-12.0,0.0,1.6086,0.4786,117,-12.0,0.0,-1.7072,0.5663,83,-1.2,0.4,1.5131,0.4337,83,-1.2,0.4,-1.2875,0.5327,107,-1.2,0.4,1.7465,0.4673,107,-1.2,0.4,-1.5599,0.5577,104,-3.0,0.0,1.7673,0.4423,104,-3.0,0.0,-1.8817,0.5185,135,-3.0,0.0,1.7955,0.4815,135,-3.0,0.0,-2.3153,0.099,0.2241
MESO,XBI,19,24,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,0.8971,0.5833,12,-3.0,-3.0,-1.323,0.409,0.6753
MET,XLF,5,10,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.8058,0.3571,14,0.0,0.0,-0.7932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,0.8557,0.4762,21,-3.0,0.0,-0.7846,0.6747,0.7017
META,QQQ,42,63,1240,0.5,38,-3.0,0.0,1.4389,0.5,38,-3.0,0.0,-1.1829,0.4872,39,-3.0,0.0,1.8319,0.5128,39,-3.0,0.0,-1.4242,,,,,,,,,,,0.4,10,0.0,0.0,2.2119,0.6,10,0.0,0.0,-1.0701,0.5,40,-3.0,0.0,1.5088,0.5,40,-3.0,0.0,-1.3621,0.5,42,-3.0,0.0,1.8595,0.5,42,-3.0,0.0,-1.5312,0.7097,31,-3.0,0.0,0.9168,0.2903,31,-3.0,0.0,-1.2732,0.5165,91,-3.0,0.0,1.0325,0.4835,91,-3.0,0.0,-0.9811,0.75,12,0.4,0.4,1.0564,0.25,12,0.4,0.4,-0.9073,0.4872,78,-0.4,0.8,1.0678,0.5128,78,-0.4,0.8,-0.8872,0.6977,43,-3.0,0.0,0.9274,0.3023,43,-3.0,0.0,-1.224,0.5278,108,-3.0,0.0,1.0331,0.4722,108,-3.0,0.0,-0.9901,0.1174,0.1031
METC,GDX,39,46,442,0.3871,31,-3.0,0.0,2.648,0.6129,31,-3.0,0.0,-2.7628,0.3939,33,-3.0,0.0,3.262,0.6061,33,-3.0,0.0,-3.294,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,2.7698,0.5333,15,0.0,0.0,-2.9047,0.4706,17,0.0,0.0,2.9048,0.5294,17,0.0,0.0,-2.9032,0.4603,126,-6.0,6.0,1.2256,0.5397,126,-6.0,6.0,-1.2237,0.5049,204,-9.0,6.0,1.5119,0.4951,204,-9.0,6.0,-1.4603,0.5294,34,0.4,1.2,1.0161,0.5217,46,-1.2,-0.4,-1.2302,0.5366,164,-2.0,1.6,1.4357,0.4634,164,-2.0,1.6,-1.4661,0.4599,137,-6.0,6.0,1.1938,0.5401,137,-6.0,6.0,-1.2353,0.5096,208,-6.0,6.0,1.5133,0.4904,208,-6.0,6.0,-1.4454,0.5282,0.3215
METCB,COPX,4,4,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.2783,0.4,10,0.0,0.0,-1.7647,0.5455,11,0.0,0.0,2.1005,0.4545,11,0.0,0.0,-0.8709,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.0408,0.5714,14,0.0,0.0,-1.6793,0.5652,23,-3.0,0.0,1.8058,0.4348,23,-3.0,0.0,-1.4132,0.4639,0.179
METD,IWM,43,61,375,0.5,38,-3.0,0.0,1.1438,0.5,38,-3.0,0.0,-1.4886,0.5,38,-3.0,0.0,1.4821,0.5,38,-3.0,0.0,-1.8834,0.5,22,-0.4,0.0,1.0934,0.5,22,-0.4,0.0,-1.3928,0.4091,22,-0.4,0.0,1.5165,0.5909,22,-0.4,0.0,-1.6532,0.5,40,-3.0,0.0,1.3177,0.5,40,-3.0,0.0,-1.5067,0.475,40,-3.0,0.0,1.5915,0.525,40,-3.0,0.0,-1.9176,0.1875,16,-3.0,-3.0,0.7337,0.8125,16,-3.0,-3.0,-0.9387,0.5,52,-3.0,0.0,1.1205,0.5,52,-3.0,0.0,-0.9842,,,,,,,,,,,0.5,44,-0.4,0.4,0.9452,0.5,44,-0.4,0.4,-1.0016,0.25,32,-3.0,0.0,1.5245,0.75,32,-3.0,0.0,-0.9211,0.4714,70,-3.0,0.0,1.1065,0.5286,70,-3.0,0.0,-0.9996,-0.1539,-0.2239
METG,SPY,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3158,1.6859
METQ,IWM,12,13,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,1.3632,0.5,12,-3.0,-3.0,-1.4255,,,,,,,,,,,0.5455,11,0.0,0.0,1.3922,0.4545,11,0.0,0.0,-1.3456,0.5833,24,-3.0,0.0,1.1172,0.4167,24,-3.0,0.0,-1.5852,0.5357,28,-3.0,0.0,1.4625,0.4643,28,-3.0,0.0,-1.7744,-0.1612,-0.4464
METU,SPY,56,63,844,0.5,38,-3.0,0.0,1.9269,0.5,38,-3.0,0.0,-2.1904,0.4167,36,-3.0,0.0,3.0563,0.5833,36,-3.0,0.0,-2.5084,0.8,10,-0.4,-0.4,1.8331,0.6,10,0.4,0.4,-2.1788,0.3,10,0.4,0.4,3.3973,0.7,10,0.4,0.4,-2.3219,0.5273,55,-3.0,0.0,2.4138,0.4727,55,-3.0,0.0,-2.2908,0.48,50,-3.0,0.0,3.4014,0.52,50,-3.0,0.0,-2.6297,0.5667,120,-6.0,3.0,1.1764,0.4333,120,-6.0,3.0,-1.1079,0.5187,241,-9.0,3.0,1.2905,0.4813,241,-9.0,3.0,-1.2178,0.5,50,-0.4,0.4,1.1208,0.5,50,-0.4,0.4,-1.3616,0.5146,206,-1.6,2.0,1.3413,0.4854,206,-1.6,2.0,-1.2539,0.5621,153,-3.0,0.0,1.2158,0.4379,153,-3.0,0.0,-1.1187,0.5217,276,-3.0,0.0,1.319,0.4783,276,-3.0,0.0,-1.2397,0.3065,1.1518
METV,SPY,1,1,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,0.6036
METW,SPY,3,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3046,0.873
MEXX,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF,QQQ,21,22,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,6.3253,0.6429,14,0.0,0.0,-13.1586,0.4,15,0.0,0.0,7.5361,0.6,15,0.0,0.0,-16.175,,,,,,,,,,,,,,,,,,,,,0.5357,56,-0.4,0.4,5.0515,0.4643,56,-0.4,0.4,-4.0491,0.5143,70,-0.8,0.4,4.736,0.4857,70,-0.8,0.4,-3.8034,0.4598,87,-3.0,0.0,4.5869,0.5402,87,-3.0,0.0,-3.5258,0.4886,88,-3.0,0.0,4.577,0.5114,88,-3.0,0.0,-4.112,0.009,0.0232
MFA,XLF,13,32,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,27,-3.0,0.0,0.8103,0.5556,27,-3.0,0.0,-0.7426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,0.8103,0.5385,26,-3.0,0.0,-0.7516,0.5077,0.4171
MFC,XLF,2,6,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,-3.0,-3.0,0.6737,0.7,10,-3.0,-3.0,-0.7584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2654,0.2341
MFG,KRE,20,40,416,0.9167,12,0.0,0.0,1.0833,0.0833,12,0.0,0.0,-1.8408,0.7692,13,0.0,0.0,1.4131,0.2308,13,0.0,0.0,-1.1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2994,0.6672
MFI,IBIT,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1272,0.0998
MFIC,XLF,3,8,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4827,0.3552
MFP,IWM,7,10,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529,34,0.0,3.0,1.2169,0.6471,34,0.0,3.0,-1.2201,0.5104,96,-6.0,3.0,1.2174,0.4896,96,-6.0,3.0,-1.176,,,,,,,,,,,0.5,10,2.0,2.0,1.4041,0.5,10,2.0,2.0,-1.1264,0.4821,56,-3.0,0.0,1.2142,0.5179,56,-3.0,0.0,-1.2041,0.4904,104,-3.0,0.0,1.2643,0.5096,104,-3.0,0.0,-1.1524,0.3218,0.3996
MG,IWM,3,4,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,1.2324,0.5152,33,-3.0,0.0,-1.0423,,,,,,,,,,,0.5,10,0.8,0.8,1.1296,0.5,10,0.8,0.8,-1.0577,,,,,,,,,,,0.4048,42,-3.0,0.0,1.2661,0.5952,42,-3.0,0.0,-1.1373,0.5752,0.6074
MGA,IWM,12,18,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,0.9985,0.4,25,-3.0,0.0,-0.7656,0.4737,38,-3.0,0.0,1.274,0.5263,38,-3.0,0.0,-0.9059,,,,,,,,,,,,,,,,,,,,,0.5556,27,-3.0,0.0,0.8182,0.4444,27,-3.0,0.0,-0.8461,0.4565,46,-3.0,0.0,1.1973,0.5435,46,-3.0,0.0,-0.8921,0.8281,1.1233
MGIH,XLB,8,9,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12,-3.0,-3.0,1.0995,0.75,12,-3.0,-3.0,-1.3738,0.2,10,-3.0,-3.0,2.9544,0.8,10,-3.0,-3.0,-1.7025,,,,,,,,,,,,,,,,,,,,,0.3103,29,-3.0,0.0,2.3753,0.6897,29,-3.0,0.0,-1.2123,0.3929,28,-3.0,0.0,2.3244,0.6071,28,-3.0,0.0,-1.9323,0.056,0.1106
MGK,SPY,10,37,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8941,1.1946
MGM,IWM,9,18,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.7929,0.3571,14,0.0,0.0,-0.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.7704,0.52,25,-3.0,0.0,-1.3788,0.3439,0.2173
MGN,IWM,51,59,549,0.5,30,-6.0,0.0,3.2187,0.5,30,-6.0,0.0,-2.2498,0.7,10,-3.0,-3.0,2.3912,0.3,10,-3.0,-3.0,-2.3646,0.5294,17,-0.4,-0.4,2.3427,0.4706,17,-0.4,-0.4,-3.0737,0.7059,17,-0.4,-0.4,2.1219,0.2941,17,-0.4,-0.4,-2.6948,0.5208,48,-3.0,0.0,12.461,0.4792,48,-3.0,0.0,-12.3439,0.6383,47,-3.0,0.0,11.955,0.3617,47,-3.0,0.0,-15.1688,0.4291,261,-18.0,9.0,4.0699,0.5709,261,-18.0,9.0,-2.3066,0.4387,310,-21.0,9.0,4.2705,0.5613,310,-21.0,9.0,-2.9359,0.4244,238,-2.0,0.8,2.2944,0.5756,238,-2.0,0.8,-2.3649,0.4425,287,-2.0,0.8,3.3749,0.5575,287,-2.0,0.8,-3.0588,0.4172,314,-3.0,0.0,9.9855,0.5828,314,-3.0,0.0,-5.7798,0.4305,374,-3.0,0.0,9.0736,0.5695,374,-3.0,0.0,-9.41,0.0974,0.5072
MGNI,QQQ,17,21,408,,,,,,,,,,,0.5455,11,0.0,0.0,1.5163,0.4545,11,0.0,0.0,-1.4378,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.2024,0.4545,11,0.0,0.0,-2.4995,0.5455,11,0.0,0.0,1.4336,0.4545,11,0.0,0.0,-2.5982,0.3704,27,-3.0,0.0,1.2482,0.6296,27,-3.0,0.0,-0.8929,0.5149,101,-3.0,3.0,1.2166,0.4851,101,-3.0,3.0,-1.0475,,,,,,,,,,,0.5,72,-2.0,0.0,1.0186,0.5,72,-2.0,0.0,-1.0999,0.4737,38,-3.0,0.0,1.1759,0.5263,38,-3.0,0.0,-1.0403,0.5221,113,-3.0,0.0,1.2041,0.4779,113,-3.0,0.0,-1.0458,-0.1293,-0.0849
MGNX,XBI,15,17,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,44,-3.0,0.0,0.872,0.6364,44,-3.0,0.0,-1.1462,0.3868,106,-6.0,3.0,1.2385,0.6132,106,-6.0,3.0,-1.2475,0.4,10,0.8,0.8,0.7996,0.6,10,0.8,0.8,-1.9564,0.4,10,0.0,0.0,0.9237,0.6,10,0.0,0.0,-1.2807,0.4091,66,-3.0,0.0,1.0161,0.5909,66,-3.0,0.0,-1.3306,0.4091,110,-3.0,0.0,1.2289,0.5909,110,-3.0,0.0,-1.3437,0.6164,0.3817
MGPI,XLP,2,3,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,3.4404,0.4,10,-3.0,-3.0,-1.0233,0.5357,28,-3.0,0.0,1.1568,0.4643,28,-3.0,0.0,-1.0671,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,1.092,0.5385,13,-3.0,-3.0,-0.9563,0.4865,37,-3.0,0.0,1.1543,0.5135,37,-3.0,0.0,-1.0008,0.573,0.5044
