ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ICLN,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,14.0,20.0,0.411765,0.263657,0.845911,0.663417,0.813348,1.069723,59.5,0.572365,0.556416,0.46451,0.150908,18.0,0.4444,0.923573,16.0,0.375,0.729614,0.733392,0.789866,-0.206744,1.275082,-0.001612,429.534158,0.073813,,,,19094.0,62.0
ICLN,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,0.296296,0.158529,0.730051,0.534495,0.707696,0.982099,45.5,0.606375,0.560219,0.49289,0.096128,11.0,0.2727,0.722484,16.0,0.3125,0.734553,0.757221,0.920315,-0.160226,1.365869,-0.001031,671.716884,0.219723,,,,17129.0,62.0
ICLN,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,8.0,25.0,0.242424,0.128316,0.652944,0.437254,0.633311,0.785076,48.0,0.575745,0.577174,0.452528,0.073877,15.0,0.2667,0.552158,18.0,0.2222,0.74013,0.725918,0.931944,-0.443403,1.493283,-0.000678,1021.941353,0.101875,,,,17060.0,62.0
ICLN,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,13.0,22.0,0.371429,0.231656,0.800076,0.538468,0.76952,0.984039,47.0,0.623725,0.585127,0.532446,0.14449,17.0,0.2941,0.778088,18.0,0.4444,0.813516,0.720442,1.426395,-0.159747,1.485838,-0.000856,809.115298,0.343845,,,,20817.0,61.0
ICLN,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,16.0,25.0,0.390244,0.256559,0.729266,0.486716,0.700586,0.91312,62.0,0.58544,0.571065,0.493584,0.1502,23.0,0.3913,0.774758,18.0,0.3889,0.666228,0.713095,1.651629,-0.113484,1.498341,-0.001114,622.104486,0.53078,,,,19047.0,61.0
ICLN,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,16.0,0.384615,0.224284,0.913885,0.637311,0.861352,1.171031,90.5,0.590942,0.592971,0.489375,0.132539,17.0,0.4706,0.918294,9.0,0.2222,0.896032,0.707084,0.55759,-0.109374,1.43397,-0.000656,1056.48188,0.058066,,,,21575.0,61.0
ICLN,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.836714,0.58574,0.808239,1.051769,38.5,0.710188,0.670897,0.636882,0.077391,5.0,0.2,0.919223,10.0,0.3,0.80734,0.747953,0.576169,-0.34426,1.428474,-0.002487,278.412834,0.084443,,,,8164.0,61.0
ICLN,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,22.0,0.333333,0.1975,0.78573,0.565983,0.769095,0.955674,128.0,0.590545,0.562865,0.492232,0.116633,15.0,0.2667,0.914191,18.0,0.3889,0.701845,0.709414,0.160196,-0.162633,1.388256,-0.000773,896.023826,0.018835,,,,21577.0,61.0
ICLN,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,9.0,17.0,0.346154,0.19412,0.765345,0.539235,0.722087,0.911866,39.0,0.581025,0.581835,0.489312,0.112789,9.0,0.3333,1.02475,17.0,0.3529,0.594621,0.710585,0.481652,-0.18532,1.419317,-0.000817,848.446327,0.07374,,,,20681.0,61.0
ICLN,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,10.0,23.0,0.30303,0.173753,0.791486,0.565124,0.76923,1.028394,102.5,0.622561,0.607357,0.516307,0.108172,13.0,0.3077,0.92975,20.0,0.3,0.683955,0.711015,0.468828,-0.17788,1.400552,-0.000728,952.256758,0.068737,,,,21577.0,61.0
ICLN,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,17.0,0.433333,0.273772,0.780618,0.61665,0.746588,1.119275,50.0,0.64208,0.633981,0.508553,0.175784,14.0,0.4286,0.852679,16.0,0.4375,0.713079,0.770451,0.962586,-0.288127,1.265902,-0.002614,264.803388,0.11684,,,,12090.0,61.0
ICLN,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,20.0,0.259259,0.131702,0.74139,0.506061,0.706038,0.901678,62.0,0.576381,0.545708,0.464251,0.075911,8.0,0.25,0.988582,19.0,0.2632,0.615308,0.719291,0.812065,-0.257784,1.465022,-0.000655,1058.404771,0.236572,,,,21502.0,61.0
ICLN,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,18.0,0.307692,0.165011,0.801396,0.614086,0.754892,1.119612,50.5,0.614945,0.596367,0.55373,0.101473,9.0,0.2222,0.605584,17.0,0.3529,0.856779,0.764019,0.445534,-0.241174,1.305022,-0.002741,252.52088,0.188612,,,,8875.0,60.0
ICLN,TAN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,14.0,0.333333,0.171945,0.632521,0.686872,0.626694,0.739184,113.0,0.559316,0.547399,0.507397,0.096172,9.0,0.4444,0.681827,12.0,0.25,0.560068,0.862917,0.753424,-0.009457,0.920873,-0.002569,269.470418,0.04986,,,,19637.0,61.0
ICLN,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,9.0,17.0,0.346154,0.19412,0.762293,0.522556,0.73685,0.837948,41.0,0.725856,0.663384,0.607594,0.140903,16.0,0.375,0.82451,10.0,0.3,0.619385,0.719739,0.521147,-0.020224,1.458777,-0.002599,266.333496,0.245216,,,,7501.0,61.0
ICLN,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,15.0,21.0,0.416667,0.271403,0.769404,0.531274,0.722281,1.00091,88.0,0.51789,0.511271,0.420238,0.140557,16.0,0.5625,0.784141,20.0,0.3,0.746753,0.716338,0.29234,-0.202569,1.448224,-0.00086,805.617434,0.001596,,,,19160.0,61.0
ICLN,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,12.0,20.0,0.375,0.229337,0.648617,0.446348,0.636958,0.770333,76.5,0.565229,0.56034,0.48,0.129628,17.0,0.2941,0.614832,15.0,0.4667,0.67171,0.715737,0.424808,-0.080517,1.453164,-0.000669,1036.443781,0.007162,,,,21579.0,61.0
ICLN,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,15.0,0.5,0.331539,0.719648,0.501554,0.688849,1.037876,41.0,0.572889,0.600127,0.463131,0.189935,12.0,0.5,0.703152,18.0,0.5,0.730438,0.732927,1.220123,0.123429,1.434836,-0.001243,557.393579,0.100454,,,,16498.0,61.0
ICLN,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,10.0,19.0,0.344828,0.199405,0.955225,0.671548,0.889814,1.256062,98.0,0.638029,0.632612,0.485904,0.127226,14.0,0.2857,0.847266,15.0,0.4,1.020875,0.740618,1.492529,-0.257101,1.422422,-0.001652,419.122034,0.150652,,,,16946.0,61.0
ICLN,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,13.0,21.0,0.382353,0.239,0.784032,0.545785,0.763813,0.979956,91.0,0.538456,0.520014,0.461996,0.128691,14.0,0.3571,0.723976,20.0,0.4,0.819335,0.731081,0.999969,-0.170006,1.436523,-0.000536,1293.264838,0.038821,,,,21578.0,61.0
ICLN,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,16.0,0.448276,0.284129,0.841982,0.557269,0.800725,1.089912,67.0,0.633342,0.581389,0.530719,0.179951,17.0,0.4706,0.764391,12.0,0.4167,0.953079,0.712677,1.556781,-0.467333,1.510908,-0.001457,475.392689,0.28137,,,,15580.0,61.0
ICLN,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,16.0,0.407407,0.245145,0.97161,0.614792,0.909401,1.3817,62.0,0.693636,0.607072,0.538292,0.170042,13.0,0.2308,0.965722,14.0,0.5714,0.973809,0.708329,1.68292,-0.303413,1.580388,-0.001165,594.46744,0.010602,,,,15821.0,61.0
ICLN,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.824485,0.579893,0.780481,1.042235,50.0,0.676327,0.688551,0.608163,0.10087,13.0,0.3846,0.859983,11.0,0.1818,0.72821,0.748655,0.539917,-0.055071,1.421789,-0.002166,319.683655,0.149315,,,,10708.0,60.0
ICLN,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,10.0,23.0,0.30303,0.173753,0.81793,0.568107,0.767754,1.009541,136.5,0.506861,0.514344,0.439951,0.088069,16.0,0.4375,0.862683,17.0,0.1765,0.702506,0.727689,0.877049,-0.202459,1.439746,-0.000528,1312.323839,0.001982,,,,21579.0,61.0
ICLN,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,17.0,23.0,0.425,0.285092,0.739725,0.56051,0.728369,0.889567,35.0,0.623238,0.638107,0.510805,0.17768,21.0,0.5238,0.709913,19.0,0.3158,0.791467,0.712957,1.189281,-0.169247,1.319734,-0.001783,388.32937,0.308004,,,,16844.0,61.0
ICLN,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,11.0,0.3125,0.141644,0.938398,0.635659,0.889733,1.219789,40.0,0.597565,0.569522,0.527909,0.084642,9.0,0.4444,1.002245,7.0,0.1429,0.620461,0.712043,0.754126,-0.243865,1.476258,-0.001965,352.348397,0.289919,,,,8445.0,61.0
ICLN,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,22.0,0.333333,0.1975,0.800557,0.603599,0.757569,0.96502,54.0,0.586615,0.537606,0.516864,0.115857,11.0,0.1818,1.093878,22.0,0.4091,0.71931,0.734054,0.491651,-0.151141,1.326305,-0.001723,401.907263,0.062259,,,,13060.0,61.0
ICVT,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,5.0,27.0,0.15625,0.068643,0.65559,0.851724,0.65197,0.72636,78.0,0.531582,0.544627,0.466925,0.03649,11.0,0.1818,0.582593,21.0,0.1429,0.700038,0.77433,0.597014,0.045971,0.769721,-0.000968,715.366594,0.024881,,,,14182.0,62.0
ICVT,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.589824,0.860047,0.586892,0.630578,114.0,0.505138,0.492712,0.470462,0.027885,8.0,0.25,0.567534,11.0,0.0909,0.632049,0.862158,0.657366,-0.086724,0.685804,-0.001689,409.960047,0.097912,,,,10628.0,62.0
ICVT,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.621308,0.935935,0.615106,0.703796,38.0,0.519035,0.478638,0.473055,0.030293,8.0,0.125,0.519404,10.0,0.2,0.666442,0.809758,0.378723,-0.024553,0.663837,-0.002386,290.167106,0.006874,,,,7837.0,62.0
ICVT,IJK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.84958,0.960402,0.810631,1.069929,42.0,0.716919,0.745663,0.543245,0.05428,5.0,0.2,0.705848,9.0,0.2222,0.912999,0.755725,1.01887,-0.147923,0.884609,-0.001305,530.999851,0.09197,,,,7774.0,61.0
ICVT,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,0.589969,0.624185,0.58543,0.658895,41.0,0.564171,0.570572,0.539272,0.039759,8.0,0.25,0.539197,7.0,0.1429,0.680236,0.711467,0.803811,0.051076,0.945182,-0.00071,976.004649,0.062465,,,,9294.0,62.0
ICVT,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,18.0,0.181818,0.073068,0.624237,0.772099,0.616752,0.72714,108.5,0.512195,0.505715,0.487096,0.037425,9.0,0.2222,0.665703,13.0,0.1538,0.579812,0.794088,0.939838,-0.090683,0.808493,-0.00137,505.576968,0.224565,,,,14032.0,62.0
ICVT,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.554122,0.587329,0.551916,0.601473,85.0,0.427164,0.416888,0.413236,0.023581,4.0,0.0,,15.0,0.2,0.554122,0.761011,0.846473,-0.075498,0.943461,-0.000786,881.036739,0.376642,,,,14182.0,62.0
ICVT,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.560677,0.810361,0.560677,0.560677,86.0,0.634656,0.634656,0.634656,0.005935,6.0,0.1667,0.560677,13.0,0.0,,0.837237,0.533315,-0.097373,0.691886,-0.002763,250.479119,0.036632,,,,8843.0,62.0
ICVT,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.70339,0.769767,0.699188,0.792092,75.0,0.600862,0.636217,0.514214,0.058066,9.0,0.2222,0.627842,14.0,0.2143,0.749537,0.732852,0.905424,0.062559,0.913771,-0.000676,1025.642031,0.030194,,,,13493.0,62.0
ICVT,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,0.580182,0.822687,0.578503,0.630422,107.0,0.482571,0.483209,0.454695,0.044612,10.0,0.2,0.612562,14.0,0.2143,0.557553,0.84384,0.671986,-0.127748,0.705229,-0.002094,330.593681,0.079772,,,,11181.0,62.0
ICVT,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.0,24.0,0.142857,0.056989,0.678297,0.789758,0.665389,0.813547,80.5,0.533759,0.519344,0.484827,0.030418,11.0,0.1818,0.565546,17.0,0.1176,0.774811,0.778845,1.02608,-0.006764,0.858868,-0.001047,661.606943,0.449122,,,,14181.0,62.0
ICVT,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,15.0,0.285714,0.138137,0.635187,0.868974,0.629841,0.728779,119.5,0.523838,0.506875,0.482773,0.072361,10.0,0.3,0.5789,11.0,0.2727,0.686877,0.812359,0.915675,0.032341,0.730963,-0.001683,411.420136,0.466882,,,,12016.0,62.0
ICVT,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.581788,0.58339,0.580743,0.614575,68.0,0.554837,0.562894,0.484571,0.036572,5.0,0.2,0.58221,11.0,0.1818,0.581577,0.772602,1.220954,-0.168154,0.997254,-0.000737,940.094392,0.42148,,,,10683.0,62.0
ICVT,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,8.0,0.0,,0.859994,0.548682,-0.077813,0.5943,-0.002362,293.074178,0.131746,,,,8308.0,62.0
ICVT,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,6.0,20.0,0.230769,0.110337,0.751886,0.710324,0.725082,0.958122,61.0,0.561377,0.544795,0.483097,0.061941,12.0,0.25,0.822347,14.0,0.2143,0.6741,0.741229,0.045949,0.123891,1.058512,-0.0007,990.225081,0.048031,,,,13265.0,62.0
ICVT,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.837419,0.219386,0.016281,0.624496,-0.002479,279.212546,0.03181,,,,5295.0,62.0
ICVT,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.634376,0.927258,0.62215,0.774472,47.0,0.566819,0.572677,0.488449,0.057378,9.0,0.4444,0.595792,13.0,0.0769,0.769605,0.841118,0.507874,-0.059411,0.684142,-0.00088,787.729257,0.181388,,,,13835.0,62.0
ICVT,NASA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.722927,0.614463,0.7013,0.951424,96.0,0.576317,0.573216,0.489086,0.085955,11.0,0.2727,0.595493,13.0,0.3077,0.805376,0.701762,0.149628,0.092427,1.176518,-4.5e-05,15302.510179,0.119276,,,,14056.0,62.0
ICVT,NBIG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.598521,0.765979,0.595191,0.689044,54.0,0.532623,0.548128,0.487537,0.079438,11.0,0.4545,0.586928,13.0,0.1538,0.626565,0.720988,0.066205,-0.16855,0.78138,-0.001474,469.886712,0.012064,,,,12151.0,62.0
ICVT,NBIL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,9.0,18.0,0.333333,0.186431,0.581661,0.745394,0.577115,0.684005,55.0,0.547964,0.581346,0.444475,0.102157,12.0,0.5,0.566452,15.0,0.2,0.610945,0.718437,0.06657,-0.159248,0.78034,-0.001351,512.564363,0.012513,,,,13087.0,62.0
ICVT,NEBX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,23.0,0.041667,0.007393,0.501517,0.552467,0.501517,0.501517,72.0,0.56755,0.56755,0.56755,0.004196,9.0,0.0,,15.0,0.0667,0.501517,0.720444,0.053556,-0.055409,0.907778,-0.000803,863.248055,0.015004,,,,12298.0,62.0
ICVT,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.622916,0.729518,0.620271,0.677262,82.0,0.553387,0.567706,0.456841,0.064864,4.0,0.5,0.6294,10.0,0.2,0.616363,0.778921,0.91051,-0.115026,0.853873,-0.002094,330.64809,0.248935,,,,9883.0,62.0
ICVT,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.644126,0.978003,0.637615,0.749544,36.0,0.606819,0.634938,0.549177,0.061428,11.0,0.3636,0.602822,11.0,0.0909,0.787981,0.791845,0.379514,0.048289,0.658613,-0.002243,308.678772,0.036918,,,,12510.0,62.0
ICVT,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.554139,0.736786,0.553081,0.590915,99.0,0.517244,0.495889,0.446944,0.042314,10.0,0.4,0.560873,17.0,0.0588,0.526346,0.80978,0.258267,0.054035,0.752104,-0.00083,834.639499,0.100202,,,,10875.0,62.0
ICVT,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.835641,0.264843,0.032354,0.656931,-0.001345,515.003441,0.17774,,,,5775.0,62.0
ICVT,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,9.0,0.0,,0.82822,0.375774,-0.04269,0.619297,-0.002469,280.433728,0.026618,,,,8177.0,62.0
ICVT,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,19.0,0.05,0.008881,0.528926,0.666224,0.528926,0.528926,53.0,0.53104,0.53104,0.53104,0.004716,8.0,0.125,0.528926,12.0,0.0,,0.804079,0.842288,-0.056031,0.793915,-0.001855,373.222977,0.176755,,,,11373.0,62.0
ICVT,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,23.0,0.148148,0.059158,0.664909,0.885609,0.65586,0.770008,238.0,0.556898,0.565282,0.536503,0.032945,8.0,0.125,0.518388,19.0,0.1579,0.707034,0.826933,0.403495,-0.115751,0.750793,-0.001471,470.7734,0.057313,,,,14152.0,62.0
ICVT,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,23.0,0.148148,0.059158,0.667453,0.889823,0.65795,0.777849,239.0,0.574649,0.574588,0.551733,0.033995,8.0,0.125,0.526571,19.0,0.1579,0.708213,0.823865,0.808465,-0.128264,0.750097,-0.001555,445.271809,0.112906,,,,14182.0,62.0
ICVT,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.56478,0.651749,0.562806,0.610873,35.0,0.53039,0.532326,0.497698,0.047173,4.0,0.5,0.531049,8.0,0.125,0.62682,0.795366,0.94377,-0.167205,0.866561,-0.002613,264.931129,0.020193,,,,6410.0,62.0
ICVT,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,21.0,0.16,0.064033,0.611023,0.715863,0.598235,0.733193,171.0,0.528428,0.53556,0.492006,0.033837,11.0,0.2727,0.527344,14.0,0.0714,0.811862,0.810372,0.851804,-0.030354,0.853547,-0.001192,581.088122,0.126985,,,,14162.0,62.0
ICVT,QQQJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.596907,0.700819,0.592933,0.66296,15.0,0.614103,0.600711,0.56928,0.054618,5.0,0.4,0.627973,7.0,0.1429,0.529332,0.835623,0.915554,-0.0172,0.851727,-0.002806,246.659482,0.093793,,,,5981.0,62.0
ICVT,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,24.0,0.111111,0.03852,0.664342,0.885656,0.65268,0.776196,237.0,0.555741,0.55831,0.531861,0.021407,8.0,0.125,0.507149,19.0,0.1053,0.73036,0.828917,0.806939,-0.13012,0.750113,-0.001421,487.305644,0.116948,,,,14168.0,62.0
