ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FMTM,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,1.0,6.0,0.636364,0.353797,6.0,0.545455,0.280088,1.279603,1.435745,,,0.0,1.267554,1.455481,37.0,0.177091,0.312387,-0.534774,-0.172649,0.379169,0.109375,0.171875,0.109375,4.0,0.5,1.476223,7.0,0.7143,1.19044,0.763127,0.529035,-0.054325,0.891247,-0.003602,192.095104,0.219199,,,,6862.0,64.0
FMTM,IJK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,9.0,1.0,3.0,0.307692,0.126805,7.0,0.538462,0.291434,1.436336,1.249477,,,0.0,1.51099,1.91135,57.0,-0.050477,0.128919,-0.983746,-0.451746,0.478716,0.0625,0.203125,0.0625,7.0,0.1429,1.674396,6.0,0.5,1.198275,0.784937,1.551669,-0.122965,1.149549,-0.002637,262.536959,0.293389,,,,6720.0,64.0
FMTM,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,5.0,5.0,0.714286,0.453505,7.0,0.5,0.267989,1.560386,1.361093,,,0.0,1.602016,1.971206,91.5,0.082163,-0.094971,-0.819185,-0.317324,0.19726,0.15625,0.21875,0.15625,7.0,0.7143,1.665586,7.0,0.7143,1.455186,0.730026,1.220998,0.093753,1.146421,-0.001539,450.107638,0.199217,,,,8008.0,64.0
FMTM,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,10.0,9.0,11.0,0.666667,0.487797,20.0,0.666667,0.487797,1.269089,0.984114,,,0.0,1.398849,1.812505,94.0,0.187206,0.237966,-0.532572,-0.063361,0.262875,0.3125,0.46875,0.3125,12.0,0.6667,1.32304,18.0,0.6667,1.23101,0.726082,1.218994,-0.221364,1.289575,-0.001038,667.186466,0.307107,,,,12030.0,64.0
FMTM,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,20.0,9.0,9.0,11.0,0.689655,0.507695,18.0,0.62069,0.440022,1.218088,0.875079,,,0.0,1.30202,1.533162,84.5,0.2661,0.340726,-0.627239,0.035854,0.468486,0.3125,0.453125,0.3125,12.0,0.6667,1.145443,17.0,0.7059,1.262708,0.717415,1.120354,-0.250991,1.391975,-0.000816,849.474587,0.371386,,,,12197.0,64.0
FMTM,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,4.0,0.0,12.0,0.75,0.505012,6.0,0.375,0.18481,1.699004,1.681217,1.8,1.0,6.0,1.653032,2.144611,85.5,-0.034768,-0.131586,-0.930295,-0.377951,-0.087536,0.1875,0.25,0.1875,6.0,0.8333,1.889728,10.0,0.7,1.508279,0.793689,0.73656,-0.120267,1.010579,-0.002457,281.817029,0.28068,,,,7806.0,64.0
FMTM,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,9.0,4.0,9.0,0.590909,0.387345,13.0,0.590909,0.387345,1.350837,1.058577,,,0.0,1.651515,2.642879,92.0,0.037576,0.230816,-0.850231,-0.288184,0.225595,0.203125,0.34375,0.203125,9.0,0.5556,1.350837,13.0,0.6154,1.468232,0.713101,1.31144,0.093634,1.276088,-0.001023,677.308476,0.423289,,,,11610.0,64.0
FMTM,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,13.0,10.0,2.0,11.0,0.565217,0.36811,12.0,0.521739,0.329624,1.475355,1.365891,,,0.0,1.554814,2.362275,131.0,0.020449,0.05731,-0.696631,-0.250428,0.058319,0.203125,0.359375,0.203125,9.0,0.4444,1.968057,14.0,0.6429,1.269283,0.774067,0.885567,-0.267088,1.080141,-0.001629,425.1911,0.29384,,,,9712.0,64.0
FMTM,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12.0,10.0,6.0,6.0,0.545455,0.346595,15.0,0.681818,0.473182,1.165806,1.10361,,,0.0,1.328917,1.87118,126.5,0.193545,0.159716,-0.438176,-0.077732,0.391274,0.1875,0.34375,0.1875,11.0,0.5455,1.170063,11.0,0.5455,1.128045,0.763966,1.49842,-0.053784,1.056356,-0.001977,350.285336,0.110575,,,,12195.0,64.0
FMTM,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,13.0,10.0,3.0,10.0,0.565217,0.36811,14.0,0.608696,0.407852,1.217816,1.253193,,,0.0,1.357854,1.647106,109.0,0.123076,0.018948,-0.523081,-0.117297,0.172102,0.203125,0.359375,0.203125,10.0,0.7,1.252611,13.0,0.4615,1.206201,0.809361,1.256807,-0.205996,0.971771,-0.002192,315.939539,0.052037,,,,10339.0,64.0
FMTM,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,3.0,6.0,0.692308,0.423689,7.0,0.538462,0.291434,1.311715,0.969091,,,0.0,1.672724,2.537108,61.0,-0.054962,0.006466,-1.031956,-0.512686,-0.009807,0.140625,0.203125,0.140625,5.0,0.6,2.286326,8.0,0.75,1.267431,0.776602,1.755441,-0.327901,1.353552,-0.001093,633.99745,0.564887,,,,9112.0,64.0
FMTM,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,4.0,0.0,8.0,0.666667,0.390618,10.0,0.833333,0.551964,1.258898,1.614338,,,0.0,1.276531,1.472618,89.5,0.306026,0.249399,-0.056881,0.105998,0.351669,0.125,0.1875,0.125,3.0,0.6667,1.350228,9.0,0.6667,1.258898,0.854344,0.775241,-0.067783,0.779823,-0.00473,146.204721,0.085128,,,,7434.0,64.0
FMTM,KEYS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,16.0,8.0,4.0,12.0,0.666667,0.46706,17.0,0.708333,0.508319,1.289102,1.359536,,,0.0,1.516596,2.233552,106.0,0.292071,0.32623,-0.229683,0.059255,0.460863,0.25,0.375,0.25,14.0,0.7143,1.411273,10.0,0.6,1.213366,0.70141,0.622437,-0.084367,0.948192,-0.003408,203.053735,0.048847,,,,12065.0,64.0
FMTM,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,1.0,7.0,0.727273,0.43435,4.0,0.363636,0.151662,1.494761,1.308123,,,0.0,1.666141,2.395917,67.0,-0.218159,-0.02566,-1.06427,-0.591225,-0.133124,0.125,0.171875,0.125,6.0,0.6667,1.345858,5.0,0.8,1.795244,0.72147,0.729077,-0.039474,1.142676,-0.002305,300.3091,0.078596,,,,6236.0,64.0
FMTM,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,4.0,0.5,0.215213,5.0,0.625,0.305738,1.239507,1.196024,,,0.0,1.302851,1.465662,42.0,0.169284,0.406711,-0.897254,-0.379911,0.584725,0.0625,0.125,0.0625,3.0,0.3333,1.5475,5.0,0.6,1.204306,0.72998,0.290441,0.012648,1.036356,-0.00422,163.918322,0.015077,,,,4577.0,64.0
FMTM,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,4.0,0.5,0.215213,1.245375,1.839812,,,0.0,1.350722,1.676691,142.0,0.130213,-0.005512,-0.302923,-0.171688,0.171326,0.078125,0.125,0.078125,4.0,0.5,1.661379,4.0,0.75,1.168013,0.838015,0.76838,-0.103972,0.676903,-0.004385,157.730888,0.029094,,,,11934.0,64.0
FMTM,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,6.0,2.0,7.0,0.6,0.357464,5.0,0.333333,0.151761,1.974908,1.482209,,,0.0,2.008782,2.809385,112.0,-0.283376,-0.254771,-1.380551,-0.67985,-0.22629,0.140625,0.234375,0.140625,7.0,0.4286,1.521697,8.0,0.75,2.093624,0.703553,1.137614,-0.157294,1.332409,-0.00164,422.415845,0.203595,,,,8664.0,64.0
FMTM,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,8.0,2.0,6.0,0.5,0.279992,6.0,0.375,0.18481,1.270264,1.077397,,,0.0,1.471596,2.227464,71.5,-0.10388,-0.222999,-0.828859,-0.409914,0.08726,0.125,0.25,0.125,7.0,0.4286,1.205187,9.0,0.5556,1.351185,0.720155,0.503859,0.158969,1.179012,-0.002134,324.389062,0.212772,,,,10744.0,64.0
FMTM,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,5.0,2.0,9.0,0.6875,0.444039,9.0,0.5625,0.331782,1.243939,1.61973,,,0.0,1.334006,1.750929,90.0,0.269653,0.26943,-0.362406,0.015096,0.279837,0.171875,0.25,0.171875,6.0,0.6667,1.596388,10.0,0.7,1.197571,0.815056,0.397378,0.039339,0.767992,-0.004552,151.928194,0.025188,,,,9485.0,64.0
FMTM,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,1.0,4.0,0.555556,0.266647,5.0,0.555556,0.266647,1.603375,1.959283,,,0.0,1.591187,2.187911,69.0,0.03798,0.074031,-0.85825,-0.405435,0.209466,0.078125,0.140625,0.078125,6.0,0.5,1.603375,3.0,0.6667,1.698105,0.800492,0.3664,0.077041,0.818348,-0.002613,264.953462,0.14847,,,,5365.0,64.0
FMTM,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.0,5.0,0.555556,0.266647,4.0,0.444444,0.188775,1.602755,1.790148,,,0.0,1.517501,1.865528,71.0,0.005361,-0.031862,-0.442212,-0.308028,-0.092332,0.078125,0.140625,0.078125,3.0,0.6667,1.609817,6.0,0.5,1.186176,0.773819,0.530658,0.102798,0.895319,-0.004387,157.658825,0.094002,,,,7229.0,64.0
FMTM,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,13.0,10.0,5.0,8.0,0.565217,0.36811,12.0,0.521739,0.329624,1.235379,1.143469,,,0.0,1.431335,2.048596,84.0,0.103782,0.025776,-0.411532,-0.133694,0.255714,0.203125,0.359375,0.203125,9.0,0.6667,1.263928,14.0,0.5,1.235379,0.75311,1.185918,-0.052871,1.080379,-0.002479,279.258266,0.291922,,,,9995.0,64.0
FMTM,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,10.0,5.0,13.0,0.642857,0.4583,17.0,0.607143,0.424087,1.17897,1.157476,,,0.0,1.441062,2.350602,126.0,0.095296,0.106916,-0.587431,-0.141852,0.192731,0.28125,0.4375,0.28125,12.0,0.75,1.148043,16.0,0.5625,1.430817,0.769706,0.571922,-0.178251,1.018569,-0.002135,324.348203,0.172648,,,,12170.0,64.0
FMTM,QQA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,4.0,0.5,0.215213,4.0,0.5,0.215213,1.510631,1.330392,,,0.0,1.627851,2.179984,58.0,-0.081355,-0.00979,-1.169698,-0.614369,0.165756,0.0625,0.125,0.0625,3.0,0.6667,1.745072,5.0,0.4,1.510631,0.714029,1.353482,0.016905,1.135478,-0.006314,109.432885,0.335568,,,,5276.0,64.0
FMTM,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,18.0,11.0,4.0,14.0,0.62069,0.440022,16.0,0.551724,0.375477,1.179261,1.148079,,,0.0,1.454761,2.384169,125.5,0.036889,0.081431,-0.56461,-0.197677,0.137289,0.28125,0.453125,0.28125,12.0,0.75,1.131401,17.0,0.5294,1.458656,0.765036,1.142809,-0.184247,1.02716,-0.002191,316.026371,0.353568,,,,12197.0,64.0
FMTM,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,1.0,6.0,0.636364,0.353797,5.0,0.454545,0.21271,1.31449,1.049126,,,0.0,1.456398,1.999896,44.0,-0.25258,-0.21354,-1.456438,-0.694017,-0.120783,0.109375,0.171875,0.109375,9.0,0.6667,1.450782,2.0,0.5,1.024923,0.764829,1.29034,-0.3377,1.252938,-0.000887,781.294834,0.663445,,,,5637.0,64.0
FMTM,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,10.0,9.0,4.0,6.0,0.526316,0.317075,8.0,0.421053,0.231416,1.402016,1.27796,,,0.0,1.508437,2.052921,141.5,0.045672,-0.020136,-0.39944,-0.243709,0.199817,0.15625,0.296875,0.15625,7.0,0.5714,1.211306,12.0,0.5,1.563368,0.770331,1.253405,-0.082682,1.097074,-0.001821,380.254279,0.305776,,,,12184.0,64.0
FMTM,QQQJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,0.0,3.0,0.428571,0.158217,4.0,0.571429,0.250454,1.234611,0.901003,,,0.0,1.18851,1.299787,19.0,0.22493,0.114931,-0.332056,-0.19191,0.797849,0.046875,0.109375,0.046875,3.0,0.3333,1.234611,4.0,0.5,1.16546,0.796256,1.248846,-0.111477,1.370263,-0.002619,264.275573,0.389294,,,,5419.0,64.0
FMTM,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,11.0,5.0,14.0,0.633333,0.455132,16.0,0.533333,0.36142,1.121854,1.0946,,,0.0,1.429126,2.382375,112.0,0.070748,0.12142,-0.544923,-0.164582,0.174333,0.296875,0.46875,0.296875,13.0,0.7692,1.086782,17.0,0.5294,1.456306,0.771077,1.141971,-0.190241,1.024898,-0.002079,333.032527,0.350873,,,,12185.0,64.0
FMTM,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,4.0,2.0,6.0,0.666667,0.390618,7.0,0.583333,0.319507,1.363934,1.458537,,,0.0,1.494226,2.089616,78.0,0.124022,0.106917,-0.365717,-0.162504,0.164373,0.125,0.1875,0.125,6.0,0.6667,1.29254,6.0,0.6667,1.363934,0.836138,0.737462,-0.163838,0.935138,-0.003302,209.579594,0.23518,,,,5829.0,64.0
FMTM,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,0.0,9.0,0.642857,0.38764,5.0,0.357143,0.163445,1.36624,1.355885,,,0.0,1.618944,2.385169,66.0,-0.11348,-0.131591,-0.947754,-0.446788,-0.081914,0.140625,0.21875,0.140625,8.0,0.625,1.112706,6.0,0.6667,1.617893,0.77449,1.010331,-0.156921,1.007637,-0.002162,320.237232,0.19244,,,,5512.0,64.0
FMTM,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,0.0,8.0,0.571429,0.325903,7.0,0.5,0.267989,1.482891,1.57333,,,0.0,1.611988,1.947312,139.0,-0.132982,-0.021594,-0.613794,-0.339645,0.006133,0.125,0.21875,0.125,4.0,0.25,1.500974,10.0,0.7,1.464807,0.808151,0.670317,-0.074796,0.942517,-0.002545,271.993795,0.190373,,,,10892.0,64.0
FMTM,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,13.0,8.0,6.0,7.0,0.619048,0.408783,13.0,0.619048,0.408783,1.156926,0.968749,,,0.0,1.500592,2.32791,102.0,0.158482,0.205337,-0.293961,-0.131742,0.203156,0.203125,0.328125,0.203125,6.0,0.6667,1.367277,15.0,0.6,1.138244,0.706241,1.709269,-0.047599,1.194246,-0.002175,318.365253,0.389882,,,,11884.0,64.0
FMTM,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,0.0,8.0,0.571429,0.325903,9.0,0.642857,0.38764,1.462235,1.273162,,,0.0,1.584767,2.243487,162.5,0.058343,0.094414,-0.569749,-0.172371,0.182834,0.258065,0.451613,0.258065,4.0,0.75,1.382414,10.0,0.5,1.523757,0.750069,0.143917,0.080299,1.148507,-0.001312,528.142888,0.052179,,,,6381.0,31.0
FMTM,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,9.0,7.0,10.0,0.653846,0.462202,13.0,0.5,0.320603,1.228235,0.940058,,,0.0,1.488124,2.343973,86.0,0.130827,0.114884,-0.631195,-0.159914,0.339909,0.265625,0.40625,0.265625,13.0,0.7692,1.08854,13.0,0.5385,1.820666,0.702314,1.75687,-0.264598,1.306552,-0.000928,746.930764,0.615437,,,,11902.0,64.0
FMTM,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,1.0,5.0,0.666667,0.354197,5.0,0.555556,0.266647,1.228017,1.144278,,,0.0,1.539872,2.363988,53.0,0.011648,0.069646,-0.871245,-0.481936,0.104725,0.09375,0.140625,0.09375,4.0,0.5,1.647725,5.0,0.8,1.228017,0.72967,0.788246,0.007983,1.073181,-0.003985,173.604772,0.142586,,,,6718.0,64.0
FMTM,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,2.0,8.0,0.666667,0.417131,7.0,0.466667,0.248092,1.275425,1.282754,,,0.0,1.504854,2.10942,60.0,-0.010827,0.0,-0.897048,-0.361824,0.12537,0.15873,0.238095,0.15873,7.0,0.7143,1.122245,8.0,0.625,1.414988,0.709588,1.367984,-0.104075,0.994287,-0.00399,173.380414,0.198228,,,,4992.0,63.0
FMTM,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,7.0,0.0,6.0,0.461538,0.232058,8.0,0.615385,0.355225,1.490465,2.000573,,,0.0,1.449413,1.710514,116.5,0.072373,0.188386,-0.657829,-0.203974,0.022294,0.09375,0.203125,0.09375,6.0,0.5,1.630685,7.0,0.4286,1.350244,0.847549,0.8533,-0.114645,0.745019,-0.003557,194.49593,0.091864,,,,9993.0,64.0
FMTM,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,4.0,1.0,12.0,0.764706,0.527378,3.0,0.176471,0.06191,1.469738,1.491205,,,0.0,1.547525,1.943379,112.0,-0.19202,-0.235785,-0.603995,-0.377555,-0.185714,0.203125,0.265625,0.203125,10.0,0.9,1.462154,7.0,0.5714,1.623826,0.844625,0.865709,-0.151124,0.985604,-0.002072,334.156061,0.314942,,,,9957.0,64.0
FMTM,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,12.0,2.0,10.0,0.5,0.314271,14.0,0.583333,0.388343,1.404109,1.36684,,,0.0,1.616309,2.662865,137.0,-0.036386,0.096298,-0.942673,-0.316073,0.014871,0.1875,0.375,0.1875,12.0,0.5,1.672476,12.0,0.5,1.348881,0.809872,1.34743,-0.132176,1.027266,-0.001727,400.93097,0.334311,,,,11868.0,64.0
FMTM,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,9.0,6.0,7.0,0.590909,0.387345,13.0,0.590909,0.387345,1.203765,0.938504,,,0.0,1.553106,2.600926,125.0,0.201871,0.061919,-0.626738,-0.059022,0.437808,0.203125,0.34375,0.203125,10.0,0.5,1.187404,12.0,0.6667,1.374968,0.727328,1.197693,0.071426,1.282642,-0.000899,770.260373,0.594369,,,,11662.0,64.0
FMTM,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,13.0,11.0,2.0,11.0,0.541667,0.350746,11.0,0.458333,0.278911,1.405933,1.436479,,,0.0,1.574823,2.259616,114.0,-0.003314,-0.036688,-0.817924,-0.265762,0.063896,0.203125,0.375,0.203125,14.0,0.6429,1.550119,10.0,0.4,1.176219,0.81747,1.583257,-0.244222,0.978736,-0.002436,284.16878,0.33334,,,,10970.0,64.0
FMTM,SCHV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,8.0,4.0,8.0,0.6,0.386578,12.0,0.6,0.386578,1.394971,1.228453,,,0.0,1.46621,1.829094,115.5,0.144761,0.230706,-0.783184,-0.169301,0.412112,0.1875,0.3125,0.1875,11.0,0.3636,1.543008,9.0,0.8889,1.287486,0.741318,2.196326,-0.418685,1.135551,-0.002119,326.735534,0.651631,,,,11514.0,64.0
