ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
JTEK,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,6.0,3.0,10.0,0.684211,0.4601,13.0,0.684211,0.4601,1.312698,1.756533,1.0,0.8,5.0,,,0.0,,1.426092,2.107763,71.0,0.315421,0.175967,-0.182161,0.094988,0.438758,0.22807,0.333333,0.22807,11.0,0.7273,1.506159,8.0,0.625,1.109046,1.506159,1.109046,,,0.0,,,0.0,,,0.0,,,,0.0,,0.840132,1.298623,-0.194055,0.747323,-0.007086,97.46554,0.285675,,,,4762.0,57.0
JTEK,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,7.0,1.0,15.0,0.695652,0.491339,12.0,0.521739,0.329624,1.504638,1.662704,,,0.0,,,0.0,,1.675526,2.721806,142.5,-0.077115,0.0707,-0.56524,-0.309155,-0.104746,0.280702,0.403509,0.280702,12.0,0.75,1.564068,11.0,0.6364,1.445209,1.564068,1.445209,,,0.0,,,0.0,,,0.0,,,,0.0,,0.850136,0.874241,-0.024612,0.904935,-0.00422,163.915206,0.325862,,,,9099.0,57.0
JTEK,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,19.0,7.0,2.0,17.0,0.730769,0.539166,11.0,0.423077,0.255442,1.515157,1.188696,,,0.0,,,0.0,,1.834158,2.805092,177.0,-0.047647,-0.11085,-0.81308,-0.286631,-0.033305,0.333333,0.45614,0.333333,14.0,0.7143,2.008475,12.0,0.75,1.470425,2.008475,1.470425,,,0.0,,,0.0,,,0.0,,,,0.0,,0.7833,2.010085,-0.289632,1.274638,-0.001789,386.99565,0.025103,,,,11379.0,57.0
JTEK,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,23.0,11.0,5.0,18.0,0.676471,0.508426,14.0,0.411765,0.263657,2.231035,1.526368,,,0.0,,,0.0,,2.218065,3.844098,180.0,-0.093041,-0.180687,-1.133848,-0.378839,-0.025361,0.425926,0.62963,0.425926,16.0,0.8125,2.575489,18.0,0.5556,1.565029,2.575489,1.565029,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748525,0.133428,-0.119243,1.461663,-0.00013,5315.377666,0.050734,,,,11216.0,54.0
JTEK,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,15.0,17.0,0.0,15.0,0.46875,0.308691,13.0,0.40625,0.255194,1.83355,1.6123,,,0.0,,,0.0,,1.901357,2.780042,79.0,-0.112574,-0.048684,-0.867882,-0.283105,-0.221037,0.272727,0.581818,0.272727,14.0,0.4286,2.180753,18.0,0.5,1.48988,2.180753,1.48988,,,0.0,,,0.0,,,0.0,,,,0.0,,0.730048,1.013066,0.037049,1.137226,-0.003915,176.686041,0.107577,,,,5437.0,55.0
JTEK,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,15.0,1.0,12.0,0.464286,0.295313,13.0,0.464286,0.295313,1.340888,1.308269,,,0.0,,,0.0,,1.680783,2.705444,69.0,0.064567,-0.056721,-0.510941,-0.10686,0.234805,0.236364,0.509091,0.236364,13.0,0.5385,1.288392,15.0,0.4,1.35695,1.288392,1.35695,,,0.0,,,0.0,,,0.0,,,,0.0,,0.802228,1.693322,-0.0301,1.024933,-0.00353,195.986525,0.102121,,,,4906.0,55.0
JTEK,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,17.0,8.0,0.0,17.0,0.68,0.484099,15.0,0.6,0.407391,1.631925,1.632997,,,0.0,,,0.0,,1.764317,2.487841,115.0,-0.047894,0.063723,-0.718153,-0.271744,-0.085236,0.309091,0.454545,0.309091,11.0,0.6364,2.07737,14.0,0.7143,1.375826,2.07737,1.375826,,,0.0,,,0.0,,,0.0,,,,0.0,,0.86202,0.976661,0.039241,0.999343,-0.001521,455.493291,0.114457,,,,8495.0,55.0
JTEK,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,13.0,10.0,0.0,13.0,0.565217,0.36811,13.0,0.565217,0.36811,1.440817,1.632424,,,0.0,,,0.0,,1.534544,2.086468,123.0,-0.073137,0.092936,-0.856551,-0.266342,-0.155086,0.236364,0.418182,0.236364,13.0,0.6154,1.370536,10.0,0.5,1.440817,1.370536,1.440817,,,0.0,,,0.0,,,0.0,,,,0.0,,0.88197,1.193397,-0.165087,0.882624,-0.002648,261.434561,0.335182,,,,9357.0,55.0
JTEK,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,23.0,15.0,6.0,17.0,0.605263,0.447176,23.0,0.605263,0.447176,1.465663,1.1783,,,0.0,,,0.0,,1.769415,2.405547,152.0,0.123375,0.220057,-0.848539,-0.104065,0.208681,0.410714,0.678571,0.410714,20.0,0.55,1.465663,18.0,0.6667,1.508245,1.465663,1.508245,,,0.0,,,0.0,,,0.0,,,,0.0,,0.794171,1.549633,0.012017,1.24388,-0.00121,572.469746,0.19441,,,,11258.0,56.0
JTEK,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,25.0,14.0,3.0,22.0,0.641026,0.484179,22.0,0.564103,0.409754,2.078248,1.572756,,,0.0,,,0.0,,2.118704,2.784145,171.0,0.035593,0.107038,-0.954448,-0.165221,0.029856,0.446429,0.696429,0.446429,23.0,0.6087,2.310055,16.0,0.6875,1.691022,2.310055,1.691022,,,0.0,,,0.0,,,0.0,,,,0.0,,0.754326,1.650356,-0.234054,1.321406,-0.000762,909.180417,0.279905,,,,10964.0,56.0
JTEK,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,20.0,18.0,3.0,17.0,0.526316,0.372587,24.0,0.631579,0.472837,1.789432,1.407535,,,0.0,,,0.0,,1.980539,2.668266,164.5,0.074041,0.134871,-0.80141,-0.133675,0.133701,0.357143,0.678571,0.357143,20.0,0.55,1.990972,18.0,0.5,1.678358,1.990972,1.678358,,,0.0,1.1,0.285714,7.0,,,0.0,,,,0.0,,0.781555,1.756188,-0.016949,1.271323,-0.001295,534.919303,0.274568,,,,10462.0,56.0
JTEK,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,17.0,11.0,3.0,14.0,0.607143,0.424087,12.0,0.428571,0.265083,1.672379,1.513514,,,0.0,,,0.0,,1.938469,3.208293,167.0,-0.006863,-0.110951,-0.597531,-0.269365,-0.01274,0.309091,0.509091,0.309091,15.0,0.7333,1.679293,13.0,0.4615,1.526674,1.679293,1.526674,,,0.0,,,0.0,,,0.0,,,,0.0,,0.808789,0.591473,-0.108238,1.104964,-0.00152,455.540137,0.087387,,,,11420.0,55.0
JTEK,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,18.0,9.0,3.0,15.0,0.666667,0.478244,12.0,0.444444,0.275856,1.4924,1.369731,,,0.0,,,0.0,,1.885829,3.374503,160.0,0.001324,-0.137375,-0.810324,-0.297367,0.042549,0.321429,0.482143,0.321429,14.0,0.7143,2.242083,13.0,0.6154,1.233725,2.242083,1.233725,,,0.0,,,0.0,,,0.0,,,,0.0,,0.803598,0.169216,-0.060546,1.089557,-0.001523,454.818651,0.020174,,,,11582.0,56.0
JTEK,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,9.0,2.0,15.0,0.653846,0.462202,10.0,0.384615,0.224284,1.619331,1.48298,,,0.0,,,0.0,,1.920937,3.350529,185.0,-0.014613,-0.157385,-0.552105,-0.295987,0.025292,0.303571,0.464286,0.303571,14.0,0.7143,2.097662,12.0,0.5833,1.368319,2.097662,1.368319,,,0.0,,,0.0,,,0.0,,,,0.0,,0.807336,0.49512,-0.091738,1.091944,-0.001521,455.419996,0.048068,,,,11582.0,56.0
JTEK,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,25.0,15.0,5.0,20.0,0.625,0.470322,20.0,0.5,0.351993,1.897544,1.496525,,,0.0,,,0.0,,1.960192,2.727715,173.0,0.063605,0.006303,-0.864508,-0.132751,0.099986,0.446429,0.714286,0.446429,23.0,0.6087,2.223409,17.0,0.6471,1.755082,2.223409,1.755082,,,0.0,,,0.0,,,0.0,,,,0.0,,0.757147,1.68772,-0.212977,1.267966,-0.000916,756.074476,0.204832,,,,10920.0,56.0
JTEK,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,14.0,2.0,9.0,0.44,0.266654,11.0,0.44,0.266654,1.547753,1.567492,,,0.0,,,0.0,,1.935252,3.736284,81.0,-0.007031,-0.089527,-0.64054,-0.279322,0.136123,0.196429,0.446429,0.196429,14.0,0.4286,1.6852,11.0,0.4545,1.547753,1.6852,1.547753,,,0.0,,,0.0,,,0.0,,,,0.0,,0.870473,0.945607,-0.095578,0.987407,-0.002849,242.970848,0.226253,,,,6378.0,56.0
JTEK,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,17.0,20.0,5.0,12.0,0.459459,0.310383,21.0,0.567568,0.409139,2.041939,1.62549,,,0.0,,,0.0,,2.098875,2.667332,189.0,0.057097,0.120003,-0.856994,-0.164428,0.157216,0.303571,0.660714,0.303571,18.0,0.5556,2.045169,19.0,0.3684,2.002297,2.045169,2.002297,,,0.0,,,0.0,,,0.0,,,,0.0,,0.786294,1.625119,0.016824,1.256199,-0.000922,751.814069,0.167582,,,,11408.0,56.0
JTEK,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,10.0,1.0,17.0,0.642857,0.4583,11.0,0.392857,0.235655,1.586053,1.370186,,,0.0,,,0.0,,1.90998,3.196189,189.0,0.000107,-0.112059,-0.86796,-0.267212,0.113764,0.321429,0.5,0.321429,15.0,0.6667,2.031779,13.0,0.6154,1.181967,2.031779,1.181967,,,0.0,,,0.0,,,0.0,,,,0.0,,0.823828,0.859755,-0.136755,1.157546,-0.001185,584.641541,0.003146,,,,11518.0,56.0
JTEK,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,19.0,13.0,1.0,18.0,0.59375,0.422597,14.0,0.4375,0.281651,1.447567,1.417837,,,0.0,,,0.0,,1.774645,2.74664,55.0,0.101964,-0.055742,-0.618312,-0.145927,0.097691,0.339286,0.571429,0.339286,17.0,0.4706,1.939974,15.0,0.7333,1.437667,1.939974,1.437667,,,0.0,,,0.0,,,0.0,,,,0.0,,0.850875,0.42677,0.008958,1.020968,-0.004392,157.456688,0.1162,,,,4231.0,56.0
JTEK,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,21.0,14.0,3.0,18.0,0.6,0.435724,21.0,0.6,0.435724,1.805369,1.683942,,,0.0,,,0.0,,1.753804,2.374418,187.0,0.165021,0.119506,-0.544271,-0.046429,0.228013,0.388889,0.648148,0.388889,20.0,0.7,1.946644,15.0,0.4667,1.568987,1.946644,1.568987,,,0.0,,,0.0,,,0.0,,,,0.0,,0.813749,1.671994,-0.361519,1.072109,-0.002228,310.7193,0.321473,,,,11133.0,54.0
JTEK,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.0,20.0,2.0,18.0,0.5,0.351993,21.0,0.525,0.374971,2.047775,1.161045,,,0.0,,,0.0,,2.184477,3.465713,53.0,-0.097307,0.034445,-1.422569,-0.397166,0.210086,0.4,0.8,0.4,21.0,0.381,2.198034,19.0,0.6316,1.919901,2.198034,1.919901,,,0.0,,,0.0,,,0.0,,,,0.0,,0.724485,0.386276,-0.2211,1.763734,-0.000739,937.470341,0.083859,,,,4136.0,50.0
JTEK,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,18.0,15.0,3.0,15.0,0.545455,0.379857,18.0,0.545455,0.379857,1.648283,1.242795,,,0.0,,,0.0,,1.974813,3.096008,72.0,0.028098,0.124547,-0.743854,-0.187349,0.300884,0.327273,0.6,0.327273,20.0,0.65,1.319903,13.0,0.3846,2.151775,1.319903,2.151775,,,0.0,,,0.0,,,0.0,,,,0.0,,0.808037,1.429054,-0.107321,1.326271,-0.000397,1743.965685,0.187974,,,,4839.0,55.0
JTEK,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,9.0,0.0,13.0,0.590909,0.387345,11.0,0.5,0.307218,2.012138,1.962355,,,0.0,,,0.0,,1.99494,2.943706,79.0,-0.001864,-0.087789,-0.762464,-0.308167,-0.018099,0.232143,0.392857,0.232143,12.0,0.5833,2.679522,10.0,0.6,1.418754,2.679522,1.418754,,,0.0,,,0.0,,,0.0,,,,0.0,,0.825741,0.575756,-0.040709,1.025369,-0.003522,196.436802,0.008181,,,,5749.0,56.0
JTEK,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,24.0,14.0,7.0,17.0,0.631579,0.472837,23.0,0.605263,0.447176,1.69101,1.319092,,,0.0,,,0.0,,2.079968,3.41142,101.0,0.196905,0.22112,-1.002484,-0.083689,0.313978,0.428571,0.678571,0.428571,21.0,0.7143,2.827811,17.0,0.5294,1.544479,2.827811,1.544479,,,0.0,,,0.0,,,0.0,,,,0.0,,0.718056,0.319485,-0.227458,1.281951,-0.001947,355.610664,0.05405,,,,8699.0,56.0
JTEK,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,20.0,14.0,4.0,16.0,0.588235,0.422213,16.0,0.470588,0.314513,1.512021,1.516668,,,0.0,,,0.0,,1.587564,2.203767,114.0,0.059608,-0.023359,-0.660317,-0.158446,0.257593,0.357143,0.607143,0.357143,16.0,0.625,1.652656,18.0,0.5556,1.397362,1.652656,1.397362,,,0.0,,,0.0,,,0.0,,,,0.0,,0.836258,1.339003,0.411437,0.996936,-0.003065,225.778255,0.071259,,,,8773.0,56.0
JTEK,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,20.0,12.0,2.0,18.0,0.625,0.452541,13.0,0.40625,0.255194,1.601495,1.430082,,,0.0,,,0.0,,1.753819,2.583936,121.5,-0.011261,-0.132157,-0.700249,-0.264348,0.148898,0.357143,0.571429,0.357143,17.0,0.6471,1.783188,15.0,0.6,1.593535,1.783188,1.593535,,,0.0,,,0.0,,,0.0,,,,0.0,,0.797092,0.32439,-0.036851,1.119862,-0.00133,520.933894,0.050295,,,,9950.0,56.0
JTEK,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,20.0,16.0,5.0,15.0,0.555556,0.395808,14.0,0.388889,0.247847,1.737065,1.520506,1.7,0.571429,7.0,,,0.0,,1.747853,2.306613,149.5,0.00362,-0.033218,-0.623543,-0.170024,0.086015,0.37037,0.666667,0.37037,19.0,0.5263,1.762108,17.0,0.5882,1.616327,1.762108,1.616327,,,0.0,1.0,0.8,5.0,,,0.0,,,,0.0,,0.816277,1.671628,0.02505,1.142426,-0.002289,302.423411,0.427935,,,,8835.0,54.0
JTEK,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,24.0,16.0,4.0,20.0,0.6,0.445956,22.0,0.55,0.398288,1.647147,1.266386,,,0.0,,,0.0,,1.954584,2.703121,168.0,0.034062,0.061599,-0.860283,-0.19125,0.061808,0.444444,0.740741,0.444444,23.0,0.5652,1.671237,17.0,0.6471,1.570089,1.671237,1.570089,,,0.0,,,0.0,,,0.0,,,,0.0,,0.720706,1.728179,-0.154553,1.300667,-0.000587,1179.834298,0.485628,,,,11048.0,54.0
JTEK,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,11.0,0.0,10.0,0.47619,0.283437,12.0,0.571429,0.365462,1.576873,1.847668,,,0.0,,,0.0,,1.5843,2.124033,156.5,0.118205,0.020992,-0.377126,-0.086774,0.163582,0.185185,0.388889,0.185185,14.0,0.5,1.665684,7.0,0.4286,1.221711,1.665684,1.221711,,,0.0,,,0.0,,,0.0,,,,0.0,,0.865298,1.155791,-0.213466,0.853439,-0.003365,205.618699,0.286379,,,,11226.0,54.0
JTEK,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,20.0,17.0,3.0,17.0,0.540541,0.383838,17.0,0.459459,0.310383,2.051595,1.311065,,,0.0,,,0.0,,2.216806,2.959466,150.5,-0.091613,-0.06973,-1.179809,-0.373058,0.042975,0.357143,0.660714,0.357143,21.0,0.4762,1.907817,16.0,0.625,2.372103,1.907817,2.372103,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739439,1.070633,-0.164547,1.564831,-0.00033,2098.682754,0.14597,,,,9965.0,56.0
JTEK,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,18.0,11.0,4.0,14.0,0.62069,0.440022,18.0,0.62069,0.440022,1.449845,1.338764,,,0.0,,,0.0,,1.559449,1.988117,165.0,0.117944,0.203922,-0.654017,-0.131146,0.319696,0.321429,0.517857,0.321429,16.0,0.6875,1.431219,13.0,0.5385,1.468471,1.431219,1.468471,1.0,0.5,6.0,,,0.0,,,0.0,,,,0.0,,0.82708,1.493677,-0.150699,1.082973,-0.002422,285.858584,0.022516,,,,10681.0,56.0
