ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGNG,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.773122,0.939858,0.762277,0.865512,152.5,0.49149,0.49149,0.470554,0.013696,11.0,0.0909,0.891321,9.0,0.1111,0.633233,0.848508,1.217022,-0.145193,0.822595,-0.001106,626.403481,0.38334,,,,16565.0,61.0
CGNG,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.590735,0.589269,0.590455,0.60512,87.5,0.47091,0.459062,0.449481,0.037982,11.0,0.0909,0.560042,9.0,0.3333,0.600618,0.82472,1.112835,-0.080663,1.002488,-0.000401,1729.624242,0.517429,,,,16821.0,61.0
CGNG,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.62331,1.208812,0.618153,0.682163,78.0,0.59143,0.59143,0.549466,0.01496,15.0,0.1333,0.62331,7.0,0.0,,0.850048,0.706116,0.003177,0.515639,-0.004945,139.824181,0.089917,,,,10371.0,61.0
CGNG,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,9.0,0.0,,0.901159,1.369419,-0.048966,0.570421,-0.001925,359.661882,0.044489,,,,15914.0,61.0
CGNG,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,0.649355,0.992019,0.645084,0.720482,76.0,0.527235,0.534031,0.476179,0.026261,13.0,0.2308,0.649355,8.0,0.0,,0.840561,0.86134,-0.07866,0.654579,-0.002727,253.840041,0.185214,,,,12952.0,61.0
CGNG,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,24.0,0.076923,0.021355,0.680394,0.851941,0.673776,0.749509,101.5,0.565092,0.565092,0.495454,0.012067,17.0,0.1176,0.680394,9.0,0.0,,0.828627,1.373669,-0.052314,0.79864,-0.001203,575.87392,0.636415,,,,16819.0,61.0
CGNG,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,27.0,0.035714,0.006332,0.523897,0.634811,0.523897,0.523897,31.0,0.500436,0.500436,0.500436,0.003169,14.0,0.0,,14.0,0.0714,0.523897,0.852728,1.120873,0.005218,0.825281,-0.000748,926.646797,0.711646,,,,14240.0,61.0
CGNG,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.75547,0.748632,0.730337,0.947714,76.5,0.571457,0.57226,0.523713,0.038165,11.0,0.1818,0.859582,13.0,0.1538,0.634499,0.826475,1.704499,-0.29907,1.009135,-0.000585,1183.669057,0.578815,,,,12538.0,61.0
CGNG,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.532651,0.797809,0.532272,0.548362,88.5,0.591659,0.591659,0.569951,0.019453,10.0,0.1,0.512158,7.0,0.1429,0.552385,0.830156,0.670123,0.071659,0.667642,-0.002629,263.287592,0.237845,,,,9751.0,61.0
CGNG,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.552183,0.577682,0.552183,0.552183,56.0,0.463417,0.463417,0.463417,0.007522,6.0,0.0,,5.0,0.2,0.552183,0.754768,0.623418,0.110791,0.95586,-0.000764,906.362384,0.208264,,,,8152.0,61.0
CGNG,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.59118,0.506024,0.587552,0.639861,66.0,0.488438,0.488438,0.482494,0.018248,6.0,0.3333,0.59118,9.0,0.0,,0.848499,0.063001,0.113023,1.168285,-0.0002,3463.809059,0.077308,,,,15847.0,61.0
CGNG,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,1.0,0.0,,0.738332,0.236191,0.113005,1.093736,-0.000723,958.168945,0.043636,,,,5946.0,61.0
CGNG,MFSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,8.0,0.0,,0.745718,1.622073,-0.015736,0.849693,-0.003273,211.411705,0.407908,,,,8530.0,61.0
CGNG,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,22.0,0.043478,0.007716,0.564945,0.709526,0.564945,0.564945,85.0,0.555015,0.555015,0.555015,0.004283,14.0,0.0714,0.564945,9.0,0.0,,0.82052,0.624959,0.011393,0.796229,-0.000562,1232.746603,0.283455,,,,16412.0,61.0
CGNG,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.569403,0.65709,0.569403,0.569403,152.0,0.503848,0.503848,0.503848,0.005602,10.0,0.0,,6.0,0.1667,0.569403,0.814233,1.192973,-0.076921,0.866553,-0.002225,311.119811,0.356991,,,,11422.0,61.0
CGNG,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,14.0,0.363636,0.19733,0.712808,0.764836,0.697233,0.849991,64.5,0.574461,0.583305,0.478,0.113358,14.0,0.3571,0.742498,8.0,0.375,0.660364,0.721751,0.420883,0.075232,0.931975,-0.001158,598.434147,0.043552,,,,14662.0,61.0
CGNG,PICK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.548717,0.527748,0.548656,0.555205,82.5,0.600565,0.600565,0.523091,0.018629,11.0,0.1818,0.548717,7.0,0.0,,0.77416,0.606698,0.024918,1.039734,-0.000221,3142.006434,0.01647,,,,13342.0,61.0
CGNG,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.620614,0.696796,0.607677,0.742655,40.0,0.545354,0.522156,0.482911,0.038058,15.0,0.1333,0.69872,8.0,0.25,0.531144,0.782225,0.318122,0.081977,0.890669,-0.000152,4546.855246,0.195642,,,,12478.0,61.0
CGNG,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,7.0,0.0,,0.761284,0.29369,0.046251,0.948691,-0.000503,1378.574014,0.22386,,,,6800.0,61.0
CGNG,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.671616,0.803481,0.665557,0.730456,52.0,0.514675,0.523962,0.481695,0.041512,14.0,0.2143,0.661843,6.0,0.1667,0.700119,0.767922,0.439785,0.10857,0.835883,-0.001181,586.454733,0.061302,,,,9416.0,61.0
CGNG,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.537817,0.762615,0.537433,0.55369,85.5,0.472513,0.472513,0.465487,0.013167,13.0,0.1538,0.537817,7.0,0.0,,0.820177,1.124329,0.066789,0.705228,-0.001985,348.92788,0.321741,,,,13250.0,61.0
CGNG,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,20.0,0.047619,0.008456,0.59872,0.985272,0.59872,0.59872,186.0,0.4573,0.4573,0.4573,0.003867,14.0,0.0714,0.59872,7.0,0.0,,0.86284,0.544077,-0.025592,0.607669,-0.002086,331.870926,0.150092,,,,16768.0,61.0
CGNG,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,22.0,0.0,0.0,,,,,,,,,0.0,15.0,0.0,,7.0,0.0,,0.859936,1.089038,-0.029693,0.608026,-0.002211,313.182792,0.29161,,,,16816.0,61.0
CGNG,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,5.0,0.0,,0.817489,1.278386,-0.205787,0.844591,-0.001249,554.770725,0.164879,,,,7288.0,61.0
CGNG,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,20.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,8.0,0.0,,0.849688,1.16041,-0.028839,0.778036,-0.001074,645.227311,0.348737,,,,16794.0,61.0
CGNG,QQQJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.606869,0.585634,0.60147,0.693108,31.0,0.550072,0.56232,0.473851,0.044367,7.0,0.0,,13.0,0.3077,0.606869,0.812957,1.119922,-0.257408,1.03626,-0.001037,668.251038,0.260959,,,,6938.0,61.0
CGNG,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,22.0,0.0,0.0,,,,,,,,,0.0,14.0,0.0,,8.0,0.0,,0.862849,1.086616,-0.03882,0.609432,-0.00209,331.355437,0.295241,,,,16789.0,61.0
CGNG,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,8.0,0.0,,0.826458,0.659362,-0.055567,0.67512,-0.003273,211.458118,0.148617,,,,7424.0,61.0
CGNG,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.503271,0.761907,0.503271,0.503271,60.0,0.546494,0.546494,0.546494,0.006076,12.0,0.0833,0.503271,4.0,0.0,,0.850897,0.959716,0.025662,0.660542,-0.002901,238.621518,0.396401,,,,6816.0,61.0
CGNG,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.695047,0.898395,0.694206,0.721542,168.5,0.46352,0.46352,0.435624,0.012916,13.0,0.1538,0.695047,7.0,0.0,,0.81103,0.58052,-0.049427,0.773654,-0.001825,379.459906,0.10976,,,,14682.0,61.0
CGNG,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,23.0,0.148148,0.059158,0.566499,0.58537,0.564693,0.614274,97.0,0.478858,0.482902,0.443551,0.028328,14.0,0.0714,0.54334,13.0,0.2308,0.574012,0.741182,1.493816,-0.107659,0.967763,-0.001313,527.399939,0.536917,,,,16282.0,61.0
CGNG,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.503873,0.777281,0.503873,0.503873,30.0,0.431831,0.431831,0.431831,0.008589,6.0,0.0,,3.0,0.3333,0.503873,0.804258,0.100745,0.278043,0.648252,-0.001323,523.685248,0.001474,,,,8675.0,31.0
CGNG,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,20.0,0.2,0.088605,0.689814,0.654843,0.66403,0.879673,33.0,0.565059,0.576004,0.453395,0.050067,13.0,0.1538,0.542663,12.0,0.25,0.772495,0.75562,1.574201,-0.364258,1.053402,-0.000362,1916.028497,0.309724,,,,16385.0,61.0
CGNG,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,6.0,0.0,,0.748874,0.712206,0.109015,0.80034,-0.003763,183.834945,0.101697,,,,8673.0,61.0
CGNG,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,5.0,0.0,,0.776185,1.306883,0.026089,0.651378,-0.006311,109.489892,0.4445,,,,6467.0,60.0
CGNG,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.531247,0.749936,0.530436,0.553906,66.5,0.565662,0.565662,0.501559,0.018598,10.0,0.1,0.559773,7.0,0.1429,0.501099,0.847192,0.723309,-0.091188,0.708389,-0.001183,585.438939,0.287408,,,,13338.0,61.0
CGNG,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.679015,0.795313,0.679015,0.679015,168.0,0.687001,0.687001,0.687001,0.007639,6.0,0.0,,10.0,0.1,0.679015,0.821631,0.739517,-0.199104,0.853771,-0.000673,1029.369368,0.098074,,,,13226.0,61.0
CGNG,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,14.0,0.263158,0.118062,0.545936,0.620104,0.544068,0.597004,48.0,0.496408,0.479109,0.434926,0.058607,12.0,0.1667,0.520229,7.0,0.4286,0.562421,0.826863,1.089139,0.01,0.880394,-0.000827,838.246666,0.458472,,,,16025.0,60.0
CGNG,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,6.0,0.0,,0.903365,1.244207,0.059751,0.589431,-0.001884,367.516855,0.031283,,,,15761.0,60.0
CGNG,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.558223,1.013702,0.558223,0.558223,53.0,0.588559,0.588559,0.588559,0.005812,9.0,0.0,,9.0,0.1111,0.558223,0.869507,1.33986,-0.049161,0.550678,-0.002964,233.523294,0.118546,,,,16537.0,60.0
CGNG,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,22.0,0.214286,0.102123,0.584708,0.634951,0.581511,0.654865,73.0,0.498753,0.499264,0.448131,0.050934,15.0,0.1333,0.614729,13.0,0.3077,0.569104,0.812421,1.253329,-0.078931,0.92087,-0.000702,987.34079,0.585103,,,,14755.0,60.0
CGNG,SCHV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.663577,0.613811,0.654575,0.768134,57.0,0.499414,0.466219,0.418489,0.042488,13.0,0.2308,0.672636,6.0,0.1667,0.635627,0.754599,1.71864,-0.175287,1.081077,-0.000233,2974.583824,0.600412,,,,15489.0,60.0
CGNG,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,26.0,0.103448,0.035814,0.55282,0.712473,0.551741,0.586473,27.0,0.505614,0.509549,0.448015,0.018108,19.0,0.1053,0.556173,10.0,0.1,0.546052,0.80652,0.43609,0.017707,0.775917,-0.000985,703.267658,0.192427,,,,16562.0,60.0
CGNG,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,5.0,0.0,,0.803087,0.428445,0.013475,0.871882,-0.001985,348.76828,0.064639,,,,6453.0,60.0
CGNG,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,4.0,27.0,0.129032,0.051342,0.606326,0.754929,0.600853,0.688091,63.0,0.517308,0.487157,0.474895,0.02656,18.0,0.1667,0.55437,13.0,0.0769,0.740637,0.790054,0.121798,0.10946,0.803156,-0.000863,802.582688,0.052041,,,,16564.0,60.0
CGNG,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,24.0,0.172414,0.075977,0.583032,0.699187,0.580695,0.644342,64.0,0.551604,0.559682,0.463693,0.041909,18.0,0.1667,0.574531,11.0,0.1818,0.595555,0.798809,0.367436,0.062651,0.83387,-0.000665,1042.20041,0.174851,,,,15891.0,60.0
CGNG,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,26.0,0.103448,0.035814,0.587829,0.718583,0.58515,0.641925,14.0,0.599191,0.568721,0.524732,0.02146,20.0,0.1,0.548585,9.0,0.1111,0.659347,0.792463,0.356105,0.057181,0.81804,-0.000704,984.489054,0.165983,,,,16564.0,60.0
CGNG,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.553968,0.920718,0.553968,0.553968,142.0,0.475003,0.475003,0.475003,0.004691,7.0,0.0,,11.0,0.0909,0.553968,0.878736,1.342123,-0.061846,0.60167,-0.001954,354.436474,0.059141,,,,16398.0,60.0
CGNG,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,5.0,0.0,,0.908439,1.250992,0.07625,0.566749,-0.001856,373.187832,0.065411,,,,15881.0,60.0
CGNG,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.822161,1.140189,0.822161,0.822161,186.0,0.626231,0.626231,0.626231,0.008586,7.0,0.1429,0.822161,6.0,0.0,,0.870434,0.706589,0.067426,0.721074,-0.001144,605.40349,0.203686,,,,9417.0,60.0
CGNG,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,22.0,0.043478,0.007716,0.838515,0.855085,0.838515,0.838515,105.0,0.55947,0.55947,0.55947,0.004317,12.0,0.0,,11.0,0.0909,0.838515,0.807578,1.168435,-0.041897,0.980621,-0.000252,2750.830363,0.450279,,,,16355.0,60.0
CGNG,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.561847,0.690159,0.561369,0.579914,80.0,0.479096,0.479096,0.447813,0.014861,11.0,0.0909,0.584551,7.0,0.1429,0.538187,0.833534,0.636375,-0.009087,0.814084,-0.000595,1164.659484,0.361061,,,,16514.0,60.0
CGNG,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.558761,0.581699,0.556793,0.60437,31.0,0.568571,0.549831,0.477117,0.037477,10.0,0.2,0.524096,6.0,0.1667,0.622325,0.77517,0.305712,0.058294,0.960568,-0.000455,1523.576575,0.214516,,,,6944.0,59.0
CGNG,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.676608,0.649485,0.669844,0.760663,46.0,0.640303,0.618942,0.508317,0.075051,7.0,0.2857,0.693942,7.0,0.2857,0.658817,0.704433,0.360671,0.120587,1.04176,-0.00059,1174.396182,0.17794,,,,7168.0,60.0
CGNG,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.706531,0.371254,0.088563,1.054708,-0.000517,1339.74328,0.206894,,,,5777.0,60.0
CGNG,TDAQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,20.0,0.047619,0.008456,0.559359,0.717623,0.559359,0.559359,33.0,0.545532,0.545532,0.545532,0.004613,10.0,0.0,,11.0,0.0909,0.559359,0.716064,1.024819,-0.101706,0.77946,-0.007301,94.595391,0.326132,,,,7127.0,60.0
CGNG,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.52025,0.480082,0.52025,0.52025,39.0,0.579225,0.579225,0.579225,0.012984,3.0,0.0,,5.0,0.2,0.52025,0.804935,0.796398,-0.105748,1.083669,0.000961,,0.107423,,,,7076.0,60.0
CGNG,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,18.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,8.0,0.0,,0.836422,0.230926,-0.094303,0.765719,-0.001302,531.995528,0.085399,,,,14676.0,60.0
CGNG,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.593933,0.76364,0.588177,0.681059,101.0,0.500231,0.502659,0.475466,0.034909,12.0,0.25,0.611071,11.0,0.0909,0.539261,0.858717,1.620123,-0.130636,0.777766,-0.001456,475.713192,0.552443,,,,14533.0,60.0
CGNG,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,23.0,0.0,0.0,,,,,,,,,0.0,15.0,0.0,,8.0,0.0,,0.860399,0.346537,-0.016222,0.659188,-0.001799,384.893493,0.126981,,,,16571.0,60.0
CGNG,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,0.560555,0.669813,0.558583,0.60466,27.0,0.503363,0.522164,0.463921,0.035474,11.0,0.2727,0.560555,4.0,0.0,,0.770352,0.40728,-0.069616,0.836883,-0.001247,555.440709,0.222195,,,,8874.0,60.0
CGNG,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,15.0,0.285714,0.138137,0.590856,0.630827,0.588978,0.645215,99.0,0.510932,0.486585,0.462531,0.070578,9.0,0.3333,0.607358,12.0,0.25,0.57388,0.762188,0.226294,0.041905,0.936637,-0.000682,1015.961428,0.07852,,,,13294.0,60.0
CGNG,TTEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.743737,0.621377,0.007781,0.712726,-0.003626,190.808842,0.250157,,,,5564.0,59.0
