ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FNGU,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,59.0,24.0,30.0,29.0,0.710843,0.605706,50.0,0.60241,0.494846,2.029786,0.598588,,,0.0,3.134891,6.77909,110.0,0.04695,0.589821,-2.215227,-0.345341,0.458643,0.921875,1.296875,0.921875,36.0,0.6667,2.071252,47.0,0.7447,1.936082,0.714745,1.722719,0.453846,3.390956,-0.000463,1497.327469,1.186925,,,,16346.0,64.0
FNGU,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,56.0,26.0,27.0,29.0,0.682927,0.57596,46.0,0.560976,0.453227,2.642166,0.81961,,,0.0,3.210317,6.431909,177.0,0.059699,0.370303,-2.599388,-0.333371,0.516604,0.875,1.28125,0.875,42.0,0.6905,2.487822,40.0,0.675,2.920832,0.759582,2.856181,0.529327,3.223687,-0.000123,5635.002058,0.191259,,,,23781.0,64.0
FNGU,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,56.0,26.0,27.0,29.0,0.682927,0.57596,46.0,0.560976,0.453227,2.369515,0.696156,,,0.0,3.201534,6.481608,198.5,-0.031864,0.307859,-2.692817,-0.439157,0.354114,0.875,1.28125,0.875,38.0,0.6579,3.063102,44.0,0.7045,2.146332,0.73511,2.922455,0.283635,3.403711,-6.8e-05,10193.588733,0.643924,,,,23779.0,64.0
FNGU,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,48.0,25.0,19.0,29.0,0.657534,0.543264,40.0,0.547945,0.434241,2.795304,0.804575,,,0.0,3.642262,7.343009,125.5,-0.03968,0.37361,-2.210531,-0.487113,0.287933,0.761905,1.15873,0.761905,37.0,0.5946,2.865112,36.0,0.7222,2.631582,0.77196,0.99361,0.316278,3.474261,-0.000139,5002.090283,0.777969,,,,12128.0,63.0
FNGU,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,39.0,25.0,11.0,28.0,0.609375,0.486917,33.0,0.515625,0.395814,2.660206,0.895464,,,0.0,3.480561,6.493856,97.0,-0.12738,0.073384,-2.614591,-0.609367,0.381667,0.609375,1.0,0.609375,32.0,0.6562,2.750607,32.0,0.5625,2.656215,0.799065,1.563501,0.174079,2.970758,-0.000821,844.306434,0.532323,,,,9369.0,64.0
FNGU,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,65.0,23.0,39.0,26.0,0.738636,0.63824,52.0,0.590909,0.486479,2.228018,0.671848,,,0.0,3.143142,6.106247,125.0,0.151274,0.804256,-2.083061,-0.2254,0.586264,1.015625,1.375,1.015625,45.0,0.6667,1.699512,43.0,0.814,2.770958,0.719828,1.996279,0.396939,3.316252,-0.000331,2094.25297,0.385377,,,,23376.0,64.0
FNGU,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,39.0,27.0,14.0,25.0,0.590909,0.47049,33.0,0.5,0.382735,2.99119,0.999501,2.9,0.571429,7.0,3.281037,5.685339,128.0,-0.097156,0.017705,-2.199388,-0.499662,0.216664,0.619048,1.047619,0.619048,30.0,0.5333,2.850566,36.0,0.6389,3.019369,0.788689,2.014304,0.57106,2.992683,-0.001557,444.789847,1.270797,,,,11358.0,63.0
FNGU,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,53.0,23.0,20.0,33.0,0.697368,0.586656,43.0,0.565789,0.453856,2.940163,1.076021,,,0.0,3.12662,5.95343,147.0,0.035838,0.27971,-2.004822,-0.327972,0.421501,0.828125,1.1875,0.828125,34.0,0.6471,3.395802,42.0,0.7381,2.206166,0.736859,2.218425,0.734502,2.732441,-0.00169,409.798468,0.180507,,,,18642.0,64.0
FOTO,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,40.0,13.0,16.0,24.0,0.754717,0.624332,29.0,0.54717,0.414537,2.498748,1.064336,,,0.0,2.651468,4.321842,114.5,-0.02389,0.28929,-2.054865,-0.391359,0.211108,0.833333,1.104167,0.833333,28.0,0.8214,2.575264,25.0,0.68,1.563062,0.763245,1.005458,-0.541916,2.347706,-0.001937,357.408098,0.418226,,,,9504.0,48.0
FOTO,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,32.0,16.0,11.0,21.0,0.666667,0.525398,28.0,0.583333,0.442811,2.625442,1.049694,,,0.0,3.012324,5.344666,88.0,0.101067,0.469083,-1.598241,-0.292161,0.309885,0.666667,1.0,0.666667,24.0,0.7917,2.74675,24.0,0.5417,2.398188,0.798924,1.749101,-0.002279,2.501149,-0.001882,368.011065,0.840857,,,,5778.0,48.0
FOTO,GLWG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,43.0,17.0,22.0,21.0,0.716667,0.592325,33.0,0.55,0.424917,2.337001,0.834033,,,0.0,2.804508,5.70369,102.0,-0.09283,0.22183,-2.377483,-0.518602,0.189382,0.895833,1.25,0.895833,30.0,0.7667,2.003758,30.0,0.6667,2.75126,0.72532,0.306468,0.191412,2.80205,-0.000602,1150.997137,0.094882,,,,12080.0,48.0
FOTO,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,41.0,18.0,17.0,24.0,0.694915,0.568534,37.0,0.627119,0.499534,2.909458,0.927206,,,0.0,3.588365,5.919079,188.0,0.055969,0.398076,-2.45194,-0.345787,0.23065,0.854167,1.229167,0.854167,30.0,0.7667,2.759241,29.0,0.6207,3.921124,0.716696,2.761518,-0.447154,3.137878,-0.000828,836.688578,1.461397,,,,12809.0,48.0
FOTO,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,44.0,14.0,22.0,22.0,0.758621,0.634698,33.0,0.568966,0.441179,2.236677,0.785601,,,0.0,2.993721,5.880337,116.5,0.070974,0.472126,-2.275029,-0.359634,0.34574,0.916667,1.208333,0.916667,29.0,0.7586,2.435371,29.0,0.7586,2.236677,0.712907,2.209224,-0.181153,2.847091,-0.001104,627.677441,0.833595,,,,11778.0,48.0
FOTO,GRNJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,36.0,14.0,12.0,24.0,0.72,0.583346,29.0,0.58,0.442332,2.628789,0.982638,,,0.0,2.949284,5.009999,62.0,0.068527,0.447424,-2.360818,-0.375933,0.269318,0.75,1.041667,0.75,27.0,0.7407,2.526212,23.0,0.6957,2.751212,0.770897,2.121212,-0.460909,2.675236,-0.001889,366.665837,0.645904,,,,4727.0,48.0
FOTO,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,32.0,13.0,8.0,24.0,0.711111,0.566312,22.0,0.488889,0.349568,2.825849,1.012989,2.1,0.777778,9.0,3.314967,6.100517,127.5,-0.198592,-0.134842,-1.817892,-0.626762,-0.068359,0.666667,0.9375,0.666667,24.0,0.7917,3.722129,21.0,0.619,2.323985,0.792927,2.856381,-0.68048,2.789615,-0.001354,511.561788,1.390555,,,,8647.0,48.0
FOTO,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,40.0,16.0,16.0,24.0,0.714286,0.585245,25.0,0.446429,0.323865,2.736163,0.826578,,,0.0,3.398583,6.166977,149.5,-0.19395,-0.09881,-2.761772,-0.653826,0.269549,0.833333,1.166667,0.833333,29.0,0.7931,2.607989,27.0,0.6296,2.882228,0.707764,1.867723,-0.041585,3.310228,-0.000288,2408.785292,1.241774,,,,13329.0,48.0
FOTO,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,44.0,14.0,20.0,24.0,0.758621,0.634698,36.0,0.62069,0.492026,2.135908,0.776584,,,0.0,2.967092,5.270436,119.0,0.093714,0.275225,-1.588749,-0.265761,0.213032,0.916667,1.208333,0.916667,28.0,0.8214,3.041023,30.0,0.7,1.852839,0.754493,1.97727,-0.478072,2.750388,-0.001271,545.139206,0.932877,,,,9742.0,48.0
FOTO,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,33.0,21.0,10.0,23.0,0.611111,0.477881,29.0,0.537037,0.406051,2.677606,0.879186,,,0.0,3.170974,5.003349,85.0,0.054745,0.217538,-2.020797,-0.297569,0.333067,0.6875,1.125,0.6875,28.0,0.6429,3.391631,26.0,0.5769,1.966208,0.748971,1.231873,-0.526299,3.045551,-0.001465,472.884603,0.838008,,,,7404.0,48.0
FOTO,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,39.0,15.0,13.0,26.0,0.722222,0.591093,29.0,0.537037,0.406051,2.819852,0.978929,,,0.0,3.234908,5.541232,112.0,-0.06184,0.358272,-2.494178,-0.454193,0.268366,0.8125,1.125,0.8125,27.0,0.8519,3.18642,27.0,0.5926,2.147425,0.752163,1.613018,-0.512929,2.880549,-0.000819,846.240585,0.882926,,,,8546.0,48.0
FOTO,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,46.0,13.0,21.0,25.0,0.779661,0.658671,37.0,0.627119,0.499534,2.662242,0.873661,,,0.0,3.175856,5.79158,131.5,0.088818,0.477692,-1.920882,-0.312252,0.203347,0.958333,1.229167,0.958333,31.0,0.8065,2.168943,28.0,0.75,2.663496,0.741068,2.038115,-0.4215,3.047226,-0.000903,766.861011,1.027803,,,,10512.0,48.0
FOTO,IYZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,45.0,20.0,26.0,19.0,0.692308,0.572021,38.0,0.584615,0.463388,2.354376,0.788362,,,0.0,3.007106,5.880732,154.0,0.198052,0.487238,-1.87025,-0.203336,0.714056,0.9375,1.354167,0.9375,32.0,0.75,2.100196,33.0,0.6364,3.044676,0.70568,2.578851,0.28423,2.986417,-0.000812,853.307274,1.193678,,,,12775.0,48.0
FOTO,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,49.0,15.0,23.0,26.0,0.765625,0.648665,41.0,0.640625,0.518206,2.526142,0.793046,,,0.0,3.309923,6.224144,164.0,0.176462,0.529739,-2.023296,-0.200866,0.349857,1.020833,1.333333,1.020833,30.0,0.8333,2.636219,34.0,0.7059,2.196823,0.715132,3.127495,-0.681042,3.185365,-0.00079,876.756198,1.373508,,,,13327.0,48.0
FOTO,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,41.0,12.0,14.0,27.0,0.773585,0.644735,29.0,0.54717,0.414537,2.562535,0.875632,,,0.0,3.369168,6.145877,169.0,-0.063888,0.328776,-2.070413,-0.500092,0.077566,0.854167,1.104167,0.854167,26.0,0.8846,3.256537,27.0,0.6667,2.370716,0.741621,2.87761,-0.440626,2.926497,-0.00085,815.062676,0.799497,,,,11254.0,48.0
FOTO,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,41.0,17.0,19.0,22.0,0.706897,0.579869,33.0,0.568966,0.441179,1.923774,0.686637,,,0.0,2.813204,5.284377,83.0,0.029273,0.110423,-1.900119,-0.329115,0.268566,0.854167,1.208333,0.854167,29.0,0.7931,2.681571,29.0,0.6207,1.814927,0.798335,1.738308,-0.313998,2.801735,-0.000871,795.367425,0.631322,,,,8210.0,48.0
FOTO,KEYS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,40.0,20.0,19.0,21.0,0.666667,0.540566,31.0,0.516667,0.393076,2.360496,0.896979,,,0.0,3.066327,5.669899,168.0,-0.01053,0.112034,-2.035081,-0.428818,0.451212,0.833333,1.25,0.833333,29.0,0.6207,3.4025,31.0,0.7097,2.230767,0.705029,1.469897,-0.526698,2.631606,-0.001457,475.23404,0.61579,,,,13157.0,48.0
FOTO,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,31.0,15.0,7.0,24.0,0.673913,0.529675,23.0,0.5,0.361187,2.293704,0.910795,,,0.0,2.74763,5.441479,60.0,-0.026719,0.01933,-1.243761,-0.422121,0.11754,0.645833,0.958333,0.645833,24.0,0.625,2.578833,22.0,0.7273,2.200371,0.776715,0.77208,-0.406726,2.518354,-0.002141,323.366241,0.072359,,,,4765.0,48.0
FOTO,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,44.0,18.0,21.0,23.0,0.709677,0.587121,42.0,0.677419,0.553679,2.330859,0.814967,,,0.0,2.850109,5.446101,89.5,0.368932,0.848025,-2.098588,-0.041609,0.668959,0.916667,1.291667,0.916667,31.0,0.6452,1.797076,31.0,0.7742,2.746,0.735242,1.321014,0.488743,2.860066,-0.001567,441.878376,0.572633,,,,11382.0,48.0
FOTO,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,36.0,13.0,17.0,19.0,0.734694,0.597374,27.0,0.55102,0.413149,2.314413,1.005912,,,0.0,2.675929,4.959035,143.5,0.052625,0.375819,-1.658745,-0.366732,0.300917,0.75,1.020833,0.75,24.0,0.7917,2.336141,25.0,0.68,2.225583,0.804433,0.918181,-0.167322,2.300811,-0.001811,382.443107,0.185191,,,,10164.0,48.0
FOTO,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,32.0,9.0,10.0,22.0,0.780488,0.632947,18.0,0.439024,0.298899,2.221689,1.100885,,,0.0,2.448026,4.140227,76.0,-0.046856,-0.283113,-1.660764,-0.49724,0.190529,0.666667,0.854167,0.666667,19.0,0.7368,2.285194,22.0,0.8182,2.053054,0.827737,0.93527,-0.023982,2.018094,-0.003342,207.043218,0.096648,,,,5701.0,48.0
FOTO,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,30.0,20.0,14.0,16.0,0.6,0.461812,24.0,0.48,0.347969,2.413452,0.917977,,,0.0,2.966263,5.425774,90.0,0.036746,-0.005186,-1.923864,-0.40854,0.522092,0.625,1.041667,0.625,21.0,0.5238,3.438578,29.0,0.6552,2.071768,0.773457,1.275873,0.461749,2.6291,-0.000887,780.69987,0.553079,,,,7712.0,48.0
FOTO,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,43.0,17.0,19.0,24.0,0.716667,0.592325,40.0,0.666667,0.540566,2.470171,0.80779,,,0.0,3.353335,5.881958,141.0,0.09605,0.387888,-1.846098,-0.280353,0.200895,0.895833,1.25,0.895833,29.0,0.7241,2.441215,31.0,0.7097,2.971107,0.725014,1.244064,-0.447521,3.057937,-0.000852,813.162745,0.694606,,,,13305.0,48.0
FOTO,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,43.0,18.0,20.0,23.0,0.704918,0.581104,42.0,0.688525,0.564083,2.520974,0.820849,,,0.0,3.362566,5.862975,141.0,0.106487,0.349674,-1.747532,-0.27121,0.213221,0.895833,1.270833,0.895833,30.0,0.7333,2.376591,31.0,0.6774,3.42448,0.724101,2.487014,-0.483312,3.071179,-0.000864,801.981788,1.411653,,,,13329.0,48.0
FOTO,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,46.0,15.0,22.0,24.0,0.754098,0.633153,41.0,0.672131,0.547216,2.40802,0.783169,,,0.0,3.298937,5.966209,119.5,0.253163,0.758628,-2.173959,-0.136565,0.458588,0.958333,1.270833,0.958333,31.0,0.7742,2.290989,30.0,0.7333,2.631553,0.719164,2.714101,-0.296131,3.074715,-0.001013,683.889125,1.450129,,,,13315.0,48.0
FOTO,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,45.0,17.0,20.0,25.0,0.725806,0.604072,42.0,0.677419,0.553679,2.570062,0.836139,,,0.0,3.31633,5.808382,141.0,0.141353,0.436808,-1.813989,-0.241801,0.283157,0.9375,1.291667,0.9375,30.0,0.7667,2.450423,32.0,0.6875,3.011483,0.724631,2.483008,-0.482122,3.073725,-0.000815,849.854592,1.414941,,,,13312.0,48.0
FOTO,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,40.0,14.0,11.0,29.0,0.740741,0.610689,30.0,0.555556,0.423754,2.203344,0.763449,,,0.0,3.081468,5.428494,96.0,-0.024337,0.247526,-1.645377,-0.389149,0.189628,0.833333,1.125,0.833333,28.0,0.7857,2.178335,26.0,0.6923,2.37493,0.737858,1.573341,-0.527875,2.88604,-0.001233,561.764359,0.887047,,,,6507.0,48.0
FOTO,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,40.0,13.0,11.0,29.0,0.754717,0.624332,32.0,0.603774,0.469412,3.010884,1.057349,,,0.0,3.385386,5.724608,82.5,0.222571,0.2927,-2.132621,-0.209095,0.383363,0.833333,1.104167,0.833333,27.0,0.7037,2.132798,26.0,0.8077,3.178105,0.726275,2.301035,-0.372798,2.84758,-0.001653,418.949177,0.737062,,,,5774.0,48.0
FOTO,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,38.0,11.0,14.0,24.0,0.77551,0.641209,26.0,0.530612,0.393806,2.03561,0.778914,,,0.0,2.735946,5.079498,126.0,-0.051065,0.383585,-2.230273,-0.458838,0.062051,0.791667,1.020833,0.791667,25.0,0.8,2.301386,24.0,0.75,1.836955,0.801949,1.925383,-0.467812,2.613394,-0.001005,689.562766,0.761929,,,,11028.0,48.0
FOTO,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,38.0,18.0,19.0,19.0,0.678571,0.548224,31.0,0.553571,0.42413,2.032605,0.740484,,,0.0,2.799024,5.903423,134.0,0.028717,0.293209,-1.959918,-0.33384,0.375399,0.791667,1.166667,0.791667,27.0,0.6667,3.180213,29.0,0.6897,1.736422,0.775513,1.940292,-0.634463,2.744967,-0.001139,608.469782,0.991021,,,,11277.0,48.0
FOTO,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,40.0,18.0,18.0,22.0,0.689655,0.561967,35.0,0.603448,0.47493,2.3029,0.729157,,,0.0,3.180057,5.858141,171.0,0.188363,0.610728,-2.526485,-0.266807,0.464514,0.833333,1.208333,0.833333,28.0,0.6786,2.861748,30.0,0.7,1.939616,0.754954,3.035761,-0.496834,3.158304,-0.001143,606.143492,1.595457,,,,12951.0,48.0
FOTO,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,43.0,17.0,21.0,22.0,0.716667,0.592325,36.0,0.6,0.473658,2.53883,0.830529,,,0.0,3.094352,6.258356,153.0,0.291964,0.844747,-2.188416,-0.197903,0.528332,0.895833,1.25,0.895833,30.0,0.7333,2.524402,30.0,0.7,2.53883,0.745764,3.665458,-0.608079,3.056883,-0.00133,520.869148,1.466999,,,,11907.0,48.0
FOTO,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,39.0,13.0,14.0,25.0,0.75,0.617933,27.0,0.519231,0.386855,2.36042,0.913154,,,0.0,3.041438,5.539675,193.0,-0.113198,0.079575,-2.390315,-0.515037,0.094661,0.8125,1.083333,0.8125,28.0,0.8571,2.682452,24.0,0.625,2.028372,0.758756,1.208326,-0.625826,2.58491,-0.001048,660.917283,0.573057,,,,13329.0,48.0
FOTO,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,37.0,14.0,12.0,25.0,0.72549,0.590531,26.0,0.509804,0.376807,2.083347,0.877829,,,0.0,2.819854,5.332204,68.0,-0.039116,0.030204,-1.913101,-0.417501,0.125318,0.770833,1.0625,0.770833,26.0,0.7692,2.773327,25.0,0.68,1.869714,0.773953,1.179592,-0.549755,2.373296,-0.002211,313.156604,0.509249,,,,5755.0,48.0
