ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGIE,OVL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,3.0,0.0,9.0,0.75,0.46769,8.0,0.666667,0.390618,1.103396,1.844223,,,0.0,,,0.0,,1.168594,1.332197,74.0,0.137654,0.119254,-0.040931,-0.021473,0.227152,0.166667,0.222222,0.166667,8.0,0.75,1.066482,4.0,0.75,1.137678,1.066482,1.137678,,,0.0,,,0.0,,,0.0,,,,0.0,,0.713991,0.72999,-0.018365,0.598299,-0.00153,452.794734,0.014043,,,,5947.0,54.0
CGIE,PBUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,0.0,4.0,0.571429,0.250454,5.0,0.714286,0.358929,1.136039,1.831155,,,0.0,,,0.0,,1.283885,1.644729,76.5,0.146862,0.106266,-0.13281,-0.065375,0.191134,0.072727,0.127273,0.072727,6.0,0.6667,1.136039,1.0,0.0,,1.136039,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.749223,0.97377,-0.116852,0.620395,-0.001592,435.098736,0.223453,,,,4982.0,55.0
CGIE,QGRW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,4.0,1.0,11.0,0.75,0.505012,9.0,0.5625,0.331782,1.100365,1.669378,,,0.0,,,0.0,,1.251234,1.473796,99.0,0.086378,0.023456,-0.108499,-0.022904,0.108182,0.2,0.266667,0.2,8.0,0.75,1.100365,8.0,0.75,1.189534,1.100365,1.189534,,,0.0,,,0.0,,,0.0,,,,0.0,,0.704497,0.572583,-0.039819,0.659147,-0.001282,540.458593,0.031357,,,,7027.0,60.0
CGIE,SCHB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,1.0,6.0,0.777778,0.452583,7.0,0.777778,0.452583,1.069071,1.889462,,,0.0,,,0.0,,1.24314,1.605543,201.0,0.146051,0.069722,-0.140447,-0.036656,0.156147,0.118644,0.152542,0.118644,6.0,0.8333,1.069071,3.0,0.6667,1.185739,1.069071,1.185739,,,0.0,,,0.0,,,0.0,,,,0.0,,0.738526,0.993407,-0.030626,0.565807,-0.00128,541.251317,0.076472,,,,14510.0,59.0
CGIE,SCHK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,6.0,0.666667,0.354197,1.076518,1.898629,,,0.0,,,0.0,,1.218691,1.583746,114.0,0.104668,0.107332,-0.113485,-0.020518,0.11375,0.118644,0.152542,0.118644,5.0,0.8,1.088467,4.0,0.75,1.027092,1.088467,1.027092,,,0.0,,,0.0,,,0.0,,,,0.0,,0.756056,0.981167,-0.02611,0.566998,-0.001637,422.965647,0.050549,,,,9499.0,59.0
CGIE,SCHX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,1.0,6.0,0.777778,0.452583,6.0,0.666667,0.354197,1.129979,2.014733,,,0.0,,,0.0,,1.247881,1.585315,206.0,0.166709,0.128594,-0.111599,-0.022467,0.181318,0.118644,0.152542,0.118644,6.0,0.8333,1.129979,3.0,0.6667,1.216487,1.129979,1.216487,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728697,1.017265,-0.039067,0.560858,-0.001287,538.380534,0.117732,,,,14601.0,59.0
CGIE,SNPE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,0.0,8.0,0.8,0.490157,8.0,0.8,0.490157,1.076957,1.764746,,,0.0,,,0.0,,1.259044,1.607474,93.5,0.081099,0.109061,-0.082232,0.012997,0.064524,0.142857,0.178571,0.142857,6.0,0.8333,1.117066,4.0,0.75,1.024861,1.117066,1.024861,,,0.0,,,0.0,,,0.0,,,,0.0,,0.758945,0.822956,-0.052659,0.610262,-0.000915,757.261566,0.1402,,,,7171.0,56.0
CGIE,SPTM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,1.0,6.0,0.7,0.396773,9.0,0.9,0.595844,1.030979,1.801746,,,0.0,,,0.0,,1.206781,1.531818,102.0,0.208819,0.170618,0.021119,0.060488,0.224267,0.122807,0.175439,0.122807,7.0,0.7143,1.107237,3.0,0.6667,1.030821,1.107237,1.030821,,,0.0,,,0.0,,,0.0,,,,0.0,,0.758835,1.0189,-0.046234,0.572211,-0.001322,523.789128,0.065863,,,,10689.0,57.0
CGIE,SPUU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.644124,2.455168,,,0.0,,,0.0,,1.495142,1.786953,16.0,0.034339,0.034545,0.006909,-0.004403,0.034339,0.075,0.075,0.075,3.0,1.0,1.644124,0.0,,,1.644124,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.882918,0.388511,-0.082605,0.669658,-0.005062,136.574402,0.24813,,,,615.0,40.0
CGIE,SPXL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,1.0,6.0,0.777778,0.452583,6.0,0.666667,0.354197,1.093204,1.880776,,,0.0,,,0.0,,1.254892,1.574095,208.0,0.182491,0.227712,-0.132268,-0.00063,0.200064,0.122807,0.157895,0.122807,6.0,0.8333,1.08582,3.0,0.6667,1.204672,1.08582,1.204672,,,0.0,,,0.0,,,0.0,,,,0.0,,0.737223,0.321926,-0.025829,0.581251,-0.001199,577.953115,0.036212,,,,13600.0,57.0
CGIE,SPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,1.0,6.0,0.777778,0.452583,6.0,0.666667,0.354197,1.09584,1.910259,,,0.0,,,0.0,,1.250853,1.571281,220.0,0.182893,0.20228,-0.144981,-0.009406,0.202863,0.122807,0.157895,0.122807,6.0,0.8333,1.09584,3.0,0.6667,1.201897,1.09584,1.201897,,,0.0,,,0.0,,,0.0,,,,0.0,,0.733883,0.982114,-0.042914,0.57366,-0.001209,572.852731,0.119551,,,,14311.0,57.0
CGIE,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,0.0,8.0,0.8,0.490157,8.0,0.8,0.490157,1.232509,2.011505,,,0.0,,,0.0,,1.30367,1.658792,215.5,0.182488,0.189726,-0.036747,0.047302,0.18874,0.140351,0.175439,0.140351,8.0,0.875,1.310944,2.0,0.5,1.154074,1.310944,1.154074,,,0.0,,,0.0,,,0.0,,,,0.0,,0.733787,1.046823,-0.05305,0.61273,-0.001086,637.866808,0.164549,,,,14201.0,57.0
CGIE,SPYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,1.0,6.0,0.777778,0.452583,6.0,0.666667,0.354197,1.092805,1.90405,,,0.0,,,0.0,,1.254264,1.591449,218.0,0.180421,0.1981,-0.12847,-0.002182,0.204546,0.122807,0.157895,0.122807,6.0,0.8333,1.092805,3.0,0.6667,1.207006,1.092805,1.207006,,,0.0,,,0.0,,,0.0,,,,0.0,,0.738355,0.990488,-0.043511,0.573937,-0.001187,583.484266,0.104966,,,,14309.0,57.0
CGIE,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,0.0,6.0,0.75,0.40927,5.0,0.625,0.305738,1.114998,1.514012,,,0.0,,,0.0,,1.473372,2.229821,54.5,0.13741,0.030329,-0.094189,-0.076777,0.193512,0.105263,0.140351,0.105263,5.0,0.8,1.114998,3.0,0.6667,1.280779,1.114998,1.280779,,,0.0,,,0.0,,,0.0,,,,0.0,,0.710456,0.65803,0.049503,0.736453,-0.001748,396.095755,0.061578,,,,3976.0,57.0
CGIE,SPYU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,1.0,6.0,0.777778,0.452583,7.0,0.777778,0.452583,1.086899,1.856996,,,0.0,,,0.0,,1.256751,1.604129,181.0,0.193424,0.248323,-0.093182,0.019538,0.210602,0.122807,0.157895,0.122807,6.0,0.8333,1.065388,3.0,0.6667,1.207658,1.065388,1.207658,,,0.0,,,0.0,,,0.0,,,,0.0,,0.747764,0.241666,-0.016,0.5853,-0.001425,486.229469,0.030769,,,,10713.0,57.0
CGIE,SPYX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,3.0,0.5,0.187613,5.0,0.833333,0.436491,1.063943,1.82906,,,0.0,,,0.0,,1.295988,1.644081,44.0,0.242843,0.147163,0.011575,0.019481,0.318231,0.052632,0.105263,0.052632,4.0,0.5,1.426529,2.0,0.5,1.034904,1.426529,1.034904,,,0.0,,,0.0,,,0.0,,,,0.0,,0.73251,0.915826,-0.050161,0.581689,-0.005555,124.422007,0.097305,,,,2199.0,57.0
CGIE,SSO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,1.0,6.0,0.777778,0.452583,7.0,0.777778,0.452583,1.108569,1.92436,,,0.0,,,0.0,,1.258467,1.576322,211.0,0.203748,0.215218,-0.119583,0.032709,0.196695,0.122807,0.157895,0.122807,6.0,0.8333,1.086263,3.0,0.6667,1.213849,1.086263,1.213849,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739299,0.483881,-0.028021,0.576071,-0.001203,576.023791,0.054633,,,,13843.0,57.0
CGIE,STXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,5.0,1.0,0.565509,1.406694,2.35371,,,0.0,,,0.0,,1.455453,1.731644,34.0,0.171056,0.066088,0.016024,0.000323,0.116616,0.053571,0.089286,0.053571,2.0,1.0,1.609788,3.0,0.3333,1.146783,1.609788,1.146783,,,0.0,,,0.0,,,0.0,,,,0.0,,0.706644,0.893714,-0.032731,0.59765,-0.000737,939.901243,0.106621,,,,1892.0,56.0
CGIE,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,0.0,6.0,0.666667,0.354197,8.0,0.888889,0.564994,1.200184,2.023675,,,0.0,,,0.0,,1.286156,1.64533,100.0,0.220091,0.19688,-0.010288,0.077607,0.185071,0.107143,0.160714,0.107143,6.0,0.6667,1.126737,3.0,0.6667,1.224413,1.126737,1.224413,,,0.0,,,0.0,,,0.0,,,,0.0,,0.702199,0.878132,-0.005738,0.593071,-0.001665,415.891102,0.238771,,,,6782.0,56.0
CGIE,UPRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,1.0,7.0,0.8,0.490157,7.0,0.7,0.396773,1.084185,1.886487,,,0.0,,,0.0,,1.22424,1.52189,205.0,0.170934,0.181269,-0.133942,0.006972,0.182378,0.135593,0.169492,0.135593,6.0,0.8333,1.093087,4.0,0.75,1.053767,1.093087,1.053767,,,0.0,,,0.0,,,0.0,,,,0.0,,0.735989,0.325059,-0.027034,0.574711,-0.001147,603.889512,0.020959,,,,14215.0,59.0
CGIE,URTH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,3.0,0.6,0.23072,1.388516,3.056085,,,0.0,,,0.0,,1.38367,1.573302,116.0,0.051845,0.047673,-0.241239,-0.207345,-0.134671,0.050847,0.084746,0.050847,3.0,0.6667,1.381248,2.0,0.5,1.388516,1.381248,1.388516,,,0.0,,,0.0,,,0.0,,,,0.0,,0.782112,1.128811,-0.036269,0.454345,-0.003745,184.734341,0.184385,,,,9372.0,59.0
CGIE,VONE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,0.0,6.0,0.75,0.40927,6.0,0.75,0.40927,1.069988,1.828417,,,0.0,,,0.0,,1.239456,1.628048,69.0,0.196213,0.138005,-0.042018,0.026107,0.197265,0.103448,0.137931,0.103448,5.0,0.8,1.069988,3.0,0.6667,1.112283,1.069988,1.112283,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728459,0.927916,-0.036448,0.585199,-0.002211,313.125231,0.091648,,,,5544.0,58.0
CGIE,VOO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,1.0,6.0,0.777778,0.452583,6.0,0.666667,0.354197,1.104118,1.908522,,,0.0,,,0.0,,1.248841,1.578292,221.0,0.181346,0.203467,-0.117893,-0.001795,0.20073,0.12069,0.155172,0.12069,6.0,0.8333,1.074029,3.0,0.6667,1.221945,1.074029,1.221945,,,0.0,,,0.0,,,0.0,,,,0.0,,0.737592,0.977431,-0.033394,0.57852,-0.001072,646.005406,0.124494,,,,14546.0,58.0
CGIE,VSS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.250404,2.602739,,,0.0,,,0.0,,1.23898,1.257155,140.0,-0.020075,0.042851,-0.218497,-0.290079,-0.020075,0.051724,0.051724,0.051724,3.0,1.0,1.250404,0.0,,,1.250404,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.797623,0.78846,0.040741,0.480419,-0.003131,221.055608,0.083473,,,,7839.0,58.0
CGIE,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,1.0,0.25,0.045586,1.290993,2.665687,,,0.0,,,0.0,,1.568062,1.987847,220.0,-0.018187,-0.103444,-0.167667,-0.235844,-0.125279,0.050847,0.067797,0.050847,2.0,1.0,1.706597,2.0,0.5,1.290993,1.706597,1.290993,,,0.0,,,0.0,,,0.0,,,,0.0,,0.828148,1.000818,-0.023801,0.4843,-0.001402,494.220102,0.083174,,,,14704.0,59.0
CGIE,VTI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,1.0,5.0,0.666667,0.354197,5.0,0.555556,0.266647,1.111209,1.975158,,,0.0,,,0.0,,1.285745,1.701853,221.0,0.125232,0.099942,-0.191252,-0.069409,0.135118,0.101695,0.152542,0.101695,6.0,0.6667,1.111209,3.0,0.6667,1.194314,1.111209,1.194314,,,0.0,,,0.0,,,0.0,,,,0.0,,0.752155,1.006387,-0.039691,0.562592,-0.001126,615.068381,0.067539,,,,14801.0,59.0
CGIE,VV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,1.0,7.0,0.8,0.490157,8.0,0.8,0.490157,1.104825,1.920178,,,0.0,,,0.0,,1.232785,1.533757,168.0,0.185671,0.19903,-0.137932,0.00715,0.195372,0.135593,0.169492,0.135593,6.0,0.8333,1.097167,4.0,0.75,1.112484,1.097167,1.112484,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739928,0.97102,-0.050007,0.575377,-0.001449,477.93118,0.105658,,,,11550.0,59.0
CGIE,XDTE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,4.0,0.5,0.215213,6.0,0.75,0.40927,1.341795,2.178888,,,0.0,,,0.0,,1.499811,2.059665,95.0,0.174121,0.265479,-0.168751,-0.00201,0.316926,0.067797,0.135593,0.067797,4.0,0.75,1.542442,4.0,0.25,1.141149,1.542442,1.141149,,,0.0,,,0.0,,,0.0,,,,0.0,,0.726994,1.056358,0.047948,0.615817,-0.002509,275.874531,0.045247,,,,5912.0,59.0
CGIE,XT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,6.0,0.545455,0.280088,1.199558,1.828558,,,0.0,,,0.0,,1.323071,1.682707,45.0,0.016937,0.039127,-0.121219,-0.093934,-0.012191,0.12963,0.203704,0.12963,5.0,0.8,1.417778,6.0,0.5,1.164119,1.417778,1.164119,,,0.0,,,0.0,,,0.0,,,,0.0,,0.718256,0.608506,0.094618,0.656013,-0.001835,377.482458,0.162767,,,,2694.0,54.0
CGIE,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,4.0,1.0,7.0,0.666667,0.390618,9.0,0.75,0.46769,1.124708,1.707566,,,0.0,,,0.0,,1.348444,1.870417,158.0,0.167399,0.133245,-0.151109,0.010475,0.209697,0.142857,0.214286,0.142857,7.0,0.8571,1.299101,5.0,0.4,1.113548,1.299101,1.113548,,,0.0,,,0.0,,,0.0,,,,0.0,,0.708514,1.494891,-0.076829,0.658662,-0.001371,505.101753,0.65121,,,,9870.0,56.0
CGMM,DCOR,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.037347,2.626022,,,0.0,,,0.0,,1.038064,1.065152,3.0,0.046959,0.017467,-0.008658,-0.04473,0.046959,0.05,0.05,0.05,1.0,1.0,1.072104,2.0,1.0,1.021044,1.072104,1.021044,,,0.0,,,0.0,,,0.0,,,,0.0,,0.732491,1.105208,-0.087397,0.395026,-0.002935,235.780387,0.006367,,,,6432.0,60.0
