ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IWY,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,6.0,0.0,7.0,0.538462,0.291434,5.0,0.384615,0.177094,1.812632,2.330506,,,0.0,,,0.0,,1.79869,2.35136,121.0,-0.077563,-0.181427,-0.538529,-0.319908,0.002177,0.12069,0.224138,0.12069,6.0,0.5,1.812632,7.0,0.5714,1.853184,1.812632,1.853184,,,0.0,,,0.0,,,0.0,,,,0.0,,0.808767,0.269432,0.145121,0.777785,-0.000858,807.333153,0.103863,,,,8409.0,58.0
IWY,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,5.0,0.0,6.0,0.545455,0.280088,3.0,0.272727,0.097459,1.504575,2.314913,,,0.0,,,0.0,,1.490235,1.701431,320.0,-0.132437,-0.149792,-0.402306,-0.308928,-0.122039,0.105263,0.192982,0.105263,6.0,0.5,1.508221,5.0,0.6,1.500929,1.508221,1.500929,,,0.0,,,0.0,,,0.0,,,,0.0,,0.864827,0.530977,0.020293,0.649949,-0.000577,1201.208945,0.072209,,,,17680.0,57.0
IWY,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,7.0,0.0,14.0,0.666667,0.453731,9.0,0.428571,0.244697,1.43921,1.896849,,,0.0,,,0.0,,1.47628,1.72105,230.5,-0.053718,-0.051878,-0.392235,-0.213758,-0.169328,0.245614,0.368421,0.245614,11.0,0.6364,1.388762,10.0,0.7,1.475252,1.388762,1.475252,,,0.0,,,0.0,,,0.0,,,,0.0,,0.741258,0.594818,-0.03862,0.758737,-0.000507,1367.302046,0.1982,,,,16478.0,57.0
IWY,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,4.0,0.363636,0.151662,1.431333,2.468008,,,0.0,,,0.0,,1.464317,1.852417,122.0,-0.074055,-0.125628,-0.336129,-0.294877,-0.061622,0.142857,0.196429,0.142857,8.0,0.75,1.393419,3.0,0.6667,1.654738,1.393419,1.654738,,,0.0,,,0.0,,,0.0,,,,0.0,,0.842616,0.578757,-0.023841,0.579955,-0.003511,197.074639,0.095771,,,,8493.0,56.0
IWY,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,4.0,1.0,18.0,0.826087,0.628619,10.0,0.434783,0.256344,1.296232,1.566951,,,0.0,,,0.0,,1.420009,1.99237,131.0,0.005283,-0.059791,-0.447893,-0.181417,0.04513,0.333333,0.403509,0.333333,10.0,0.8,1.298499,13.0,0.8462,1.158291,1.298499,1.158291,,,0.0,,,0.0,,,0.0,,,,0.0,,0.727472,0.23662,0.163291,0.827232,-0.000245,2834.339479,0.022058,,,,9871.0,57.0
IXC,MLPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,16.0,11.0,1.0,15.0,0.592593,0.407264,13.0,0.481481,0.30743,1.506694,1.625599,,,0.0,,,0.0,,1.587729,2.092643,187.0,0.011412,-0.077379,-0.742694,-0.222448,0.137444,0.275862,0.465517,0.275862,17.0,0.7059,1.506694,10.0,0.4,1.563653,1.506694,1.563653,,,0.0,,,0.0,,,0.0,,,,0.0,,0.703192,0.740215,0.11784,0.926854,-0.000446,1554.491006,0.338322,,,,13219.0,58.0
IXC,XOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,6.0,0.6,0.31267,1.137585,2.30372,,,0.0,,,0.0,,1.162704,1.294513,243.0,0.103074,0.115878,-0.08277,-0.033651,0.087588,0.122807,0.175439,0.122807,6.0,0.6667,1.165095,4.0,0.75,1.024218,1.165095,1.024218,,,0.0,,,0.0,,,0.0,,,,0.0,,0.851339,0.684135,-0.026121,0.493803,-0.00206,336.15024,0.066593,,,,17013.0,57.0
IXN,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,10.0,4.0,14.0,0.642857,0.4583,15.0,0.535714,0.358124,1.335386,1.407518,,,0.0,,,0.0,,1.529947,2.158582,154.0,0.092232,0.064395,-0.516965,-0.100829,0.175833,0.295082,0.459016,0.295082,17.0,0.5882,1.164838,11.0,0.7273,1.621352,1.164838,1.621352,,,0.0,,,0.0,,,0.0,,,,0.0,,0.771819,1.687666,-0.084014,0.948752,-0.001981,349.59505,0.450131,,,,12809.0,61.0
IXN,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,0.0,6.0,0.75,0.40927,4.0,0.5,0.215213,1.468857,2.524481,,,0.0,,,0.0,,1.404943,1.68783,152.5,-0.035076,0.020772,-0.258314,-0.159389,-0.057897,0.098361,0.131148,0.098361,2.0,0.5,1.049107,6.0,0.8333,1.514786,1.049107,1.514786,,,0.0,,,0.0,,,0.0,,,,0.0,,0.897547,1.202214,-0.060538,0.581845,-0.006904,100.044141,0.155752,,,,9940.0,61.0
IXN,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.0,5.0,0.416667,0.193257,4.0,0.333333,0.138118,1.961259,2.569214,,,0.0,,,0.0,,2.068442,2.688879,174.0,-0.09249,-0.088146,-0.297038,-0.249719,-0.17038,0.086207,0.206897,0.086207,6.0,0.3333,1.573292,6.0,0.5,2.457008,1.573292,2.457008,,,0.0,,,0.0,,,0.0,,,,0.0,,0.875614,1.374588,0.031549,0.763369,-0.003307,209.274867,0.096203,,,,10573.0,58.0
IXN,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0.0,9.0,0.45,0.258195,13.0,0.65,0.432851,1.38746,1.598886,,,0.0,,,0.0,,1.590849,1.959275,97.0,0.039028,0.043012,-0.48194,-0.116258,0.007601,0.163636,0.363636,0.163636,10.0,0.4,1.268957,10.0,0.5,1.706635,1.268957,1.706635,,,0.0,,,0.0,,,0.0,,,,0.0,,0.859468,0.818486,0.035445,0.867767,-0.003212,215.437733,0.023688,,,,7029.0,55.0
IXN,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,16.0,8.0,1.0,15.0,0.666667,0.46706,16.0,0.666667,0.46706,1.285972,1.249801,,,0.0,,,0.0,,1.553947,2.353883,81.0,0.099382,0.157647,-0.542133,-0.102553,0.125414,0.285714,0.428571,0.285714,11.0,0.7273,1.440541,13.0,0.6154,1.214741,1.440541,1.214741,,,0.0,,,0.0,,,0.0,,,,0.0,,0.721908,0.746065,0.017623,1.028941,-0.00396,174.672327,0.061937,,,,5973.0,56.0
IXN,LINT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,20.0,8.0,3.0,17.0,0.714286,0.529404,20.0,0.714286,0.529404,1.287006,1.306238,1.0,0.444444,9.0,,,0.0,,1.615958,2.444928,55.5,0.252231,0.230996,-0.300176,0.032782,0.308802,0.350877,0.491228,0.350877,12.0,0.5833,1.718215,16.0,0.8125,1.260388,1.718215,1.260388,,,0.0,1.1,0.6,5.0,,,0.0,,,,0.0,,0.748694,0.169764,0.081356,0.985277,-0.00454,152.335313,0.034792,,,,4110.0,57.0
IXN,MRVU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,20.0,17.0,6.0,14.0,0.540541,0.383838,21.0,0.567568,0.409139,1.363636,1.152548,,,0.0,,,0.0,,1.596063,2.564722,55.5,0.142624,0.080614,-0.54401,-0.070415,0.40135,0.350877,0.649123,0.350877,19.0,0.4211,1.43597,18.0,0.6667,1.189668,1.43597,1.189668,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739027,0.126245,-0.077017,1.183149,-0.00175,395.650998,0.064612,,,,6044.0,57.0
IXN,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,14.0,6.0,0.0,14.0,0.7,0.481023,8.0,0.4,0.218804,1.531441,1.693517,,,0.0,,,0.0,,1.669433,2.570371,192.5,-0.124988,-0.163679,-0.639413,-0.308049,-0.116995,0.254545,0.363636,0.254545,9.0,0.6667,1.464203,11.0,0.7273,1.531441,1.464203,1.531441,,,0.0,,,0.0,,,0.0,,,,0.0,,0.841574,0.743997,-0.008432,0.904296,-0.0015,461.66909,0.00543,,,,11603.0,55.0
IXN,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,17.0,19.0,1.0,16.0,0.472222,0.319858,23.0,0.638889,0.475748,1.627983,1.468159,,,0.0,,,0.0,,1.622905,2.138255,154.0,0.029973,0.133197,-0.542707,-0.128288,0.072668,0.278689,0.590164,0.278689,19.0,0.5263,1.596248,17.0,0.4118,1.794359,1.596248,1.794359,,,0.0,,,0.0,,,0.0,,,,0.0,,0.795801,1.499468,-0.143812,1.10886,-0.003135,220.719799,0.339181,,,,8089.0,61.0
IXN,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.0,20.0,9.0,11.0,0.5,0.351993,27.0,0.675,0.520175,1.424427,1.312881,,,0.0,,,0.0,,1.575938,2.620513,81.0,0.301409,0.243892,-0.368224,0.118422,0.609022,0.357143,0.714286,0.357143,21.0,0.3333,1.460347,19.0,0.6842,1.422864,1.460347,1.422864,,,0.0,,,0.0,,,0.0,,,,0.0,,0.719317,0.633659,0.080076,1.084963,-0.002697,256.680723,0.093012,,,,10348.0,56.0
IXN,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,5.0,2.0,12.0,0.736842,0.51208,7.0,0.368421,0.191493,1.325273,1.627025,,,0.0,,,0.0,,1.555021,2.260964,132.0,-0.017918,-0.04206,-0.653867,-0.266437,-0.005941,0.237288,0.322034,0.237288,11.0,0.6364,1.204836,8.0,0.875,1.393064,1.204836,1.393064,,,0.0,,,0.0,,,0.0,,,,0.0,,0.832464,0.390786,0.025375,0.814537,-0.00265,261.225748,0.012486,,,,9275.0,59.0
IXN,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,6.0,1.0,11.0,0.666667,0.437491,6.0,0.333333,0.162786,1.415063,1.699921,,,0.0,,,0.0,,1.634575,2.272847,73.5,-0.064508,-0.086863,-0.559277,-0.282534,0.000138,0.20339,0.305085,0.20339,7.0,0.5714,1.754072,11.0,0.7273,1.406349,1.754072,1.406349,,,0.0,,,0.0,,,0.0,,,,0.0,,0.820939,0.362662,0.068637,0.832429,-0.003611,191.603976,0.019721,,,,5348.0,59.0
IXN,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,18.0,14.0,5.0,13.0,0.5625,0.393253,20.0,0.625,0.452541,1.400772,1.524773,,,0.0,,,0.0,,1.519738,2.103773,73.0,0.171942,0.153144,-0.535468,-0.003487,0.281331,0.295082,0.52459,0.295082,17.0,0.3529,1.448809,15.0,0.8,1.391933,1.448809,1.391933,,,0.0,,,0.0,,,0.0,,,,0.0,,0.770201,0.615921,0.110929,0.918676,-0.003662,188.931796,0.111183,,,,7076.0,61.0
IXN,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,5.0,1.0,10.0,0.6875,0.444039,9.0,0.5625,0.331782,1.289653,1.563665,1.2,0.6,5.0,,,0.0,,1.61609,2.472521,145.0,0.108459,0.202279,-0.383702,-0.113344,0.198005,0.180328,0.262295,0.180328,8.0,0.75,1.448432,8.0,0.625,1.289653,1.448432,1.289653,,,0.0,,,0.0,,,0.0,,,,0.0,,0.866473,1.463942,0.049144,0.824763,-0.003119,221.866562,0.195085,,,,10313.0,61.0
IXN,QNDX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,5.0,0.5,0.23659,1.284083,1.978104,,,0.0,,,0.0,,1.415481,1.753261,93.0,-0.049555,-0.013204,-0.274993,-0.173243,-0.015081,0.125,0.178571,0.125,5.0,0.8,1.179293,5.0,0.6,1.747325,1.179293,1.747325,,,0.0,,,0.0,,,0.0,,,,0.0,,0.883962,1.441505,-0.059381,0.649148,-0.006192,111.602369,0.04286,,,,6749.0,56.0
IXN,QQA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,0.0,10.0,0.666667,0.417131,4.0,0.266667,0.108973,1.393798,1.753318,,,0.0,,,0.0,,1.479103,1.855362,81.0,-0.093131,-0.13402,-0.290508,-0.318239,-0.080794,0.163934,0.245902,0.163934,6.0,0.5,1.232217,9.0,0.7778,1.423323,1.232217,1.423323,,,0.0,,,0.0,,,0.0,,,,0.0,,0.722663,1.630479,-0.032751,0.794949,-0.011163,61.747602,0.161779,,,,5501.0,61.0
IXN,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,20.0,22.0,2.0,18.0,0.47619,0.333594,21.0,0.5,0.355257,1.537085,1.24475,,,0.0,,,0.0,,1.632166,2.084078,58.0,0.065855,-0.038633,-0.401353,-0.07306,0.095423,0.327869,0.688525,0.327869,20.0,0.4,1.577873,22.0,0.5455,1.522859,1.577873,1.522859,,,0.0,,,0.0,,,0.0,,,,0.0,,0.784527,1.684076,-0.010797,1.234854,-0.001115,621.383125,0.70299,,,,5474.0,61.0
IXN,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,6.0,0.0,10.0,0.625,0.386406,6.0,0.375,0.18481,1.443976,1.800665,,,0.0,,,0.0,,1.504268,1.969288,184.5,-0.09294,-0.118141,-0.428515,-0.223471,-0.129928,0.163934,0.262295,0.163934,8.0,0.625,1.25448,8.0,0.625,1.518431,1.25448,1.518431,,,0.0,,,0.0,,,0.0,,,,0.0,,0.88571,1.527098,-0.036914,0.801913,-0.00263,263.247534,0.174085,,,,13514.0,61.0
IXN,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,0.0,9.0,0.642857,0.38764,7.0,0.5,0.267989,1.326918,2.02604,,,0.0,,,0.0,,1.374462,1.850417,186.0,-0.03653,0.015941,-0.284113,-0.121603,-0.028168,0.147541,0.229508,0.147541,8.0,0.625,1.114206,6.0,0.6667,1.57553,1.114206,1.57553,,,0.0,,,0.0,,,0.0,,,,0.0,,0.891267,1.449855,-0.059173,0.654932,-0.003934,175.852092,0.093876,,,,13506.0,61.0
IXN,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,8.0,0.615385,0.355225,5.0,0.384615,0.177094,1.458578,1.891758,,,0.0,,,0.0,,1.719898,2.637211,60.5,0.030922,-0.021834,-0.326912,-0.183968,-0.043713,0.137931,0.224138,0.137931,4.0,0.5,1.683034,9.0,0.6667,1.458578,1.683034,1.458578,,,0.0,,,0.0,,,0.0,,,,0.0,,0.879762,0.878486,-0.001782,0.771017,-0.004262,162.290401,0.013331,,,,5187.0,58.0
IXN,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,1.0,0.0,8.0,0.888889,0.564994,4.0,0.444444,0.188775,1.532747,2.408648,,,0.0,,,0.0,,1.557218,1.927835,61.5,-0.085106,-0.020034,-0.462946,-0.257421,-0.106005,0.137931,0.155172,0.137931,2.0,1.0,1.498317,7.0,0.8571,1.532747,1.498317,1.532747,,,0.0,,,0.0,,,0.0,,,,0.0,,0.894963,1.244954,-0.012699,0.636352,-0.006441,107.266112,0.029634,,,,4819.0,58.0
IXN,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,4.0,1.0,11.0,0.75,0.505012,7.0,0.4375,0.230984,1.536373,1.617059,,,0.0,,,0.0,,1.842525,2.842613,157.0,-0.011484,-0.074578,-0.40098,-0.193592,-0.025336,0.206897,0.275862,0.206897,7.0,0.7143,1.521454,9.0,0.7778,1.87603,1.521454,1.87603,,,0.0,,,0.0,,,0.0,,,,0.0,,0.826217,0.755126,0.102395,0.950103,-0.003005,230.328446,0.256801,,,,10116.0,58.0
IXN,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,7.0,1.0,13.0,0.666667,0.453731,9.0,0.428571,0.244697,1.642222,1.561629,,,0.0,,,0.0,,1.77157,2.723305,194.5,-0.084475,-0.053201,-0.586906,-0.277256,-0.173914,0.241379,0.362069,0.241379,9.0,0.6667,1.642222,12.0,0.6667,1.619121,1.642222,1.619121,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769984,1.891506,-0.160918,1.051608,-0.002612,265.048933,0.935717,,,,12561.0,58.0
IXN,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,14.0,10.0,3.0,11.0,0.583333,0.388343,13.0,0.541667,0.350746,1.639072,1.446337,,,0.0,,,0.0,,1.787577,3.006759,89.5,0.086798,0.069435,-0.519749,-0.134676,0.191969,0.237288,0.40678,0.237288,12.0,0.5,1.658421,12.0,0.6667,1.449662,1.658421,1.449662,,,0.0,,,0.0,,,0.0,,,,0.0,,0.704943,0.781816,0.052367,1.133258,-0.0025,276.965833,0.346139,,,,6340.0,59.0
