ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EEM,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,12.0,1.0,6.0,0.368421,0.191493,12.0,0.631579,0.410392,1.031498,1.064661,,,0.0,,,0.0,,0.975747,1.244855,24.0,0.183129,0.206777,-0.467471,-0.050539,0.661319,0.122807,0.333333,0.122807,9.0,0.2222,0.828905,10.0,0.5,1.031498,0.764423,1.465994,-0.081686,0.968851,-0.003584,193.040651,0.4052,,,,2167.0,57.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,0.3125,0.141644,,,,,0.0,,,0.0,,,,,-0.069316,-0.054283,-0.509031,-0.260951,,0.0,0.280702,0.0,9.0,0.0,,7.0,0.0,,0.856943,1.337832,-0.078602,0.980243,-0.000388,1787.76532,0.253645,,,,21427.0,57.0
EEM,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,2.0,0.666667,0.207655,0.709539,0.78893,,,0.0,,,0.0,,0.709539,0.709539,3.0,0.725734,1.071143,0.059929,-0.183682,1.071143,0.017544,0.052632,0.017544,1.0,0.0,,2.0,0.5,0.709539,0.738184,1.304951,0.015336,0.89937,-0.003406,203.188339,0.073506,,,,1699.0,57.0,18.0,1.0,17.0,0.0,1.0,0.055556,0.009875,10.0,0.555556,0.337161,1.778203,1.926141,,,0.0,,,0.0,,1.778203,1.778203,218.0,0.109539,0.072146,-0.530715,-0.103453,1.088328,0.017544,0.315789,0.017544,10.0,0.1,1.778203,8.0,0.0,,0.800744,1.225787,-0.014457,0.923194,-0.00128,541.102312,0.060125,,,,15858.0,57.0
EEM,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,9.0,5.0,4.0,0.5,0.290307,9.0,0.5,0.290307,0.676307,0.801464,,,0.0,,,0.0,,0.806283,1.06886,28.0,0.102491,0.117281,-0.478298,-0.143083,0.576291,0.157895,0.315789,0.157895,7.0,0.2857,0.620128,11.0,0.6364,0.781471,0.789404,0.677269,-0.091254,0.843841,-0.000983,704.761609,0.097647,,,,2268.0,57.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,9.0,0.409091,0.232556,,,,,0.0,,,0.0,,,,,-0.052941,-0.033263,-0.459983,-0.198043,,0.0,0.385965,0.0,9.0,0.0,,13.0,0.0,,0.854662,0.566678,-0.026886,0.959919,-0.000182,3800.343827,0.131006,,,,21214.0,57.0
EEM,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,5.0,4.0,0.45,0.258195,10.0,0.5,0.299295,0.657214,0.782201,,,0.0,,,0.0,,0.803306,1.133199,30.0,0.101956,0.161977,-0.473533,-0.125073,0.576499,0.157895,0.350877,0.157895,8.0,0.25,0.596977,12.0,0.5833,0.759758,0.795342,1.363621,-0.110898,0.840211,-0.000927,747.127285,0.194132,,,,2334.0,57.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,9.0,0.409091,0.232556,,,,,0.0,,,0.0,,,,,-0.050086,-0.019964,-0.478214,-0.195871,,0.0,0.385965,0.0,9.0,0.0,,13.0,0.0,,0.864063,1.137174,-0.041195,0.958937,-7.5e-05,9298.720618,0.231833,,,,21431.0,57.0
EEM,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,4.0,2.0,0.375,0.18481,8.0,0.5,0.279992,0.719294,0.78729,,,0.0,,,0.0,,0.793221,1.134936,26.5,0.109357,0.03382,-0.437573,-0.125594,0.625714,0.105263,0.280702,0.105263,7.0,0.2857,0.588016,9.0,0.4444,0.862135,0.781579,1.431547,-0.120861,0.913633,-0.002554,271.094945,0.001584,,,,2173.0,57.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,10.0,0.454545,0.2692,,,,,0.0,,,0.0,,,,,-0.065482,-0.107506,-0.441266,-0.219772,,0.0,0.385965,0.0,11.0,0.0,,11.0,0.0,,0.852125,1.236117,-0.041874,0.990702,-0.000258,2686.752495,0.064016,,,,21387.0,57.0
EEM,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,5.0,3.0,0.533333,0.301166,8.0,0.533333,0.301166,0.72367,0.862222,,,0.0,,,0.0,,0.810605,1.090009,24.5,0.18002,0.390595,-0.365385,-0.072889,0.609527,0.140351,0.263158,0.140351,6.0,0.1667,0.551945,9.0,0.7778,0.791137,0.793418,1.346959,-0.11801,0.839308,9e-05,,0.196119,,,,2114.0,57.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,9.0,0.409091,0.232556,,,,,0.0,,,0.0,,,,,-0.05412,-0.023871,-0.462534,-0.197061,,0.0,0.385965,0.0,9.0,0.0,,13.0,0.0,,0.851177,1.131941,-0.04396,0.96157,-0.000231,2995.410637,0.231396,,,,21362.0,57.0
EEM,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.0,0.333333,0.06149,2.0,0.666667,0.207655,0.588585,0.692031,,,0.0,,,0.0,,0.588585,0.588585,9.0,0.242543,0.463177,-0.323542,-0.526782,0.784676,0.017544,0.052632,0.017544,1.0,0.0,,2.0,0.5,0.588585,0.730721,0.738198,-0.172354,0.850518,-0.001391,498.038856,0.162557,,,,1645.0,57.0,20.0,1.0,19.0,0.0,1.0,0.05,0.008881,10.0,0.5,0.299295,1.180508,1.236452,,,0.0,,,0.0,,1.180508,1.180508,198.0,-0.008422,-0.011143,-0.535663,-0.181948,0.699599,0.017544,0.350877,0.017544,12.0,0.0833,1.180508,8.0,0.0,,0.770271,0.642703,-0.088045,0.954755,-0.00136,509.133297,0.172279,,,,16102.0,57.0
EEM,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,12.0,6.0,0.0,0.333333,0.162786,12.0,0.666667,0.437491,0.617047,0.644222,,,0.0,,,0.0,,0.69139,0.888655,18.5,0.17214,0.154513,-0.424268,-0.044013,0.61621,0.113208,0.339623,0.113208,9.0,0.1111,0.568105,9.0,0.5556,0.641857,0.758692,0.978982,-0.189703,0.957818,-0.001895,365.445461,0.218089,,,,1910.0,53.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,11.0,0.5,0.307218,,,,,0.0,,,0.0,,,,,-0.034331,-0.03275,-0.2927,-0.170363,,0.0,0.415094,0.0,12.0,0.0,,10.0,0.0,,0.838437,0.784993,-0.15363,1.039616,-0.000135,5124.135906,0.312488,,,,19927.0,53.0
EEM,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,1.0,0.333333,0.06149,1.000244,1.019521,,,0.0,,,0.0,,1.000244,1.000244,12.0,-0.039561,-0.353019,-0.435069,-0.756801,0.689918,0.018182,0.054545,0.018182,1.0,0.0,,2.0,0.5,1.000244,0.740806,0.888875,-0.093663,0.981093,-0.004904,140.984245,0.10677,,,,1313.0,55.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,6.0,0.285714,0.138137,,,,,0.0,,,0.0,,,,,-0.167492,-0.136497,-0.651901,-0.354697,,0.0,0.381818,0.0,13.0,0.0,,8.0,0.0,,0.769574,0.732965,-0.039858,1.021207,-0.001145,605.16518,0.009668,,,,9934.0,55.0
EGGY,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,1.36672,0.720761,,,0.0,,,0.0,,1.36672,1.36672,13.0,1.178367,1.178367,1.178367,,1.178367,0.017857,0.017857,0.017857,1.0,1.0,1.36672,0.0,,,0.736997,0.914392,0.008658,1.896217,-0.019787,34.683427,0.119911,,,,1069.0,56.0,42.0,15.0,27.0,8.0,7.0,0.357143,0.22989,26.0,0.619048,0.468138,1.402796,0.699214,,,0.0,,,0.0,,1.594523,2.434296,52.0,0.18857,0.286618,-0.756756,-0.090659,1.048518,0.267857,0.75,0.267857,24.0,0.3333,1.342066,18.0,0.3889,1.402796,0.804708,0.867906,-0.089208,2.006247,-0.005258,131.491065,0.114373,,,,6139.0,56.0
EGGY,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.067078,0.467592,,,0.0,,,0.0,,1.067078,1.067078,14.0,1.059396,1.059396,1.059396,,1.059396,0.018868,0.018868,0.018868,1.0,1.0,1.067078,0.0,,,0.710188,1.208675,-0.137529,2.282069,-0.000652,1063.077304,0.356742,,,,562.0,53.0,40.0,12.0,28.0,3.0,9.0,0.3,0.180747,22.0,0.55,0.398288,1.686727,0.586223,,,0.0,,,0.0,,2.038137,3.612502,15.0,0.302686,0.048706,-1.683622,-0.160804,1.556521,0.226415,0.754717,0.226415,21.0,0.3333,1.661031,19.0,0.2632,1.927702,0.713711,1.220817,-0.41834,2.877281,-0.001562,443.516994,0.193686,,,,2490.0,53.0
EGGY,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,1.0,1.0,0.4,0.117618,2.0,0.4,0.117618,1.817361,1.344139,,,0.0,,,0.0,,1.817361,2.635324,5.0,0.050395,-0.271084,-1.350831,-1.25839,1.457577,0.037037,0.092593,0.037037,5.0,0.4,1.817361,0.0,,,0.7169,0.312065,0.057245,1.352064,-0.051328,13.154783,0.004007,,,,1093.0,54.0,48.0,19.0,29.0,9.0,10.0,0.395833,0.270206,27.0,0.5625,0.422748,1.440626,0.858072,,,0.0,,,0.0,,1.558123,2.210824,34.0,0.221243,0.22877,-1.006566,-0.061648,1.214743,0.351852,0.888889,0.351852,26.0,0.4615,1.714444,22.0,0.3182,1.119068,0.754933,0.325691,-0.236724,1.67891,-0.006966,99.160044,0.014552,,,,6983.0,54.0
EGGY,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,2.0,0.75,0.300636,4.0,1.0,0.5101,1.55532,0.869744,,,0.0,,,0.0,,1.354189,1.90114,3.0,2.156539,1.754431,0.705371,0.352795,1.304789,0.053571,0.071429,0.053571,4.0,0.75,1.55532,0.0,,,0.703383,0.343137,-0.088121,1.78825,-0.021394,32.051336,0.039484,,,,1143.0,56.0,45.0,15.0,30.0,11.0,4.0,0.333333,0.213587,28.0,0.622222,0.476297,1.529155,0.764187,,,0.0,,,0.0,,1.666857,2.329894,62.0,0.263702,0.406388,-1.158354,-0.034485,1.20623,0.267857,0.803571,0.267857,25.0,0.32,1.394907,20.0,0.35,1.559651,0.760489,0.336259,-0.286544,2.001022,-0.005462,126.551736,0.052354,,,,7254.0,56.0
EGGY,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.982782,1.080578,,,0.0,,,0.0,,1.982782,1.982782,1.0,2.03992,2.03992,2.03992,,2.03992,0.017857,0.017857,0.017857,1.0,1.0,1.982782,0.0,,,0.717195,1.049378,-0.088134,1.834927,-0.018383,37.358825,0.118576,,,,1101.0,56.0,42.0,17.0,25.0,8.0,9.0,0.404762,0.270426,23.0,0.547619,0.399489,1.572994,0.744601,,,0.0,,,0.0,,1.635122,2.246223,63.0,0.208095,0.495053,-1.177205,-0.111093,1.172249,0.303571,0.75,0.303571,25.0,0.44,1.469615,17.0,0.3529,1.678892,0.769343,0.998051,-0.313153,2.112532,-0.004299,160.891476,0.139508,,,,6864.0,56.0
EGGY,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,1.727207,0.957495,,,0.0,,,0.0,,1.727207,1.90677,4.5,2.722429,2.065268,1.485316,0.682294,1.702798,0.035714,0.053571,0.035714,3.0,0.6667,1.727207,0.0,,,0.70459,1.009747,-0.106558,1.803881,-0.020604,33.294265,0.14731,,,,1141.0,56.0,47.0,18.0,29.0,12.0,6.0,0.382979,0.257905,30.0,0.638298,0.495356,1.515358,0.740882,,,0.0,,,0.0,,1.61147,2.263735,52.5,0.279835,0.432002,-1.136385,0.002611,1.127925,0.321429,0.839286,0.321429,27.0,0.3704,1.413657,20.0,0.4,1.596191,0.761948,0.974316,-0.342052,2.045342,-0.004961,139.376514,0.187397,,,,7254.0,56.0
ETHA,FSOL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.666667,0.207655,3.0,1.0,0.438494,0.931346,0.554838,,,0.0,,,0.0,,0.931346,1.001666,21.5,0.493436,0.636558,0.210173,0.106902,0.688365,0.037037,0.055556,0.037037,2.0,0.5,0.843447,1.0,1.0,1.019246,0.837117,0.649653,-0.076664,1.678593,-0.000681,1016.858869,0.03583,,,,1038.0,54.0,34.0,7.0,27.0,2.0,5.0,0.205882,0.103494,13.0,0.382353,0.239,1.175781,0.557106,,,0.0,,,0.0,,1.328658,1.679757,61.0,-0.050467,-0.186321,-1.228749,-0.48054,0.864713,0.12963,0.62963,0.12963,18.0,0.1111,1.456252,16.0,0.3125,1.175781,0.775156,0.661004,-0.091022,2.110516,-0.000286,2424.460153,0.119363,,,,8936.0,54.0
ETHW,XBCI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-0.342003,-0.342003,-0.342003,,,0.0,0.016667,0.0,1.0,0.0,,0.0,,,0.771499,0.789151,0.11324,1.320483,-0.007428,92.967065,0.03101,,,,1146.0,60.0,36.0,12.0,24.0,5.0,7.0,0.333333,0.202144,24.0,0.666667,0.503337,1.756739,1.235353,,,0.0,,,0.0,,1.778663,2.366992,99.0,0.242499,0.170019,-0.760503,-0.073321,1.22201,0.2,0.6,0.2,20.0,0.25,2.17854,16.0,0.4375,1.29413,0.75856,0.847968,0.146089,1.422054,-0.00409,169.132592,0.095897,,,,7791.0,60.0
EUV,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,1.0,0.0,0.25,0.045586,2.0,0.5,0.150036,0.924324,0.461004,,,0.0,,,0.0,,0.924324,0.924324,27.0,-0.016766,-0.059956,-0.793549,-0.894562,1.116951,0.016393,0.065574,0.016393,4.0,0.25,0.924324,0.0,,,0.809202,1.263732,-0.13069,2.005023,-0.002167,319.47182,0.073759,,,,1864.0,61.0,70.0,23.0,47.0,19.0,4.0,0.328571,0.229987,37.0,0.528571,0.413217,1.328486,0.551175,,,0.0,,,0.0,,1.504445,1.880269,89.0,0.048847,0.042755,-1.316664,-0.253076,1.177303,0.377049,1.147541,0.377049,36.0,0.3333,1.357174,34.0,0.3235,1.328486,0.786438,1.485635,-0.287167,2.410278,-0.000222,3120.656082,0.01124,,,,18662.0,61.0
EUV,EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,14.0,18.0,8.0,6.0,0.4375,0.281651,21.0,0.65625,0.483108,1.482484,0.818814,,,0.0,,,0.0,,1.547879,2.51596,18.0,0.466794,0.716632,-1.037494,-0.020824,1.244532,0.229508,0.52459,0.229508,21.0,0.381,1.706695,11.0,0.5455,1.407945,0.716539,0.78565,0.049653,1.810527,-0.000962,719.945407,0.023827,,,,2129.0,61.0,62.0,24.0,38.0,15.0,9.0,0.387097,0.275845,33.0,0.532258,0.409838,1.59972,0.69149,1.7,0.266667,15.0,,,0.0,,1.75358,2.524916,75.5,0.031067,0.192945,-1.631698,-0.331164,1.098156,0.393443,1.016393,0.393443,34.0,0.4118,1.459242,28.0,0.3571,1.676495,0.727377,0.882976,-0.413224,2.313439,-0.000279,2480.238687,0.04523,,,,18685.0,61.0
EUV,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-1.022346,-1.022346,-1.022346,,,0.0,0.016949,0.0,0.0,,,1.0,0.0,,0.718161,0.815198,0.019179,1.847428,-0.001674,413.627031,0.096157,,,,1573.0,59.0,63.0,24.0,39.0,16.0,8.0,0.380952,0.271173,36.0,0.571429,0.448614,1.42118,0.603944,,,0.0,,,0.0,,1.670466,2.305577,67.0,0.118983,0.317944,-1.042692,-0.22295,1.122672,0.40678,1.067797,0.40678,29.0,0.3448,1.42118,34.0,0.4118,1.439889,0.72184,0.921831,-0.218262,2.353164,-0.000843,821.444269,0.089781,,,,12149.0,59.0
EUV,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.781635,0.484489,,,0.0,,,0.0,,0.781635,0.781635,14.0,0.796443,0.796443,0.796443,,0.796443,0.018182,0.018182,0.018182,0.0,,,1.0,1.0,0.781635,0.757157,2.0866,-0.257739,1.613316,-0.014874,46.25472,0.605325,,,,1308.0,55.0,51.0,20.0,31.0,15.0,5.0,0.392157,0.270271,27.0,0.529412,0.395231,1.405674,0.689634,,,0.0,,,0.0,,1.642334,2.631475,69.0,0.060133,0.035945,-1.408133,-0.287673,1.183837,0.363636,0.927273,0.363636,29.0,0.4483,1.456448,22.0,0.3182,1.222468,0.804912,2.181145,-0.530575,2.038288,-0.001459,474.62884,0.831461,,,,10322.0,55.0
EUV,GLWG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,15.0,3.0,2.0,0.25,0.11186,10.0,0.5,0.299295,1.413211,0.9148,,,0.0,,,0.0,,1.465732,1.92437,13.0,0.129883,-0.046139,-1.932074,-0.655579,1.20371,0.087719,0.350877,0.087719,14.0,0.2857,1.358395,6.0,0.1667,2.04191,0.714749,0.315526,0.07886,1.54483,-0.004418,156.536633,0.063933,,,,1924.0,57.0,57.0,18.0,39.0,10.0,8.0,0.315789,0.210041,27.0,0.473684,0.34987,1.557025,0.702136,,,0.0,,,0.0,,1.970196,3.134925,82.5,-0.137879,-0.098491,-1.315137,-0.449805,1.033148,0.315789,1.0,0.315789,27.0,0.3704,1.972014,30.0,0.2667,1.417487,0.749053,0.29476,0.07678,2.217556,-0.000423,1639.940515,0.091791,,,,15017.0,57.0
EUV,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,1.0,0.0,0.2,0.036223,3.0,0.6,0.23072,1.018836,0.620795,,,0.0,,,0.0,,1.018836,1.018836,26.0,0.014075,0.047633,-0.424334,-0.388414,0.675733,0.016949,0.084746,0.016949,3.0,0.3333,1.018836,2.0,0.0,,0.727084,3.045477,0.146916,1.641179,-0.005655,122.231531,0.15016,,,,1828.0,59.0,61.0,21.0,40.0,17.0,4.0,0.344262,0.237473,29.0,0.47541,0.355303,1.570117,0.707265,,,0.0,,,0.0,,2.00704,3.590911,106.0,-0.09938,-0.101167,-1.902935,-0.44851,1.253058,0.355932,1.033898,0.355932,34.0,0.3824,1.570117,27.0,0.2963,1.751799,0.791585,3.214897,-0.035832,2.219983,-0.000529,1309.436838,0.394779,,,,17332.0,59.0
EUV,IQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,1.0,0.333333,0.06149,2.353481,1.457245,,,0.0,,,0.0,,2.353481,2.353481,14.0,0.490648,-0.268647,-0.326465,-1.068934,2.081512,0.020833,0.0625,0.020833,1.0,1.0,2.353481,2.0,0.0,,0.73254,2.97304,0.198144,1.615021,-0.005149,134.283238,0.026897,,,,1285.0,48.0,46.0,12.0,34.0,8.0,4.0,0.26087,0.156007,19.0,0.413043,0.282884,1.41562,0.620168,,,0.0,,,0.0,,1.821959,2.950041,70.0,-0.305872,-0.350592,-1.528483,-0.644387,1.015362,0.25,0.958333,0.25,24.0,0.2917,1.341925,22.0,0.2273,1.488522,0.78795,2.809297,-0.134079,2.282639,-0.000154,4511.3036,0.212327,,,,9676.0,48.0
EUV,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,0.870312,0.713604,,,0.0,,,0.0,,0.870312,0.870312,8.0,0.79394,0.79394,0.79394,,0.79394,0.016667,0.016667,0.016667,1.0,1.0,0.870312,0.0,,,0.801066,1.909859,-0.038365,1.219601,-0.020601,33.297922,0.012532,,,,1330.0,60.0,51.0,19.0,32.0,8.0,11.0,0.372549,0.253203,21.0,0.411765,0.287542,1.584631,0.910396,,,0.0,,,0.0,,1.731283,2.340449,83.0,-0.047692,-0.175149,-1.3818,-0.383799,1.133138,0.316667,0.85,0.316667,27.0,0.2963,1.893386,24.0,0.4583,1.536752,0.815746,2.036928,-0.387372,1.740596,-0.001844,375.627917,0.024759,,,,11041.0,60.0
EUV,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,12.0,3.0,2.0,0.294118,0.132798,11.0,0.647059,0.413,1.590166,0.98671,,,0.0,,,0.0,,1.75561,2.703578,18.0,0.118392,0.329423,-1.528564,-0.536199,1.456807,0.084746,0.288136,0.084746,13.0,0.3077,1.43854,4.0,0.25,1.590166,0.715449,3.280309,0.178326,1.611584,-0.006461,106.939682,0.170718,,,,1999.0,59.0,59.0,23.0,36.0,15.0,8.0,0.389831,0.275792,30.0,0.508475,0.384349,1.94736,0.899006,,,0.0,,,0.0,,2.023547,3.202717,87.0,-0.071072,0.112651,-1.895526,-0.427256,1.196072,0.389831,1.0,0.389831,34.0,0.4118,1.693584,25.0,0.36,2.125825,0.795029,3.519092,-0.203775,2.166125,-0.000435,1593.665656,0.187312,,,,18079.0,59.0
EUV,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-1.221159,-1.221159,-1.221159,,,0.0,0.018182,0.0,0.0,,,1.0,0.0,,0.705136,1.766051,0.120032,1.733188,-0.009571,72.074513,0.063997,,,,1086.0,55.0,51.0,20.0,31.0,13.0,7.0,0.392157,0.270271,29.0,0.568627,0.432651,1.19665,0.548346,2.4,0.142857,7.0,,,0.0,,1.470431,2.597357,47.0,0.044608,0.260145,-1.134586,-0.29925,1.116029,0.363636,0.927273,0.363636,29.0,0.3448,1.112538,22.0,0.4545,1.328709,0.828055,1.771587,-0.140034,2.182289,-0.001227,564.698951,0.013924,,,,9452.0,55.0
EUV,LITU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,2.0,1.0,0.5,0.187613,4.0,0.666667,0.299988,1.866625,1.151273,,,0.0,,,0.0,,1.526026,2.027036,19.0,0.477015,0.543514,-1.535087,-0.98217,1.873006,0.052632,0.105263,0.052632,3.0,0.6667,1.25547,3.0,0.3333,2.067138,0.754954,0.286778,0.012233,1.621357,-0.007225,95.583727,0.012778,,,,1212.0,57.0,54.0,16.0,38.0,13.0,3.0,0.296296,0.191373,29.0,0.537037,0.406051,1.350311,0.656004,,,0.0,,,0.0,,1.438651,1.888004,36.0,0.13854,0.026571,-1.275195,-0.146613,1.331212,0.280702,0.947368,0.280702,26.0,0.3462,1.371206,28.0,0.25,1.345059,0.744057,0.275209,-0.44397,2.058388,-0.001922,360.205114,0.060134,,,,5492.0,57.0
