ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AMKL,CHPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,12.0,26.0,0.0,12.0,0.315789,0.190844,24.0,0.631579,0.472837,4.090225,0.416956,,,0.0,,,0.0,,4.663706,7.097167,19.0,0.585641,0.711536,-4.308248,-0.766398,3.159436,0.26087,0.826087,0.26087,16.0,0.25,4.80826,22.0,0.3636,4.090225,0.742546,2.942081,-0.285697,9.809733,5.5e-05,,2.177564,,,,1845.0,46.0
AMKL,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,22.0,34.0,11.0,11.0,0.392857,0.275802,32.0,0.571429,0.441374,3.367252,0.331662,1.7,0.666667,15.0,,,0.0,,3.732355,6.658447,35.5,-0.029642,0.432614,-3.655585,-0.903125,2.329563,0.478261,1.217391,0.478261,32.0,0.4375,3.128469,24.0,0.3333,3.679202,0.731468,3.148696,-0.021886,10.152654,-0.001221,567.514823,1.522908,,,,5545.0,46.0
AMKL,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,27.0,28.0,13.0,14.0,0.490909,0.363766,32.0,0.581818,0.450329,2.941499,0.31183,,,0.0,,,0.0,,3.239078,4.889465,49.0,-0.201759,0.632858,-4.698441,-1.089931,1.845566,0.586957,1.195652,0.586957,29.0,0.4138,2.642659,26.0,0.5769,3.47974,0.760244,2.699311,-1.309076,9.433025,-0.000697,993.862038,1.141781,,,,5736.0,46.0
AMKL,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,27.0,42.0,13.0,14.0,0.391304,0.284811,37.0,0.536232,0.419782,2.57333,0.273326,3.9,0.428571,7.0,,,0.0,,3.305188,5.964306,27.0,-0.17712,0.156001,-5.472225,-0.954839,2.411116,0.442623,1.131148,0.442623,38.0,0.3947,2.57333,31.0,0.3871,2.325967,0.753214,2.952379,-0.474914,9.414886,-0.000269,2579.569402,1.732833,,,,5864.0,61.0
AMKL,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,17.0,29.0,3.0,14.0,0.369565,0.245236,23.0,0.5,0.361187,4.037296,0.379349,,,0.0,,,0.0,,4.743034,7.854754,35.0,-0.318699,-0.193083,-4.779313,-1.393233,3.147911,0.369565,1.0,0.369565,22.0,0.4091,4.037296,24.0,0.3333,4.166216,0.736806,5.507138,0.61918,10.642706,-0.000515,1346.713066,3.519931,,,,2979.0,46.0
AMKL,HBMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,17.0,34.0,6.0,11.0,0.333333,0.219698,25.0,0.490196,0.358573,2.513373,0.317677,,,0.0,,,0.0,,3.210547,5.628637,20.0,-0.206336,0.0,-2.784467,-0.904939,2.055088,0.293103,0.87931,0.293103,29.0,0.3793,2.513373,22.0,0.2727,2.562155,0.736694,2.239937,-1.381296,7.911712,-0.001094,633.063267,1.008545,,,,2338.0,58.0
AMKL,IQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,9.0,15.0,4.0,5.0,0.375,0.211591,12.0,0.5,0.314271,4.547432,0.32561,,,0.0,,,0.0,,5.896745,11.949844,56.0,-0.434372,0.199188,-4.085483,-1.980463,2.67443,0.428571,1.142857,0.428571,13.0,0.3846,5.581566,11.0,0.3636,3.963934,0.732131,9.063518,-2.029671,13.965868,1.1e-05,,3.866128,,,,2560.0,21.0
AMKL,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,18.0,28.0,4.0,14.0,0.391304,0.26393,28.0,0.608696,0.464566,4.536233,0.424258,,,0.0,,,0.0,,4.674971,7.861503,43.5,-0.411431,0.627592,-4.929243,-1.544518,2.194921,0.391304,1.0,0.391304,21.0,0.3333,4.709034,25.0,0.44,4.405263,0.711295,4.367198,-0.388429,10.692163,-0.000951,728.348027,3.027566,,,,4093.0,46.0
AMKL,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,22.0,29.0,7.0,15.0,0.431373,0.30501,29.0,0.568627,0.432651,3.787864,0.317656,,,0.0,,,0.0,,3.959245,6.174535,30.5,-0.011683,0.323928,-3.977541,-0.983188,2.182623,0.478261,1.108696,0.478261,21.0,0.3333,4.918542,30.0,0.5,2.783059,0.705053,4.686257,0.202186,11.924421,-0.000257,2698.324309,3.337746,,,,4022.0,46.0
AMKL,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,24.0,42.0,10.0,14.0,0.363636,0.258068,31.0,0.469697,0.354302,4.192451,0.48971,,,0.0,,,0.0,,4.408897,5.528803,59.0,-0.192518,-0.429533,-4.020511,-1.00563,2.512767,0.393443,1.081967,0.393443,33.0,0.4242,3.819053,33.0,0.303,4.448129,0.740417,5.110428,-0.753267,8.56109,-0.001195,579.598418,2.966873,,,,8159.0,61.0
AMKL,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,20.0,30.0,7.0,13.0,0.4,0.276082,23.0,0.46,0.329694,2.980356,0.336041,,,0.0,,,0.0,,3.388368,5.440467,42.5,-0.604153,-0.166926,-4.022901,-1.4667,1.954172,0.434783,1.086957,0.434783,22.0,0.3636,3.009166,28.0,0.4286,2.8245,0.790078,2.59617,-0.647868,8.869015,-0.001076,643.694817,1.018656,,,,5137.0,46.0
AMKL,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,17.0,29.0,1.0,16.0,0.369565,0.245236,26.0,0.565217,0.422472,4.657673,0.455083,,,0.0,,,0.0,,5.159691,8.037469,29.0,0.094001,0.698806,-6.714752,-1.391295,3.032243,0.369565,1.0,0.369565,25.0,0.44,3.976745,21.0,0.2857,7.520648,0.719481,3.750381,0.847388,10.234778,-0.000415,1670.49364,2.085628,,,,3820.0,46.0
AMKL,QNDX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,17.0,29.0,3.0,14.0,0.369565,0.245236,21.0,0.456522,0.321545,3.480946,0.341637,,,0.0,,,0.0,,4.323888,9.253939,32.0,-0.575958,-0.912635,-4.562454,-1.578043,2.402333,0.386364,1.045455,0.386364,25.0,0.36,3.747253,21.0,0.381,3.295331,0.700836,8.820057,-1.859844,10.189021,-0.000218,3175.506031,1.21792,,,,3279.0,44.0
AMKL,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,22.0,40.0,6.0,16.0,0.354839,0.247426,35.0,0.564516,0.440928,3.260293,0.328664,,,0.0,,,0.0,,3.934119,7.299985,30.0,-0.172087,0.442103,-5.264701,-1.059886,2.752179,0.360656,1.016393,0.360656,34.0,0.2647,2.190852,28.0,0.4643,3.294428,0.742116,4.467487,-1.777534,9.919843,-0.000272,2544.091427,2.784981,,,,3903.0,61.0
AMKL,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,27.0,40.0,8.0,19.0,0.402985,0.293903,32.0,0.477612,0.362502,2.66911,0.260647,,,0.0,,,0.0,,3.653608,7.595535,45.0,-0.542177,-0.368643,-4.58435,-1.291691,2.163564,0.442623,1.098361,0.442623,32.0,0.375,2.674121,35.0,0.4286,2.66911,0.708353,4.380471,-0.271464,10.240326,-0.000816,849.474384,2.321432,,,,7216.0,61.0
AMKL,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,19.0,32.0,7.0,12.0,0.372549,0.253203,24.0,0.470588,0.340528,4.284077,0.428972,,,0.0,,,0.0,,4.276116,7.324964,69.0,-0.159467,-0.121644,-3.470235,-1.095554,1.875323,0.413043,1.108696,0.413043,27.0,0.4074,4.473995,24.0,0.3333,2.969775,0.703648,1.012203,-1.382048,9.986847,-0.000836,829.089253,0.202017,,,,6281.0,46.0
AMKL,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,23.0,47.0,12.0,11.0,0.328571,0.229987,35.0,0.5,0.385955,3.40208,0.350474,,,0.0,,,0.0,,4.132612,8.278843,53.0,-0.450895,-0.013144,-4.80704,-1.299446,2.47858,0.377049,1.147541,0.377049,38.0,0.4211,3.399635,32.0,0.2188,3.912374,0.720923,5.53251,-0.55391,9.707087,-0.000769,900.574399,3.110304,,,,6868.0,61.0
AMKL,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,35.0,36.0,15.0,20.0,0.492958,0.38005,43.0,0.605634,0.489356,3.491711,0.364292,5.1,0.5,6.0,,,0.0,,3.708915,6.33563,36.0,0.04582,0.508132,-4.363476,-0.702483,2.163293,0.57377,1.163934,0.57377,35.0,0.4857,3.288199,36.0,0.5,3.494771,0.736115,3.536414,-0.827782,9.584915,-0.000926,748.480284,2.450202,,,,8343.0,61.0
AMKL,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,19.0,42.0,8.0,11.0,0.311475,0.209373,28.0,0.459016,0.340127,4.713913,0.464245,,,0.0,,,0.0,,4.768756,8.267412,27.0,0.022363,0.0,-4.66422,-0.869324,3.382572,0.316667,1.016667,0.316667,27.0,0.3333,5.188683,34.0,0.2941,4.456514,0.726063,3.177128,-0.151027,10.153934,-0.000614,1128.16396,2.170211,,,,3260.0,60.0
AMKL,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,35.0,39.0,17.0,18.0,0.472973,0.363385,42.0,0.567568,0.454125,3.03587,0.326274,,,0.0,,,0.0,,3.54291,5.521863,46.0,-0.211827,0.505906,-4.028522,-0.922234,2.006056,0.57377,1.213115,0.57377,37.0,0.5405,2.928182,37.0,0.4054,3.827439,0.744701,1.015297,-0.552489,9.304653,-0.000934,741.911059,0.696432,,,,8343.0,61.0
AMKL,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,32.0,40.0,16.0,16.0,0.444444,0.335389,40.0,0.555556,0.440872,2.960017,0.312303,,,0.0,,,0.0,,3.402345,5.084306,45.0,-0.233025,0.581677,-4.663049,-0.960577,2.233453,0.52459,1.180328,0.52459,42.0,0.5,3.08395,30.0,0.3667,2.836084,0.749821,3.086456,-0.714427,9.478022,-0.000684,1012.559391,2.067435,,,,8108.0,61.0
AMKL,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,36.0,35.0,16.0,20.0,0.507042,0.393411,43.0,0.605634,0.489356,3.121405,0.335354,,,0.0,,,0.0,,3.523861,5.53733,45.0,-0.040578,0.799032,-4.404932,-0.79327,2.212768,0.590164,1.163934,0.590164,40.0,0.525,3.438862,31.0,0.4839,2.650108,0.745791,2.999004,-0.721565,9.307783,-0.000898,771.108179,2.046609,,,,8343.0,61.0
AMKL,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,22.0,42.0,6.0,16.0,0.34375,0.23923,30.0,0.46875,0.351758,3.014579,0.278403,,,0.0,,,0.0,,4.492822,10.121854,37.0,-0.355896,-0.019219,-5.568481,-1.264627,2.655964,0.360656,1.04918,0.360656,31.0,0.3226,3.422767,33.0,0.3636,2.781113,0.733953,5.368709,0.065627,10.828123,-4.8e-05,14530.786772,2.673948,,,,5063.0,61.0
AMKL,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,26.0,47.0,13.0,13.0,0.356164,0.256043,38.0,0.520548,0.407814,3.25335,0.359076,,,0.0,,,0.0,,3.809326,6.434543,57.5,-0.148193,0.270759,-3.833977,-0.879681,2.47482,0.42623,1.196721,0.42623,41.0,0.4634,3.355577,32.0,0.2188,2.686029,0.725339,5.438315,-0.763379,9.060332,-0.001154,600.296453,3.442147,,,,8316.0,61.0
AMKL,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,18.0,40.0,4.0,14.0,0.310345,0.206219,28.0,0.482759,0.35928,3.479975,0.371143,,,0.0,,,0.0,,3.951112,6.248314,18.0,-0.506932,-0.151774,-5.133463,-1.426897,2.723286,0.295082,0.95082,0.295082,32.0,0.25,3.878547,26.0,0.3846,2.880703,0.740705,2.635729,-0.864654,9.376379,0.000785,,0.602527,,,,3836.0,61.0
AMKL,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,19.0,32.0,5.0,14.0,0.372549,0.253203,32.0,0.627451,0.49025,3.932544,0.379082,,,0.0,,,0.0,,4.794386,9.697248,31.0,0.386669,0.746803,-4.698424,-0.669129,2.766568,0.413043,1.108696,0.413043,26.0,0.3846,4.082106,25.0,0.36,3.932544,0.709575,3.406933,-0.236324,10.373851,-0.00147,471.273143,2.029264,,,,3629.0,46.0
AMKL,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,21.0,43.0,6.0,15.0,0.328125,0.225704,33.0,0.515625,0.395814,3.462233,0.38482,,,0.0,,,0.0,,4.323876,7.435752,40.0,-0.094688,0.040383,-5.208803,-0.951448,2.913513,0.344262,1.04918,0.344262,31.0,0.2581,5.294119,33.0,0.3939,2.924652,0.750115,3.37787,-0.7596,8.997019,-0.001024,676.660916,1.521166,,,,4506.0,61.0
AMKL,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,33.0,38.0,15.0,18.0,0.464789,0.353583,42.0,0.591549,0.475386,2.856517,0.27784,3.2,0.538462,13.0,,,0.0,,3.463732,7.209495,41.0,-0.081758,0.653312,-3.852031,-0.851038,1.993736,0.540984,1.163934,0.540984,35.0,0.4857,2.856517,36.0,0.4444,2.876564,0.700989,5.167431,-1.377441,10.28117,-0.000669,1035.883861,3.17999,,,,8343.0,61.0
AMKL,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,28.0,34.0,5.0,23.0,0.451613,0.334195,31.0,0.5,0.379225,4.355413,0.468161,,,0.0,,,0.0,,4.499651,7.488367,48.5,-0.22964,0.065752,-5.474796,-1.214954,2.770538,0.459016,1.016393,0.459016,33.0,0.3939,4.041606,29.0,0.5172,4.421844,0.732095,2.776542,-0.342596,9.303236,-0.000653,1061.16767,1.323409,,,,4980.0,61.0
AMPU,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,31.0,38.0,11.0,20.0,0.449275,0.337687,41.0,0.594203,0.476357,3.334079,0.479989,,,0.0,,,0.0,,4.01129,7.030501,52.0,0.248284,0.766994,-4.270975,-0.508561,2.024114,0.508197,1.131148,0.508197,36.0,0.5,3.472162,33.0,0.3939,3.334079,0.716699,3.105049,-0.53377,6.946161,-0.00318,217.657798,0.154801,,,,6514.0,61.0
AMPU,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,21.0,30.0,7.0,14.0,0.411765,0.287542,29.0,0.568627,0.432651,4.417285,0.546049,,,0.0,,,0.0,,4.354494,6.817669,28.0,0.339447,1.097413,-4.13616,-0.756375,2.564901,0.456522,1.108696,0.456522,26.0,0.4615,4.960097,25.0,0.36,2.587356,0.70229,2.584024,-1.31718,8.089543,-0.002729,253.631672,0.760699,,,,3401.0,46.0
AMPU,QPUX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,19.0,43.0,4.0,15.0,0.306452,0.205814,35.0,0.564516,0.440928,3.552525,0.441156,,,0.0,,,0.0,,4.151858,5.246961,28.0,0.771492,0.566279,-4.451324,-0.363605,2.845719,0.316667,1.033333,0.316667,36.0,0.3611,3.384256,26.0,0.2308,3.601198,0.701102,0.765335,-1.563254,8.052757,-0.001661,417.075704,0.021782,,,,3469.0,60.0
AMUU,ARKQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,19.0,39.0,4.0,15.0,0.327586,0.220831,36.0,0.62069,0.492026,3.482659,0.543761,,,0.0,,,0.0,,3.392778,5.166999,23.0,0.315484,0.487316,-3.982366,-0.57342,2.046267,0.316667,0.966667,0.316667,28.0,0.3571,3.082857,30.0,0.3,3.639686,0.721083,3.398187,0.709679,6.404757,-0.000404,1715.634207,0.722369,,,,3191.0,60.0
AMUU,ARTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,21.0,43.0,7.0,14.0,0.328125,0.225704,29.0,0.453125,0.337293,3.325061,0.622114,,,0.0,,,0.0,,3.353708,5.046821,33.0,-0.303106,-0.38745,-2.897786,-0.899462,2.05378,0.35,1.066667,0.35,32.0,0.3125,3.136475,32.0,0.3438,3.325061,0.785051,2.629536,-0.266106,5.344776,-0.00222,311.879329,0.724963,,,,4892.0,60.0
AMUU,AVEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,29.0,39.0,12.0,17.0,0.426471,0.315971,41.0,0.602941,0.484158,3.5161,0.588325,,,0.0,,,0.0,,3.639628,5.50782,35.0,0.449896,0.694345,-3.69131,-0.269004,2.401437,0.483333,1.133333,0.483333,35.0,0.4,3.363684,33.0,0.4545,3.880511,0.700117,4.39185,-0.079846,5.976455,-0.001693,409.093197,2.318692,,,,5470.0,60.0
AMUU,BAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,21.0,32.0,10.0,11.0,0.396226,0.275892,29.0,0.54717,0.414537,2.686556,0.586982,,,0.0,,,0.0,,3.417565,6.248193,42.0,0.382473,0.51124,-1.977335,-0.25985,2.020957,0.466667,1.177778,0.466667,31.0,0.4839,2.635609,22.0,0.2727,3.38203,0.79512,2.45406,-0.104888,4.576899,-0.004589,150.689158,0.47164,,,,4586.0,45.0
AMUU,BLCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,20.0,31.0,10.0,10.0,0.392157,0.270271,33.0,0.647059,0.509858,3.775378,0.673396,1.3,0.636364,11.0,,,0.0,,4.255975,7.351852,38.0,0.920285,1.440307,-4.893289,-0.178525,2.494815,0.444444,1.133333,0.444444,21.0,0.3333,4.536134,30.0,0.4333,2.679061,0.719496,7.905018,-0.044376,5.606477,-0.002772,249.678073,1.66528,,,,3263.0,45.0
AMUU,BULZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,26.0,40.0,9.0,17.0,0.393939,0.285028,40.0,0.606061,0.485482,3.008113,0.548575,,,0.0,,,0.0,,4.22032,8.396306,36.5,0.20701,0.937692,-4.128572,-0.662607,2.217313,0.433333,1.1,0.433333,35.0,0.4571,2.626042,31.0,0.3226,4.218679,0.758644,1.331921,0.111508,5.483506,-0.00214,323.530716,0.113823,,,,4869.0,60.0
AMUU,CGGO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,22.0,32.0,11.0,11.0,0.407407,0.28678,28.0,0.518519,0.388515,4.063125,0.669526,2.1,0.714286,7.0,,,0.0,,4.642256,8.271474,48.5,0.349447,0.225229,-3.505667,-0.473296,2.674917,0.488889,1.2,0.488889,31.0,0.3548,3.008518,23.0,0.4783,5.263802,0.732023,5.384287,0.012158,6.068661,-0.001972,351.118568,2.468502,,,,4451.0,45.0
AMUU,CHPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,14.0,22.0,1.0,13.0,0.388889,0.247847,24.0,0.666667,0.503337,2.344576,0.469174,,,0.0,,,0.0,,3.132526,5.0934,10.0,0.844553,1.303029,-1.423784,0.245767,2.29912,0.311111,0.8,0.311111,19.0,0.4211,2.774182,17.0,0.3529,2.188399,0.741326,2.353611,0.314529,4.997243,-0.012473,55.223489,0.708622,,,,1414.0,45.0
