ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IMTM,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.506303,0.528376,0.506303,0.506303,35.0,0.459897,0.459897,0.459897,0.008221,6.0,0.0,,4.0,0.25,0.506303,0.770272,0.810014,-0.0362,0.958226,-0.000412,1680.206202,0.196522,,,,10039.0,59.0
IMTM,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.560476,0.802132,0.560476,0.560476,114.0,0.499734,0.499734,0.499734,0.006851,9.0,0.1111,0.560476,4.0,0.0,,0.86101,0.574657,0.023423,0.698733,-0.00056,1236.923188,0.071753,,,,9822.0,59.0
IMTM,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,6.0,0.0,,0.860457,0.854989,0.044623,0.768511,-0.000409,1696.290118,0.048493,,,,13654.0,59.0
IMTM,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.907399,1.018844,-0.014843,0.52086,-0.001624,426.576723,0.097476,,,,13652.0,59.0
IMTM,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.754635,0.296259,-0.004349,0.854545,0.000117,,0.114888,,,,6963.0,58.0
IMTM,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.51912,0.584173,0.51912,0.51912,169.0,0.486311,0.486311,0.486311,0.004548,10.0,0.1,0.51912,9.0,0.0,,0.720074,0.477484,-0.190106,0.88864,-0.000313,2215.401709,0.075674,,,,13655.0,59.0
IMTM,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.582376,0.800686,0.582376,0.582376,47.0,0.55833,0.55833,0.55833,0.007655,5.0,0.0,,8.0,0.125,0.582376,0.753447,0.657555,0.06331,0.727347,-0.001162,596.061809,0.101541,,,,10881.0,59.0
IMTM,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,2.0,0.0,,0.718562,0.429955,-0.202788,0.871496,-0.000436,1589.812216,0.095882,,,,5834.0,59.0
IMTM,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.717249,0.531931,-0.018512,0.915098,-0.000718,964.943131,0.293493,,,,6541.0,58.0
INTW,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,9.0,15.0,0.375,0.211591,1.785463,0.154427,1.41538,3.136635,38.0,0.988434,0.905625,0.602548,0.209144,10.0,0.3,2.208648,14.0,0.4286,1.530606,0.718799,4.712335,-1.001033,11.561877,-0.000479,1447.742169,0.622233,,,,17286.0,60.0
INTW,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.603505,0.059546,0.603505,0.603505,20.0,0.889068,0.889068,0.889068,0.013216,8.0,0.125,0.603505,4.0,0.0,,0.703938,1.906849,-0.929126,10.135187,-0.001292,536.082783,1.125914,,,,7059.0,60.0
INTW,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.704607,4.336259,-1.642685,14.146413,-2e-05,33875.222678,2.613939,,,,7472.0,60.0
INTW,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,8.0,0.272727,0.097459,0.999222,0.06172,0.948637,1.268124,64.0,0.641717,0.615876,0.462347,0.062541,2.0,1.0,1.142198,9.0,0.1111,0.621373,0.74153,0.808852,-0.075452,16.189671,-0.000265,2610.845816,0.107495,,,,8778.0,25.0
INTW,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,7.0,11.0,0.388889,0.20305,0.878668,0.070642,0.843531,1.13771,12.0,0.82236,0.829886,0.685094,0.16698,6.0,0.3333,0.976004,12.0,0.4167,0.836569,0.73563,2.988674,-0.972774,12.438272,-0.000335,2071.570749,0.262773,,,,17424.0,59.0
INTW,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,15.0,0.285714,0.138137,0.975884,0.080681,0.938491,1.22781,40.0,0.72879,0.752356,0.580378,0.100673,14.0,0.3571,0.940371,7.0,0.1429,1.136931,0.731578,0.881983,-0.442928,12.095596,-0.000365,1896.999951,0.089557,,,,17425.0,59.0
INTW,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,14.0,0.363636,0.19733,1.194123,0.096584,1.092624,1.825708,56.0,0.922632,0.91168,0.665664,0.182063,14.0,0.4286,1.337756,8.0,0.25,0.578743,0.733177,2.645706,-0.64635,12.363604,-0.000377,1837.568611,0.185762,,,,16734.0,59.0
INTW,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,14.0,0.3,0.145475,1.577461,0.130219,1.273016,2.263249,36.5,0.824618,0.844624,0.709176,0.119962,12.0,0.3333,0.954757,8.0,0.25,2.375295,0.733674,2.583185,-0.650143,12.113926,-0.000403,1719.79743,0.174425,,,,17425.0,59.0
INTW,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,14.0,0.333333,0.171945,1.466994,0.117451,1.209147,2.074906,51.0,0.8888,0.904328,0.568288,0.152825,12.0,0.3333,1.042101,9.0,0.3333,1.89038,0.700691,4.400325,-0.700591,12.490217,-0.000377,1838.22591,0.003933,,,,17366.0,59.0
INTW,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,4.0,0.0,,0.702088,2.167209,0.077423,15.301251,-0.000544,1274.831292,0.143274,,,,7348.0,58.0
INTW,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,7.0,0.5,0.267989,1.729475,0.133764,1.314516,2.337971,62.0,0.753313,0.700608,0.609558,0.201879,6.0,0.5,0.959331,8.0,0.5,2.131704,0.705259,1.559233,-0.818326,12.929268,-0.000316,2190.296286,0.088535,,,,15970.0,59.0
IONL,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.712182,1.6645,-0.457657,7.641827,-0.002866,241.503712,0.951689,,,,6104.0,60.0
IONL,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,3.0,0.0,,0.708328,2.811162,0.770889,7.710091,-0.001241,558.165005,0.35336,,,,14196.0,60.0
IONL,QPUX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.801311,0.174932,0.801311,0.801311,50.0,0.988591,0.988591,0.988591,0.014695,4.0,0.0,,8.0,0.125,0.801311,0.859867,0.813822,-0.934714,4.5807,-0.003865,178.983112,0.160155,,,,7301.0,60.0
IONL,RGTU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.78346,0.578248,-0.894535,4.796934,-0.004746,145.70555,0.336396,,,,5340.0,55.0
IONL,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,8.0,0.0,,0.714252,3.296829,-0.963893,5.890691,-0.004268,162.070131,0.620588,,,,11095.0,59.0
IONX,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.708078,1.634723,-0.92598,7.599696,-0.002669,259.32711,0.900273,,,,6785.0,60.0
IONX,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,1.160328,0.15323,1.06414,1.534602,36.0,0.928098,0.802771,0.646653,0.057459,9.0,0.1111,1.708948,8.0,0.25,0.747857,0.711513,2.780942,0.532431,7.572451,-0.001168,593.262194,0.196108,,,,16281.0,60.0
IONX,QPUX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.830509,0.183991,0.830509,0.830509,38.0,1.209851,1.209851,1.209851,0.013452,4.0,0.25,0.830509,12.0,0.0,,0.855626,0.817786,-0.935292,4.513852,-0.004148,166.756795,0.161543,,,,8076.0,60.0
IONX,RGTU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.784549,0.582719,-1.020261,4.804902,-0.00463,149.375386,0.338549,,,,5930.0,55.0
IONX,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,1.0,0.0,,0.704519,1.602976,-2.014071,8.084955,-0.001579,438.665136,1.136801,,,,7781.0,58.0
IONX,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.896356,0.152761,0.896356,0.896356,55.0,0.823522,0.823522,0.823522,0.009157,8.0,0.125,0.896356,8.0,0.0,,0.72244,3.270439,-1.043275,5.867702,-0.004012,172.418018,0.554399,,,,12539.0,59.0
IRE,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,3.0,0.0,,0.704048,1.844369,0.029378,9.938657,0.000228,,0.673042,,,,7455.0,60.0
IRE,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,1.284139,0.127238,1.284139,1.284139,77.0,1.253613,1.253613,1.253613,0.024935,5.0,0.2,1.284139,4.0,0.0,,0.71552,2.335206,-0.405336,10.092403,-0.00024,2892.933215,0.135457,,,,8544.0,58.0
IRE,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,1.329428,0.176458,1.329428,1.329428,64.0,1.103668,1.103668,1.103668,0.019729,6.0,0.1667,1.329428,4.0,0.0,,0.807493,3.081205,0.141895,7.533952,-0.002309,299.808304,0.538263,,,,9226.0,59.0
IRE,WULF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,3.73989,0.468544,3.73989,3.73989,258.0,0.866613,0.866613,0.866613,0.009636,11.0,0.0909,3.73989,5.0,0.0,,0.716,1.958704,0.179316,7.981936,-0.000454,1525.048768,0.101081,,,,20829.0,59.0
IREG,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,5.0,0.0,,0.708476,1.897573,-0.099451,10.168277,0.000215,,0.796596,,,,5000.0,60.0
IREG,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.732999,2.457477,-0.056279,10.190356,0.00026,,0.220265,,,,5707.0,58.0
IREG,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,1.726472,0.223395,1.726472,1.726472,123.0,0.985645,0.985645,0.985645,0.02531,3.0,0.0,,4.0,0.25,1.726472,0.800285,3.102476,0.37339,7.728354,-0.00382,181.098992,0.592421,,,,6194.0,59.0
IREG,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,1.0,0.0,,0.827665,2.151246,0.237679,6.39246,-0.002266,305.601116,0.151896,,,,10506.0,59.0
IREX,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,4.056941,0.400829,4.056941,4.056941,169.0,0.53,0.53,0.53,0.009474,5.0,0.0,,5.0,0.2,4.056941,0.701962,1.8616,0.067025,10.121378,3.6e-05,,0.736154,,,,6447.0,60.0
IREX,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.728193,2.355532,-0.228996,10.147101,-0.00012,5791.598381,0.108143,,,,7396.0,58.0
IREX,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.804465,3.070301,0.207905,7.627153,-0.002588,267.51382,0.4981,,,,8028.0,59.0
IREX,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,2.009391,0.315326,2.009391,2.009391,155.0,0.628679,0.628679,0.628679,0.011238,5.0,0.0,,5.0,0.2,2.009391,0.835029,2.15216,0.142948,6.37243,-0.001647,420.542127,0.179982,,,,13738.0,59.0
IVW,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.0,24.0,0.142857,0.056989,0.593027,1.187421,0.59258,0.615585,117.5,0.526676,0.511143,0.460454,0.030015,12.0,0.0833,0.60982,16.0,0.1875,0.587322,0.868273,0.456762,-0.0035,0.499424,-0.001676,413.297228,0.047368,,,,12685.0,60.0
IVW,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,22.0,0.241379,0.122183,0.606002,0.896231,0.598457,0.703582,60.0,0.526609,0.516477,0.450495,0.064342,14.0,0.1429,0.6868,15.0,0.3333,0.570488,0.811312,0.774616,0.036093,0.676167,-0.000419,1655.286055,0.10491,,,,19808.0,60.0
IVW,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.547176,1.550417,0.547176,0.547176,216.0,0.417221,0.417221,0.417221,0.004639,7.0,0.1429,0.547176,9.0,0.0,,0.912677,0.636421,-0.011745,0.352922,-0.003898,177.458547,0.003285,,,,16111.0,60.0
IVW,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.584722,1.065348,0.583175,0.617171,108.5,0.500774,0.500774,0.481236,0.012667,12.0,0.0833,0.62567,10.0,0.1,0.540681,0.885546,0.971132,0.03664,0.548855,-0.000715,968.510793,0.427744,,,,20980.0,60.0
IVW,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,7.0,0.0,,0.918972,0.864166,0.064876,0.409112,-0.00271,255.395831,0.344282,,,,17497.0,60.0
IVW,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.594298,1.115199,0.5937,0.615024,111.5,0.453759,0.453759,0.423898,0.012644,11.0,0.0909,0.567045,9.0,0.1111,0.620355,0.857192,0.465758,0.075282,0.532908,-0.001993,347.437366,0.077351,,,,11848.0,60.0
IVW,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,12.0,27.0,0.307692,0.185658,0.662101,0.707397,0.655357,0.7329,83.5,0.515856,0.508749,0.440161,0.095772,18.0,0.2778,0.632334,21.0,0.3333,0.682568,0.765821,0.033855,0.141616,0.935967,5e-05,,0.044634,,,,19492.0,60.0
IVW,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.518881,0.651151,0.518802,0.526016,54.5,0.468068,0.468068,0.455717,0.013742,8.0,0.125,0.527819,11.0,0.0909,0.509786,0.720104,0.152057,0.143828,0.796867,-0.001084,639.097192,0.03225,,,,7398.0,60.0
IVW,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,7.0,27.0,0.205882,0.103494,0.703637,0.968817,0.690502,0.844002,153.0,0.494542,0.485078,0.433279,0.051182,17.0,0.1765,0.657875,17.0,0.2353,0.736094,0.820302,0.371826,0.064091,0.726285,-3.1e-05,22187.253708,0.147567,,,,20332.0,60.0
IVW,NVDL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.0,25.0,0.305556,0.180043,0.634899,0.606916,0.629144,0.722061,46.0,0.576655,0.572561,0.485941,0.103823,19.0,0.3158,0.672904,17.0,0.2941,0.586048,0.739506,0.041613,0.076376,1.046107,0.000232,,0.155046,,,,20966.0,60.0
IVW,NVDU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,7.0,29.0,0.194444,0.09753,0.590732,0.800069,0.587892,0.658165,68.0,0.528065,0.518938,0.441534,0.051502,17.0,0.2941,0.584455,19.0,0.1053,0.606139,0.711252,0.175114,0.028478,0.738351,-0.000417,1662.157721,0.031608,,,,14496.0,60.0
IVW,NVDX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,6.0,30.0,0.166667,0.078703,0.636438,0.852837,0.633615,0.702554,141.5,0.479973,0.454838,0.430082,0.037776,18.0,0.2778,0.617429,18.0,0.0556,0.724032,0.743437,0.184002,0.059161,0.746259,-5.4e-05,12816.367437,0.01745,,,,20858.0,60.0
IVW,NVDY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,25.0,0.166667,0.073364,0.59447,0.77772,0.588897,0.686385,59.0,0.489425,0.493694,0.470148,0.035906,12.0,0.1667,0.652826,18.0,0.1667,0.55215,0.746762,0.461741,0.104037,0.764376,-0.000147,4718.048566,0.025354,,,,19929.0,60.0
IVW,NVII,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.525957,0.740826,0.525869,0.535651,38.0,0.534019,0.500387,0.496947,0.031168,10.0,0.2,0.519184,8.0,0.125,0.539248,0.700462,0.354423,0.141766,0.70996,-0.000967,716.257588,0.249722,,,,6530.0,54.0
IVW,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,8.0,21.0,0.275862,0.146986,0.675054,0.926321,0.656923,0.874905,91.5,0.562839,0.543507,0.460424,0.082729,15.0,0.1333,0.692144,14.0,0.4286,0.66926,0.770011,0.195148,0.11326,0.728747,-0.000221,3132.649209,0.086161,,,,15464.0,60.0
IVW,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,22.0,0.153846,0.061499,0.71885,0.918844,0.704078,0.851165,77.0,0.589843,0.587521,0.535443,0.036275,13.0,0.1538,0.812596,13.0,0.1538,0.610884,0.766751,0.186777,0.117156,0.782342,-0.000481,1441.052545,0.129631,,,,8070.0,60.0
IVW,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.665073,0.932344,0.638528,0.836713,42.0,0.515124,0.503501,0.45059,0.035948,9.0,0.1111,0.548563,14.0,0.2143,0.699611,0.757055,0.288676,0.129968,0.713334,-0.000892,776.355898,0.03129,,,,11626.0,60.0
IVW,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,20.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,8.0,0.0,,0.874803,0.797968,0.089594,0.428801,-0.002468,280.558911,0.06436,,,,16501.0,60.0
IVW,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,21.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,11.0,0.0,,0.939767,0.392228,0.038778,0.338024,-0.001592,434.999878,0.030509,,,,20908.0,60.0
IVW,QQA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,8.0,0.0,,0.739284,0.975002,0.15375,0.370168,-0.017311,39.693076,0.147589,,,,8613.0,60.0
IVW,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,20.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,10.0,0.0,,0.935621,0.78645,0.036407,0.334547,-0.001917,361.272069,0.05851,,,,20975.0,60.0
