ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
SCHV,SPXL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,1.0,5.0,0.75,0.40927,6.0,0.75,0.40927,1.189286,2.531226,,,0.0,,,0.0,,1.266052,1.522724,296.5,0.201001,0.099969,-0.073804,-0.025894,0.274846,0.098361,0.131148,0.098361,6.0,0.6667,1.189286,2.0,1.0,1.253118,1.189286,1.253118,,,0.0,,,0.0,,,0.0,,,,0.0,,0.772457,0.20663,-0.062091,0.469846,-0.000719,964.121603,0.021066,,,,19911.0,61.0
SCHV,SPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,1.0,5.0,0.857143,0.486865,5.0,0.714286,0.358929,1.185854,2.544357,,,0.0,,,0.0,,1.269152,1.535171,307.5,0.214812,0.09091,-0.073126,-0.044589,0.274636,0.098361,0.114754,0.098361,5.0,0.8,1.185854,2.0,1.0,1.262282,1.185854,1.262282,,,0.0,,,0.0,,,0.0,,,,0.0,,0.771392,0.626882,-0.061327,0.466072,-0.000677,1023.627679,0.064331,,,,21024.0,61.0
SCHV,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,6.0,0.6,0.31267,1.29059,2.500614,,,0.0,,,0.0,,1.335712,1.623028,288.0,0.170166,0.129159,-0.142881,-0.030963,0.217555,0.114754,0.163934,0.114754,8.0,0.625,1.29059,2.0,1.0,1.373322,1.29059,1.373322,,,0.0,,,0.0,,,0.0,,,,0.0,,0.755287,0.583512,-0.047456,0.516109,-0.000595,1164.103717,0.073535,,,,20860.0,61.0
SCHV,SPYM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,1.0,4.0,0.714286,0.358929,5.0,0.714286,0.358929,1.23519,2.633737,,,0.0,,,0.0,,1.315331,1.551465,320.0,0.217306,0.093694,-0.091488,-0.047428,0.313772,0.081967,0.114754,0.081967,5.0,0.8,1.199582,2.0,0.5,1.456946,1.199582,1.456946,,,0.0,,,0.0,,,0.0,,,,0.0,,0.768976,0.628847,-0.070117,0.468987,-0.000679,1020.298761,0.062974,,,,21022.0,61.0
SCHV,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,1.0,4.0,0.714286,0.358929,5.0,0.714286,0.358929,1.075306,2.210213,,,0.0,,,0.0,,1.164575,1.369413,82.0,0.217359,0.195325,-0.023389,0.013117,0.285228,0.081967,0.114754,0.081967,6.0,0.6667,1.085431,1.0,1.0,1.068975,1.085431,1.068975,,,0.0,,,0.0,,,0.0,,,,0.0,,0.730026,0.601612,-0.026003,0.486517,-0.002576,268.68065,0.142026,,,,5735.0,61.0
SCHV,SPYU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,1.0,5.0,0.857143,0.486865,5.0,0.714286,0.358929,1.214233,2.593586,,,0.0,,,0.0,,1.268547,1.494227,227.5,0.213743,0.06983,-0.099356,-0.049364,0.275203,0.098361,0.114754,0.098361,5.0,0.8,1.214233,2.0,1.0,1.23514,1.214233,1.23514,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769238,0.156113,-0.060011,0.468168,-0.000825,839.809949,0.01362,,,,15517.0,61.0
SCHV,SPYV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,4.0,0.4,0.168178,1.235253,2.152019,,,0.0,,,0.0,,1.364049,1.762668,242.0,-0.036084,-0.085971,-0.311395,-0.259838,-0.047591,0.114754,0.163934,0.114754,5.0,0.8,1.184395,5.0,0.6,1.292206,1.184395,1.292206,,,0.0,,,0.0,,,0.0,,,,0.0,,0.773638,0.523664,0.029757,0.573997,-0.000154,4501.779334,0.474942,,,,20129.0,61.0
SCHV,SPYX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,3.0,0.5,0.187613,1.310724,2.493895,,,0.0,,,0.0,,1.340298,1.588478,40.5,0.103481,0.014696,-0.18159,-0.208525,0.216423,0.065574,0.098361,0.065574,5.0,0.6,1.150757,1.0,1.0,1.470691,1.150757,1.470691,,,0.0,,,0.0,,,0.0,,,,0.0,,0.706169,0.573717,-0.10635,0.525573,0.000307,,0.118595,,,,3023.0,61.0
SCHV,SSO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,1.0,5.0,0.857143,0.486865,5.0,0.714286,0.358929,1.199552,2.56467,,,0.0,,,0.0,,1.265822,1.519353,302.0,0.222688,0.104451,-0.088187,-0.034885,0.289123,0.098361,0.114754,0.098361,5.0,0.8,1.199552,2.0,1.0,1.243451,1.199552,1.243451,,,0.0,,,0.0,,,0.0,,,,0.0,,0.770591,0.312585,-0.06536,0.467722,-0.000702,986.610565,0.033272,,,,20309.0,61.0
SCHV,STXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,4.0,0.666667,0.299988,1.147126,2.550476,,,0.0,,,0.0,,1.194263,1.406132,27.0,0.238209,0.238576,-0.115319,-0.0643,0.295111,0.084746,0.101695,0.084746,4.0,0.75,1.147126,2.0,1.0,1.08926,1.147126,1.08926,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700508,0.617503,-0.084508,0.449769,-0.004413,156.722894,0.02994,,,,2704.0,59.0
SCHV,UDOW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,3.0,0.5,0.187613,4.0,0.666667,0.299988,1.170298,2.310887,,,0.0,,,0.0,,1.492066,1.98235,303.0,0.094862,0.186937,-0.403466,-0.246786,0.013748,0.05,0.1,0.05,2.0,0.5,1.120538,4.0,0.5,1.677831,1.120538,1.677831,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744384,0.174928,0.025911,0.506428,-0.000511,1355.211628,0.017596,,,,19250.0,60.0
SCHV,UPRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,1.0,3.0,0.666667,0.299988,4.0,0.666667,0.299988,1.293247,2.854529,,,0.0,,,0.0,,1.327449,1.551492,307.5,0.13609,0.053147,-0.085812,-0.122064,0.222879,0.063492,0.095238,0.063492,4.0,0.75,1.198238,2.0,0.5,1.388257,1.198238,1.388257,,,0.0,,,0.0,,,0.0,,,,0.0,,0.766415,0.217979,-0.07172,0.453051,-0.000687,1009.093132,0.000771,,,,20774.0,63.0
SCHV,URTH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,1.0,3.0,0.666667,0.299988,3.0,0.5,0.187613,1.296209,2.880567,,,0.0,,,0.0,,1.301991,1.511701,210.0,0.106845,0.012075,-0.103359,-0.152352,0.165695,0.063492,0.095238,0.063492,4.0,0.75,1.185719,2.0,0.5,1.556703,1.185719,1.556703,,,0.0,,,0.0,,,0.0,,,,0.0,,0.755284,0.681311,-0.067446,0.449984,-0.001171,591.4328,0.032931,,,,13707.0,63.0
SCHV,VONE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,1.0,5.0,0.857143,0.486865,5.0,0.714286,0.358929,1.127669,2.378182,,,0.0,,,0.0,,1.188558,1.423431,85.5,0.138596,0.083305,-0.13269,-0.090846,0.190494,0.096774,0.112903,0.096774,4.0,0.75,1.194955,3.0,1.0,1.023072,1.194955,1.023072,,,0.0,,,0.0,,,0.0,,,,0.0,,0.747753,0.671117,-0.071251,0.474173,-0.001611,430.039731,0.132767,,,,8005.0,62.0
SCHV,VOO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,1.0,4.0,0.714286,0.358929,5.0,0.714286,0.358929,1.206916,2.676349,,,0.0,,,0.0,,1.270924,1.53902,320.0,0.132859,0.077758,-0.07305,-0.088143,0.19941,0.080645,0.112903,0.080645,4.0,0.75,1.206916,3.0,0.6667,1.206156,1.206916,1.206156,,,0.0,,,0.0,,,0.0,,,,0.0,,0.77077,0.661203,-0.078529,0.450956,-0.000668,1036.979621,0.006971,,,,21356.0,62.0
SCHV,VT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.185407,3.041369,,,0.0,,,0.0,,1.204553,1.29978,285.0,0.115183,0.127068,0.002312,0.000578,0.127165,0.047619,0.063492,0.047619,2.0,1.0,1.214126,2.0,0.5,1.185407,1.214126,1.185407,,,0.0,,,0.0,,,0.0,,,,0.0,,0.787506,0.672682,-0.030381,0.389761,-0.000809,856.295158,0.001268,,,,21547.0,63.0
SCHV,VTI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,1.0,4.0,0.714286,0.358929,5.0,0.714286,0.358929,1.182187,2.735983,,,0.0,,,0.0,,1.196375,1.417679,295.0,0.160115,0.109902,-0.076653,-0.057296,0.230111,0.079365,0.111111,0.079365,4.0,0.75,1.182187,3.0,0.6667,1.142114,1.182187,1.142114,,,0.0,,,0.0,,,0.0,,,,0.0,,0.788612,0.689853,-0.074094,0.432089,-0.000659,1051.580812,0.037203,,,,21692.0,63.0
SCHV,VV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,1.0,3.0,0.666667,0.299988,5.0,0.833333,0.436491,1.307331,2.84349,,,0.0,,,0.0,,1.347504,1.566757,255.5,0.151786,0.073158,-0.119341,-0.138628,0.258169,0.063492,0.095238,0.063492,4.0,0.75,1.238713,2.0,0.5,1.375948,1.238713,1.375948,,,0.0,,,0.0,,,0.0,,,,0.0,,0.754086,0.65304,-0.090625,0.459763,-0.000846,818.820616,0.003451,,,,16798.0,63.0
SCHV,WTV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,3.0,0.272727,0.097459,1.219324,1.976747,,,0.0,,,0.0,,1.344246,1.753496,105.0,-0.052028,-0.186826,-0.258401,-0.223634,-0.039906,0.131148,0.180328,0.131148,5.0,0.8,1.284099,6.0,0.6667,1.138173,1.284099,1.138173,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728317,0.285169,0.034953,0.616834,-0.000846,818.738707,0.27468,,,,8502.0,61.0
SCHV,XDTE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,5.0,0.625,0.305738,1.360448,2.597128,,,0.0,,,0.0,,1.462189,1.765711,159.0,0.106874,0.069748,-0.180418,-0.10666,0.139532,0.079365,0.126984,0.079365,6.0,0.6667,1.401796,2.0,0.5,1.228175,1.401796,1.228175,,,0.0,,,0.0,,,0.0,,,,0.0,,0.701308,0.583344,-0.053018,0.523828,-0.000814,851.141318,0.327868,,,,8299.0,63.0
SCHV,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,2.0,0.285714,0.082217,1.676105,2.96624,,,0.0,,,0.0,,1.514076,1.787667,208.0,-0.050419,-0.036613,-0.503534,-0.349962,0.021568,0.083333,0.116667,0.083333,5.0,0.6,1.676105,2.0,1.0,1.43868,1.676105,1.43868,,,0.0,,,0.0,,,0.0,,,,0.0,,0.713054,0.680261,-0.066762,0.56506,-0.00029,2391.185713,0.277746,,,,14266.0,60.0
SCHX,SVIX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,2.0,0.4,0.117618,1.355761,3.304158,,,0.0,,,0.0,,1.431635,1.885777,221.0,-0.229816,-0.309996,-0.707428,-0.65718,-0.229816,0.080645,0.080645,0.080645,5.0,1.0,1.355761,0.0,,,1.355761,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700499,0.238183,-0.027564,0.41032,-0.000307,2254.54778,0.033407,,,,21372.0,62.0
SCHX,VO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.32749,3.075508,,,0.0,,,0.0,,1.246564,1.352392,358.0,0.074529,-0.048705,-0.105127,-0.23868,0.074529,0.048387,0.048387,0.048387,1.0,1.0,1.32749,2.0,1.0,1.206102,1.32749,1.206102,,,0.0,,,0.0,,,0.0,,,,0.0,,0.76188,0.854428,0.038146,0.431633,-0.000628,1104.065846,0.037735,,,,22908.0,62.0
SCHX,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.767534,4.408575,,,0.0,,,0.0,,1.616035,1.84884,226.0,-0.239715,-0.515985,-0.540644,-0.811678,-0.239715,0.05,0.05,0.05,3.0,1.0,1.767534,0.0,,,1.767534,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.837422,1.197458,-0.029809,0.400931,-0.001418,488.532333,0.157425,,,,15238.0,60.0
SHLD,XAR,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,16.0,10.0,2.0,14.0,0.615385,0.425345,14.0,0.538462,0.354576,1.659552,1.279132,,,0.0,,,0.0,,2.140993,3.74046,284.5,0.063814,0.036234,-0.413279,-0.13493,0.062072,0.266667,0.433333,0.266667,11.0,0.6364,1.781145,15.0,0.6,1.631089,1.781145,1.631089,,,0.0,,,0.0,,,0.0,,,,0.0,,0.741145,0.72555,0.151573,1.297405,-0.000428,1617.631609,0.323467,,,,16790.0,60.0
SNOU,SNOY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,17.0,9.0,0.0,17.0,0.653846,0.462202,13.0,0.5,0.320603,2.44817,1.241752,,,0.0,,,0.0,,2.65095,4.463179,17.0,0.225021,0.010939,-1.042808,-0.136571,0.465668,0.298246,0.45614,0.298246,14.0,0.7857,3.229161,12.0,0.5,1.631754,3.229161,1.631754,,,0.0,,,0.0,,,0.0,,,,0.0,,0.772636,2.529581,0.695806,1.971546,-0.057207,11.766578,0.043977,,,,1549.0,57.0
SNPE,SPUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,2.0,0.666667,0.207655,1.113439,3.102427,,,0.0,,,0.0,,1.113439,1.113439,149.0,0.097864,0.008986,-0.005589,-0.094467,0.293838,0.017241,0.051724,0.017241,3.0,0.3333,1.113439,0.0,,,1.113439,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.86832,0.734037,0.022144,0.358893,-0.002788,248.247618,0.020271,,,,8130.0,58.0
SNPE,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,4.0,1.0,0.5101,1.244876,2.8799,,,0.0,,,0.0,,1.446226,1.847708,183.0,0.157301,0.131415,0.027124,0.005315,0.201764,0.051724,0.068966,0.051724,4.0,0.75,1.244876,0.0,,,1.244876,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.88409,1.034245,-0.041001,0.432264,-0.002431,284.739455,0.402082,,,,10393.0,58.0
SNPE,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.221937,2.568589,,,0.0,,,0.0,,1.388101,1.772639,73.0,0.197563,0.245741,-0.015046,-0.0131,0.210258,0.051724,0.068966,0.051724,4.0,0.75,1.221937,0.0,,,1.221937,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.808565,0.873919,0.03649,0.475723,-0.003278,211.090317,0.237599,,,,3139.0,58.0
SNPE,TMFC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,1.0,0.25,0.045586,1.281671,2.763131,,,0.0,,,0.0,,1.30794,1.418049,40.0,-0.061737,-0.044921,-0.156676,-0.156738,-0.061737,0.070175,0.070175,0.070175,3.0,1.0,1.329319,1.0,1.0,1.234022,1.329319,1.234022,,,0.0,,,0.0,,,0.0,,,,0.0,,0.807249,0.74386,-0.048248,0.463847,-0.003495,198.000257,0.104118,,,,2728.0,57.0
SNPE,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.15785,3.284421,,,0.0,,,0.0,,1.15785,1.194379,58.5,0.034246,0.064936,-0.061535,-0.096073,0.097945,0.033333,0.05,0.033333,3.0,0.6667,1.15785,0.0,,,1.15785,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.792947,0.975833,-0.028946,0.352528,-0.005738,120.462516,0.18247,,,,5396.0,60.0
